fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-25,1.37145884910035,1.20034671099622,1.54257098720447,1.25957525708806,1.4833424411126297
2020-04-26,1.3913725497721001,1.20199414887678,1.58075095066741,1.2675451993504399,1.5151999001937602
2020-04-27,1.44650996256418,1.23747754541589,1.65554237971247,1.3098315348695,1.58318839025886
2020-04-28,1.4993002196136103,1.26222280622505,1.73637763300217,1.3442839140390102,1.65431652518821
2020-04-29,1.5144498868881398,1.25120217341706,1.77769760035922,1.34232164386898,1.68657812990731
2020-04-30,1.5504368485203301,1.2670331423514398,1.83384055468923,1.36512927398224,1.7357444230584198
2020-05-01,1.6455993671357598,1.32815710577932,1.9630416284922099,1.43803516774741,1.8531635665241102
2020-05-02,1.65979021715155,1.30434958404757,2.01523085025552,1.4273801517951,1.89220028250799
2020-05-03,1.6596541610653301,1.28591809353882,2.03339022859183,1.41528133863833,1.90402698349233
2020-05-04,1.67977742321648,1.29493593339995,2.0646189130329997,1.42814314920577,1.93141169722718
2020-05-05,1.64652684167793,1.26186286943935,2.03119081391652,1.39500862790352,1.89804505545235
2020-05-06,1.60355698915703,1.2367082654191899,1.97040571289488,1.36368752361778,1.84342645469629
2020-05-07,1.54666597180081,1.209071665675,1.8842602779266202,1.32592493484064,1.7674070087609801
2020-05-08,1.47790454514078,1.1777503891,1.77805870118157,1.28164432011725,1.67416477016432
2020-05-09,1.42075742369395,1.1603403010450202,1.6811745463428798,1.2504798469293301,1.59103500045857
2020-05-10,1.3880354712283,1.1606640903570902,1.6154068520995,1.2393653562326001,1.53670558622399
2020-05-11,1.35730513651868,1.1548838829511499,1.5597263900862,1.22494904846236,1.48966122457499
2020-05-12,1.3185067706076399,1.1379335244761,1.4990800167391798,1.20043634632074,1.43657719489454
2020-05-13,1.2683677571695902,1.11086527564704,1.42587023869214,1.16538250877551,1.3713530055636698
2020-05-14,1.22227559790051,1.08955882520058,1.35499237060045,1.1354968203851201,1.3090543754158999
2020-05-15,1.21205395108009,1.09924926825708,1.32485863390311,1.1382950107913001,1.28581289136889
2020-05-16,1.18915637929956,1.0888732507487,1.28943950785041,1.12358486680816,1.25472789179095
2020-05-17,1.15378475080172,1.06592562874163,1.24164387286182,1.09633691775568,1.21123258384776
2020-05-18,1.14042682822373,1.0653653083894201,1.21548834805804,1.09134694753354,1.18950670891392
2020-05-19,1.11929125645667,1.05371463279009,1.18486788012324,1.07641319148832,1.16216932142501
2020-05-20,1.14499061670849,1.0860518087278002,1.2039294246891799,1.10645282965263,1.18352840376434
2020-05-21,1.12832126936888,1.06877332892349,1.18786920981428,1.0893852221712699,1.16725731656649
2020-05-22,1.1104371243846498,1.0550263867738199,1.16584786199549,1.07420619603925,1.1466680527300601
2020-05-23,1.09851601750229,1.0482397037270499,1.1487923312775201,1.06564247672589,1.13138955827868
2020-05-24,1.07667163127102,1.0316724251868599,1.12167083735519,1.04724868349409,1.10609457904796
2020-05-25,1.06884869055098,1.0302522597563701,1.10744512134559,1.04361231512048,1.09408506598149
2020-05-26,1.05135472622972,1.01739117093758,1.0853182815218598,1.02914769782683,1.07356175463261
2020-05-27,1.0157905766461701,0.9869219639745329,1.04465918931781,0.99691529732944,1.0346658559629
2020-05-28,1.02321056208192,0.9976211978689871,1.04879992629485,1.00648026967419,1.03994085448964
2020-05-29,1.0066943281388,0.983410476018529,1.02997818025907,0.9914718809897379,1.02191677528787
2020-05-30,0.9991327878745991,0.9766379147703521,1.02162766097885,0.984426711384933,1.01383886436426
2020-05-31,0.996263041950017,0.973826339068907,1.0186997448311301,0.9815954737057551,1.01093061019428
2020-06-01,1.02013927843322,0.998595516507923,1.04168304035851,1.0060547328190501,1.03422382404738
2020-06-02,1.0133238339280601,0.9952342287947759,1.0314134390613399,1.00149967040987,1.02514799744624
2020-06-03,0.9992730154716121,0.982506349618812,1.01603968132441,0.988314534663177,1.01023149628005
2020-06-04,0.9871023313561159,0.9707269283294742,1.0034777343827601,0.976398639212369,0.997806023499864
2020-06-05,0.9886518763694928,0.9701692212366891,1.0071345315023001,0.9765709394132499,1.00073281332574
2020-06-06,0.9807061926678671,0.9616076273754699,0.999804757960265,0.968223797698606,0.993188587637129
2020-06-07,0.972344480665018,0.952559592152564,0.992129369177471,0.9594122461008571,0.9852767152291779
2020-06-08,0.9301018961401141,0.908822609603843,0.951381182676385,0.9161926817307711,0.9440111105494571
2020-06-09,0.9279236418999781,0.89803509913093,0.9578121846690258,0.908381466073452,0.947465817726505
2020-06-10,0.9386770992334141,0.904031217731287,0.9733229807355408,0.916024191702287,0.9613300067645408
2020-06-11,0.9350987828693891,0.901555309650968,0.9686422560878108,0.913167111288923,0.957030454449856
2020-06-12,0.930249697924823,0.8971670091923248,0.96333238665732,0.908619065561841,0.951880330287805
2020-06-13,0.9361794769119279,0.901546716253532,0.9708122375703241,0.91353580425465,0.9588231495692049
2020-06-14,0.941243147249554,0.9078123776823629,0.974673916816745,0.9193856406373722,0.9631006538617359
2020-06-15,0.9384762294610709,0.906985699047759,0.9699667598743841,0.9178877650316529,0.95906469389049
2020-06-16,0.948008336965172,0.916789660795043,0.9792270131353009,0.927597529697522,0.9684191442328229
2020-06-17,0.938633808519136,0.9104460253152901,0.9668215917229809,0.92020468803251,0.957062929005761
2020-06-18,0.945839662164198,0.91643540396844,0.9752439203599571,0.926615217121646,0.965064107206751
2020-06-19,0.9388789891168771,0.910705770237475,0.967052207996279,0.920459951504866,0.957298026728888
2020-06-20,0.936762304010313,0.907785992769919,0.9657386152507069,0.917818039340688,0.9557065686799391
2020-06-21,0.927794876001877,0.898983714779603,0.95660603722415,0.908957749547154,0.9466320024565992
2020-06-22,0.905611544028486,0.8756809265290492,0.935542161527922,0.886041872169001,0.92518121588797
2020-06-23,0.8974921529825001,0.8618683613866709,0.933115944578328,0.8741996630462601,0.9207846429187391
2020-06-24,0.8952471011365992,0.85526416578617,0.935230036487028,0.8691042786335741,0.921389923639625
2020-06-25,0.8860789890544241,0.8441335681377751,0.9280244099710729,0.8586529862063399,0.913504991902508
2020-06-26,0.875475872528811,0.831139357032043,0.919812388025578,0.8464862867426209,0.9044654583149999
2020-06-27,0.8573351240806079,0.8105658287347521,0.9041044194264629,0.826754659136479,0.887915589024736
2020-06-28,0.861671909656769,0.8087938093557471,0.914550009957792,0.827097151004221,0.8962466683093171
2020-06-29,0.842257058851697,0.7894179992771179,0.895096118426277,0.807707870775367,0.876806246928027
2020-06-30,0.850852868189423,0.7925840569551469,0.9091216794236999,0.812753306298827,0.88895243008002
2020-07-01,0.879609218940807,0.81948863981672,0.9397297980648929,0.8402989820617409,0.918919455819872
2020-07-02,0.8718728112222099,0.819086530260831,0.9246590921835899,0.837358376591031,0.9063872458533899
2020-07-03,0.8680814669650121,0.817060233614702,0.9191027003153209,0.834721015083711,0.901441918846312
2020-07-04,0.874035928567615,0.8229962030222209,0.9250756541130101,0.8406632173269319,0.9074086398082991
2020-07-05,0.8813029125549191,0.830865846132135,0.931739978977704,0.848324521683968,0.914281303425871
2020-07-06,0.9077231067861659,0.8583279280088149,0.957118285563516,0.875425913999248,0.9400202995730831
2020-07-07,0.8988269224252841,0.855923043186546,0.9417308016640229,0.870774423097802,0.9268794217527659
2020-07-08,0.8646712790797528,0.8238457208883679,0.9054968372711379,0.8379781112987141,0.8913644468607921
2020-07-09,0.8768912766761809,0.829582689074085,0.924199864278277,0.8459586856140558,0.9078238677383059
2020-07-10,0.893780907892223,0.845358504313405,0.9422033114710409,0.8621201835493371,0.9254416322351091
2020-07-11,0.896077813991207,0.850342572764447,0.941813055217966,0.8661746488976009,0.9259809790848119
2020-07-12,0.9000130290909649,0.856157351866319,0.943868706315612,0.8713386524413771,0.9286874057405541
2020-07-13,0.894024184551469,0.8524197173973821,0.9356286517055559,0.866821494502169,0.921226874600769
2020-07-14,0.8984215925871991,0.856461640821078,0.94038154435332,0.8709863146952159,0.925856870479182
2020-07-15,0.9066794634976,0.864603501714569,0.94875542528063,0.879168748054343,0.934190178940856
2020-07-16,0.895652388802134,0.854619892512505,0.936684885091763,0.868825290035923,0.9224794875683442
2020-07-17,0.8947294906379241,0.8528930855427751,0.9365658957330741,0.8673761509371141,0.922082830338735
2020-07-18,0.9099382460872092,0.866297662944326,0.9535788292300921,0.881405603841868,0.938470888332549
2020-07-19,0.908019330692371,0.8670738309790509,0.948964830405691,0.8812489772658241,0.934789684118918
2020-07-20,0.925427892936192,0.883622840685135,0.967232945187249,0.8980966561843191,0.9527591296880649
2020-07-21,0.926185057363504,0.887074406313173,0.9652957084138342,0.9006168153262359,0.951753299400772
2020-07-22,0.931511009230448,0.894342226569647,0.968679791891249,0.9072118485784921,0.9558101698824041
2020-07-23,0.9653300023299479,0.929369056205183,1.00129094845471,0.9418199537150341,0.988840050944861
2020-07-24,0.9556663680310379,0.9244182914978599,0.986914444564216,0.9352388289148331,0.9760939071472429
2020-07-25,0.949682166027098,0.920041136023423,0.979323196030772,0.930305594829649,0.9690587372245469
2020-07-26,0.948288575587635,0.919279111455744,0.9772980397195269,0.929324821160523,0.967252330014748
2020-07-27,0.9417185635114609,0.912393171202728,0.971043955820194,0.922549313209347,0.9608878138135759
2020-07-28,0.944209174520213,0.913707576663945,0.974710772376481,0.9242711806522641,0.964147168388161
2020-07-29,0.9425144057072109,0.9109945398203141,0.9740342715941079,0.921912149765479,0.9631166616489429
2020-07-30,0.940771761677102,0.908593589800203,0.972949933554002,0.9197393319794559,0.961804191374749
2020-07-31,0.9517501484580719,0.92001632091886,0.9834839759972841,0.931005759572549,0.9724945373435941
2020-08-01,0.974288967891098,0.9420926257822829,1.00648530999991,0.953244851835919,0.995333083946278
2020-08-02,0.9877276919604799,0.9580954037592371,1.01735998016172,0.968361202979851,1.00709418094111
2020-08-03,0.9853826829231009,0.959112160982549,1.01165320486365,0.968211195507396,1.0025541703388001
2020-08-04,0.993707906413832,0.9667442557837629,1.0206715570439,0.976086259864191,1.0113295529634698
2020-08-05,0.9976644107778839,0.9700237026244358,1.02530511893133,0.9796022303283459,1.01572659122742
2020-08-06,0.995351469249884,0.968101262915933,1.02260167558384,0.9775442846129281,1.0131586538868398
2020-08-07,0.9900441986273109,0.9641106416653059,1.01597775558932,0.97309661846021,1.00699177879441
2020-08-08,0.961968917263761,0.935980828670517,0.987957005857006,0.9449884948316329,0.978949339695889
2020-08-09,0.9463420193240369,0.920100255040967,0.9725837836071078,0.9291941655656899,0.9634898730823851
2020-08-10,0.9520577942453771,0.9219890466753121,0.9821265418154409,0.932405998889297,0.9717095896014559
2020-08-11,0.952336774857301,0.9214532192786721,0.9832203304359309,0.9321511791126099,0.972522370601992
2020-08-12,0.956416824281204,0.92512280866625,0.9877108398961579,0.9359621646540821,0.9768714839083271
2020-08-13,0.947542798944922,0.918085386540468,0.977000211349376,0.9282869116036669,0.966798686286177
2020-08-14,0.9488972188417428,0.917732917406493,0.9800615202769929,0.928525733085106,0.9692687045983809
2020-08-15,0.95189204712366,0.9203852905152209,0.9833988037321,0.9312964548275641,0.9724876394197571
2020-08-16,0.961674164312229,0.9306471177081841,0.9927012109162741,0.9413918069259879,0.9819565216984699
2020-08-17,0.9636513380259051,0.933256445418141,0.9940462306336701,0.943784603834477,0.983518072217333
2020-08-18,0.979510386767818,0.949409201994611,1.0096115715410199,0.9598366369454571,0.999184136590179
2020-08-19,0.988212870587585,0.959648690827659,1.01677705034751,0.9695455914246608,1.00688014975051
2020-08-20,1.01336471409333,0.9866935699848441,1.0400358582018199,0.9959333240225721,1.0307961041641
2020-08-21,1.01434173418727,0.9865309440663851,1.0421525243081602,0.996166354715182,1.03251711365936
2020-08-22,1.01237358607364,0.9831546880399961,1.0415924841072801,0.9932787927110229,1.03146837943626
2020-08-23,1.01486267481958,0.9859763320091529,1.04374901763001,0.9959850100965231,1.03374033954264
2020-08-24,1.02145579007606,0.9916490964539442,1.05126248369817,1.00197837544412,1.04093320470799
2020-08-25,1.0191854132111,0.9898343106833051,1.04853651573889,1.0000034902777502,1.0383673361444399
2020-08-26,1.02763749967471,0.9974703597611558,1.05780463958826,1.00792444513674,1.04735055421267
2020-08-27,1.0190994092794399,0.9880271191395129,1.05017169941936,0.9987944780210241,1.03940434053785
2020-08-28,1.03204812907986,1.00222166725521,1.06187459090451,1.01255738369058,1.05153887446914
2020-08-29,1.03453433731003,1.0034317471933298,1.0656369274267399,1.0142085314006999,1.05486014321936
2020-08-30,1.02515171762734,0.9956377081734359,1.05466572708124,1.0058599121178,1.04444352313688
2020-08-31,1.02415728830152,0.993640391010399,1.05467418559264,1.0042150557029599,1.04409952090009
2020-09-01,1.02714358080815,0.99723886796806,1.05704829364824,1.00760193561843,1.04668522599787
2020-09-02,1.02178319817907,0.9903399216170691,1.05322647474108,1.00123908608284,1.0423273102753101
2020-09-03,1.02212859135485,0.992610173562841,1.05164700914685,1.00284060579962,1.0414165769100698
2020-09-04,1.0186016830242801,0.9892719675430849,1.04793139850547,0.999437624259006,1.03776574178955
2020-09-05,1.01415812168557,0.98666221806951,1.04165402530162,0.9961906549614209,1.03212558840971
2020-09-06,1.00910076483728,0.984467509228576,1.03373402044599,0.9930008288758481,1.02520070079872
2020-09-07,0.9999217282896801,0.976209779401272,1.0236336771780898,0.984424164922061,1.0154192916573
2020-09-08,0.9831679101169258,0.959651741927543,1.00668407830631,0.9677993662919109,0.998536453941941
2020-09-09,0.974009723687615,0.9480081505369801,1.00001129683825,0.957019433739619,0.991000013635611
2020-09-10,0.9641127158756021,0.9372508086884481,0.990974623062756,0.946557309933307,0.9816681218178961
2020-09-11,0.950486157004966,0.9210495247411701,0.979922789268762,0.9312473717742741,0.969724942235658
2020-09-12,0.9456210996152951,0.9141214255701321,0.977120773660457,0.925029948115952,0.966212251114638
2020-09-13,0.9476157955618951,0.9132389503185301,0.9819926408052609,0.9251438420894119,0.9700877490343779
2020-09-14,0.9357029862713391,0.9003396469835201,0.9710663255591581,0.912587638492838,0.95881833404984
2020-09-15,0.933580579453658,0.896215420159938,0.970945738747378,0.9091551905882349,0.9580059683190809
2020-09-16,0.9221840188739889,0.88485214425089,0.959515893497088,0.897778707906003,0.946589329841975
2020-09-17,0.923309402657649,0.8832638237702879,0.963354981545009,0.897129138420757,0.949489666894541
2020-09-18,0.903119112301273,0.862824091775794,0.943414132826752,0.876776046374198,0.9294621782283481
2020-09-19,0.913488034277077,0.8692773087691291,0.957698759785025,0.8845827117670849,0.9423933567870679
2020-09-20,0.949823485557257,0.9048280470199759,0.9948189240945391,0.920405119211799,0.9792418519027161
2020-09-21,0.9869082519650679,0.947260163950311,1.0265563399798199,0.960989263662824,1.01282724026731
2020-09-22,0.999108777854563,0.9653559941094201,1.03286156159971,0.977049661360977,1.0211678943481501
2020-09-23,1.0236497307999,0.990924351915073,1.05637510968473,1.00226477425626,1.04503468734355
2020-09-24,1.02929281090946,0.995652064864073,1.06293355695485,1.00730668285136,1.05127893896756
2020-09-25,1.0661980915929599,1.03036848777137,1.10202769541454,1.04277920519285,1.08961697799306
2020-09-26,1.0611506096693,1.01912786920556,1.10317335013305,1.03367803449739,1.08862318484122
2020-09-27,1.02886195749508,0.987051263678152,1.070672651312,1.00152689409224,1.05619702089791
2020-09-28,1.01728362786929,0.9808971417427221,1.05367011399586,0.9934992103273609,1.04106804541122
2020-09-29,1.00083214069217,0.970218956868427,1.03144532451591,0.980823276445269,1.02084100493907
2020-09-30,0.977321532359356,0.949630185772604,1.00501287894611,0.959226592188706,0.995416472530006
2020-10-01,0.9816997348314058,0.9541046902901609,1.00929477937265,0.9636684145825641,0.9997310550802491
2020-10-02,0.968634310878247,0.940025651472292,0.9972429702842021,0.949941584399854,0.98732703735664
2020-10-03,0.9678557738097021,0.937621722608621,0.9980898250107829,0.948098787755023,0.9876127598643809
2020-10-04,0.966743379378945,0.935769047373235,0.997717711384654,0.946501393470109,0.9869853652877809
2020-10-05,0.945184597001393,0.9139574637140221,0.976411730288764,0.924777532681438,0.9655916613213491
2020-10-06,0.959035496804713,0.9239453286441851,0.9941256649652409,0.9361006087809449,0.981970384828481
2020-10-07,0.971655636146422,0.9373707685392549,1.00594050375359,0.949247477511013,0.994063794781832
2020-10-08,0.9730636536444159,0.940914978323324,1.00521232896551,0.952053850200755,0.994073457088077
2020-10-09,0.974430993541865,0.941950781464757,1.00691120561897,0.9532082162283241,0.995653770855407
2020-10-10,0.9853292836220809,0.954278163788511,1.01638040345565,0.965039052987235,1.00561951425693
2020-10-11,0.984161470369042,0.9536269428772042,1.01469599786088,0.9642113649895409,1.00411157574854
2020-10-12,0.9556588053848879,0.9255520895694821,0.985765521200293,0.9359893719660641,0.9753282388037109
2020-10-13,0.973887276452358,0.9421644673502719,1.0056100855544399,0.953156520359029,0.994618032545688
2020-10-14,0.98682476651611,0.9553242144074391,1.01832531862478,0.9662412872763609,1.00740824575586
2020-10-15,0.9821311879012758,0.952538112257992,1.01172426354456,0.9627946202500189,1.00146775555253
2020-10-16,0.978121301922922,0.948680361720414,1.00756224212543,0.958884432135891,0.9973581717099541
2020-10-17,0.9695627100817908,0.939522453054896,0.999602967108686,0.949935057534293,0.989190362629289
2020-10-18,0.9778267299777529,0.946331174086771,1.0093222858687299,0.957247842650126,0.998405617305379
2020-10-19,1.0183225494488002,0.9854996516334871,1.05114544726412,0.9968783814548879,1.0397667174427199
2020-10-20,0.991397045440294,0.9599964295192741,1.0227976613613101,0.9708825771783941,1.0119115137022
2020-10-21,0.971433838156928,0.9423212878186241,1.00054638849523,0.952412792851537,0.990454883462319
2020-10-22,0.953419455910512,0.9241048309073129,0.9827340809137121,0.934265350250924,0.9725735615701009
2020-10-23,0.9478074273885941,0.916453074386123,0.9791617803910648,0.9273160202246641,0.9682988345525241
2020-10-24,0.9501545102436659,0.9166341119368729,0.9836749085504591,0.9282446487266421,0.9720643717606899
2020-10-25,0.955522268870499,0.921829918578929,0.9892146191620691,0.933498286682678,0.977546251058319
2020-10-26,0.951598054727405,0.9160948808871641,0.9871012285676449,0.92839513461349,0.9748009748413199
2020-10-27,0.963703316346184,0.92817243756281,0.999234195129558,0.940480636275659,0.98692599641671
2020-10-28,0.9831852750832539,0.9476178967367409,1.01875265342977,0.959942275475744,1.00642827469076
2020-10-29,0.985398452318902,0.9516184850220892,1.0191784196157199,0.9633278486757589,1.00746905596204
2020-10-30,0.9856608199990791,0.9531685009513041,1.01815313904685,0.9644319395141829,1.0068897004839699
2020-10-31,0.982898653041919,0.952188555019795,1.0136087510640401,0.962832358623011,1.00296494746083
2020-11-01,0.9900999927270709,0.961476414520206,1.01872357093394,0.9713936378517941,1.0088063476023499
2020-11-02,1.0069849179780699,0.976704481317657,1.03726535463848,0.987199530429018,1.02677030552712
2020-11-03,0.9998687585894049,0.970615696631755,1.02912182054705,0.980752799963728,1.0189847172150799
2020-11-04,0.9842615772943969,0.9532147390716529,1.0153084155171401,0.963977938538337,1.00454521605046
2020-11-05,0.9941016879129151,0.9617020465596959,1.02650132926613,0.9729368875875941,1.01526648823824
2020-11-06,1.0006597667409,0.96854919694621,1.03277033653559,0.9796831969379299,1.0216363365438699
2020-11-07,1.01011144251636,0.9767782803498549,1.04344460468287,0.988338020382019,1.0318848646507
2020-11-08,1.00600400070354,0.9728586106046451,1.03914939080243,0.9843517361583771,1.0276562652487
2020-11-09,0.996758543143521,0.9658520026826569,1.0276650836043901,0.976565432664323,1.0169516536227199
2020-11-10,1.0026559703556501,0.972735394255005,1.03257654645629,0.983106620194705,1.02220532051659
2020-11-11,1.0080618636297098,0.9785642283467328,1.03755949891269,0.988788086636178,1.0273356406232501
2020-11-12,1.00329743145438,0.9725843637849559,1.0340104991238102,0.9832314324024659,1.0233634305063
2020-11-13,0.998774673478023,0.9659849670267371,1.0315643799293102,0.9773561517914731,1.02019319516457
2020-11-14,0.9954784353815909,0.9621309281589571,1.02882594260422,0.9736966454121629,1.01726022535102
2020-11-15,0.993156842602163,0.9610988909763779,1.02521479422795,0.972215054101135,1.0140986311031899
2020-11-16,0.985680735364506,0.955209314583399,1.01615215614561,0.965772620076351,1.00558885065266
2020-11-17,0.97978997005135,0.948898204897062,1.01068173520564,0.9596073999796559,0.9999725401230429
2020-11-18,0.9839599439664041,0.9536638884913421,1.01425599944147,0.964163473287863,1.0037564146449498
2020-11-19,0.9983599235867691,0.9674106499764951,1.02930919719704,0.978137594026343,1.0185822531472
2020-11-20,1.01387892735624,0.9833311219421349,1.04442673277035,0.9939200132054301,1.0338378415070502
2020-11-21,1.0093379371753999,0.9788822754548101,1.0397935988959899,0.989438895290765,1.02923697906004
2020-11-22,1.0125481877688198,0.982900663682117,1.04219571185552,0.9931754299001129,1.03192094563753
2020-11-23,1.02474023072441,0.992512897019407,1.0569675644293999,1.00368556800145,1.04579489344736
2020-11-24,1.0309851664964398,0.9969728998241791,1.06499743316871,1.00876368542497,1.05320664756792
2020-11-25,1.02802458321031,0.9940288629774979,1.06202030344313,1.00581003965141,1.05023912676922
2020-11-26,1.02253425006819,0.988953262014555,1.05611523812183,1.00059007123531,1.04447842890108
2020-11-27,1.01205081073411,0.9796861699063009,1.04441545156191,0.9909018546102429,1.03319976685797
2020-11-28,1.01311521816814,0.983091815700403,1.04313862063587,0.9934957357104309,1.03273470062584
2020-11-29,1.00698777990528,0.979819783099266,1.0341557767113,0.9892308001925759,1.02474475961799
2020-11-30,1.01261797681472,0.9835564773130161,1.04167947631643,0.993628348790556,1.03160760483889
2020-12-01,1.03342454869425,0.998998228450886,1.0678508689376098,1.01093884363147,1.05591025375703
2020-12-02,1.05482901001748,1.0199299101842099,1.0897281098507499,1.03202826966278,1.0776297503721801
2020-12-03,1.07116700117641,1.03363813689984,1.10869586545297,1.04663960176633,1.0956944005864802
2020-12-04,1.08229463569317,1.0392500139052099,1.1253392574811398,1.05415829814916,1.11043097323719
2020-12-05,1.0898881989377198,1.04287148676991,1.13690491110552,1.05915161869088,1.12062477918455
2020-12-06,1.08986794975886,1.04047358052512,1.1392623189926,1.0575744876403002,1.12216141187742
2020-12-07,1.09597045656222,1.04497290867137,1.1469680044530601,1.06262884537939,1.12931206774505
2020-12-08,1.06470546478871,1.0142071292189,1.11520380035851,1.03168921042784,1.09772171914958
2020-12-09,1.07050938535292,1.02511983704845,1.1158989336574,1.0408360261399399,1.10018274456591
2020-12-10,1.07450829394754,1.03068673648433,1.11832985141074,1.04586055102763,1.1031560368674398
2020-12-11,1.08011606771958,1.03668507572254,1.12354705971663,1.05172293492704,1.1085092005121202
2020-12-12,1.0875659464265799,1.04337645775362,1.13175543509955,1.05867610351183,1.11645578934134
2020-12-13,1.0954184680147099,1.04994112915311,1.1408958068763202,1.06568517502535,1.12515176100408
2020-12-14,1.1031796298761698,1.05445019035348,1.15190906939886,1.0713201648092001,1.13503909494313
2020-12-15,1.1278556165015199,1.0762986781518,1.17941255485124,1.09414610584247,1.16156512716057
2020-12-16,1.1106500868342601,1.05247831963256,1.16882185403596,1.07261517237999,1.1486850012885301
2020-12-17,1.09288591413849,1.03697245581764,1.1487993724593302,1.05632766430691,1.12944416397007
