fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-18,1.20695031006871,1.10072000750677,1.31318061263065,1.1374946838688,1.27640593626862
2020-04-19,1.2082682045121398,1.09995485302174,1.31658155600255,1.1374486148387701,1.2790877941855199
2020-04-20,1.2756974831013799,1.15952259519463,1.3918723710081398,1.19973814053801,1.3516568256647599
2020-04-21,1.27949231494428,1.14563397854409,1.41335065134448,1.19196906961271,1.36701556027586
2020-04-22,1.2624283877128502,1.1227089996083999,1.4021477758173,1.1710722996306497,1.35378447579505
2020-04-23,1.26879061325234,1.1299997481585602,1.40758147834612,1.17804165981068,1.359539566694
2020-04-24,1.3152970802836599,1.17095676530877,1.45963739525855,1.22091964130314,1.40967451926417
2020-04-25,1.35212805685256,1.19213355333331,1.5121225603718103,1.2475142397263002,1.45674187397882
2020-04-26,1.3792950407045599,1.2016116051216699,1.55697847628745,1.2631146031382499,1.4954754782708701
2020-04-27,1.4305048850738502,1.2313697835189499,1.6296399866287499,1.30029809327991,1.56071167686779
2020-04-28,1.48215882301822,1.2558104570681299,1.70850718896832,1.3341579031730801,1.6301597428633703
2020-04-29,1.50363519702301,1.2507550368601201,1.7565153571859,1.33828592745557,1.6689844665904499
2020-04-30,1.5383833233905,1.26415860780872,1.81260803897229,1.3590775304123601,1.7176891163686399
2020-05-01,1.6278232292786001,1.32045288301726,1.9351935755399499,1.42684468219444,1.82880177636276
2020-05-02,1.6432522137216001,1.29929872383525,1.98720570360795,1.4183531844533301,1.8681512429898701
2020-05-03,1.63951172088572,1.27841926141016,2.00060418036127,1.4034061047041002,1.87561733706734
2020-05-04,1.65541280873265,1.28538843235224,2.02543718511307,1.41346692181669,1.8973586956486201
2020-05-05,1.6264859399658302,1.25727868072174,1.99569319920991,1.38507432325533,1.86789755667632
2020-05-06,1.58668289236044,1.23339013650881,1.93997564821208,1.3556772084047,1.81768857631619
2020-05-07,1.53448593328536,1.2078585060445601,1.86111336052616,1.32091576369329,1.74805610287743
2020-05-08,1.4714156193556598,1.17921457098888,1.7636166677224498,1.28035564902455,1.66247558968678
2020-05-09,1.41539990522048,1.16028788336107,1.6705119270798798,1.2485911435617398,1.58220866687921
2020-05-10,1.3841665926203999,1.16058373933281,1.607749445908,1.23797365478555,1.5303595304552502
2020-05-11,1.3573142049307099,1.15729106572158,1.5573373441398302,1.22652614544729,1.48810226441412
2020-05-12,1.3193123853992,1.13979209057989,1.4988326802185201,1.2019304223271001,1.4366943484713102
2020-05-13,1.2679899377623502,1.1108970112238798,1.42508286430081,1.16527245614215,1.3707074193825501
2020-05-14,1.22345931762983,1.09056837939086,1.35635025586879,1.13656667710685,1.3103519581528
2020-05-15,1.21962460951177,1.10551191974516,1.33373729927839,1.1450104654687,1.29423875355484
2020-05-16,1.20510257011051,1.10136259340887,1.3088425468121498,1.13727078801615,1.2729343522048702
2020-05-17,1.1710447899445,1.0776933059026401,1.2643962739863601,1.1100056472741102,1.2320839326148998
2020-05-18,1.15260413249603,1.07117727478355,1.23403099020851,1.09936216678083,1.20584609821123
2020-05-19,1.13292603757753,1.06143805591922,1.2044140192358501,1.08618277895348,1.1796692962015902
2020-05-20,1.1660689671278301,1.10076269030796,1.23137524394769,1.12336775538703,1.20877017886862
2020-05-21,1.1454210179433402,1.07795730215949,1.21288473372718,1.101309057412,1.18953297847467
2020-05-22,1.1169474936059498,1.05425692504394,1.1796380621679698,1.07595653478945,1.15793845242246
2020-05-23,1.09447370354038,1.04005502030207,1.14889238677868,1.05889153246014,1.1300558746206102
2020-05-24,1.06893701406642,1.0229787428680701,1.11489528526476,1.03888691043386,1.09898711769897
2020-05-25,1.0615511451576,1.02328406172528,1.0998182285899198,1.03653023815643,1.08657205215877
2020-05-26,1.04102274360067,1.0077660045755399,1.07427948262579,1.01927820591091,1.06276728129042
2020-05-27,0.997795055938909,0.969667160280671,1.02592295159715,0.979404778212302,1.01618533366552
2020-05-28,1.00619935893884,0.979048289759401,1.03335042811829,0.9884482707488871,1.0239504471288
2020-05-29,0.9937618457888059,0.9680129325826959,1.0195107589949202,0.976928349398201,1.01059534217941
2020-05-30,0.9893481386210179,0.963458965494861,1.01523731174717,0.9724236425305641,1.00627263471147
2020-05-31,0.9879426854797959,0.9629409485314601,1.01294442242813,0.971597886027177,1.00428748493241
2020-06-01,1.01390003743025,0.989583810210422,1.0382162646500799,0.998003452947897,1.02979662191261
2020-06-02,1.00742448257058,0.988429242205055,1.02641972293611,0.9950088985335991,1.01984006660757
2020-06-03,0.9952227715256808,0.9781703263915581,1.0122752166598101,0.9840779696754279,1.00636757337593
2020-06-04,0.9827901553666278,0.965292888241679,1.0002874224915799,0.9713548313921009,0.994225479341155
2020-06-05,0.983861338257328,0.964399549518217,1.00332312699644,0.9711410447965669,0.9965816317180891
2020-06-06,0.97606275056003,0.956361550045735,0.995763951074325,0.963186023843867,0.988939477276193
2020-06-07,0.968963087387846,0.948322969660503,0.9896032051151881,0.9554714280524971,0.982454746723195
2020-06-08,0.9278468301101759,0.9061353414638059,0.9495583187565451,0.913654288273372,0.94203937194698
2020-06-09,0.925972856594141,0.894956429183567,0.956989284004716,0.9056936916189291,0.946252021569354
2020-06-10,0.9363049997271361,0.9008621836799879,0.971747815774284,0.9131312947034108,0.9594787047508601
2020-06-11,0.933327564883364,0.8995073432203341,0.9671477865463941,0.9112146883144749,0.9554404414522522
2020-06-12,0.9291087834175471,0.8954983517268559,0.9627192151082371,0.907133139298818,0.9510844275362759
2020-06-13,0.935794941260548,0.9016058038974101,0.969984078623686,0.9134406828152659,0.958149199705831
2020-06-14,0.940761125738592,0.9080799242615959,0.973442327215588,0.919392984894032,0.962129266583152
2020-06-15,0.936058490945687,0.905339674209116,0.9667773076822591,0.915973858302831,0.9561431235885441
2020-06-16,0.9470196243024549,0.9160471772872719,0.977992071317638,0.9267690884634441,0.9672701601414659
2020-06-17,0.9384820347624839,0.910003291909311,0.9669607776156558,0.9198626197475099,0.9571014497774569
2020-06-18,0.9505708554618431,0.920853972586741,0.9802877383369442,0.9311420843075541,0.9699996266161309
2020-06-19,0.9425310251657311,0.9153434212562109,0.9697186290752501,0.924756425860506,0.960305624470955
2020-06-20,0.938364268253741,0.911302072657275,0.965426463850208,0.920670837176197,0.9560576993312859
2020-06-21,0.9283592373693391,0.9003751637830221,0.9563433109556569,0.910063095012366,0.9466553797263131
2020-06-22,0.905722301338746,0.8753555219699259,0.9360890807075658,0.8858685052425259,0.925576097434967
2020-06-23,0.8961424724993509,0.8603030657476209,0.9319818792510809,0.8727094149497092,0.919575530048993
2020-06-24,0.8925022402214059,0.852196897042246,0.932807583400566,0.866148744734144,0.918855735708668
2020-06-25,0.8788210884652651,0.836384325157015,0.921257851773514,0.85107383915553,0.906568337774999
2020-06-26,0.8696707131576509,0.823463322291621,0.9158781040236801,0.839457819579033,0.899883606736268
2020-06-27,0.853224250862391,0.804375327494068,0.9020731742307141,0.821283982242401,0.8851645194823821
2020-06-28,0.8586725104031322,0.8044408371412429,0.91290418366502,0.823212522072698,0.8941324987335659
2020-06-29,0.840583984974168,0.7864902202426121,0.894677749705725,0.8052143079228051,0.8759536620255319
2020-06-30,0.8494594761451479,0.7906266080296509,0.908292344260646,0.8109909573739781,0.8879279949163191
2020-07-01,0.8800485047530959,0.819701647597852,0.94039536190834,0.840590082364394,0.9195069271417979
2020-07-02,0.872407300269574,0.819759265172945,0.925055335366203,0.8379830505233591,0.9068315500157891
2020-07-03,0.868084883168456,0.8170913232037019,0.91907844313321,0.834742523367921,0.901427242968992
2020-07-04,0.8750211848711609,0.82363674895522,0.926405620787102,0.841423223983983,0.9086191457583391
2020-07-05,0.8829867693199649,0.8329288583767621,0.9330446802631679,0.8502561650421842,0.9157173735977461
2020-07-06,0.909261832681044,0.860460546178163,0.9580631191839251,0.8773528660049191,0.9411707993571691
2020-07-07,0.9000606093604809,0.857570857282293,0.94255036143867,0.8722788866235791,0.927842332097384
2020-07-08,0.8644907294065339,0.824223858002149,0.9047576008109179,0.83816278092096,0.890818677892108
2020-07-09,0.8756980660439109,0.828658667935227,0.9227374641525959,0.844941488539083,0.90645464354874
2020-07-10,0.8937627423136629,0.8453887017867749,0.9421367828405501,0.862133520762605,0.9253919638647209
2020-07-11,0.894311642323076,0.8488955201492041,0.9397277644969492,0.86461691522369,0.9240063694224631
2020-07-12,0.896107633333011,0.8518029487373949,0.9404123179286271,0.867139884443675,0.9250753822223459
2020-07-13,0.890042430247828,0.8467120322320429,0.933372828263613,0.861712045153688,0.918372815341967
2020-07-14,0.895280869729326,0.8509606536452129,0.939601085813438,0.8663033012985291,0.924258438160123
2020-07-15,0.905079405273062,0.861041372251665,0.9491174382944592,0.876286421315124,0.933872389230999
2020-07-16,0.8955643163621229,0.854146548926359,0.936982083797886,0.8684846733732091,0.9226439593510359
2020-07-17,0.89477131402664,0.852863456293675,0.9366791717596049,0.8673708463377479,0.9221717817155319
2020-07-18,0.909837594372112,0.866655697858511,0.9530194908857129,0.8816041616636391,0.9380710270805849
2020-07-19,0.909383324785095,0.868406683098896,0.950359966471293,0.8825924161880079,0.936174233382181
2020-07-20,0.926556638985469,0.8846656287034441,0.9684476492674929,0.8991694978434159,0.9539437801275219
2020-07-21,0.927718925432556,0.8897173182719491,0.965720532593164,0.902874502768938,0.952563348096175
2020-07-22,0.9304415641511701,0.8937153130434721,0.9671678152588679,0.906431741291427,0.9544513870109129
2020-07-23,0.9639302631016059,0.92666728394164,1.00119324226157,0.9395709345212511,0.9882895916819621
2020-07-24,0.954355394683254,0.921886779517936,0.9868240098485731,0.933131598654975,0.975579190711533
2020-07-25,0.950298947306283,0.9187871796147671,0.9818107149977979,0.9297020122631179,0.970895882349447
2020-07-26,0.94938691764714,0.919527021707302,0.9792468135869781,0.9298682369597461,0.968905598334534
2020-07-27,0.9418859062604471,0.9111974171296351,0.972574395391259,0.9218279632230981,0.9619438492977959
2020-07-28,0.9421936959364631,0.9107183909321658,0.97366900094076,0.921620865106886,0.96276652676604
2020-07-29,0.9403366564014449,0.909290970347442,0.9713823424554491,0.9200429420932809,0.96063037070961
2020-07-30,0.9392688503740351,0.9071954591922909,0.971342241555779,0.918303781978062,0.960233918770008
2020-07-31,0.948599721032068,0.9156518013646591,0.9815476406994771,0.927062766123126,0.9701366759410099
2020-08-01,0.97002362537837,0.9372747093953421,1.0027725413614,0.948617856531519,0.991429394225221
2020-08-02,0.9837556945620859,0.954709104100968,1.0128022850232,0.964769643317588,1.00274174580658
2020-08-03,0.9829691169046941,0.954812196254175,1.01112603755521,0.9645672671385251,1.0013709666708601
2020-08-04,0.9941079425897958,0.9659205042416958,1.0222953809379,0.9756878226126149,1.01252806256698
2020-08-05,0.999315623049813,0.971480153245684,1.02715109285394,0.981125565764372,1.01750568033525
2020-08-06,0.9984091439464109,0.9701698752551021,1.02664841263772,0.979956178931897,1.0168621089609302
2020-08-07,0.993937711517699,0.966754439227438,1.02112098380796,0.976174204663634,1.01170121837176
2020-08-08,0.9653116390350859,0.938893141324925,0.9917301367452471,0.9480494264631311,0.9825738516070409
2020-08-09,0.9503964165727522,0.9251171563155178,0.975675676829986,0.9338766200916021,0.966916213053902
2020-08-10,0.9556281173807479,0.9264592877225579,0.9847969470389379,0.936565177764167,0.9746910569973292
2020-08-11,0.954432505518213,0.9234502726551479,0.9854147383812791,0.9341848934558521,0.9746801175805742
2020-08-12,0.9596709468720971,0.928835464445183,0.9905064292990121,0.939516706547742,0.9798251871964531
2020-08-13,0.948765070024769,0.9184421372829309,0.9790880027666071,0.9289464821070691,0.968583657942468
2020-08-14,0.949947315573933,0.9189891409927771,0.9809054901550891,0.9297110651718001,0.9701835659760658
2020-08-15,0.952347650840256,0.9205528601655211,0.984142441514991,0.931564838771197,0.9731304629093149
2020-08-16,0.960233691955856,0.928573206674888,0.9918941772368249,0.9395386038179458,0.980928780093766
2020-08-17,0.964117585154019,0.9325251409194579,0.99571002938858,0.943469626948242,0.9847655433597959
2020-08-18,0.980707191614231,0.950270967353525,1.01114341587494,0.960814800227083,1.00059958300138
2020-08-19,0.9893358165674859,0.9599205493011519,1.0187510838338198,0.970113889925449,1.00855774320952
2020-08-20,1.0151464500904301,0.9857721763596329,1.04452072382122,0.9959533493088379,1.03433955087202
2020-08-21,1.0163327534365199,0.9857539628764291,1.0469115439966,0.996352697732098,1.03631280914093
2020-08-22,1.01629291395002,0.9849064395561221,1.04767938834391,0.995784196330378,1.03680163156966
2020-08-23,1.02045689441103,0.990269384903515,1.05064440391855,1.0007291311689301,1.04018465765313
2020-08-24,1.0245889764268599,0.9952586406995171,1.0539193121542099,1.0054192273329199,1.0437587255208
2020-08-25,1.02222709341408,0.991500929200036,1.05295325762813,1.0021468489417,1.04230733788647
2020-08-26,1.03038172570059,1.0000609024483,1.06070254895288,1.01056651851996,1.05019693288121
2020-08-27,1.0215363787713398,0.991051997562503,1.05202075998018,1.0016128655985101,1.04145989194417
2020-08-28,1.03401083401918,1.00516118427304,1.06286048376531,1.01515547149955,1.0528661965388
2020-08-29,1.03566344798201,1.00584245447747,1.06548444148655,1.01617202458204,1.05515487138199
2020-08-30,1.02558715369616,0.995478606691625,1.0556957007007,1.00590718626027,1.0452671211320599
2020-08-31,1.0241766094458,0.9950321042123,1.05332111467929,1.00512854485953,1.04322467403206
2020-09-01,1.02795834418669,0.998142742699077,1.0577739456743,1.00847488423607,1.0474418041373001
2020-09-02,1.02003312379872,0.990379842610205,1.04968640498722,1.00065537103165,1.0394108765657801
2020-09-03,1.01909305894037,0.99011009516073,1.0480760227200099,1.00015483137939,1.03803128650135
2020-09-04,1.0156240844523001,0.987357981602853,1.04389018730175,0.9971544863013171,1.03409368260329
2020-09-05,1.01111202063448,0.9840477727196999,1.0381762685492701,0.9934271680953699,1.0287968731736
2020-09-06,1.0056385024709,0.9793925673446501,1.03188443759715,0.9884885250479641,1.02278847989384
2020-09-07,0.999019433355125,0.9727905589047751,1.02524830780547,0.9818819020159979,1.0161569646942499
2020-09-08,0.979846319805644,0.9542745259194221,1.00541811369187,0.963137907839539,0.9965547317717489
2020-09-09,0.9698830001030541,0.9423675579442121,0.9973984422618951,0.951905019518175,0.987860980687932
2020-09-10,0.9572410686860959,0.9280818755545129,0.98640026181768,0.938186551727223,0.97629558564497
2020-09-11,0.9405870671826708,0.9093694027290159,0.9718047316363259,0.920183890252996,0.9609902441123459
2020-09-12,0.935919908753933,0.9007160165242879,0.971123800983578,0.912908201814629,0.9589316156932379
2020-09-13,0.939726847707981,0.9027035998725891,0.9767500955433729,0.91552327270017,0.9639304227157909
2020-09-14,0.9265433341220809,0.8893878286963292,0.9636988395478331,0.9022540625119001,0.9508326057322629
2020-09-15,0.9272242960139642,0.8880678107697679,0.9663807812581601,0.9016253051551171,0.9528232868728108
2020-09-16,0.919756582849818,0.8797664076870481,0.959746758012587,0.893613027026461,0.9459001386731741
2020-09-17,0.924423210928619,0.882902391357225,0.965944030500012,0.8972781344660858,0.9515682873911508
2020-09-18,0.9067209899464609,0.8658624216309642,0.947579558261959,0.8800097692890909,0.933432210603832
2020-09-19,0.9161673665801451,0.872179258359542,0.9601554748007479,0.8874083801351629,0.944926353025128
2020-09-20,0.950269376381717,0.906287204702668,0.994251548060766,0.9215137765407421,0.979024976222692
2020-09-21,0.986077495636356,0.9470616006668859,1.02509339060583,0.9605718903837629,1.01158310088895
2020-09-22,0.9953368628980841,0.962884440498427,1.02778928529774,0.974125338209396,1.01654838758677
2020-09-23,1.017471474156,0.985726078414197,1.0492168698978002,0.9967250311368321,1.03821791717517
2020-09-24,1.02472961657185,0.992128039481305,1.0573311936624001,1.00342242980195,1.04603680334175
2020-09-25,1.06485730349885,1.03015832042734,1.09955628657036,1.0421775996860898,1.08753700731161
2020-09-26,1.06215427203444,1.02119805697935,1.10311048708954,1.0353783949336899,1.0889301491352
2020-09-27,1.03041815787418,0.9885729519566859,1.07226336379168,1.00306026361676,1.0577760521316
2020-09-28,1.02198140887543,0.9858190385123371,1.0581437792385302,0.9983417891388009,1.0456210286120602
2020-09-29,1.00455722648835,0.971552635015559,1.03756181796113,0.98298687568086,1.02612757729583
2020-09-30,0.9821328497352059,0.952372666588131,1.01189303288228,0.962687682739688,1.00157801673072
2020-10-01,0.9846481998353269,0.9560735619408292,1.01322283772983,0.965978832193516,1.00331756747714
2020-10-02,0.971896202819692,0.9435516583956569,1.00024074724373,0.9533762703628179,0.9904161352765649
2020-10-03,0.9705383450488522,0.941243601954754,0.999833088142949,0.951394842578312,0.989681847519391
2020-10-04,0.9700809608214399,0.94071924523233,0.9994426764105492,0.9508913202354291,0.98927060140745
2020-10-05,0.9473009337926859,0.917811566704289,0.9767903008810841,0.9280280567100581,0.9665738108753149
2020-10-06,0.9617140457550051,0.927911745382899,0.9955163461271099,0.93962010303054,0.9838079884794692
2020-10-07,0.9733249230281259,0.939297401517763,1.00735244453849,0.9510859845656321,0.9955638614906209
2020-10-08,0.9736045686381221,0.9406588007282729,1.00655033654797,0.952076308520579,0.9951328287556641
2020-10-09,0.9719798081687809,0.940896408659516,1.0030632076780501,0.9516676993082059,0.9922919170293559
2020-10-10,0.9838080935265558,0.953167934337813,1.0144482527153,0.963785023961098,1.00383116309201
2020-10-11,0.9824047381527651,0.954352671627842,1.01045680467769,0.9640718557454041,1.00073762056013
2020-10-12,0.952927102928635,0.92456697564528,0.98128723021199,0.93439541733649,0.971458788520779
2020-10-13,0.9726306018622479,0.940852248375854,1.0044089553486402,0.951862332105241,0.993398871619255
2020-10-14,0.989178332075398,0.9579958275073961,1.0203608366434,0.9688008318412501,1.0095558323095501
2020-10-15,0.986687046728763,0.9557329881269409,1.01764110533059,0.966463463663723,1.0069106297938002
2020-10-16,0.9831294339210641,0.952780449980851,1.01347841786128,0.9633011631784392,1.00295770466369
2020-10-17,0.9729149515622869,0.9437776017130591,1.00205230141151,0.953876440845838,0.9919534622787359
2020-10-18,0.9814532854222641,0.952298153112119,1.01060841773241,0.9624009593652729,1.00050561147925
2020-10-19,1.02074889750981,0.991682525975402,1.04981526904422,1.0017542203926502,1.03974357462698
2020-10-20,0.9961182760691459,0.967394792290399,1.02484175984789,0.977348126615898,1.01488842552239
2020-10-21,0.9717872793091209,0.943545248972435,1.0000293096458102,0.953333679935904,0.990240878682338
2020-10-22,0.953521749169015,0.9241395412746299,0.9829039570634,0.9343241176668591,0.9727193806711709
2020-10-23,0.948606234222197,0.916293135091888,0.980919333352506,0.9274899821092379,0.9697224863351558
2020-10-24,0.9496577958899449,0.916073890173354,0.9832417016065359,0.927706555246412,0.971609036533477
2020-10-25,0.9537886864681401,0.91977632544137,0.98780104749491,0.9315556643705791,0.9760217085657009
2020-10-26,0.949623713918062,0.9146660925231379,0.9845813353129851,0.926775246995596,0.972472180840527
2020-10-27,0.960812989516312,0.9241834152738578,0.997442563758767,0.9368728365634801,0.984753142469145
2020-10-28,0.9802872873000629,0.944294656092912,1.01627991850721,0.956765382204281,1.00380919239584
2020-10-29,0.982559351225619,0.9492021208773092,1.0159165815739302,0.960762804719158,1.00435589773208
2020-10-30,0.983981599776777,0.952246042236595,1.0157171573169599,0.963244877854308,1.0047183216992501
2020-10-31,0.982877051541438,0.9516264727349492,1.01412763034793,0.962457951496402,1.00329615158647
2020-11-01,0.9921806686091759,0.9613495116555171,1.02301182556283,0.972035178598755,1.0123261586196
2020-11-02,1.0095017982562902,0.978312007665806,1.04069158884677,0.989123231477622,1.02988036503495
2020-11-03,1.00050210518974,0.968217237995195,1.0327869723842902,0.9794095368616949,1.02159467351779
2020-11-04,0.9872461383804929,0.956182041117754,1.0183102356432299,0.9669501216927651,1.00754215506822
2020-11-05,0.996930606360179,0.9660459919631179,1.02781522075724,0.976752450856945,1.01710876186341
2020-11-06,1.00201982659163,0.9722794670948571,1.03176018608841,0.9825874575218699,1.02145219566139
2020-11-07,1.01012851464431,0.9801225692587021,1.04013446002992,0.99052288794414,1.02973414134449
2020-11-08,1.00573748944741,0.975185146995978,1.0362898318988398,0.9857749935968149,1.025699985298
2020-11-09,0.996247696011202,0.9665976366252249,1.02589775539718,0.9768737140826022,1.0156216779398
2020-11-10,1.00482791705772,0.9737300560258549,1.0359257780895899,0.98451157667288,1.02514425744256
2020-11-11,1.00955212614554,0.978742067240033,1.04036218505104,0.9894228552596429,1.02968139703143
2020-11-12,1.00468979437647,0.97359811892134,1.0357814698316101,0.9843764709415479,1.0250031178114
2020-11-13,0.9997579475312359,0.9677146808466801,1.03180121421579,0.978825222385198,1.02069067267728
2020-11-14,0.9971632552025551,0.9653147154812209,1.0290117949238902,0.976357882880591,1.01796862752452
2020-11-15,0.9936866627329859,0.9639980906980841,1.02337523476789,0.9742887841099259,1.01308454135605
2020-11-16,0.985308964412209,0.9546252576982092,1.01599267112621,0.9652629710042631,1.0053549578201602
2020-11-17,0.9771410852215708,0.946140579799522,1.00814159064362,0.956887714620842,0.9973944558222991
2020-11-18,0.980705220779106,0.94931276100248,1.01209768055573,0.960193581545548,1.00121686001266
2020-11-19,0.9963080446166139,0.9661739400102649,1.02644214922296,0.9766155272185871,1.01600056201464
2020-11-20,1.01149415213771,0.9803337349274319,1.04265456934799,0.991135508094726,1.03185279618069
2020-11-21,1.00689655683067,0.9762344092957701,1.03755870436556,0.986863127515728,1.0269299861455998
2020-11-22,1.00815085381805,0.9788079268836941,1.0374937807524,0.988976974193798,1.0273247334423001
2020-11-23,1.02165438943512,0.9913059513641469,1.0520028275061,1.00182478457471,1.04148399429553
2020-11-24,1.02782107711725,0.9960418017720899,1.05960035246242,1.00705608889556,1.0485860653389398
2020-11-25,1.02507297031936,0.992755519357705,1.0573904212810101,1.00395402287022,1.0461919177685
2020-11-26,1.02072892418339,0.9882270728849358,1.05323077548184,0.999489798382047,1.0419680499847301
2020-11-27,1.01199257001555,0.9785533642324549,1.04543177579864,0.990144468920766,1.0338406711103298
2020-11-28,1.0148028160404399,0.98405296455638,1.0455526675244902,0.9947098061183521,1.03489582596252
2020-11-29,1.01112805881677,0.98168764065607,1.04056847697747,0.991889258508302,1.03036685912524
2020-11-30,1.01639406725827,0.984131578903991,1.04865655561254,0.9953174426997871,1.03747069181674
2020-12-01,1.03788587650056,1.00432063499344,1.07145111800768,1.01595908165133,1.0598126713497902
2020-12-02,1.06079776922853,1.02676336982832,1.09483216862874,1.03855742926571,1.0830381091913501
2020-12-03,1.07440128097893,1.0359359382967601,1.11286662366111,1.0492592799258,1.09954328203207
2020-12-04,1.08476940235396,1.04055151853415,1.12898728617377,1.05586477991272,1.11367402479519
2020-12-05,1.09055592189724,1.04354751997419,1.13756432382029,1.05982282411395,1.12128901968054
2020-12-06,1.0884029351025402,1.0389985295725501,1.13780734063252,1.05610219267504,1.12070367753003
2020-12-07,1.09512317719313,1.0443929662954101,1.1458533880908401,1.06195628437777,1.12829007000848
2020-12-08,1.0624509197207799,1.01182742514188,1.11307441429968,1.02935340821944,1.09554843122211
2020-12-09,1.06763737924173,1.02314506701838,1.11212969146507,1.03855046727992,1.09672429120354
2020-12-10,1.0720051075146702,1.02994354853047,1.11406666649887,1.04450705544211,1.09950315958723
2020-12-11,1.07727845478037,1.0348996566369701,1.11965725292378,1.04957347916788,1.10498343039286
2020-12-12,1.08503430799451,1.04215851923034,1.12791009675869,1.05700332576799,1.11306529022103
2020-12-13,1.09451907880661,1.05047841658977,1.1385597410234398,1.06572483162342,1.1233133259898
2020-12-14,1.10371819899116,1.0552450816849201,1.1521913162973998,1.0720268279716199,1.1354095700106999
2020-12-15,1.1300213481668,1.07738332771813,1.1826593686154698,1.09560603687505,1.16443665945855
2020-12-16,1.11243478314843,1.05314497409041,1.1717245922064499,1.07366913976711,1.15120042652976
