fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-05-22,1.10921361507482,1.05386628035563,1.164560949794,1.07302431864812,1.14540291150151
2020-05-23,1.0976507446586201,1.04768025602648,1.14762123329077,1.06497722209416,1.13032426722309
2020-05-24,1.0775378222424001,1.0329447156440699,1.12213092884073,1.04838034838484,1.1066952960999499
2020-05-25,1.06918922711038,1.03019959094662,1.1081788632741498,1.04369595268445,1.09468250153632
2020-05-26,1.05172313515093,1.0174687236882098,1.08597754661364,1.02932604840971,1.07412022189215
2020-05-27,1.01631338401619,0.9863739290491571,1.04625283898323,0.9967388698716021,1.03588789816079
2020-05-28,1.02468809666638,0.9976791023998549,1.0516970909329,1.00703132717845,1.0423448661543102
2020-05-29,1.0075008542219999,0.982041428491108,1.03296027995288,0.990859202030343,1.02414250641365
2020-05-30,1.00073403318824,0.975770827297393,1.02569723907909,0.9844181816397171,1.0170498847367702
2020-05-31,0.9967056778772729,0.97263927392286,1.0207720818316899,0.980975563622924,1.01243579213162
2020-06-01,1.0209250965785701,0.998053424232177,1.0437967689249499,1.0059743852843601,1.0358758078727799
2020-06-02,1.0142667508158,0.995794262783539,1.0327392388480698,1.00219272410231,1.02634077752929
2020-06-03,1.00092556311783,0.984256697398758,1.0175944288369099,0.990030665811153,1.01182046042452
2020-06-04,0.9892786825191809,0.9726082761342941,1.0059490889040699,0.97838291894687,1.0001744460914899
2020-06-05,0.9900318611115749,0.9713693209953291,1.0086944012278198,0.9778344754752621,1.00222924674789
2020-06-06,0.9811773067676329,0.9619496022576239,1.00040501127764,0.968611451566427,0.9937431619688379
2020-06-07,0.972068391228725,0.952054211223543,0.9920825712339071,0.9589869577594571,0.985149824697993
2020-06-08,0.9311024586649929,0.9104711831258,0.9517337342041859,0.917615602084388,0.944589315245598
2020-06-09,0.929151941739806,0.8993006507213621,0.95900323275825,0.909634187481453,0.948669695998158
2020-06-10,0.9390674785211751,0.904976701891325,0.973158255151024,0.9167773260268979,0.9613576310154509
2020-06-11,0.935314149796201,0.9026154786856351,0.968012820906768,0.913934281324971,0.956694018267431
2020-06-12,0.9308813112783321,0.898248383902776,0.963514238653888,0.909544446984857,0.952218175571807
2020-06-13,0.937012094629535,0.9029877080705351,0.971036481188534,0.914765767062629,0.9592584221964409
2020-06-14,0.943048515900078,0.9094628688591891,0.976634162940967,0.9210901129194989,0.9650069188806569
2020-06-15,0.938310142199848,0.907479949542885,0.9691403348568108,0.9181532684212859,0.9584670159784101
2020-06-16,0.94664449294874,0.916362547401806,0.976926438495673,0.9268453706207099,0.9664436152767691
2020-06-17,0.9373559283350541,0.909448536566457,0.9652633201036508,0.9191095659726409,0.955602290697468
2020-06-18,0.9450506163852891,0.915600367211121,0.9745008655594559,0.9257956647577851,0.9643055680127929
2020-06-19,0.937939569035055,0.910094028878647,0.965785109191463,0.9197339472763739,0.9561451907937359
2020-06-20,0.9346806439809922,0.9058561547328541,0.96350513322913,0.9158350213207992,0.953526266641185
2020-06-21,0.925405005254035,0.896497387162683,0.9543126233453871,0.9065042731308979,0.944305737377173
2020-06-22,0.903902795928719,0.8731507199046379,0.9346548719527991,0.8837959880545371,0.9240096038029
2020-06-23,0.896377310672365,0.860105710150936,0.932648911193794,0.8726611495262,0.92009347181853
2020-06-24,0.893915542310198,0.85383366385555,0.9339974207648472,0.8677077551046959,0.920123329515701
2020-06-25,0.8853005163911709,0.842615873235355,0.9279851595469871,0.857391265930015,0.913209766852327
2020-06-26,0.875120182968666,0.8303379829573859,0.919902382979946,0.845839177681034,0.904401188256298
2020-06-27,0.857937053498937,0.8108895209097329,0.904984586088141,0.827174646565918,0.8886994604319559
2020-06-28,0.8624159546378409,0.8099826276713531,0.9148492816043291,0.8281318434433199,0.896700065832363
2020-06-29,0.8427432148991371,0.790423918005265,0.895062511793008,0.8085337326709251,0.876952697127348
2020-06-30,0.852426883735657,0.794899148083232,0.909954619388082,0.8148116613870341,0.89004210608428
2020-07-01,0.881198425999767,0.8225109030578079,0.939885948941726,0.842824834140593,0.9195720178589409
2020-07-02,0.871437141741976,0.819752022005557,0.923122261478396,0.83764243892001,0.905231844563943
2020-07-03,0.8674884710844009,0.817087816969761,0.9178891251990409,0.834533554068272,0.90044338810053
2020-07-04,0.874202057881708,0.8232531457788199,0.925150969984595,0.8408886248882399,0.9075154908751759
2020-07-05,0.8807194148330451,0.8310716638869341,0.9303671657791559,0.848256750119008,0.9131820795470821
2020-07-06,0.9072641443532009,0.8577911003672479,0.956737188339155,0.874915996349718,0.9396122923566851
2020-07-07,0.897868984672945,0.8551325824566509,0.94060538688924,0.869925772791493,0.925812196554398
2020-07-08,0.8652343234035871,0.824069545068784,0.906399101738389,0.8383193607416191,0.8921492860655551
2020-07-09,0.8780474458656171,0.830140317627684,0.9259545741035509,0.8467238483057371,0.9093710434254971
2020-07-10,0.8956048131420641,0.846731491106371,0.9444781351777571,0.8636496843659329,0.9275599419181959
2020-07-11,0.8965921013044621,0.8515021764298859,0.941682026179038,0.867110680982459,0.9260735216264651
2020-07-12,0.900283487852453,0.857076504373246,0.94349047133166,0.8720329387921241,0.928534036912782
2020-07-13,0.89292782678038,0.8505060714022091,0.93534958215855,0.8651916487725809,0.9206640047881779
2020-07-14,0.897552171401321,0.854522455659111,0.9405818871435309,0.869418128244751,0.92568621455789
2020-07-15,0.905214563488614,0.861424248072582,0.9490048789046469,0.8765843187122929,0.9338448082649359
2020-07-16,0.894697948504231,0.8531035431416399,0.936292353866822,0.8675035468307951,0.921892350177667
2020-07-17,0.893581047114107,0.8515199296711808,0.9356421645570341,0.866080573629543,0.921081520598672
2020-07-18,0.9085759956193091,0.8657579651434499,0.951394026095168,0.8805799615054641,0.936572029733154
2020-07-19,0.907441956273598,0.8672071735539091,0.947676738993288,0.881135103392317,0.93374880915488
2020-07-20,0.9273597904392651,0.8863690835302851,0.9683504973482441,0.9005594978839241,0.9541600829946059
2020-07-21,0.927756612683163,0.889897818076133,0.965615407290193,0.903005277163665,0.9525079482026608
2020-07-22,0.9315583842300009,0.8956474184217759,0.967469350038227,0.9080803898703721,0.95503637858963
2020-07-23,0.964001645524614,0.928837563471227,0.999165727578002,0.9410118634001371,0.9869914276490921
2020-07-24,0.953113294682665,0.921234140524311,0.984992448841019,0.932274149080098,0.9739524402852321
2020-07-25,0.948408408607843,0.919335673172145,0.9774811440435409,0.9294021390364949,0.9674146781791909
2020-07-26,0.947643577467046,0.918483837803346,0.9768033171307471,0.9285813782611608,0.966705776672932
2020-07-27,0.941347802017972,0.9114023525655172,0.971293251470428,0.921773790693745,0.9609218133422
2020-07-28,0.94402619926499,0.91376719478568,0.9742852037443,0.9242459720822058,0.963806426447773
2020-07-29,0.9432613265096371,0.911605018223038,0.9749176347962349,0.922569798783447,0.963952854235826
2020-07-30,0.9429858267985959,0.9112505454333341,0.9747211081638589,0.922242100249258,0.9637295533479351
2020-07-31,0.9534325399321608,0.9206472799995971,0.986217799864725,0.9320032228800671,0.974861856984254
2020-08-01,0.975413208807697,0.9428002792840451,1.00802613833135,0.954098240296379,0.996728177319015
2020-08-02,0.987227963273099,0.9561698884509491,1.01828603809525,0.9669325615641309,1.0075233649820698
2020-08-03,0.983544744734935,0.9549996657604679,1.0120898237094,0.9648904995692401,1.00219898990063
2020-08-04,0.991417697212542,0.965824573178846,1.01701082124624,0.974689284958232,1.00814610946685
2020-08-05,0.9958880803133109,0.9695897707452809,1.02218638988134,0.9787011113955,1.01307504923112
2020-08-06,0.993591270344755,0.9671568424087941,1.0200256982807199,0.9763163011624301,1.01086623952708
2020-08-07,0.9901981770020841,0.963904916663355,1.01649143734081,0.973016604032666,1.0073797499715
2020-08-08,0.961507389764266,0.936728818832053,0.98628596069648,0.9453150148292672,0.977699764699266
2020-08-09,0.948422313472828,0.9230442506921741,0.9738003762534809,0.9318371284268101,0.965007498518845
2020-08-10,0.955118930932232,0.925638088085797,0.984599773778667,0.93585107667825,0.9743867851862141
2020-08-11,0.955291416161827,0.925842155599123,0.9847406767245319,0.9360422903430929,0.9745405419805621
2020-08-12,0.9598814341190021,0.92988712263228,0.9898757456057241,0.9402758638781321,0.979487004359871
2020-08-13,0.9500872546843341,0.9211562648761421,0.9790182444925251,0.931176457935611,0.9689980514330558
2020-08-14,0.9516235265070542,0.919554018237744,0.9836930347763639,0.9306636208574269,0.972583432156681
2020-08-15,0.9538241114839978,0.9214935119694548,0.986154710998541,0.9326929909569821,0.9749552320110129
2020-08-16,0.9617837009597991,0.92757928812587,0.9959881137937281,0.939431359063821,0.984136042855777
2020-08-17,0.9625801426473192,0.931072783729229,0.99408750156541,0.941988581188769,0.98317170410587
2020-08-18,0.979421884448035,0.9504314974169441,1.00841227147913,0.960472052369213,0.998371716526857
2020-08-19,0.9894707631599541,0.9612121272196958,1.0177293991002099,0.971002725813928,1.00793880050598
2020-08-20,1.01539600601633,0.9837293717280641,1.0470626403046,0.994709698556284,1.03608231347638
2020-08-21,1.01585983310998,0.984973335469934,1.04674633075003,0.9956792100486079,1.03604045617136
2020-08-22,1.01506273665114,0.9861477765611569,1.0439776967411198,0.996165025970065,1.03396044733221
2020-08-23,1.01558878377426,0.9863608896733159,1.0448166778752,0.9964874314598849,1.03469013608863
2020-08-24,1.02103372118261,0.990997691401529,1.0510697509637,1.00140626385601,1.0406611785092201
2020-08-25,1.01994232834795,0.9898382142696379,1.0500464424262599,1.00026968144178,1.03961497525412
2020-08-26,1.02563791398596,0.9937698780818409,1.0575059498900798,1.00481650485074,1.04645932312118
2020-08-27,1.01621635199792,0.985341623290802,1.04709108070505,0.9960410438003809,1.03639166019547
2020-08-28,1.0285449522105,1.00067863818929,1.05641126623171,1.0103331539766898,1.04675675044432
2020-08-29,1.03184842936801,1.00401568139549,1.05968117734054,1.0136562550683001,1.0500406036677299
2020-08-30,1.0247513229469,0.997023110985353,1.05247953490844,1.00662591876544,1.04287672712835
2020-08-31,1.02279187831871,0.9947722146560259,1.05081154198139,1.00447847705935,1.04110527957806
2020-09-01,1.02439691548418,0.996930674195964,1.0518631567724,1.00644574690755,1.04234808406082
2020-09-02,1.02133425526146,0.992799022144106,1.04986948837882,1.00268680718802,1.03998170333491
2020-09-03,1.0213571222912,0.9924906247399721,1.05022361984242,1.00249501800389,1.04021922657851
2020-09-04,1.01844855375441,0.9889078449693041,1.04798926253951,0.999147740081447,1.03774936742737
2020-09-05,1.01322182206672,0.984339442516436,1.042104201617,0.994351273471542,1.03209237066189
2020-09-06,1.00839541382286,0.9806678081830459,1.03612301946268,0.990279107615795,1.02651172002993
2020-09-07,1.0005251608647,0.973806500476922,1.02724382125248,0.9830678842460642,1.01798243748334
2020-09-08,0.982225534839396,0.9558497717782142,1.00860129790058,0.9649931880774448,0.9994578816013481
2020-09-09,0.9712248555561991,0.943531311730054,0.9989183993823442,0.9531316765675409,0.9893180345448579
2020-09-10,0.962926550583193,0.934607212923896,0.9912458882424889,0.9444201768268959,0.9814329243394899
2020-09-11,0.948752050837432,0.9195417923604581,0.977962309314405,0.929659953819118,0.9678441478557449
2020-09-12,0.944409187055081,0.9132231888040749,0.9755951853060859,0.924021772726473,0.9647966013836891
2020-09-13,0.9460147774278241,0.9115071258507241,0.980522429004924,0.9234567643364091,0.9685727905192391
2020-09-14,0.9358765913405891,0.9009814203324109,0.970771762348767,0.9130655588679101,0.958687623813267
2020-09-15,0.9356772813094829,0.8978638505206921,0.973490712098275,0.9109591483053979,0.9603954143135691
2020-09-16,0.924652637068453,0.8872658114649141,0.962039462671992,0.9002120732098969,0.949093200927009
2020-09-17,0.9245617468399828,0.8868197193689351,0.962303774311031,0.899885723000392,0.9492377706795742
2020-09-18,0.9045084806891759,0.8660561903180369,0.942960771060315,0.87936872090158,0.9296482404767721
2020-09-19,0.913113270662871,0.870676906871128,0.955549634454614,0.88536709035611,0.9408594509696321
2020-09-20,0.948197396142951,0.90436606022664,0.9920287320592621,0.9195393466824129,0.976855445603489
2020-09-21,0.9845065300605021,0.9461523477444049,1.0228607123765998,0.9594315316019281,1.00958152851908
2020-09-22,0.9944719877641259,0.9609116487389692,1.0280323267892801,0.972538126867467,1.01640584866079
2020-09-23,1.01991912920452,0.987687374032547,1.05215088437649,0.998856185214576,1.04098207319446
2020-09-24,1.02965796347036,0.99936695118608,1.05994897575465,1.0098571208201501,1.04945880612057
2020-09-25,1.0666034777067501,1.03268107636952,1.10052587904397,1.04442888164119,1.0887780737723
2020-09-26,1.0622169385670601,1.02167962914677,1.10275424798735,1.03571370806639,1.08872016906773
2020-09-27,1.02968363002458,0.9885715820428941,1.07079567800626,1.00280421844412,1.05656304160503
2020-09-28,1.01760288180279,0.982186269503027,1.0530194941025601,0.9944503898346501,1.04075537377094
2020-09-29,1.0030868224226202,0.9719337249698811,1.03423991987537,0.982725530671172,1.02344811417407
2020-09-30,0.9791489456281899,0.947835802979593,1.01046208827679,0.958693443662,0.9996044475943799
2020-10-01,0.9784684289564302,0.950038901371004,1.0068979565418599,0.9598933697165629,0.9970434881962981
2020-10-02,0.96703751668946,0.937744457232647,0.996330576146272,0.947897959252476,0.986177074126443
2020-10-03,0.967881307593902,0.9405510831909141,0.99521153199689,0.9500161315053299,0.985746483682475
2020-10-04,0.9674145399613929,0.939744714997462,0.9950843649253249,0.9493266277758291,0.985502452146958
2020-10-05,0.945886914655347,0.9172465946018821,0.9745272347088109,0.927166403116506,0.9646074261941869
2020-10-06,0.958865199671091,0.9266847920825699,0.991045607259613,0.9378281656238749,0.9799022337183079
2020-10-07,0.970613756027112,0.9366486687933699,1.00457884326085,0.9484144915881891,0.9928130204660341
2020-10-08,0.973464203620082,0.938959267129917,1.00796914011025,0.950918774248152,0.996009632992013
2020-10-09,0.9744731474183449,0.9406289811488491,1.00831731368784,0.9523614836102,0.99658481122649
2020-10-10,0.984000321398203,0.952103272331717,1.0158973704646899,0.963158653134656,1.00484198966175
2020-10-11,0.9841256053183342,0.9545702454944621,1.01368096514221,0.9648130433980219,1.00343816723865
2020-10-12,0.956566407050101,0.928855160184617,0.984277653915585,0.938457748754212,0.9746750653459909
2020-10-13,0.9742033248437041,0.9436571114460258,1.00474953824138,0.9542399785179471,0.99416667116946
2020-10-14,0.9874299697338371,0.954309896529128,1.0205500429385501,0.965791512994296,1.00906842647338
2020-10-15,0.9839052185221658,0.953012953820218,1.01479748322411,0.963722072340681,1.00408836470365
2020-10-16,0.9787105845806999,0.946122541700755,1.0112986274606501,0.957423382071476,0.9999977870899251
2020-10-17,0.9691776164262271,0.938788320345997,0.9995669125064559,0.949322380306851,0.989032852545602
2020-10-18,0.97795817238959,0.947302322240093,1.0086140225390898,0.9579262727537622,0.997990072025418
2020-10-19,1.01630803109851,0.9867493087985121,1.04586675339851,0.996991039314321,1.0356250228827
2020-10-20,0.992587885046269,0.962267826294745,1.0229079437977902,0.9727782661638891,1.01239750392865
2020-10-21,0.973761817846152,0.9455971463488408,1.0019264893434598,0.95535866343208,0.9921649722602249
2020-10-22,0.955618410105332,0.92788352706979,0.983353293140874,0.93749425639742,0.973742563813244
2020-10-23,0.9503800337414291,0.9199290800728279,0.98083098741003,0.930478534231569,0.9702815332512901
2020-10-24,0.9521788789122221,0.9195603173087281,0.984797440515715,0.930858398282827,0.973499359541617
2020-10-25,0.955610662765309,0.922640190167085,0.9885811353635329,0.934058702923023,0.9771626226075941
2020-10-26,0.953079812279035,0.9187706063900699,0.987389018168,0.9306556107479119,0.9755040138101571
2020-10-27,0.9630640203130392,0.927234791565823,0.998893249060255,0.9396477383438191,0.986480302282259
2020-10-28,0.9815741980049292,0.9466808211801819,1.01646757482968,0.958770648718886,1.0043777472909698
2020-10-29,0.9813941039945491,0.9508050600289559,1.01198314796014,0.961402844609669,1.00138536337943
2020-10-30,0.982030768207937,0.951033198744598,1.01302833767128,0.961775712487497,1.00228582392838
2020-10-31,0.9819247387982559,0.9520549431951469,1.01179453440137,0.9624057301985401,1.00144374739797
2020-11-01,0.991173974589897,0.962697524985867,1.01965042419393,0.9725632946932601,1.0097846544865299
2020-11-02,1.00993750754708,0.9802241591035551,1.0396508559906,0.990521481506729,1.0293535335874302
2020-11-03,1.0009513093081601,0.9700421215726641,1.03186049704365,0.9807556573030479,1.02114696131327
2020-11-04,0.986144459669693,0.9546354861252808,1.01765343321411,0.9655589892910451,1.0067299300483399
2020-11-05,0.9980369818664371,0.9675533690088859,1.02852059472399,0.9781202040525021,1.01795375968037
2020-11-06,1.00588803845322,0.972525483981735,1.0392505929247,0.9840957127565392,1.0276803641499002
2020-11-07,1.01294307311127,0.981200041867615,1.04468610435493,0.9922048781189069,1.03368126810364
2020-11-08,1.00771398994376,0.976067431316159,1.03936054857135,0.9870374515078442,1.0283905283796702
2020-11-09,0.995963473687264,0.9655402137496741,1.02638673362485,0.976085111869611,1.0158418355049201
2020-11-10,1.0047529042032801,0.9748708906430801,1.03463491776348,0.9852288946154399,1.02427691379112
2020-11-11,1.00692490127108,0.977657416552502,1.03619238598965,0.987801166893631,1.02604863564852
2020-11-12,1.0019547477820299,0.973735738983685,1.0301737565803701,0.983514202604188,1.0203952929598699
2020-11-13,0.9943123521880279,0.962335966589868,1.02628873778619,0.9734243819707121,1.0152003224053399
2020-11-14,0.993433133616552,0.9599284626533242,1.0269378045797801,0.9715493775587378,1.01531688967437
2020-11-15,0.991457710994875,0.9606066963169471,1.0223087256728,0.9713022167522779,1.01161320523747
2020-11-16,0.9828722171338441,0.9520762307379099,1.0136682035297802,0.962752624973135,1.0029918092945502
2020-11-17,0.9748173705054208,0.9438568677838249,1.00577787322702,0.9545894174033521,0.995045323607491
2020-11-18,0.981106169313475,0.952357758820318,1.00985457980663,0.9623167980017769,0.999895540625173
2020-11-19,0.9951966473959429,0.963703872792873,1.02668942199901,0.974618985445223,1.01577430934666
2020-11-20,1.01208416191269,0.980069373874406,1.0440989499509699,0.991168777412746,1.03299954641263
2020-11-21,1.0060120621873598,0.9762968684167591,1.03572725595795,0.986595528414391,1.02542859596032
2020-11-22,1.00819591681904,0.9799974120450521,1.0363944215930199,0.989767989187855,1.02662384445022
2020-11-23,1.0221231356439,0.9938139507399641,1.05043232054784,1.00362258547088,1.04062368581692
2020-11-24,1.03067959539345,0.9992319568080379,1.0621272339788599,1.01013080090097,1.05122838988592
2020-11-25,1.02810457499341,0.99579446233835,1.06041468764848,1.00698941825552,1.0492197317313101
2020-11-26,1.02177858095888,0.9888366593626191,1.05472050255514,1.00025123481374,1.04330592710402
2020-11-27,1.01286089477257,0.9813279956066351,1.04439379393851,0.9922542057438961,1.03346758380125
2020-11-28,1.0155322921487802,0.984585136021987,1.04647944827557,0.995310587679359,1.0357539966182
2020-11-29,1.0109286185098,0.981125067380721,1.04073216963887,0.9914530380174049,1.03040419900219
2020-11-30,1.01648577228462,0.983429395914448,1.0495421486548,0.994891927380083,1.03807961718916
2020-12-01,1.0362811398477398,1.00566270316432,1.06689957653117,1.0162744014429,1.05628787825258
2020-12-02,1.0593472476460999,1.02573911596007,1.09295537933214,1.0373858265837,1.08130866870851
2020-12-03,1.07516809810887,1.0369545012633001,1.11338169495445,1.05019147839257,1.1001447178251698
2020-12-04,1.0853878717291998,1.04379401013162,1.12698173332677,1.05819513027152,1.11258061318687
2020-12-05,1.09277089656158,1.04718933283723,1.1383524602859199,1.0629690424327198,1.12257275069043
2020-12-06,1.09113887429828,1.04257376881915,1.1397039797774198,1.05938547684762,1.1228922717489398
2020-12-07,1.09728508996921,1.0433427661797499,1.15122741375868,1.0620210564705899,1.1325491234678402
2020-12-08,1.06410670138006,1.0111441747977499,1.11706922796237,1.0294814160122199,1.0987319867479002
2020-12-09,1.06730129788195,1.02031852604266,1.11428406972124,1.03658850671448,1.09801408904942
2020-12-10,1.07358800495686,1.03053428913065,1.1166417207830601,1.04544211108889,1.10173389882482
2020-12-11,1.0780437083675698,1.03553678682343,1.12055062991172,1.0502543006095,1.10583311612565
2020-12-12,1.08579949315945,1.04274092117009,1.1288580651488,1.05764875667184,1.11395022964705
2020-12-13,1.09323867723188,1.0486252920794399,1.13785206238431,1.06407033524255,1.1224070192212101
2020-12-14,1.10089172622196,1.05188887451833,1.14989457792559,1.0688550708763,1.13292838156762
2020-12-15,1.1278586312707901,1.07490560360908,1.1808116589325,1.09323878208896,1.16247848045261
2020-12-16,1.1119918993081,1.05363027287589,1.1703535257403201,1.0738331427799201,1.15015065583628
2020-12-17,1.09454459219179,1.0384254033259201,1.1506637810576599,1.0578516642784999,1.13123752010508
