fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-05-14,1.2225140099636298,1.08891683203246,1.3561111878947902,1.1351595595233999,1.3098684604038502
2020-05-15,1.21187952122948,1.09844144368454,1.32531759877441,1.1377064176388998,1.28605262482005
2020-05-16,1.19004867855574,1.08933882890768,1.2907585282037901,1.1241981302133102,1.25589922689817
2020-05-17,1.1551292252275,1.06679243972833,1.24346601072668,1.09736902597274,1.21288942448227
2020-05-18,1.14134790269244,1.06564111739933,1.21705468798556,1.09184606513719,1.1908497402476999
2020-05-19,1.12116878397099,1.05468906845726,1.1876484994847198,1.07770025703022,1.16463731091176
2020-05-20,1.15695709898675,1.0961267964610601,1.21778740151243,1.11718269174265,1.1967315062308401
2020-05-21,1.14012728363515,1.07671426027886,1.2035403069914399,1.09866403518013,1.1815905320901698
2020-05-22,1.11856900053077,1.05828282879792,1.17885517226362,1.07915034278778,1.15798765827376
2020-05-23,1.10343529520393,1.04900359854341,1.15786699186446,1.06784482078437,1.1390257696235
2020-05-24,1.07960018946974,1.0316214126753298,1.1275789662641398,1.0482290488502,1.11097133008928
2020-05-25,1.07080154490676,1.02944674439582,1.1121563454177,1.04376204164964,1.09784104816389
2020-05-26,1.0512362534974,1.01510775460033,1.08736475239447,1.02761419931588,1.07485830767892
2020-05-27,1.00633338467776,0.9764508250493009,1.03621594430622,0.986795469087241,1.02587130026828
2020-05-28,1.01310089637891,0.986420841286542,1.03978095147128,0.995657638368361,1.03054415438946
2020-05-29,0.9993056511218609,0.974578234985984,1.02403306725774,0.983139585739666,1.01547171650406
2020-05-30,0.993492462738603,0.969557672822765,1.01742725265444,0.977844416256832,1.00914050922037
2020-05-31,0.9912439110876191,0.967265357661598,1.01522246451364,0.9755678916269019,1.0069199305483398
2020-06-01,1.0161221021865,0.9918248881533811,1.04041931621962,1.00023901225493,1.03200519211807
2020-06-02,1.00980193019581,0.99007008675927,1.02953377363235,0.996906059532682,1.0226978008589398
2020-06-03,0.996972606017032,0.9789405598171659,1.0150046522169,0.9851889369039201,1.00875627513014
2020-06-04,0.9847334124236171,0.9666022866407329,1.0028645382065,0.972884768016565,0.9965820568306701
2020-06-05,0.985636275705872,0.9663788517261401,1.0048936996856,0.97304944899673,0.9982231024150129
2020-06-06,0.9778066800797808,0.959224388390429,0.9963889717691341,0.965659840699435,0.989953519460128
2020-06-07,0.970159154347434,0.950625536221908,0.98969277247296,0.957389674820995,0.982928633873874
2020-06-08,0.928591888092566,0.907148698504484,0.950035077680648,0.91457479966518,0.942608976519953
2020-06-09,0.92639306568405,0.895553437008113,0.9572326943599859,0.906229513375898,0.946556617992201
2020-06-10,0.936221523206055,0.9014517767476441,0.9709912696644659,0.913487438571438,0.958955607840672
2020-06-11,0.932536145771136,0.898616692926652,0.9664555986156189,0.910358406248853,0.954713885293419
2020-06-12,0.9285166107800941,0.894645098534487,0.9623881230257009,0.906370190638838,0.95066303092135
2020-06-13,0.9346957140178279,0.900302871832448,0.9690885562032092,0.9122081402061899,0.957183287829466
2020-06-14,0.9401137889170659,0.9072115514647241,0.9730160263694079,0.91860089793478,0.961626679899352
2020-06-15,0.935701760033537,0.9048729030277299,0.9665306170393442,0.915544896162673,0.9558586239044009
2020-06-16,0.9464074865037142,0.9154008097006879,0.977414163306739,0.9261343372356421,0.9666806357717851
2020-06-17,0.938236167932986,0.909613592372292,0.9668587434936801,0.9195225243726851,0.956949811493287
2020-06-18,0.950012386523385,0.920799486944154,0.979225286102615,0.9309123752194799,0.96911239782729
2020-06-19,0.941806438299817,0.9148012557567091,0.968811620842925,0.924150616402846,0.959462260196788
2020-06-20,0.9386393853506949,0.9110381271508672,0.966240643550523,0.9205937521254058,0.956685018575985
2020-06-21,0.928503593504598,0.9005976960933021,0.9564094909158941,0.9102583726855742,0.9467488143236209
2020-06-22,0.9063686199951121,0.876739982986887,0.9359972570033359,0.886996634486178,0.925740605504045
2020-06-23,0.8974499781490349,0.8620682800478292,0.932831676250241,0.874315949389749,0.920584006908322
2020-06-24,0.894120284514732,0.8543369938915071,0.9339035751379581,0.86810801260674,0.9201325564227242
2020-06-25,0.8809291879116501,0.83927870511883,0.92257967070447,0.85369586137802,0.9081625144452791
2020-06-26,0.8717805968863491,0.826044250631725,0.917516943140973,0.8418758057793309,0.901685387993366
2020-06-27,0.854616032713578,0.8061665184235799,0.9030655470035771,0.8229370860401442,0.8862949793870128
2020-06-28,0.859372277326841,0.8054053923625341,0.913339162291148,0.8240855436202241,0.894659011033457
2020-06-29,0.8409475135615021,0.787044981376147,0.8948500457468559,0.805702936419666,0.876192090703338
2020-06-30,0.8493778741696579,0.7905172286536309,0.908238519685685,0.810891271896674,0.8878644764426421
2020-07-01,0.878840405422824,0.8184800231086559,0.9392007877369909,0.8393731635476279,0.9183076472980191
2020-07-02,0.8710276095706321,0.817859760925875,0.9241954582153891,0.836263579162555,0.905791639978708
2020-07-03,0.866785191429462,0.8153234242954691,0.918246958563456,0.8331366864087308,0.9004336964501941
2020-07-04,0.8733823784535691,0.82166973665217,0.925095020254967,0.839569737356147,0.9071950195509909
2020-07-05,0.8822740438022159,0.831695162231019,0.932852925373414,0.849202733570105,0.915345354034328
2020-07-06,0.909363048398228,0.860093815233912,0.9586322815625441,0.877148070582034,0.941578026214423
2020-07-07,0.8991493795762059,0.856426905821489,0.941871853330924,0.871215455955813,0.9270833031965999
2020-07-08,0.8649135501829309,0.824211119807864,0.905615980557998,0.8383008336680808,0.8915262666977809
2020-07-09,0.8763168007430391,0.8290071226647991,0.9236264788212791,0.845383599941775,0.907250001544303
2020-07-10,0.89364810073811,0.8450643895491509,0.9422318119270698,0.8618819343003471,0.9254142671758739
2020-07-11,0.8947565732385699,0.849368229677843,0.940144916799297,0.8650798596230741,0.9244332868540649
2020-07-12,0.896232469008227,0.852248056382177,0.940216881634278,0.8674738171713849,0.9249911208450692
2020-07-13,0.8903056313347858,0.8470792721389091,0.933531990530664,0.862043123497442,0.918568139172131
2020-07-14,0.8972508924629009,0.8533214765457741,0.941180308380028,0.8685284252274521,0.9259733596983499
2020-07-15,0.905132068117629,0.8619494817124309,0.9483146545228269,0.876897958437711,0.9333661777975469
2020-07-16,0.895692940493332,0.8548642740976691,0.936521606888995,0.868998029130878,0.9223878518557871
2020-07-17,0.8959666484678871,0.853566047070936,0.938367249864838,0.8682444838655591,0.923688813070215
2020-07-18,0.911048677638835,0.8681667531576641,0.953930602120005,0.883011253989689,0.93908610128798
2020-07-19,0.910542337758664,0.8697969034076289,0.9512877721096991,0.8839025823218499,0.9371820931954781
2020-07-20,0.926825896739577,0.8863481973513959,0.9673035961277578,0.900361438900836,0.953290354578318
2020-07-21,0.9274146468717951,0.889919931846856,0.9649093618967329,0.9029011894725841,0.9519281042710059
2020-07-22,0.932338781734283,0.8962240157420429,0.968453547726523,0.9087278213500891,0.955949742118477
2020-07-23,0.9663589976665391,0.930697720278499,1.00202027505458,0.943044856249828,0.9896731390832509
2020-07-24,0.95631062071853,0.924640940557797,0.987980300879264,0.9356082748978349,0.977012966539225
2020-07-25,0.9515119798354879,0.9210064719805799,0.982017487690395,0.931571707432182,0.971452252238793
2020-07-26,0.950503215963368,0.920915179672157,0.980091252254579,0.9311624075383159,0.9698440243884209
2020-07-27,0.944441909621973,0.9148175179859309,0.974066301258014,0.9250781774612671,0.9638056417826779
2020-07-28,0.9446352192256039,0.914313267426615,0.9749571710245941,0.924815301669437,0.964455136781772
2020-07-29,0.9421239566211659,0.911356501271535,0.9728914119707959,0.922012814071105,0.9622350991712261
2020-07-30,0.939659930128604,0.908667230156241,0.970652630100967,0.919400622820272,0.9599192374369359
2020-07-31,0.948980586752985,0.9170948523393541,0.980866321166616,0.9281369228785958,0.9698242506273741
2020-08-01,0.971489166461647,0.9391860264306361,1.00379230649266,0.9503743963505359,0.992603936572757
2020-08-02,0.984434077623842,0.95541051608366,1.01345763916402,0.965463531837398,1.00340462341029
2020-08-03,0.982499776445067,0.9540009404086509,1.01099861248148,0.96387547168433,1.0011240812058
2020-08-04,0.992644004287663,0.9644077764602921,1.02088023211503,0.9741925010462751,1.0110955075290502
2020-08-05,0.9972032670629609,0.9691337289749351,1.02527280515099,0.978861287325925,1.0155452468000001
2020-08-06,0.99646230795464,0.969646508963822,1.02327810694546,0.978937880144417,1.01398673576486
2020-08-07,0.992369883110629,0.9656411442454471,1.01909862197581,0.9749035910076609,1.0098361752136
2020-08-08,0.964114032499557,0.9382149393515441,0.9900131256475699,0.947190903179764,0.98103716181935
2020-08-09,0.9499932740020391,0.924162495170313,0.975824052833765,0.933113789688787,0.966872758315291
2020-08-10,0.9553571095767429,0.92640821798,0.984306001173486,0.9364371008596291,0.9742771182938571
2020-08-11,0.955524928204234,0.925642814166264,0.9854070422422041,0.9359941144870492,0.9750557419214191
2020-08-12,0.9601570282521209,0.929232182939751,0.9910818735644921,0.9399450036316259,0.9803690528726171
2020-08-13,0.9496578257974159,0.91914099448228,0.9801746571125509,0.9297132367753321,0.9696024148194989
2020-08-14,0.95037297328556,0.919625183182915,0.981120763388205,0.9302744645896751,0.970471481981445
2020-08-15,0.951699204883378,0.9200194786763629,0.9833789310903941,0.930991919334439,0.972406490432318
2020-08-16,0.960247978782994,0.9280700368150179,0.992425920750971,0.9392155186165491,0.98128043894944
2020-08-17,0.962745921003228,0.9305187012994001,0.9949731407070559,0.941684318805766,0.98380752320069
2020-08-18,0.9775296587734049,0.945993336245573,1.00906598130124,0.9569198123773779,0.9981395051694321
2020-08-19,0.9874362446918992,0.957514238037395,1.0173582513464001,0.967883203747942,1.00698928563586
2020-08-20,1.0147009763435502,0.9846563223723531,1.04474563031475,0.9950705651064101,1.0343313875806999
2020-08-21,1.0152696576015299,0.985384534030336,1.04515478117272,0.9957417811357321,1.03479753406732
2020-08-22,1.01568803735038,0.9861654116605779,1.04521066304018,0.996394550593749,1.0349815241070102
2020-08-23,1.01865757765042,0.989578088607669,1.04773706669317,0.9996526244141101,1.03766253088673
2020-08-24,1.0241334629080001,0.993719230845328,1.05454769497068,1.0042582044968,1.0440087213192
2020-08-25,1.0229074427034301,0.9926314242281841,1.0531834611786801,1.0031209064345998,1.04269397897226
2020-08-26,1.03170945422715,1.00156857899364,1.06185032946065,1.01201135235982,1.05140755609447
2020-08-27,1.02052487080269,0.989314288772022,1.05173545283335,1.00012748924904,1.04092225235633
2020-08-28,1.0337121292678,1.00239627268523,1.06502798585037,1.0132494460716601,1.0541748124639498
2020-08-29,1.03534659911493,1.0037205115099501,1.06697268671991,1.01467838826087,1.0560148099689899
2020-08-30,1.0254648977293002,0.994209656165574,1.05672013929303,1.0050372743004699,1.04589252115814
2020-08-31,1.02482685862021,0.993974112422511,1.0556796048179,1.00466527548167,1.0449884417587498
2020-09-01,1.02770927089689,0.996986867804782,1.05843167398899,1.0076344471262701,1.0477840946675099
2020-09-02,1.01915119693366,0.9892399844311109,1.0490624094362,0.9996052260342859,1.0386971678330201
2020-09-03,1.01972385064262,0.990516333002132,1.0489313682831,1.00063943637181,1.03880826491343
2020-09-04,1.01595229274951,0.9871766532999471,1.04472793219907,0.99715048756541,1.0347540979336098
2020-09-05,1.01193501774286,0.984460214206045,1.03940982127967,0.9939824876347941,1.0298875478509202
2020-09-06,1.0076307614231401,0.9809524693237571,1.0343090535225201,0.990198793684861,1.02506272916142
2020-09-07,1.00092706327642,0.9736250888385201,1.02822903771432,0.983090063534652,1.01876406301819
2020-09-08,0.9823527353636948,0.9557742825359571,1.00893118819143,0.964988222353527,0.999717248373863
2020-09-09,0.9723335416216171,0.9448840802914709,0.999783002951764,0.954399267537788,0.9902678157054471
2020-09-10,0.9591431771708331,0.9310054873488679,0.9872808669927969,0.940755595116618,0.977530759225047
2020-09-11,0.943689608584364,0.913048549255109,0.9743306679136179,0.9236635657903292,0.963715651378398
2020-09-12,0.9388122582716399,0.904542901296121,0.9730816152471601,0.916411590939684,0.9612129256035971
2020-09-13,0.9415521869589101,0.905652930934695,0.977451442983125,0.918083441926412,0.965020931991408
2020-09-14,0.927923159405381,0.891701623421412,0.964144695389351,0.90424436566924,0.951601953141522
2020-09-15,0.9279005879080451,0.889436684827512,0.966364490988578,0.9027543949479421,0.9530467808681491
2020-09-16,0.919865347084718,0.8807876694025741,0.9589430247668621,0.894317656909578,0.9454130372598579
2020-09-17,0.925208968511693,0.8840554996094079,0.966362437413979,0.8983037225091259,0.952114214514261
2020-09-18,0.9064998716668979,0.8661996809925009,0.946800062341295,0.880153193470428,0.9328465498633671
2020-09-19,0.915422773803185,0.8713871823136992,0.95945836529267,0.886632831166859,0.94421271643951
2020-09-20,0.9501622204793679,0.905115850277326,0.99520859068141,0.9207117740389809,0.979612666919755
2020-09-21,0.984916490969813,0.944693047773895,1.0251399341657301,0.958623037973428,1.0112099439662
2020-09-22,0.995560233778822,0.961601595102213,1.02951887245543,0.9733664654267241,1.01775400213092
2020-09-23,1.01758879680047,0.98518848275868,1.0499891108422699,0.99641541301916,1.0387621805817902
2020-09-24,1.02420372039567,0.9911859289175409,1.0572215118738,1.00262531598037,1.04578212481098
2020-09-25,1.06437521322837,1.0300167373223301,1.09873368913441,1.04191788033902,1.08683254611772
2020-09-26,1.06092066496917,1.020027944164,1.10181338577434,1.0341867018723199,1.08765462806601
2020-09-27,1.02843526426288,0.9868770590765129,1.06999346944924,1.00126529690602,1.05560523161973
2020-09-28,1.0191721952877502,0.982959934039506,1.055384456536,0.995501182450522,1.04284320812499
2020-09-29,1.00129129387699,0.969249592331452,1.03333299542252,0.980350174269692,1.02223241348428
2020-09-30,0.9809270377168601,0.952456078371726,1.00939799706199,0.9623231495139108,0.9995309259198091
2020-10-01,0.984276130467172,0.956547993788771,1.01200426714557,0.9661584353957091,1.00239382553863
2020-10-02,0.9713604145158391,0.943246773686153,0.999474055345525,0.952991020656728,0.98972980837495
2020-10-03,0.9700744736878991,0.941324471025193,0.998824476350604,0.951286025066514,0.988862922309283
2020-10-04,0.970322905155482,0.940595164688543,1.00005064562242,0.950894769200479,0.989751041110486
2020-10-05,0.94849095380265,0.9177982395636579,0.9791836680416421,0.9284339722519829,0.968547935353317
2020-10-06,0.96407752346634,0.930120364306209,0.9980346826264721,0.941883208198744,0.986271838733937
2020-10-07,0.9732876650599579,0.9408481834484641,1.00572714667145,0.952085247844251,0.994490082275664
2020-10-08,0.9735298051062231,0.9424796134741841,1.00457999673826,0.9532376411233671,0.993821969089079
2020-10-09,0.972229965733895,0.94234154686757,1.00211838460022,0.95269709813416,0.991762833333631
2020-10-10,0.9843915265490111,0.9540609559574759,1.01472209714055,0.9645706168904928,1.00421243620753
2020-10-11,0.982101584126682,0.952937717449352,1.01126545080401,0.963044434514609,1.00115873373875
2020-10-12,0.9528588164324179,0.9233400958625451,0.9823775370022909,0.933572158859812,0.9721454740050229
2020-10-13,0.971409916265759,0.9391927536176041,1.0036270789139101,0.9503555684952991,0.9924642640362191
2020-10-14,0.9881181286975621,0.9570555153534142,1.01918074204171,0.967818373443747,1.00841788395138
2020-10-15,0.984503623607001,0.954147709946516,1.01485953726749,0.964669619650094,1.00433762756391
2020-10-16,0.9810643141535129,0.9521702572063809,1.00995837110065,0.962183878192766,0.999944750114259
2020-10-17,0.971240982716397,0.94260068699001,0.999881278442783,0.952526176924353,0.9899557885084409
2020-10-18,0.981046573744307,0.952162572942134,1.00993057454648,0.962170458068567,0.9999226894200469
2020-10-19,1.02050866191043,0.989975962768689,1.05104136105217,1.00055817652912,1.04045914729174
2020-10-20,0.99602514612985,0.9667228625064291,1.02532742975327,0.9768777233033431,1.01517256895636
2020-10-21,0.9727439662747142,0.944849211410745,1.00063872113868,0.954516524695,0.9909714078544279
2020-10-22,0.9546557696624101,0.9267203863253741,0.982591152999446,0.9364011646515551,0.9729103746732659
2020-10-23,0.950320717789788,0.9190456703947609,0.981595765184815,0.9298818313947921,0.970759604184785
2020-10-24,0.9507263598929558,0.9175990027458342,0.9838537170400781,0.9290739651179009,0.97237875466801
2020-10-25,0.9538317348142621,0.9195342541196311,0.988129215508893,0.931413756410813,0.976249713217711
2020-10-26,0.951040389444434,0.9165839911687091,0.985496787720159,0.928519093320618,0.97356168556825
2020-10-27,0.9609692937198628,0.925581878979158,0.996356708460568,0.937839704884077,0.98409888255565
2020-10-28,0.9804247162317759,0.9456109319468191,1.01523850051673,0.95767170936204,1.00317772310151
2020-10-29,0.9822057276033929,0.949747303235143,1.01466415197164,0.960995238323294,1.00341621688349
2020-10-30,0.9835665995736651,0.9509308232253242,1.01620237592201,0.962243547796399,1.00488965135093
2020-10-31,0.982611662470796,0.950785772013748,1.01443755292784,0.961817698716927,1.0034056262246702
2020-11-01,0.9922422535350999,0.9612021741329159,1.02328233293728,0.971960537769323,1.01252396930088
2020-11-02,1.00914977004518,0.978930554625632,1.0393689854647299,0.989403677857842,1.02889586223252
2020-11-03,1.00176184355792,0.969941396854195,1.03358229026165,0.9809721108630021,1.02255157625284
2020-11-04,0.988442867835764,0.956556616256188,1.0203291194153399,0.967611226144221,1.0092745095273101
2020-11-05,0.9978435705109879,0.966276199158505,1.0294109418634698,0.977220619341186,1.01846652168079
2020-11-06,1.0019370017226399,0.9719621529640451,1.0319118504812301,0.9823518273717881,1.0215221760734898
2020-11-07,1.01012377533954,0.9801629708085601,1.04008457987051,0.9905476324645291,1.02969991821454
2020-11-08,1.00635929090902,0.976066547826505,1.0366520339915402,0.9865660203787041,1.0261525614393399
2020-11-09,0.996594716336417,0.9662000389675359,1.0269893937053,0.976735605401953,1.01645382727088
2020-11-10,1.00493750703948,0.973395193405858,1.0364798206730998,0.98433163361451,1.02554338046445
2020-11-11,1.00850732209682,0.9764653810112259,1.04054926318242,0.9875754959962529,1.02943914819739
2020-11-12,1.0042364466793798,0.9732528475109941,1.03522004584776,0.983993625841144,1.02447926751761
2020-11-13,0.999870915364103,0.970005475911538,1.02973635481667,0.980357243200652,1.01938458752755
2020-11-14,0.99692546933587,0.9677387283483321,1.02611221032341,0.977854800681438,1.0159961379903
2020-11-15,0.993172986461133,0.964292757773144,1.02205321514912,0.9743024015416829,1.01204357138058
2020-11-16,0.9848660354070219,0.95525744399864,1.0144746268154,0.9655209251757041,1.00421114563834
2020-11-17,0.9753766731667859,0.945486423588844,1.00526692274473,0.955846912570086,0.994906433763485
2020-11-18,0.9805487765255,0.947987468461935,1.01311008458907,0.959275299080328,1.00182225397067
2020-11-19,0.994836739387937,0.9621861460034129,1.02748733277246,0.973504294897228,1.01616918387865
2020-11-20,1.01038644320455,0.9793702617768979,1.0414026246322,0.990121322225843,1.03065156418325
2020-11-21,1.00614672798188,0.975791812392867,1.03650164357089,0.986313594784243,1.0259798611795101
2020-11-22,1.0079946011302399,0.978050824658482,1.03793837760199,0.9884293667970172,1.0275598354634499
2020-11-23,1.0212916943862,0.9903159575250849,1.05226743124732,1.0010535110443801,1.0415298777280302
2020-11-24,1.02831751816841,0.996360783040927,1.06027425329588,1.00743695887461,1.0491980774621998
2020-11-25,1.02535140255865,0.9921816279075929,1.05852117720971,1.00367689919978,1.04702590591752
2020-11-26,1.0235221090351898,0.9908871397267841,1.0561570783436,1.00219582291265,1.04484839515773
2020-11-27,1.0132431650631701,0.98102151332461,1.04546481680172,0.9921873813152661,1.0342989488110699
2020-11-28,1.01612752204019,0.985787772922145,1.04646727115824,0.9963014170192459,1.03595362706114
2020-11-29,1.01191861503162,0.9824197648720029,1.04141746519124,0.992641425921259,1.03119580414198
2020-11-30,1.01586355173715,0.984958321422773,1.0467687820515201,0.995671105097609,1.03605599837668
2020-12-01,1.037166126291,1.00391288407505,1.07041936850696,1.01544290978524,1.05888934279677
2020-12-02,1.05964172498259,1.02572696803122,1.0935564819339498,1.037479988372,1.08180346159317
2020-12-03,1.07411952132788,1.03614663734043,1.11209240531533,1.0492995085466101,1.0989395341091501
2020-12-04,1.08450081166116,1.0419947108429302,1.1270069124794,1.05671330015321,1.11228832316912
2020-12-05,1.09051483245804,1.0439792696691002,1.13705039524699,1.06009072832877,1.12093893658731
2020-12-06,1.08850077274875,1.03969800063287,1.13730354486463,1.05659292914619,1.1204086163513
2020-12-07,1.09669675487585,1.04600927553997,1.14738423421172,1.0635577507635001,1.12983575898819
2020-12-08,1.0650629413387098,1.01353264922822,1.1165932334492,1.03137301643655,1.09875286624087
2020-12-09,1.0703410176625698,1.02506056012718,1.11562147519797,1.04073854226522,1.0999434930599299
2020-12-10,1.07310820422777,1.02915481196859,1.11706159648695,1.04437446093897,1.1018419475165802
2020-12-11,1.07864384816312,1.03461967553641,1.12266802078984,1.04986434248204,1.1074233538442
2020-12-12,1.0864927493286898,1.0420454898239,1.13094000883349,1.0574354106146802,1.11555008804271
2020-12-13,1.09517004143479,1.0496480960905898,1.14069198677899,1.06540811975178,1.12493196311779
2020-12-14,1.10402593697481,1.0553310373084202,1.15272083664121,1.07218924439094,1.13586262955869
2020-12-15,1.1301600207243798,1.07730849369307,1.18301154775569,1.09560504705657,1.16471499439219
2020-12-16,1.1124383752492,1.05291475900035,1.1719619914980601,1.0735199707485201,1.1513567797498898
2020-12-17,1.09520806045209,1.03816726769117,1.152248853213,1.0579128048825601,1.13250331602161
2020-12-18,1.08485973687652,1.03230240911615,1.1374170646368897,1.05049695843485,1.1192225153182
