fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-06-03,0.999604240077976,0.9826012415707,1.01660723858525,0.9884917418263092,1.01071673832964
2020-06-04,0.984012227956846,0.9667724730649979,1.00125198284869,0.9727452489489951,0.9952792069646971
2020-06-05,0.9839426365478641,0.9649391541703921,1.0029461189253401,0.9715210579078779,0.99636421518785
2020-06-06,0.976842523946384,0.957688822010128,0.99599622588264,0.964321920249739,0.9893631276430291
2020-06-07,0.9680888232239041,0.947880480124245,0.988297166323564,0.9548781504479209,0.9812994959998871
2020-06-08,0.9242442397600171,0.9025674886143729,0.9459209909056601,0.9100733451101629,0.9384151344098709
2020-06-09,0.921457828315093,0.889367796735191,0.9535478598949949,0.9004763198250111,0.9424393368051751
2020-06-10,0.932805770136856,0.896022694590573,0.96958884568314,0.908755196829411,0.9568563434443009
2020-06-11,0.931735671809817,0.8964974323864789,0.9669739112331541,0.908695246927395,0.9547760966922378
2020-06-12,0.9259864574874399,0.890987586333607,0.9609853286412721,0.903103075177676,0.948869839797203
2020-06-13,0.930843634123851,0.894954214898595,0.966733053349108,0.90737791129511,0.954309356952592
2020-06-14,0.936934279344038,0.902472182104137,0.971396376583938,0.914401622345345,0.95946693634273
2020-06-15,0.9334138201879141,0.900885865453882,0.9659417749219449,0.912146348757682,0.954681291618146
2020-06-16,0.944620026975007,0.912209113835032,0.9770309401149809,0.923428966419775,0.965811087530239
2020-06-17,0.933508188858612,0.9041536689025541,0.9628627088146691,0.914315922012115,0.9527004557051079
2020-06-18,0.9412991569795022,0.9106603527803391,0.9719379611786642,0.9212669608985129,0.96133135306049
2020-06-19,0.9347374579676659,0.9054764479178059,0.9639984680175251,0.9156064651234741,0.9538684508118579
2020-06-20,0.9323725755582559,0.9025820945344379,0.9621630565820741,0.9128951126098879,0.951850038506625
2020-06-21,0.9232053962505459,0.892902412975744,0.9535083795253471,0.9033927877649071,0.943018004736185
2020-06-22,0.903469322322177,0.8715685610244641,0.93537008361989,0.882611738662429,0.924326905981925
2020-06-23,0.89588620339941,0.85907573490863,0.9326966718901899,0.8718178772430479,0.919954529555773
2020-06-24,0.895659870105864,0.854690624231489,0.9366291159802379,0.8688722704995109,0.9224474697122159
2020-06-25,0.8865206644104201,0.8442312187517059,0.928810110069134,0.858869859622713,0.9141714691981271
2020-06-26,0.8771331953995279,0.832811472324958,0.921454918474098,0.84815331423198,0.906113076567075
2020-06-27,0.8597990290736641,0.813082950119825,0.9065151080275029,0.829253546879436,0.8903445112678922
2020-06-28,0.8639522539542,0.811781634932006,0.916122872976395,0.8298401284644009,0.898064379444
2020-06-29,0.845862868346415,0.793908832293397,0.897816904399433,0.811892305340285,0.879833431352545
2020-06-30,0.8547994682255999,0.797784118498844,0.9118148179523571,0.8175194253176141,0.8920795111335871
2020-07-01,0.8843547021124091,0.825873820963767,0.9428355832610509,0.8461164529179379,0.92259295130688
2020-07-02,0.8774020309585601,0.826319457382307,0.9284846045348141,0.8440014387370959,0.910802623180024
2020-07-03,0.872644389214675,0.823154298916548,0.922134479512802,0.840285195583227,0.905003582846123
2020-07-04,0.879565261945141,0.8294770355545621,0.9296534883357191,0.8468150140181421,0.912315509872139
2020-07-05,0.886488989079131,0.8377891334058091,0.935188844752453,0.8546465040227941,0.918331474135468
2020-07-06,0.909602420823317,0.861791973805328,0.957412867841305,0.878341642214307,0.940863199432327
2020-07-07,0.900220656315521,0.858440766330615,0.9420005463004271,0.872903147784072,0.9275381648469699
2020-07-08,0.866176682194735,0.825926385112524,0.906426979276945,0.8398598225689771,0.892493541820492
2020-07-09,0.8773492118268991,0.8300881798633599,0.924610243790437,0.8464480897706491,0.908250333883148
2020-07-10,0.8962865974219321,0.8479459935887049,0.94462720125516,0.864679416367622,0.9278937784762429
2020-07-11,0.8958192051594509,0.8509373541288342,0.940701056190067,0.8664738508112549,0.925164559507646
2020-07-12,0.89637790885762,0.852682605585355,0.940073212129884,0.867808536568486,0.924947281146753
2020-07-13,0.8920074763888081,0.8489731250927509,0.935041827684864,0.8638705469448629,0.9201444058327529
2020-07-14,0.897036227426324,0.853498160260732,0.940574294591917,0.8685697330172869,0.925502721835362
2020-07-15,0.9058815247813921,0.8628315879806792,0.9489314615821051,0.8777341850670061,0.934028864495777
2020-07-16,0.897876249894519,0.8562951711810659,0.9394573286079722,0.870690331964479,0.9250621678245591
2020-07-17,0.897127246687922,0.855047770185837,0.939206723190008,0.8696152400567371,0.9246392533191079
2020-07-18,0.9135411107782391,0.8709464104514191,0.9561358111050591,0.885691571128788,0.94139065042769
2020-07-19,0.9148403667873521,0.8754416659109301,0.9542390676637751,0.889080406786685,0.9406003267880191
2020-07-20,0.9327086827406709,0.8938178783656541,0.971599487115687,0.907281192309811,0.9581361731715308
2020-07-21,0.9363356646500429,0.8998553723106271,0.97281595698946,0.912485936703959,0.960185392596128
2020-07-22,0.9406171677831601,0.9056992737236451,0.975535061842675,0.917789928246644,0.9634444073196751
2020-07-23,0.97209528051609,0.9372335826826371,1.00695697834954,0.949306216352374,0.9948843446798059
2020-07-24,0.9615029723710941,0.9297015811414631,0.9933043636007242,0.9407172480842879,0.9822886966579001
2020-07-25,0.953614852530721,0.9243886394954219,0.98284106556602,0.934511101574876,0.972718603486567
2020-07-26,0.9511690752279308,0.9224135442879291,0.9799246061679331,0.9323732034190799,0.969964947036782
2020-07-27,0.9440659085981721,0.914692970532596,0.9734388466637479,0.9248677742940099,0.963264042902334
2020-07-28,0.9415642299663181,0.911621842486479,0.9715066174461571,0.9219926775197821,0.961135782412854
2020-07-29,0.939054524617386,0.9085563449294899,0.969552704305282,0.9191185121218571,0.9589905371129159
2020-07-30,0.9366519610198849,0.904845751940435,0.9684581700993341,0.915860993359614,0.9574429286801559
2020-07-31,0.9450070300712929,0.911418539302001,0.978595520840585,0.923051430629583,0.966962629513002
2020-08-01,0.968465926431202,0.935291981580237,1.0016398712821701,0.9467812764537591,0.990150576408644
2020-08-02,0.982550832314402,0.9528309006826899,1.01227076394611,0.9631249701820209,1.00197669444678
2020-08-03,0.980488176837931,0.9513989241150959,1.00957742956077,0.961478648603919,0.9994977050719429
2020-08-04,0.9914516388200479,0.9629794155042621,1.01992386213583,0.9728459812976741,1.01005729634242
2020-08-05,0.995355049498951,0.9678942586420491,1.02281584035585,0.977409666691285,1.01330043230662
2020-08-06,0.9939885855724371,0.9654426605530431,1.02253451059183,0.9753369598976309,1.01264021124724
2020-08-07,0.9915475798834861,0.962352053864433,1.02074310590254,0.972474058992739,1.0106211007742298
2020-08-08,0.963208254866544,0.9366524013620491,0.9897641083710401,0.9458567925797191,0.9805597171533691
2020-08-09,0.9470665359259499,0.9208863474187241,0.973246724433177,0.9299587472710229,0.9641743245808778
2020-08-10,0.9527894595237809,0.924239446990124,0.981339472057437,0.9341281686853989,0.971450750362162
2020-08-11,0.9523150595916641,0.9223492894166461,0.982280829766682,0.932728448028529,0.971901671154799
2020-08-12,0.957522761267833,0.9261997698208859,0.9888457527147799,0.937049491711686,0.97799603082398
2020-08-13,0.947971059831309,0.915934761620158,0.980007358042461,0.9270344170411229,0.9689077026214961
2020-08-14,0.948522422041746,0.915682982514475,0.9813618615690171,0.9270588868407801,0.969985957242713
2020-08-15,0.951633003049211,0.918061840959389,0.9852041651390329,0.9296911711791921,0.97357483491923
2020-08-16,0.959279282906582,0.926146227681759,0.992412338131405,0.9376234057195278,0.9809351600936359
2020-08-17,0.9625787963560459,0.930084399042611,0.995073193669481,0.941342221590087,0.983815371122005
2020-08-18,0.979207940119684,0.947037011272859,1.01137886896651,0.958183938592911,1.00023194164646
2020-08-19,0.9895075552410642,0.958599977242915,1.02041513323921,0.969312221642157,1.00970288883997
2020-08-20,1.01654892033676,0.98690340600484,1.04619443466867,0.997178435751162,1.0359194049223501
2020-08-21,1.01903092012414,0.989485955903876,1.0485758843444,0.9997236518408579,1.03833818840741
2020-08-22,1.01748057085503,0.9874149865224929,1.04754615518757,0.99783141654637,1.03712972516369
2020-08-23,1.0213961353487,0.99106179187605,1.05173047882134,1.0015717620000901,1.0412205086973
2020-08-24,1.02536235350459,0.993512514521371,1.0572121924878102,1.00454962487718,1.046175082132
2020-08-25,1.02284694013354,0.9908412921222621,1.05485258814481,1.00193178225836,1.04376209800871
2020-08-26,1.03060397094965,0.9994114376714541,1.0617965042278499,1.01021981227521,1.05098812962409
2020-08-27,1.01965603359242,0.9892652645155391,1.0500468026693,0.9997931094086109,1.03951895777623
2020-08-28,1.03034482778526,1.00011025879673,1.0605793967738002,1.01058740962351,1.05010224594702
2020-08-29,1.03091698747475,1.0009463045450502,1.06088767040445,1.0113296000699301,1.05050437487956
2020-08-30,1.02068599912004,0.991170171152005,1.05020182708808,1.0013948756657,1.0399771225743801
2020-08-31,1.01868812041165,0.989141175337022,1.04823506548628,0.999380545763857,1.03799569505945
2020-09-01,1.02276578018658,0.993667000811283,1.0518645595618699,1.00375229327821,1.04177926709495
2020-09-02,1.01577695597086,0.986662658063838,1.04489125387789,0.9967533086424871,1.03480060329924
2020-09-03,1.0163731892869698,0.9880111133472909,1.0447352652266502,0.997841687087739,1.0349046914862
2020-09-04,1.0145847147931701,0.985209171303691,1.04396025828264,0.995393643757858,1.03377578582848
2020-09-05,1.0109779299482,0.9826398655671641,1.03931599432923,0.992463527338486,1.0294923325579102
2020-09-06,1.00696658494975,0.97949953938778,1.03443363051172,0.9890208773373191,1.02491229256218
2020-09-07,1.00130285280726,0.9741723659186421,1.02843333969587,0.98357757317887,1.01902813243564
2020-09-08,0.9812409145766641,0.9552802620657909,1.00720156708754,0.9642789632286469,0.998202865924682
2020-09-09,0.969867012348041,0.9439412689434341,0.995792755752649,0.9529256451472808,0.9868083795488009
2020-09-10,0.9561292002412709,0.927432686099,0.9848257143835419,0.937376876380544,0.9748815241019979
2020-09-11,0.939188009070693,0.90761200606536,0.9707640120760259,0.918551237540033,0.9598247806013539
2020-09-12,0.936015005352239,0.9008805964519749,0.9711494142525029,0.9130479968385741,0.9589820138659041
2020-09-13,0.938523733047989,0.9013831059784729,0.975664360117505,0.9142435250227829,0.9628039410731949
2020-09-14,0.924066483721468,0.886171517242179,0.961961450200758,0.8992945961458141,0.9488383712971221
2020-09-15,0.922963403869318,0.882470145569845,0.9634566621687909,0.8964914134915991,0.949435394247037
2020-09-16,0.9151512334120621,0.873856777849047,0.956445688975077,0.8881549725551852,0.9421474942689391
2020-09-17,0.9185622791495791,0.8751227282141221,0.9620018300850358,0.8901631967519058,0.9469613615472511
2020-09-18,0.902817765178429,0.8603463330535759,0.945289197303282,0.875051434307168,0.9305840960496891
2020-09-19,0.9126708869581941,0.866792848312612,0.958548925603777,0.882676349218138,0.94266542469825
2020-09-20,0.949228016124288,0.9031525222934329,0.9953035099551429,0.919104185791806,0.9793518464567691
2020-09-21,0.9867636698214839,0.946242284920149,1.0272850547228198,0.960274354259533,1.0132529853834302
2020-09-22,0.9987379057107421,0.964384348542007,1.03309146287948,0.9762857491377971,1.02119006228369
2020-09-23,1.02043630465381,0.986967924844895,1.05390468446273,0.998565357233609,1.04230725207402
2020-09-24,1.03076393602698,0.995565521376329,1.06596235067763,1.00776148613065,1.0537663859233102
2020-09-25,1.06781011307706,1.03070303046127,1.10491719569284,1.04355643432228,1.0920637918318299
2020-09-26,1.0618779049231701,1.01855729828499,1.10519851156135,1.03355677227971,1.09019903756663
2020-09-27,1.0281855126441801,0.9856149619674441,1.0707560633209101,1.00035337395027,1.0560176513380801
2020-09-28,1.01872104294741,0.9818257387170469,1.05561634717778,0.994603804579377,1.04283828131545
2020-09-29,0.9989880316476222,0.966551986036345,1.0314240772589,0.9777896118557291,1.02018645143951
2020-09-30,0.977195279326522,0.9492237042666399,1.0051668543864,0.9589168985169492,0.995473660136095
2020-10-01,0.9797760769783209,0.9516435184643579,1.0079086354922902,0.961393895936261,0.998158258020382
2020-10-02,0.9683586610200429,0.93974318943361,0.9969741326064759,0.949660439807537,0.9870568822325501
2020-10-03,0.9687731498783191,0.9384170568701601,0.999129242886478,0.9489357933395591,0.9886105064170791
2020-10-04,0.9685740412185071,0.937928844776631,0.999219237660384,0.948546315559341,0.988601766877673
2020-10-05,0.945993058150413,0.913893064236648,0.978093052064178,0.925017564238194,0.9669685520626321
2020-10-06,0.9640099053780959,0.92930500119304,0.9987148095631521,0.9413262339141271,0.9866935768420659
2020-10-07,0.9735576314912391,0.9402821379142521,1.00683312506823,0.95180935049494,0.995305912487537
2020-10-08,0.9699360229893771,0.93841461850008,1.00145742747867,0.9493364862848671,0.9905355596938871
2020-10-09,0.9679799494512409,0.937749561063755,0.998210337838727,0.9482229237303079,0.9877369751721742
2020-10-10,0.9811041155823872,0.95051749874399,1.01169073242078,0.961114377653905,1.00109385351087
2020-10-11,0.9809777110778621,0.951856888263225,1.0100985338925,0.961947069000452,1.0000083531552701
2020-10-12,0.954373042177506,0.925823738835716,0.9829223455192959,0.935716963738941,0.9730291206160709
2020-10-13,0.9738514663182929,0.9417103184668579,1.00599261416973,0.9528466220047049,0.994856310631881
2020-10-14,0.9931541071169872,0.9604910459529721,1.025817168281,0.9718118030103878,1.01449641122359
2020-10-15,0.995282591135581,0.965161326301282,1.0254038559698802,0.975601489242218,1.01496369302894
2020-10-16,0.9912479556248299,0.9621664957878331,1.0203294154618299,0.9722458366462371,1.01025007460342
2020-10-17,0.97972220095764,0.9505766866871229,1.00886771522816,0.960679191147987,0.998765210767292
2020-10-18,0.987479889321153,0.958177407004436,1.0167823716378699,0.9683334991339609,1.00662627950835
2020-10-19,1.02368351836043,0.993344519078715,1.05402251764215,1.00386120972999,1.04350582699087
2020-10-20,0.998387943647729,0.9683067984502891,1.02846908884517,0.978731882020017,1.0180440052754398
2020-10-21,0.974905328851725,0.9448471915784091,1.00496346612504,0.9552677848787859,0.9945428728246641
2020-10-22,0.955467958869985,0.925152403093432,0.985783514646537,0.9356626169186479,0.9752733008213209
2020-10-23,0.951694263258677,0.9194454878147,0.9839430387026529,0.930620626312284,0.97276790020507
2020-10-24,0.9524550286077759,0.918143875553539,0.986766181662012,0.93003089318913,0.9748791640264208
2020-10-25,0.9561795071522471,0.9212077987011009,0.9911512156033921,0.9333221819244499,0.979036832380044
2020-10-26,0.9537033405071109,0.9186643206855319,0.98874236032869,0.930802809182961,0.9766038718312601
2020-10-27,0.965216380001058,0.929542567770886,1.0008901922312299,0.941900921894394,0.988531838107722
2020-10-28,0.984568599899198,0.9501497023712081,1.01898749742719,0.962074568848131,1.00706263095026
2020-10-29,0.98453172884285,0.9532055837985659,1.01585787388713,0.9640605981673621,1.00500285951834
2020-10-30,0.9836424550618741,0.952781438610609,1.01450347151314,0.9634769213029459,1.0038079888208
2020-10-31,0.982068456377854,0.952363164960774,1.01177374779493,0.962656950052864,1.00147996270284
2020-11-01,0.991179443268722,0.96182730358145,1.02053158295599,0.971998095054675,1.01036079148277
2020-11-02,1.00624722676114,0.9746488563234978,1.0378455971987801,0.985602948180795,1.02689150534148
2020-11-03,0.99755883178378,0.9662167483577159,1.0289009152098398,0.9770815046509541,1.01803615891661
2020-11-04,0.983582514845105,0.9518271435371221,1.01533788615309,0.9628369543045991,1.00432807538561
2020-11-05,0.99480796813371,0.9644021267968929,1.02521380947053,0.9749414522567909,1.0146744840106299
2020-11-06,1.00053183067631,0.971740006167604,1.02932365518502,0.9817175126273342,1.0193461487253
2020-11-07,1.0093448624219399,0.98094236689531,1.0377473579485699,0.9907842449772208,1.02790547986666
2020-11-08,1.00461136360715,0.975437436583064,1.03378529063123,0.9855474889696529,1.0236752382446401
2020-11-09,0.9965633118118329,0.9658130549276459,1.02731356869602,0.976472755036423,1.01665386858724
2020-11-10,1.00510184765089,0.973601584697254,1.03660211060453,0.98452311298845,1.02568058231334
2020-11-11,1.00992429216333,0.977389847690687,1.04245873663596,0.988671210735848,1.0311773735908
2020-11-12,1.00483127664676,0.973546569575409,1.03611598371811,0.984391649271586,1.02527090402193
2020-11-13,1.0001208736251699,0.970990945487918,1.02925080176242,0.9810860366317041,1.01915571061864
2020-11-14,0.996199725407664,0.968446357340272,1.02395309347506,0.978062932401295,1.01433651841403
2020-11-15,0.993347693013478,0.9645538740757209,1.02214151195124,0.9745333354631049,1.01216205056385
2020-11-16,0.986390651015418,0.956509724278644,1.01627157775219,0.9668678614549,1.00591344057594
2020-11-17,0.976564534419581,0.945088285518768,1.0080407833204,0.956001419216254,0.9971276496229091
2020-11-18,0.9803264356571619,0.947530011175719,1.01312286013861,0.958899855380104,1.00175301593422
2020-11-19,0.9964840409178279,0.9638469793167259,1.02912110251893,0.9751600815139281,1.01780800032173
2020-11-20,1.01124473980571,0.9792808686076129,1.0432086110038001,0.990362008319668,1.03212747129175
2020-11-21,1.00777223216355,0.9766531604933628,1.03889130383373,0.9874406234416991,1.0281038408854
2020-11-22,1.0087533663303299,0.9778636130039621,1.0396431196567,0.9885711040923258,1.02893562856834
2020-11-23,1.02060759090285,0.989644729298872,1.05157045250684,1.00037709863829,1.04083808316742
2020-11-24,1.0273570174726,0.995026824551,1.0596872103941999,1.00623294190982,1.04848109303539
2020-11-25,1.02493451670267,0.9912567411037231,1.05861229230162,1.00292916118804,1.0469398722173
2020-11-26,1.01993624197523,0.987022143815994,1.05285034013447,0.9984282800461259,1.04144420390434
2020-11-27,1.01056844782788,0.9781049261469671,1.0430319695088,0.989356189718577,1.03178070593719
2020-11-28,1.01330939317711,0.981932695135645,1.0446860912185698,0.9928083532345259,1.03381043311969
2020-11-29,1.00890812816392,0.978322020996686,1.03949423533115,0.988923038257312,1.02889321807053
2020-11-30,1.01352780364605,0.983019130169476,1.04403647712262,0.993594146029363,1.03346146126273
2020-12-01,1.03562356995355,1.00469306278636,1.06655407712073,1.0154142627985001,1.05583287710859
2020-12-02,1.05823592627088,1.02537982249081,1.0910920300509601,1.03676506733557,1.0797067852062
2020-12-03,1.0715766489477299,1.03445112911328,1.1087021687821899,1.04730992305217,1.09584337484329
2020-12-04,1.08266513778048,1.0408099841655098,1.12452029139545,1.05530332426563,1.11002695129533
2020-12-05,1.08836602006424,1.04293134551835,1.1338006946101398,1.0586612051459101,1.11807083498258
2020-12-06,1.08716858648327,1.03858805008873,1.13574912287782,1.0554066470593,1.11893052590725
2020-12-07,1.09384424863576,1.0436731587603199,1.14401533851121,1.06104304384277,1.12664545342876
2020-12-08,1.06145314282397,1.01180778270823,1.11109850293971,1.0289946374761,1.09391164817184
2020-12-09,1.06728004444307,1.02400344497306,1.11055664391308,1.038986878687,1.09557321019913
2020-12-10,1.07228386715534,1.03004898579164,1.11451874851904,1.04467299851485,1.09989473579582
2020-12-11,1.07818730310476,1.03521519765403,1.1211594085555001,1.0500950656329,1.10627954057663
2020-12-12,1.08658800508933,1.04279161320604,1.1303843969726202,1.05795575453743,1.11522025564123
2020-12-13,1.0957556035215998,1.05016291520456,1.14134829183865,1.0659475166166,1.1255636904266102
2020-12-14,1.1054536304026499,1.05624270014495,1.15466456066034,1.07327974626691,1.1376275145383898
2020-12-15,1.13168711838455,1.0787377081865601,1.18463652858254,1.09706754353422,1.1663066932348798
2020-12-16,1.1143451042813302,1.05391097833764,1.17477923022502,1.07483135513211,1.15385885343055
2020-12-17,1.09789122348129,1.0396327899854099,1.1561496569771799,1.05979998570836,1.13598246125422
