fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-08,1.0667631694145,0.994492200617522,1.13903413821148,1.01952875677171,1.11399758205729
2020-04-09,1.06544308686512,0.9968276325086729,1.13405854122156,1.02060133239371,1.11028484133652
2020-04-10,1.06854285571061,1.00288132085014,1.13420439057107,1.02563101082915,1.11145470059207
2020-04-11,1.05007907703161,0.9891949492123578,1.11096320485087,1.01028463517136,1.08987351889186
2020-04-12,1.0521020753886998,0.992543046089753,1.11166110468764,1.0131765227998,1.09102762797759
2020-04-13,1.08403656159641,1.02236415838112,1.1457089648117,1.0437339154485499,1.1243392077442802
2020-04-14,1.10512804598024,1.04220059734032,1.1680554946201598,1.0639991810998801,1.1462569108606
2020-04-15,1.15364028354438,1.08295353987044,1.22432702721832,1.10743819243572,1.19984237465304
2020-04-16,1.1688085068941,1.08623417096199,1.2513828428262,1.11482746031397,1.2227895534742201
2020-04-17,1.1800911312457298,1.08679818687662,1.27338407561485,1.11910062277412,1.24108163971735
2020-04-18,1.19973603041396,1.10034386553149,1.2991281952964198,1.1347537443129498,1.26471831651496
2020-04-19,1.2062393775724498,1.1009849091833201,1.31149384596157,1.13742102262036,1.27505773252453
2020-04-20,1.2728983984353799,1.15690215272698,1.38889464414377,1.19705710552677,1.3487396913439798
2020-04-21,1.2811174314907,1.1465500223840301,1.4156848405973799,1.19313094955313,1.3691039134282699
2020-04-22,1.27040202650567,1.12761520482376,1.41318884818758,1.1770405765758998,1.3637634764354398
2020-04-23,1.28793291031852,1.1426081372821297,1.43325768335491,1.1929119524822,1.38295386815485
2020-04-24,1.33972685880876,1.18527731407069,1.49417640354682,1.23873896134673,1.44071475627078
2020-04-25,1.3775393632233701,1.2032075572466499,1.5518711692001,1.26355079860799,1.49152792783876
2020-04-26,1.39686767140216,1.2034950104241202,1.59024033238019,1.27042865263151,1.5233066901728
2020-04-27,1.4488684977591202,1.2359629894736102,1.66177400604464,1.3096575524304999,1.58807944308775
2020-04-28,1.50090254331125,1.2603732361478102,1.74143185047468,1.34362918469183,1.6581759019306601
2020-04-29,1.51649592009466,1.25030710818346,1.7826847320058603,1.3424445989756,1.69054724121372
2020-04-30,1.55180625086651,1.2657479810335601,1.8378645206994701,1.3647629343131202,1.7388495674199098
2020-05-01,1.6462957561940101,1.32628818932084,1.9663033230671798,1.4370542005336002,1.85553731185442
2020-05-02,1.6585324241012702,1.30101877886856,2.01604606933399,1.4247669062556498,1.8922979419469
2020-05-03,1.65836927572804,1.2832292412456299,2.03350931021046,1.4130784617226002,1.90366008973349
2020-05-04,1.6800812224384698,1.29348442805802,2.06667801681891,1.42729924639594,1.9328631984809899
2020-05-05,1.6478970031042999,1.2609010763063,2.0348929299022998,1.39485402685195,1.9009399793566497
2020-05-06,1.6053611156232699,1.23541851749119,1.9753037137553502,1.3634687017006102,1.84725352954593
2020-05-07,1.54748250204963,1.20702441734253,1.8879405867567398,1.3248689555424098,1.77009604855686
2020-05-08,1.4800077782399,1.1773761484612602,1.78263940801855,1.28212762078147,1.67788793569833
2020-05-09,1.42222180329456,1.15939677853872,1.6850468280504098,1.2503697869970902,1.59407381959204
2020-05-10,1.3894840000356201,1.16024595847186,1.61872204159939,1.2395933276605902,1.5393746724106498
2020-05-11,1.35693462220626,1.1532831033097801,1.56058614110275,1.22377408151066,1.49009516290187
2020-05-12,1.31889193633098,1.1376039822498798,1.50017989041208,1.20035416106248,1.4374297115994799
2020-05-13,1.26893102900696,1.11085660096619,1.42700545704772,1.16557176905504,1.3722902889588702
2020-05-14,1.22294442083235,1.08930577875625,1.35658306290845,1.13556287619263,1.31032596547206
2020-05-15,1.2121623404884398,1.0985508392524101,1.32577384172448,1.13787586250991,1.28644881846698
2020-05-16,1.18969911301229,1.08884636660155,1.29055185942303,1.12375514385252,1.2556430821720501
2020-05-17,1.15476414575834,1.0664718504472799,1.2430564410693998,1.09703303693287,1.2124952545838201
2020-05-18,1.14161874970671,1.0660602184959,1.21717728091753,1.09221384952327,1.19102364989016
2020-05-19,1.1196507329154999,1.05327956474879,1.18602190108222,1.0762531924022098,1.16304827342879
2020-05-20,1.1444398206031499,1.08488839786675,1.20399124333955,1.10550153344606,1.1833781077602399
2020-05-21,1.12728663347275,1.0673633960143398,1.18720987093117,1.0881052728951401,1.1664679940503702
2020-05-22,1.1092845789588,1.0534683216101302,1.16510083630747,1.0727886843396,1.1457804735780002
2020-05-23,1.09776350182922,1.04751911133077,1.1480078923276698,1.06491090870193,1.13061609495651
2020-05-24,1.0762574890996501,1.031223705048,1.12129127315131,1.04681204858936,1.1057029296099499
2020-05-25,1.0688170195584699,1.0297766747908002,1.1078573643261398,1.0432907338042299,1.0943433053127098
2020-05-26,1.0513039257349799,1.01680677616348,1.08580107530648,1.02874839788541,1.07385945358455
2020-05-27,1.01588730557489,0.986744471070182,1.0450301400795998,0.996832957116561,1.03494165403322
2020-05-28,1.02408802817937,0.9984833596187709,1.04969269673997,1.00734773235002,1.0408283240087302
2020-05-29,1.0077408325513,0.9844123867039691,1.03106927839863,0.992489323518125,1.02299234158447
2020-05-30,0.9999751345123,0.977398106819278,1.02255216220532,0.9852156485591851,1.01473462046541
2020-05-31,0.996381609093756,0.973941125612534,1.01882209257498,0.9817118508274879,1.0110513673600199
2020-06-01,1.02050622545703,0.9983322133799909,1.04268023753407,1.0060105987451602,1.0350018521689102
2020-06-02,1.01335826289517,0.994686861120297,1.03202966467004,1.0011547352632,1.0255617905271401
2020-06-03,0.999995124846511,0.9830078922216,1.01698235747142,0.98889270949912,1.0110975401939
2020-06-04,0.987079518134259,0.96982493027188,1.00433410599664,0.975802727652445,0.9983563086160729
2020-06-05,0.9880313975482149,0.968953355263716,1.00710943983271,0.975562229156155,1.00050056594027
2020-06-06,0.9799328534058629,0.9604244770060151,0.99944122980571,0.9671829240010279,0.992682782810697
2020-06-07,0.97147288733877,0.951747313802519,0.9911984608750211,0.958578758100119,0.9843670165774209
2020-06-08,0.929557732638211,0.9086124667560491,0.950502998520372,0.9158656731456051,0.943249792130816
2020-06-09,0.9279802372025971,0.897395742836509,0.958564731568685,0.9079832894481892,0.9479771849570049
2020-06-10,0.9379836680799721,0.903127488254508,0.9728398479054351,0.9151932460739302,0.9607740900860129
2020-06-11,0.9341112825281159,0.9004523006400341,0.9677702644161991,0.9121038750879771,0.9561186899682559
2020-06-12,0.9299160230809499,0.895889170211833,0.963942875950067,0.9076684385149429,0.952163607646956
2020-06-13,0.9358246097377521,0.9010407149343349,0.9706085045411691,0.9130818999350259,0.958567319540478
2020-06-14,0.9412804248650829,0.908232750961729,0.9743280987684371,0.919672739009941,0.962888110720225
2020-06-15,0.937089065529791,0.906060077115936,0.968118053943647,0.9168017523763891,0.957376378683194
2020-06-16,0.94644556864007,0.9155796675133809,0.977311469766759,0.9262646459792221,0.966626491300918
2020-06-17,0.9374008347058621,0.9087346483198191,0.9660670210919051,0.918658861055282,0.9561428083564409
2020-06-18,0.9457964947922181,0.9165759029240741,0.975017086660361,0.926691331189625,0.9649016583948101
2020-06-19,0.9382142902965659,0.910283208016119,0.9661453725770129,0.9199529781803509,0.9564756024127808
2020-06-20,0.9352598588766301,0.9066069469596321,0.963912770793629,0.916526356841618,0.9539933609116422
2020-06-21,0.92593463859252,0.8965985049988191,0.9552707721862209,0.9067543311904169,0.9451149459946221
2020-06-22,0.9044876675247919,0.8732379443045041,0.93573739074508,0.8840560804301021,0.9249192546194829
2020-06-23,0.8962932157209809,0.859649697424075,0.9329367340178859,0.872334255946626,0.9202521754953359
2020-06-24,0.893733753978692,0.853283705491087,0.934183802466297,0.8672854246596129,0.9201820832977711
2020-06-25,0.88427725883124,0.841898064835686,0.9266564528267941,0.8565675017144979,0.911987015947982
2020-06-26,0.873786330289506,0.8288184021828209,0.9187542583961908,0.8443838160383141,0.9031888445406979
2020-06-27,0.856354645726381,0.8085871264304301,0.9041221650223321,0.8251215787261259,0.887587712726636
2020-06-28,0.8611405991713779,0.807639334915304,0.914641863427453,0.8261583601404201,0.8961228382023371
2020-06-29,0.8414853190207142,0.7880913711442691,0.894879266897158,0.8065733454423539,0.8763972925990731
2020-06-30,0.8500067018251841,0.791203657560514,0.9088097460898531,0.811557849672845,0.888455553977522
2020-07-01,0.8793098712984609,0.818818666182825,0.939801076414097,0.8397572243527309,0.918862518244191
2020-07-02,0.8719426041814008,0.819062867806623,0.9248223405561792,0.8373669010437981,0.906518307319005
2020-07-03,0.8685314495046741,0.8175151116669609,0.9195477873423878,0.835174063060273,0.9018888359490749
2020-07-04,0.8752019121780551,0.8239207507397869,0.926483073616323,0.841671368625434,0.908732455730675
2020-07-05,0.88243810777194,0.832459399967058,0.932416815576822,0.8497592176462321,0.9151169978976491
2020-07-06,0.910049767591396,0.860434152258323,0.9596653829244691,0.877608650176489,0.9424908850063031
2020-07-07,0.9002988056776129,0.857038667663875,0.943558943691351,0.872013967930581,0.928583643424645
2020-07-08,0.8658613013423421,0.8248967328880079,0.9068258697966769,0.839077719137713,0.8926448835469709
2020-07-09,0.877446223539558,0.8300237002991709,0.9248687467799449,0.8464394919702158,0.9084529551089001
2020-07-10,0.894792204829799,0.846089749647463,0.943494660012134,0.862948727867337,0.926635681792261
2020-07-11,0.8962882813765941,0.85054856179747,0.942028000955718,0.8663824196978199,0.926194143055368
2020-07-12,0.898806629007216,0.8548990368252499,0.9427142211891809,0.8700984529218729,0.927514805092558
2020-07-13,0.8914130927653791,0.8490553350657509,0.9337708504650079,0.8637183586193041,0.919107826911455
2020-07-14,0.8972701844684641,0.853587384443598,0.94095298449333,0.868709231899758,0.925831137037169
2020-07-15,0.9055987173907449,0.862581090248809,0.948616344532681,0.877472534616693,0.933724900164797
2020-07-16,0.895119320761711,0.8543077707162109,0.9359308708072099,0.8684358466772399,0.921802794846181
2020-07-17,0.89411326153121,0.8517311998179901,0.9364953232444301,0.8664032554428621,0.9218232676195569
2020-07-18,0.909302951592412,0.865448567015212,0.9531573361696121,0.880630290142117,0.937975613042708
2020-07-19,0.908061781856511,0.866263083713598,0.949860479999424,0.880734109943237,0.9353894537697841
2020-07-20,0.925901950045547,0.883662069606266,0.968141830484829,0.89828656572288,0.953517334368215
2020-07-21,0.9265446105724029,0.8875880626189999,0.965501158525805,0.901076713895203,0.9520125072496021
2020-07-22,0.9309045051628689,0.893613913153126,0.9681950971726121,0.906525874878859,0.95528313544688
2020-07-23,0.964530051927704,0.9277180833025072,1.0013420205529,0.9404645603164309,0.988595543538977
2020-07-24,0.9551320862779409,0.9225778984238149,0.987686274132067,0.933852431787146,0.976411740768736
2020-07-25,0.949819632385098,0.9190002417127859,0.98063902305741,0.929674217567271,0.9699650472029251
2020-07-26,0.949128379908932,0.9188093692580309,0.9794473905598341,0.9293103492085859,0.9689464106092779
2020-07-27,0.9424607106589209,0.911795001876797,0.973126419441045,0.9224174363758759,0.962503984941966
2020-07-28,0.9438188731848142,0.9130289996551809,0.974608746714446,0.923692922675246,0.963944823694381
2020-07-29,0.943225727524478,0.9122514529995841,0.974200002049373,0.922978980690197,0.963472474358759
2020-07-30,0.941843795425013,0.910099923555952,0.9735876672940749,0.92109461429374,0.962592976556287
2020-07-31,0.951055856314856,0.9186928876538231,0.9834188249758891,0.9299016001874879,0.9722101124422242
2020-08-01,0.973370732792405,0.9415897965200258,1.00515166906478,0.9525973103646891,0.994144155220121
2020-08-02,0.9864548035725149,0.9570259703262891,1.0158836368187398,0.9672207498120691,1.0056888573329599
2020-08-03,0.984763146348678,0.955173808875761,1.01435248382159,0.9654284017709291,1.00409789092643
2020-08-04,0.9937487363369599,0.964165152358494,1.02333232031543,0.9744192635590759,1.01307820911485
2020-08-05,0.9973663220948119,0.9681832218623639,1.02654942232726,0.97829850841399,1.01643413577564
2020-08-06,0.9956903808417091,0.9674939444403828,1.02388681724303,0.977266110566947,1.01411465111647
2020-08-07,0.9911632601370559,0.964275994559269,1.01805052571484,0.973593787931187,1.00873273234292
2020-08-08,0.962554892533015,0.936756361991067,0.9883534230749621,0.945697576325907,0.979412208740122
2020-08-09,0.948176669009416,0.9223811093696921,0.973972228649141,0.9313197209652859,0.9650336170535471
2020-08-10,0.953929040541943,0.9250127767046631,0.982845304379223,0.935029260609604,0.9728288204742821
2020-08-11,0.9537848328737941,0.9228664587200791,0.984703207027509,0.933577483319014,0.9739921824285741
2020-08-12,0.957524639178893,0.9251557181012858,0.9898935602565,0.9363701051129091,0.978679173244877
2020-08-13,0.9476386356224928,0.9154012255089201,0.979876045736067,0.9265709893371579,0.968706281907829
2020-08-14,0.9491062526314971,0.915646942472701,0.982565562790293,0.927238409797695,0.970974095465299
2020-08-15,0.951880134032228,0.918735898573105,0.9850243694913499,0.930216696127076,0.97354357193738
2020-08-16,0.960525780548879,0.928563381855264,0.992488179242494,0.939633203625453,0.981418357472305
2020-08-17,0.962602533930723,0.9319925093560821,0.9932125585053628,0.942594908933855,0.98261015892759
2020-08-18,0.978525964174491,0.9474463255737572,1.00960560277522,0.958213758239733,0.9988381701092479
2020-08-19,0.988320301317365,0.957860707542707,1.01877989509202,0.9684172706741608,1.00822333196057
2020-08-20,1.01487831657969,0.9852633089648241,1.04449332419456,0.9955279247989671,1.03422870836042
2020-08-21,1.01624310760748,0.9859849513516981,1.04650126386327,0.99647185136825,1.03601436384671
2020-08-22,1.01526398354339,0.9849610220320051,1.0455669450547802,0.995461367224542,1.03506659986225
2020-08-23,1.0176577436424001,0.988100635552822,1.04721485173197,0.9983412583444129,1.03697422894038
2020-08-24,1.0219031427196101,0.9920986970957959,1.05170758834343,1.00242548638137,1.0413807990578599
2020-08-25,1.02064815237114,0.990681622105425,1.05061468263685,1.00106426720101,1.04023203754127
2020-08-26,1.02718915533541,0.997548316905863,1.0568299937649601,1.0078182371025601,1.04656007356827
2020-08-27,1.01695953097961,0.986901717505603,1.04701734445361,0.9973157466382522,1.03660331532096
2020-08-28,1.0293101359864398,0.9990195033810909,1.05960076859179,1.00951783700214,1.0491024349707398
2020-08-29,1.03098744362932,1.00055571546363,1.061419171795,1.01110036449693,1.0508745227617
2020-08-30,1.02307909770908,0.9934913313098109,1.05266686410835,1.0037409991150799,1.04241719630308
2020-08-31,1.02346783331479,0.993799562660269,1.05313610396932,1.00408007068816,1.04285559594142
2020-09-01,1.0252009706102498,0.9962347917402801,1.0541671494802198,1.00627181806841,1.04413012315209
2020-09-02,1.02150607736022,0.992003299011582,1.05100885570885,1.00222747103991,1.0407846836805201
2020-09-03,1.0219406152969601,0.9930146200784791,1.05086661051544,1.00303927479965,1.04084195579428
2020-09-04,1.0180083731197198,0.989836521577956,1.04618022466148,0.999599158695843,1.03641758754359
2020-09-05,1.01482125416295,0.9875439646823579,1.04209854364354,0.9969965765258442,1.03264593180006
2020-09-06,1.00915729919023,0.9829923268657049,1.0353222715147499,0.992059033071402,1.0262555653090601
2020-09-07,1.00097745434942,0.974131641344222,1.02782326735462,0.983437336964643,1.0185175717341999
2020-09-08,0.9845260644272329,0.9573272393133899,1.01172488954108,0.966757336600758,1.00229479225371
2020-09-09,0.9754874282333701,0.9486199963790741,1.0023548600876702,0.9579328378938929,0.993042018572848
2020-09-10,0.9636117073132942,0.9359654072849201,0.991258007341668,0.9455456102007359,0.981677804425852
2020-09-11,0.95004926466267,0.9199956978683249,0.980102831457016,0.930408325489615,0.9696902038357259
2020-09-12,0.94452341691868,0.9113677285365459,0.977679105300813,0.9228522070930659,0.966194626744294
2020-09-13,0.9468367983709359,0.912140816116139,0.9815327806257328,0.92415595375288,0.969517642988992
2020-09-14,0.934850658120866,0.899436040947399,0.970265275294332,0.911701113989171,0.9580002022525609
2020-09-15,0.934090059374203,0.8970092487183009,0.9711708700301049,0.9098492898440981,0.958330828904308
2020-09-16,0.9222525850294241,0.885410302929942,0.9590948671289059,0.898166452999767,0.9463387170590809
2020-09-17,0.924644036640362,0.88470184473298,0.964586228547745,0.8985310280043979,0.950757045276326
2020-09-18,0.905173102168404,0.8654655634480721,0.944880640888735,0.879213590449498,0.9311326138873092
2020-09-19,0.915747572106084,0.8717743079900501,0.9597208362221171,0.8869977713575842,0.9444973728545841
2020-09-20,0.950878761832457,0.906583574173398,0.995173949491516,0.921918247045863,0.9798392766190509
2020-09-21,0.9864961467299309,0.947353369365392,1.0256389240944699,0.9609075045406459,1.01208478891922
2020-09-22,0.997092629435746,0.9639956639107379,1.03018959496075,0.9754613173050121,1.01872394156648
2020-09-23,1.02036947673494,0.9893707496245759,1.0513682038453,1.0001103064454,1.0406286470244699
2020-09-24,1.02805657995588,0.996357696295568,1.0597554636161801,1.0073378212819102,1.04877533862984
2020-09-25,1.06546486166776,1.03109213961819,1.0998375837173202,1.04299719793476,1.0879325254007601
2020-09-26,1.05994450225942,1.0177118557567901,1.1021771487620602,1.03233574078529,1.08755326373356
2020-09-27,1.02676607790022,0.983841477696541,1.0696906781039102,0.998704896615825,1.05482725918462
2020-09-28,1.01647261118728,0.979193150459297,1.05375207191527,0.992106713151498,1.04083850922307
2020-09-29,0.9995734343149799,0.9676428885045091,1.03150398012545,0.9787060731089079,1.0204407955210502
2020-09-30,0.976570131999207,0.9473129244552959,1.0058273395431199,0.95745475475439,0.995685509244024
2020-10-01,0.980745542775027,0.951859115416227,1.00963197013383,0.961872268529379,0.9996188170206751
2020-10-02,0.96875354855451,0.9392940215731491,0.9982130755358721,0.949505827678261,0.9880012694307599
2020-10-03,0.969113467155066,0.9382498060280341,0.9999771282820991,0.9489458410102071,0.989281093299926
2020-10-04,0.9691979175415399,0.938577342833432,0.999818492249649,0.949186649282117,0.9892091858009641
2020-10-05,0.947400673358673,0.9163826790214509,0.978418667695895,0.9271308323828,0.9676705143345459
2020-10-06,0.9622048692646991,0.9276106809657,0.9967990575636969,0.9395944564648491,0.984815282064549
2020-10-07,0.974350643764822,0.9398871455065351,1.00881414202311,0.951827723182649,0.996873564346995
2020-10-08,0.974540553211641,0.9424308941442059,1.00665021227908,0.9535576492641852,0.9955234571590971
2020-10-09,0.974044729381148,0.942708886072717,1.00538057268958,0.9535687158277341,0.9945207429345609
2020-10-10,0.9845406303127091,0.953200017415435,1.01588124320998,0.964062173094195,1.00501908753122
2020-10-11,0.983005816401912,0.95372053253547,1.01229110026835,0.9638696694587541,1.0021419633450699
2020-10-12,0.9539982303883641,0.9253449131072908,0.982651547669438,0.9352757416731429,0.9727207191035859
2020-10-13,0.9729390326206021,0.9410221354204309,1.00485592982077,0.952081080427141,0.9937969848140641
2020-10-14,0.9860146326331329,0.9542874258989871,1.01774183936728,0.9652827165889641,1.0067465486773
2020-10-15,0.982701742058907,0.9505393821688659,1.01486410194895,0.961690738877599,1.00371274524021
2020-10-16,0.9790109707466391,0.94868428369647,1.00933765779681,0.959196546853613,0.9988253946396659
2020-10-17,0.969571895840303,0.939212805817253,0.999930985863353,0.949736336310654,0.989407455369951
2020-10-18,0.979403824009884,0.949312723992784,1.00949492402698,0.959740008801266,0.999067639218501
2020-10-19,1.01787251816977,0.987718501250728,1.04802653508882,0.9981679402453331,1.03757709609421
2020-10-20,0.991652733237703,0.9618681988832509,1.02143726759215,0.9721916126337099,1.0111138538417
2020-10-21,0.972114293732744,0.9428712340623209,1.0013573534031701,0.953008499121348,0.991220088344139
2020-10-22,0.9536520712449259,0.9243586328490899,0.9829455096407621,0.934511936714371,0.972792205775481
2020-10-23,0.9481677854241272,0.917482331053677,0.9788532397945771,0.928112442557158,0.9682231282910959
2020-10-24,0.94979550395174,0.9169093831544609,0.982681624749018,0.9282992935671541,0.971291714336326
2020-10-25,0.953735046628176,0.9199473459731309,0.9875227472832209,0.931648797603723,0.975821295652629
2020-10-26,0.9526760237457621,0.9167819194377309,0.988570128053793,0.9292172083069341,0.9761348391845909
2020-10-27,0.9630159210234099,0.9256382348361608,1.00039360721066,0.93858938978072,0.9874424522661001
2020-10-28,0.982205361306741,0.9449500584293801,1.0194606641841,0.957861862137814,1.00654886047567
2020-10-29,0.983614626239025,0.9494769290418941,1.01775232343616,0.961310195472272,1.00591905700578
2020-10-30,0.984745656793803,0.953490791145922,1.01600052244168,0.9643225386016999,1.00516877498591
2020-10-31,0.9825426286813851,0.9516137879714809,1.01347146939129,0.9623335974853492,1.00275165987742
2020-11-01,0.991116850595812,0.9616240287910259,1.0206096724006,0.9718437979130741,1.0103899032785502
2020-11-02,1.00772259895072,0.975209435592554,1.04023576230888,0.986482228005842,1.02896296989559
2020-11-03,1.00085177586221,0.9673016440358492,1.0344019076885698,0.9789353237003471,1.02276822802408
2020-11-04,0.985974115656172,0.9535002001463531,1.01844803116599,0.9647595892521851,1.0071886420601601
2020-11-05,0.9960495165697559,0.9641066881869119,1.0279923449526,0.9751817509183208,1.0169172822211898
2020-11-06,1.00171427465978,0.970705803647873,1.0327227456716899,0.9814555374788109,1.02197301184076
2020-11-07,1.0101244760083699,0.9789602454366921,1.0412887065800602,0.98976403395423,1.03048491806252
2020-11-08,1.00610700992998,0.9750440846327092,1.03716993522725,0.9858116441788108,1.02640237568115
2020-11-09,0.9963210028459241,0.965197204948202,1.02744480074365,0.975986648230004,1.01665535746184
2020-11-10,1.0040104944663701,0.9728737539041621,1.03514723502858,0.983668718542269,1.02435227039047
2020-11-11,1.0089006864835501,0.977564661214533,1.04023671175257,0.9884288320739659,1.02937254089313
2020-11-12,1.00365208436629,0.973770893413391,1.03353327531919,0.98412766861616,1.0231765001164201
2020-11-13,0.998592236031086,0.9705229498862751,1.0266615221759001,0.9802493336842951,1.01693513837788
2020-11-14,0.9967080691867142,0.9677233392968841,1.02569279907654,0.9777693133978471,1.01564682497558
2020-11-15,0.994104286295429,0.9641174478984641,1.02409112469239,0.9745126635586471,1.01369590903221
2020-11-16,0.9853299678770842,0.954338759437502,1.01632117631667,0.9650838907886191,1.00557604496555
2020-11-17,0.9758494169292871,0.9448630707791229,1.00683576307945,0.9556054457578191,0.996093388100756
2020-11-18,0.9803994737857621,0.9483593392375942,1.01243960833393,0.9594655512605749,1.0013333963109499
2020-11-19,0.995522343037637,0.9628924464207159,1.0281522396545602,0.974203321751033,1.01684136432424
2020-11-20,1.01145932153532,0.980574936480567,1.04234370659008,0.991280161049828,1.03163848202082
2020-11-21,1.00685234060324,0.9764361440391109,1.03726853716737,0.9869791667433341,1.02672551446315
2020-11-22,1.00837771727024,0.978989872131374,1.0377655624091,0.989174605097367,1.02758082944311
2020-11-23,1.02159480931943,0.9908756325842071,1.0523139860546502,1.00152365803168,1.04166596060718
2020-11-24,1.02964581176412,0.996801524616092,1.06249009891214,1.00818677550623,1.051104848022
2020-11-25,1.02668539195249,0.9930777248978969,1.0602930590070798,1.0047248074048,1.04864597650017
2020-11-26,1.02327027139724,0.9899723710554731,1.05656817173902,1.00151125344448,1.04502928935001
2020-11-27,1.0137522029656998,0.981010435233476,1.04649397069793,0.9923572640488509,1.0351471418825502
2020-11-28,1.01587791910381,0.984064198940426,1.0476916392672,0.9950910233720641,1.03666481483556
2020-11-29,1.0113534688108299,0.980703317742835,1.0420036198788198,0.9913258617807429,1.03138107584092
2020-11-30,1.0160197966578102,0.9831717436190709,1.04886784969656,0.9945614097396469,1.0374781835759799
2020-12-01,1.0370137851953298,1.0033486388501,1.07067893154056,1.0150219313800999,1.05900563901057
2020-12-02,1.05785658605279,1.02242353476188,1.0932896373437,1.03470545023121,1.0810077218743699
2020-12-03,1.07183728461653,1.03350160034409,1.11017296888898,1.0467813662796501,1.09689320295342
2020-12-04,1.08189752127563,1.03928361873534,1.12451142381592,1.05404073991512,1.1097543026361398
2020-12-05,1.08878849073615,1.04250663228037,1.13507034919193,1.0585310858194898,1.11904589565281
2020-12-06,1.08694443261491,1.03799281229943,1.1358960529303899,1.0549402674811998,1.11894859774863
2020-12-07,1.09411115363872,1.0443370340462201,1.14388527323123,1.06156908851107,1.12665321876638
2020-12-08,1.06190850999909,1.01145973835357,1.1123572816446001,1.0289255665817,1.09489145341647
2020-12-09,1.06895498779016,1.0243087973962701,1.11360117818405,1.03976794493662,1.0981420306437
2020-12-10,1.07353087879665,1.02986687087475,1.11719488671855,1.04498702006256,1.10207473753074
2020-12-11,1.07865665358151,1.03480123431884,1.12251207284419,1.04998742013076,1.10732588703227
2020-12-12,1.08646644673643,1.04218292651793,1.13074996695493,1.05751594626322,1.1154169472096298
2020-12-13,1.0960870205803102,1.05049411632583,1.14167992483479,1.06627866307651,1.12589537808411
2020-12-14,1.1047612457895601,1.05519721337617,1.1543252782029598,1.07235682897848,1.13716566260064
2020-12-15,1.1309625156446002,1.07742985241631,1.18449517887289,1.09596234875451,1.1659626825346998
2020-12-16,1.1136521571763898,1.05364853268222,1.1736557816705602,1.0744197609450101,1.15288455340778
