fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-09-08,0.995213920571859,0.96951904122748,1.02090879991624,0.97842357996224,1.01200426118148
2020-09-09,0.9826720922958441,0.958653311296918,1.00669087329477,0.9669752960757969,0.9983688885158899
2020-09-10,0.9773105646599258,0.9492803815301449,1.00534074778971,0.958997525482984,0.995623603836868
2020-09-11,0.958787543438359,0.9331544182877151,0.9844206685890029,0.942033714605347,0.9755413722713699
2020-09-12,0.95475625634155,0.9246251564862751,0.984887356196826,0.935062763864371,0.9744497488187299
2020-09-13,0.9551968427088879,0.922422988535513,0.987970696882263,0.9337754260906601,0.976618259327116
2020-09-14,0.941239869484552,0.9077827453166899,0.974696993652415,0.9193721508069269,0.963107588162177
2020-09-15,0.941234080838269,0.9023508989551129,0.9801172627214241,0.915822711648721,0.9666454500278159
2020-09-16,0.934328736070785,0.896514325481224,0.972143146660347,0.909612013896147,0.9590454582454241
2020-09-17,0.9317784454002009,0.890661349894432,0.9728955409059701,0.9049051796776071,0.958651711122794
2020-09-18,0.9065789305717289,0.8683041703529059,0.944853690790552,0.8815582138687141,0.9315996472747441
2020-09-19,0.9099766734892142,0.8665666233643821,0.9533867236140459,0.88159631019924,0.938357036779187
2020-09-20,0.945773142490022,0.90083357622455,0.9907127087554929,0.9163909461871129,0.9751553387929308
2020-09-21,0.989395367118626,0.9495490285913829,1.02924170564587,0.963345188739888,1.0154455454973599
2020-09-22,0.998747539173614,0.9657333573942449,1.03176172095298,0.977170366189229,1.020324712158
2020-09-23,1.02689295186266,0.99567970799162,1.05810619573369,1.00649474378821,1.0472911599371
2020-09-24,1.03758788226512,1.00158061148062,1.07359515304961,1.01405988708014,1.06111587745009
2020-09-25,1.07744300836143,1.03936660705261,1.1155194096702399,1.05255637710069,1.1023296396221598
2020-09-26,1.07603530492913,1.03004337620986,1.1220272336484098,1.04596779201818,1.10610281784008
2020-09-27,1.03897057909319,0.9923818711321609,1.08555928705422,1.00851101071099,1.06943014747539
2020-09-28,1.01823040595888,0.9771255573908431,1.0593352545269201,0.991362246983827,1.04509856493393
2020-09-29,0.998093122480384,0.964529767756985,1.03165647720378,0.9761583503679809,1.02002789459279
2020-09-30,0.9662102750234359,0.9372031981318191,0.995217351915054,0.947257716041985,0.985162834004887
2020-10-01,0.9630895666967,0.9345886608730891,0.9915904725203121,0.944464810598244,0.9817143227951559
2020-10-02,0.954299478895966,0.9234793120773991,0.985119645714534,0.934157474228697,0.9744414835632349
2020-10-03,0.953891273087655,0.9214212887239821,0.9863612574513281,0.932667374236376,0.975115171938934
2020-10-04,0.954923698170222,0.923187724800369,0.9866596715400741,0.9341763625718291,0.975671033768615
2020-10-05,0.935684002269718,0.901889639565414,0.9694783649740211,0.913595137819284,0.9577728667201508
2020-10-06,0.9487575998780391,0.9122260556655691,0.9852891440905089,0.9248759620204879,0.9726392377355909
2020-10-07,0.9666194620178961,0.9293022105753951,1.0039367134604,0.942227215861088,0.991011708174705
2020-10-08,0.970877611757323,0.9372240947736321,1.00453112874101,0.9488822553018209,0.992872968212826
2020-10-09,0.966142874944365,0.935790014222721,0.996495735666009,0.9463043140062108,0.9859814358825191
2020-10-10,0.976757207995258,0.9445850620390379,1.0089293539514799,0.955733323705928,0.997781092284587
2020-10-11,0.9766084112972909,0.946788795897775,1.0064280266968102,0.9571211246074591,0.996095697987124
2020-10-12,0.9474382410022959,0.9161647225172921,0.9787117594873,0.92700603429677,0.967870447707823
2020-10-13,0.97016273533941,0.9369363479172841,1.00338912276154,0.94844770682455,0.99187776385427
2020-10-14,0.982367797998876,0.9493210485818242,1.01541454741593,0.9607738043366479,1.0039617916611
2020-10-15,0.9770690106194531,0.9459901670029249,1.0081478542359799,0.9567622949129079,0.9973757263259979
2020-10-16,0.973090675311697,0.94459658654297,1.00158476408042,0.954468964738068,0.991712385885326
2020-10-17,0.9699794165057808,0.941965258551461,0.997993574460101,0.95167028499189,0.988288548019672
2020-10-18,0.9837426834775121,0.956821743752567,1.01066362320246,0.966145054688928,1.0013403122661
2020-10-19,1.02468968528266,0.9971395654439069,1.0522398051214201,1.0066831270469,1.04269624351843
2020-10-20,0.994575999389224,0.9664683316235552,1.02268366715489,0.976205716021502,1.01294628275695
2020-10-21,0.972864281046963,0.945536985871864,1.0001915762220601,0.9550062363489922,0.9907223257449341
2020-10-22,0.9580214442783609,0.931179924413307,0.9848629641434151,0.940479873911034,0.975563014645688
2020-10-23,0.9544186692986079,0.9249064039836999,0.983930934613515,0.935130366716024,0.973706971881192
2020-10-24,0.950216539656737,0.916395587385248,0.984037491928225,0.928114827223127,0.9723182520903471
2020-10-25,0.9502790413047599,0.917060609154862,0.983497473454658,0.9285656928208621,0.971992389788658
2020-10-26,0.950685958172655,0.9179221171247779,0.983449799220532,0.929267586632009,0.972104329713301
2020-10-27,0.962531925718213,0.927914894868832,0.9971489565675941,0.9399041996205508,0.985159651815874
2020-10-28,0.980885626259332,0.9474601401536429,1.0143111123650201,0.959038130602506,1.00273312191616
2020-10-29,0.979894460448919,0.9495547824833629,1.01023413841448,0.960065425239601,0.9997234956582379
2020-10-30,0.9843503758229379,0.953169735989287,1.01553101565659,0.9639754798615942,1.00472527178428
2020-10-31,0.9823093207204059,0.9510744220955141,1.0135442193453001,0.961900750079271,1.0027178913615402
2020-11-01,0.9914117008037908,0.962388068022867,1.0204353335847198,0.972444248688838,1.01037915291874
2020-11-02,1.0052574114387902,0.975573390132788,1.0349414327448,0.9858604319298001,1.02465439094778
2020-11-03,1.0012241169633,0.9741645835940731,1.0282836503325399,0.9835377576791291,1.0189104762474799
2020-11-04,0.9845843378078609,0.9563501547404691,1.01281852087525,0.9661333478812958,1.00303532773443
2020-11-05,0.9962023624609009,0.968068542498328,1.02433618242347,0.977817399782188,1.01458732513961
2020-11-06,0.9983730898850369,0.9724609064376329,1.02428527333244,0.9814364814732809,1.01530969829679
2020-11-07,1.00997941835573,0.9846121462026172,1.03534669050885,0.993398005610601,1.0265608311008698
2020-11-08,1.0059579727791201,0.9779119210527751,1.03400402450547,0.987629727586881,1.0242862179713699
2020-11-09,0.99649809988673,0.9675587673002951,1.02543743247316,0.977587893270897,1.01540830650256
2020-11-10,1.00264672226351,0.970466142146819,1.03482730238019,0.9816253342187579,1.0236681103082501
2020-11-11,1.00636865476156,0.9744248522879821,1.03831245723513,0.985500902272657,1.0272364072504598
2020-11-12,1.00236534448182,0.9677246962872601,1.03700599267637,0.9797403046252391,1.02499038433839
2020-11-13,0.996255603534188,0.9650298525431851,1.02748135452519,0.9758555063619191,1.01665570070646
2020-11-14,0.9928296329438271,0.964685683120168,1.02097358276749,0.9744383123621551,1.0112209535255
2020-11-15,0.9901194017474909,0.961288931940978,1.018949871554,0.9712811131839509,1.00895769031103
2020-11-16,0.985261326427521,0.953624345877807,1.01689830697723,0.9645941755842641,1.0059284772707802
2020-11-17,0.974515864485647,0.9436603654697059,1.00537136350159,0.9543567757569459,0.9946749532143492
2020-11-18,0.982231347528996,0.950311079389857,1.01415161566814,0.9613750295474309,1.00308766551056
2020-11-19,0.9934806547579251,0.962879696913736,1.02408161260211,0.9734842246984979,1.01347708481735
2020-11-20,1.01469053144191,0.9830486571441709,1.04633240573964,0.994017682077962,1.03536338080585
2020-11-21,1.01226882879677,0.981145354177868,1.04339230341566,0.9919340680564891,1.03260358953704
2020-11-22,1.0163027776770799,0.9854412826691,1.04716427268506,0.996137962900023,1.03646759245414
2020-11-23,1.02598080725571,0.9933291962881251,1.0586324182233,1.00464796942695,1.04731364508448
2020-11-24,1.03232851939668,0.999131557944009,1.06552548084936,1.01063662666515,1.05402041212822
2020-11-25,1.03049342760938,0.9957189633657559,1.06526789185301,1.00777000691183,1.05321684830694
2020-11-26,1.02626760644891,0.99183568902845,1.06069952386936,1.0037671170206601,1.04876809587716
2020-11-27,1.0136718504715,0.982589807373929,1.04475389356907,0.9933568829142271,1.0339868180287701
2020-11-28,1.0137559743005,0.98621478846637,1.0412971601346401,0.9957536698094471,1.03175827879156
2020-11-29,1.00931422090587,0.980233684249758,1.03839475756198,0.9903104646849409,1.02831797712679
2020-11-30,1.0171929461367801,0.9868761718444921,1.04750972042908,0.997384610876205,1.03700128139736
2020-12-01,1.03974237782562,1.0083354705818801,1.07114928506935,1.0192222727545002,1.06026248289674
2020-12-02,1.0556422074601899,1.02480085570667,1.0864835592137099,1.03548346747281,1.07580094744756
2020-12-03,1.07056493920058,1.0346340844614899,1.1064957939396798,1.04707832430472,1.09405155409645
2020-12-04,1.0796512704672099,1.03778757492195,1.12151496601247,1.0522850973475901,1.10701744358683
2020-12-05,1.08670321695272,1.0416629058626201,1.13174352804282,1.0572572897808201,1.11614914412461
2020-12-06,1.0841445111827799,1.03722913196457,1.1310598904009899,1.05347069211063,1.11481833025492
2020-12-07,1.0910776047869,1.0405136342299102,1.14164157534388,1.05802195426448,1.1241332553093102
2020-12-08,1.05937639316576,1.00785356204987,1.1108992242816498,1.0256945241114501,1.09305826222007
2020-12-09,1.06766653718302,1.0243946106361,1.11093846372994,1.03937757136156,1.09595550300448
2020-12-10,1.07417910067824,1.03236084768842,1.11599735366807,1.04684032727145,1.10151787408504
2020-12-11,1.0804714067157601,1.03741345738532,1.1235293560461999,1.05232258421932,1.1086202292121898
2020-12-12,1.08451675405768,1.04078734127049,1.1282461668448702,1.05592741428244,1.1131060938329198
2020-12-13,1.09134467348241,1.04681415065915,1.13587519630566,1.06223033042004,1.12045901654478
2020-12-14,1.09700741101458,1.04981860751896,1.1441962145102,1.0661551831081502,1.12785963892101
2020-12-15,1.12516193127058,1.07546300145646,1.17486086108471,1.09266748216241,1.15765638037875
2020-12-16,1.11242720561165,1.05657526217133,1.16827914905197,1.07590837350486,1.14894603771844
2020-12-17,1.09384393820198,1.03887926193991,1.1488086144640501,1.0579052953573,1.12978258104665
