fecha,r.estimado,r.liminf,r.lisup
2020-04-12,1.05414066587053,0.9923287710197171,1.11595256072135
2020-04-13,1.08547834882656,1.02064988402654,1.1503068136265802
2020-04-14,1.11236953051786,1.04610510106709,1.17863395996864
2020-04-15,1.16091707510352,1.08643729826014,1.2353968519468999
2020-04-16,1.17792132065705,1.09116781069242,1.26467483062168
2020-04-17,1.18270637751941,1.08663059076879,1.27878216427002
2020-04-18,1.19661192795802,1.09567894618612,1.2975449097299199
2020-04-19,1.20671229143389,1.10096967838544,1.3124549044823401
2020-04-20,1.27058567364422,1.1556316831276299,1.3855396641608
2020-04-21,1.27322615149427,1.14112646089028,1.4053258420982502
2020-04-22,1.2626801479494398,1.12260662857392,1.40275366732495
2020-04-23,1.27995930868528,1.13847499074879,1.42144362662177
2020-04-24,1.33355121284606,1.1822469944771299,1.48485543121499
2020-04-25,1.3738647052426498,1.20250375660244,1.5452256538828602
2020-04-26,1.39917485617466,1.20791160395184,1.59043810839748
2020-04-27,1.45790307633456,1.2437710109141,1.67203514175502
2020-04-28,1.51270356343418,1.2676046991181,1.75780242775026
2020-04-29,1.5267148586166799,1.25434942296446,1.79908029426891
2020-04-30,1.55860567240352,1.2658667017953797,1.85134464301166
2020-05-01,1.65444282012483,1.32880914014326,1.9800765001063898
2020-05-02,1.67104951819315,1.30678575010063,2.03531328628566
2020-05-03,1.66513632552194,1.2834378207659098,2.04683483027796
2020-05-04,1.67360643782053,1.28493089306429,2.06228198257678
2020-05-05,1.6335654905656698,1.25103564018452,2.01609534094682
2020-05-06,1.5877622368483002,1.22700855671298,1.9485159169836102
2020-05-07,1.53179078930278,1.2020085180546298,1.86157306055092
2020-05-08,1.4601829324805098,1.16904688500859,1.75131897995244
2020-05-09,1.404303765156,1.15334793998391,1.65525959032808
2020-05-10,1.3748359849145702,1.15616731060601,1.5935046592231297
2020-05-11,1.34470362425995,1.15008158404696,1.53932566447294
2020-05-12,1.31136929669482,1.1374294529924298,1.4853091403972098
2020-05-13,1.2652431887842401,1.1121274302956101,1.4183589472728702
2020-05-14,1.21933705123753,1.0887990952084399,1.3498750072666201
2020-05-15,1.2111325880549098,1.09961223097291,1.32265294513692
2020-05-16,1.1895254859250401,1.08979057644796,1.28926039540211
2020-05-17,1.1568036568531899,1.06892894678679,1.24467836691959
2020-05-18,1.14481760819619,1.06868692115528,1.2209482952371
2020-05-19,1.1217179401456698,1.05420712471835,1.1892287555729901
2020-05-20,1.1449413048440602,1.08463832398463,1.20524428570349
2020-05-21,1.12966942293796,1.0693778855470901,1.18996096032884
2020-05-22,1.11003473104417,1.0535552717926502,1.16651419029569
2020-05-23,1.09727630740619,1.04671671260077,1.14783590221162
2020-05-24,1.0744843533419999,1.02959454333284,1.1193741633511498
2020-05-25,1.0668712074154598,1.02819091565944,1.1055514991714899
2020-05-26,1.04883193266444,1.01453149552825,1.08313236980063
2020-05-27,1.01415678876779,0.984935998687276,1.0433775788483
2020-05-28,1.02225084204278,0.996363716596933,1.04813796748864
2020-05-29,1.00910227244987,0.9854510808240441,1.03275346407569
2020-05-30,1.0015558530692,0.9789844371231461,1.02412726901526
2020-05-31,0.99718957405113,0.9751104824710021,1.01926866563126
2020-06-01,1.0226880897201898,1.00030974873251,1.04506643070787
2020-06-02,1.0159583561960701,0.996846902112958,1.03506981027919
2020-06-03,1.0013867434387,0.9836809489539591,1.01909253792344
2020-06-04,0.9854214425033879,0.967774580639645,1.00306830436713
2020-06-05,0.9858363030797499,0.967156347620361,1.00451625853914
2020-06-06,0.978241611941742,0.9595424828591078,0.996940741024376
2020-06-07,0.9697890793531841,0.949636689423998,0.989941469282369
2020-06-08,0.9249692739129759,0.903289917062573,0.946648630763379
2020-06-09,0.921681468474514,0.890022829631293,0.9533401073177341
2020-06-10,0.932767214593516,0.896194518417303,0.9693399107697299
2020-06-11,0.930716989014111,0.895252321833933,0.966181656194288
2020-06-12,0.925005452670631,0.890105260084925,0.959905645256337
2020-06-13,0.930248783933178,0.894646947464443,0.9658506204019142
2020-06-14,0.9367653241706221,0.902202896254832,0.971327752086412
2020-06-15,0.9345932187428551,0.90237043514811,0.9668160023375991
2020-06-16,0.9455094576225831,0.913576131648846,0.97744278359632
2020-06-17,0.935055617182511,0.9056146838919941,0.9644965504730291
2020-06-18,0.942970176454231,0.9123569105076259,0.9735834424008359
2020-06-19,0.9350192759687058,0.9060989297692551,0.963939622168157
2020-06-20,0.93286396566073,0.9031830434877959,0.9625448878336629
2020-06-21,0.923202076537016,0.8931264836278949,0.9532776694461371
2020-06-22,0.9026234977400459,0.87081849136777,0.934428504112322
2020-06-23,0.8961478558419229,0.8592359368937309,0.933059774790115
2020-06-24,0.89514012224144,0.854356492569547,0.935923751913333
2020-06-25,0.886283184281034,0.84403746727413,0.928528901287937
2020-06-26,0.8775200214442029,0.832594583555263,0.9224454593331429
2020-06-27,0.8594444253314542,0.8124037946019809,0.9064850560609271
2020-06-28,0.863966300390721,0.811811796884914,0.9161208038965291
2020-06-29,0.8457230008910529,0.793684892234633,0.897761109547473
2020-06-30,0.854312406379803,0.797388213517668,0.911236599241937
2020-07-01,0.884407315399156,0.8258945187728779,0.9429201120254341
2020-07-02,0.877424943075088,0.826461627726607,0.92838825842357
2020-07-03,0.8732843116614429,0.824106029637286,0.9224625936856009
2020-07-04,0.8806824194923181,0.830625842313271,0.9307389966713651
2020-07-05,0.8871998532592059,0.838531562035836,0.935868144482577
2020-07-06,0.911117687350657,0.863380417965381,0.958854956735933
2020-07-07,0.9018669053831841,0.859815600526022,0.943918210240346
2020-07-08,0.868374269620226,0.8278852738510358,0.908863265389416
2020-07-09,0.8798238414643701,0.832777949849039,0.9268697330797009
2020-07-10,0.8983048186516149,0.8505330510729359,0.946076586230295
2020-07-11,0.897294765829293,0.85312002438564,0.941469507272946
2020-07-12,0.899027396066927,0.856102976897204,0.9419518152366508
2020-07-13,0.8937311735271579,0.8515402834129999,0.9359220636413158
2020-07-14,0.898574636440631,0.855638901654807,0.9415103712264559
2020-07-15,0.906282860689432,0.863438522908105,0.94912719847076
2020-07-16,0.8984267577972421,0.857638413994604,0.93921510159988
2020-07-17,0.897066425796364,0.8558117555406579,0.9383210960520699
2020-07-18,0.9146748604953371,0.872057953816073,0.957291767174601
2020-07-19,0.914552544336706,0.874809016863516,0.954296071809896
2020-07-20,0.932908658529597,0.893354363690304,0.97246295336889
2020-07-21,0.9368053488545179,0.9005651970491322,0.973045500659904
2020-07-22,0.9412785363736229,0.907006131326739,0.9755509414205079
2020-07-23,0.9721869506139641,0.938576863835721,1.0057970373922098
2020-07-24,0.9612197487077541,0.930924696652607,0.9915148007629021
2020-07-25,0.9532876572185871,0.9245138583753009,0.982061456061874
2020-07-26,0.9515609624106159,0.9230750044953309,0.9800469203259019
2020-07-27,0.9441891720566871,0.914194805612378,0.9741835385009959
2020-07-28,0.941927517841256,0.911401800686054,0.972453234996458
2020-07-29,0.9392439236804729,0.9085454967517629,0.9699423506091841
2020-07-30,0.9373969181494971,0.905595075995955,0.9691987603030391
2020-07-31,0.9461645419878539,0.9127590418866,0.979570042089107
2020-08-01,0.968092977957729,0.935245008788622,1.00094094712684
2020-08-02,0.9815830111620509,0.951851957703814,1.01131406462029
2020-08-03,0.980377544878991,0.9519734325627222,1.0087816571952601
2020-08-04,0.991452236682016,0.9641117532288009,1.01879272013523
2020-08-05,0.995213622967795,0.9688043666507,1.02162287928489
2020-08-06,0.9939450865642241,0.9667592375644181,1.02113093556403
2020-08-07,0.9910402878283749,0.963893657092366,1.01818691856438
2020-08-08,0.9631328898441079,0.936656662661387,0.989609117026828
2020-08-09,0.947798824563934,0.9212858585866059,0.9743117905412629
2020-08-10,0.9531558863690229,0.9235998544386841,0.9827119182993621
2020-08-11,0.9531316716611951,0.922386527551022,0.9838768157713671
2020-08-12,0.9602335042263709,0.928787926247932,0.9916790822048109
2020-08-13,0.950797702650937,0.919793094819369,0.981802310482505
2020-08-14,0.9519534858008281,0.9214240368314259,0.9824829347702301
2020-08-15,0.9539993556619251,0.9233168133030021,0.984681898020847
2020-08-16,0.96159093056042,0.9311406456596641,0.9920412154611759
2020-08-17,0.9644383795983911,0.933771607710865,0.9951051514859159
2020-08-18,0.9793451510357858,0.9484342627470529,1.0102560393245201
2020-08-19,0.9878367629540341,0.9582497309296121,1.01742379497846
2020-08-20,1.0148612507639398,0.9846371872512192,1.04508531427666
2020-08-21,1.0169688280067501,0.986200022683176,1.0477376333303199
2020-08-22,1.01671410283415,0.98565852409316,1.04776968157515
2020-08-23,1.02105690333602,0.9913384700595659,1.05077533661247
2020-08-24,1.02570400598772,0.99466680355809,1.05674120841735
2020-08-25,1.02268752381636,0.9912278417713181,1.0541472058614
2020-08-26,1.03153538213224,1.0017950710399801,1.06127569322449
2020-08-27,1.02099732567879,0.990208194016144,1.05178645734144
2020-08-28,1.0335338615229,1.00259664034348,1.06447108270231
2020-08-29,1.0341802236319,1.00189430436825,1.06646614289554
2020-08-30,1.02318252914977,0.992137077520134,1.0542279807794
2020-08-31,1.02119992712151,0.990956258706908,1.0514435955361099
2020-09-01,1.02504689200812,0.9950191373960992,1.05507464662013
2020-09-02,1.01791077365156,0.988550252008432,1.04727129529468
2020-09-03,1.0185524290979,0.9901505199827478,1.04695433821306
2020-09-04,1.01528093148265,0.9866879436083791,1.04387391935692
2020-09-05,1.01158754345986,0.9831498856371128,1.04002520128261
2020-09-06,1.00722768046991,0.980125247510485,1.03433011342934
2020-09-07,0.9997444042858721,0.9726701946368951,1.0268186139348499
2020-09-08,0.9803663752514801,0.952975956102689,1.0077567944002699
2020-09-09,0.9666760627987191,0.9395206303525129,0.993831495244925
2020-09-10,0.950647791899437,0.9216728539861,0.979622729812775
2020-09-11,0.9305376263402819,0.898698957211747,0.9623762954688171
2020-09-12,0.9261823624394392,0.8896092940617041,0.962755430817174
2020-09-13,0.929155360748495,0.8896983676244471,0.968612353872543
2020-09-14,0.914224104694886,0.8743601787914079,0.9540880305983649
2020-09-15,0.911653507107428,0.868449173453784,0.954857840761072
2020-09-16,0.903367122634227,0.8591072360077141,0.9476270092607391
2020-09-17,0.9093802656341021,0.8629083729545141,0.9558521583136891
2020-09-18,0.8978302596852621,0.8524480569147042,0.94321246245582
2020-09-19,0.910198545770108,0.8627411905395229,0.957655901000693
2020-09-20,0.947881788256446,0.901397202168799,0.994366374344093
2020-09-21,0.985501827569894,0.9447356154354709,1.02626803970432
2020-09-22,0.9973369790230849,0.962999669989032,1.03167428805714
2020-09-23,1.02071445673905,0.987495591286505,1.0539333221915899
2020-09-24,1.02831825105787,0.992516548383044,1.0641199537327
2020-09-25,1.0644911174357399,1.02661031331072,1.10237192156076
2020-09-26,1.05787887418005,1.01511360794201,1.1006441404181
2020-09-27,1.02482902689823,0.9823670371773641,1.06729101661909
2020-09-28,1.01634204404644,0.9794861118701289,1.0531979762227601
2020-09-29,0.9985512439784711,0.9657211266213641,1.03138136133558
2020-09-30,0.9783061808130501,0.9493215914149208,1.00729077021118
2020-10-01,0.9826765934932591,0.954902742554755,1.01045044443176
2020-10-02,0.970770638026732,0.9424696439426279,0.9990716321108359
2020-10-03,0.971400644482366,0.941354281167371,1.00144700779736
2020-10-04,0.9695829845302599,0.9388824709278492,1.00028349813267
2020-10-05,0.948038722419601,0.9151387229809721,0.9809387218582291
2020-10-06,0.965847716690608,0.9306756868770258,1.00101974650419
2020-10-07,0.976039002041845,0.9418495129289479,1.0102284911547401
2020-10-08,0.971970095902177,0.94054783507496,1.00339235672939
2020-10-09,0.9716640256376821,0.9408666589225569,1.00246139235281
2020-10-10,0.984968202106688,0.9536736650199871,1.01626273919339
2020-10-11,0.9845488089623541,0.954039411656989,1.01505820626772
2020-10-12,0.9569478771063741,0.927081092452672,0.986814661760076
2020-10-13,0.9753623566723799,0.9425384838364008,1.0081862295083601
2020-10-14,0.991992347743198,0.95988218041621,1.02410251507019
2020-10-15,0.9938741676872092,0.9625151438094391,1.02523319156498
2020-10-16,0.9891325636329129,0.958537742841923,1.0197273844239
2020-10-17,0.977424724113018,0.9479673879129058,1.00688206031313
2020-10-18,0.9855433626674649,0.95569915542575,1.01538756990918
2020-10-19,1.0212233679613498,0.990995746406251,1.05145098951644
2020-10-20,0.9975037021485141,0.966944679555891,1.02806272474114
2020-10-21,0.97492474073697,0.946054914835241,1.0037945666386998
2020-10-22,0.9534972037525681,0.9246125897501899,0.9823818177549459
2020-10-23,0.948608180112365,0.9175391079096529,0.9796772523150771
2020-10-24,0.9498877863274642,0.916201099251101,0.983574473403827
2020-10-25,0.955052233000398,0.91972255674857,0.9903819092522259
2020-10-26,0.952127053143422,0.9171626867043109,0.987091419582534
2020-10-27,0.9632120636453121,0.9280135750730991,0.9984105522175241
2020-10-28,0.982581440544869,0.9483017316049409,1.0168611494848
2020-10-29,0.984626318783557,0.9523226733016491,1.01692996426546
2020-10-30,0.9830976418236959,0.950560769361538,1.0156345142858498
2020-10-31,0.9817851435256941,0.9512509447493829,1.01231934230201
2020-11-01,0.989686614075608,0.9586064697520881,1.02076675839913
2020-11-02,1.00644180521874,0.9746754130650508,1.03820819737244
2020-11-03,0.997438921120601,0.9651866498611191,1.02969119238008
2020-11-04,0.984517090901735,0.952700120247717,1.0163340615557501
2020-11-05,0.9970465875521279,0.9654878598704809,1.02860531523377
2020-11-06,1.00540136690297,0.972837568060745,1.0379651657451998
2020-11-07,1.01190103862401,0.9795738621447649,1.04422821510324
2020-11-08,1.00690845275495,0.9746572806320241,1.03915962487788
2020-11-09,0.998976628182452,0.9673192782982171,1.03063397806669
2020-11-10,1.00816664699128,0.9773553851796409,1.03897790880292
2020-11-11,1.0114500412579301,0.9806498243373771,1.04225025817849
2020-11-12,1.00520719944977,0.9734583763892521,1.03695602251028
2020-11-13,1.00027257375412,0.969229890330246,1.03131525717799
2020-11-14,0.9980394231235621,0.9662423318868271,1.0298365143603
2020-11-15,0.9956362508309751,0.965192368573916,1.02608013308803
2020-11-16,0.98757322431336,0.9562261432526029,1.01892030537412
2020-11-17,0.978380883489032,0.9462520657532659,1.0105097012248
2020-11-18,0.980681638225366,0.948192804214967,1.01317047223576
2020-11-19,0.998544155167274,0.966197440025304,1.0308908703092399
2020-11-20,1.0133244670113801,0.9804728973067808,1.04617603671599
2020-11-21,1.01100320328559,0.977836708423211,1.04416969814797
2020-11-22,1.0103427627233,0.9778275378644,1.04285798758219
2020-11-23,1.02231083221503,0.988049793637266,1.0565718707928
2020-11-24,1.03935825124771,1.00154273029186,1.07717377220356
2020-11-25,1.03481762854121,0.9845650204679871,1.08507023661443
