fecha,r.estimado,r.liminf,r.lisup
2020-04-14,1.11092316837821,1.04504317909864,1.17680315765779
2020-04-15,1.1623857695951298,1.08938765785017,1.2353838813400901
2020-04-16,1.1767292664942801,1.09085799385234,1.26260053913623
2020-04-17,1.18008523171374,1.0849129131013,1.2752575503261798
2020-04-18,1.2002511112777698,1.10011839983649,1.30038382271906
2020-04-19,1.2034644047633898,1.09753191594669,1.3093968935800802
2020-04-20,1.2672670565253301,1.1525222953836,1.3820118176670602
2020-04-21,1.2706061989113202,1.13883021894541,1.40238217887723
2020-04-22,1.2597020750935,1.12156092672393,1.39784322346308
2020-04-23,1.27469848732366,1.13568604939243,1.4137109252548798
2020-04-24,1.33076299905333,1.1818059847268998,1.4797200133797601
2020-04-25,1.3683841862978,1.19937965982536,1.53738871277024
2020-04-26,1.39607763869916,1.20718972999291,1.5849655474054098
2020-04-27,1.4523485506545901,1.2413206516404598,1.66337644966872
2020-04-28,1.5066263382346299,1.26536976765857,1.7478829088107
2020-04-29,1.5164520060968198,1.24866263899866,1.7842413731949898
2020-04-30,1.5502639032274,1.26400203533177,1.8365257711230298
2020-05-01,1.64626434239581,1.32692211741282,1.9656065673788101
2020-05-02,1.6577493040036002,1.3010007103130201,2.0144978976941896
2020-05-03,1.6523652143780903,1.2796485360721699,2.02508189268401
2020-05-04,1.66046188608633,1.28141117096718,2.03951260120547
2020-05-05,1.62259104957408,1.24912421741134,1.9960578817368102
2020-05-06,1.57947736077599,1.22654866359935,1.9324060579526299
2020-05-07,1.52233425667729,1.19950134296125,1.8451671703933399
2020-05-08,1.453204276627,1.16821395804432,1.73819459520969
2020-05-09,1.4010982488401202,1.15459561503423,1.64760088264601
2020-05-10,1.3731944696540002,1.1574951227911299,1.5888938165168702
2020-05-11,1.3449135806429198,1.1516608602396299,1.5381663010462099
2020-05-12,1.3132102377011499,1.13956764390172,1.48685283150058
2020-05-13,1.2668008168388998,1.11335786473236,1.4202437689454401
2020-05-14,1.2218497464829,1.0907450598798298,1.3529544330859598
2020-05-15,1.21322490865429,1.1008462432315902,1.325603574077
2020-05-16,1.1912931084172,1.0905854750464,1.29200074178801
2020-05-17,1.15804646750167,1.06920397373204,1.24688896127131
2020-05-18,1.1465178799113,1.06986076674773,1.2231749930748799
2020-05-19,1.12211739843654,1.05406983479283,1.19016496208025
2020-05-20,1.14603722536912,1.08519715205355,1.20687729868469
2020-05-21,1.12985289886346,1.06900536323626,1.1907004344906498
2020-05-22,1.10917423591492,1.0522637782084598,1.16608469362137
2020-05-23,1.0968409096879999,1.04603732420277,1.14764449517323
2020-05-24,1.07397767545604,1.0287774435671602,1.11917790734492
2020-05-25,1.06610652207653,1.02736547417935,1.10484756997371
2020-05-26,1.04739657243673,1.0132254118158102,1.08156773305766
2020-05-27,1.01160058745505,0.9827087063417991,1.0404924685683
2020-05-28,1.0192682474777401,0.99340406947492,1.04513242548056
2020-05-29,1.00607753652696,0.9817294461204709,1.03042562693345
2020-05-30,0.999241621508407,0.976107229432259,1.02237601358456
2020-05-31,0.9957789877743409,0.9736369089160151,1.0179210666326701
2020-06-01,1.02139484521256,0.9989045955269781,1.04388509489813
2020-06-02,1.0153471770313198,0.996565102187351,1.0341292518753
2020-06-03,1.00130397705865,0.98433141001994,1.01827654409737
2020-06-04,0.9874685511837908,0.9702401230939591,1.00469697927362
2020-06-05,0.988318520849612,0.9693321799120129,1.00730486178721
2020-06-06,0.980358631856845,0.9614638580728821,0.999253405640808
2020-06-07,0.9717015695932908,0.9520346052793841,0.991368533907199
2020-06-08,0.927046062315415,0.9058851674505821,0.948206957180248
2020-06-09,0.9234176060788121,0.8924666128973899,0.954368599260235
2020-06-10,0.9349506001461971,0.8985455101805819,0.9713556901118121
2020-06-11,0.930902834502622,0.896065043787213,0.9657406252180308
2020-06-12,0.9240963548636891,0.8895751141171401,0.9586175956102378
2020-06-13,0.9286276571765021,0.892575935797458,0.964679378555547
2020-06-14,0.9345005244883481,0.899354588125678,0.969646460851018
2020-06-15,0.929001953326563,0.895561872891446,0.9624420337616801
2020-06-16,0.939897711125865,0.9061956485272901,0.9735997737244392
2020-06-17,0.9293520804079209,0.898718378449009,0.959985782366833
2020-06-18,0.939169461680153,0.907367986525058,0.970970936835249
2020-06-19,0.93182611341728,0.901714642265322,0.961937584569238
2020-06-20,0.9303230379084991,0.8991408058606211,0.9615052699563779
2020-06-21,0.9218699044817491,0.8905303880946921,0.953209420868805
2020-06-22,0.902560780098535,0.869728045583074,0.935393514613996
2020-06-23,0.8968141357562259,0.859062437980864,0.9345658335315881
2020-06-24,0.8956829233966729,0.854688261258658,0.9366775855346879
2020-06-25,0.88599920872465,0.844179367448554,0.927819050000745
2020-06-26,0.876901178181016,0.8323547754265821,0.9214475809354499
2020-06-27,0.85875665099828,0.8119677097877641,0.905545592208795
2020-06-28,0.8633887060936322,0.8109750166872969,0.915802395499967
2020-06-29,0.845558672080124,0.793225686337478,0.897891657822769
2020-06-30,0.853509499142852,0.796120339288801,0.910898658996903
2020-07-01,0.883537937826047,0.824540383595894,0.9425354920561999
2020-07-02,0.876755720306703,0.8252075393087549,0.9283039013046519
2020-07-03,0.874934553906729,0.824595116237731,0.925273991575727
2020-07-04,0.8814659776086609,0.8315834623082191,0.931348492909103
2020-07-05,0.8874219637965721,0.8389345343993341,0.93590939319381
2020-07-06,0.912109200839615,0.864343316125927,0.959875085553302
2020-07-07,0.9042051267914469,0.8623614658471891,0.946048787735704
2020-07-08,0.8702892405762191,0.8304978572549809,0.9100806238974569
2020-07-09,0.8814452570992031,0.835270740805441,0.9276197733929649
2020-07-10,0.897470548011826,0.8504201124952141,0.944520983528439
2020-07-11,0.8968843221707808,0.852221693970896,0.9415469503706659
2020-07-12,0.8975238034214179,0.854417147888943,0.9406304589538941
2020-07-13,0.8919294791194441,0.8493132152885351,0.934545742950353
2020-07-14,0.897114013539193,0.8536017541473441,0.9406262729310421
2020-07-15,0.9072732227769391,0.864027446753902,0.9505189987999749
2020-07-16,0.898793941806328,0.858335677598739,0.939252206013917
2020-07-17,0.898940846458887,0.856837741817971,0.941043951099803
2020-07-18,0.9164300771681179,0.8736518022968359,0.9592083520394009
2020-07-19,0.9146496407760542,0.875042322502386,0.9542569590497221
2020-07-20,0.932886764145889,0.892608543581433,0.973164984710345
2020-07-21,0.93363925996106,0.8965760281625951,0.970702491759525
2020-07-22,0.9353853018176991,0.9000889406176551,0.9706816630177421
2020-07-23,0.9679481953385211,0.932787354879147,1.0031090357979
2020-07-24,0.9552896595580951,0.9235086046732042,0.987070714442987
2020-07-25,0.947626194391806,0.9174003751226959,0.9778520136609159
2020-07-26,0.9482710222844929,0.917888774021876,0.97865327054711
2020-07-27,0.941124030337983,0.911044184006961,0.971203876669005
2020-07-28,0.9398769575172881,0.9090697692226178,0.970684145811958
2020-07-29,0.9364965494864841,0.904515493674957,0.968477605298011
2020-07-30,0.9357951459146508,0.9027275644368341,0.968862727392468
2020-07-31,0.9468446123399499,0.913199670691547,0.980489553988353
2020-08-01,0.972060305960578,0.9392239348560799,1.00489667706508
2020-08-02,0.985047420959197,0.95478870362065,1.01530613829774
2020-08-03,0.982541460108213,0.9536484043448271,1.0114345158715998
2020-08-04,0.9932791495920579,0.9648952526495179,1.0216630465346
2020-08-05,0.9983734343980241,0.97000596048325,1.0267409083128
2020-08-06,0.9945542613728591,0.966448403570223,1.0226601191755
2020-08-07,0.9892913313205071,0.961608801366593,1.0169738612744201
2020-08-08,0.9580445815170351,0.9318729526578761,0.9842162103761941
2020-08-09,0.942139476899592,0.916038603391983,0.9682403504072009
2020-08-10,0.948326945985914,0.9183384408900541,0.978315451081775
2020-08-11,0.9484547148706051,0.917076871864297,0.979832557876912
2020-08-12,0.953520256813089,0.920853092256144,0.9861874213700341
2020-08-13,0.943405897334078,0.911100113960128,0.9757116807080279
2020-08-14,0.946165741024524,0.911426091568352,0.9809053904806959
2020-08-15,0.949684640363069,0.915785476353385,0.9835838043727521
2020-08-16,0.964088479413095,0.928352038342362,0.999824920483827
2020-08-17,0.97218795190705,0.9313499483565859,1.01302595545752
2020-08-18,0.99472344780158,0.947299636618038,1.04214725898512
2020-08-19,1.00808755380068,0.953817690091193,1.06235741751018
2020-08-20,1.03989750980865,0.9817172872445971,1.0980777323727
2020-08-21,1.0387018174370402,0.975397253858055,1.10200638101602
2020-08-22,1.03743537232507,0.9755714623687,1.0992992822814498
2020-08-23,1.04924884610951,0.998544325493515,1.0999533667255101
2020-08-24,1.06643318415825,1.00799356182437,1.1248728064921298
2020-08-25,1.0666360352820299,0.993799751561552,1.1394723190025
2020-08-26,1.07784581257467,0.99309490992719,1.16259671522216
2020-08-27,1.06800792487844,0.974227878949032,1.16178797080785
2020-08-28,1.08030867685892,0.9787079161207,1.18190943759714
2020-08-29,1.07573944014911,0.9730884288543821,1.1783904514438401
2020-08-30,1.06423480978117,0.9511192536086959,1.17735036595363
2020-08-31,1.07664396650657,0.9182262621228481,1.2350616708903
2020-09-01,1.0863894317470602,0.8926483753094351,1.2801304881846898
2020-09-02,1.08950541449395,0.872396295644075,1.3066145333438302
2020-09-03,1.09385515851338,0.8650011843266191,1.32270913270015
2020-09-04,1.0931504814484498,0.8562149273109398,1.33008603558595
2020-09-05,1.0686200979257,0.846464094856054,1.29077610099535
2020-09-06,1.04658299968591,0.8703761973563281,1.2227898020155001
2020-09-07,1.06413617873952,0.896584048478583,1.23168830900047
2020-09-08,1.09050459678326,0.911631295254925,1.2693778983116002
2020-09-09,1.13490734280171,0.9197573965682,1.3500572890352198
