Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-03,1.3369421806343798,1.03482001111316,1.6390643501556
Arica y Parinacota,15,2020-06-04,1.30216374498082,1.02599827259797,1.57832921736368
Arica y Parinacota,15,2020-06-05,1.2143551985277,0.9607673905332009,1.4679430065222
Arica y Parinacota,15,2020-06-06,1.16348237695392,0.9348396453638442,1.3921251085439899
Arica y Parinacota,15,2020-06-07,1.12700984986872,0.9289362631211759,1.32508343661627
Arica y Parinacota,15,2020-06-08,1.05280806676982,0.8626039540873229,1.2430121794523101
Arica y Parinacota,15,2020-06-09,1.03717044564433,0.8625883353461731,1.21175255594249
Arica y Parinacota,15,2020-06-10,1.06296712910334,0.879986105664267,1.2459481525424099
Arica y Parinacota,15,2020-06-11,1.05093176772769,0.8638925804007441,1.2379709550546298
Arica y Parinacota,15,2020-06-12,1.06152240101714,0.8713128329019021,1.25173196913237
Arica y Parinacota,15,2020-06-13,1.0781009382326099,0.8997204531506221,1.2564814233146002
Arica y Parinacota,15,2020-06-14,1.0944008812822,0.913209138335595,1.27559262422881
Arica y Parinacota,15,2020-06-15,1.09841631857077,0.911401204269236,1.2854314328723
Arica y Parinacota,15,2020-06-16,1.09310603589945,0.9120155798360309,1.2741964919628601
Arica y Parinacota,15,2020-06-17,1.05563708211149,0.863794111467947,1.24748005275504
Arica y Parinacota,15,2020-06-18,1.05898871311217,0.861672880861517,1.25630454536283
Arica y Parinacota,15,2020-06-19,1.0780424517097098,0.8841314353353108,1.2719534680841
Arica y Parinacota,15,2020-06-20,1.0475460426041199,0.8621165845679342,1.2329755006403
Arica y Parinacota,15,2020-06-21,1.0352830025689,0.861167418142744,1.20939858699506
Arica y Parinacota,15,2020-06-22,1.04846899083748,0.8764578628861199,1.22048011878884
Arica y Parinacota,15,2020-06-23,1.0729909386791,0.8938502171796021,1.2521316601786001
Arica y Parinacota,15,2020-06-24,1.07285625487614,0.892621595729778,1.2530909140225002
Arica y Parinacota,15,2020-06-25,1.09529659779358,0.9157939920297969,1.27479920355736
Arica y Parinacota,15,2020-06-26,1.09847277222835,0.905482480579093,1.29146306387762
Arica y Parinacota,15,2020-06-27,1.13864538591272,0.948804357523067,1.32848641430238
Arica y Parinacota,15,2020-06-28,1.16248383290711,0.977844126708422,1.3471235391058
Arica y Parinacota,15,2020-06-29,1.13838066005475,0.95225757317222,1.32450374693729
Arica y Parinacota,15,2020-06-30,1.14508352692849,0.962117946444012,1.3280491074129699
Arica y Parinacota,15,2020-07-01,1.19381656683033,1.00729457223705,1.3803385614236199
Arica y Parinacota,15,2020-07-02,1.16535279080973,0.97745841123291,1.35324717038655
Arica y Parinacota,15,2020-07-03,1.1633160205522,0.9784732693073441,1.34815877179705
Arica y Parinacota,15,2020-07-04,1.14683615766232,0.9715240516925799,1.32214826363207
Arica y Parinacota,15,2020-07-05,1.1417879342457,0.95928041850564,1.32429544998575
Arica y Parinacota,15,2020-07-06,1.20295098068309,1.02336443997245,1.38253752139373
Arica y Parinacota,15,2020-07-07,1.1850566450375901,1.00573382066699,1.3643794694081899
Arica y Parinacota,15,2020-07-08,1.20560380946077,1.0238315399484998,1.38737607897304
Arica y Parinacota,15,2020-07-09,1.24955239429902,1.06124166295577,1.43786312564228
Arica y Parinacota,15,2020-07-10,1.30190535000519,1.1133675720721101,1.4904431279382802
Arica y Parinacota,15,2020-07-11,1.29409030724269,1.09157453741874,1.4966060770666298
Arica y Parinacota,15,2020-07-12,1.26034899653505,1.0598842791766199,1.46081371389348
Arica y Parinacota,15,2020-07-13,1.2321618051941101,1.04191660981672,1.4224070005715002
Arica y Parinacota,15,2020-07-14,1.2126290814958898,1.03667320392097,1.3885849590708101
Arica y Parinacota,15,2020-07-15,1.19122299039323,1.02325810436581,1.35918787642065
Arica y Parinacota,15,2020-07-16,1.16553305691276,1.0043268908469,1.32673922297863
Arica y Parinacota,15,2020-07-17,1.1508404136694899,0.999555209841003,1.30212561749798
Arica y Parinacota,15,2020-07-18,1.14678639288196,1.00892662643319,1.28464615933074
Arica y Parinacota,15,2020-07-19,1.12368241400598,0.995260662665817,1.25210416534615
Arica y Parinacota,15,2020-07-20,1.1399193837922799,1.0118337053498498,1.26800506223471
Arica y Parinacota,15,2020-07-21,1.1330174446183898,1.00768433640736,1.2583505528294099
Arica y Parinacota,15,2020-07-22,1.12088074253937,0.999450190373632,1.24231129470511
Arica y Parinacota,15,2020-07-23,1.08268811473479,0.966938648261652,1.19843758120794
Arica y Parinacota,15,2020-07-24,1.00803845471322,0.890814935200634,1.1252619742258
Arica y Parinacota,15,2020-07-25,0.965676893761208,0.8579706174893,1.07338317003312
Arica y Parinacota,15,2020-07-26,0.949996924352573,0.8462751240813079,1.05371872462384
Arica y Parinacota,15,2020-07-27,0.9280268069781941,0.818174067627686,1.0378795463286998
Arica y Parinacota,15,2020-07-28,0.9152476253826658,0.8032714477230899,1.02722380304224
Arica y Parinacota,15,2020-07-29,0.8505309952307328,0.7428028982054581,0.9582590922560079
Arica y Parinacota,15,2020-07-30,0.8546244045943441,0.740731890312671,0.968516918876016
Arica y Parinacota,15,2020-07-31,0.8789350631969741,0.760199986387709,0.997670140006239
Arica y Parinacota,15,2020-08-01,0.900953146797256,0.782923405922174,1.01898288767234
Arica y Parinacota,15,2020-08-02,0.9306917228991809,0.81274432916056,1.0486391166378
Arica y Parinacota,15,2020-08-03,0.9127347142831959,0.794957048829337,1.0305123797370501
Arica y Parinacota,15,2020-08-04,0.9314882372098,0.8075862490387371,1.05539022538086
Arica y Parinacota,15,2020-08-05,0.9847018221194058,0.8505870211314671,1.11881662310734
Arica y Parinacota,15,2020-08-06,1.01902627977175,0.884115102262815,1.15393745728069
Arica y Parinacota,15,2020-08-07,1.0078156587459102,0.8817465178320509,1.13388479965978
Arica y Parinacota,15,2020-08-08,0.990641676996505,0.8721000472273169,1.10918330676569
Arica y Parinacota,15,2020-08-09,0.9614744503863101,0.8405164392017321,1.08243246157089
Arica y Parinacota,15,2020-08-10,0.9226879992428059,0.802951475108293,1.04242452337732
Arica y Parinacota,15,2020-08-11,0.908869794658969,0.7869290739817422,1.0308105153362
Arica y Parinacota,15,2020-08-12,0.8825115546716858,0.758246298544264,1.00677681079911
Arica y Parinacota,15,2020-08-13,0.8352493172726699,0.706243320813394,0.964255313731946
Arica y Parinacota,15,2020-08-14,0.8330626764636759,0.699812498829692,0.96631285409766
Arica y Parinacota,15,2020-08-15,0.833241230340452,0.7003660321513921,0.9661164285295128
Arica y Parinacota,15,2020-08-16,0.8467225831959679,0.7089006883275641,0.984544478064371
Arica y Parinacota,15,2020-08-17,0.886665622576038,0.7488981924101171,1.02443305274196
Arica y Parinacota,15,2020-08-18,0.9161926594166251,0.774333638054655,1.0580516807786
Arica y Parinacota,15,2020-08-19,0.9297477453602659,0.7974083354616259,1.06208715525891
Arica y Parinacota,15,2020-08-20,0.929368170015508,0.798266110591232,1.0604702294397799
Arica y Parinacota,15,2020-08-21,0.927423485323399,0.7872639373799379,1.0675830332668599
Arica y Parinacota,15,2020-08-22,0.9130404435468441,0.7708476892823141,1.05523319781137
Arica y Parinacota,15,2020-08-23,0.9058083766702769,0.767432446112242,1.0441843072283101
Arica y Parinacota,15,2020-08-24,0.893948942525902,0.75892581128187,1.02897207376993
Arica y Parinacota,15,2020-08-25,0.8738966820585992,0.7265086534056129,1.0212847107115899
Arica y Parinacota,15,2020-08-26,0.901085548998576,0.744068425154055,1.0581026728431
Arica y Parinacota,15,2020-08-27,0.9576350493897522,0.7878867785329949,1.12738332024651
Arica y Parinacota,15,2020-08-28,0.97913450221775,0.829939489488135,1.1283295149473602
Arica y Parinacota,15,2020-08-29,0.9848701279713221,0.829788839635586,1.13995141630706
Arica y Parinacota,15,2020-08-30,0.9788948268300709,0.836517486151869,1.12127216750827
Arica y Parinacota,15,2020-08-31,0.96381940080991,0.8173636782224829,1.11027512339734
Arica y Parinacota,15,2020-09-01,0.9641825097220621,0.802688475367398,1.12567654407673
Arica y Parinacota,15,2020-09-02,0.9377203432123001,0.763692156995312,1.11174852942929
Arica y Parinacota,15,2020-09-03,0.9271274549118119,0.76154981933863,1.092705090485
Arica y Parinacota,15,2020-09-04,0.923840535871689,0.7731425814448599,1.07453849029852
Arica y Parinacota,15,2020-09-05,0.939689612289532,0.787964827209769,1.09141439736929
Arica y Parinacota,15,2020-09-06,0.9634648547580379,0.8166790631278521,1.11025064638822
Arica y Parinacota,15,2020-09-07,0.9865395731561309,0.844028230105325,1.12905091620694
Arica y Parinacota,15,2020-09-08,0.960804588724235,0.810042540046244,1.1115666374022302
Arica y Parinacota,15,2020-09-09,0.937449336661904,0.7951726867217441,1.07972598660206
Arica y Parinacota,15,2020-09-10,0.907295057413418,0.770646561614518,1.04394355321232
Arica y Parinacota,15,2020-09-11,0.905283909501216,0.763995909924071,1.04657190907836
Arica y Parinacota,15,2020-09-12,0.9312983677992339,0.795536784398268,1.0670599512002
Arica y Parinacota,15,2020-09-13,0.939931197480675,0.796036919445644,1.08382547551571
Arica y Parinacota,15,2020-09-14,0.9446047795178131,0.7931795758365229,1.0960299831991
Arica y Parinacota,15,2020-09-15,0.959670151951322,0.802289184379478,1.11705111952317
Arica y Parinacota,15,2020-09-16,0.987926845091982,0.82853562352373,1.14731806666023
Arica y Parinacota,15,2020-09-17,0.9793463253519079,0.827498564899002,1.1311940858048102
Arica y Parinacota,15,2020-09-18,0.957071404731455,0.804401202702654,1.1097416067602601
Arica y Parinacota,15,2020-09-19,0.94639125383972,0.7933789690308141,1.0994035386486298
Arica y Parinacota,15,2020-09-20,0.9487795804431669,0.800957956414722,1.09660120447161
Arica y Parinacota,15,2020-09-21,0.981829939909991,0.821464299947643,1.1421955798723402
Arica y Parinacota,15,2020-09-22,1.0259526932716299,0.858547434991005,1.19335795155226
Arica y Parinacota,15,2020-09-23,1.0732473150794999,0.8910069247243759,1.25548770543462
Arica y Parinacota,15,2020-09-24,1.1189209958206001,0.9319864291700151,1.30585556247118
Arica y Parinacota,15,2020-09-25,1.21832113218565,1.02572501056441,1.4109172538068797
Arica y Parinacota,15,2020-09-26,1.2078507174208,1.0049117665088199,1.4107896683327699
Arica y Parinacota,15,2020-09-27,1.17987234946226,0.99194004247079,1.3678046564537298
Arica y Parinacota,15,2020-09-28,1.1930283416118301,0.994944408709712,1.39111227451394
Arica y Parinacota,15,2020-09-29,1.14091722995519,0.9466451344809821,1.3351893254293998
Arica y Parinacota,15,2020-09-30,1.08084411716665,0.903562825553163,1.25812540878014
Arica y Parinacota,15,2020-10-01,1.04432370988094,0.8818358613671559,1.2068115583947299
Arica y Parinacota,15,2020-10-02,0.978152708780004,0.8262377479541702,1.13006766960584
Arica y Parinacota,15,2020-10-03,0.9779266080692969,0.8338486040497859,1.12200461208881
Arica y Parinacota,15,2020-10-04,0.9690654093480601,0.82706200371651,1.1110688149796102
Arica y Parinacota,15,2020-10-05,0.923785219779914,0.7819829268499692,1.06558751270986
Arica y Parinacota,15,2020-10-06,0.9085291548546709,0.759083371640062,1.05797493806928
Arica y Parinacota,15,2020-10-07,0.9092720691226691,0.7497053030674051,1.06883883517793
Arica y Parinacota,15,2020-10-08,0.902024587395013,0.736137388253438,1.06791178653659
Arica y Parinacota,15,2020-10-09,0.8883084800847522,0.7330062538349409,1.04361070633456
Arica y Parinacota,15,2020-10-10,0.9015530425981609,0.7466286971749091,1.05647738802141
Arica y Parinacota,15,2020-10-11,0.9169035970846021,0.7629907360491469,1.07081645812006
Arica y Parinacota,15,2020-10-12,0.9103409868935941,0.759042083023931,1.06163989076326
Arica y Parinacota,15,2020-10-13,0.9411291240809431,0.786406404891773,1.09585184327011
Arica y Parinacota,15,2020-10-14,0.944707205559587,0.7843175514353299,1.1050968596838402
Arica y Parinacota,15,2020-10-15,0.945712551091235,0.7893149008534209,1.10211020132905
Arica y Parinacota,15,2020-10-16,0.9496471435378342,0.794893467325121,1.1044008197505502
Arica y Parinacota,15,2020-10-17,0.9347091701082539,0.7857608631749141,1.0836574770415899
Arica y Parinacota,15,2020-10-18,0.944857597985119,0.795958351406185,1.09375684456405
Arica y Parinacota,15,2020-10-19,0.943461365085537,0.7839926473944839,1.1029300827765902
Arica y Parinacota,15,2020-10-20,0.920344972422948,0.7693311933160931,1.0713587515298
Arica y Parinacota,15,2020-10-21,0.9402016198255341,0.779941781648801,1.10046145800227
Arica y Parinacota,15,2020-10-22,0.9324909824683221,0.7714362875515159,1.09354567738513
Arica y Parinacota,15,2020-10-23,0.911720105728808,0.7472247311474342,1.07621548031018
Arica y Parinacota,15,2020-10-24,0.8859838950209279,0.7170740642599208,1.0548937257819302
Arica y Parinacota,15,2020-10-25,0.855964814385309,0.6933962717522522,1.0185333570183701
Arica y Parinacota,15,2020-10-26,0.8249920423669471,0.660995501996464,0.9889885827374301
Arica y Parinacota,15,2020-10-27,0.8186090065230541,0.645751243785456,0.9914667692606519
Arica y Parinacota,15,2020-10-28,0.800316896798563,0.620836609565916,0.979797184031211
Arica y Parinacota,15,2020-10-29,0.8374601328103441,0.6484579317769941,1.02646233384369
Arica y Parinacota,15,2020-10-30,0.859752058905854,0.674822373431675,1.04468174438003
Arica y Parinacota,15,2020-10-31,0.8786453627760009,0.6910488470897819,1.06624187846222
Arica y Parinacota,15,2020-11-01,0.9108225728259001,0.729139863272909,1.09250528237889
Arica y Parinacota,15,2020-11-02,0.94859964382575,0.758548181576971,1.1386511060745301
Arica y Parinacota,15,2020-11-03,0.9744298659932141,0.784207230851222,1.16465250113521
Arica y Parinacota,15,2020-11-04,0.981937853295457,0.7942689920225509,1.1696067145683602
Arica y Parinacota,15,2020-11-05,0.95784712779645,0.7652614177150391,1.15043283787786
Arica y Parinacota,15,2020-11-06,0.945527510357133,0.756506541268678,1.13454847944559
Arica y Parinacota,15,2020-11-07,0.939716943390264,0.753095625815424,1.1263382609651
Arica y Parinacota,15,2020-11-08,0.9351810864744771,0.753641181194351,1.1167209917546002
Arica y Parinacota,15,2020-11-09,0.889349475681922,0.703997766286663,1.0747011850771802
Arica y Parinacota,15,2020-11-10,0.875490627752115,0.6834487745337801,1.0675324809704498
Arica y Parinacota,15,2020-11-11,0.8332326847305821,0.639473893458551,1.02699147600261
Arica y Parinacota,15,2020-11-12,0.818554951860563,0.620407976518365,1.01670192720276
Arica y Parinacota,15,2020-11-13,0.825997260514078,0.62910137520913,1.02289314581903
Arica y Parinacota,15,2020-11-14,0.821105923534812,0.616684545919768,1.02552730114986
Arica y Parinacota,15,2020-11-15,0.8197882842640419,0.613407185823879,1.02616938270421
Arica y Parinacota,15,2020-11-16,0.838512342285424,0.608978897427926,1.06804578714292
Arica y Parinacota,15,2020-11-17,0.8430362967853291,0.630166129640698,1.05590646392996
Arica y Parinacota,15,2020-11-18,0.8748965813761,0.655387182742326,1.09440598000987
Arica y Parinacota,15,2020-11-19,0.8712145148573759,0.6576847249731861,1.08474430474157
Arica y Parinacota,15,2020-11-20,0.8483429884340219,0.6378103697441561,1.05887560712389
Arica y Parinacota,15,2020-11-21,0.8310470410015859,0.6200586156350439,1.04203546636813
Arica y Parinacota,15,2020-11-22,0.827214648921922,0.6154774596391109,1.03895183820473
Arica y Parinacota,15,2020-11-23,0.7968516933134661,0.56222342903461,1.03147995759232
Arica y Parinacota,15,2020-11-24,0.775139981710677,0.534971279039947,1.01530868438141
Arica y Parinacota,15,2020-11-25,0.776754028156137,0.528758610982061,1.02474944533021
Arica y Parinacota,15,2020-11-26,0.795433587109558,0.5439684369497739,1.04689873726934
Arica y Parinacota,15,2020-11-27,0.835820241896489,0.571434021674085,1.1002064621188898
Arica y Parinacota,15,2020-11-28,0.8654989933383629,0.60235873331333,1.1286392533634
Arica y Parinacota,15,2020-11-29,0.8896922353693009,0.641580399682286,1.13780407105631
Arica y Parinacota,15,2020-11-30,0.9000944523488821,0.619959624405151,1.18022928029261
Arica y Parinacota,15,2020-12-01,0.92022751852763,0.622115502683698,1.2183395343715602
Arica y Parinacota,15,2020-12-02,0.9303251998377671,0.630552316458167,1.23009808321737
Arica y Parinacota,15,2020-12-03,0.967981818061569,0.667716162524162,1.26824747359898
Arica y Parinacota,15,2020-12-04,0.9732745987700799,0.6775191551571071,1.26903004238305
Arica y Parinacota,15,2020-12-05,1.02148759909294,0.7259150476965341,1.3170601504893502
Arica y Parinacota,15,2020-12-06,1.0416302455128001,0.751418891325821,1.33184159969978
Arica y Parinacota,15,2020-12-07,1.11417291416798,0.8064405044030308,1.42190532393293
Arica y Parinacota,15,2020-12-08,1.1778876695068998,0.867286418691445,1.4884889203223601
Arica y Parinacota,15,2020-12-09,1.2361513801652801,0.913836497470273,1.55846626286029
Arica y Parinacota,15,2020-12-10,1.2641744697686499,0.925036324099507,1.6033126154377901
Arica y Parinacota,15,2020-12-11,1.2883566296236002,0.9440367357998979,1.6326765234473002
Arica y Parinacota,15,2020-12-12,1.2583683265623302,0.9233456411193779,1.59339101200529
Arica y Parinacota,15,2020-12-13,1.2207564458788998,0.909344452723488,1.53216843903431
Arica y Parinacota,15,2020-12-14,1.16061351174202,0.847993526583544,1.4732334969004899
Arica y Parinacota,15,2020-12-15,1.1151743554951101,0.8302650726832329,1.40008363830698
Arica y Parinacota,15,2020-12-16,1.0822285763352,0.810371683988518,1.3540854686818702
Arica y Parinacota,15,2020-12-17,1.07005697573188,0.7987977839823821,1.34131616748139
Arica y Parinacota,15,2020-12-18,1.06041661819411,0.796868874337968,1.32396436205025
Arica y Parinacota,15,2020-12-19,1.0560139866451899,0.787444664635328,1.32458330865506
Arica y Parinacota,15,2020-12-20,1.0772479679729499,0.8194869872571591,1.33500894868873
Arica y Parinacota,15,2020-12-21,1.13174942464,0.8766527519807931,1.3868460972992
Arica y Parinacota,15,2020-12-22,1.16282469703254,0.90356934404058,1.4220800500244999
Arica y Parinacota,15,2020-12-23,1.1524622027995801,0.8997025912668639,1.40522181433229
Arica y Parinacota,15,2020-12-24,1.1351808661597,0.8762964764656921,1.3940652558537099
Arica y Parinacota,15,2020-12-25,1.1141346375290602,0.8528591434337119,1.3754101316244
Arica y Parinacota,15,2020-12-26,1.15254676496544,0.888387989240992,1.4167055406898799
Arica y Parinacota,15,2020-12-27,1.14886937035351,0.894097753672828,1.40364098703419
Arica y Parinacota,15,2020-12-28,1.16146112915812,0.9197642593015921,1.40315799901464
Arica y Parinacota,15,2020-12-29,1.1885352686401203,0.936114017081696,1.4409565201985401
Arica y Parinacota,15,2020-12-30,1.2150823091229,0.9631338300242179,1.4670307882215698
Arica y Parinacota,15,2020-12-31,1.19472006139288,0.9486947017318459,1.44074542105392
Arica y Parinacota,15,2021-01-01,1.20754463009086,0.968941229029326,1.44614803115239
Arica y Parinacota,15,2021-01-02,1.17565259712415,0.934620682104163,1.4166845121441298
Arica y Parinacota,15,2021-01-03,1.2013468019653,0.9600674990594821,1.4426261048711202
Arica y Parinacota,15,2021-01-04,1.23658390856286,0.9876616283949681,1.4855061887307501
Arica y Parinacota,15,2021-01-05,1.26916975677781,0.99954966031561,1.53878985324
Arica y Parinacota,15,2021-01-06,1.3435048709798798,1.06670668018704,1.6203030617727199
Arica y Parinacota,15,2021-01-07,1.41316449534523,1.12551663691202,1.7008123537784499
Arica y Parinacota,15,2021-01-08,1.4553190158165,1.15024264867754,1.76039538295546
Arica y Parinacota,15,2021-01-09,1.4711654309650202,1.1586819278278,1.78364893410224
Arica y Parinacota,15,2021-01-10,1.42930523417344,1.1271938685571599,1.73141659978971
Arica y Parinacota,15,2021-01-11,1.41707613477346,1.11792934170778,1.7162229278391299
Arica y Parinacota,15,2021-01-12,1.36540971126096,1.08569814858249,1.6451212739394399
Arica y Parinacota,15,2021-01-13,1.2891693935923898,1.03833893007643,1.5399998571083502
Arica y Parinacota,15,2021-01-14,1.22076830154632,1.00326267996602,1.43827392312663
Arica y Parinacota,15,2021-01-15,1.15803728404846,0.961591354318521,1.35448321377841
Arica y Parinacota,15,2021-01-16,1.12901911978273,0.9491769920548231,1.3088612475106298
Arica y Parinacota,15,2021-01-17,1.1110773660415099,0.9453596946448479,1.2767950374381698
Arica y Parinacota,15,2021-01-18,1.0890731638306201,0.9337648465530559,1.24438148110818
Arica y Parinacota,15,2021-01-19,1.08582985931266,0.9392466913103821,1.2324130273149398
Arica y Parinacota,15,2021-01-20,1.09390086653023,0.943030014353981,1.24477171870647
