Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-14,1.30000977885002,0.842637786385362,1.75738177131468
Arica y Parinacota,15,2020-05-15,1.30609569854531,0.85301818028215,1.75917321680846
Arica y Parinacota,15,2020-05-16,1.34608066097956,0.9048270006053829,1.78733432135373
Arica y Parinacota,15,2020-05-17,1.3586698586549601,0.927771337741957,1.78956837956796
Arica y Parinacota,15,2020-05-18,1.39786326205722,0.942321747580864,1.8534047765335802
Arica y Parinacota,15,2020-05-19,1.43330080107475,0.9666066919788929,1.8999949101706202
Arica y Parinacota,15,2020-05-20,1.40704329110223,0.9635805843457399,1.85050599785873
Arica y Parinacota,15,2020-05-21,1.4023456154447902,0.96867746871004,1.83601376217953
Arica y Parinacota,15,2020-05-22,1.3887657217501501,0.9727351353584192,1.8047963081418796
Arica y Parinacota,15,2020-05-23,1.35425292712091,0.976263416160642,1.73224243808117
Arica y Parinacota,15,2020-05-24,1.30938630787681,0.9534626037904771,1.6653100119631499
Arica y Parinacota,15,2020-05-25,1.26463991378355,0.9226107087505659,1.60666911881653
Arica y Parinacota,15,2020-05-26,1.20535466089277,0.8896079377192819,1.52110138406627
Arica y Parinacota,15,2020-05-27,1.22188708410825,0.9197900759473809,1.5239840922691101
Arica y Parinacota,15,2020-05-28,1.21128087375149,0.9154395715181171,1.5071221759848703
Arica y Parinacota,15,2020-05-29,1.25380710194989,0.9622280595260121,1.54538614437377
Arica y Parinacota,15,2020-05-30,1.28792577011984,0.98997876519051,1.58587277504917
Arica y Parinacota,15,2020-05-31,1.29354146134204,0.9984888270962231,1.5885940955878501
Arica y Parinacota,15,2020-06-01,1.37941928821776,1.07073589432734,1.6881026821081901
Arica y Parinacota,15,2020-06-02,1.39155062380955,1.06993301731953,1.7131682302995601
Arica y Parinacota,15,2020-06-03,1.3352001764210601,1.03102364605988,1.63937670678224
Arica y Parinacota,15,2020-06-04,1.2916000276710702,1.00650971488977,1.57669034045237
Arica y Parinacota,15,2020-06-05,1.2049461825418202,0.9521751257394929,1.45771723934414
Arica y Parinacota,15,2020-06-06,1.15552057239125,0.9259137688476701,1.38512737593483
Arica y Parinacota,15,2020-06-07,1.11454800690094,0.905432905884672,1.32366310791722
Arica y Parinacota,15,2020-06-08,1.05003098804294,0.8422330450817901,1.2578289310040902
Arica y Parinacota,15,2020-06-09,1.02709100189974,0.8300256461674671,1.224156357632
Arica y Parinacota,15,2020-06-10,1.0538238284521702,0.857860031453198,1.24978762545115
Arica y Parinacota,15,2020-06-11,1.04204568553381,0.8502276042758259,1.23386376679179
Arica y Parinacota,15,2020-06-12,1.05907905532244,0.867621129701208,1.25053698094368
Arica y Parinacota,15,2020-06-13,1.0775287299068699,0.882219207236795,1.27283825257695
Arica y Parinacota,15,2020-06-14,1.10268742019284,0.9015481568872081,1.30382668349848
Arica y Parinacota,15,2020-06-15,1.1072782480869499,0.9002355411194449,1.31432095505445
Arica y Parinacota,15,2020-06-16,1.09868904895088,0.8995152221022691,1.2978628757994901
Arica y Parinacota,15,2020-06-17,1.06251431200132,0.8688394444830071,1.2561891795196398
Arica y Parinacota,15,2020-06-18,1.0656096086873101,0.8727465899052471,1.25847262746937
Arica y Parinacota,15,2020-06-19,1.0826801680870999,0.900586246428158,1.26477408974605
Arica y Parinacota,15,2020-06-20,1.0514058804425401,0.871899831190947,1.2309119296941298
Arica y Parinacota,15,2020-06-21,1.03572559334676,0.855697789225968,1.21575339746755
Arica y Parinacota,15,2020-06-22,1.0407380308942802,0.8590537743179741,1.2224222874705801
Arica y Parinacota,15,2020-06-23,1.07170094069897,0.8870119460960608,1.2563899353018702
Arica y Parinacota,15,2020-06-24,1.0650620047105401,0.8826987903319201,1.24742521908916
Arica y Parinacota,15,2020-06-25,1.08894607781739,0.907281772941397,1.27061038269338
Arica y Parinacota,15,2020-06-26,1.09414105844236,0.917088149988708,1.27119396689601
Arica y Parinacota,15,2020-06-27,1.1310410373439799,0.9497728469695892,1.3123092277183601
Arica y Parinacota,15,2020-06-28,1.15898061090995,0.9683541652573159,1.34960705656259
Arica y Parinacota,15,2020-06-29,1.1385782008618899,0.9534053298701001,1.32375107185369
Arica y Parinacota,15,2020-06-30,1.13684110955734,0.952532322871882,1.3211498962427901
Arica y Parinacota,15,2020-07-01,1.19592051526464,1.00837263576022,1.3834683947690702
Arica y Parinacota,15,2020-07-02,1.17415509750439,0.986784684230461,1.36152551077833
Arica y Parinacota,15,2020-07-03,1.17227234373683,0.9879053992336241,1.3566392882400302
Arica y Parinacota,15,2020-07-04,1.15374575156366,0.975724480670429,1.3317670224568798
Arica y Parinacota,15,2020-07-05,1.14734140240262,0.971238003281189,1.32344480152405
Arica y Parinacota,15,2020-07-06,1.2127210973445,1.02956883644758,1.39587335824141
Arica y Parinacota,15,2020-07-07,1.20298824665076,1.01532226715436,1.39065422614716
Arica y Parinacota,15,2020-07-08,1.22159025072842,1.03105102715869,1.4121294742981498
Arica y Parinacota,15,2020-07-09,1.2571462625979801,1.0638979572465899,1.45039456794936
Arica y Parinacota,15,2020-07-10,1.3127079394681398,1.11351494215007,1.5119009367862202
Arica y Parinacota,15,2020-07-11,1.2992460990868602,1.09342611851303,1.5050660796606898
Arica y Parinacota,15,2020-07-12,1.26608639266266,1.0612904041862599,1.4708823811390501
Arica y Parinacota,15,2020-07-13,1.23828485832956,1.04935789345108,1.42721182320804
Arica y Parinacota,15,2020-07-14,1.21459714625059,1.03953921345637,1.38965507904481
Arica y Parinacota,15,2020-07-15,1.1892759064268101,1.0260596554438002,1.3524921574098199
Arica y Parinacota,15,2020-07-16,1.15948245337986,1.0021912506291801,1.31677365613054
Arica y Parinacota,15,2020-07-17,1.13674249008448,0.9872280115536479,1.28625696861532
Arica y Parinacota,15,2020-07-18,1.1361182572883601,0.998400635939792,1.27383587863693
Arica y Parinacota,15,2020-07-19,1.11207559347348,0.979726188569071,1.24442499837788
Arica y Parinacota,15,2020-07-20,1.1283157681173501,0.9969050545465981,1.2597264816881002
Arica y Parinacota,15,2020-07-21,1.1242384590608,0.995841256178908,1.25263566194268
Arica y Parinacota,15,2020-07-22,1.1129614827093501,0.986639800611407,1.23928316480729
Arica y Parinacota,15,2020-07-23,1.0799579203170302,0.956447791348505,1.20346804928556
Arica y Parinacota,15,2020-07-24,1.00965322660828,0.896088393270377,1.12321805994618
Arica y Parinacota,15,2020-07-25,0.972804062702051,0.864414199096172,1.08119392630793
Arica y Parinacota,15,2020-07-26,0.957944256426145,0.850416326156108,1.06547218669618
Arica y Parinacota,15,2020-07-27,0.934794763075687,0.8278449953943721,1.041744530757
Arica y Parinacota,15,2020-07-28,0.9210854946511791,0.8121161321836979,1.03005485711866
Arica y Parinacota,15,2020-07-29,0.858561587639211,0.7539070136078879,0.9632161616705329
Arica y Parinacota,15,2020-07-30,0.863038347683572,0.7497440786432711,0.9763326167238741
Arica y Parinacota,15,2020-07-31,0.8811107594470892,0.763292642462396,0.998928876431782
Arica y Parinacota,15,2020-08-01,0.900072969015708,0.7790449529728991,1.02110098505852
Arica y Parinacota,15,2020-08-02,0.929884660922626,0.811996289001979,1.04777303284327
Arica y Parinacota,15,2020-08-03,0.9162378764762651,0.803316885315135,1.0291588676374
Arica y Parinacota,15,2020-08-04,0.934435545936866,0.813275189536109,1.05559590233762
Arica y Parinacota,15,2020-08-05,0.991469716756722,0.8670772599169431,1.1158621735965
Arica y Parinacota,15,2020-08-06,1.02021578733579,0.8981280462641379,1.1423035284074399
Arica y Parinacota,15,2020-08-07,1.0057161665688799,0.8870041981942549,1.12442813494351
Arica y Parinacota,15,2020-08-08,0.9870511915457819,0.8683880196042991,1.10571436348727
Arica y Parinacota,15,2020-08-09,0.959631895038609,0.8452347524826079,1.07402903759461
Arica y Parinacota,15,2020-08-10,0.917906685503911,0.8112512690199621,1.0245621019878601
Arica y Parinacota,15,2020-08-11,0.904485554637845,0.7931391419460121,1.01583196732968
Arica y Parinacota,15,2020-08-12,0.8724516918578058,0.7575856587855359,0.9873177249300759
Arica y Parinacota,15,2020-08-13,0.8301492318972421,0.7111442133890341,0.9491542504054509
Arica y Parinacota,15,2020-08-14,0.841677480429177,0.710394919878393,0.9729600409799599
Arica y Parinacota,15,2020-08-15,0.840806692221142,0.706753200127007,0.974860184315277
Arica y Parinacota,15,2020-08-16,0.85090044995576,0.7179310622390831,0.983869837672436
Arica y Parinacota,15,2020-08-17,0.879040163999032,0.746479874432414,1.01160045356565
Arica y Parinacota,15,2020-08-18,0.9055347498755771,0.772208457932795,1.03886104181836
Arica y Parinacota,15,2020-08-19,0.9193549342152829,0.787393697497731,1.05131617093284
Arica y Parinacota,15,2020-08-20,0.918755099853501,0.785650972381136,1.05185922732587
Arica y Parinacota,15,2020-08-21,0.911987681501771,0.7725116719284341,1.05146369107511
Arica y Parinacota,15,2020-08-22,0.9066722463050391,0.7631455660518021,1.05019892655828
Arica y Parinacota,15,2020-08-23,0.89963593710575,0.759112419106201,1.0401594551053002
Arica y Parinacota,15,2020-08-24,0.9034142751376609,0.7598874384484521,1.0469411118268699
Arica y Parinacota,15,2020-08-25,0.8820320671047149,0.739188231659341,1.02487590255009
Arica y Parinacota,15,2020-08-26,0.911202125744956,0.767689242418338,1.0547150090715698
Arica y Parinacota,15,2020-08-27,0.9608999961322421,0.815653623641461,1.10614636862302
Arica y Parinacota,15,2020-08-28,0.988063848094742,0.8485059539154309,1.1276217422740502
Arica y Parinacota,15,2020-08-29,0.9899201931906179,0.8484574387918209,1.13138294758941
Arica y Parinacota,15,2020-08-30,0.9839410748876191,0.8447010872533859,1.1231810625218501
Arica y Parinacota,15,2020-08-31,0.962645565743707,0.8241157809748689,1.1011753505125401
Arica y Parinacota,15,2020-09-01,0.9683983457653059,0.828718570200903,1.10807812132971
Arica y Parinacota,15,2020-09-02,0.9367542679945721,0.79520670683474,1.0783018291544
Arica y Parinacota,15,2020-09-03,0.9272109677695691,0.7800229714610329,1.07439896407811
Arica y Parinacota,15,2020-09-04,0.923636814446238,0.7681917012675958,1.07908192762488
Arica y Parinacota,15,2020-09-05,0.934442996172923,0.7815200140860741,1.08736597825977
Arica y Parinacota,15,2020-09-06,0.958910333190846,0.8074025927838381,1.1104180735978502
Arica y Parinacota,15,2020-09-07,0.9718692702599878,0.8175114749605981,1.12622706555938
Arica y Parinacota,15,2020-09-08,0.9452460100696289,0.7919596719603691,1.09853234817889
Arica y Parinacota,15,2020-09-09,0.930441523198919,0.7749627093419158,1.08592033705592
Arica y Parinacota,15,2020-09-10,0.908480353545726,0.757523991448892,1.0594367156425601
Arica y Parinacota,15,2020-09-11,0.906782215861201,0.747044755238335,1.0665196764840699
Arica y Parinacota,15,2020-09-12,0.943554007200694,0.781937361139628,1.10517065326176
Arica y Parinacota,15,2020-09-13,0.9502304294948091,0.790943445895087,1.10951741309453
Arica y Parinacota,15,2020-09-14,0.9627993080755409,0.7987256580292029,1.12687295812188
Arica y Parinacota,15,2020-09-15,0.971156840094087,0.8112696560112891,1.13104402417689
Arica y Parinacota,15,2020-09-16,0.995398130659356,0.835101923679419,1.15569433763929
Arica y Parinacota,15,2020-09-17,0.9851096886238679,0.8307958733086959,1.13942350393904
Arica y Parinacota,15,2020-09-18,0.96401713644602,0.809226308542611,1.11880796434943
Arica y Parinacota,15,2020-09-19,0.9407393355422651,0.788735703899716,1.0927429671848101
Arica y Parinacota,15,2020-09-20,0.9385841628069809,0.7787209781572421,1.09844734745672
Arica y Parinacota,15,2020-09-21,0.97062823158201,0.805123236777585,1.1361332263864399
Arica y Parinacota,15,2020-09-22,1.01001320781655,0.8396646107203158,1.18036180491278
Arica y Parinacota,15,2020-09-23,1.0508508946819302,0.8756148653356328,1.22608692402822
Arica y Parinacota,15,2020-09-24,1.09797074624429,0.925384045782039,1.27055744670653
Arica y Parinacota,15,2020-09-25,1.1909862858037301,1.0058048098464698,1.3761677617609998
Arica y Parinacota,15,2020-09-26,1.19283945655638,1.0020902622689,1.3835886508438602
Arica y Parinacota,15,2020-09-27,1.17572706057191,0.991849619361033,1.35960450178278
Arica y Parinacota,15,2020-09-28,1.19476262571376,1.00904770359668,1.3804775478308302
Arica y Parinacota,15,2020-09-29,1.1498957089525499,0.9717315848698321,1.32805983303526
Arica y Parinacota,15,2020-09-30,1.09456527100379,0.92523956139544,1.2638909806121499
Arica y Parinacota,15,2020-10-01,1.06193753779249,0.9062232317591129,1.21765184382587
Arica y Parinacota,15,2020-10-02,0.9880752528566759,0.8381653580942809,1.13798514761907
Arica y Parinacota,15,2020-10-03,0.982871313435863,0.833005301002063,1.13273732586966
Arica y Parinacota,15,2020-10-04,0.970617414541494,0.8247345061721949,1.11650032291079
Arica y Parinacota,15,2020-10-05,0.9213835299587679,0.7789727637749309,1.0637942961426101
Arica y Parinacota,15,2020-10-06,0.9098182862956921,0.7710261011570569,1.0486104714343298
Arica y Parinacota,15,2020-10-07,0.9057656703088829,0.7643335212278649,1.0471978193898999
Arica y Parinacota,15,2020-10-08,0.8977671567550201,0.7560991869627159,1.0394351265473198
Arica y Parinacota,15,2020-10-09,0.8967438557151709,0.752205979051577,1.04128173237876
Arica y Parinacota,15,2020-10-10,0.9048358977489279,0.7543050898581191,1.05536670563974
Arica y Parinacota,15,2020-10-11,0.9174796129609541,0.767524910760147,1.06743431516176
Arica y Parinacota,15,2020-10-12,0.9070105290888559,0.7542025752468491,1.05981848293086
Arica y Parinacota,15,2020-10-13,0.9324865105972591,0.775264894022315,1.0897081271722
Arica y Parinacota,15,2020-10-14,0.93890489095902,0.777602185435564,1.10020759648248
Arica y Parinacota,15,2020-10-15,0.9389788951821941,0.7768330993832679,1.10112469098112
Arica y Parinacota,15,2020-10-16,0.9398715875181309,0.7772666025060331,1.10247657253023
Arica y Parinacota,15,2020-10-17,0.939595316541787,0.773788020294592,1.10540261278898
Arica y Parinacota,15,2020-10-18,0.946750227719672,0.783240428359717,1.11026002707963
Arica y Parinacota,15,2020-10-19,0.952096588996471,0.787570601243148,1.11662257674979
Arica y Parinacota,15,2020-10-20,0.919185404717585,0.76086880096447,1.0775020084706999
Arica y Parinacota,15,2020-10-21,0.9369791897025241,0.7819881995116009,1.09197017989345
Arica y Parinacota,15,2020-10-22,0.9224644643195079,0.768097365382604,1.07683156325641
Arica y Parinacota,15,2020-10-23,0.90831009119097,0.7505084026818091,1.06611177970013
Arica y Parinacota,15,2020-10-24,0.8754980186073209,0.7132639669793549,1.0377320702352901
Arica y Parinacota,15,2020-10-25,0.8487490780307301,0.6849891157841671,1.01250904027729
Arica y Parinacota,15,2020-10-26,0.815036327794111,0.64622856541213,0.9838440901760909
Arica y Parinacota,15,2020-10-27,0.822256764030772,0.6483620580725601,0.9961514699889841
Arica y Parinacota,15,2020-10-28,0.808837972921533,0.634506375872725,0.9831695699703421
Arica y Parinacota,15,2020-10-29,0.8532711747094319,0.6711696774016122,1.03537267201725
Arica y Parinacota,15,2020-10-30,0.8748670813748499,0.6861512482813179,1.0635829144683802
Arica y Parinacota,15,2020-10-31,0.8895206213949309,0.702097255491654,1.07694398729821
Arica y Parinacota,15,2020-11-01,0.915819807418365,0.729999249864581,1.1016403649721498
Arica y Parinacota,15,2020-11-02,0.95839543775585,0.7638871231427079,1.15290375236899
Arica y Parinacota,15,2020-11-03,0.973097008447038,0.779536246268112,1.16665777062596
Arica y Parinacota,15,2020-11-04,0.9772604569950741,0.7816091648019742,1.17291174918817
Arica y Parinacota,15,2020-11-05,0.9540126582119008,0.7576021720863629,1.15042314433744
Arica y Parinacota,15,2020-11-06,0.9413247075335359,0.7506713154680981,1.13197809959897
Arica y Parinacota,15,2020-11-07,0.9364998574250171,0.744125938672049,1.12887377617798
Arica y Parinacota,15,2020-11-08,0.937967402602943,0.747386044157244,1.1285487610486398
Arica y Parinacota,15,2020-11-09,0.890206466872101,0.699072656943582,1.08134027680062
Arica y Parinacota,15,2020-11-10,0.8920643904044259,0.6954453818045541,1.0886833990043001
Arica y Parinacota,15,2020-11-11,0.85263655960357,0.6555387980419879,1.04973432116515
Arica y Parinacota,15,2020-11-12,0.8387799359422,0.6476067294774189,1.0299531424069799
Arica y Parinacota,15,2020-11-13,0.8362064752246529,0.6361772959185389,1.03623565453077
Arica y Parinacota,15,2020-11-14,0.828987692381981,0.6287432213522729,1.02923216341169
Arica y Parinacota,15,2020-11-15,0.8211836613476039,0.620728130166724,1.02163919252848
Arica y Parinacota,15,2020-11-16,0.829385386092045,0.623862841891539,1.0349079302925501
Arica y Parinacota,15,2020-11-17,0.805800651633832,0.587635463541869,1.0239658397258
Arica y Parinacota,15,2020-11-18,0.829144179865102,0.607709811747885,1.05057854798232
Arica y Parinacota,15,2020-11-19,0.8236317018449258,0.6024899557228139,1.04477344796704
Arica y Parinacota,15,2020-11-20,0.8035567573112059,0.574658392134168,1.03245512248824
Arica y Parinacota,15,2020-11-21,0.7936191992958729,0.5607244043064139,1.02651399428533
Arica y Parinacota,15,2020-11-22,0.8105858570968671,0.582337813028335,1.0388339011654
Arica y Parinacota,15,2020-11-23,0.794528142749664,0.5657368933139151,1.02331939218541
Arica y Parinacota,15,2020-11-24,0.790880923232334,0.5568248673415489,1.02493697912312
Arica y Parinacota,15,2020-11-25,0.8013388237365731,0.559899398578331,1.04277824889481
Arica y Parinacota,15,2020-11-26,0.826150917795661,0.568967905060273,1.08333393053105
Arica y Parinacota,15,2020-11-27,0.867340792336202,0.6052215462414929,1.12946003843091
Arica y Parinacota,15,2020-11-28,0.8925104801729009,0.623530394290698,1.1614905660551
Arica y Parinacota,15,2020-11-29,0.9028567910195351,0.636681868724568,1.1690317133145
Arica y Parinacota,15,2020-11-30,0.906257693439119,0.621814032376561,1.19070135450168
Arica y Parinacota,15,2020-12-01,0.9249691909485079,0.633085013066549,1.21685336883047
Arica y Parinacota,15,2020-12-02,0.9419486773316149,0.666164516444463,1.21773283821877
Arica y Parinacota,15,2020-12-03,0.966060376930277,0.6817364954707171,1.2503842583898401
Arica y Parinacota,15,2020-12-04,0.9799781255807499,0.692315655196598,1.2676405959649
Arica y Parinacota,15,2020-12-05,1.01956607501492,0.7282514109176071,1.31088073911222
Arica y Parinacota,15,2020-12-06,1.04412303972345,0.7467916886083171,1.34145439083858
Arica y Parinacota,15,2020-12-07,1.11592816158172,0.8041749615626791,1.42768136160076
Arica y Parinacota,15,2020-12-08,1.1652933088671,0.8362798888901309,1.4943067288440701
Arica y Parinacota,15,2020-12-09,1.22392851399119,0.893834927498305,1.5540221004840702
Arica y Parinacota,15,2020-12-10,1.25464817410773,0.9201611112440109,1.5891352369714498
Arica y Parinacota,15,2020-12-11,1.265735621178,0.929375803837865,1.60209543851814
Arica y Parinacota,15,2020-12-12,1.2397008994746102,0.905202320428766,1.57419947852045
Arica y Parinacota,15,2020-12-13,1.20362227858311,0.8934122026860041,1.5138323544802201
Arica y Parinacota,15,2020-12-14,1.14905361784448,0.845133939313718,1.45297329637523
Arica y Parinacota,15,2020-12-15,1.13541418743285,0.845998051900645,1.42483032296505
Arica y Parinacota,15,2020-12-16,1.09196239553335,0.8197283609918241,1.36419643007488
Arica y Parinacota,15,2020-12-17,1.06687739311325,0.7921867956056858,1.34156799062082
Arica y Parinacota,15,2020-12-18,1.06454082361964,0.8009823724260791,1.3280992748132099
Arica y Parinacota,15,2020-12-19,1.0637525086277,0.8053967536922191,1.32210826356317
Arica y Parinacota,15,2020-12-20,1.08253230530163,0.83521369192477,1.3298509186785001
Arica y Parinacota,15,2020-12-21,1.13519462038478,0.881899655198207,1.3884895855713502
Arica y Parinacota,15,2020-12-22,1.16062298925542,0.901913155589499,1.4193328229213402
Arica y Parinacota,15,2020-12-23,1.15574595428153,0.8908813385017159,1.4206105700613303
Arica y Parinacota,15,2020-12-24,1.1488179106915501,0.880436014322254,1.41719980706085
Arica y Parinacota,15,2020-12-25,1.1293553077911698,0.864019572495449,1.39469104308689
Arica y Parinacota,15,2020-12-26,1.1682792108913,0.905072019824614,1.43148640195798
Arica y Parinacota,15,2020-12-27,1.1640272452817901,0.9053618880279302,1.42269260253564
Arica y Parinacota,15,2020-12-28,1.17966870880957,0.9236284874916629,1.4357089301274801
Arica y Parinacota,15,2020-12-29,1.1903740800768798,0.9272036006078441,1.45354455954591
Arica y Parinacota,15,2020-12-30,1.21444532156741,0.966230345741823,1.462660297393
Arica y Parinacota,15,2020-12-31,1.1863410402659198,0.941184726302247,1.43149735422959
Arica y Parinacota,15,2021-01-01,1.1986154956836101,0.955662277592304,1.44156871377491
Arica y Parinacota,15,2021-01-02,1.16244993609006,0.9341826632833101,1.39071720889681
Arica y Parinacota,15,2021-01-03,1.1910661076173998,0.967807751800572,1.41432446343423
Arica y Parinacota,15,2021-01-04,1.2183366739601498,0.986044256328312,1.45062909159198
Arica y Parinacota,15,2021-01-05,1.25100136890081,1.00648999213878,1.49551274566285
Arica y Parinacota,15,2021-01-06,1.33647701836869,1.08399229843473,1.58896173830264
Arica y Parinacota,15,2021-01-07,1.42354271307122,1.14056938456059,1.70651604158186
Arica y Parinacota,15,2021-01-08,1.4634891490017599,1.1615283402287702,1.7654499577747602
Arica y Parinacota,15,2021-01-09,1.4716410129824902,1.16103052313898,1.78225150282601
Arica y Parinacota,15,2021-01-10,1.4309147524441599,1.1247298289761,1.73709967591222
Arica y Parinacota,15,2021-01-11,1.42704157089578,1.1283698553018602,1.7257132864897
Arica y Parinacota,15,2021-01-12,1.38290744004854,1.0979761887624202,1.6678386913346601
Arica y Parinacota,15,2021-01-13,1.29620882501825,1.0399827274862599,1.55243492255023
Arica y Parinacota,15,2021-01-14,1.21787102265945,0.994438722245759,1.4413033230731398
Arica y Parinacota,15,2021-01-15,1.15683321902418,0.963057655549844,1.35060878249852
Arica y Parinacota,15,2021-01-16,1.12754089339075,0.956364016155614,1.29871777062589
Arica y Parinacota,15,2021-01-17,1.11152072179341,0.9550006193326329,1.2680408242541898
Arica y Parinacota,15,2021-01-18,1.09353263130925,0.94166902333445,1.24539623928405
Arica y Parinacota,15,2021-01-19,1.09652318867057,0.947991962211836,1.2450544151293002
