Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-26,0.979290564223372,0.6381489186603001,1.32043220978644
Arica y Parinacota,15,2020-04-27,0.9106933350936278,0.571831408732884,1.2495552614543701
Arica y Parinacota,15,2020-04-28,0.912516589258758,0.576967050946894,1.2480661275706202
Arica y Parinacota,15,2020-04-29,0.90876401819197,0.563013903934518,1.25451413244942
Arica y Parinacota,15,2020-04-30,0.921173638277412,0.5647592873770401,1.27758798917778
Arica y Parinacota,15,2020-05-01,0.922137039934108,0.5789822349786059,1.2652918448896102
Arica y Parinacota,15,2020-05-02,0.921347947462973,0.5772018461580161,1.26549404876793
Arica y Parinacota,15,2020-05-03,0.916108009156675,0.562863728931228,1.26935228938212
Arica y Parinacota,15,2020-05-04,0.9198448068019341,0.56669723382625,1.2729923797776201
Arica y Parinacota,15,2020-05-05,0.8921693298872421,0.538024179158762,1.24631448061572
Arica y Parinacota,15,2020-05-06,0.9032300178583158,0.540481603175572,1.26597843254106
Arica y Parinacota,15,2020-05-07,0.912620444853106,0.5307294671248329,1.2945114225813799
Arica y Parinacota,15,2020-05-08,0.9546590343030641,0.567129568814184,1.3421884997919398
Arica y Parinacota,15,2020-05-09,1.0060286534368001,0.617607904613209,1.3944494022603997
Arica y Parinacota,15,2020-05-10,1.06896160551956,0.67015912037921,1.46776409065992
Arica y Parinacota,15,2020-05-11,1.17783403093218,0.7525141841742758,1.60315387769009
Arica y Parinacota,15,2020-05-12,1.2365027535208999,0.7805639721698292,1.69244153487196
Arica y Parinacota,15,2020-05-13,1.26639719494773,0.8090835730846571,1.7237108168108002
Arica y Parinacota,15,2020-05-14,1.30506099890026,0.84340472875507,1.76671726904545
Arica y Parinacota,15,2020-05-15,1.3215904882018,0.8550841211013241,1.78809685530229
Arica y Parinacota,15,2020-05-16,1.35766879800789,0.8848146234264029,1.83052297258938
Arica y Parinacota,15,2020-05-17,1.35004339455756,0.9022386774746209,1.79784811164049
Arica y Parinacota,15,2020-05-18,1.4020724959460602,0.948084041798924,1.8560609500932
Arica y Parinacota,15,2020-05-19,1.44222569873735,0.988756854555448,1.89569454291924
Arica y Parinacota,15,2020-05-20,1.4419947222692902,0.991770319473769,1.89221912506481
Arica y Parinacota,15,2020-05-21,1.44355895133562,1.00731451213239,1.87980339053885
Arica y Parinacota,15,2020-05-22,1.41895703512697,0.9984339172568529,1.8394801529970801
Arica y Parinacota,15,2020-05-23,1.3676750529626798,0.9664347947026809,1.7689153112226699
Arica y Parinacota,15,2020-05-24,1.31980778827149,0.9539517521097751,1.6856638244332098
Arica y Parinacota,15,2020-05-25,1.24979311570996,0.9104862281525891,1.58910000326733
Arica y Parinacota,15,2020-05-26,1.1989521553380702,0.885994870118678,1.51190944055747
Arica y Parinacota,15,2020-05-27,1.19719484318095,0.8954546801823141,1.4989350061795903
Arica y Parinacota,15,2020-05-28,1.18361884481042,0.895825818607592,1.47141187101325
Arica y Parinacota,15,2020-05-29,1.22777121093399,0.939872783751114,1.5156696381168602
Arica y Parinacota,15,2020-05-30,1.27623868234248,0.981665905721357,1.5708114589636002
Arica y Parinacota,15,2020-05-31,1.2930713076109,1.00672333180001,1.5794192834217802
Arica y Parinacota,15,2020-06-01,1.39285816848903,1.07550680233051,1.7102095346475499
Arica y Parinacota,15,2020-06-02,1.40117888860917,1.07627243426817,1.7260853429501701
Arica y Parinacota,15,2020-06-03,1.35086011846082,1.03673431653613,1.6649859203855
Arica y Parinacota,15,2020-06-04,1.31129422144313,1.02150098927134,1.60108745361491
Arica y Parinacota,15,2020-06-05,1.22266998769151,0.958247837681089,1.4870921377019297
Arica y Parinacota,15,2020-06-06,1.16657597906097,0.930281406906175,1.4028705512157602
Arica y Parinacota,15,2020-06-07,1.11778542031944,0.9091201180939991,1.3264507225448898
Arica y Parinacota,15,2020-06-08,1.05340477307594,0.8455473276287561,1.2612622185231201
Arica y Parinacota,15,2020-06-09,1.03908016345083,0.8294146150181371,1.2487457118835201
Arica y Parinacota,15,2020-06-10,1.07868689522825,0.87914860957981,1.2782251808767
Arica y Parinacota,15,2020-06-11,1.05160693604859,0.860571150097145,1.24264272200003
Arica y Parinacota,15,2020-06-12,1.06076185923411,0.8709865851875479,1.2505371332806698
Arica y Parinacota,15,2020-06-13,1.0813891139435798,0.89357109304792,1.26920713483923
Arica y Parinacota,15,2020-06-14,1.1046252389328102,0.92233383580583,1.2869166420598
Arica y Parinacota,15,2020-06-15,1.10262090571927,0.919070113340845,1.2861716980976898
Arica y Parinacota,15,2020-06-16,1.09089148956272,0.90275773395467,1.27902524517077
Arica y Parinacota,15,2020-06-17,1.02914156603331,0.85475502456445,1.20352810750217
Arica y Parinacota,15,2020-06-18,1.04643497569287,0.8714265614707141,1.22144338991503
Arica y Parinacota,15,2020-06-19,1.0808865940636299,0.897926362802774,1.2638468253244899
Arica y Parinacota,15,2020-06-20,1.04838812668204,0.869272308395643,1.22750394496844
Arica y Parinacota,15,2020-06-21,1.03485460914957,0.859362857467475,1.2103463608316598
Arica y Parinacota,15,2020-06-22,1.05599896759525,0.8797218790255541,1.23227605616494
Arica y Parinacota,15,2020-06-23,1.07046897275246,0.887641548329297,1.25329639717563
Arica y Parinacota,15,2020-06-24,1.07135627921132,0.8948620416690419,1.24785051675361
Arica y Parinacota,15,2020-06-25,1.09268840888225,0.911850958422542,1.27352585934195
Arica y Parinacota,15,2020-06-26,1.09362737230877,0.909147674606252,1.27810707001129
Arica y Parinacota,15,2020-06-27,1.1329989842461201,0.947810630536122,1.31818733795612
Arica y Parinacota,15,2020-06-28,1.1569118068938502,0.967745016707989,1.34607859707971
Arica y Parinacota,15,2020-06-29,1.12632490917763,0.9317443776788521,1.3209054406763998
Arica y Parinacota,15,2020-06-30,1.1446883324828798,0.953118985488066,1.33625767947769
Arica y Parinacota,15,2020-07-01,1.20305691387027,1.007877527452,1.39823630028854
Arica y Parinacota,15,2020-07-02,1.17601555620096,0.9845390381503771,1.36749207425154
Arica y Parinacota,15,2020-07-03,1.17989931435199,0.997408596793472,1.3623900319105
Arica y Parinacota,15,2020-07-04,1.15131180022407,0.976816918704703,1.32580668174344
Arica y Parinacota,15,2020-07-05,1.1485307364400101,0.9805024256060849,1.31655904727393
Arica y Parinacota,15,2020-07-06,1.21398486538822,1.0401865403311898,1.38778319044525
Arica y Parinacota,15,2020-07-07,1.1884631505093701,1.01156576852334,1.36536053249539
Arica y Parinacota,15,2020-07-08,1.2109717729808798,1.0285001638204,1.39344338214137
Arica y Parinacota,15,2020-07-09,1.23774474137076,1.0519580990267299,1.42353138371479
Arica y Parinacota,15,2020-07-10,1.29350606135695,1.09938169846584,1.48763042424807
Arica y Parinacota,15,2020-07-11,1.28343749418343,1.08655209236593,1.48032289600093
Arica y Parinacota,15,2020-07-12,1.2568857637289,1.06315458273903,1.45061694471877
Arica y Parinacota,15,2020-07-13,1.22985666431894,1.03716379697291,1.42254953166497
Arica y Parinacota,15,2020-07-14,1.2071087519409298,1.02720350520963,1.38701399867224
Arica y Parinacota,15,2020-07-15,1.18498772206044,1.01297676174841,1.35699868237247
Arica y Parinacota,15,2020-07-16,1.16500735465947,1.00844151913584,1.3215731901831
Arica y Parinacota,15,2020-07-17,1.13317414516043,0.986967743273135,1.27938054704772
Arica y Parinacota,15,2020-07-18,1.13931237972933,1.00036859302737,1.2782561664313001
Arica y Parinacota,15,2020-07-19,1.11198244112532,0.9834038224164692,1.2405610598341799
Arica y Parinacota,15,2020-07-20,1.1400157648641498,1.00826151845871,1.2717700112695802
Arica y Parinacota,15,2020-07-21,1.1335440158309098,1.00034619747011,1.26674183419172
Arica y Parinacota,15,2020-07-22,1.11835000446876,0.988595253154179,1.2481047557833502
Arica y Parinacota,15,2020-07-23,1.1024058647497401,0.981113906908791,1.22369782259068
Arica y Parinacota,15,2020-07-24,1.03158455998913,0.9186599188388259,1.14450920113943
Arica y Parinacota,15,2020-07-25,0.9879210201624592,0.8819503389662109,1.09389170135871
Arica y Parinacota,15,2020-07-26,0.9689397021317699,0.8651656424794759,1.07271376178406
Arica y Parinacota,15,2020-07-27,0.937782710751763,0.8281251137778219,1.0474403077257
Arica y Parinacota,15,2020-07-28,0.925644499542498,0.810343401357799,1.0409455977272
Arica y Parinacota,15,2020-07-29,0.864389502984744,0.752131724735318,0.97664728123417
Arica y Parinacota,15,2020-07-30,0.8519492814794108,0.7372987448290551,0.966599818129767
Arica y Parinacota,15,2020-07-31,0.874998593901873,0.7532817668339509,0.9967154209697959
Arica y Parinacota,15,2020-08-01,0.896659265856754,0.7694634503952521,1.02385508131826
Arica y Parinacota,15,2020-08-02,0.9333058965703109,0.8088278150586671,1.05778397808196
Arica y Parinacota,15,2020-08-03,0.9135275599567859,0.787757728148203,1.0392973917653698
Arica y Parinacota,15,2020-08-04,0.9370426684317671,0.815437297202222,1.05864803966131
Arica y Parinacota,15,2020-08-05,0.983526890634708,0.859448699216927,1.1076050820524899
Arica y Parinacota,15,2020-08-06,1.01466076689053,0.8917074742483041,1.1376140595327602
Arica y Parinacota,15,2020-08-07,0.994641700845071,0.876735360390923,1.1125480412992201
Arica y Parinacota,15,2020-08-08,0.9862238401430491,0.870709128432705,1.10173855185339
Arica y Parinacota,15,2020-08-09,0.95486509114735,0.843203862786022,1.06652631950868
Arica y Parinacota,15,2020-08-10,0.9223979330890749,0.8100566787136291,1.03473918746452
Arica y Parinacota,15,2020-08-11,0.907732777480916,0.7918692055741559,1.02359634938768
Arica y Parinacota,15,2020-08-12,0.896498071397125,0.778238880412336,1.01475726238191
Arica y Parinacota,15,2020-08-13,0.8434227812322069,0.723725288528726,0.963120273935688
Arica y Parinacota,15,2020-08-14,0.8595396039341751,0.7277336699061601,0.991345537962189
Arica y Parinacota,15,2020-08-15,0.8433000396367749,0.714127065808321,0.972473013465229
Arica y Parinacota,15,2020-08-16,0.857706690377041,0.7251598617931841,0.9902535189608991
Arica y Parinacota,15,2020-08-17,0.8767569437397091,0.7417665406644979,1.01174734681492
Arica y Parinacota,15,2020-08-18,0.917189580249461,0.779590864091004,1.05478829640792
Arica y Parinacota,15,2020-08-19,0.9219309759591159,0.785124783044443,1.05873716887379
Arica y Parinacota,15,2020-08-20,0.9216416854885091,0.7883909335015771,1.0548924374754398
Arica y Parinacota,15,2020-08-21,0.912500086021715,0.7756802323011759,1.04931993974225
Arica y Parinacota,15,2020-08-22,0.9100943743238551,0.774637525510397,1.04555122313731
Arica y Parinacota,15,2020-08-23,0.8936147374016851,0.7589677894774921,1.0282616853258801
Arica y Parinacota,15,2020-08-24,0.895130580336294,0.7614547887790459,1.02880637189354
Arica y Parinacota,15,2020-08-25,0.8504064380769358,0.7155429306697321,0.985269945484139
Arica y Parinacota,15,2020-08-26,0.874574654708003,0.7328842283222728,1.01626508109373
Arica y Parinacota,15,2020-08-27,0.9426277934231908,0.7960332287475459,1.08922235809884
Arica y Parinacota,15,2020-08-28,0.983276159289146,0.8336900022074059,1.1328623163708897
Arica y Parinacota,15,2020-08-29,0.996070126408458,0.8537450123432049,1.13839524047371
Arica y Parinacota,15,2020-08-30,0.9984396711257759,0.858943815822629,1.13793552642892
Arica y Parinacota,15,2020-08-31,0.9903636335145791,0.8515081406562971,1.1292191263728601
Arica y Parinacota,15,2020-09-01,1.01215175576879,0.8692858885728242,1.15501762296475
Arica y Parinacota,15,2020-09-02,0.9779883268876651,0.8390225414220451,1.11695411235329
Arica y Parinacota,15,2020-09-03,0.9755622431887521,0.831173057501035,1.11995142887647
Arica y Parinacota,15,2020-09-04,0.950820326093107,0.806163596617437,1.09547705556878
Arica y Parinacota,15,2020-09-05,0.9457849280705022,0.808315517902056,1.08325433823895
Arica y Parinacota,15,2020-09-06,0.9620651974148621,0.8231203977801441,1.1010099970495801
Arica y Parinacota,15,2020-09-07,0.964899087441486,0.8187456948904741,1.1110524799925
Arica y Parinacota,15,2020-09-08,0.93591311976184,0.790102927762617,1.08172331176106
Arica y Parinacota,15,2020-09-09,0.921263324472004,0.7747488038451801,1.06777784509883
Arica y Parinacota,15,2020-09-10,0.8831967028619281,0.7330005819672242,1.0333928237566299
Arica y Parinacota,15,2020-09-11,0.879163638375992,0.7261073976971391,1.03221987905485
Arica y Parinacota,15,2020-09-12,0.909662383831376,0.7540301204921341,1.06529464717062
Arica y Parinacota,15,2020-09-13,0.9218431551947349,0.770873713827105,1.07281259656237
Arica y Parinacota,15,2020-09-14,0.943726425097889,0.792219448192055,1.09523340200372
Arica y Parinacota,15,2020-09-15,0.953103039471859,0.7941487847832259,1.11205729416049
Arica y Parinacota,15,2020-09-16,0.9842328212758741,0.822250589728394,1.1462150528233501
Arica y Parinacota,15,2020-09-17,0.966091355452175,0.8065291134132099,1.12565359749114
Arica y Parinacota,15,2020-09-18,0.950868410848227,0.791376140333373,1.1103606813630802
Arica y Parinacota,15,2020-09-19,0.952283078444319,0.7876003369013481,1.11696581998729
Arica y Parinacota,15,2020-09-20,0.951016999210957,0.7853340194296751,1.11669997899224
Arica y Parinacota,15,2020-09-21,0.977315707578042,0.8081664752732479,1.1464649398828402
Arica y Parinacota,15,2020-09-22,1.00195009171402,0.8308673019002301,1.1730328815278201
Arica y Parinacota,15,2020-09-23,1.05285743733722,0.871344048903192,1.23437082577124
Arica y Parinacota,15,2020-09-24,1.1142965916388798,0.9391018464032571,1.28949133687449
Arica y Parinacota,15,2020-09-25,1.21668510311529,1.03360533869169,1.3997648675388998
Arica y Parinacota,15,2020-09-26,1.21866804185702,1.02751070278035,1.40982538093369
Arica y Parinacota,15,2020-09-27,1.2018609744497402,1.01092046459323,1.39280148430625
Arica y Parinacota,15,2020-09-28,1.21038086534217,1.01576446927648,1.4049972614078603
Arica y Parinacota,15,2020-09-29,1.18118553139606,0.9888843728521679,1.3734866899399498
Arica y Parinacota,15,2020-09-30,1.10416164349221,0.926141533658485,1.2821817533259399
Arica y Parinacota,15,2020-10-01,1.07009004671786,0.9125153890554359,1.22766470438028
Arica y Parinacota,15,2020-10-02,0.987630641720557,0.841472382728816,1.1337889007123
Arica y Parinacota,15,2020-10-03,0.9687500062910229,0.828762476471721,1.10873753611032
Arica y Parinacota,15,2020-10-04,0.9566892415441669,0.819302905186861,1.09407557790147
Arica y Parinacota,15,2020-10-05,0.9219426546317191,0.778345748959072,1.06553956030437
Arica y Parinacota,15,2020-10-06,0.89338545889918,0.7496038837227459,1.03716703407561
Arica y Parinacota,15,2020-10-07,0.8930458890365942,0.7487751796106858,1.0373165984625
Arica y Parinacota,15,2020-10-08,0.878997546386557,0.73047629154879,1.02751880122432
Arica y Parinacota,15,2020-10-09,0.893725271139732,0.740678608976004,1.04677193330346
Arica y Parinacota,15,2020-10-10,0.90329189789827,0.7532589754489609,1.05332482034758
Arica y Parinacota,15,2020-10-11,0.910566025163555,0.760939774571823,1.0601922757552902
Arica y Parinacota,15,2020-10-12,0.88707213519792,0.736741811048637,1.0374024593472
Arica y Parinacota,15,2020-10-13,0.9223274534679191,0.765535028354828,1.0791198785810099
Arica y Parinacota,15,2020-10-14,0.9445859317866999,0.7929990012574899,1.09617286231591
Arica y Parinacota,15,2020-10-15,0.9553292393925601,0.805138073751965,1.10552040503315
Arica y Parinacota,15,2020-10-16,0.945514722111334,0.7916210558955319,1.0994083883271402
Arica y Parinacota,15,2020-10-17,0.945330830820033,0.789845140492001,1.10081652114806
Arica y Parinacota,15,2020-10-18,0.9454637574701421,0.786671874932369,1.10425564000792
Arica y Parinacota,15,2020-10-19,0.960830754190062,0.802181824034124,1.119479684346
Arica y Parinacota,15,2020-10-20,0.918421849192562,0.76417788595559,1.07266581242953
Arica y Parinacota,15,2020-10-21,0.92892612261511,0.7699685420610369,1.08788370316918
Arica y Parinacota,15,2020-10-22,0.9032890613586191,0.7504248708460759,1.05615325187116
Arica y Parinacota,15,2020-10-23,0.8871932021772209,0.7370385029218071,1.0373479014326399
Arica y Parinacota,15,2020-10-24,0.8532901486821541,0.703765593068018,1.00281470429629
Arica y Parinacota,15,2020-10-25,0.83998366675706,0.689644973812138,0.990322359701982
Arica y Parinacota,15,2020-10-26,0.804311147275921,0.644350153878369,0.964272140673473
Arica y Parinacota,15,2020-10-27,0.822444741279514,0.652383852309107,0.9925056302499209
Arica y Parinacota,15,2020-10-28,0.804475226543917,0.632101018275962,0.976849434811873
Arica y Parinacota,15,2020-10-29,0.8589806524855369,0.677795852681106,1.04016545228997
Arica y Parinacota,15,2020-10-30,0.8878978542847121,0.702383388032393,1.07341232053703
Arica y Parinacota,15,2020-10-31,0.9092236819028051,0.7203984542346009,1.09804890957101
Arica y Parinacota,15,2020-11-01,0.929435662435166,0.7475067815830471,1.11136454328728
Arica y Parinacota,15,2020-11-02,0.9620735891673,0.7715801465502741,1.15256703178433
Arica y Parinacota,15,2020-11-03,0.9672078417941802,0.774224303220353,1.16019138036801
Arica y Parinacota,15,2020-11-04,0.9805325669612521,0.7852108423909341,1.1758542915315702
Arica y Parinacota,15,2020-11-05,0.93258177385149,0.743029246446023,1.12213430125696
Arica y Parinacota,15,2020-11-06,0.9195649802182901,0.7368033874244,1.1023265730121798
Arica y Parinacota,15,2020-11-07,0.9148893070523392,0.729184366756718,1.10059424734796
Arica y Parinacota,15,2020-11-08,0.918320417467757,0.7342805177865659,1.10236031714895
Arica y Parinacota,15,2020-11-09,0.8712824096906508,0.684471632443667,1.05809318693764
Arica y Parinacota,15,2020-11-10,0.883563363136234,0.6820543447639591,1.08507238150851
Arica y Parinacota,15,2020-11-11,0.838009884857305,0.6406119210682659,1.0354078486463398
Arica y Parinacota,15,2020-11-12,0.8326059452565971,0.6371779090617801,1.0280339814514101
Arica y Parinacota,15,2020-11-13,0.829081911673937,0.624210387605461,1.03395343574241
Arica y Parinacota,15,2020-11-14,0.82036468450609,0.616111800405526,1.02461756860665
Arica y Parinacota,15,2020-11-15,0.8201332020281351,0.614210656019038,1.0260557480372299
Arica y Parinacota,15,2020-11-16,0.84279395968724,0.6215258808005529,1.0640620385739301
Arica y Parinacota,15,2020-11-17,0.8230996534016709,0.592478717137551,1.05372058966579
Arica y Parinacota,15,2020-11-18,0.8502342893939849,0.617224027301594,1.08324455148638
Arica y Parinacota,15,2020-11-19,0.855893064544537,0.625482483249773,1.0863036458393
Arica y Parinacota,15,2020-11-20,0.8280618704396479,0.5958327129921221,1.06029102788717
Arica y Parinacota,15,2020-11-21,0.81945956852802,0.595250581828473,1.04366855522757
Arica y Parinacota,15,2020-11-22,0.825324511300191,0.5963612479647049,1.05428777463568
Arica y Parinacota,15,2020-11-23,0.798486031039548,0.5694222562231109,1.02754980585599
Arica y Parinacota,15,2020-11-24,0.7850081681084009,0.5413841016356951,1.02863223458111
Arica y Parinacota,15,2020-11-25,0.784226888511896,0.529130866591599,1.03932291043219
Arica y Parinacota,15,2020-11-26,0.79841700586695,0.544867814598572,1.05196619713533
Arica y Parinacota,15,2020-11-27,0.8429560803124692,0.580258226851239,1.1056539337737
Arica y Parinacota,15,2020-11-28,0.8703031570281079,0.6101136428398101,1.13049267121641
Arica y Parinacota,15,2020-11-29,0.887096465308638,0.627421651929001,1.14677127868827
Arica y Parinacota,15,2020-11-30,0.8847525170066559,0.6187712661944069,1.1507337678188998
Arica y Parinacota,15,2020-12-01,0.9130121287082671,0.62567843569501,1.20034582172152
Arica y Parinacota,15,2020-12-02,0.9306226117126529,0.633639545236381,1.22760567818893
Arica y Parinacota,15,2020-12-03,0.962248548956549,0.658725157330774,1.26577194058232
Arica y Parinacota,15,2020-12-04,0.981439039308037,0.6726044134627139,1.2902736651533602
Arica y Parinacota,15,2020-12-05,1.0203683534212802,0.721248797069949,1.31948790977261
Arica y Parinacota,15,2020-12-06,1.0436124833879399,0.747685485332678,1.3395394814432
Arica y Parinacota,15,2020-12-07,1.1261899333835401,0.8051314247282,1.4472484420388703
Arica y Parinacota,15,2020-12-08,1.16281988599408,0.8274478482952121,1.49819192369295
Arica y Parinacota,15,2020-12-09,1.2477788764728701,0.8914669929836209,1.6040907599621201
Arica y Parinacota,15,2020-12-10,1.2791705220333798,0.9139850032649809,1.6443560408017799
Arica y Parinacota,15,2020-12-11,1.27388126244356,0.916464129350248,1.6312983955368603
Arica y Parinacota,15,2020-12-12,1.24548581257681,0.9194996738455691,1.57147195130806
Arica y Parinacota,15,2020-12-13,1.20204712784583,0.898751166855215,1.5053430888364399
Arica y Parinacota,15,2020-12-14,1.1388141462433998,0.847390056577782,1.43023823590902
Arica y Parinacota,15,2020-12-15,1.13322710855648,0.849093334236086,1.41736088287687
Arica y Parinacota,15,2020-12-16,1.0666871350497,0.7873099390787759,1.34606433102063
Arica y Parinacota,15,2020-12-17,1.04455389542493,0.770491241682612,1.31861654916725
Arica y Parinacota,15,2020-12-18,1.04640414016956,0.7807915670070459,1.3120167133320702
Arica y Parinacota,15,2020-12-19,1.04949264841107,0.797475946374606,1.30150935044753
Arica y Parinacota,15,2020-12-20,1.0728705267229302,0.8220619718024861,1.3236790816433799
Arica y Parinacota,15,2020-12-21,1.1340847294326102,0.8647026099126421,1.40346684895257
Arica y Parinacota,15,2020-12-22,1.15585298734959,0.8702596907293421,1.44144628396984
Arica y Parinacota,15,2020-12-23,1.14768963556454,0.874603193906925,1.42077607722215
Arica y Parinacota,15,2020-12-24,1.1327479011236101,0.8676030855743331,1.3978927166728798
Arica y Parinacota,15,2020-12-25,1.1181969172738602,0.8614744316870371,1.37491940286068
Arica y Parinacota,15,2020-12-26,1.16398950484717,0.9084535180708249,1.41952549162353
Arica y Parinacota,15,2020-12-27,1.17185152151299,0.9233034910809169,1.42039955194505
Arica y Parinacota,15,2020-12-28,1.18957939767754,0.9235895723333231,1.45556922302176
Arica y Parinacota,15,2020-12-29,1.21846208725231,0.9404577875224691,1.4964663869821497
Arica y Parinacota,15,2020-12-30,1.25073985897134,0.977985061421458,1.52349465652123
Arica y Parinacota,15,2020-12-31,1.22411420215587,0.954568018733963,1.49366038557778
Arica y Parinacota,15,2021-01-01,1.22759451506831,0.970429035154874,1.48475999498174
Arica y Parinacota,15,2021-01-02,1.18523710711571,0.944500396248028,1.4259738179833898
Arica y Parinacota,15,2021-01-03,1.1973382876266299,0.9635776485752091,1.43109892667804
Arica y Parinacota,15,2021-01-04,1.22393834686727,0.9793125974968501,1.4685640962376898
Arica y Parinacota,15,2021-01-05,1.2530850459501002,1.00582367715403,1.50034641474617
Arica y Parinacota,15,2021-01-06,1.3290505253709,1.07347337896468,1.5846276717771297
Arica y Parinacota,15,2021-01-07,1.4351608020948503,1.16027059447092,1.71005100971878
Arica y Parinacota,15,2021-01-08,1.4642848379267999,1.16199965338096,1.76657002247263
Arica y Parinacota,15,2021-01-09,1.47240876673657,1.1561995026399499,1.78861803083319
Arica y Parinacota,15,2021-01-10,1.41861089248374,1.1116239997771498,1.7255977851903301
Arica y Parinacota,15,2021-01-11,1.4106084031236399,1.11890860419516,1.7023082020521298
Arica y Parinacota,15,2021-01-12,1.3596691351925,1.08745235064566,1.63188591973934
Arica y Parinacota,15,2021-01-13,1.29128107523043,1.04457438323974,1.53798776722112
Arica y Parinacota,15,2021-01-14,1.20284908360645,0.987376210569037,1.4183219566438703
Arica y Parinacota,15,2021-01-15,1.14909722409472,0.9591160888141291,1.3390783593753102
Arica y Parinacota,15,2021-01-16,1.1144741234665,0.945452177364802,1.28349606956821
Arica y Parinacota,15,2021-01-17,1.0987808205321399,0.940057308756983,1.2575043323073
Arica y Parinacota,15,2021-01-18,1.08361386279349,0.920983566041184,1.24624415954579
Arica y Parinacota,15,2021-01-19,1.09178272790905,0.9413494808485909,1.2422159749695
Arica y Parinacota,15,2021-01-20,1.09095485873135,0.9460921225551021,1.2358175949075902
