Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-10,1.06769311547718,0.866345283156738,1.2690409477976299
Arica y Parinacota,15,2020-06-11,1.06076923932583,0.869260479974213,1.25227799867745
Arica y Parinacota,15,2020-06-12,1.0665417636758399,0.8777720891390469,1.2553114382126298
Arica y Parinacota,15,2020-06-13,1.0944248532921401,0.8997584485054291,1.28909125807886
Arica y Parinacota,15,2020-06-14,1.11863668077735,0.9182519256461521,1.31902143590854
Arica y Parinacota,15,2020-06-15,1.11607132664836,0.911363402663197,1.32077925063353
Arica y Parinacota,15,2020-06-16,1.1015864450564,0.904066370896532,1.29910651921627
Arica y Parinacota,15,2020-06-17,1.04755147851007,0.8601417637674409,1.23496119325269
Arica y Parinacota,15,2020-06-18,1.05110328937865,0.864283956586326,1.23792262217097
Arica y Parinacota,15,2020-06-19,1.0826395238011801,0.8944861751245899,1.27079287247776
Arica y Parinacota,15,2020-06-20,1.04303488475634,0.857379284767507,1.2286904847451798
Arica y Parinacota,15,2020-06-21,1.02946782046618,0.845101903129921,1.21383373780244
Arica y Parinacota,15,2020-06-22,1.04339673985193,0.85667049281969,1.2301229868841799
Arica y Parinacota,15,2020-06-23,1.06376969953893,0.8716715276571841,1.25586787142068
Arica y Parinacota,15,2020-06-24,1.0608867824344599,0.874375265021365,1.2473982998475601
Arica y Parinacota,15,2020-06-25,1.0841914063202,0.893401972922381,1.27498083971801
Arica y Parinacota,15,2020-06-26,1.08190217583827,0.8916130336114051,1.2721913180651399
Arica y Parinacota,15,2020-06-27,1.12817901519172,0.936279201195939,1.32007882918749
Arica y Parinacota,15,2020-06-28,1.15871414168883,0.9683365618184921,1.34909172155916
Arica y Parinacota,15,2020-06-29,1.1267081788196298,0.941169999693272,1.31224635794598
Arica y Parinacota,15,2020-06-30,1.13231759503992,0.944640278026648,1.31999491205319
Arica y Parinacota,15,2020-07-01,1.1955176331326398,1.0044469540912901,1.38658831217399
Arica y Parinacota,15,2020-07-02,1.1729886404218202,0.9834069261278761,1.3625703547157602
Arica y Parinacota,15,2020-07-03,1.17367471648998,0.980699673631476,1.36664975934848
Arica y Parinacota,15,2020-07-04,1.15116418676347,0.9660902685896819,1.33623810493725
Arica y Parinacota,15,2020-07-05,1.14808165579621,0.9684253509139559,1.32773796067847
Arica y Parinacota,15,2020-07-06,1.21422802130649,1.03767655944607,1.3907794831669098
Arica y Parinacota,15,2020-07-07,1.19762699008087,1.01230083163634,1.3829531485253999
Arica y Parinacota,15,2020-07-08,1.21636737072961,1.02800159491562,1.4047331465436
Arica y Parinacota,15,2020-07-09,1.25682340927746,1.06559812786614,1.4480486906887702
Arica y Parinacota,15,2020-07-10,1.3154817369361698,1.10801366713356,1.5229498067387899
Arica y Parinacota,15,2020-07-11,1.2994175223581101,1.0858593024324301,1.5129757422837902
Arica y Parinacota,15,2020-07-12,1.26748981412154,1.0593308575196099,1.4756487707234698
Arica y Parinacota,15,2020-07-13,1.24027369921532,1.04839459465382,1.43215280377682
Arica y Parinacota,15,2020-07-14,1.22214273242513,1.0410325955128799,1.40325286933737
Arica y Parinacota,15,2020-07-15,1.19257014658331,1.02410484336415,1.36103544980247
Arica y Parinacota,15,2020-07-16,1.16348245708245,1.0064634334309999,1.3205014807339
Arica y Parinacota,15,2020-07-17,1.13525737188467,0.9863252437914599,1.2841894999778798
Arica y Parinacota,15,2020-07-18,1.13869715164492,0.999423112824523,1.2779711904653202
Arica y Parinacota,15,2020-07-19,1.11397319889475,0.979537041679842,1.2484093561096599
Arica y Parinacota,15,2020-07-20,1.12659863247692,0.989270578718798,1.26392668623503
Arica y Parinacota,15,2020-07-21,1.1198005103038602,0.9872757078112281,1.25232531279649
Arica y Parinacota,15,2020-07-22,1.1170788719414098,0.989676292759661,1.24448145112315
Arica y Parinacota,15,2020-07-23,1.08383797295144,0.9626186471235021,1.20505729877938
Arica y Parinacota,15,2020-07-24,1.015261604498,0.899820105124033,1.13070310387197
Arica y Parinacota,15,2020-07-25,0.9677751011559029,0.8631896541574742,1.07236054815433
Arica y Parinacota,15,2020-07-26,0.952289775166928,0.8439645021598309,1.06061504817402
Arica y Parinacota,15,2020-07-27,0.9361441829220691,0.82595104484346,1.04633732100068
Arica y Parinacota,15,2020-07-28,0.9206077534384092,0.8077148038010942,1.03350070307572
Arica y Parinacota,15,2020-07-29,0.848631342065903,0.738165537326731,0.959097146805075
Arica y Parinacota,15,2020-07-30,0.848537112355818,0.727850426533192,0.969223798178445
Arica y Parinacota,15,2020-07-31,0.8657288450838799,0.7408020647361121,0.9906556254316479
Arica y Parinacota,15,2020-08-01,0.8974206345734541,0.7714837587576121,1.0233575103893
Arica y Parinacota,15,2020-08-02,0.924888283908778,0.7974210642720309,1.05235550354552
Arica y Parinacota,15,2020-08-03,0.9053303050002909,0.7770921070294989,1.03356850297108
Arica y Parinacota,15,2020-08-04,0.924316151714015,0.7960997811878531,1.05253252224018
Arica y Parinacota,15,2020-08-05,0.9957474802026379,0.8665958436749008,1.12489911673038
Arica y Parinacota,15,2020-08-06,1.0274655665654,0.904213877905412,1.15071725522538
Arica y Parinacota,15,2020-08-07,1.01276844677838,0.891734201110716,1.13380269244605
Arica y Parinacota,15,2020-08-08,0.9861701910754069,0.867772600409745,1.10456778174107
Arica y Parinacota,15,2020-08-09,0.9584407107505151,0.842817079885471,1.07406434161556
Arica y Parinacota,15,2020-08-10,0.9154541366180869,0.8033421168782661,1.02756615635791
Arica y Parinacota,15,2020-08-11,0.907924039526103,0.794773378262241,1.02107470078996
Arica y Parinacota,15,2020-08-12,0.873345502416243,0.75578812711979,0.9909028777126959
Arica y Parinacota,15,2020-08-13,0.825163422086664,0.7049297410179549,0.9453971031553728
Arica y Parinacota,15,2020-08-14,0.8405502133815621,0.7119626751399091,0.9691377516232149
Arica y Parinacota,15,2020-08-15,0.848146185430346,0.717630575827084,0.9786617950336071
Arica y Parinacota,15,2020-08-16,0.856491351113179,0.7253472037996541,0.9876354984267031
Arica y Parinacota,15,2020-08-17,0.9002377705621509,0.7655808259928891,1.03489471513141
Arica y Parinacota,15,2020-08-18,0.9419174761469251,0.800541590444889,1.08329336184896
Arica y Parinacota,15,2020-08-19,0.9627412770204391,0.825632508669,1.09985004537188
Arica y Parinacota,15,2020-08-20,0.967589192474988,0.8330404844558109,1.1021379004941598
Arica y Parinacota,15,2020-08-21,0.966304337134123,0.83354541789035,1.0990632563779001
Arica y Parinacota,15,2020-08-22,0.954129948886978,0.825693295003081,1.08256660277088
Arica y Parinacota,15,2020-08-23,0.9459319012126629,0.818006018166246,1.07385778425908
Arica y Parinacota,15,2020-08-24,0.9334793053117549,0.808095403203273,1.05886320742024
Arica y Parinacota,15,2020-08-25,0.9131951448368559,0.780941750312136,1.04544853936158
Arica y Parinacota,15,2020-08-26,0.9469711668155479,0.8033847032343889,1.09055763039671
Arica y Parinacota,15,2020-08-27,0.9921228524277871,0.845317590691853,1.13892811416372
Arica y Parinacota,15,2020-08-28,0.993653071090572,0.848686625722307,1.13861951645884
Arica y Parinacota,15,2020-08-29,0.981325382823323,0.8437083833429191,1.1189423823037299
Arica y Parinacota,15,2020-08-30,0.9678514482599408,0.8386314107425241,1.09707148577736
Arica y Parinacota,15,2020-08-31,0.9459772662643691,0.813963386173543,1.0779911463551899
Arica y Parinacota,15,2020-09-01,0.8977152817163969,0.7643050697330039,1.03112549369979
Arica y Parinacota,15,2020-09-02,0.8334611493006009,0.695878614194011,0.971043684407191
Arica y Parinacota,15,2020-09-03,0.835303074896293,0.690571909615349,0.980034240177238
Arica y Parinacota,15,2020-09-04,0.83695990261669,0.6812255473789319,0.9926942578544492
Arica y Parinacota,15,2020-09-05,0.8584365351975259,0.700073862922647,1.0167992074724101
Arica y Parinacota,15,2020-09-06,0.898384698949938,0.7422250139651351,1.05454438393474
Arica y Parinacota,15,2020-09-07,0.9190158995979569,0.758666325202415,1.0793654739935
Arica y Parinacota,15,2020-09-08,0.938931774440394,0.7789585077687541,1.09890504111204
Arica y Parinacota,15,2020-09-09,0.947875091929822,0.7860875258697521,1.1096626579898898
Arica y Parinacota,15,2020-09-10,0.9211110237362641,0.763337974690433,1.07888407278209
Arica y Parinacota,15,2020-09-11,0.9375497087744029,0.7802005154024041,1.0948989021464
Arica y Parinacota,15,2020-09-12,0.9857022559103701,0.820664361055522,1.15074015076522
Arica y Parinacota,15,2020-09-13,0.986373167167386,0.824903268971103,1.14784306536367
Arica y Parinacota,15,2020-09-14,0.9943939347861409,0.8265205261776669,1.1622673433946102
Arica y Parinacota,15,2020-09-15,0.9755201333709841,0.815382250015461,1.13565801672651
Arica y Parinacota,15,2020-09-16,0.9359624032514159,0.7815917564185331,1.0903330500843
Arica y Parinacota,15,2020-09-17,0.8862517283475341,0.7417177677726491,1.03078568892242
Arica y Parinacota,15,2020-09-18,0.8307310511539928,0.68250669712035,0.978955405187636
Arica y Parinacota,15,2020-09-19,0.782368022915454,0.623588602993047,0.941147442837861
Arica y Parinacota,15,2020-09-20,0.7897076846061359,0.615980756104291,0.9634346131079822
Arica y Parinacota,15,2020-09-21,0.831698294875953,0.6293968493328199,1.03399974041909
Arica y Parinacota,15,2020-09-22,1.0004341343593999,0.75412553387145,1.24674273484735
Arica y Parinacota,15,2020-09-23,1.16389139784451,0.853682125664553,1.47410067002447
Tarapacá,1,2020-03-08,3.23606219504027,0.0,3.99
Tarapacá,1,2020-03-09,2.88501787886382,0.0,3.99
Tarapacá,1,2020-03-10,2.43944188329883,0.0,3.99
Tarapacá,1,2020-03-11,2.23074855372016,0.0,3.99
Tarapacá,1,2020-03-12,2.02724008116256,0.0,3.99
Tarapacá,1,2020-03-13,2.00456720945349,0.0,3.99
Tarapacá,1,2020-03-14,1.99446432020518,0.0,3.99
Tarapacá,1,2020-03-15,2.0258088625912,0.0,3.99
Tarapacá,1,2020-03-16,1.95452490294738,0.0,3.99
Tarapacá,1,2020-03-17,1.9720420028190802,0.0,3.99
Tarapacá,1,2020-03-18,2.03530282703648,0.0,3.99
Tarapacá,1,2020-03-19,2.04383225546499,0.0,3.99
Tarapacá,1,2020-03-20,1.98366133931454,0.0,3.99
Tarapacá,1,2020-03-21,1.8749689959592302,0.0,3.8758764692122503
Tarapacá,1,2020-03-22,1.81448141760351,0.0,3.7061381267895097
Tarapacá,1,2020-03-23,1.7630999261676399,0.0509769639925963,3.4752228883426897
Tarapacá,1,2020-03-24,1.68495172082329,0.086697926122274,3.28320551552431
Tarapacá,1,2020-03-25,1.62556658315846,0.186903647826657,3.0642295184902597
Tarapacá,1,2020-03-26,1.55576567126226,0.23023440485480104,2.8812969376697097
Tarapacá,1,2020-03-27,1.51152205146788,0.24289763469832998,2.7801464682374304
Tarapacá,1,2020-03-28,1.48143892466454,0.300946134906742,2.66193171442235
Tarapacá,1,2020-03-29,1.46403671366391,0.38068978450229296,2.54738364282553
Tarapacá,1,2020-03-30,1.46929643851006,0.43037655610231296,2.50821632091781
Tarapacá,1,2020-03-31,1.49300867018738,0.45500824351638397,2.53100909685837
Tarapacá,1,2020-04-01,1.5043384797387902,0.529320080493415,2.4793568789841602
Tarapacá,1,2020-04-02,1.5230171506179802,0.5831102107639039,2.46292409047206
Tarapacá,1,2020-04-03,1.5531679379103702,0.645233132067975,2.46110274375277
Tarapacá,1,2020-04-04,1.56876987732095,0.682192170875453,2.4553475837664505
Tarapacá,1,2020-04-05,1.58119362013257,0.6739751216408771,2.48841211862427
Tarapacá,1,2020-04-06,1.5075499227596798,0.6784060853528591,2.3366937601665
Tarapacá,1,2020-04-07,1.45697663776681,0.714758654272895,2.19919462126072
Tarapacá,1,2020-04-08,1.40155258200353,0.720107295347963,2.0829978686591004
Tarapacá,1,2020-04-09,1.37322448360892,0.728796446894016,2.01765252032383
Tarapacá,1,2020-04-10,1.32316652446485,0.7207468450869209,1.9255862038427702
Tarapacá,1,2020-04-11,1.2816189532161102,0.6917266370405799,1.8715112693916398
Tarapacá,1,2020-04-12,1.2307848290184098,0.661408647528176,1.8001610105086499
Tarapacá,1,2020-04-13,1.25263934135596,0.7079464543290269,1.7973322283828999
Tarapacá,1,2020-04-14,1.2910478533415601,0.754279463664895,1.82781624301822
Tarapacá,1,2020-04-15,1.3161485985764398,0.7682044390164692,1.8640927581364097
Tarapacá,1,2020-04-16,1.33254647161082,0.7807389232326519,1.88435401998899
Tarapacá,1,2020-04-17,1.32424086849872,0.7837055283037199,1.86477620869372
Tarapacá,1,2020-04-18,1.3229538322282501,0.810367623608633,1.8355400408478701
Tarapacá,1,2020-04-19,1.33600104122256,0.835008881286936,1.83699320115818
Tarapacá,1,2020-04-20,1.3594610008585701,0.847765789523422,1.87115621219372
Tarapacá,1,2020-04-21,1.3563603045705899,0.8335801556476959,1.87914045349349
Tarapacá,1,2020-04-22,1.3463027686779199,0.846752008310687,1.8458535290451599
Tarapacá,1,2020-04-23,1.31448292292415,0.833744181965673,1.79522166388262
Tarapacá,1,2020-04-24,1.33337593141048,0.8711625614135942,1.79558930140737
Tarapacá,1,2020-04-25,1.35077280051209,0.913097314007857,1.78844828701633
Tarapacá,1,2020-04-26,1.4371854495866998,0.988383787119769,1.8859871120536298
Tarapacá,1,2020-04-27,1.5079533562385201,1.03676079144242,1.97914592103463
Tarapacá,1,2020-04-28,1.6330053142378202,1.11834886355871,2.14766176491693
Tarapacá,1,2020-04-29,1.6075553888292,1.1014814497211398,2.1136293279372502
Tarapacá,1,2020-04-30,1.6149590296320802,1.1190695629044098,2.11084849635975
Tarapacá,1,2020-05-01,1.6615361718891901,1.1527253223629401,2.1703470214154397
Tarapacá,1,2020-05-02,1.67890625890232,1.17309668931577,2.18471582848886
Tarapacá,1,2020-05-03,1.68876584231298,1.1778221234813402,2.19970956114462
Tarapacá,1,2020-05-04,1.66298941023608,1.16953497531774,2.15644384515441
Tarapacá,1,2020-05-05,1.5479990827698302,1.0949963028812801,2.00100186265838
Tarapacá,1,2020-05-06,1.6586711763364599,1.2231470345156898,2.09419531815723
Tarapacá,1,2020-05-07,1.5499669540523002,1.13759014564166,1.96234376246295
Tarapacá,1,2020-05-08,1.4737410710985401,1.09804982245608,1.8494323197409999
Tarapacá,1,2020-05-09,1.40238302919205,1.07535957008322,1.72940648830088
Tarapacá,1,2020-05-10,1.3514574719702301,1.05881140099454,1.6441035429459199
Tarapacá,1,2020-05-11,1.38954933409378,1.1149766340723701,1.6641220341151899
Tarapacá,1,2020-05-12,1.43551606543307,1.15710052260654,1.7139316082596001
Tarapacá,1,2020-05-13,1.3669394538938702,1.0903850122387,1.6434938955490401
Tarapacá,1,2020-05-14,1.37576539611233,1.11536972620646,1.63616106601819
Tarapacá,1,2020-05-15,1.43271850823228,1.1705093657216998,1.6949276507428699
Tarapacá,1,2020-05-16,1.4258020214390401,1.16035163495615,1.69125240792193
Tarapacá,1,2020-05-17,1.39508022231988,1.13234084005373,1.65781960458602
Tarapacá,1,2020-05-18,1.3649634213888002,1.1134828928566,1.616443949921
Tarapacá,1,2020-05-19,1.29849833937095,1.06857222695049,1.5284244517914098
Tarapacá,1,2020-05-20,1.2986889962861201,1.0893550833249201,1.50802290924732
Tarapacá,1,2020-05-21,1.2604886217168998,1.06628783709481,1.4546894063389901
Tarapacá,1,2020-05-22,1.17961599565963,1.01039057397609,1.34884141734316
Tarapacá,1,2020-05-23,1.1702420732836,1.02048619212298,1.31999795444422
Tarapacá,1,2020-05-24,1.12818439391308,0.9907682660419109,1.26560052178424
Tarapacá,1,2020-05-25,1.09994448716419,0.969294115507757,1.2305948588206201
Tarapacá,1,2020-05-26,1.08428784463751,0.962295573911812,1.20628011536321
Tarapacá,1,2020-05-27,1.04285214315862,0.924897313805484,1.16080697251175
Tarapacá,1,2020-05-28,1.0436386644084201,0.9300869631727711,1.15719036564407
Tarapacá,1,2020-05-29,1.02759161032243,0.916958364875707,1.13822485576915
Tarapacá,1,2020-05-30,0.994882310393187,0.8907645841986971,1.09900003658768
Tarapacá,1,2020-05-31,0.978326958371666,0.8809407994309449,1.0757131173123902
Tarapacá,1,2020-06-01,0.997006596770736,0.8978271118945749,1.0961860816469
Tarapacá,1,2020-06-02,0.9853933918095671,0.8844919791706859,1.08629480444845
Tarapacá,1,2020-06-03,0.9710311474697151,0.8712950711648391,1.07076722377459
Tarapacá,1,2020-06-04,0.9573416559477501,0.856973611465282,1.0577097004302198
Tarapacá,1,2020-06-05,0.969580656146352,0.8662004324094692,1.07296087988324
Tarapacá,1,2020-06-06,0.9831144730762479,0.8792686876316591,1.08696025852084
Tarapacá,1,2020-06-07,0.983549314877972,0.879614339721326,1.08748429003462
Tarapacá,1,2020-06-08,0.977016435660585,0.868827684128045,1.0852051871931299
Tarapacá,1,2020-06-09,0.993856004787953,0.8803862436743911,1.1073257659015199
Tarapacá,1,2020-06-10,0.9978169108009609,0.8896117468827249,1.1060220747192
Tarapacá,1,2020-06-11,0.9915060278253649,0.8814081254817379,1.10160393016899
Tarapacá,1,2020-06-12,0.9767464188488659,0.8686723865594591,1.08482045113827
Tarapacá,1,2020-06-13,0.9492858348433121,0.845893949582739,1.05267772010388
Tarapacá,1,2020-06-14,0.947555349549793,0.8420616548427929,1.05304904425679
Tarapacá,1,2020-06-15,0.9231646978354201,0.814709775151985,1.03161962051885
Tarapacá,1,2020-06-16,0.9004213693234591,0.78845850212727,1.01238423651965
Tarapacá,1,2020-06-17,0.8871903959456641,0.777593718819218,0.99678707307211
Tarapacá,1,2020-06-18,0.8976675622655781,0.7846540700796201,1.01068105445154
Tarapacá,1,2020-06-19,0.900388195205397,0.788222771233373,1.01255361917742
Tarapacá,1,2020-06-20,0.9105864152788671,0.798688141250267,1.02248468930747
Tarapacá,1,2020-06-21,0.9086422778568779,0.796131527630143,1.0211530280836099
Tarapacá,1,2020-06-22,0.906973202787755,0.78664645258954,1.0272999529859699
Tarapacá,1,2020-06-23,0.9240379162538779,0.803323250866292,1.04475258164146
Tarapacá,1,2020-06-24,0.9313567290086422,0.8143873272242591,1.04832613079303
Tarapacá,1,2020-06-25,0.9053079952531651,0.79434181749247,1.01627417301386
Tarapacá,1,2020-06-26,0.9119224916745609,0.797430458396447,1.02641452495267
Tarapacá,1,2020-06-27,0.924849529865437,0.8074044723428511,1.04229458738802
Tarapacá,1,2020-06-28,0.952461068160636,0.8327766126726129,1.0721455236486601
Tarapacá,1,2020-06-29,0.928749413610322,0.8098902282820091,1.0476085989386401
Tarapacá,1,2020-06-30,0.9569880386216479,0.831555978733665,1.08242009850963
Tarapacá,1,2020-07-01,0.9972496157367159,0.872711713928778,1.12178751754465
Tarapacá,1,2020-07-02,1.00528855218684,0.880598244211861,1.1299788601618102
Tarapacá,1,2020-07-03,1.03027135026399,0.908581213591364,1.15196148693661
Tarapacá,1,2020-07-04,0.998262925138386,0.8805496640363459,1.1159761862404298
Tarapacá,1,2020-07-05,0.989172357504812,0.868540990484545,1.10980372452508
Tarapacá,1,2020-07-06,0.9709012912454541,0.853597703511682,1.08820487897923
Tarapacá,1,2020-07-07,0.9611589432227721,0.8396368348255742,1.0826810516199699
Tarapacá,1,2020-07-08,0.926042870157333,0.8064485953213,1.0456371449933701
Tarapacá,1,2020-07-09,0.9330585659801569,0.8152109809891851,1.05090615097113
Tarapacá,1,2020-07-10,0.8899066118541721,0.773449402576845,1.0063638211315
Tarapacá,1,2020-07-11,0.8970048272794341,0.7786635514385941,1.0153461031202702
Tarapacá,1,2020-07-12,0.8839696178807092,0.7651738162705201,1.0027654194909001
Tarapacá,1,2020-07-13,0.887199807228664,0.7623285963599399,1.0120710180973902
Tarapacá,1,2020-07-14,0.8551829893223891,0.7340978515873221,0.9762681270574559
Tarapacá,1,2020-07-15,0.8549315506906441,0.725626197205818,0.98423690417547
