Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-08,1.39470210335141,0.846452362345352,1.9429518443574598
Arica y Parinacota,15,2020-04-09,1.26966927214895,0.8033451594956049,1.7359933848023001
Arica y Parinacota,15,2020-04-10,1.1755733770453898,0.7635883125791171,1.58755844151166
Arica y Parinacota,15,2020-04-11,1.04860440896412,0.681164661785772,1.41604415614247
Arica y Parinacota,15,2020-04-12,0.9840117242402591,0.6304452540623471,1.33757819441817
Arica y Parinacota,15,2020-04-13,0.93977574745224,0.59184281530688,1.2877086795976
Arica y Parinacota,15,2020-04-14,0.897794330499918,0.5610715238582951,1.23451713714154
Arica y Parinacota,15,2020-04-15,0.8608309564152429,0.5133140385917121,1.20834787423877
Arica y Parinacota,15,2020-04-16,0.86871869387596,0.499332850814217,1.2381045369377
Arica y Parinacota,15,2020-04-17,0.928555982217914,0.551536954282833,1.3055750101530001
Arica y Parinacota,15,2020-04-18,0.990102888480182,0.6144325842645619,1.3657731926958
Arica y Parinacota,15,2020-04-19,1.0541869227001999,0.662276101896612,1.4460977435037898
Arica y Parinacota,15,2020-04-20,1.14639163800372,0.7368529869892791,1.5559302890181699
Arica y Parinacota,15,2020-04-21,1.1713542258291298,0.762401383902664,1.5803070677555902
Arica y Parinacota,15,2020-04-22,1.18057472872561,0.7755262706541529,1.58562318679708
Arica y Parinacota,15,2020-04-23,1.14461915156471,0.7612463026615791,1.5279920004678402
Arica y Parinacota,15,2020-04-24,1.08158940595732,0.7143851904684999,1.4487936214461499
Arica y Parinacota,15,2020-04-25,1.02895856322445,0.679965939949873,1.3779511864990202
Arica y Parinacota,15,2020-04-26,0.979200939712207,0.6305237055628979,1.32787817386152
Arica y Parinacota,15,2020-04-27,0.901106146716348,0.575131213755871,1.22708107967683
Arica y Parinacota,15,2020-04-28,0.897251926834351,0.562810454556135,1.23169339911257
Arica y Parinacota,15,2020-04-29,0.8960080616811559,0.547735423558534,1.24428069980378
Arica y Parinacota,15,2020-04-30,0.915549546166448,0.561211817433938,1.26988727489896
Arica y Parinacota,15,2020-05-01,0.917874770068305,0.564768640568295,1.27098089956831
Arica y Parinacota,15,2020-05-02,0.918742178125817,0.565000270715821,1.27248408553581
Arica y Parinacota,15,2020-05-03,0.922567254485663,0.5526442601035091,1.29249024886782
Arica y Parinacota,15,2020-05-04,0.9268994191187221,0.560564204998355,1.29323463323909
Arica y Parinacota,15,2020-05-05,0.908624832680499,0.5411657989206401,1.2760838664403602
Arica y Parinacota,15,2020-05-06,0.90170962877562,0.519208818806959,1.28421043874428
Arica y Parinacota,15,2020-05-07,0.9151635664356741,0.5273792574562971,1.30294787541505
Arica y Parinacota,15,2020-05-08,0.953845883716106,0.552845155687022,1.35484661174519
Arica y Parinacota,15,2020-05-09,0.9903834042000741,0.5810849010844921,1.39968190731566
Arica y Parinacota,15,2020-05-10,1.04692748031231,0.6321231726127211,1.4617317880118899
Arica y Parinacota,15,2020-05-11,1.1332424657500502,0.696320810758148,1.5701641207419499
Arica y Parinacota,15,2020-05-12,1.1901063901056002,0.7583559436778821,1.62185683653332
Arica y Parinacota,15,2020-05-13,1.25105750660975,0.80160724143089,1.7005077717886101
Arica y Parinacota,15,2020-05-14,1.30200404667451,0.836060116069895,1.76794797727913
Arica y Parinacota,15,2020-05-15,1.31959748746288,0.8663629805223779,1.77283199440339
Arica y Parinacota,15,2020-05-16,1.38171164310715,0.9263841754601919,1.8370391107541
Arica y Parinacota,15,2020-05-17,1.3973901165382998,0.9349269498294449,1.85985328324715
Arica y Parinacota,15,2020-05-18,1.41040541883812,0.9552614220496508,1.86554941562659
Arica y Parinacota,15,2020-05-19,1.4549877761848602,0.9950011334100608,1.91497441895966
Arica y Parinacota,15,2020-05-20,1.4292820198998701,0.9828544939984009,1.8757095458013302
Arica y Parinacota,15,2020-05-21,1.42230878678448,0.995615928608179,1.8490016449607802
Arica y Parinacota,15,2020-05-22,1.40836252768125,1.00435334544887,1.8123717099136298
Arica y Parinacota,15,2020-05-23,1.3776251447634,0.9893292822276459,1.7659210072991598
Arica y Parinacota,15,2020-05-24,1.33456243620853,0.970366916974192,1.6987579554428702
Arica y Parinacota,15,2020-05-25,1.2796762887259199,0.9445918340266959,1.6147607434251499
Arica y Parinacota,15,2020-05-26,1.22025181502005,0.9078959355588101,1.53260769448129
Arica y Parinacota,15,2020-05-27,1.22156968548068,0.9194312933976899,1.52370807756367
Arica y Parinacota,15,2020-05-28,1.21867633043874,0.91417799322851,1.5231746676489801
Arica y Parinacota,15,2020-05-29,1.2586367014700302,0.9536746095165841,1.56359879342348
Arica y Parinacota,15,2020-05-30,1.28785689746211,0.977777006067072,1.5979367888571498
Arica y Parinacota,15,2020-05-31,1.29077073671246,0.9889512433914709,1.5925902300334498
Arica y Parinacota,15,2020-06-01,1.37818061883787,1.06717347118054,1.6891877664952002
Arica y Parinacota,15,2020-06-02,1.3750141161178002,1.0666060576163499,1.68342217461925
Arica y Parinacota,15,2020-06-03,1.33215423787451,1.0290230339102,1.63528544183883
Arica y Parinacota,15,2020-06-04,1.2841694414363,0.998057004177787,1.57028187869482
Arica y Parinacota,15,2020-06-05,1.2021211976053798,0.942794650388395,1.46144774482236
Arica y Parinacota,15,2020-06-06,1.1544845474741101,0.9190575847864979,1.38991151016173
Arica y Parinacota,15,2020-06-07,1.11492292966224,0.8965168287256329,1.3333290305988401
Arica y Parinacota,15,2020-06-08,1.0514099209881,0.837091525060427,1.26572831691577
Arica y Parinacota,15,2020-06-09,1.03269343026155,0.829580508221309,1.2358063523018001
Arica y Parinacota,15,2020-06-10,1.05733712107655,0.8577874177422209,1.25688682441088
Arica y Parinacota,15,2020-06-11,1.04621849190994,0.852744891007063,1.2396920928128101
Arica y Parinacota,15,2020-06-12,1.05473527722311,0.8669130901337551,1.24255746431247
Arica y Parinacota,15,2020-06-13,1.08169507857382,0.8827343350915171,1.2806558220561202
Arica y Parinacota,15,2020-06-14,1.10752543115566,0.9067754880787391,1.3082753742325701
Arica y Parinacota,15,2020-06-15,1.10246764374016,0.8971912691503889,1.3077440183299198
Arica y Parinacota,15,2020-06-16,1.09462816729034,0.8971079887968579,1.29214834578383
Arica y Parinacota,15,2020-06-17,1.0556385793539398,0.8651338015736608,1.24614335713421
Arica y Parinacota,15,2020-06-18,1.0546106712485799,0.8676807760344442,1.24154056646271
Arica y Parinacota,15,2020-06-19,1.07919357733423,0.8907855975020079,1.26760155716646
Arica y Parinacota,15,2020-06-20,1.04067093534242,0.8592772324311558,1.22206463825368
Arica y Parinacota,15,2020-06-21,1.02595104656744,0.852348390393336,1.1995537027415302
Arica y Parinacota,15,2020-06-22,1.0408091229490601,0.8644700621024258,1.21714818379569
Arica y Parinacota,15,2020-06-23,1.06638755896771,0.8891389149566741,1.24363620297874
Arica y Parinacota,15,2020-06-24,1.05789440599215,0.878150345846397,1.2376384661378999
Arica y Parinacota,15,2020-06-25,1.08295769989253,0.9080902246486742,1.2578251751363898
Arica y Parinacota,15,2020-06-26,1.0894001919618599,0.9065723486242171,1.2722280352995
Arica y Parinacota,15,2020-06-27,1.13360186062091,0.9422065841132892,1.32499713712853
Arica y Parinacota,15,2020-06-28,1.15833624671288,0.9678114072715458,1.34886108615421
Arica y Parinacota,15,2020-06-29,1.13188175459459,0.9418605847143928,1.3219029244747902
Arica y Parinacota,15,2020-06-30,1.1367923529078998,0.946454880451657,1.32712982536414
Arica y Parinacota,15,2020-07-01,1.2007888491341299,1.0038719805137901,1.39770571775447
Arica y Parinacota,15,2020-07-02,1.18307048230931,0.9909587479111809,1.3751822167074401
Arica y Parinacota,15,2020-07-03,1.1742427440720702,0.989009014728335,1.3594764734158
Arica y Parinacota,15,2020-07-04,1.1501299338081399,0.9703676029876658,1.3298922646286102
Arica y Parinacota,15,2020-07-05,1.1527862387644399,0.9752122562611508,1.33036022126773
Arica y Parinacota,15,2020-07-06,1.21781240422477,1.03219321741151,1.4034315910380302
Arica y Parinacota,15,2020-07-07,1.2004135285878401,1.01271637927062,1.38811067790506
Arica y Parinacota,15,2020-07-08,1.21763313722208,1.02292712143564,1.41233915300853
Arica y Parinacota,15,2020-07-09,1.25420787698331,1.0604617206092,1.44795403335741
Arica y Parinacota,15,2020-07-10,1.3171737019679899,1.1126594019288,1.52168800200717
Arica y Parinacota,15,2020-07-11,1.3031538014180502,1.09163364472953,1.51467395810656
Arica y Parinacota,15,2020-07-12,1.26408021792072,1.06052200077297,1.4676384350684601
Arica y Parinacota,15,2020-07-13,1.2332412986480201,1.0373388854144399,1.4291437118816
Arica y Parinacota,15,2020-07-14,1.2155928860296699,1.0357900175249999,1.39539575453435
Arica y Parinacota,15,2020-07-15,1.18898425846193,1.0146386590104801,1.3633298579133701
Arica y Parinacota,15,2020-07-16,1.1601387936677399,0.9978319257184399,1.3224456616170401
Arica y Parinacota,15,2020-07-17,1.13758104974676,0.9811414462100999,1.29402065328342
Arica y Parinacota,15,2020-07-18,1.1408898010610702,0.9930391563458442,1.2887404457763
Arica y Parinacota,15,2020-07-19,1.1193390308698201,0.981118701357673,1.25755936038197
Arica y Parinacota,15,2020-07-20,1.1329940343097,0.994308249180015,1.27167981943938
Arica y Parinacota,15,2020-07-21,1.12617689689735,0.9896822407265441,1.26267155306817
Arica y Parinacota,15,2020-07-22,1.11635648260814,0.983023988018707,1.24968897719758
Arica y Parinacota,15,2020-07-23,1.07926437039648,0.953450062862029,1.20507867793093
Arica y Parinacota,15,2020-07-24,1.0083354551931198,0.8907906493953891,1.1258802609908602
Arica y Parinacota,15,2020-07-25,0.96608034301825,0.8580240127665308,1.07413667326997
Arica y Parinacota,15,2020-07-26,0.9511449526442379,0.8455244562497479,1.05676544903873
Arica y Parinacota,15,2020-07-27,0.9288023505351422,0.8186784484102221,1.03892625266006
Arica y Parinacota,15,2020-07-28,0.912906110136197,0.8008578786293,1.02495434164309
Arica y Parinacota,15,2020-07-29,0.850957391512727,0.7394652456140519,0.9624495374114008
Arica y Parinacota,15,2020-07-30,0.8572019057893929,0.7385323957726991,0.9758714158060859
Arica y Parinacota,15,2020-07-31,0.8760206723408809,0.751351484554314,1.0006898601274499
Arica y Parinacota,15,2020-08-01,0.8991050064296601,0.7717801598897851,1.0264298529695401
Arica y Parinacota,15,2020-08-02,0.9275541517326701,0.8055098836674692,1.0495984197978698
Arica y Parinacota,15,2020-08-03,0.91072402819564,0.7911175377594409,1.0303305186318399
Arica y Parinacota,15,2020-08-04,0.930238016042098,0.809925013718078,1.05055101836612
Arica y Parinacota,15,2020-08-05,0.9887524566897841,0.862728904019741,1.11477600935983
Arica y Parinacota,15,2020-08-06,1.01148576869806,0.889242170953922,1.1337293664422
Arica y Parinacota,15,2020-08-07,0.995845397343353,0.877436657861963,1.11425413682474
Arica y Parinacota,15,2020-08-08,0.975591941856317,0.8586608253798801,1.09252305833275
Arica y Parinacota,15,2020-08-09,0.9518502206091469,0.838491598410117,1.06520884280818
Arica y Parinacota,15,2020-08-10,0.9181142139032391,0.8019969014237879,1.03423152638269
Arica y Parinacota,15,2020-08-11,0.905661092373021,0.790522912623509,1.02079927212253
Arica y Parinacota,15,2020-08-12,0.8739788138684209,0.756030477498925,0.991927150237917
Arica y Parinacota,15,2020-08-13,0.8356107321700029,0.714371859253569,0.956849605086436
Arica y Parinacota,15,2020-08-14,0.8511160164785121,0.723434688815159,0.9787973441418649
Arica y Parinacota,15,2020-08-15,0.854789718580587,0.726058572334913,0.9835208648262621
Arica y Parinacota,15,2020-08-16,0.861197014700264,0.7297662121517942,0.992627817248734
Arica y Parinacota,15,2020-08-17,0.8898471796365229,0.7571302595785669,1.02256409969448
Arica y Parinacota,15,2020-08-18,0.929351323255309,0.789636110809093,1.06906653570152
Arica y Parinacota,15,2020-08-19,0.9435223379264079,0.803156892399097,1.08388778345372
Arica y Parinacota,15,2020-08-20,0.942658671933512,0.8073043912204251,1.0780129526466
Arica y Parinacota,15,2020-08-21,0.9305421448752821,0.802492659344476,1.05859163040609
Arica y Parinacota,15,2020-08-22,0.918595794517985,0.789979783180997,1.04721180585497
Arica y Parinacota,15,2020-08-23,0.91247251721029,0.7808735707947192,1.04407146362586
Arica y Parinacota,15,2020-08-24,0.9136295066938042,0.778901450422347,1.04835756296526
Arica y Parinacota,15,2020-08-25,0.8823215734447,0.7540805362326101,1.01056261065679
Arica y Parinacota,15,2020-08-26,0.9205110556281559,0.781580195268614,1.0594419159877
Arica y Parinacota,15,2020-08-27,0.973547211222312,0.827163345428951,1.1199310770156699
Arica y Parinacota,15,2020-08-28,1.00039550971745,0.8525443943752029,1.1482466250597
Arica y Parinacota,15,2020-08-29,1.0039621617410601,0.8609070542598629,1.14701726922226
Arica y Parinacota,15,2020-08-30,0.9895808696953822,0.8512686172050999,1.1278931221856598
Arica y Parinacota,15,2020-08-31,0.970327943950851,0.832532761783925,1.10812312611778
Arica y Parinacota,15,2020-09-01,0.959861462462053,0.824548146195114,1.09517477872899
Arica y Parinacota,15,2020-09-02,0.914386461298062,0.782651210982486,1.04612171161364
Arica y Parinacota,15,2020-09-03,0.912560143448053,0.7704827445250179,1.0546375423710899
Arica y Parinacota,15,2020-09-04,0.9102840656481971,0.762075192419989,1.0584929388764
Arica y Parinacota,15,2020-09-05,0.922936020807596,0.7725658013459781,1.07330624026921
Arica y Parinacota,15,2020-09-06,0.9621992469145441,0.8106290304755621,1.11376946335353
Arica y Parinacota,15,2020-09-07,0.973659812521493,0.8254618021217701,1.12185782292122
Arica y Parinacota,15,2020-09-08,0.9750165099545991,0.8265193039771449,1.12351371593205
Arica y Parinacota,15,2020-09-09,0.957750848472359,0.8064615292517281,1.10904016769299
Arica y Parinacota,15,2020-09-10,0.9259007766055259,0.7768241656717901,1.0749773875392599
Arica y Parinacota,15,2020-09-11,0.920367057346818,0.7757626266419871,1.06497148805165
Arica y Parinacota,15,2020-09-12,0.95453474649753,0.8067144703890659,1.10235502260599
Arica y Parinacota,15,2020-09-13,0.9473325232066129,0.7990180495011009,1.09564699691212
Arica y Parinacota,15,2020-09-14,0.962544398093092,0.8060636383169741,1.1190251578692099
Arica y Parinacota,15,2020-09-15,0.9570781757023141,0.7985338242770571,1.1156225271275702
Arica y Parinacota,15,2020-09-16,0.9838816584153101,0.8200263568640491,1.14773695996657
Arica y Parinacota,15,2020-09-17,0.9755866785477991,0.81411046363561,1.13706289345999
Arica y Parinacota,15,2020-09-18,0.95954865350563,0.803367156985854,1.11573015002541
Arica y Parinacota,15,2020-09-19,0.932531564524681,0.7768147763090121,1.08824835274035
Arica y Parinacota,15,2020-09-20,0.928700158410868,0.777498814445891,1.07990150237584
Arica y Parinacota,15,2020-09-21,0.9348187856318458,0.7799416203278321,1.08969595093586
Arica y Parinacota,15,2020-09-22,0.9392400128559829,0.78315613722222,1.09532388848975
Arica y Parinacota,15,2020-09-23,0.954993430416305,0.7891092613408058,1.1208775994918
Arica y Parinacota,15,2020-09-24,0.9833778843369541,0.8179182419621509,1.14883752671176
Arica y Parinacota,15,2020-09-25,1.05082884102931,0.8870680034280171,1.21458967863061
Arica y Parinacota,15,2020-09-26,1.06303718812716,0.8906787065023571,1.23539566975196
Arica y Parinacota,15,2020-09-27,1.07481390899969,0.8998013031041129,1.24982651489526
Arica y Parinacota,15,2020-09-28,1.14342010146814,0.9600579714065071,1.32678223152978
Arica y Parinacota,15,2020-09-29,1.1503058558610801,0.964714517784746,1.33589719393742
Arica y Parinacota,15,2020-09-30,1.1263886479618501,0.9397672411948229,1.3130100547288799
Arica y Parinacota,15,2020-10-01,1.11548716518942,0.9347103832358779,1.29626394714295
Arica y Parinacota,15,2020-10-02,1.0663948135338002,0.8913798256134922,1.2414098014541002
Arica y Parinacota,15,2020-10-03,1.0699843671555,0.8991280727429399,1.24084066156806
Arica y Parinacota,15,2020-10-04,1.05181174074888,0.8903510926482651,1.2132723888495
Arica y Parinacota,15,2020-10-05,0.9920435703549599,0.836164146084207,1.14792299462571
Arica y Parinacota,15,2020-10-06,0.9671551349446981,0.8162618091566959,1.1180484607327
Arica y Parinacota,15,2020-10-07,0.9473952308963459,0.7957382665658241,1.09905219522687
Arica y Parinacota,15,2020-10-08,0.9410270778565479,0.790442275837051,1.0916118798760501
Arica y Parinacota,15,2020-10-09,0.942487501275768,0.7866338083882258,1.09834119416331
Arica y Parinacota,15,2020-10-10,0.9642484754952719,0.800660796507034,1.12783615448351
Arica y Parinacota,15,2020-10-11,0.99364693756399,0.835286337282727,1.1520075378452501
Arica y Parinacota,15,2020-10-12,0.99820894430563,0.834985514819957,1.1614323737913002
Arica y Parinacota,15,2020-10-13,1.0516883699725499,0.8804581693591971,1.2229185705859
Arica y Parinacota,15,2020-10-14,1.09411963169413,0.923349070822673,1.2648901925655902
Arica y Parinacota,15,2020-10-15,1.09761741569966,0.9235073578770471,1.27172747352228
Arica y Parinacota,15,2020-10-16,1.09312689738067,0.9041416934696139,1.28211210129172
Arica y Parinacota,15,2020-10-17,1.0995239964168402,0.884500209479962,1.31454778335373
Tarapacá,1,2020-03-08,3.3349631575431604,0.0,3.99
Tarapacá,1,2020-03-09,2.85185680669349,0.0,3.99
Tarapacá,1,2020-03-10,2.4770099958452403,0.0,3.99
Tarapacá,1,2020-03-11,2.36526902330548,0.0,3.99
Tarapacá,1,2020-03-12,2.2570939002430697,0.0,3.99
Tarapacá,1,2020-03-13,2.2065757244416897,0.0,3.99
Tarapacá,1,2020-03-14,2.2426209152160697,0.0,3.99
Tarapacá,1,2020-03-15,2.1554984456766,0.0,3.99
Tarapacá,1,2020-03-16,2.2326472852041297,0.0,3.99
Tarapacá,1,2020-03-17,2.07550924566553,0.0,3.99
Tarapacá,1,2020-03-18,2.01688848261765,0.0,3.99
Tarapacá,1,2020-03-19,1.97460119382604,0.0,3.99
Tarapacá,1,2020-03-20,1.9431130129624299,0.0,3.99
Tarapacá,1,2020-03-21,1.8829526819185,0.0,3.99
Tarapacá,1,2020-03-22,1.8591727508216598,0.0,3.7883469491478103
Tarapacá,1,2020-03-23,1.8115329897607801,0.0245231262669756,3.5985428532545902
Tarapacá,1,2020-03-24,1.72634589046309,0.20677245658622198,3.2459193243399502
Tarapacá,1,2020-03-25,1.65200279913711,0.257290963049565,3.04671463522466
Tarapacá,1,2020-03-26,1.6123486457920801,0.340007721798164,2.8846895697859902
Tarapacá,1,2020-03-27,1.56155309477661,0.3884933611622321,2.7346128283909903
Tarapacá,1,2020-03-28,1.55299659666796,0.449221984556323,2.6567712087795896
Tarapacá,1,2020-03-29,1.52383122949991,0.46429941501491295,2.5833630439849102
Tarapacá,1,2020-03-30,1.50621655447286,0.472661489621093,2.53977161932463
Tarapacá,1,2020-03-31,1.49273988916659,0.519031589860522,2.4664481884726603
Tarapacá,1,2020-04-01,1.54123535633663,0.5453514523011529,2.53711926037211
Tarapacá,1,2020-04-02,1.5383949526791498,0.563917291195098,2.5128726141632
Tarapacá,1,2020-04-03,1.56194722652334,0.617762669834292,2.5061317832123904
Tarapacá,1,2020-04-04,1.5602297409939598,0.667157049665161,2.4533024323227597
Tarapacá,1,2020-04-05,1.53794935371173,0.705410343303231,2.37048836412022
Tarapacá,1,2020-04-06,1.5034891130061498,0.696627621792942,2.3103506042193596
Tarapacá,1,2020-04-07,1.48017244910018,0.714728538147697,2.24561636005266
Tarapacá,1,2020-04-08,1.4007048876545598,0.681529130622672,2.11988064468645
Tarapacá,1,2020-04-09,1.38378786241378,0.712003031164107,2.05557269366346
Tarapacá,1,2020-04-10,1.32538007697864,0.7035718472881279,1.9471883066691398
Tarapacá,1,2020-04-11,1.2936962139318,0.689604149334354,1.89778827852925
Tarapacá,1,2020-04-12,1.25989339414317,0.690914303570571,1.82887248471578
Tarapacá,1,2020-04-13,1.2701689558471698,0.7104359216188709,1.8299019900754698
Tarapacá,1,2020-04-14,1.2857795186302499,0.7433296636905369,1.8282293735699697
Tarapacá,1,2020-04-15,1.33598379412007,0.779747918953692,1.89221966928646
Tarapacá,1,2020-04-16,1.34003643961364,0.795250075284307,1.88482280394298
Tarapacá,1,2020-04-17,1.3400639182979799,0.8018818353121899,1.87824600128376
Tarapacá,1,2020-04-18,1.3181987216834499,0.8017449999528229,1.83465244341407
Tarapacá,1,2020-04-19,1.33511512006085,0.8238335298971731,1.84639671022452
Tarapacá,1,2020-04-20,1.35074657031573,0.851026666696325,1.8504664739351397
Tarapacá,1,2020-04-21,1.3544860954596898,0.878657906995057,1.83031428392432
Tarapacá,1,2020-04-22,1.3169413502141898,0.858304911959468,1.7755777884689001
Tarapacá,1,2020-04-23,1.29507430160139,0.855446757281785,1.734701845921
Tarapacá,1,2020-04-24,1.32408110270657,0.8954533432959171,1.7527088621172198
Tarapacá,1,2020-04-25,1.35155857990701,0.921193083434366,1.78192407637965
Tarapacá,1,2020-04-26,1.42657052237192,0.9751915871264679,1.87794945761738
Tarapacá,1,2020-04-27,1.50365793824334,1.0314978121390699,1.9758180643476
Tarapacá,1,2020-04-28,1.61769904115523,1.1151741556383301,2.12022392667213
Tarapacá,1,2020-04-29,1.59980522949469,1.0990085342716802,2.1006019247177
Tarapacá,1,2020-04-30,1.61060307073976,1.1102211512904399,2.11098499018909
Tarapacá,1,2020-05-01,1.65199603142948,1.1395500625136599,2.1644420003453
Tarapacá,1,2020-05-02,1.68348660121891,1.1653769798044198,2.2015962226333903
Tarapacá,1,2020-05-03,1.695463253969,1.18416597758995,2.20676053034806
Tarapacá,1,2020-05-04,1.67841885984848,1.17291317913476,2.18392454056219
Tarapacá,1,2020-05-05,1.57218449611779,1.10983309685464,2.03453589538094
Tarapacá,1,2020-05-06,1.689250909661,1.2277354424636102,2.1507663768584
Tarapacá,1,2020-05-07,1.57167430313189,1.13563620063257,2.00771240563121
Tarapacá,1,2020-05-08,1.48746646735818,1.10263837411059,1.87229456060576
Tarapacá,1,2020-05-09,1.41065024000279,1.07299012852513,1.7483103514804599
Tarapacá,1,2020-05-10,1.3631744536863402,1.06271119788921,1.66363770948347
Tarapacá,1,2020-05-11,1.4011587955454998,1.11873588700483,1.6835817040861698
Tarapacá,1,2020-05-12,1.43334729335564,1.15625867111893,1.71043591559235
Tarapacá,1,2020-05-13,1.35358332608536,1.0857076981070402,1.6214589540636701
Tarapacá,1,2020-05-14,1.36454959303253,1.11767586594416,1.6114233201209098
Tarapacá,1,2020-05-15,1.4213544466056,1.17350450015863,1.6692043930525602
Tarapacá,1,2020-05-16,1.4138056656922902,1.15981757441264,1.6677937569719499
Tarapacá,1,2020-05-17,1.3795267185722802,1.13066503966687,1.62838839747769
Tarapacá,1,2020-05-18,1.34284916049504,1.10109789886234,1.58460042212773
Tarapacá,1,2020-05-19,1.28477424298361,1.06118514607043,1.5083633398967902
Tarapacá,1,2020-05-20,1.2966483623281397,1.08961802083406,1.5036787038222301
Tarapacá,1,2020-05-21,1.2627766188541298,1.07060662313717,1.45494661457109
Tarapacá,1,2020-05-22,1.18425272064471,1.0148747106248,1.35363073066461
Tarapacá,1,2020-05-23,1.17616921528766,1.02334128819161,1.3289971423837
Tarapacá,1,2020-05-24,1.1336019930935601,0.996257698475659,1.27094628771146
Tarapacá,1,2020-05-25,1.10505159001279,0.9786714495074751,1.2314317305181102
Tarapacá,1,2020-05-26,1.08469499419179,0.9662897362490679,1.20310025213452
Tarapacá,1,2020-05-27,1.04071697287393,0.928981186748966,1.1524527589989
Tarapacá,1,2020-05-28,1.03958182034747,0.9259589712140921,1.1532046694808502
Tarapacá,1,2020-05-29,1.02561063456021,0.9168088360838591,1.1344124330365601
Tarapacá,1,2020-05-30,0.987650790327718,0.8811469135596159,1.09415466709582
Tarapacá,1,2020-05-31,0.9727112839830391,0.870115402459985,1.07530716550609
Tarapacá,1,2020-06-01,0.99627806907778,0.891507443586915,1.1010486945686497
Tarapacá,1,2020-06-02,0.9880407226922571,0.885807645898824,1.09027379948569
Tarapacá,1,2020-06-03,0.9726607455983579,0.8734813275166249,1.07184016368009
Tarapacá,1,2020-06-04,0.9561352044232191,0.851155604671877,1.06111480417456
Tarapacá,1,2020-06-05,0.9620794020455459,0.852994315789668,1.07116448830142
Tarapacá,1,2020-06-06,0.9815676865255171,0.870992864799126,1.09214250825191
Tarapacá,1,2020-06-07,0.9835564698168191,0.877982307670683,1.08913063196296
Tarapacá,1,2020-06-08,0.9767569113442571,0.870469600272626,1.08304422241589
Tarapacá,1,2020-06-09,0.995421315608364,0.896544845960956,1.09429778525577
Tarapacá,1,2020-06-10,1.0028743041567099,0.9023709233346109,1.1033776849788102
Tarapacá,1,2020-06-11,0.9977597452747059,0.8972586274617329,1.09826086308768
Tarapacá,1,2020-06-12,0.985565968711082,0.882401980495621,1.08872995692654
Tarapacá,1,2020-06-13,0.957018919503515,0.8563785495421421,1.05765928946489
Tarapacá,1,2020-06-14,0.9540736863878341,0.8538200940681009,1.05432727870757
Tarapacá,1,2020-06-15,0.9287641161499479,0.828137446090105,1.0293907862097902
Tarapacá,1,2020-06-16,0.9021242538156969,0.8042838590994941,0.9999646485319009
Tarapacá,1,2020-06-17,0.887357948575712,0.7854382344937909,0.989277662657633
Tarapacá,1,2020-06-18,0.902795733182529,0.7935425474646519,1.01204891890041
Tarapacá,1,2020-06-19,0.9083730493682299,0.7946784992663399,1.0220675994701198
