Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-09,1.29604117519683,0.803851852827431,1.7882304975662198
Arica y Parinacota,15,2020-04-10,1.20134791686808,0.7799092099875758,1.6227866237485802
Arica y Parinacota,15,2020-04-11,1.07673246687458,0.699525951415338,1.45393898233381
Arica y Parinacota,15,2020-04-12,1.00667371402274,0.6618903386832851,1.35145708936219
Arica y Parinacota,15,2020-04-13,0.9547720002326191,0.6118844997284419,1.29765950073679
Arica y Parinacota,15,2020-04-14,0.9036005627035161,0.541488137376651,1.26571298803038
Arica y Parinacota,15,2020-04-15,0.869074813927888,0.5046915988874799,1.2334580289683001
Arica y Parinacota,15,2020-04-16,0.8736403343542829,0.510619827827222,1.23666084088134
Arica y Parinacota,15,2020-04-17,0.918790082254505,0.5395052850859969,1.2980748794230101
Arica y Parinacota,15,2020-04-18,0.9776946747600609,0.608256003637702,1.34713334588242
Arica y Parinacota,15,2020-04-19,1.03410372084751,0.666811701418439,1.4013957402765802
Arica y Parinacota,15,2020-04-20,1.12755229741756,0.7463581231825,1.5087464716526202
Arica y Parinacota,15,2020-04-21,1.16631676090315,0.7777912996392231,1.5548422221670801
Arica y Parinacota,15,2020-04-22,1.17798599860868,0.7708149293930959,1.58515706782426
Arica y Parinacota,15,2020-04-23,1.1435584466318702,0.750275504505871,1.53684138875786
Arica y Parinacota,15,2020-04-24,1.08173445199725,0.7053011724563009,1.4581677315382
Arica y Parinacota,15,2020-04-25,1.0376002721534001,0.6826356107623361,1.3925649335444499
Arica y Parinacota,15,2020-04-26,0.991846978692525,0.65499944724748,1.32869451013757
Arica y Parinacota,15,2020-04-27,0.904030279103609,0.5863630272826271,1.22169753092459
Arica y Parinacota,15,2020-04-28,0.8918382815298159,0.5600529113656179,1.22362365169401
Arica y Parinacota,15,2020-04-29,0.885503850678643,0.5367535845458571,1.2342541168114298
Arica y Parinacota,15,2020-04-30,0.908246636402799,0.553323452438583,1.2631698203670099
Arica y Parinacota,15,2020-05-01,0.925634766080346,0.565439906323111,1.28582962583758
Arica y Parinacota,15,2020-05-02,0.926260251348396,0.575639866178718,1.27688063651807
Arica y Parinacota,15,2020-05-03,0.936042118335745,0.581522140607469,1.29056209606402
Arica y Parinacota,15,2020-05-04,0.938366031787861,0.58245813912634,1.29427392444938
Arica y Parinacota,15,2020-05-05,0.9268862898517349,0.5521328435819611,1.30163973612151
Arica y Parinacota,15,2020-05-06,0.9176294356276329,0.540850176461465,1.2944086947938
Arica y Parinacota,15,2020-05-07,0.9063188964192299,0.522572036062708,1.29006575677575
Arica y Parinacota,15,2020-05-08,0.9382514682792958,0.5504280506913171,1.3260748858672802
Arica y Parinacota,15,2020-05-09,0.9797924345429779,0.6080238748948239,1.3515609941911297
Arica y Parinacota,15,2020-05-10,1.0241373120433999,0.6247487033246489,1.42352592076215
Arica y Parinacota,15,2020-05-11,1.1562558150806699,0.715398183501587,1.59711344665975
Arica y Parinacota,15,2020-05-12,1.2270107824615502,0.7891002216132,1.6649213433099
Arica y Parinacota,15,2020-05-13,1.28871894208868,0.819661353076057,1.75777653110131
Arica y Parinacota,15,2020-05-14,1.3318695674291101,0.85897295403491,1.8047661808233002
Arica y Parinacota,15,2020-05-15,1.33880047230057,0.86669110222637,1.8109098423747803
Arica y Parinacota,15,2020-05-16,1.37035644867776,0.9041232185632241,1.8365896787922902
Arica y Parinacota,15,2020-05-17,1.3635169675163898,0.9210136985701161,1.8060202364626599
Arica y Parinacota,15,2020-05-18,1.4037288667402399,0.9453936802805399,1.86206405319994
Arica y Parinacota,15,2020-05-19,1.42728378898868,0.976052994574942,1.87851458340241
Arica y Parinacota,15,2020-05-20,1.4166552447524898,0.9490822327306899,1.8842282567743
Arica y Parinacota,15,2020-05-21,1.4103891632842498,0.9674089417000841,1.85336938486842
Arica y Parinacota,15,2020-05-22,1.38433375145612,0.95913043245104,1.80953707046121
Arica y Parinacota,15,2020-05-23,1.35515762480752,0.9576567898293531,1.7526584597856798
Arica y Parinacota,15,2020-05-24,1.32115054663774,0.9635822653977092,1.6787188278777598
Arica y Parinacota,15,2020-05-25,1.2492627458038101,0.905502092118825,1.5930233994888001
Arica y Parinacota,15,2020-05-26,1.19170761522049,0.8767563590957179,1.5066588713452602
Arica y Parinacota,15,2020-05-27,1.19797488394748,0.9024663784322401,1.49348338946273
Arica y Parinacota,15,2020-05-28,1.20107598101602,0.9001682318805151,1.50198373015153
Arica y Parinacota,15,2020-05-29,1.25689681101083,0.960346894785626,1.5534467272360302
Arica y Parinacota,15,2020-05-30,1.29238734642457,0.9970872537541999,1.58768743909493
Arica y Parinacota,15,2020-05-31,1.29475147608773,1.0184812176881,1.57102173448736
Arica y Parinacota,15,2020-06-01,1.39259051031319,1.09114699914303,1.69403402148334
Arica y Parinacota,15,2020-06-02,1.40414203552844,1.0878062506772501,1.7204778203796203
Arica y Parinacota,15,2020-06-03,1.35011587465523,1.0427088395353,1.6575229097751698
Arica y Parinacota,15,2020-06-04,1.30633923096748,1.0097942467762901,1.6028842151586797
Arica y Parinacota,15,2020-06-05,1.21318203216225,0.9478205083589449,1.47854355596556
Arica y Parinacota,15,2020-06-06,1.16261622852767,0.9308086860499909,1.39442377100535
Arica y Parinacota,15,2020-06-07,1.12239126005285,0.910107180757798,1.3346753393478898
Arica y Parinacota,15,2020-06-08,1.05885480805435,0.8593166412053991,1.25839297490329
Arica y Parinacota,15,2020-06-09,1.03751394271498,0.8384736530274021,1.23655423240256
Arica y Parinacota,15,2020-06-10,1.08068329600623,0.8846409954776551,1.27672559653481
Arica y Parinacota,15,2020-06-11,1.05733099665826,0.869345409067726,1.24531658424879
Arica y Parinacota,15,2020-06-12,1.06953442816928,0.8829801950045051,1.25608866133406
Arica y Parinacota,15,2020-06-13,1.08738307371006,0.8952102774263969,1.27955586999372
Arica y Parinacota,15,2020-06-14,1.0993012048590698,0.904898236005751,1.29370417371239
Arica y Parinacota,15,2020-06-15,1.0991600887845798,0.913608747933515,1.2847114296356499
Arica y Parinacota,15,2020-06-16,1.0915589579579599,0.8937875370540022,1.28933037886191
Arica y Parinacota,15,2020-06-17,1.02938837938063,0.83573060809634,1.22304615066491
Arica y Parinacota,15,2020-06-18,1.04475719102438,0.862319538229244,1.22719484381951
Arica y Parinacota,15,2020-06-19,1.07114012165228,0.8989749396594329,1.24330530364512
Arica y Parinacota,15,2020-06-20,1.0344067710983198,0.86171982450764,1.207093717689
Arica y Parinacota,15,2020-06-21,1.03340952842785,0.8588464655371709,1.20797259131853
Arica y Parinacota,15,2020-06-22,1.0494005494562701,0.86615758923905,1.23264350967349
Arica y Parinacota,15,2020-06-23,1.07380035115141,0.8770684662157491,1.2705322360870601
Arica y Parinacota,15,2020-06-24,1.07175642213782,0.878845150652239,1.2646676936233998
Arica y Parinacota,15,2020-06-25,1.0885733726614202,0.886610898017031,1.29053584730581
Arica y Parinacota,15,2020-06-26,1.0901216377081,0.8981570210283392,1.2820862543878602
Arica y Parinacota,15,2020-06-27,1.14207445819402,0.956544911500802,1.32760400488723
Arica y Parinacota,15,2020-06-28,1.16573765469503,0.9845243440381999,1.3469509653518603
Arica y Parinacota,15,2020-06-29,1.1319282501031298,0.9504409053583699,1.3134155948478898
Arica y Parinacota,15,2020-06-30,1.14865735305378,0.957555506174915,1.33975919993265
Arica y Parinacota,15,2020-07-01,1.2084931626292699,1.00761038315129,1.40937594210725
Arica y Parinacota,15,2020-07-02,1.1812484484014398,0.9749979066649219,1.38749899013797
Arica y Parinacota,15,2020-07-03,1.19335650856092,0.995928347066167,1.39078467005568
Arica y Parinacota,15,2020-07-04,1.1534164134036102,0.96140101366547,1.34543181314176
Arica y Parinacota,15,2020-07-05,1.1475554889778798,0.967514521648245,1.32759645630751
Arica y Parinacota,15,2020-07-06,1.21957476243746,1.03838122148405,1.40076830339088
Arica y Parinacota,15,2020-07-07,1.19636935088749,1.00029260173124,1.39244610004374
Arica y Parinacota,15,2020-07-08,1.2166095359076499,1.02581997830074,1.4073990935145602
Arica y Parinacota,15,2020-07-09,1.23786649270609,1.0519149712835,1.42381801412868
Arica y Parinacota,15,2020-07-10,1.29404702947601,1.10217384053453,1.48592021841748
Arica y Parinacota,15,2020-07-11,1.28822905955649,1.0920950845908899,1.4843630345221002
Arica y Parinacota,15,2020-07-12,1.26114779514994,1.0667828598093398,1.45551273049054
Arica y Parinacota,15,2020-07-13,1.23060408323484,1.03724348989996,1.4239646765697198
Arica y Parinacota,15,2020-07-14,1.20692418751903,1.02458543967487,1.38926293536318
Arica y Parinacota,15,2020-07-15,1.1854519957941398,1.0141073396520899,1.3567966519361898
Arica y Parinacota,15,2020-07-16,1.1664100302810902,1.00092146585118,1.331898594711
Arica y Parinacota,15,2020-07-17,1.1360137864608602,0.970173430619599,1.3018541423021202
Arica y Parinacota,15,2020-07-18,1.13541755571195,0.986181155755271,1.2846539556686298
Arica y Parinacota,15,2020-07-19,1.10388343262199,0.9682243040975301,1.23954256114644
Arica y Parinacota,15,2020-07-20,1.1351189533761998,0.9986291337179549,1.2716087730344499
Arica y Parinacota,15,2020-07-21,1.1263890528505,0.9974203841629701,1.25535772153803
Arica y Parinacota,15,2020-07-22,1.1137986659577601,0.9885779096492622,1.23901942226625
Arica y Parinacota,15,2020-07-23,1.09794268016296,0.9775186977474979,1.21836666257843
Arica y Parinacota,15,2020-07-24,1.0268169568793,0.9119632427398241,1.14167067101877
Arica y Parinacota,15,2020-07-25,0.989041421610889,0.878485264932809,1.09959757828897
Arica y Parinacota,15,2020-07-26,0.973507065536168,0.869022546897236,1.0779915841751
Arica y Parinacota,15,2020-07-27,0.944246157739539,0.8386109891634391,1.0498813263156401
Arica y Parinacota,15,2020-07-28,0.930851268715139,0.821233796674702,1.04046874075558
Arica y Parinacota,15,2020-07-29,0.864362432495333,0.760978033041041,0.967746831949625
Arica y Parinacota,15,2020-07-30,0.854607592207274,0.7444517684189209,0.9647634159956271
Arica y Parinacota,15,2020-07-31,0.8738811229839208,0.7568027269451991,0.9909595190226421
Arica y Parinacota,15,2020-08-01,0.891386493042346,0.7754457601192192,1.00732722596547
Arica y Parinacota,15,2020-08-02,0.931161377915369,0.817306960033244,1.04501579579749
Arica y Parinacota,15,2020-08-03,0.907895138297881,0.79776301661925,1.01802725997651
Arica y Parinacota,15,2020-08-04,0.933942458979132,0.8113391158243292,1.05654580213393
Arica y Parinacota,15,2020-08-05,0.9826280168496829,0.8580853725726509,1.10717066112671
Arica y Parinacota,15,2020-08-06,1.01121223186427,0.884351709042218,1.13807275468632
Arica y Parinacota,15,2020-08-07,0.992825012740132,0.871716016158707,1.1139340093215602
Arica y Parinacota,15,2020-08-08,0.989141908729655,0.8698461628872521,1.10843765457206
Arica y Parinacota,15,2020-08-09,0.958831509911554,0.8415353331552221,1.07612768666789
Arica y Parinacota,15,2020-08-10,0.9207100479230881,0.8052430417747629,1.03617705407141
Arica y Parinacota,15,2020-08-11,0.9072060711761808,0.7900580819576151,1.0243540603947499
Arica y Parinacota,15,2020-08-12,0.9003694879443579,0.7881749677912561,1.01256400809746
Arica y Parinacota,15,2020-08-13,0.850097189398987,0.732602954781341,0.9675914240166341
Arica y Parinacota,15,2020-08-14,0.870500161488768,0.742918660746888,0.9980816622306469
Arica y Parinacota,15,2020-08-15,0.8540740914557259,0.727226718136313,0.9809214647751391
Arica y Parinacota,15,2020-08-16,0.8596618366116229,0.7283057107551908,0.9910179624680551
Arica y Parinacota,15,2020-08-17,0.883810978280585,0.7473401684347201,1.0202817881264499
Arica y Parinacota,15,2020-08-18,0.921891869260371,0.779129216953381,1.06465452156736
Arica y Parinacota,15,2020-08-19,0.924796869670261,0.796431554871652,1.05316218446887
Arica y Parinacota,15,2020-08-20,0.924590204396359,0.793736565157817,1.0554438436349
Arica y Parinacota,15,2020-08-21,0.9069441003148531,0.7771289401992759,1.03675926043043
Arica y Parinacota,15,2020-08-22,0.902858544690289,0.772476570382213,1.03324051899836
Arica y Parinacota,15,2020-08-23,0.890403621691966,0.7618366091032981,1.01897063428063
Arica y Parinacota,15,2020-08-24,0.8945094235197208,0.756516912518773,1.03250193452067
Arica y Parinacota,15,2020-08-25,0.847722017551543,0.7128933316755269,0.9825507034275591
Arica y Parinacota,15,2020-08-26,0.8689148771011891,0.7289650122873861,1.0088647419149899
Arica y Parinacota,15,2020-08-27,0.9326500401643281,0.785976493588032,1.07932358674062
Arica y Parinacota,15,2020-08-28,0.9741720674730079,0.818151785721104,1.1301923492249097
Arica y Parinacota,15,2020-08-29,0.9868536577916491,0.8407380178938499,1.1329692976894499
Arica y Parinacota,15,2020-08-30,0.9848587037248829,0.844693002394962,1.1250244050548002
Arica y Parinacota,15,2020-08-31,0.978258065881956,0.8324415290759329,1.12407460268798
Arica y Parinacota,15,2020-09-01,1.0053742208038798,0.853489632869039,1.1572588087387299
Arica y Parinacota,15,2020-09-02,0.9707935539806971,0.8253715817804169,1.1162155261809799
Arica y Parinacota,15,2020-09-03,0.975378913814279,0.833839094259395,1.11691873336916
Arica y Parinacota,15,2020-09-04,0.951787971379054,0.813275730307155,1.09030021245095
Arica y Parinacota,15,2020-09-05,0.948111370644252,0.8172517870810759,1.07897095420743
Arica y Parinacota,15,2020-09-06,0.9697802038637391,0.8369302805661899,1.10263012716129
Arica y Parinacota,15,2020-09-07,0.9700405625235409,0.828752572296273,1.11132855275081
Arica y Parinacota,15,2020-09-08,0.938287504430009,0.788928424977153,1.08764658388286
Arica y Parinacota,15,2020-09-09,0.92204468168607,0.77651789442719,1.06757146894495
Arica y Parinacota,15,2020-09-10,0.877538738573785,0.7353045693491949,1.01977290779837
Arica y Parinacota,15,2020-09-11,0.877219289057111,0.729976364325259,1.02446221378896
Arica y Parinacota,15,2020-09-12,0.910354788822912,0.758866090103157,1.06184348754267
Arica y Parinacota,15,2020-09-13,0.923800469927942,0.7719799573084142,1.07562098254747
Arica y Parinacota,15,2020-09-14,0.9487959125447941,0.7887914621843231,1.10880036290526
Arica y Parinacota,15,2020-09-15,0.957024062895864,0.790125801619751,1.12392232417198
Arica y Parinacota,15,2020-09-16,0.9936329190057801,0.8254861018244491,1.16177973618711
Arica y Parinacota,15,2020-09-17,0.9777425403559851,0.8165287497364141,1.1389563309755601
Arica y Parinacota,15,2020-09-18,0.9525871545421991,0.799166201294298,1.1060081077901
Arica y Parinacota,15,2020-09-19,0.9528885947959591,0.8021608977024279,1.10361629188949
Arica y Parinacota,15,2020-09-20,0.9531551755943599,0.8000760976353921,1.10623425355333
Arica y Parinacota,15,2020-09-21,0.9729635873108521,0.807070743345353,1.1388564312763503
Arica y Parinacota,15,2020-09-22,0.999791916268631,0.8358805220710258,1.16370331046624
Arica y Parinacota,15,2020-09-23,1.0455339402164698,0.88023321278616,1.21083466764679
Arica y Parinacota,15,2020-09-24,1.10395506481876,0.933037386668506,1.27487274296902
Arica y Parinacota,15,2020-09-25,1.22209493897841,1.04192253069683,1.40226734725999
Arica y Parinacota,15,2020-09-26,1.2233379793063899,1.0263473090246802,1.4203286495881
Arica y Parinacota,15,2020-09-27,1.1989833345134198,1.00260682470231,1.39535984432453
Arica y Parinacota,15,2020-09-28,1.2130282195969901,1.0147132638968999,1.41134317529708
Arica y Parinacota,15,2020-09-29,1.18518318487689,0.990506388107675,1.3798599816461
Arica y Parinacota,15,2020-09-30,1.1076350077335,0.9301579085454158,1.28511210692158
Arica y Parinacota,15,2020-10-01,1.08132094186401,0.915544900248514,1.2470969834795
Arica y Parinacota,15,2020-10-02,0.9946827877286741,0.8407533954777171,1.1486121799796298
Arica y Parinacota,15,2020-10-03,0.979549477002634,0.829819167675631,1.1292797863296398
Arica y Parinacota,15,2020-10-04,0.973175530610175,0.8314740055377841,1.11487705568257
Arica y Parinacota,15,2020-10-05,0.9316013276461791,0.7803777051559742,1.08282495013638
Arica y Parinacota,15,2020-10-06,0.8992909374689358,0.752561493804308,1.04602038113356
Arica y Parinacota,15,2020-10-07,0.906094803406309,0.76497756398583,1.0472120428267901
Arica y Parinacota,15,2020-10-08,0.8839586286739158,0.747178348304448,1.02073890904338
Arica y Parinacota,15,2020-10-09,0.8898803412442741,0.746332471216034,1.03342821127251
Arica y Parinacota,15,2020-10-10,0.8948662271256609,0.7463778868569209,1.0433545673944
Arica y Parinacota,15,2020-10-11,0.898898511862735,0.755864129398359,1.04193289432711
Arica y Parinacota,15,2020-10-12,0.8791111841828141,0.7243289586204329,1.0338934097452
Arica y Parinacota,15,2020-10-13,0.918682974679624,0.758983489959282,1.07838245939997
Arica y Parinacota,15,2020-10-14,0.9321367779614771,0.77388799659273,1.0903855593302199
Arica y Parinacota,15,2020-10-15,0.947429865688922,0.7945184059465981,1.10034132543125
Arica y Parinacota,15,2020-10-16,0.9454946101910859,0.7927270583399009,1.09826216204227
Arica y Parinacota,15,2020-10-17,0.9471660328473578,0.7884133646894692,1.10591870100525
Arica y Parinacota,15,2020-10-18,0.940828463474202,0.786813567649264,1.09484335929914
Arica y Parinacota,15,2020-10-19,0.9589750857276009,0.791528419366741,1.12642175208846
Arica y Parinacota,15,2020-10-20,0.910264069568149,0.750339699039121,1.07018844009718
Arica y Parinacota,15,2020-10-21,0.930043249372188,0.7600448774433531,1.10004162130102
Arica y Parinacota,15,2020-10-22,0.902613334006478,0.742505946928914,1.0627207210840401
Arica y Parinacota,15,2020-10-23,0.885734740016603,0.727253153374876,1.04421632665833
Arica y Parinacota,15,2020-10-24,0.8438619247894921,0.6858078547947221,1.00191599478426
Arica y Parinacota,15,2020-10-25,0.8417948222359191,0.6758042663885191,1.00778537808332
Arica y Parinacota,15,2020-10-26,0.8001257920940079,0.623036181307651,0.977215402880366
Arica y Parinacota,15,2020-10-27,0.822910738035636,0.645990431859376,0.999831044211897
Arica y Parinacota,15,2020-10-28,0.795749565757403,0.6137297049532391,0.9777694265615658
Arica y Parinacota,15,2020-10-29,0.8487469273791941,0.6509269671802039,1.04656688757818
Arica y Parinacota,15,2020-10-30,0.873454199899119,0.682312731194084,1.06459566860415
Arica y Parinacota,15,2020-10-31,0.903650968489146,0.709708520376247,1.09759341660204
Arica y Parinacota,15,2020-11-01,0.9214797978610791,0.7354833628988421,1.10747623282332
Arica y Parinacota,15,2020-11-02,0.9650720561499392,0.7678219064433259,1.16232220585655
Arica y Parinacota,15,2020-11-03,0.972654329899886,0.7802367542687509,1.16507190553102
Arica y Parinacota,15,2020-11-04,0.9883028048119581,0.788788409474221,1.1878172001496898
Arica y Parinacota,15,2020-11-05,0.9502520748533471,0.747091225811049,1.1534129238956399
Arica y Parinacota,15,2020-11-06,0.941655105714121,0.7372329509154609,1.14607726051278
Arica y Parinacota,15,2020-11-07,0.9364572224130719,0.7424426803527979,1.13047176447335
Arica y Parinacota,15,2020-11-08,0.937936001104487,0.745749717438152,1.13012228477082
Arica y Parinacota,15,2020-11-09,0.883146918688971,0.7047746298623571,1.06151920751559
Arica y Parinacota,15,2020-11-10,0.895664672807585,0.7092845750359019,1.08204477057927
Arica y Parinacota,15,2020-11-11,0.8475288246010358,0.6609414580600129,1.03411619114206
Arica y Parinacota,15,2020-11-12,0.839540017484052,0.6399986947316589,1.03908134023644
Arica y Parinacota,15,2020-11-13,0.827903003243921,0.631174070843286,1.02463193564456
Arica y Parinacota,15,2020-11-14,0.8138454200330649,0.6151493855010749,1.01254145456505
Arica y Parinacota,15,2020-11-15,0.8118448123311159,0.6102888390593391,1.01340078560289
Arica y Parinacota,15,2020-11-16,0.831153095606802,0.624226725815393,1.03807946539821
Arica y Parinacota,15,2020-11-17,0.8091176244885729,0.6007557877052819,1.01747946127186
Arica y Parinacota,15,2020-11-18,0.8464641184723171,0.628254065999978,1.06467417094466
Arica y Parinacota,15,2020-11-19,0.8429483427175699,0.608018008454875,1.07787867698026
Arica y Parinacota,15,2020-11-20,0.825661894762138,0.5860219397263811,1.06530184979789
Arica y Parinacota,15,2020-11-21,0.8176052923064129,0.593401210423604,1.0418093741892198
Arica y Parinacota,15,2020-11-22,0.832543761763265,0.6086536424529879,1.05643388107354
Arica y Parinacota,15,2020-11-23,0.817206115638105,0.58235834999149,1.05205388128472
Arica y Parinacota,15,2020-11-24,0.8004303430983549,0.566443394081553,1.03441729211516
Arica y Parinacota,15,2020-11-25,0.791511911191039,0.548204240748006,1.03481958163407
Arica y Parinacota,15,2020-11-26,0.811583543730537,0.5529720004504549,1.0701950870106198
Arica y Parinacota,15,2020-11-27,0.8449658261534441,0.570126715472001,1.11980493683489
Arica y Parinacota,15,2020-11-28,0.8678397665488591,0.5953062755524899,1.14037325754523
Arica y Parinacota,15,2020-11-29,0.8762759176723259,0.6062267035184,1.14632513182625
Arica y Parinacota,15,2020-11-30,0.878119430133185,0.592543997312921,1.16369486295345
Arica y Parinacota,15,2020-12-01,0.920664104434857,0.6218011129411689,1.21952709592854
Arica y Parinacota,15,2020-12-02,0.939055588066207,0.634025985633268,1.24408519049915
Arica y Parinacota,15,2020-12-03,0.962097652466738,0.642197776719282,1.28199752821419
Arica y Parinacota,15,2020-12-04,0.985330969932576,0.667878027314291,1.30278391255086
Arica y Parinacota,15,2020-12-05,1.0207561571975798,0.7248137694175171,1.3166985449776498
Arica y Parinacota,15,2020-12-06,1.04291105607638,0.756231344763886,1.32959076738887
Arica y Parinacota,15,2020-12-07,1.12306341716401,0.812173877448482,1.4339529568795402
Arica y Parinacota,15,2020-12-08,1.14572474394479,0.807741753876252,1.48370773401333
Arica y Parinacota,15,2020-12-09,1.22506433430724,0.87704796881687,1.5730806997976101
Arica y Parinacota,15,2020-12-10,1.24945100390872,0.904735154562327,1.5941668532550999
Arica y Parinacota,15,2020-12-11,1.25691461780704,0.9196717021177779,1.59415753349631
Arica y Parinacota,15,2020-12-12,1.23789225848043,0.9173744006465091,1.5584101163143602
Arica y Parinacota,15,2020-12-13,1.19502486771878,0.8908990637573101,1.49915067168026
Arica y Parinacota,15,2020-12-14,1.1285557256136798,0.8404122166184191,1.41669923460895
Arica y Parinacota,15,2020-12-15,1.12964776476144,0.8422635647829341,1.41703196473995
Arica y Parinacota,15,2020-12-16,1.06265930729126,0.786125041982294,1.33919357260022
Arica y Parinacota,15,2020-12-17,1.05362961297964,0.765126606689382,1.3421326192699
Arica y Parinacota,15,2020-12-18,1.04947491907679,0.7590206384433029,1.33992919971028
Arica y Parinacota,15,2020-12-19,1.0516431506034698,0.787488792806414,1.31579750840053
Arica y Parinacota,15,2020-12-20,1.07321981018795,0.8082773041602629,1.33816231621564
Arica y Parinacota,15,2020-12-21,1.12905660471641,0.866570383413182,1.39154282601964
Arica y Parinacota,15,2020-12-22,1.14985719093698,0.865309622653385,1.43440475922057
Arica y Parinacota,15,2020-12-23,1.15360456927611,0.8708089589784541,1.43640017957376
Arica y Parinacota,15,2020-12-24,1.12848464152136,0.85149703834036,1.4054722447023702
Arica y Parinacota,15,2020-12-25,1.1034265353723798,0.8380721631227109,1.3687809076220399
Arica y Parinacota,15,2020-12-26,1.1483794033298502,0.8875541861354059,1.4092046205242899
Arica y Parinacota,15,2020-12-27,1.15235249314471,0.8966315723496351,1.40807341393978
Arica y Parinacota,15,2020-12-28,1.1773054532571001,0.923593344187458,1.4310175623267498
Arica y Parinacota,15,2020-12-29,1.21670745728021,0.937875593001408,1.49553932155902
Arica y Parinacota,15,2020-12-30,1.2462132542768,0.9729057671252959,1.5195207414283
Arica y Parinacota,15,2020-12-31,1.2255772861283798,0.9519990142921808,1.49915555796458
Arica y Parinacota,15,2021-01-01,1.24800829235026,0.9705996423601391,1.52541694234038
Arica y Parinacota,15,2021-01-02,1.20605341380852,0.943532047588672,1.4685747800283602
Arica y Parinacota,15,2021-01-03,1.22455786129105,0.975420976985725,1.47369474559638
Arica y Parinacota,15,2021-01-04,1.2478776642431102,0.9972995600671422,1.49845576841908
Arica y Parinacota,15,2021-01-05,1.26927774484216,1.0204835210194,1.51807196866492
Arica y Parinacota,15,2021-01-06,1.34013726741075,1.07519504520593,1.60507948961557
Arica y Parinacota,15,2021-01-07,1.45098593893441,1.16445280796133,1.73751906990749
Arica y Parinacota,15,2021-01-08,1.4689227876155901,1.15764567980425,1.7801998954269298
Arica y Parinacota,15,2021-01-09,1.4773328646529698,1.15041373492827,1.8042519943776598
Arica y Parinacota,15,2021-01-10,1.41957236880431,1.10415441870821,1.73499031890041
Arica y Parinacota,15,2021-01-11,1.41172553554834,1.11009627272311,1.71335479837358
Arica y Parinacota,15,2021-01-12,1.3525953295015503,1.07218476920149,1.6330058898016102
Arica y Parinacota,15,2021-01-13,1.28199252942951,1.03495326523478,1.52903179362425
Arica y Parinacota,15,2021-01-14,1.19103933248124,0.9761689610544559,1.4059097039080302
Arica y Parinacota,15,2021-01-15,1.14157715758763,0.9583834907846741,1.32477082439058
Arica y Parinacota,15,2021-01-16,1.1059642063073,0.939623132233973,1.2723052803806298
Arica y Parinacota,15,2021-01-17,1.09056370206202,0.9425849705466129,1.23854243357743
Arica y Parinacota,15,2021-01-18,1.0693067871872801,0.924397113668918,1.2142164607056498
Arica y Parinacota,15,2021-01-19,1.0823668440819498,0.9379424495761469,1.22679123858776
Arica y Parinacota,15,2021-01-20,1.0868230196298398,0.947861059623065,1.22578497963662
