Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-30,1.27333845457578,0.975425775369679,1.5712511337818797
Arica y Parinacota,15,2020-05-31,1.2801642848123,0.989105111391086,1.57122345823351
Arica y Parinacota,15,2020-06-01,1.3731669796328798,1.06680438260968,1.67952957665609
Arica y Parinacota,15,2020-06-02,1.38156617012241,1.0643686117498399,1.69876372849497
Arica y Parinacota,15,2020-06-03,1.33155794705306,1.02233420790147,1.6407816862046498
Arica y Parinacota,15,2020-06-04,1.2849085866518402,1.0027779554449399,1.56703921785874
Arica y Parinacota,15,2020-06-05,1.1999261919486999,0.945409659734361,1.45444272416304
Arica y Parinacota,15,2020-06-06,1.15168614067033,0.9192670305043871,1.3841052508362799
Arica y Parinacota,15,2020-06-07,1.1133603242920902,0.9044619532419521,1.32225869534223
Arica y Parinacota,15,2020-06-08,1.04941246927578,0.845238814745232,1.2535861238063202
Arica y Parinacota,15,2020-06-09,1.02901575533571,0.8259197144124709,1.2321117962589399
Arica y Parinacota,15,2020-06-10,1.0599470844930101,0.855620360304886,1.2642738086811298
Arica y Parinacota,15,2020-06-11,1.05327622826965,0.8555215472737271,1.25103090926558
Arica y Parinacota,15,2020-06-12,1.06614795171712,0.8743814191759101,1.25791448425834
Arica y Parinacota,15,2020-06-13,1.09172195922992,0.900180403370248,1.2832635150895901
Arica y Parinacota,15,2020-06-14,1.10845060023529,0.916234514611879,1.30066668585871
Arica y Parinacota,15,2020-06-15,1.1058808193636298,0.9122318958108678,1.29952974291639
Arica y Parinacota,15,2020-06-16,1.09729106203409,0.910030167431241,1.2845519566369399
Arica y Parinacota,15,2020-06-17,1.0570475716217802,0.871111990808968,1.2429831524345902
Arica y Parinacota,15,2020-06-18,1.05740299966851,0.8717269147075859,1.24307908462943
Arica y Parinacota,15,2020-06-19,1.07835938576061,0.89148163163976,1.26523713988147
Arica y Parinacota,15,2020-06-20,1.04275752604691,0.8558090972557301,1.2297059548380902
Arica y Parinacota,15,2020-06-21,1.03652550901917,0.8537289757591752,1.21932204227917
Arica y Parinacota,15,2020-06-22,1.05655159430101,0.8710231306484829,1.24208005795353
Arica y Parinacota,15,2020-06-23,1.07667296323616,0.8850810949364741,1.26826483153584
Arica y Parinacota,15,2020-06-24,1.06670590289148,0.8840465583825929,1.24936524740037
Arica y Parinacota,15,2020-06-25,1.0863297162694399,0.9033008188210631,1.26935861371782
Arica y Parinacota,15,2020-06-26,1.09230217461418,0.9119812203243929,1.27262312890397
Arica y Parinacota,15,2020-06-27,1.1304248793351899,0.950602066568447,1.31024769210193
Arica y Parinacota,15,2020-06-28,1.14768576326199,0.9657445683343191,1.3296269581896598
Arica y Parinacota,15,2020-06-29,1.1221581931608602,0.9379790758656709,1.30633731045605
Arica y Parinacota,15,2020-06-30,1.1310904951526102,0.9397774549690441,1.3224035353361698
Arica y Parinacota,15,2020-07-01,1.19619543088175,1.00572046286535,1.38667039889814
Arica y Parinacota,15,2020-07-02,1.1782170398136103,0.9872105929685229,1.3692234866586999
Arica y Parinacota,15,2020-07-03,1.17504827308848,0.986196416294939,1.36390012988203
Arica y Parinacota,15,2020-07-04,1.15768899596773,0.9722880839552429,1.3430899079802099
Arica y Parinacota,15,2020-07-05,1.1544974270775301,0.9747414495255171,1.33425340462955
Arica y Parinacota,15,2020-07-06,1.21535481351029,1.03616487344028,1.3945447535803
Arica y Parinacota,15,2020-07-07,1.19861694726026,1.01108021829776,1.38615367622275
Arica y Parinacota,15,2020-07-08,1.20695618843086,1.01692558715962,1.3969867897021002
Arica y Parinacota,15,2020-07-09,1.2471509299977501,1.05268569555176,1.44161616444374
Arica y Parinacota,15,2020-07-10,1.30184259128179,1.0986366031656,1.50504857939798
Arica y Parinacota,15,2020-07-11,1.28508003374122,1.0759067795569,1.49425328792554
Arica y Parinacota,15,2020-07-12,1.25902876927109,1.06131854828455,1.4567389902576298
Arica y Parinacota,15,2020-07-13,1.23238362325044,1.04842332073349,1.41634392576738
Arica y Parinacota,15,2020-07-14,1.2129215044568602,1.04001237837681,1.3858306305369
Arica y Parinacota,15,2020-07-15,1.19410647710372,1.02651411975499,1.3616988344524499
Arica y Parinacota,15,2020-07-16,1.16456025991041,1.00629494973248,1.32282557008833
Arica y Parinacota,15,2020-07-17,1.1438022085356698,0.995819042987331,1.291785374084
Arica y Parinacota,15,2020-07-18,1.1446893275648502,1.00576248911686,1.2836161660128302
Arica y Parinacota,15,2020-07-19,1.11720965002553,0.983392675922534,1.25102662412852
Arica y Parinacota,15,2020-07-20,1.1349755395568302,0.998960206507861,1.2709908726057901
Arica y Parinacota,15,2020-07-21,1.13280628961173,0.9999558947065671,1.26565668451688
Arica y Parinacota,15,2020-07-22,1.1223716613021002,0.991265402407218,1.25347792019698
Arica y Parinacota,15,2020-07-23,1.08580448974598,0.9604421662868391,1.21116681320512
Arica y Parinacota,15,2020-07-24,1.0160755750807802,0.898074190667236,1.13407695949432
Arica y Parinacota,15,2020-07-25,0.9791757413205341,0.8718990473025641,1.0864524353384999
Arica y Parinacota,15,2020-07-26,0.964782456755997,0.8612231086786909,1.0683418048333002
Arica y Parinacota,15,2020-07-27,0.9447472001970101,0.838634502878075,1.05085989751594
Arica y Parinacota,15,2020-07-28,0.928114366074988,0.823827217811376,1.0324015143386
Arica y Parinacota,15,2020-07-29,0.867204873970445,0.765060911377263,0.9693488365636271
Arica y Parinacota,15,2020-07-30,0.869969181425103,0.7568464938988242,0.983091868951382
Arica y Parinacota,15,2020-07-31,0.88696910226556,0.7681398819047309,1.00579832262639
Arica y Parinacota,15,2020-08-01,0.907998900618021,0.7889167656013109,1.02708103563473
Arica y Parinacota,15,2020-08-02,0.939799179926652,0.820053096081823,1.05954526377148
Arica y Parinacota,15,2020-08-03,0.9207654797394571,0.8041514214294091,1.0373795380495099
Arica y Parinacota,15,2020-08-04,0.9371890983860379,0.816994188857889,1.05738400791419
Arica y Parinacota,15,2020-08-05,0.9894484182225691,0.869515136451049,1.10938169999409
Arica y Parinacota,15,2020-08-06,1.01686339340939,0.8978059413600259,1.13592084545876
Arica y Parinacota,15,2020-08-07,0.9989702311001251,0.8814342169233429,1.11650624527691
Arica y Parinacota,15,2020-08-08,0.9769988701243622,0.867467068467592,1.08653067178113
Arica y Parinacota,15,2020-08-09,0.948328687358322,0.8364809041143079,1.06017647060234
Arica y Parinacota,15,2020-08-10,0.910257600193285,0.797696519776889,1.0228186806096802
Arica y Parinacota,15,2020-08-11,0.8987165212270211,0.7815463621187809,1.01588668033526
Arica y Parinacota,15,2020-08-12,0.870939807578668,0.7522361021368,0.9896435130205359
Arica y Parinacota,15,2020-08-13,0.8352859421690021,0.710394725764382,0.9601771585736228
Arica y Parinacota,15,2020-08-14,0.8566819913580319,0.722969507686465,0.9903944750295991
Arica y Parinacota,15,2020-08-15,0.858687062657311,0.728570070124456,0.988804055190165
Arica y Parinacota,15,2020-08-16,0.86572823941325,0.73949416026798,0.991962318558519
Arica y Parinacota,15,2020-08-17,0.900128551558322,0.770263630186408,1.02999347293024
Arica y Parinacota,15,2020-08-18,0.9286815484008409,0.796212458331085,1.0611506384706
Arica y Parinacota,15,2020-08-19,0.9382947902191691,0.8059182286920691,1.07067135174627
Arica y Parinacota,15,2020-08-20,0.9308754865066909,0.797525974059724,1.06422499895366
Arica y Parinacota,15,2020-08-21,0.9145986964853591,0.7851804127201422,1.04401698025058
Arica y Parinacota,15,2020-08-22,0.9050253016014409,0.7749319614007321,1.03511864180215
Arica y Parinacota,15,2020-08-23,0.8986965459157971,0.767428094724571,1.02996499710702
Arica y Parinacota,15,2020-08-24,0.8917434269742149,0.761100711025131,1.0223861429233
Arica y Parinacota,15,2020-08-25,0.8692872115793471,0.7371028796009979,1.0014715435577
Arica y Parinacota,15,2020-08-26,0.898899012841087,0.7580582523826751,1.0397397732995
Arica y Parinacota,15,2020-08-27,0.9500673552454741,0.8078182796451999,1.09231643084575
Arica y Parinacota,15,2020-08-28,0.983480257661471,0.842172783935836,1.12478773138711
Arica y Parinacota,15,2020-08-29,0.992049499450254,0.8477340786741899,1.13636492022632
Arica y Parinacota,15,2020-08-30,0.98813582208755,0.8463001687312409,1.1299714754438601
Arica y Parinacota,15,2020-08-31,0.96656856824066,0.8262962094529079,1.1068409270284099
Arica y Parinacota,15,2020-09-01,0.966740489710255,0.8273761869754459,1.10610479244506
Arica y Parinacota,15,2020-09-02,0.9351478355472671,0.793800139769859,1.07649553132467
Arica y Parinacota,15,2020-09-03,0.924302472371905,0.78245874563775,1.0661461991060601
Arica y Parinacota,15,2020-09-04,0.9094289887860542,0.7665190973392901,1.05233888023282
Arica y Parinacota,15,2020-09-05,0.912498661425948,0.770478867866313,1.05451845498558
Arica y Parinacota,15,2020-09-06,0.93617093056481,0.7939032189125079,1.07843864221711
Arica y Parinacota,15,2020-09-07,0.954494590922489,0.8089379533049649,1.10005122854001
Arica y Parinacota,15,2020-09-08,0.934905232673391,0.7897821440658249,1.08002832128096
Arica y Parinacota,15,2020-09-09,0.91755366389798,0.7719866347474459,1.06312069304851
Arica y Parinacota,15,2020-09-10,0.902333568220145,0.758697376311014,1.0459697601292801
Arica y Parinacota,15,2020-09-11,0.908313776784883,0.75867569205228,1.05795186151749
Arica y Parinacota,15,2020-09-12,0.948376659895353,0.795287028597178,1.10146629119353
Arica y Parinacota,15,2020-09-13,0.9565307260740921,0.803546587288027,1.1095148648601598
Arica y Parinacota,15,2020-09-14,0.960599497827169,0.8037075006649791,1.1174914949893602
Arica y Parinacota,15,2020-09-15,0.97128330712777,0.8219872792482741,1.12057933500727
Arica y Parinacota,15,2020-09-16,1.00254528195113,0.8499071233182621,1.155183440584
Arica y Parinacota,15,2020-09-17,0.98511449558247,0.8301128138642908,1.1401161773006498
Arica y Parinacota,15,2020-09-18,0.9585528077973969,0.8022364406993728,1.11486917489542
Arica y Parinacota,15,2020-09-19,0.938993205115637,0.778318666573931,1.09966774365734
Arica y Parinacota,15,2020-09-20,0.9413350179373442,0.7750419791606901,1.107628056714
Arica y Parinacota,15,2020-09-21,0.986568805823619,0.8209750518327809,1.15216255981446
Arica y Parinacota,15,2020-09-22,1.02189064262343,0.852223947610915,1.19155733763594
Arica y Parinacota,15,2020-09-23,1.05566593618731,0.8778053324492121,1.2335265399254098
Arica y Parinacota,15,2020-09-24,1.10853135911929,0.9276309873398471,1.28943173089873
Arica y Parinacota,15,2020-09-25,1.21558734636669,1.02735869840385,1.40381599432953
Arica y Parinacota,15,2020-09-26,1.21287203890449,1.01807326348249,1.4076708143265
Arica y Parinacota,15,2020-09-27,1.18727275914424,0.994592773708718,1.37995274457977
Arica y Parinacota,15,2020-09-28,1.20583562515251,1.009538223008,1.40213302729702
Arica y Parinacota,15,2020-09-29,1.1623906412306297,0.9690279197488969,1.3557533627123601
Arica y Parinacota,15,2020-09-30,1.10348068139469,0.9217208982028291,1.28524046458656
Arica y Parinacota,15,2020-10-01,1.06629937554411,0.9021904496926451,1.23040830139558
Arica y Parinacota,15,2020-10-02,0.9880022409972571,0.8354306246930309,1.14057385730148
Arica y Parinacota,15,2020-10-03,0.9817935675896651,0.836836385009581,1.12675075016975
Arica y Parinacota,15,2020-10-04,0.9700906350634101,0.832543935735552,1.10763733439127
Arica y Parinacota,15,2020-10-05,0.910779532258009,0.7731585115796571,1.04840055293636
Arica y Parinacota,15,2020-10-06,0.8916220436280501,0.7539838140841361,1.02926027317196
Arica y Parinacota,15,2020-10-07,0.891442714453546,0.751217457044326,1.03166797186277
Arica y Parinacota,15,2020-10-08,0.8893300924163992,0.742394517060159,1.03626566777264
Arica y Parinacota,15,2020-10-09,0.8843525457823008,0.7332879366012651,1.03541715496334
Arica y Parinacota,15,2020-10-10,0.8981719367681679,0.7396949946426881,1.0566488788936501
Arica y Parinacota,15,2020-10-11,0.914761196639341,0.7561221463770841,1.0734002469016
Arica y Parinacota,15,2020-10-12,0.9080368888690709,0.7550369185251451,1.061036859213
Arica y Parinacota,15,2020-10-13,0.9380749612038629,0.7815423567100089,1.0946075656977199
Arica y Parinacota,15,2020-10-14,0.953709401947702,0.800430427129889,1.10698837676552
Arica y Parinacota,15,2020-10-15,0.943443483985315,0.7909912492888521,1.0958957186817802
Arica y Parinacota,15,2020-10-16,0.9472208272977141,0.7877983626986371,1.10664329189679
Arica y Parinacota,15,2020-10-17,0.9389778647065049,0.781552722230745,1.09640300718227
Arica y Parinacota,15,2020-10-18,0.938538019845932,0.78436717920149,1.0927088604903699
Arica y Parinacota,15,2020-10-19,0.9402453274890329,0.789847286202429,1.09064336877564
Arica y Parinacota,15,2020-10-20,0.9104808284138779,0.756236453458634,1.0647252033691201
Arica y Parinacota,15,2020-10-21,0.9167303853130101,0.754900350043694,1.07856042058233
Arica y Parinacota,15,2020-10-22,0.9060394157243851,0.7450498403320209,1.0670289911167499
Arica y Parinacota,15,2020-10-23,0.8857802035193371,0.7207605844882271,1.05079982255045
Arica y Parinacota,15,2020-10-24,0.854909824440922,0.691138429606705,1.01868121927514
Arica y Parinacota,15,2020-10-25,0.832391189819891,0.668388479211988,0.996393900427794
Arica y Parinacota,15,2020-10-26,0.8034607134211551,0.6388412640995339,0.968080162742777
Arica y Parinacota,15,2020-10-27,0.8103369566007959,0.639204629599591,0.981469283602
Arica y Parinacota,15,2020-10-28,0.798493833350002,0.624456168893448,0.9725314978065559
Arica y Parinacota,15,2020-10-29,0.85032399725617,0.6629544850513871,1.0376935094609498
Arica y Parinacota,15,2020-10-30,0.8770393432375351,0.6827877124040429,1.07129097407103
Arica y Parinacota,15,2020-10-31,0.892231419279185,0.7025605644719921,1.08190227408638
Arica y Parinacota,15,2020-11-01,0.9241432365451829,0.731353622175779,1.1169328509145902
Arica y Parinacota,15,2020-11-02,0.9651162703868221,0.7693676486465519,1.16086489212709
Arica y Parinacota,15,2020-11-03,0.9814486550953541,0.779653751348454,1.1832435588422499
Arica y Parinacota,15,2020-11-04,0.98483034642288,0.7862981422873629,1.1833625505583998
Arica y Parinacota,15,2020-11-05,0.9518488088204721,0.7629447575153199,1.14075286012562
Arica y Parinacota,15,2020-11-06,0.9397459553352829,0.743016753977755,1.13647515669281
Arica y Parinacota,15,2020-11-07,0.936215852484519,0.744383406179155,1.1280482987898799
Arica y Parinacota,15,2020-11-08,0.9356478005179558,0.7421504136780509,1.12914518735786
Arica y Parinacota,15,2020-11-09,0.89422995035118,0.707224452512945,1.0812354481894202
Arica y Parinacota,15,2020-11-10,0.8944923578655509,0.70064644176973,1.08833827396137
Arica y Parinacota,15,2020-11-11,0.8621358662449751,0.668005761158916,1.05626597133103
Arica y Parinacota,15,2020-11-12,0.843701443238832,0.651605680030463,1.0357972064471999
Arica y Parinacota,15,2020-11-13,0.8364795654395061,0.637900109887476,1.03505902099154
Arica y Parinacota,15,2020-11-14,0.8303546982893469,0.6302979511174139,1.03041144546128
Arica y Parinacota,15,2020-11-15,0.8179854713828499,0.6138053290707399,1.02216561369496
Arica y Parinacota,15,2020-11-16,0.82809906523843,0.622366703996561,1.0338314264803
Arica y Parinacota,15,2020-11-17,0.80916428598414,0.596906637652991,1.02142193431529
Arica y Parinacota,15,2020-11-18,0.826676637905932,0.612809654924095,1.04054362088777
Arica y Parinacota,15,2020-11-19,0.838002434940335,0.621177470725147,1.0548273991555202
Arica y Parinacota,15,2020-11-20,0.8199568131021209,0.6048290941889489,1.0350845320152902
Arica y Parinacota,15,2020-11-21,0.8078285885851909,0.587758015023025,1.02789916214736
Arica y Parinacota,15,2020-11-22,0.825356306192494,0.602588726667761,1.04812388571723
Arica y Parinacota,15,2020-11-23,0.8009678587340111,0.580554969983776,1.02138074748425
Arica y Parinacota,15,2020-11-24,0.7862310621614309,0.550409461524139,1.02205266279872
Arica y Parinacota,15,2020-11-25,0.8003368647825849,0.558552996409781,1.04212073315539
Arica y Parinacota,15,2020-11-26,0.813621124969897,0.5608346207514789,1.06640762918832
Arica y Parinacota,15,2020-11-27,0.854219488332461,0.596741198818197,1.11169777784673
Arica y Parinacota,15,2020-11-28,0.871744546975449,0.6125056844248821,1.13098340952602
Arica y Parinacota,15,2020-11-29,0.879940755084837,0.6172440845948759,1.1426374255748
Arica y Parinacota,15,2020-11-30,0.890099851607085,0.6247016616199139,1.15549804159426
Arica y Parinacota,15,2020-12-01,0.9201567011887479,0.641609814582538,1.19870358779496
Arica y Parinacota,15,2020-12-02,0.935306394028332,0.649390603780638,1.22122218427603
Arica y Parinacota,15,2020-12-03,0.9659854722665179,0.664132725047042,1.2678382194859898
Arica y Parinacota,15,2020-12-04,0.978205735491831,0.6766584042276229,1.27975306675604
Arica y Parinacota,15,2020-12-05,1.0252108679762,0.7205000749424559,1.3299216610099398
Arica y Parinacota,15,2020-12-06,1.05203852541027,0.750934816708657,1.3531422341118797
Arica y Parinacota,15,2020-12-07,1.12372864940301,0.793711955721174,1.45374534308485
Arica y Parinacota,15,2020-12-08,1.17929669940158,0.832760584652604,1.5258328141505502
Arica y Parinacota,15,2020-12-09,1.2280660515214799,0.8772345213349859,1.57889758170797
Arica y Parinacota,15,2020-12-10,1.2648147313169,0.9154236542487549,1.61420580838505
Arica y Parinacota,15,2020-12-11,1.28457125128869,0.934201807616837,1.63494069496055
Arica y Parinacota,15,2020-12-12,1.24801343650234,0.9216534535383679,1.5743734194663102
Arica y Parinacota,15,2020-12-13,1.20890386234975,0.9035191999530401,1.51428852474645
Arica y Parinacota,15,2020-12-14,1.1448331888619099,0.8545117909912341,1.4351545867325801
Arica y Parinacota,15,2020-12-15,1.11917097738471,0.832464064956705,1.4058778898127198
Arica y Parinacota,15,2020-12-16,1.08437549137891,0.808154312060196,1.3605966706976202
Arica y Parinacota,15,2020-12-17,1.0595232151366,0.7971429739099979,1.3219034563632
Arica y Parinacota,15,2020-12-18,1.0582509575739,0.797504174617111,1.3189977405306799
Arica y Parinacota,15,2020-12-19,1.0578959634940401,0.8019423178553889,1.3138496091326899
Arica y Parinacota,15,2020-12-20,1.07131242709474,0.818037841398174,1.3245870127913102
Arica y Parinacota,15,2020-12-21,1.12729149665472,0.8682236023776141,1.38635939093182
Arica y Parinacota,15,2020-12-22,1.15397738524846,0.8903937282568499,1.4175610422400702
Arica y Parinacota,15,2020-12-23,1.14970512823196,0.8898782345394192,1.4095320219244998
Arica y Parinacota,15,2020-12-24,1.13755015968956,0.872819651574209,1.4022806678049198
Arica y Parinacota,15,2020-12-25,1.11715771742804,0.857299260616208,1.3770161742398601
Arica y Parinacota,15,2020-12-26,1.16709448016883,0.9056155077703409,1.42857345256733
Arica y Parinacota,15,2020-12-27,1.1638579618457099,0.9099881635806809,1.4177277601107499
Arica y Parinacota,15,2020-12-28,1.1649726019493998,0.9035076241103891,1.4264375797884
Arica y Parinacota,15,2020-12-29,1.19081584748164,0.927289402343396,1.45434229261988
Arica y Parinacota,15,2020-12-30,1.2163639814795701,0.952892781630749,1.4798351813283999
Arica y Parinacota,15,2020-12-31,1.19201683847542,0.942938969719898,1.44109470723094
Arica y Parinacota,15,2021-01-01,1.1995506471061599,0.9629008075485942,1.43620048666372
Arica y Parinacota,15,2021-01-02,1.16686574358106,0.934510745501021,1.39922074166109
Arica y Parinacota,15,2021-01-03,1.19713302395212,0.9710779655617992,1.4231880823424399
Arica y Parinacota,15,2021-01-04,1.24388486422475,1.00866569485844,1.4791040335910701
Arica y Parinacota,15,2021-01-05,1.27263492808123,1.02207085945272,1.52319899670974
Arica y Parinacota,15,2021-01-06,1.35891695426177,1.0897088338624599,1.62812507466108
Arica y Parinacota,15,2021-01-07,1.43873645247273,1.15142011281413,1.72605279213132
Arica y Parinacota,15,2021-01-08,1.47538521811811,1.16741462542353,1.78335581081269
Arica y Parinacota,15,2021-01-09,1.4790887954325402,1.15650264205416,1.8016749488109198
Arica y Parinacota,15,2021-01-10,1.43142167031462,1.11934381044524,1.74349953018399
Arica y Parinacota,15,2021-01-11,1.4201189106914898,1.1238112863849898,1.7164265349979901
Arica y Parinacota,15,2021-01-12,1.37322925529799,1.09498341337664,1.6514750972193302
Arica y Parinacota,15,2021-01-13,1.28296128076874,1.03418703243916,1.5317355290983101
Arica y Parinacota,15,2021-01-14,1.20582286845533,0.992841073225732,1.4188046636849199
Arica y Parinacota,15,2021-01-15,1.14686369534483,0.9628455485669101,1.33088184212275
Arica y Parinacota,15,2021-01-16,1.1176777432192,0.9512929359450419,1.2840625504933603
Arica y Parinacota,15,2021-01-17,1.10611101537105,0.954837723750152,1.25738430699195
Arica y Parinacota,15,2021-01-18,1.08901557717787,0.9454548877869939,1.23257626656875
Arica y Parinacota,15,2021-01-19,1.08543269457646,0.939503177835666,1.23136221131724
