Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-13,1.0812384117005098,0.899573355936034,1.262903467465
Arica y Parinacota,15,2020-06-14,1.09400341944499,0.9112558336752349,1.27675100521474
Arica y Parinacota,15,2020-06-15,1.09027605256134,0.900850759906892,1.27970134521579
Arica y Parinacota,15,2020-06-16,1.09324239916087,0.897022647304984,1.28946215101676
Arica y Parinacota,15,2020-06-17,1.05353863127346,0.868897395518538,1.2381798670283701
Arica y Parinacota,15,2020-06-18,1.05695972383593,0.879350609345996,1.23456883832586
Arica y Parinacota,15,2020-06-19,1.0822131920916,0.907399826036665,1.25702655814653
Arica y Parinacota,15,2020-06-20,1.0427173675385402,0.871211439217248,1.21422329585982
Arica y Parinacota,15,2020-06-21,1.0387284592694002,0.8690411842536079,1.20841573428519
Arica y Parinacota,15,2020-06-22,1.0604592375167,0.8818883979917671,1.2390300770416298
Arica y Parinacota,15,2020-06-23,1.07958331260754,0.89532810979839,1.26383851541669
Arica y Parinacota,15,2020-06-24,1.06905292548225,0.884086495008578,1.2540193559559198
Arica y Parinacota,15,2020-06-25,1.09222754619314,0.909486081881279,1.274969010505
Arica y Parinacota,15,2020-06-26,1.09167529677315,0.900701691135053,1.28264890241124
Arica y Parinacota,15,2020-06-27,1.1371515213661598,0.9514323897258741,1.32287065300645
Arica y Parinacota,15,2020-06-28,1.15877949966991,0.9832229386497271,1.33433606069009
Arica y Parinacota,15,2020-06-29,1.1350855264172401,0.954228810593812,1.31594224224067
Arica y Parinacota,15,2020-06-30,1.13788927513383,0.956670896666567,1.31910765360108
Arica y Parinacota,15,2020-07-01,1.2003460442716398,1.00503554056784,1.39565654797543
Arica y Parinacota,15,2020-07-02,1.17882909801052,0.9863623926972359,1.3712958033238
Arica y Parinacota,15,2020-07-03,1.18066488543683,0.981519140106234,1.3798106307674198
Arica y Parinacota,15,2020-07-04,1.16302259920543,0.976996413668083,1.34904878474277
Arica y Parinacota,15,2020-07-05,1.1574741362506202,0.9775020928881021,1.3374461796131398
Arica y Parinacota,15,2020-07-06,1.21746089121475,1.0344144487973,1.4005073336322
Arica y Parinacota,15,2020-07-07,1.20743710139999,1.02258566883919,1.39228853396078
Arica y Parinacota,15,2020-07-08,1.2209227253467199,1.0294326698357799,1.41241278085767
Arica y Parinacota,15,2020-07-09,1.25040496052046,1.0501325843683,1.45067733667261
Arica y Parinacota,15,2020-07-10,1.29789259788046,1.08670364429057,1.5090815514703402
Arica y Parinacota,15,2020-07-11,1.2796606216998898,1.07436652521256,1.48495471818722
Arica y Parinacota,15,2020-07-12,1.25282344388996,1.0556698718442499,1.4499770159356697
Arica y Parinacota,15,2020-07-13,1.22377561854988,1.03672550578353,1.41082573131623
Arica y Parinacota,15,2020-07-14,1.1998994464386699,1.02743010851774,1.3723687843596102
Arica y Parinacota,15,2020-07-15,1.17984563464228,1.02004355721303,1.33964771207152
Arica y Parinacota,15,2020-07-16,1.15609959656813,1.00714852538765,1.30505066774861
Arica y Parinacota,15,2020-07-17,1.13808346147967,0.9968947274041859,1.2792721955551498
Arica y Parinacota,15,2020-07-18,1.13885416419494,0.9984623898754731,1.27924593851441
Arica y Parinacota,15,2020-07-19,1.1132897801830501,0.9756284886700849,1.2509510716960102
Arica y Parinacota,15,2020-07-20,1.13145321859419,1.00454564109328,1.2583607960951102
Arica y Parinacota,15,2020-07-21,1.12983097074579,1.00474560367109,1.25491633782048
Arica y Parinacota,15,2020-07-22,1.12016815635372,0.9932782470485259,1.2470580656589199
Arica y Parinacota,15,2020-07-23,1.0872898368348298,0.968844667482555,1.2057350061871102
Arica y Parinacota,15,2020-07-24,1.02038339700758,0.906889412167793,1.1338773818473602
Arica y Parinacota,15,2020-07-25,0.983881740275357,0.878568706239659,1.08919477431106
Arica y Parinacota,15,2020-07-26,0.9683644011498891,0.862430854469727,1.07429794783005
Arica y Parinacota,15,2020-07-27,0.9504918925149609,0.8409203041330602,1.0600634808968599
Arica y Parinacota,15,2020-07-28,0.938122038032967,0.8205077391677299,1.0557363368982
Arica y Parinacota,15,2020-07-29,0.875492211911148,0.7650528081114059,0.9859316157108899
Arica y Parinacota,15,2020-07-30,0.87661807312103,0.7645958562033079,0.9886402900387521
Arica y Parinacota,15,2020-07-31,0.88959783433431,0.7722392301644408,1.00695643850418
Arica y Parinacota,15,2020-08-01,0.908216749261515,0.790515811859331,1.0259176866636999
Arica y Parinacota,15,2020-08-02,0.938302654199603,0.8236859573833158,1.0529193510158898
Arica y Parinacota,15,2020-08-03,0.91728677102947,0.806957031973443,1.0276165100855
Arica y Parinacota,15,2020-08-04,0.9271817874330001,0.809895617370465,1.04446795749553
Arica y Parinacota,15,2020-08-05,0.984315467696602,0.864864459652731,1.10376647574047
Arica y Parinacota,15,2020-08-06,1.0109931628259001,0.8930502113227842,1.12893611432901
Arica y Parinacota,15,2020-08-07,0.99633821985075,0.875366042345962,1.11731039735554
Arica y Parinacota,15,2020-08-08,0.97676801061444,0.8602735079742941,1.0932625132545901
Arica y Parinacota,15,2020-08-09,0.9498312654905641,0.8352165286274351,1.06444600235369
Arica y Parinacota,15,2020-08-10,0.911212438755515,0.80377721896566,1.0186476585453699
Arica y Parinacota,15,2020-08-11,0.9068789094127159,0.792743424903456,1.02101439392198
Arica y Parinacota,15,2020-08-12,0.8778036406951619,0.7589358512736991,0.9966714301166261
Arica y Parinacota,15,2020-08-13,0.837125720604047,0.7192460026303141,0.95500543857778
Arica y Parinacota,15,2020-08-14,0.852235004710973,0.720277465167128,0.9841925442548171
Arica y Parinacota,15,2020-08-15,0.854412319081789,0.718970334244855,0.9898543039187241
Arica y Parinacota,15,2020-08-16,0.8643873075832079,0.7290958241565191,0.999678791009896
Arica y Parinacota,15,2020-08-17,0.900567040443632,0.767904771811568,1.0332293090756899
Arica y Parinacota,15,2020-08-18,0.9279107180596999,0.795115068727728,1.0607063673916701
Arica y Parinacota,15,2020-08-19,0.933503611958098,0.80690524283885,1.06010198107735
Arica y Parinacota,15,2020-08-20,0.9307308634037859,0.8094950858530859,1.05196664095449
Arica y Parinacota,15,2020-08-21,0.919487001500366,0.7896231782780642,1.04935082472267
Arica y Parinacota,15,2020-08-22,0.9075946128238471,0.777305628449236,1.03788359719846
Arica y Parinacota,15,2020-08-23,0.8968678220991742,0.7633037561985241,1.03043188799982
Arica y Parinacota,15,2020-08-24,0.893662407216384,0.7631984652631121,1.0241263491696602
Arica y Parinacota,15,2020-08-25,0.8647860195921808,0.731307250100971,0.998264789083392
Arica y Parinacota,15,2020-08-26,0.8940886835226389,0.7611223139424621,1.02705505310282
Arica y Parinacota,15,2020-08-27,0.945172107836062,0.8042128780959159,1.0861313375762098
Arica y Parinacota,15,2020-08-28,0.976642647995511,0.826649475439761,1.1266358205512599
Arica y Parinacota,15,2020-08-29,0.983720854547005,0.838534243425515,1.1289074656685
Arica y Parinacota,15,2020-08-30,0.9797420702909879,0.833752091124495,1.12573204945748
Arica y Parinacota,15,2020-08-31,0.9563482840800892,0.807579864964687,1.10511670319549
Arica y Parinacota,15,2020-09-01,0.9594961036805841,0.8152501102359359,1.10374209712523
Arica y Parinacota,15,2020-09-02,0.9291956221715609,0.783388519107433,1.07500272523569
Arica y Parinacota,15,2020-09-03,0.9238451630328649,0.781067220321759,1.06662310574397
Arica y Parinacota,15,2020-09-04,0.915391184839139,0.765752904725785,1.06502946495249
Arica y Parinacota,15,2020-09-05,0.9285515224234971,0.785069125466543,1.07203391938045
Arica y Parinacota,15,2020-09-06,0.9508739328335041,0.8094438914649859,1.09230397420202
Arica y Parinacota,15,2020-09-07,0.9695015392583031,0.822318420244573,1.11668465827203
Arica y Parinacota,15,2020-09-08,0.9476641625984878,0.7963695433860258,1.0989587818109499
Arica y Parinacota,15,2020-09-09,0.930321291633266,0.784267017745827,1.07637556552071
Arica y Parinacota,15,2020-09-10,0.9044389731418079,0.767941049811882,1.04093689647173
Arica y Parinacota,15,2020-09-11,0.907495123096794,0.762343277083088,1.0526469691105
Arica y Parinacota,15,2020-09-12,0.938525532980803,0.793105868510734,1.08394519745087
Arica y Parinacota,15,2020-09-13,0.948298011399311,0.7988483239898271,1.09774769880879
Arica y Parinacota,15,2020-09-14,0.943820886335475,0.789733816008261,1.09790795666269
Arica y Parinacota,15,2020-09-15,0.957168037174996,0.79814144937743,1.11619462497256
Arica y Parinacota,15,2020-09-16,0.991718381767967,0.8382455414512908,1.1451912220846399
Arica y Parinacota,15,2020-09-17,0.9867548598830309,0.8392626589157159,1.13424706085035
Arica y Parinacota,15,2020-09-18,0.963583961586899,0.8224316491993571,1.10473627397444
Arica y Parinacota,15,2020-09-19,0.949743496264987,0.8032170565266779,1.0962699360033001
Arica y Parinacota,15,2020-09-20,0.9575223916924399,0.807556851587552,1.10748793179733
Arica y Parinacota,15,2020-09-21,1.00182530165034,0.838306808823162,1.16534379447752
Arica y Parinacota,15,2020-09-22,1.04240046133641,0.866765802327984,1.21803512034485
Arica y Parinacota,15,2020-09-23,1.07628235330314,0.8921664807512979,1.26039822585499
Arica y Parinacota,15,2020-09-24,1.11293400711542,0.9327476073080408,1.2931204069227902
Arica y Parinacota,15,2020-09-25,1.2073130775998702,1.02220804128124,1.3924181139185
Arica y Parinacota,15,2020-09-26,1.1983723802130901,1.00844475467384,1.38830000575235
Arica y Parinacota,15,2020-09-27,1.1707188926105199,0.98935591523681,1.35208186998423
Arica y Parinacota,15,2020-09-28,1.19394850552628,1.01177126117119,1.37612574988138
Arica y Parinacota,15,2020-09-29,1.1480706931212201,0.967821504662268,1.32831988158017
Arica y Parinacota,15,2020-09-30,1.08901716418021,0.9252519590231959,1.25278236933723
Arica y Parinacota,15,2020-10-01,1.0594454486418499,0.905351210892626,1.2135396863910701
Arica y Parinacota,15,2020-10-02,0.983065988200029,0.841975196281604,1.12415678011845
Arica y Parinacota,15,2020-10-03,0.9812422297964392,0.8442398532985901,1.11824460629429
Arica y Parinacota,15,2020-10-04,0.970750617184547,0.837569305065458,1.1039319293036298
Arica y Parinacota,15,2020-10-05,0.9171621586711199,0.773715336305022,1.06060898103722
Arica y Parinacota,15,2020-10-06,0.900431968394265,0.7556499162364421,1.04521402055209
Arica y Parinacota,15,2020-10-07,0.8942204397281229,0.744507453803875,1.04393342565237
Arica y Parinacota,15,2020-10-08,0.889076153251802,0.736572352936535,1.04157995356707
Arica y Parinacota,15,2020-10-09,0.88765582396632,0.743859773851552,1.0314518740810898
Arica y Parinacota,15,2020-10-10,0.903183132773537,0.76222007058899,1.04414619495808
Arica y Parinacota,15,2020-10-11,0.919080178504415,0.7762847871836591,1.06187556982517
Arica y Parinacota,15,2020-10-12,0.90772925507667,0.761836530569614,1.05362197958373
Arica y Parinacota,15,2020-10-13,0.9380392632946191,0.7823967251988871,1.09368180139035
Arica y Parinacota,15,2020-10-14,0.9506943751731379,0.7951735995878001,1.10621515075848
Arica y Parinacota,15,2020-10-15,0.9433955497867541,0.788583218697552,1.0982078808759599
Arica y Parinacota,15,2020-10-16,0.942555685625338,0.788003700128165,1.09710767112251
Arica y Parinacota,15,2020-10-17,0.9300866097220649,0.768123470369863,1.09204974907427
Arica y Parinacota,15,2020-10-18,0.931452537185933,0.7732888936900508,1.08961618068181
Arica y Parinacota,15,2020-10-19,0.933017480293485,0.7699779025491079,1.09605705803786
Arica y Parinacota,15,2020-10-20,0.895057540268715,0.7283897403765149,1.0617253401609201
Arica y Parinacota,15,2020-10-21,0.907537086817736,0.7394489013384751,1.075625272297
Arica y Parinacota,15,2020-10-22,0.8961421271820709,0.7317326458118141,1.0605516085523299
Arica y Parinacota,15,2020-10-23,0.8835762314971909,0.7262075547052391,1.04094490828914
Arica y Parinacota,15,2020-10-24,0.8547834454569201,0.696855791151793,1.01271109976205
Arica y Parinacota,15,2020-10-25,0.833603171482539,0.675572293955305,0.991634049009773
Arica y Parinacota,15,2020-10-26,0.8035649073474049,0.641363435531349,0.9657663791634609
Arica y Parinacota,15,2020-10-27,0.811031800635959,0.631109897923521,0.990953703348397
Arica y Parinacota,15,2020-10-28,0.7988535384908231,0.617827302582262,0.979879774399385
Arica y Parinacota,15,2020-10-29,0.852022448520765,0.663057515512994,1.0409873815285402
Arica y Parinacota,15,2020-10-30,0.8755496219145359,0.6880950142558939,1.06300422957318
Arica y Parinacota,15,2020-10-31,0.888675701266282,0.6961346681738649,1.0812167343587
Arica y Parinacota,15,2020-11-01,0.913484608642536,0.7283595575091658,1.09860965977591
Arica y Parinacota,15,2020-11-02,0.9648444232264342,0.771596919180229,1.1580919272726398
Arica y Parinacota,15,2020-11-03,0.977544010219872,0.777275569261357,1.1778124511783898
Arica y Parinacota,15,2020-11-04,0.987108727988281,0.778109256859287,1.19610819911727
Arica y Parinacota,15,2020-11-05,0.96077992749265,0.7572133377722571,1.16434651721304
Arica y Parinacota,15,2020-11-06,0.9442298498044449,0.7476697707378879,1.140789928871
Arica y Parinacota,15,2020-11-07,0.9428313512650709,0.751530370368626,1.13413233216152
Arica y Parinacota,15,2020-11-08,0.9491485274346371,0.77362953563575,1.12466751923352
Arica y Parinacota,15,2020-11-09,0.899032019043463,0.723811293202682,1.07425274488424
Arica y Parinacota,15,2020-11-10,0.91081273117172,0.715382782744973,1.1062426795984701
Arica y Parinacota,15,2020-11-11,0.8683952696075429,0.668166089350972,1.06862444986411
Arica y Parinacota,15,2020-11-12,0.849724829423764,0.65479570769227,1.0446539511552602
Arica y Parinacota,15,2020-11-13,0.842964117892652,0.645116263713692,1.04081197207161
Arica y Parinacota,15,2020-11-14,0.8324941888582191,0.6272796200645661,1.03770875765187
Arica y Parinacota,15,2020-11-15,0.8192141219973579,0.622785441342819,1.0156428026519
Arica y Parinacota,15,2020-11-16,0.8307587905508241,0.6199375268063771,1.04158005429527
Arica y Parinacota,15,2020-11-17,0.8040778245600649,0.5982282447024,1.00992740441773
Arica y Parinacota,15,2020-11-18,0.8335329609851692,0.628806923420666,1.03825899854967
Arica y Parinacota,15,2020-11-19,0.833008819266795,0.6229337325015639,1.04308390603203
Arica y Parinacota,15,2020-11-20,0.824538302592414,0.6110936273268609,1.03798297785797
Arica y Parinacota,15,2020-11-21,0.81177531928144,0.5925169368838149,1.03103370167906
Arica y Parinacota,15,2020-11-22,0.8199488033714759,0.590493629631406,1.0494039771115502
Arica y Parinacota,15,2020-11-23,0.7988417322657629,0.563120928325604,1.03456253620592
Arica y Parinacota,15,2020-11-24,0.791420001063656,0.548203334703489,1.0346366674238199
Arica y Parinacota,15,2020-11-25,0.7930989965572479,0.534923611112442,1.05127438200205
Arica y Parinacota,15,2020-11-26,0.8096686117601051,0.54662577137113,1.07271145214908
Arica y Parinacota,15,2020-11-27,0.8418383039969171,0.585109387685186,1.09856722030865
Arica y Parinacota,15,2020-11-28,0.8621877765178829,0.602927920722732,1.12144763231303
Arica y Parinacota,15,2020-11-29,0.8810141020465251,0.622328924409839,1.13969927968321
Arica y Parinacota,15,2020-11-30,0.8922663433047929,0.642719463057731,1.14181322355186
Arica y Parinacota,15,2020-12-01,0.9189021628866809,0.642930861826502,1.1948734639468601
Arica y Parinacota,15,2020-12-02,0.950452342380541,0.655431275372775,1.24547340938831
Arica y Parinacota,15,2020-12-03,0.974828672146904,0.681240085566354,1.2684172587274498
Arica y Parinacota,15,2020-12-04,0.984963439235337,0.6953402873691701,1.2745865911015
Arica y Parinacota,15,2020-12-05,1.02299989126194,0.7391300295280251,1.3068697529958502
Arica y Parinacota,15,2020-12-06,1.04322755592213,0.751356916977423,1.3350981948668401
Arica y Parinacota,15,2020-12-07,1.10848620999298,0.797691873692833,1.4192805462931202
Arica y Parinacota,15,2020-12-08,1.1670101719189399,0.836573865821387,1.4974464780164998
Arica y Parinacota,15,2020-12-09,1.20318759780699,0.865032323729777,1.5413428718842102
Arica y Parinacota,15,2020-12-10,1.2386083080313401,0.902618543574359,1.57459807248831
Arica y Parinacota,15,2020-12-11,1.2583937886210002,0.933639816161949,1.58314776108006
Arica y Parinacota,15,2020-12-12,1.23787908388636,0.917725993781881,1.5580321739908503
Arica y Parinacota,15,2020-12-13,1.21230795014648,0.9037868925829871,1.52082900770996
Arica y Parinacota,15,2020-12-14,1.14615603748597,0.85523039310094,1.437081681871
Arica y Parinacota,15,2020-12-15,1.12202925267908,0.839703199301481,1.4043553060566798
Arica y Parinacota,15,2020-12-16,1.08496691605634,0.803971061785005,1.36596277032767
Arica y Parinacota,15,2020-12-17,1.06076505342011,0.791426503446002,1.33010360339421
Arica y Parinacota,15,2020-12-18,1.06542680546586,0.7984006023969309,1.33245300853478
Arica y Parinacota,15,2020-12-19,1.06865078795389,0.810149668132169,1.32715190777561
Arica y Parinacota,15,2020-12-20,1.08434882216279,0.8311431130866809,1.3375545312389
Arica y Parinacota,15,2020-12-21,1.14438558540021,0.8735469893335072,1.41522418146691
Arica y Parinacota,15,2020-12-22,1.1837870291021202,0.8927835263694179,1.47479053183483
Arica y Parinacota,15,2020-12-23,1.17108507718683,0.897308089179945,1.4448620651937198
Arica y Parinacota,15,2020-12-24,1.1586167257489,0.882256809018552,1.43497664247926
Arica y Parinacota,15,2020-12-25,1.1366183806893202,0.8821756256751441,1.39106113570349
Arica y Parinacota,15,2020-12-26,1.17667771203528,0.9290970542430909,1.4242583698274698
Arica y Parinacota,15,2020-12-27,1.17360830283879,0.924766409648213,1.42245019602936
Arica y Parinacota,15,2020-12-28,1.1742663253063301,0.920292304136731,1.4282403464759401
Arica y Parinacota,15,2020-12-29,1.18577599403234,0.9215910350832429,1.44996095298144
Arica y Parinacota,15,2020-12-30,1.2091946696511398,0.941792179476251,1.4765971598260301
Arica y Parinacota,15,2020-12-31,1.1858834564501899,0.9386057967080771,1.4331611161923101
Arica y Parinacota,15,2021-01-01,1.19290712521243,0.947261660725262,1.4385525896996
Arica y Parinacota,15,2021-01-02,1.16340566858818,0.925427958484073,1.40138337869228
Arica y Parinacota,15,2021-01-03,1.1830335819175501,0.948629190190906,1.4174379736441898
Arica y Parinacota,15,2021-01-04,1.2232858395106598,0.9714665504659159,1.4751051285553998
Arica y Parinacota,15,2021-01-05,1.26113287282528,1.01617383536738,1.5060919102831798
Arica y Parinacota,15,2021-01-06,1.34277511045824,1.07353382708383,1.6120163938326397
Arica y Parinacota,15,2021-01-07,1.42334028487636,1.14399527693417,1.70268529281855
Arica y Parinacota,15,2021-01-08,1.46739353288246,1.16474142415307,1.77004564161185
Arica y Parinacota,15,2021-01-09,1.47987630829133,1.15929608865574,1.80045652792691
Arica y Parinacota,15,2021-01-10,1.44381504695851,1.12340122972107,1.76422886419595
Arica y Parinacota,15,2021-01-11,1.43761771283587,1.12770487487203,1.74753055079972
Arica y Parinacota,15,2021-01-12,1.38544611501696,1.1017496612173,1.6691425688166202
Arica y Parinacota,15,2021-01-13,1.29890636579524,1.04408212659259,1.5537306049978998
Arica y Parinacota,15,2021-01-14,1.22245562352179,1.00176293016887,1.4431483168747101
Arica y Parinacota,15,2021-01-15,1.1590318537976398,0.97243733937973,1.3456263682155503
Arica y Parinacota,15,2021-01-16,1.12692342591571,0.9624459665266779,1.29140088530475
Arica y Parinacota,15,2021-01-17,1.1095991015621,0.9570011423160191,1.26219706080819
Arica y Parinacota,15,2021-01-18,1.08916907114625,0.932878255674386,1.2454598866181101
Arica y Parinacota,15,2021-01-19,1.08398777847366,0.92828938128658,1.23968617566075
