Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-29,1.2610393287205,0.973695049722736,1.54838360771826
Arica y Parinacota,15,2020-05-30,1.29000078710294,0.9918687464797971,1.58813282772609
Arica y Parinacota,15,2020-05-31,1.2969626782402701,1.01056320852425,1.58336214795628
Arica y Parinacota,15,2020-06-01,1.38600308835861,1.08958672133817,1.68241945537906
Arica y Parinacota,15,2020-06-02,1.38124199909163,1.07529249925974,1.68719149892353
Arica y Parinacota,15,2020-06-03,1.3360526124238998,1.0392463060829,1.6328589187648899
Arica y Parinacota,15,2020-06-04,1.29017245645239,1.01038196725553,1.56996294564924
Arica y Parinacota,15,2020-06-05,1.2034807423443,0.9470655811597709,1.4598959035288301
Arica y Parinacota,15,2020-06-06,1.1569711568343501,0.9265251277032621,1.38741718596544
Arica y Parinacota,15,2020-06-07,1.11683944315877,0.9080187249381779,1.3256601613793602
Arica y Parinacota,15,2020-06-08,1.04750167005801,0.843738400109095,1.25126494000693
Arica y Parinacota,15,2020-06-09,1.03489493914603,0.8410108148313821,1.22877906346067
Arica y Parinacota,15,2020-06-10,1.06160656320324,0.8699587520557691,1.2532543743507198
Arica y Parinacota,15,2020-06-11,1.04777733425691,0.862472963522952,1.23308170499087
Arica y Parinacota,15,2020-06-12,1.05622009842382,0.8703798978229851,1.2420602990246599
Arica y Parinacota,15,2020-06-13,1.08030568985207,0.887022841986362,1.27358853771777
Arica y Parinacota,15,2020-06-14,1.10093094929855,0.9022109794320992,1.299650919165
Arica y Parinacota,15,2020-06-15,1.09928005943278,0.8944981163036241,1.30406200256194
Arica y Parinacota,15,2020-06-16,1.08389401301709,0.8849253379788191,1.28286268805535
Arica y Parinacota,15,2020-06-17,1.0482714144060798,0.8570670284942339,1.23947580031793
Arica y Parinacota,15,2020-06-18,1.05023515396182,0.869612079983103,1.23085822794053
Arica y Parinacota,15,2020-06-19,1.08013589079976,0.9009791693154781,1.25929261228404
Arica y Parinacota,15,2020-06-20,1.0425096199023198,0.864675393025057,1.2203438467795802
Arica y Parinacota,15,2020-06-21,1.02960054092016,0.8508006504111492,1.2084004314291799
Arica y Parinacota,15,2020-06-22,1.04115661421068,0.856635995102607,1.22567723331874
Arica y Parinacota,15,2020-06-23,1.06748465739145,0.8822230295422671,1.25274628524064
Arica y Parinacota,15,2020-06-24,1.05380414301849,0.875513268435043,1.2320950176019299
Arica y Parinacota,15,2020-06-25,1.08240006140931,0.9059133333968641,1.25888678942177
Arica y Parinacota,15,2020-06-26,1.08495807504282,0.9078766505200151,1.2620394995656299
Arica y Parinacota,15,2020-06-27,1.1314899937105,0.952937722001441,1.31004226541955
Arica y Parinacota,15,2020-06-28,1.16105904888446,0.9774154312772501,1.34470266649167
Arica y Parinacota,15,2020-06-29,1.13203464163569,0.942123754180383,1.32194552909099
Arica y Parinacota,15,2020-06-30,1.13669511368253,0.944057036401415,1.3293331909636499
Arica y Parinacota,15,2020-07-01,1.20061302877856,1.00809370256676,1.39313235499035
Arica y Parinacota,15,2020-07-02,1.1752088191287702,0.983023262409803,1.3673943758477398
Arica y Parinacota,15,2020-07-03,1.16696822409998,0.979540733843915,1.3543957143560401
Arica y Parinacota,15,2020-07-04,1.14938692655044,0.96700709629982,1.33176675680105
Arica y Parinacota,15,2020-07-05,1.15431443565173,0.977450197605958,1.33117867369751
Arica y Parinacota,15,2020-07-06,1.2243742765883998,1.0428567032328,1.4058918499439998
Arica y Parinacota,15,2020-07-07,1.20673397776966,1.02061658849903,1.39285136704029
Arica y Parinacota,15,2020-07-08,1.22406402880379,1.03818807306609,1.4099399845415
Arica y Parinacota,15,2020-07-09,1.26366739896962,1.07338311606823,1.4539516818709999
Arica y Parinacota,15,2020-07-10,1.3286407593743998,1.12642129426193,1.53086022448687
Arica y Parinacota,15,2020-07-11,1.3047931667427,1.0919073447600098,1.51767898872538
Arica y Parinacota,15,2020-07-12,1.26388317911172,1.05686478995459,1.4709015682688502
Arica y Parinacota,15,2020-07-13,1.2328780380276798,1.03904020272011,1.4267158733352399
Arica y Parinacota,15,2020-07-14,1.21022644793622,1.03274798900381,1.3877049068686298
Arica y Parinacota,15,2020-07-15,1.18477117304969,1.01445687125975,1.35508547483964
Arica y Parinacota,15,2020-07-16,1.15573245687067,0.997674388095827,1.3137905256455
Arica y Parinacota,15,2020-07-17,1.1314032073476799,0.983424142541482,1.27938227215388
Arica y Parinacota,15,2020-07-18,1.1362408457703,0.9946308532145458,1.27785083832605
Arica y Parinacota,15,2020-07-19,1.11555621313198,0.983094731501354,1.24801769476261
Arica y Parinacota,15,2020-07-20,1.1301544008426798,0.9999888834136659,1.26031991827169
Arica y Parinacota,15,2020-07-21,1.1300225029221698,0.9999833594683699,1.26006164637597
Arica y Parinacota,15,2020-07-22,1.1199437145955802,0.9901091620506209,1.24977826714054
Arica y Parinacota,15,2020-07-23,1.08163309918172,0.958515041607256,1.20475115675618
Arica y Parinacota,15,2020-07-24,1.01129545151137,0.89894449339894,1.1236464096237901
Arica y Parinacota,15,2020-07-25,0.970313553875832,0.8666899520940659,1.0739371556576
Arica y Parinacota,15,2020-07-26,0.9535952110886959,0.8495971992535971,1.0575932229238
Arica y Parinacota,15,2020-07-27,0.9339986000117799,0.8226878378235141,1.04530936220005
Arica y Parinacota,15,2020-07-28,0.91940275526657,0.808286487868197,1.0305190226649399
Arica y Parinacota,15,2020-07-29,0.85523194971415,0.7485035815071669,0.9619603179211321
Arica y Parinacota,15,2020-07-30,0.8636074600206322,0.748117779027485,0.9790971410137801
Arica y Parinacota,15,2020-07-31,0.8801167222692321,0.758414829138242,1.00181861540022
Arica y Parinacota,15,2020-08-01,0.9047503084304429,0.781788919592586,1.0277116972683
Arica y Parinacota,15,2020-08-02,0.932479536022106,0.813774467578235,1.0511846044659798
Arica y Parinacota,15,2020-08-03,0.9099522177792201,0.790851441624876,1.0290529939335602
Arica y Parinacota,15,2020-08-04,0.924709043740889,0.8042060004254808,1.0452120870563
Arica y Parinacota,15,2020-08-05,0.984395627407185,0.861984540591602,1.10680671422277
Arica y Parinacota,15,2020-08-06,1.00851476172054,0.888208397915872,1.1288211255252099
Arica y Parinacota,15,2020-08-07,0.9951147815362579,0.876356784126275,1.11387277894624
Arica y Parinacota,15,2020-08-08,0.97323073477972,0.8544295541419951,1.0920319154174498
Arica y Parinacota,15,2020-08-09,0.948123800521445,0.83463850575412,1.06160909528877
Arica y Parinacota,15,2020-08-10,0.9155781037279209,0.803578882474533,1.02757732498131
Arica y Parinacota,15,2020-08-11,0.9085275536272819,0.7885788798080631,1.0284762274465
Arica y Parinacota,15,2020-08-12,0.877251307312226,0.7569739757780799,0.9975286388463721
Arica y Parinacota,15,2020-08-13,0.839298812835947,0.716768400131367,0.961829225540528
Arica y Parinacota,15,2020-08-14,0.8517248100362049,0.7200367132811492,0.983412906791262
Arica y Parinacota,15,2020-08-15,0.854405075606088,0.7222678949953041,0.986542256216873
Arica y Parinacota,15,2020-08-16,0.863400294109333,0.7313113796570421,0.995489208561624
Arica y Parinacota,15,2020-08-17,0.890416545313538,0.7562086638537661,1.02462442677331
Arica y Parinacota,15,2020-08-18,0.9188094384039242,0.7818195959819549,1.05579928082589
Arica y Parinacota,15,2020-08-19,0.9268678300961921,0.789052786536126,1.0646828736562601
Arica y Parinacota,15,2020-08-20,0.923843831464649,0.790134066748482,1.05755359618082
Arica y Parinacota,15,2020-08-21,0.914829582897792,0.7851893683856469,1.04446979740994
Arica y Parinacota,15,2020-08-22,0.902858371431603,0.774211731305958,1.03150501155725
Arica y Parinacota,15,2020-08-23,0.895095207330104,0.7685810501807758,1.02160936447943
Arica y Parinacota,15,2020-08-24,0.898023396313084,0.7678801162551221,1.02816667637105
Arica y Parinacota,15,2020-08-25,0.86720415898882,0.7326412714655341,1.00176704651211
Arica y Parinacota,15,2020-08-26,0.9036822875322329,0.7588075993003571,1.04855697576411
Arica y Parinacota,15,2020-08-27,0.9596643741155649,0.806886686476423,1.11244206175471
Arica y Parinacota,15,2020-08-28,0.984184800447823,0.8286000911572661,1.1397695097383798
Arica y Parinacota,15,2020-08-29,0.988592123682725,0.839376809355766,1.1378074380096799
Arica y Parinacota,15,2020-08-30,0.983977549579231,0.8410398064750201,1.12691529268344
Arica y Parinacota,15,2020-08-31,0.9640382721844399,0.8219065156888871,1.10617002867999
Arica y Parinacota,15,2020-09-01,0.972456550598578,0.828771725390731,1.1161413758064198
Arica y Parinacota,15,2020-09-02,0.9323400913681221,0.7890373602789541,1.07564282245729
Arica y Parinacota,15,2020-09-03,0.920215798206133,0.7713968091350241,1.06903478727724
Arica y Parinacota,15,2020-09-04,0.9218202219414079,0.7680335629520569,1.07560688093076
Arica y Parinacota,15,2020-09-05,0.9327488118902829,0.777241209287423,1.08825641449314
Arica y Parinacota,15,2020-09-06,0.9561180790758009,0.8018446580348709,1.11039150011673
Arica y Parinacota,15,2020-09-07,0.974082303061948,0.8212856017820691,1.12687900434183
Arica y Parinacota,15,2020-09-08,0.9458264290835251,0.7968488080394821,1.09480405012757
Arica y Parinacota,15,2020-09-09,0.93004818429822,0.7860522711427379,1.0740440974537
Arica y Parinacota,15,2020-09-10,0.9044650189564909,0.7619260193367009,1.0470040185762801
Arica y Parinacota,15,2020-09-11,0.902876020441638,0.7536256988009972,1.0521263420822802
Arica y Parinacota,15,2020-09-12,0.940099013833883,0.778065756129823,1.1021322715379398
Arica y Parinacota,15,2020-09-13,0.9485939842085179,0.7852079356128999,1.1119800328041298
Arica y Parinacota,15,2020-09-14,0.9536824343684579,0.789904747959908,1.11746012077701
Arica y Parinacota,15,2020-09-15,0.9692524739752411,0.807358264961264,1.13114668298922
Arica y Parinacota,15,2020-09-16,1.00938340886553,0.84601800084626,1.1727488168848001
Arica y Parinacota,15,2020-09-17,0.995500143991162,0.8358864916301779,1.1551137963521498
Arica y Parinacota,15,2020-09-18,0.963179051156981,0.8088964960899809,1.11746160622398
Arica y Parinacota,15,2020-09-19,0.9324503381009829,0.7775734954347691,1.0873271807672
Arica y Parinacota,15,2020-09-20,0.936099153858663,0.78154051880245,1.09065778891488
Arica y Parinacota,15,2020-09-21,0.975355902602568,0.8114961486618879,1.1392156565432499
Arica y Parinacota,15,2020-09-22,1.00869891543614,0.8402998038803421,1.1770980269919298
Arica y Parinacota,15,2020-09-23,1.0384347181040998,0.8621902804084579,1.21467915579973
Arica y Parinacota,15,2020-09-24,1.09229836879749,0.9070906412829821,1.27750609631199
Arica y Parinacota,15,2020-09-25,1.1974459341793502,1.00112937828966,1.3937624900690502
Arica y Parinacota,15,2020-09-26,1.20110360407202,1.00261846780867,1.39958874033537
Arica y Parinacota,15,2020-09-27,1.1739903665795701,0.9830602174930909,1.3649205156660402
Arica y Parinacota,15,2020-09-28,1.1962698036652,0.999220877187292,1.3933187301431
Arica y Parinacota,15,2020-09-29,1.15154663285951,0.9620203943670309,1.341072871352
Arica y Parinacota,15,2020-09-30,1.09548355439628,0.917900849623952,1.2730662591686202
Arica y Parinacota,15,2020-10-01,1.05832873698844,0.895011934877082,1.22164553909979
Arica y Parinacota,15,2020-10-02,0.985514350378511,0.830887097081095,1.14014160367593
Arica y Parinacota,15,2020-10-03,0.983135954066813,0.8363131224077259,1.1299587857259
Arica y Parinacota,15,2020-10-04,0.9733373466136039,0.835227492051139,1.11144720117607
Arica y Parinacota,15,2020-10-05,0.920228938166114,0.779095139313939,1.06136273701829
Arica y Parinacota,15,2020-10-06,0.9042169782469229,0.764229610032661,1.04420434646118
Arica y Parinacota,15,2020-10-07,0.899330400293442,0.755293571156823,1.04336722943006
Arica y Parinacota,15,2020-10-08,0.8951811724230351,0.751425114612287,1.03893723023378
Arica y Parinacota,15,2020-10-09,0.889656971131763,0.74010895378126,1.03920498848227
Arica y Parinacota,15,2020-10-10,0.9001304529987709,0.741174204837683,1.0590867011598601
Arica y Parinacota,15,2020-10-11,0.9161661313811301,0.759032979031259,1.073299283731
Arica y Parinacota,15,2020-10-12,0.903128344785424,0.7466352624501659,1.05962142712068
Arica y Parinacota,15,2020-10-13,0.936317786627843,0.773221510928128,1.0994140623275601
Arica y Parinacota,15,2020-10-14,0.947190434909412,0.7863588905566591,1.10802197926216
Arica y Parinacota,15,2020-10-15,0.943372897017667,0.784728005870772,1.10201778816456
Arica y Parinacota,15,2020-10-16,0.9487046223856491,0.785319752842317,1.11208949192898
Arica y Parinacota,15,2020-10-17,0.9552168151748099,0.7852584683670699,1.12517516198255
Arica y Parinacota,15,2020-10-18,0.960317143867243,0.793556165029818,1.12707812270467
Arica y Parinacota,15,2020-10-19,0.9674124613302042,0.8006116180332221,1.1342133046271898
Arica y Parinacota,15,2020-10-20,0.930361061520895,0.760285207857587,1.1004369151842
Arica y Parinacota,15,2020-10-21,0.9475217171697059,0.7758059027013541,1.11923753163806
Arica y Parinacota,15,2020-10-22,0.9317285732769559,0.7677080383321581,1.0957491082217499
Arica y Parinacota,15,2020-10-23,0.9093829659843651,0.749618273582518,1.0691476583862098
Arica y Parinacota,15,2020-10-24,0.8662445370150099,0.7114579174845609,1.02103115654546
Arica y Parinacota,15,2020-10-25,0.837136045619512,0.6804861003069671,0.9937859909320559
Arica y Parinacota,15,2020-10-26,0.805625381705032,0.648880571436114,0.9623701919739491
Arica y Parinacota,15,2020-10-27,0.8174595474120631,0.6508195867961429,0.9840995080279821
Arica y Parinacota,15,2020-10-28,0.7978117968875641,0.625240802643023,0.970382791132105
Arica y Parinacota,15,2020-10-29,0.8550383782205121,0.6673819843286141,1.04269477211241
Arica y Parinacota,15,2020-10-30,0.8897458755844301,0.6998073144266291,1.0796844367422298
Arica y Parinacota,15,2020-10-31,0.909669903930424,0.720707933788758,1.09863187407209
Arica y Parinacota,15,2020-11-01,0.934506891078308,0.749658760968397,1.11935502118822
Arica y Parinacota,15,2020-11-02,0.9824953492317541,0.788199644739023,1.1767910537244899
Arica y Parinacota,15,2020-11-03,0.9945096704155458,0.806077498374107,1.18294184245699
Arica y Parinacota,15,2020-11-04,1.0005099897427499,0.8082600397407029,1.19275993974479
Arica y Parinacota,15,2020-11-05,0.967957600626068,0.7797606382002209,1.1561545630519199
Arica y Parinacota,15,2020-11-06,0.9434046447942691,0.748729307150729,1.13807998243781
Arica y Parinacota,15,2020-11-07,0.932557326941223,0.7393487483479008,1.1257659055345501
Arica y Parinacota,15,2020-11-08,0.9370216810320858,0.744930690161134,1.1291126719030402
Arica y Parinacota,15,2020-11-09,0.8909408501353121,0.701619731899476,1.08026196837115
Arica y Parinacota,15,2020-11-10,0.905172524951503,0.7032418021084499,1.1071032477945602
Arica y Parinacota,15,2020-11-11,0.87803423620269,0.670553379819087,1.0855150925862902
Arica y Parinacota,15,2020-11-12,0.874323649051688,0.660245231309297,1.08840206679408
Arica y Parinacota,15,2020-11-13,0.904466453028775,0.6773063894543331,1.13162651660322
Arica y Parinacota,15,2020-11-14,0.9196630777666691,0.675643331146368,1.16368282438697
Tarapacá,1,2020-03-08,3.53152584062458,0.0,3.99
Tarapacá,1,2020-03-09,3.15287384314702,0.0,3.99
Tarapacá,1,2020-03-10,2.66632116916725,0.0,3.99
Tarapacá,1,2020-03-11,2.4217998959208398,0.0,3.99
Tarapacá,1,2020-03-12,2.18655064529092,0.0,3.99
Tarapacá,1,2020-03-13,2.1091613196625802,0.0,3.99
Tarapacá,1,2020-03-14,2.1422058282112397,0.0,3.99
Tarapacá,1,2020-03-15,2.17631905359002,0.0,3.99
Tarapacá,1,2020-03-16,2.08486397906766,0.0,3.99
Tarapacá,1,2020-03-17,2.04018710310595,0.0,3.99
Tarapacá,1,2020-03-18,2.01017315452508,0.0,3.99
Tarapacá,1,2020-03-19,1.97213686323656,0.0,3.99
Tarapacá,1,2020-03-20,1.95467778405091,0.0,3.99
Tarapacá,1,2020-03-21,1.87254014409049,0.03623699274853201,3.7088432954324504
Tarapacá,1,2020-03-22,1.7897820165457499,0.164470222271136,3.41509381082037
Tarapacá,1,2020-03-23,1.74262724270459,0.163243411767724,3.32201107364146
Tarapacá,1,2020-03-24,1.6479754531318402,0.24446235060749602,3.05148855565619
Tarapacá,1,2020-03-25,1.60896454727784,0.348413855067474,2.8695152394881998
Tarapacá,1,2020-03-26,1.5774596916161499,0.391092455526525,2.7638269277057796
Tarapacá,1,2020-03-27,1.4956017870874099,0.377658224208346,2.61354534996648
Tarapacá,1,2020-03-28,1.45686938869877,0.39852742544816705,2.5152113519493704
Tarapacá,1,2020-03-29,1.44314673416454,0.42483000683961,2.4614634614894704
Tarapacá,1,2020-03-30,1.4270240136799,0.44593346163503295,2.40811456572476
Tarapacá,1,2020-03-31,1.43972101801804,0.5054417710035141,2.37400026503257
Tarapacá,1,2020-04-01,1.4406188641889501,0.552299655963239,2.3289380724146698
Tarapacá,1,2020-04-02,1.48305934339442,0.5995230252243922,2.36659566156445
Tarapacá,1,2020-04-03,1.54471007349915,0.6319251599488199,2.45749498704948
Tarapacá,1,2020-04-04,1.5727626107390702,0.6645442117911601,2.48098100968697
Tarapacá,1,2020-04-05,1.55173380077822,0.665647102736788,2.43782049881966
Tarapacá,1,2020-04-06,1.50573254065209,0.6286711382147859,2.38279394308939
Tarapacá,1,2020-04-07,1.48113324799745,0.673210220982435,2.28905627501247
Tarapacá,1,2020-04-08,1.42315404405832,0.6914733810693979,2.15483470704724
Tarapacá,1,2020-04-09,1.37559507904333,0.680888891099797,2.07030126698687
Tarapacá,1,2020-04-10,1.30319148523604,0.6805756046581569,1.9258073658139099
Tarapacá,1,2020-04-11,1.26663973135641,0.685546171495145,1.8477332912176698
Tarapacá,1,2020-04-12,1.23735005757248,0.6887583223102111,1.78594179283474
Tarapacá,1,2020-04-13,1.24810554038564,0.700471702925825,1.7957393778454598
Tarapacá,1,2020-04-14,1.27662326357002,0.7217080623811429,1.83153846475889
Tarapacá,1,2020-04-15,1.31289520151907,0.7645187786469421,1.8612716243912
Tarapacá,1,2020-04-16,1.3236346263335301,0.772097459478534,1.8751717931885201
Tarapacá,1,2020-04-17,1.32416341133017,0.8118241406176321,1.8365026820427
Tarapacá,1,2020-04-18,1.32075563505474,0.8201906493645871,1.8213206207448998
Tarapacá,1,2020-04-19,1.34621244444619,0.85217470114489,1.8402501877474902
Tarapacá,1,2020-04-20,1.3693104590626002,0.869294327014793,1.8693265911104
Tarapacá,1,2020-04-21,1.35416297676989,0.8655248580540429,1.8428010954857401
Tarapacá,1,2020-04-22,1.3197949798061102,0.843890292233408,1.7956996673788101
Tarapacá,1,2020-04-23,1.29199744242847,0.8499612620623891,1.73403362279455
Tarapacá,1,2020-04-24,1.3278987041819599,0.8912775860256199,1.7645198223383
Tarapacá,1,2020-04-25,1.3531203170083899,0.903641862011774,1.802598772005
Tarapacá,1,2020-04-26,1.43455758736608,0.966206530633624,1.9029086440985399
Tarapacá,1,2020-04-27,1.5213656248254999,1.0334971451146802,2.00923410453633
Tarapacá,1,2020-04-28,1.6471169596767399,1.1187296602416201,2.17550425911185
Tarapacá,1,2020-04-29,1.6286783297215301,1.0970141691212398,2.1603424903218302
Tarapacá,1,2020-04-30,1.6450146268152,1.1313900947578301,2.15863915887258
Tarapacá,1,2020-05-01,1.68682156538533,1.1676896829086398,2.2059534478620297
Tarapacá,1,2020-05-02,1.6927661536367802,1.1706637763368202,2.2148685309367404
Tarapacá,1,2020-05-03,1.68593115305156,1.1721621135264197,2.19970019257669
Tarapacá,1,2020-05-04,1.65383285949721,1.1642270856422199,2.14343863335221
Tarapacá,1,2020-05-05,1.5391100148670602,1.09526842636002,1.9829516033741
Tarapacá,1,2020-05-06,1.6671822413611999,1.2255459946625402,2.10881848805987
Tarapacá,1,2020-05-07,1.54496184831709,1.1270294905976201,1.9628942060365702
Tarapacá,1,2020-05-08,1.46752659183845,1.09966634864014,1.8353868350367502
Tarapacá,1,2020-05-09,1.39163218228688,1.0666371149463298,1.71662724962744
Tarapacá,1,2020-05-10,1.35015298109483,1.06029547641556,1.64001048577409
Tarapacá,1,2020-05-11,1.3965296339695201,1.12329015825628,1.66976910968276
Tarapacá,1,2020-05-12,1.43710993879569,1.1616704087506398,1.71254946884074
Tarapacá,1,2020-05-13,1.35726083042026,1.08685961905412,1.6276620417864098
Tarapacá,1,2020-05-14,1.36811852262913,1.11836270053054,1.61787434472772
Tarapacá,1,2020-05-15,1.4220126158312199,1.1707489104292301,1.67327632123322
Tarapacá,1,2020-05-16,1.4202528504509,1.16517113191144,1.67533456899035
Tarapacá,1,2020-05-17,1.38657634824913,1.13418896552509,1.6389637309731697
Tarapacá,1,2020-05-18,1.34991606475124,1.10407756439194,1.59575456511054
Tarapacá,1,2020-05-19,1.28925743898047,1.06665793621665,1.51185694174429
