Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-09-30,1.11003366511755,0.925674087043847,1.29439324319125
Arica y Parinacota,15,2020-10-01,1.07784287110924,0.9132348612459108,1.24245088097258
Arica y Parinacota,15,2020-10-02,0.9998338195855709,0.84698117545398,1.1526864637171599
Arica y Parinacota,15,2020-10-03,0.979046151364874,0.829117851231299,1.1289744514984499
Arica y Parinacota,15,2020-10-04,0.971389287053722,0.827103896139149,1.11567467796829
Arica y Parinacota,15,2020-10-05,0.9319205454391551,0.7901086700258639,1.07373242085245
Arica y Parinacota,15,2020-10-06,0.8981231781805401,0.7539649265964692,1.04228142976461
Arica y Parinacota,15,2020-10-07,0.89798869530803,0.755277120152302,1.04070027046376
Arica y Parinacota,15,2020-10-08,0.878786591542248,0.7321790326026779,1.02539415048182
Arica y Parinacota,15,2020-10-09,0.889012434118692,0.738735881167428,1.03928898706995
Arica y Parinacota,15,2020-10-10,0.8952857789195,0.7434201941675301,1.04715136367147
Arica y Parinacota,15,2020-10-11,0.90153248135811,0.748725913265917,1.0543390494503
Arica y Parinacota,15,2020-10-12,0.8791143997823149,0.727577397528969,1.03065140203566
Arica y Parinacota,15,2020-10-13,0.915035774866927,0.7562212157397931,1.07385033399406
Arica y Parinacota,15,2020-10-14,0.9323311654683991,0.7730017348117321,1.09166059612507
Arica y Parinacota,15,2020-10-15,0.943342111153367,0.7871502746851609,1.09953394762157
Arica y Parinacota,15,2020-10-16,0.9364786858965171,0.7811122382155071,1.09184513357753
Arica y Parinacota,15,2020-10-17,0.936426196191882,0.780488821201197,1.09236357118257
Arica y Parinacota,15,2020-10-18,0.9384589138433929,0.7812386981385692,1.09567912954822
Arica y Parinacota,15,2020-10-19,0.958218027171269,0.797860005632402,1.11857604871014
Arica y Parinacota,15,2020-10-20,0.91799235563355,0.7561896164023431,1.07979509486476
Arica y Parinacota,15,2020-10-21,0.9283930025335109,0.7635314611612449,1.09325454390578
Arica y Parinacota,15,2020-10-22,0.905397486521333,0.7397011149120281,1.07109385813064
Arica y Parinacota,15,2020-10-23,0.892767595046249,0.7356223478770221,1.04991284221548
Arica y Parinacota,15,2020-10-24,0.8591116086992191,0.7028725865744251,1.0153506308240101
Arica y Parinacota,15,2020-10-25,0.8457101814030591,0.686639151852676,1.00478121095344
Arica y Parinacota,15,2020-10-26,0.8012456201103091,0.6430143005209511,0.959476939699667
Arica y Parinacota,15,2020-10-27,0.8186151199408491,0.6501592235220279,0.9870710163596691
Arica y Parinacota,15,2020-10-28,0.8025232493150759,0.627068801710615,0.9779776969195358
Arica y Parinacota,15,2020-10-29,0.856165672143379,0.664996201175084,1.04733514311167
Arica y Parinacota,15,2020-10-30,0.8798787135236441,0.684631420384489,1.0751260066628001
Arica y Parinacota,15,2020-10-31,0.9054290166961959,0.713842158984432,1.0970158744079601
Arica y Parinacota,15,2020-11-01,0.9251426731766221,0.739972272539131,1.1103130738141103
Arica y Parinacota,15,2020-11-02,0.967946476036779,0.775368491914007,1.16052446015955
Arica y Parinacota,15,2020-11-03,0.9732930254134409,0.780671674134856,1.16591437669203
Arica y Parinacota,15,2020-11-04,0.987778852530915,0.792750763984262,1.1828069410775701
Arica y Parinacota,15,2020-11-05,0.9458299739895509,0.7535083201998108,1.13815162777929
Arica y Parinacota,15,2020-11-06,0.9351052046693579,0.744327544724135,1.1258828646145802
Arica y Parinacota,15,2020-11-07,0.9290450399488871,0.7384833728144641,1.11960670708331
Arica y Parinacota,15,2020-11-08,0.931200413913907,0.7441228698551591,1.1182779579726498
Arica y Parinacota,15,2020-11-09,0.8750351635368121,0.6909324049236639,1.05913792214996
Arica y Parinacota,15,2020-11-10,0.886659572887271,0.685546081129761,1.08777306464478
Arica y Parinacota,15,2020-11-11,0.8410244829858678,0.647119663371249,1.03492930260049
Arica y Parinacota,15,2020-11-12,0.83101492715286,0.6321617085721539,1.0298681457335601
Arica y Parinacota,15,2020-11-13,0.8224538126846992,0.623727947802981,1.02117967756642
Arica y Parinacota,15,2020-11-14,0.8138442316821,0.609210039429111,1.01847842393509
Arica y Parinacota,15,2020-11-15,0.8085781671828771,0.606872410916762,1.01028392344899
Arica y Parinacota,15,2020-11-16,0.8285135527156422,0.6204526885344079,1.03657441689688
Arica y Parinacota,15,2020-11-17,0.8118402060546149,0.58789554515268,1.03578486695655
Arica y Parinacota,15,2020-11-18,0.84055161779709,0.6146617440701689,1.06644149152401
Arica y Parinacota,15,2020-11-19,0.846661429451472,0.618607028228019,1.07471583067493
Arica y Parinacota,15,2020-11-20,0.83184271243092,0.606075716989589,1.05760970787225
Arica y Parinacota,15,2020-11-21,0.8225095861796129,0.596597282159608,1.04842189019962
Arica y Parinacota,15,2020-11-22,0.8305965977597691,0.6038364370614671,1.05735675845807
Arica y Parinacota,15,2020-11-23,0.8137858545053199,0.5848794200242089,1.04269228898643
Arica y Parinacota,15,2020-11-24,0.7919169105927031,0.566216477311569,1.01761734387384
Arica y Parinacota,15,2020-11-25,0.7872765939666151,0.544637753797347,1.02991543413588
Arica y Parinacota,15,2020-11-26,0.8011681443675309,0.551362908614218,1.0509733801208399
Arica y Parinacota,15,2020-11-27,0.835113449572973,0.5768800955939399,1.093346803552
Arica y Parinacota,15,2020-11-28,0.871026952197805,0.6106612255359749,1.13139267885964
Arica y Parinacota,15,2020-11-29,0.88615611970143,0.617207381419023,1.15510485798384
Arica y Parinacota,15,2020-11-30,0.8875770960006609,0.6105140472852509,1.16464014471607
Arica y Parinacota,15,2020-12-01,0.922132528746432,0.6340336000495871,1.21023145744328
Arica y Parinacota,15,2020-12-02,0.9456725394420851,0.650138819369829,1.2412062595143403
Arica y Parinacota,15,2020-12-03,0.9703625303225559,0.6796127001036911,1.26111236054142
Arica y Parinacota,15,2020-12-04,0.9894467052329399,0.687307595756014,1.29158581470987
Arica y Parinacota,15,2020-12-05,1.00776478800645,0.705949603046582,1.30957997296632
Arica y Parinacota,15,2020-12-06,1.03154189247395,0.7254474578297908,1.33763632711811
Arica y Parinacota,15,2020-12-07,1.1144962686305302,0.800896750652842,1.42809578660822
Arica y Parinacota,15,2020-12-08,1.1492245163916102,0.820213629742077,1.4782354030411398
Arica y Parinacota,15,2020-12-09,1.2180359064275201,0.8836399496411429,1.5524318632139
Arica y Parinacota,15,2020-12-10,1.25679377087678,0.9208385658101029,1.5927489759434599
Arica y Parinacota,15,2020-12-11,1.2593150610326398,0.924841819003842,1.59378830306144
Arica y Parinacota,15,2020-12-12,1.24637205852831,0.920291747489335,1.57245236956728
Arica y Parinacota,15,2020-12-13,1.2145762840420502,0.9017039312911209,1.52744863679297
Arica y Parinacota,15,2020-12-14,1.14917426195121,0.8436028516614209,1.4547456722409902
Arica y Parinacota,15,2020-12-15,1.14083066029524,0.845027016486987,1.4366343041035
Arica y Parinacota,15,2020-12-16,1.08073336596508,0.80971439667798,1.3517523352521699
Arica y Parinacota,15,2020-12-17,1.05745803820042,0.7984904542177691,1.3164256221830701
Arica y Parinacota,15,2020-12-18,1.06429299359716,0.8064923299655121,1.3220936572288
Arica y Parinacota,15,2020-12-19,1.05644663788442,0.816458432581722,1.2964348431871202
Arica y Parinacota,15,2020-12-20,1.0642041945708,0.824417952943893,1.30399043619771
Arica y Parinacota,15,2020-12-21,1.11460061638502,0.8553254207898331,1.3738758119802
Arica y Parinacota,15,2020-12-22,1.1437915977735802,0.8783247329693641,1.4092584625778002
Arica y Parinacota,15,2020-12-23,1.1447559026166598,0.8819026000143909,1.40760920521893
Arica y Parinacota,15,2020-12-24,1.13132018646692,0.8791863771555251,1.38345399577832
Arica y Parinacota,15,2020-12-25,1.10940236828581,0.857769523078534,1.36103521349308
Arica y Parinacota,15,2020-12-26,1.16100652578563,0.9119134817251571,1.4100995698461003
Arica y Parinacota,15,2020-12-27,1.1699844462346,0.9252632778187031,1.41470561465049
Arica y Parinacota,15,2020-12-28,1.19013847177727,0.936709374730605,1.4435675688239398
Arica y Parinacota,15,2020-12-29,1.21566224167272,0.953351483004545,1.47797300034089
Arica y Parinacota,15,2020-12-30,1.24002896874977,0.9733246548841891,1.5067332826153501
Arica y Parinacota,15,2020-12-31,1.2172770600628602,0.9599573008765849,1.4745968192491299
Arica y Parinacota,15,2021-01-01,1.2274281944331298,0.9710796154526199,1.4837767734136498
Arica y Parinacota,15,2021-01-02,1.18739776033709,0.9450136162123929,1.4297819044617799
Arica y Parinacota,15,2021-01-03,1.2039899708571202,0.9636401449230021,1.44433979679123
Arica y Parinacota,15,2021-01-04,1.2292683738738401,0.988795444586657,1.46974130316103
Arica y Parinacota,15,2021-01-05,1.26319635838798,1.01765129995866,1.50874141681731
Arica y Parinacota,15,2021-01-06,1.34412674445755,1.07987114879595,1.60838234011916
Arica y Parinacota,15,2021-01-07,1.4467203574417702,1.16598493038955,1.7274557844939802
Arica y Parinacota,15,2021-01-08,1.4669114161045602,1.1578860904536399,1.7759367417554799
Arica y Parinacota,15,2021-01-09,1.47600079809695,1.1548460384136598,1.79715555778023
Arica y Parinacota,15,2021-01-10,1.42367839712987,1.1129965512901399,1.7343602429696
Arica y Parinacota,15,2021-01-11,1.41514277185816,1.12150354688612,1.7087819968302
Arica y Parinacota,15,2021-01-12,1.35916034761058,1.08224314295615,1.63607755226501
Arica y Parinacota,15,2021-01-13,1.28758190025998,1.03727665465037,1.53788714586959
Arica y Parinacota,15,2021-01-14,1.19406453233323,0.980886924991542,1.40724213967491
Arica y Parinacota,15,2021-01-15,1.1481547453271599,0.962491938329666,1.3338175523246498
Arica y Parinacota,15,2021-01-16,1.11222030235285,0.9481146012414742,1.27632600346423
Arica y Parinacota,15,2021-01-17,1.096099829419,0.944927471314027,1.24727218752398
Arica y Parinacota,15,2021-01-18,1.07776519708747,0.9299528846291301,1.2255775095458101
Arica y Parinacota,15,2021-01-19,1.08799858155586,0.9420709174988191,1.2339262456128999
