Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-25,1.02217403535565,0.662936594897106,1.38141147581419
Arica y Parinacota,15,2020-04-26,0.9783360336302629,0.6330165962158929,1.3236554710446298
Arica y Parinacota,15,2020-04-27,0.9052850021048079,0.583509566571227,1.22706043763839
Arica y Parinacota,15,2020-04-28,0.8937722655241899,0.569076795394173,1.21846773565421
Arica y Parinacota,15,2020-04-29,0.8932010419797429,0.553008313535575,1.23339377042391
Arica y Parinacota,15,2020-04-30,0.900995847746641,0.540466107746517,1.26152558774676
Arica y Parinacota,15,2020-05-01,0.909021619584227,0.535150631240219,1.2828926079282301
Arica y Parinacota,15,2020-05-02,0.9108486250172559,0.541973156274658,1.2797240937598602
Arica y Parinacota,15,2020-05-03,0.909165706409668,0.547084179317259,1.2712472335020801
Arica y Parinacota,15,2020-05-04,0.921702296597505,0.547290970741912,1.2961136224531
Arica y Parinacota,15,2020-05-05,0.9155004840457609,0.545776336112145,1.2852246319793799
Arica y Parinacota,15,2020-05-06,0.9092584255273899,0.542887404146106,1.27562944690867
Arica y Parinacota,15,2020-05-07,0.935409434991522,0.561740057878832,1.30907881210421
Arica y Parinacota,15,2020-05-08,0.966540024165487,0.56570881973133,1.3673712285996398
Arica y Parinacota,15,2020-05-09,1.01248291886803,0.596217753669821,1.4287480840662399
Arica y Parinacota,15,2020-05-10,1.0728546139928101,0.658154432980662,1.48755479500496
Arica y Parinacota,15,2020-05-11,1.15646079813355,0.7245722761398271,1.58834932012728
Arica y Parinacota,15,2020-05-12,1.20251778058733,0.7581078388782729,1.6469277222963898
Arica y Parinacota,15,2020-05-13,1.2650232883468602,0.808595295064059,1.7214512816296599
Arica y Parinacota,15,2020-05-14,1.3057608347329799,0.8447776077103231,1.7667440617556298
Arica y Parinacota,15,2020-05-15,1.33206055411898,0.8695014410478629,1.79461966719009
Arica y Parinacota,15,2020-05-16,1.3674708394898798,0.900088864220874,1.83485281475889
Arica y Parinacota,15,2020-05-17,1.3712542231903702,0.918111346808729,1.8243970995720198
Arica y Parinacota,15,2020-05-18,1.40806099099334,0.956847666647167,1.85927431533952
Arica y Parinacota,15,2020-05-19,1.4530167397803402,1.0018985070720101,1.90413497248867
Arica y Parinacota,15,2020-05-20,1.4344739469865802,0.9755441528245211,1.89340374114864
Arica y Parinacota,15,2020-05-21,1.4280311197783702,0.9926173293052819,1.8634449102514499
Arica y Parinacota,15,2020-05-22,1.40604493850563,0.9916761381898159,1.8204137388214499
Arica y Parinacota,15,2020-05-23,1.3765602666556,0.9922185635737101,1.7609019697374901
Arica y Parinacota,15,2020-05-24,1.32298022080308,0.9654940725294492,1.6804663690766999
Arica y Parinacota,15,2020-05-25,1.2680373644745901,0.931497127604727,1.60457760134446
Arica y Parinacota,15,2020-05-26,1.20899785050934,0.902683678296604,1.51531202272208
Arica y Parinacota,15,2020-05-27,1.2155536546685901,0.909730023496501,1.5213772858406698
Arica y Parinacota,15,2020-05-28,1.20720039750099,0.9030286646532301,1.51137213034875
Arica y Parinacota,15,2020-05-29,1.24362710279003,0.93722431539545,1.5500298901846001
Arica y Parinacota,15,2020-05-30,1.27392693694218,0.9837573805450059,1.5640964933393502
Arica y Parinacota,15,2020-05-31,1.28173865932249,0.997585677019893,1.56589164162508
Arica y Parinacota,15,2020-06-01,1.37735597548852,1.06797279007355,1.6867391609035
Arica y Parinacota,15,2020-06-02,1.39039099708388,1.0694733866885,1.71130860747925
Arica y Parinacota,15,2020-06-03,1.33697091150105,1.02844082544972,1.6455009975523702
Arica y Parinacota,15,2020-06-04,1.2918778143241798,1.0042994899289,1.5794561387194601
Arica y Parinacota,15,2020-06-05,1.2088712123243999,0.950328782649772,1.46741364199902
Arica y Parinacota,15,2020-06-06,1.16232650913997,0.933089142438328,1.3915638758416
Arica y Parinacota,15,2020-06-07,1.12479541509708,0.9149627598611758,1.33462807033298
Arica y Parinacota,15,2020-06-08,1.06426172082284,0.8560511607455509,1.2724722809001299
Arica y Parinacota,15,2020-06-09,1.04144494335291,0.846714839214597,1.2361750474912199
Arica y Parinacota,15,2020-06-10,1.06496382249672,0.8706658586796879,1.25926178631375
Arica y Parinacota,15,2020-06-11,1.05240151367743,0.857412290816572,1.2473907365382901
Arica y Parinacota,15,2020-06-12,1.06582664390497,0.8752593532124979,1.25639393459744
Arica y Parinacota,15,2020-06-13,1.08621287491997,0.8925065458254069,1.27991920401453
Arica y Parinacota,15,2020-06-14,1.10486596929877,0.9150257604452958,1.29470617815224
Arica y Parinacota,15,2020-06-15,1.10720457604618,0.9196900963035491,1.2947190557888002
Arica y Parinacota,15,2020-06-16,1.09810778105488,0.9139763258119391,1.28223923629782
Arica y Parinacota,15,2020-06-17,1.05820665417408,0.8697143521895501,1.2466989561586101
Arica y Parinacota,15,2020-06-18,1.06155484709893,0.871254650092136,1.25185504410572
Arica y Parinacota,15,2020-06-19,1.07619410884387,0.885791825607595,1.26659639208015
Arica y Parinacota,15,2020-06-20,1.03961280811636,0.855389747035729,1.22383586919699
Arica y Parinacota,15,2020-06-21,1.0314668819294102,0.849512760467885,1.21342100339093
Arica y Parinacota,15,2020-06-22,1.04240065652703,0.862716309187925,1.22208500386614
Arica y Parinacota,15,2020-06-23,1.06049724653,0.881477696328146,1.2395167967318501
Arica y Parinacota,15,2020-06-24,1.05782429680291,0.882034971781937,1.23361362182388
Arica y Parinacota,15,2020-06-25,1.0815022597248498,0.9003725486736099,1.26263197077609
Arica y Parinacota,15,2020-06-26,1.0917687944421,0.899256753715415,1.28428083516879
Arica y Parinacota,15,2020-06-27,1.1304982443990301,0.938917512545385,1.32207897625267
Arica y Parinacota,15,2020-06-28,1.14885229152544,0.9569566549290699,1.3407479281218102
Arica y Parinacota,15,2020-06-29,1.1295642360928402,0.9401212238030631,1.31900724838261
Arica y Parinacota,15,2020-06-30,1.1428657456476599,0.9520892239921279,1.3336422673032
Arica y Parinacota,15,2020-07-01,1.19566891527174,1.00702945270502,1.38430837783846
Arica y Parinacota,15,2020-07-02,1.178416492902,0.9896334857140591,1.3671995000899397
Arica y Parinacota,15,2020-07-03,1.1754977793346202,0.986449863005468,1.36454569566377
Arica y Parinacota,15,2020-07-04,1.1619991805659902,0.983270580158448,1.34072778097353
Arica y Parinacota,15,2020-07-05,1.1617183871156598,0.987569760885626,1.3358670133457
Arica y Parinacota,15,2020-07-06,1.2157682854380802,1.03263739700441,1.39889917387176
Arica y Parinacota,15,2020-07-07,1.20120088483114,1.01304043536645,1.38936133429582
Arica y Parinacota,15,2020-07-08,1.22006042751146,1.02958602013651,1.41053483488641
Arica y Parinacota,15,2020-07-09,1.25380827759349,1.0604055251201099,1.4472110300668701
Arica y Parinacota,15,2020-07-10,1.30641009351353,1.1051601378581102,1.5076600491689398
Arica y Parinacota,15,2020-07-11,1.28776611002666,1.0865197417794201,1.4890124782738998
Arica y Parinacota,15,2020-07-12,1.25838635532312,1.0646787285691899,1.45209398207704
Arica y Parinacota,15,2020-07-13,1.23472741199425,1.05147874326162,1.41797608072689
Arica y Parinacota,15,2020-07-14,1.20893945138881,1.03841292404145,1.3794659787361698
Arica y Parinacota,15,2020-07-15,1.18817147136909,1.0237396294928298,1.3526033132453399
Arica y Parinacota,15,2020-07-16,1.1589651163313799,0.9994321652069399,1.3184980674558302
Arica y Parinacota,15,2020-07-17,1.1469665369950302,0.992455088182761,1.30147798580729
Arica y Parinacota,15,2020-07-18,1.14504436806495,1.00332388053646,1.2867648555934499
Arica y Parinacota,15,2020-07-19,1.11912239518862,0.988050252769272,1.25019453760798
Arica y Parinacota,15,2020-07-20,1.1342005414571799,1.0072812982555899,1.26111978465878
Arica y Parinacota,15,2020-07-21,1.1293036191621102,1.00491798523483,1.25368925308939
Arica y Parinacota,15,2020-07-22,1.11992136880151,0.997601808045887,1.24224092955712
Arica y Parinacota,15,2020-07-23,1.0870231334545601,0.96086249980027,1.2131837671088601
Arica y Parinacota,15,2020-07-24,1.01044665293337,0.892568167497793,1.1283251383689399
Arica y Parinacota,15,2020-07-25,0.9736951449322769,0.8622009800574659,1.08518930980709
Arica y Parinacota,15,2020-07-26,0.956549538214023,0.8459762558941869,1.06712282053386
Arica y Parinacota,15,2020-07-27,0.9368947020331571,0.8232644182489699,1.05052498581734
Arica y Parinacota,15,2020-07-28,0.9257826787507499,0.813682212242871,1.0378831452586301
Arica y Parinacota,15,2020-07-29,0.8654203797226461,0.754973791439913,0.975866968005379
Arica y Parinacota,15,2020-07-30,0.868195404011462,0.7500838772014041,0.986306930821521
Arica y Parinacota,15,2020-07-31,0.89062591211425,0.7707788164627071,1.01047300776579
Arica y Parinacota,15,2020-08-01,0.9083760486962479,0.788007902128447,1.0287441952640501
Arica y Parinacota,15,2020-08-02,0.938059510294763,0.8180986559690779,1.05802036462045
Arica y Parinacota,15,2020-08-03,0.917706714935535,0.8005047948917999,1.03490863497927
Arica y Parinacota,15,2020-08-04,0.933324085563996,0.8150476679104359,1.0516005032175602
Arica y Parinacota,15,2020-08-05,0.9843212530549291,0.8629747729575241,1.1056677331523301
Arica y Parinacota,15,2020-08-06,1.01229132064019,0.8939481935622141,1.13063444771817
Arica y Parinacota,15,2020-08-07,0.9903769779108471,0.874941017119544,1.1058129387021498
Arica y Parinacota,15,2020-08-08,0.9761053186912539,0.8614475502562629,1.09076308712624
Arica y Parinacota,15,2020-08-09,0.950879460453952,0.834415540612486,1.06734338029542
Arica y Parinacota,15,2020-08-10,0.9195418016299408,0.8011149702539391,1.03796863300594
Arica y Parinacota,15,2020-08-11,0.9108605625134408,0.794496836996655,1.02722428803023
Arica y Parinacota,15,2020-08-12,0.8838183646143409,0.771088159619819,0.9965485696088628
Arica y Parinacota,15,2020-08-13,0.8425137348999541,0.7284325801309691,0.9565948896689391
Arica y Parinacota,15,2020-08-14,0.86477416485539,0.741167204079484,0.9883811256312959
Arica y Parinacota,15,2020-08-15,0.8619297242134691,0.739831156395874,0.984028292031063
Arica y Parinacota,15,2020-08-16,0.8723608015626941,0.747119508764535,0.997602094360853
Arica y Parinacota,15,2020-08-17,0.9011795683864741,0.773202235587421,1.02915690118553
Arica y Parinacota,15,2020-08-18,0.923950622072412,0.7911904293902321,1.05671081475459
Arica y Parinacota,15,2020-08-19,0.9327305969979441,0.79773567984852,1.06772551414737
Arica y Parinacota,15,2020-08-20,0.927890413905817,0.7965124146269259,1.05926841318471
Arica y Parinacota,15,2020-08-21,0.9107254412244169,0.783364745023573,1.03808613742526
Arica y Parinacota,15,2020-08-22,0.9049861577632751,0.7785603530068069,1.03141196251974
Arica y Parinacota,15,2020-08-23,0.896318911783648,0.766918448973127,1.02571937459417
Arica y Parinacota,15,2020-08-24,0.8919495440172701,0.7576170657653521,1.02628202226919
Arica y Parinacota,15,2020-08-25,0.875563315759729,0.7346181301626771,1.01650850135678
Arica y Parinacota,15,2020-08-26,0.901963660104381,0.7529942525456921,1.05093306766307
Arica y Parinacota,15,2020-08-27,0.9566708521964659,0.8056436383376421,1.1076980660552902
Arica y Parinacota,15,2020-08-28,0.9862911394334369,0.8305291123420692,1.1420531665248101
Arica y Parinacota,15,2020-08-29,0.9940958453553341,0.8454921371579158,1.14269955355275
Arica y Parinacota,15,2020-08-30,0.983753920898869,0.8455524956606071,1.1219553461371299
Arica y Parinacota,15,2020-08-31,0.95775704035273,0.8209692340039079,1.09454484670155
Arica y Parinacota,15,2020-09-01,0.9537286839752058,0.811410750335535,1.09604661761488
Arica y Parinacota,15,2020-09-02,0.9241132922095241,0.7826740855989691,1.06555249882008
Arica y Parinacota,15,2020-09-03,0.9115161297996579,0.762969265620831,1.06006299397848
Arica y Parinacota,15,2020-09-04,0.9038597958697641,0.7483848743328092,1.05933471740672
Arica y Parinacota,15,2020-09-05,0.9107841922077221,0.760445403491338,1.06112298092411
Arica y Parinacota,15,2020-09-06,0.9396144433555721,0.793512196732147,1.0857166899789998
Arica y Parinacota,15,2020-09-07,0.9598823381981071,0.813198505051246,1.10656617134497
Arica y Parinacota,15,2020-09-08,0.939579784458881,0.7894054361200319,1.08975413279773
Arica y Parinacota,15,2020-09-09,0.926363702817286,0.776328987236734,1.07639841839784
Arica y Parinacota,15,2020-09-10,0.9059407010249771,0.7573449395050849,1.0545364625448699
Arica y Parinacota,15,2020-09-11,0.907301165627812,0.759035857295295,1.0555664739603299
Arica y Parinacota,15,2020-09-12,0.9403381452204108,0.792527621771259,1.08814866866956
Arica y Parinacota,15,2020-09-13,0.949508052447053,0.8047237814951199,1.09429232339899
Arica y Parinacota,15,2020-09-14,0.953943932122512,0.80073666896247,1.10715119528256
Arica y Parinacota,15,2020-09-15,0.972693829479158,0.8144700526137411,1.13091760634457
Arica y Parinacota,15,2020-09-16,1.00071323295571,0.830523104140551,1.1709033617708702
Arica y Parinacota,15,2020-09-17,0.986794110476573,0.821874017393791,1.1517142035593602
Arica y Parinacota,15,2020-09-18,0.957680483354418,0.800274552335364,1.11508641437347
Arica y Parinacota,15,2020-09-19,0.9432063577306791,0.789274604403745,1.09713811105761
Arica y Parinacota,15,2020-09-20,0.9444667604007329,0.7923332103951279,1.09660031040634
Arica y Parinacota,15,2020-09-21,0.983783987135994,0.822543812862466,1.14502416140952
Arica y Parinacota,15,2020-09-22,1.01600939352767,0.84830986492341,1.18370892213192
Arica y Parinacota,15,2020-09-23,1.0585513316267499,0.8857949811138449,1.2313076821396498
Arica y Parinacota,15,2020-09-24,1.1076929543753,0.938488464151178,1.2768974445994299
Arica y Parinacota,15,2020-09-25,1.20822420083598,1.03534510718018,1.38110329449179
Arica y Parinacota,15,2020-09-26,1.20687530537757,1.0237693628871198,1.38998124786802
Arica y Parinacota,15,2020-09-27,1.18610175165621,0.998805715721865,1.37339778759056
Arica y Parinacota,15,2020-09-28,1.2122571415349,1.01868896656522,1.40582531650458
Arica y Parinacota,15,2020-09-29,1.16838827773176,0.980529618892825,1.35624693657069
Arica y Parinacota,15,2020-09-30,1.10338945372686,0.93182496198633,1.2749539454673897
Arica y Parinacota,15,2020-10-01,1.06983846160682,0.9087609769155841,1.2309159462980601
Arica y Parinacota,15,2020-10-02,0.997284326949985,0.844086849767978,1.15048180413199
Arica y Parinacota,15,2020-10-03,0.988030182319667,0.841797596738,1.1342627679013302
Arica y Parinacota,15,2020-10-04,0.976229565830828,0.83298716519789,1.11947196646377
Arica y Parinacota,15,2020-10-05,0.9148610925515149,0.7706615348424491,1.05906065026058
Arica y Parinacota,15,2020-10-06,0.892487823907049,0.74544738675577,1.0395282610583298
Arica y Parinacota,15,2020-10-07,0.888611031035419,0.7455475657895809,1.0316744962812598
Arica y Parinacota,15,2020-10-08,0.8869900928251341,0.7400789187835791,1.0339012668666898
Arica y Parinacota,15,2020-10-09,0.880783948709674,0.73123216477456,1.0303357326447902
Arica y Parinacota,15,2020-10-10,0.893179036638744,0.7436480112041619,1.04271006207333
Arica y Parinacota,15,2020-10-11,0.9089273734347171,0.756349562689841,1.06150518417959
Arica y Parinacota,15,2020-10-12,0.906274868229173,0.7455339285908911,1.0670158078674499
Arica y Parinacota,15,2020-10-13,0.943756590040202,0.7731021658558309,1.11441101422457
Arica y Parinacota,15,2020-10-14,0.961516296316748,0.8012787455015999,1.1217538471319
Arica y Parinacota,15,2020-10-15,0.9532421682376491,0.794908805594558,1.11157553088074
Arica y Parinacota,15,2020-10-16,0.955233972899075,0.7984434235334781,1.11202452226467
Arica y Parinacota,15,2020-10-17,0.947299797393255,0.79528796803093,1.09931162675558
Arica y Parinacota,15,2020-10-18,0.9473023570220451,0.798369641566266,1.0962350724778198
Arica y Parinacota,15,2020-10-19,0.942828416458236,0.787222007737727,1.09843482517875
Arica y Parinacota,15,2020-10-20,0.910912618816721,0.758301185600035,1.0635240520334102
Arica y Parinacota,15,2020-10-21,0.913805461524815,0.754833305545585,1.07277761750405
Arica y Parinacota,15,2020-10-22,0.8968308271124542,0.738241984368293,1.05541966985661
Arica y Parinacota,15,2020-10-23,0.8820753005959621,0.727144518026975,1.03700608316495
Arica y Parinacota,15,2020-10-24,0.853759092819364,0.702173068842526,1.0053451167962
Arica y Parinacota,15,2020-10-25,0.8303912971512959,0.675475349790473,0.985307244512119
Arica y Parinacota,15,2020-10-26,0.804238573399787,0.6323599460047901,0.9761172007947841
Arica y Parinacota,15,2020-10-27,0.804695524073506,0.623626097314279,0.985764950832733
Arica y Parinacota,15,2020-10-28,0.797384202966659,0.619027620028324,0.9757407859049929
Arica y Parinacota,15,2020-10-29,0.85108739423794,0.6600826751311341,1.04209211334475
Arica y Parinacota,15,2020-10-30,0.8762270384810609,0.68904226929952,1.0634118076626
Arica y Parinacota,15,2020-10-31,0.890904357198499,0.7072075088706121,1.07460120552639
Arica y Parinacota,15,2020-11-01,0.917407243612673,0.733881197532822,1.1009332896925201
Arica y Parinacota,15,2020-11-02,0.9571960003551391,0.764440654219339,1.14995134649094
Arica y Parinacota,15,2020-11-03,0.9803606438437009,0.78998084978808,1.17074043789932
Arica y Parinacota,15,2020-11-04,0.984485499531766,0.787200666049138,1.1817703330143898
Arica y Parinacota,15,2020-11-05,0.9550423739222328,0.7704860762022472,1.13959867164222
Arica y Parinacota,15,2020-11-06,0.9393519354079659,0.7636644675777661,1.1150394032381699
Arica y Parinacota,15,2020-11-07,0.9365652491638091,0.749403423893342,1.12372707443428
Arica y Parinacota,15,2020-11-08,0.935232205683043,0.751330886440295,1.1191335249257899
Arica y Parinacota,15,2020-11-09,0.8967192992274879,0.7062057266064221,1.08723287184855
Arica y Parinacota,15,2020-11-10,0.89158553707465,0.697502836813569,1.08566823733573
Arica y Parinacota,15,2020-11-11,0.8530607315369749,0.662931837364636,1.04318962570931
Arica y Parinacota,15,2020-11-12,0.835766443018066,0.644362362828845,1.02717052320729
Arica y Parinacota,15,2020-11-13,0.836629280682587,0.6409479340348101,1.03231062733036
Arica y Parinacota,15,2020-11-14,0.8294241932617991,0.6320510717726501,1.02679731475095
Arica y Parinacota,15,2020-11-15,0.823915399856731,0.629991932522233,1.01783886719123
Arica y Parinacota,15,2020-11-16,0.8333186121932981,0.63231366499592,1.03432355939068
Arica y Parinacota,15,2020-11-17,0.818762130076706,0.609890488495701,1.02763377165771
Arica y Parinacota,15,2020-11-18,0.844175589321264,0.6305562274058429,1.05779495123669
Arica y Parinacota,15,2020-11-19,0.848984094766387,0.636940247672827,1.06102794185995
Arica y Parinacota,15,2020-11-20,0.8237140127935091,0.611195064392618,1.0362329611944001
Arica y Parinacota,15,2020-11-21,0.8093965630497758,0.591777599068235,1.02701552703132
Arica y Parinacota,15,2020-11-22,0.8237673763853709,0.602999023035097,1.04453572973564
Arica y Parinacota,15,2020-11-23,0.802002259063208,0.574766188344138,1.02923832978228
Arica y Parinacota,15,2020-11-24,0.784712880469888,0.548926353005017,1.02049940793476
Arica y Parinacota,15,2020-11-25,0.7933463653050359,0.537919804200016,1.04877292641006
Arica y Parinacota,15,2020-11-26,0.8100271692620731,0.547541120087866,1.07251321843628
Arica y Parinacota,15,2020-11-27,0.852181290588104,0.591848536305171,1.11251404487104
Arica y Parinacota,15,2020-11-28,0.872308841994758,0.6131910525751839,1.13142663141433
Arica y Parinacota,15,2020-11-29,0.883131603778447,0.624997729047131,1.14126547850976
Arica y Parinacota,15,2020-11-30,0.887510952413764,0.625003455528157,1.1500184492993701
Arica y Parinacota,15,2020-12-01,0.9154881838071659,0.63364700382122,1.1973293637931102
Arica y Parinacota,15,2020-12-02,0.940750958385285,0.630972544374439,1.2505293723961297
Arica y Parinacota,15,2020-12-03,0.9613687545941361,0.6545777230259711,1.2681597861623002
Arica y Parinacota,15,2020-12-04,0.97493248470092,0.665468238202129,1.28439673119971
Arica y Parinacota,15,2020-12-05,1.0192711814950202,0.7169452077751899,1.3215971552148602
Arica y Parinacota,15,2020-12-06,1.04069521727441,0.743723580304295,1.33766685424453
Arica y Parinacota,15,2020-12-07,1.10325915564693,0.7889687833605521,1.41754952793331
Arica y Parinacota,15,2020-12-08,1.1553236623387,0.8395835271998822,1.47106379747751
Arica y Parinacota,15,2020-12-09,1.2150884189410802,0.8863150524984069,1.54386178538375
Arica y Parinacota,15,2020-12-10,1.2558520885395101,0.915405645279038,1.59629853179999
Arica y Parinacota,15,2020-12-11,1.26942817019372,0.9171578966326078,1.6216984437548403
Arica y Parinacota,15,2020-12-12,1.24206580789021,0.901192689584922,1.5829389261954998
Arica y Parinacota,15,2020-12-13,1.20637088242032,0.891800422995717,1.52094134184492
Arica y Parinacota,15,2020-12-14,1.14662714716604,0.856820509312139,1.4364337850199398
Arica y Parinacota,15,2020-12-15,1.12425692075715,0.845439586248492,1.4030742552658102
Arica y Parinacota,15,2020-12-16,1.07284621819943,0.801983289139871,1.34370914725898
Arica y Parinacota,15,2020-12-17,1.04778096240958,0.78640725064216,1.309154674177
Arica y Parinacota,15,2020-12-18,1.05292459819363,0.7998525715242321,1.30599662486304
Arica y Parinacota,15,2020-12-19,1.05232423207903,0.814546290205082,1.29010217395299
Arica y Parinacota,15,2020-12-20,1.07538602985377,0.833303210902436,1.31746884880511
Arica y Parinacota,15,2020-12-21,1.1402061146055,0.882079368365809,1.39833286084519
Arica y Parinacota,15,2020-12-22,1.1668329302826899,0.8986015193449258,1.4350643412204498
Arica y Parinacota,15,2020-12-23,1.1659789490823502,0.894220054927249,1.43773784323746
Arica y Parinacota,15,2020-12-24,1.1578497800671999,0.8881775424655141,1.4275220176688899
Arica y Parinacota,15,2020-12-25,1.1382262884386698,0.878419876697188,1.39803270018015
Arica y Parinacota,15,2020-12-26,1.18855633967006,0.923827941845548,1.45328473749458
Arica y Parinacota,15,2020-12-27,1.17992747266841,0.918531656710501,1.4413232886263099
Arica y Parinacota,15,2020-12-28,1.18124662962023,0.9143032394910819,1.4481900197493798
Arica y Parinacota,15,2020-12-29,1.19532684194947,0.933085179469042,1.4575685044299
Arica y Parinacota,15,2020-12-30,1.21317825655425,0.954648354712269,1.47170815839624
Arica y Parinacota,15,2020-12-31,1.18534013407955,0.9367381971575509,1.43394207100154
Arica y Parinacota,15,2021-01-01,1.1937737905708201,0.9482891188141,1.4392584623275302
Arica y Parinacota,15,2021-01-02,1.15617550897467,0.921646975091943,1.3907040428573898
Arica y Parinacota,15,2021-01-03,1.1887895553895902,0.959816609375601,1.41776250140358
Arica y Parinacota,15,2021-01-04,1.21745364181227,0.9749334724972201,1.4599738111273302
Arica y Parinacota,15,2021-01-05,1.2504536449041002,1.00122393583948,1.4996833539687198
Arica y Parinacota,15,2021-01-06,1.3379112346905901,1.0703919555810302,1.60543051380015
Arica y Parinacota,15,2021-01-07,1.4201555990693102,1.13804536946337,1.7022658286752599
Arica y Parinacota,15,2021-01-08,1.45916953443497,1.15582761574903,1.7625114531208999
Arica y Parinacota,15,2021-01-09,1.47042291130036,1.1539055612413,1.7869402613594199
Arica y Parinacota,15,2021-01-10,1.42882611817928,1.12207506676511,1.7355771695934599
Arica y Parinacota,15,2021-01-11,1.4325806162463,1.13222907722353,1.7329321552690802
Arica y Parinacota,15,2021-01-12,1.39149537397381,1.10087696676677,1.68211378118085
Arica y Parinacota,15,2021-01-13,1.30103747058501,1.03395023189642,1.5681247092736
Arica y Parinacota,15,2021-01-14,1.2237514872630602,0.9970106662925858,1.45049230823353
Arica y Parinacota,15,2021-01-15,1.16753361079311,0.9747077253136609,1.36035949627256
Arica y Parinacota,15,2021-01-16,1.13696542315851,0.9701667710830469,1.30376407523397
Arica y Parinacota,15,2021-01-17,1.11884263585681,0.962803269958573,1.2748820017550502
Arica y Parinacota,15,2021-01-18,1.09273307807988,0.9433714828275558,1.2420946733321998
Arica y Parinacota,15,2021-01-19,1.08532139963396,0.937362061246352,1.23328073802157
Arica y Parinacota,15,2021-01-20,1.10241417477857,0.9529620933599879,1.2518662561971499
