Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-21,1.15346598748529,0.746509671826645,1.56042230314393
Arica y Parinacota,15,2020-04-22,1.16747689408365,0.7606697474533209,1.57428404071397
Arica y Parinacota,15,2020-04-23,1.13689699301082,0.7444934160909119,1.52930056993072
Arica y Parinacota,15,2020-04-24,1.0700817705588002,0.6954442625169229,1.44471927860068
Arica y Parinacota,15,2020-04-25,1.02712003386764,0.670632503845209,1.3836075638900802
Arica y Parinacota,15,2020-04-26,0.988426103240955,0.649799584301913,1.3270526221799999
Arica y Parinacota,15,2020-04-27,0.913955077018953,0.5824637505155981,1.24544640352231
Arica y Parinacota,15,2020-04-28,0.9075950999587441,0.575734222198536,1.23945597771895
Arica y Parinacota,15,2020-04-29,0.8973034387591959,0.5532273050268499,1.24137957249154
Arica y Parinacota,15,2020-04-30,0.9126206368634421,0.562997596147331,1.26224367757955
Arica y Parinacota,15,2020-05-01,0.922891558974853,0.5686785587405649,1.27710455920914
Arica y Parinacota,15,2020-05-02,0.9150639489056981,0.561036872398144,1.2690910254132501
Arica y Parinacota,15,2020-05-03,0.9158456144683009,0.5634522443626251,1.2682389845739799
Arica y Parinacota,15,2020-05-04,0.920883338512136,0.561923280353228,1.27984339667104
Arica y Parinacota,15,2020-05-05,0.898524046646492,0.536029066470605,1.2610190268223798
Arica y Parinacota,15,2020-05-06,0.906296046058504,0.533621563874524,1.27897052824248
Arica y Parinacota,15,2020-05-07,0.9201675338031171,0.5451762667607399,1.29515880084549
Arica y Parinacota,15,2020-05-08,0.9593721840042589,0.570970563035361,1.34777380497316
Arica y Parinacota,15,2020-05-09,1.01559753395859,0.6307502882249449,1.4004447796922401
Arica y Parinacota,15,2020-05-10,1.0639532915657,0.6660849761668629,1.4618216069645402
Arica y Parinacota,15,2020-05-11,1.17211874819356,0.721480456162557,1.6227570402245501
Arica y Parinacota,15,2020-05-12,1.2251518159052799,0.7487565439163271,1.70154708789424
Arica y Parinacota,15,2020-05-13,1.2669489232639601,0.799379132749158,1.73451871377876
Arica y Parinacota,15,2020-05-14,1.30810851675024,0.8453769935506609,1.77084003994982
Arica y Parinacota,15,2020-05-15,1.32840043923848,0.8718458217910708,1.78495505668589
Arica y Parinacota,15,2020-05-16,1.35783897899477,0.91317551020341,1.8025024477861398
Arica y Parinacota,15,2020-05-17,1.3620805066324602,0.9236989959010892,1.8004620173638202
Arica y Parinacota,15,2020-05-18,1.4098587165455903,0.9400313121965641,1.87968612089461
Arica y Parinacota,15,2020-05-19,1.45854119339693,0.9761001094703851,1.94098227732348
Arica y Parinacota,15,2020-05-20,1.45137890664523,0.9797312056530442,1.9230266076374098
Arica y Parinacota,15,2020-05-21,1.44698809737728,0.9919395776712951,1.90203661708325
Arica y Parinacota,15,2020-05-22,1.41366986251313,0.9974504045462049,1.8298893204800502
Arica y Parinacota,15,2020-05-23,1.3688577135197197,0.9867669435592561,1.75094848348019
Arica y Parinacota,15,2020-05-24,1.31289731460802,0.964345484352197,1.6614491448638502
Arica y Parinacota,15,2020-05-25,1.2555492526794398,0.922200900357058,1.58889760500182
Arica y Parinacota,15,2020-05-26,1.19511096061771,0.876054175248036,1.51416774598738
Arica y Parinacota,15,2020-05-27,1.1980422178098402,0.89256956709242,1.50351486852725
Arica y Parinacota,15,2020-05-28,1.1830990506347099,0.8898364509160079,1.47636165035341
Arica y Parinacota,15,2020-05-29,1.2336789537688302,0.946533108981947,1.52082479855572
Arica y Parinacota,15,2020-05-30,1.27840440723634,0.974232134205571,1.5825766802671
Arica y Parinacota,15,2020-05-31,1.29294850181959,1.0052427164206301,1.58065428721855
Arica y Parinacota,15,2020-06-01,1.38616717885228,1.0851406840276299,1.68719367367694
Arica y Parinacota,15,2020-06-02,1.3945764955543203,1.08343885727568,1.7057141338329598
Arica y Parinacota,15,2020-06-03,1.3377941168921001,1.03329881482782,1.6422894189563702
Arica y Parinacota,15,2020-06-04,1.30199955965297,1.01181444160204,1.59218467770391
Arica y Parinacota,15,2020-06-05,1.2102464826609198,0.9497795892184799,1.47071337610336
Arica y Parinacota,15,2020-06-06,1.1573633400718502,0.9211461517584542,1.39358052838526
Arica y Parinacota,15,2020-06-07,1.11446476978836,0.898816633301865,1.33011290627485
Arica y Parinacota,15,2020-06-08,1.04887230282664,0.8340929466975581,1.2636516589557198
Arica y Parinacota,15,2020-06-09,1.03718214115005,0.8397364385668679,1.2346278437332199
Arica y Parinacota,15,2020-06-10,1.08220978645722,0.879224183670591,1.2851953892438501
Arica y Parinacota,15,2020-06-11,1.05386267387614,0.8547727367704799,1.25295261098181
Arica y Parinacota,15,2020-06-12,1.06192062348589,0.866845490519751,1.25699575645203
Arica y Parinacota,15,2020-06-13,1.08287234784187,0.8896605621492629,1.27608413353447
Arica y Parinacota,15,2020-06-14,1.10118156575365,0.914733332829928,1.2876297986773702
Arica y Parinacota,15,2020-06-15,1.10639408760545,0.913781697321089,1.29900647788981
Arica y Parinacota,15,2020-06-16,1.09362880672461,0.904176586295343,1.28308102715389
Arica y Parinacota,15,2020-06-17,1.03814099414419,0.854309227706709,1.22197276058166
Arica y Parinacota,15,2020-06-18,1.04828718802092,0.8715859601164209,1.2249884159254198
Arica y Parinacota,15,2020-06-19,1.0839149056017,0.903725693502209,1.26410411770119
Arica y Parinacota,15,2020-06-20,1.04913749127525,0.8704695484033249,1.2278054341471798
Arica y Parinacota,15,2020-06-21,1.04251437944694,0.866499509224308,1.21852924966956
Arica y Parinacota,15,2020-06-22,1.05885600167158,0.876656567251617,1.24105543609155
Arica y Parinacota,15,2020-06-23,1.07741818174169,0.896586492804755,1.2582498706786298
Arica y Parinacota,15,2020-06-24,1.0709831824907101,0.887780790070212,1.2541855749112198
Arica y Parinacota,15,2020-06-25,1.09306755432857,0.915680625577259,1.2704544830798898
Arica y Parinacota,15,2020-06-26,1.08887593080406,0.9029646524844921,1.2747872091236299
Arica y Parinacota,15,2020-06-27,1.13541694603491,0.95364303851879,1.31719085355103
Arica y Parinacota,15,2020-06-28,1.1551540627538401,0.9709600215892829,1.3393481039183999
Arica y Parinacota,15,2020-06-29,1.1192008208055302,0.9347103686136371,1.30369127299742
Arica y Parinacota,15,2020-06-30,1.13401515918988,0.9511590711258591,1.3168712472539
Arica y Parinacota,15,2020-07-01,1.1915487175661101,1.0014586391390699,1.38163879599316
Arica y Parinacota,15,2020-07-02,1.16968863226752,0.9853701724266141,1.35400709210843
Arica y Parinacota,15,2020-07-03,1.17983043321379,0.992953330432292,1.36670753599528
Arica y Parinacota,15,2020-07-04,1.1431792161146102,0.967812877039875,1.3185455551893501
Arica y Parinacota,15,2020-07-05,1.14313452949802,0.9735108708993641,1.3127581880966799
Arica y Parinacota,15,2020-07-06,1.20902680542656,1.02917377834791,1.38887983250521
Arica y Parinacota,15,2020-07-07,1.18939854942163,1.0056071831559001,1.37318991568737
Arica y Parinacota,15,2020-07-08,1.2137519024569499,1.02166955931624,1.4058342455976498
Arica y Parinacota,15,2020-07-09,1.23847798478556,1.04922974772095,1.4277262218501698
Arica y Parinacota,15,2020-07-10,1.29926113488754,1.0966686720353,1.50185359773977
Arica y Parinacota,15,2020-07-11,1.2883285971247902,1.08264224280335,1.4940149514462302
Arica y Parinacota,15,2020-07-12,1.2592884639085602,1.0625540812824799,1.45602284653465
Arica y Parinacota,15,2020-07-13,1.23800477704089,1.04727258442288,1.4287369696588998
Arica y Parinacota,15,2020-07-14,1.20979644819902,1.0339236559757499,1.3856692404223
Arica y Parinacota,15,2020-07-15,1.18391624834413,1.0147682756859302,1.35306422100234
Arica y Parinacota,15,2020-07-16,1.16481379588026,1.00935726769497,1.3202703240655502
Arica y Parinacota,15,2020-07-17,1.1345766226496399,0.9866346267085269,1.28251861859075
Arica y Parinacota,15,2020-07-18,1.1404098140557901,0.9995987412682759,1.28122088684331
Arica y Parinacota,15,2020-07-19,1.11180838676284,0.980161745701489,1.24345502782419
Arica y Parinacota,15,2020-07-20,1.14147686652485,1.00835411229927,1.27459962075042
Arica y Parinacota,15,2020-07-21,1.1351339782585501,1.00613020456616,1.2641377519509398
Arica y Parinacota,15,2020-07-22,1.12210824795623,0.996957449701446,1.24725904621101
Arica y Parinacota,15,2020-07-23,1.10348761027522,0.983084642853284,1.22389057769715
Arica y Parinacota,15,2020-07-24,1.02847353460168,0.913989447780077,1.1429576214232802
Arica y Parinacota,15,2020-07-25,0.984466476648928,0.8817659706036409,1.0871669826942199
Arica y Parinacota,15,2020-07-26,0.9659382991605909,0.8638984512774399,1.06797814704374
Arica y Parinacota,15,2020-07-27,0.9336414085189,0.827397063286672,1.03988575375113
Arica y Parinacota,15,2020-07-28,0.9247887093027979,0.8176041076027779,1.03197331100282
Arica y Parinacota,15,2020-07-29,0.862378426470737,0.756577471737069,0.9681793812044049
Arica y Parinacota,15,2020-07-30,0.8550695442679369,0.737430430759457,0.972708657776417
Arica y Parinacota,15,2020-07-31,0.8777444407144399,0.7557242665866121,0.999764614842268
Arica y Parinacota,15,2020-08-01,0.903641253523281,0.7793630570472441,1.0279194499993198
Arica y Parinacota,15,2020-08-02,0.941580992596184,0.8176355956470419,1.06552638954532
Arica y Parinacota,15,2020-08-03,0.91796976432172,0.8018857993555258,1.03405372928791
Arica y Parinacota,15,2020-08-04,0.936322134141227,0.8203430245681981,1.05230124371426
Arica y Parinacota,15,2020-08-05,0.9853614299743859,0.8630913998420658,1.1076314601067099
Arica y Parinacota,15,2020-08-06,1.01380881059834,0.8878275867604252,1.13979003443626
Arica y Parinacota,15,2020-08-07,0.995260060226262,0.876250257406475,1.1142698630460501
Arica y Parinacota,15,2020-08-08,0.982369873108934,0.8648836690705269,1.09985607714734
Arica y Parinacota,15,2020-08-09,0.952870072151148,0.840111871057958,1.06562827324434
Arica y Parinacota,15,2020-08-10,0.9196492324684009,0.8070552738755201,1.0322431910612802
Arica y Parinacota,15,2020-08-11,0.908442697142874,0.7871954510836742,1.02968994320207
Arica y Parinacota,15,2020-08-12,0.897138654340889,0.774772191536393,1.0195051171453902
Arica y Parinacota,15,2020-08-13,0.8453155961432621,0.725109217946178,0.9655219743403449
Arica y Parinacota,15,2020-08-14,0.863406052911904,0.732410054819857,0.9944020510039521
Arica y Parinacota,15,2020-08-15,0.846440186122915,0.7188232108307159,0.9740571614151129
Arica y Parinacota,15,2020-08-16,0.859063893784239,0.72789328809653,0.990234499471947
Arica y Parinacota,15,2020-08-17,0.881836670645776,0.746459074841609,1.01721426644994
Arica y Parinacota,15,2020-08-18,0.924153410025737,0.78229003698257,1.0660167830689
Arica y Parinacota,15,2020-08-19,0.928345390220327,0.7861156095509921,1.07057517088966
Arica y Parinacota,15,2020-08-20,0.92415893052649,0.7863961721793521,1.06192168887363
Arica y Parinacota,15,2020-08-21,0.9072631191425798,0.772061789094135,1.04246444919102
Arica y Parinacota,15,2020-08-22,0.9075940230114029,0.774247990765434,1.04094005525737
Arica y Parinacota,15,2020-08-23,0.892217792502674,0.7610298661489711,1.0234057188563799
Arica y Parinacota,15,2020-08-24,0.893325127125869,0.759590246919659,1.02706000733208
Arica y Parinacota,15,2020-08-25,0.8442247038326021,0.705100227765418,0.9833491798997858
Arica y Parinacota,15,2020-08-26,0.862529538703021,0.7182428042822379,1.0068162731238
Arica y Parinacota,15,2020-08-27,0.9284086935954019,0.772109944238793,1.08470744295201
Arica y Parinacota,15,2020-08-28,0.977373420329805,0.8210079326015981,1.13373890805801
Arica y Parinacota,15,2020-08-29,0.9912520697758879,0.843159814418239,1.13934432513354
Arica y Parinacota,15,2020-08-30,0.992280642599795,0.8513197806630292,1.13324150453656
Arica y Parinacota,15,2020-08-31,0.98531651393245,0.8457917041909949,1.1248413236739099
Arica y Parinacota,15,2020-09-01,1.00690300000875,0.859673872947548,1.15413212706995
Arica y Parinacota,15,2020-09-02,0.981166997722245,0.83344499138583,1.1288890040586599
Arica y Parinacota,15,2020-09-03,0.990764980415874,0.8436806745387929,1.13784928629295
Arica y Parinacota,15,2020-09-04,0.9622748228103579,0.8086409572258391,1.1159086883948799
Arica y Parinacota,15,2020-09-05,0.9557710486956841,0.810976901207213,1.1005651961841498
Arica y Parinacota,15,2020-09-06,0.9704377145717309,0.8317241328343981,1.10915129630906
Arica y Parinacota,15,2020-09-07,0.9692514758044909,0.824667318048425,1.1138356335605601
Arica y Parinacota,15,2020-09-08,0.942222151267859,0.7952203789124459,1.08922392362327
Arica y Parinacota,15,2020-09-09,0.9240549329502231,0.7757984848300951,1.07231138107035
Arica y Parinacota,15,2020-09-10,0.8756105295856491,0.730877209196631,1.0203438499746702
Arica y Parinacota,15,2020-09-11,0.8742513400941769,0.7240919076254579,1.0244107725629001
Arica y Parinacota,15,2020-09-12,0.910120208838959,0.7526081056419909,1.06763231203593
Arica y Parinacota,15,2020-09-13,0.92442387229745,0.770307856250762,1.0785398883441402
Arica y Parinacota,15,2020-09-14,0.951572452181768,0.793335982182571,1.10980892218097
Arica y Parinacota,15,2020-09-15,0.95557464730742,0.7963814644584921,1.1147678301563502
Arica y Parinacota,15,2020-09-16,0.98390972839516,0.8184472292010481,1.14937222758927
Arica y Parinacota,15,2020-09-17,0.965963701496392,0.80406147174154,1.12786593125124
Arica y Parinacota,15,2020-09-18,0.946195060402266,0.7933153457381981,1.09907477506633
Arica y Parinacota,15,2020-09-19,0.942936500850524,0.787874229205903,1.0979987724951399
Arica y Parinacota,15,2020-09-20,0.9431675516174941,0.791714665505864,1.09462043772912
Arica y Parinacota,15,2020-09-21,0.9669571662726391,0.8055396371003531,1.1283746954449299
Arica y Parinacota,15,2020-09-22,0.9948736170704808,0.831036139960786,1.15871109418018
Arica y Parinacota,15,2020-09-23,1.04876546452219,0.879962779822784,1.2175681492215902
Arica y Parinacota,15,2020-09-24,1.1146631320829299,0.941329707939808,1.28799655622606
Arica y Parinacota,15,2020-09-25,1.21898264627297,1.0352556131711899,1.40270967937475
Arica y Parinacota,15,2020-09-26,1.2201606008293702,1.02693353797546,1.41338766368328
Arica y Parinacota,15,2020-09-27,1.20063069260231,1.0051350851797098,1.3961263000248998
Arica y Parinacota,15,2020-09-28,1.21426464465527,1.01618094949717,1.41234833981338
Arica y Parinacota,15,2020-09-29,1.1872388121211999,0.9912120557246241,1.38326556851778
Arica y Parinacota,15,2020-09-30,1.10829997848771,0.9266432290497841,1.2899567279256299
Arica y Parinacota,15,2020-10-01,1.0751250682284001,0.907876970688899,1.2423731657678998
Arica y Parinacota,15,2020-10-02,0.992177762518124,0.843079307552342,1.14127621748391
Arica y Parinacota,15,2020-10-03,0.9759705105383628,0.8387464622299642,1.11319455884676
Arica y Parinacota,15,2020-10-04,0.965683421049805,0.8294392029903771,1.10192763910923
Arica y Parinacota,15,2020-10-05,0.920675711436937,0.7830135899115941,1.0583378329622801
Arica y Parinacota,15,2020-10-06,0.8908940633061241,0.7559727009099441,1.0258154257023
Arica y Parinacota,15,2020-10-07,0.8947976049058091,0.753461554453446,1.03613365535817
Arica y Parinacota,15,2020-10-08,0.875959326621312,0.73025637183118,1.02166228141144
Arica y Parinacota,15,2020-10-09,0.890742973717376,0.732231241724101,1.04925470571065
Arica y Parinacota,15,2020-10-10,0.8966409629754729,0.737986880026527,1.0552950459244201
Arica y Parinacota,15,2020-10-11,0.9041154198589479,0.74370045568913,1.06453038402877
Arica y Parinacota,15,2020-10-12,0.8880851355676881,0.7265150740051658,1.04965519713021
Arica y Parinacota,15,2020-10-13,0.927027655818012,0.77105589276571,1.08299941887031
Arica y Parinacota,15,2020-10-14,0.9459649800078129,0.786113113102283,1.10581684691334
Arica y Parinacota,15,2020-10-15,0.9598988912539209,0.803391204422881,1.11640657808496
Arica y Parinacota,15,2020-10-16,0.945097341868423,0.789998193421905,1.10019649031494
Arica y Parinacota,15,2020-10-17,0.946385015171033,0.7926355692736949,1.10013446106837
Arica y Parinacota,15,2020-10-18,0.9489787923240679,0.795572820874933,1.1023847637731998
Arica y Parinacota,15,2020-10-19,0.96348015526335,0.806172339433623,1.1207879710930801
Arica y Parinacota,15,2020-10-20,0.9157476459808059,0.7608128981090501,1.07068239385256
Arica y Parinacota,15,2020-10-21,0.926715356160256,0.76449191970541,1.0889387926151
Arica y Parinacota,15,2020-10-22,0.902476225617477,0.7401684584216429,1.06478399281331
Arica y Parinacota,15,2020-10-23,0.88997093769769,0.726982912596893,1.0529589627984899
Arica y Parinacota,15,2020-10-24,0.856394373128959,0.6941614600603311,1.01862728619759
Arica y Parinacota,15,2020-10-25,0.8412494911860161,0.6777579344038179,1.00474104796821
Arica y Parinacota,15,2020-10-26,0.799817054395371,0.634745186851293,0.964888921939448
Arica y Parinacota,15,2020-10-27,0.8209645959177769,0.651547352882931,0.9903818389526241
Arica y Parinacota,15,2020-10-28,0.8027783876797799,0.6305109535800539,0.9750458217795059
Arica y Parinacota,15,2020-10-29,0.858029654964846,0.6675637963105501,1.04849551361914
Arica y Parinacota,15,2020-10-30,0.8838036594250479,0.69620336111533,1.07140395773476
Arica y Parinacota,15,2020-10-31,0.904318855284928,0.71497074028472,1.09366697028514
Arica y Parinacota,15,2020-11-01,0.9246516158848871,0.73617584648442,1.11312738528535
Arica y Parinacota,15,2020-11-02,0.963787563348976,0.7710949360736791,1.15648019062427
Arica y Parinacota,15,2020-11-03,0.96901124888879,0.771303047273052,1.16671945050453
Arica y Parinacota,15,2020-11-04,0.980206076991587,0.780961889152509,1.17945026483066
Arica y Parinacota,15,2020-11-05,0.93615690349732,0.7341609577318299,1.1381528492628101
Arica y Parinacota,15,2020-11-06,0.9291580718140692,0.7366806473002852,1.12163549632785
Arica y Parinacota,15,2020-11-07,0.924114257745271,0.7377802324590319,1.1104482830315099
Arica y Parinacota,15,2020-11-08,0.922596007838792,0.737964257907956,1.10722775776963
Arica y Parinacota,15,2020-11-09,0.872173872314249,0.693385393821694,1.0509623508068
Arica y Parinacota,15,2020-11-10,0.889141144657419,0.6966863040868759,1.08159598522796
Arica y Parinacota,15,2020-11-11,0.8441948850662709,0.64698240500339,1.04140736512915
Arica y Parinacota,15,2020-11-12,0.8329508575757909,0.635976243978229,1.0299254711733499
Arica y Parinacota,15,2020-11-13,0.828822245028097,0.625370036017652,1.03227445403854
Arica y Parinacota,15,2020-11-14,0.8212758307681641,0.614830360721536,1.02772130081479
Arica y Parinacota,15,2020-11-15,0.8219922843643209,0.6173258792764301,1.0266586894522098
Arica y Parinacota,15,2020-11-16,0.841452341573185,0.626619173786272,1.0562855093601
Arica y Parinacota,15,2020-11-17,0.814685327129408,0.599117202800107,1.03025345145871
Arica y Parinacota,15,2020-11-18,0.850210132181573,0.6179479332657621,1.08247233109738
Arica y Parinacota,15,2020-11-19,0.8523719031047622,0.62925833262411,1.07548547358542
Arica y Parinacota,15,2020-11-20,0.825023443865434,0.608668088853884,1.04137879887698
Arica y Parinacota,15,2020-11-21,0.814040403640119,0.5913032781189179,1.03677752916132
Arica y Parinacota,15,2020-11-22,0.821570919172705,0.59692677060803,1.04621506773738
Arica y Parinacota,15,2020-11-23,0.7942171268794829,0.561918306250354,1.02651594750861
Arica y Parinacota,15,2020-11-24,0.779753321377014,0.549191099124907,1.01031554362912
Arica y Parinacota,15,2020-11-25,0.7745726851047979,0.524178439739214,1.0249669304703801
Arica y Parinacota,15,2020-11-26,0.79175998790305,0.5304249673691961,1.0530950084369002
Arica y Parinacota,15,2020-11-27,0.833680702409506,0.570176423936227,1.09718498088279
Arica y Parinacota,15,2020-11-28,0.863644234923518,0.5999160916630849,1.12737237818395
Arica y Parinacota,15,2020-11-29,0.8807833046699008,0.618034951050943,1.1435316582888602
Arica y Parinacota,15,2020-11-30,0.892247680783303,0.616529189764724,1.16796617180188
Arica y Parinacota,15,2020-12-01,0.928317370041053,0.6363488475519979,1.22028589253011
Arica y Parinacota,15,2020-12-02,0.9364533217650899,0.639262534546795,1.2336441089833798
Arica y Parinacota,15,2020-12-03,0.968224773528146,0.672970339371184,1.26347920768511
Arica y Parinacota,15,2020-12-04,0.988593203727258,0.6872737143631309,1.2899126930913898
Arica y Parinacota,15,2020-12-05,1.0138357849472401,0.7104204781925291,1.31725109170196
Arica y Parinacota,15,2020-12-06,1.03111366064886,0.7264293831162522,1.33579793818147
Arica y Parinacota,15,2020-12-07,1.11420626275789,0.810631443211095,1.4177810823046801
Arica y Parinacota,15,2020-12-08,1.1502662574590101,0.837128424238314,1.4634040906797001
Arica y Parinacota,15,2020-12-09,1.23696480660898,0.8946357461169221,1.5792938671010401
Arica y Parinacota,15,2020-12-10,1.26589348272229,0.91667067554589,1.61511628989868
Arica y Parinacota,15,2020-12-11,1.26701849280543,0.911932942016187,1.62210404359467
Arica y Parinacota,15,2020-12-12,1.2485609191224198,0.9068425815150641,1.59027925672977
Arica y Parinacota,15,2020-12-13,1.2064814629046101,0.8909354004821801,1.5220275253270301
Arica y Parinacota,15,2020-12-14,1.13956545964158,0.8500285693965609,1.4291023498866
Arica y Parinacota,15,2020-12-15,1.1316856716813002,0.847926981340098,1.41544436202251
Arica y Parinacota,15,2020-12-16,1.0632058314319601,0.788249830267361,1.33816183259656
Arica y Parinacota,15,2020-12-17,1.0521711827506701,0.77768816882624,1.3266541966751
Arica y Parinacota,15,2020-12-18,1.05285246950527,0.785789298323439,1.3199156406870902
Arica y Parinacota,15,2020-12-19,1.05707977915333,0.790648184199701,1.32351137410696
Arica y Parinacota,15,2020-12-20,1.0800053520466502,0.825417424622384,1.3345932794709199
Arica y Parinacota,15,2020-12-21,1.1402132295503702,0.877105894781692,1.4033205643190403
Arica y Parinacota,15,2020-12-22,1.1654509200302299,0.8877829124701421,1.44311892759031
Arica y Parinacota,15,2020-12-23,1.1624184687783798,0.887562093331314,1.43727484422545
Arica y Parinacota,15,2020-12-24,1.13940874768911,0.873523739317898,1.40529375606033
Arica y Parinacota,15,2020-12-25,1.12008328007072,0.8549899550284742,1.3851766051129601
Arica y Parinacota,15,2020-12-26,1.16104717636792,0.908721533053356,1.4133728196824802
Arica y Parinacota,15,2020-12-27,1.17211946496716,0.922899203603452,1.42133972633086
Arica y Parinacota,15,2020-12-28,1.19158537982167,0.926613400165958,1.45655735947738
Arica y Parinacota,15,2020-12-29,1.21178195342084,0.9433636220432758,1.48020028479841
Arica y Parinacota,15,2020-12-30,1.24170740962659,0.9673854173548729,1.51602940189832
Arica y Parinacota,15,2020-12-31,1.21202788555751,0.948603959209008,1.4754518119060098
Arica y Parinacota,15,2021-01-01,1.2244038593611,0.9682184868583709,1.4805892318638199
Arica y Parinacota,15,2021-01-02,1.18639180097378,0.9377367118627429,1.4350468900848201
Arica y Parinacota,15,2021-01-03,1.1968258707281,0.9558146239340649,1.4378371175221398
Arica y Parinacota,15,2021-01-04,1.22292448274975,0.9805117721551949,1.4653371933443
Arica y Parinacota,15,2021-01-05,1.26152587450909,1.01351131312992,1.50954043588826
Arica y Parinacota,15,2021-01-06,1.3433288376308399,1.0785339315971,1.6081237436645799
Arica y Parinacota,15,2021-01-07,1.45152367857679,1.1665050138983502,1.7365423432552298
Arica y Parinacota,15,2021-01-08,1.4724473024776599,1.16497713039084,1.77991747456448
Arica y Parinacota,15,2021-01-09,1.47756367036166,1.16252467760978,1.7926026631135499
Arica y Parinacota,15,2021-01-10,1.4196497485756001,1.11352240460091,1.7257770925503
Arica y Parinacota,15,2021-01-11,1.40965026436985,1.11980224650351,1.6994982822362
Arica y Parinacota,15,2021-01-12,1.35219870906171,1.08360010044087,1.62079731768256
Arica y Parinacota,15,2021-01-13,1.28255995879955,1.03712219812087,1.52799771947823
Arica y Parinacota,15,2021-01-14,1.1907878815892,0.976130053577904,1.4054457096005
Arica y Parinacota,15,2021-01-15,1.14076727489501,0.9520263482882472,1.32950820150178
Arica y Parinacota,15,2021-01-16,1.1091485284901101,0.9425050483978321,1.2757920085823797
Arica y Parinacota,15,2021-01-17,1.0986795718353701,0.9482569339106329,1.2491022097601001
Arica y Parinacota,15,2021-01-18,1.0812323703990698,0.9375999283414971,1.22486481245663
Arica y Parinacota,15,2021-01-19,1.08978205968464,0.946300736634523,1.2332633827347501
