Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-19,1.04264666392836,0.6778987979301929,1.40739452992653
Arica y Parinacota,15,2020-04-20,1.1429038050646498,0.7439818932543729,1.5418257168749199
Arica y Parinacota,15,2020-04-21,1.1783025870776298,0.791784476067377,1.56482069808788
Arica y Parinacota,15,2020-04-22,1.20465719217427,0.8229053805088291,1.5864090038397198
Arica y Parinacota,15,2020-04-23,1.1603952988458401,0.7895353016587241,1.5312552960329597
Arica y Parinacota,15,2020-04-24,1.08541891980032,0.7220585537515258,1.4487792858491102
Arica y Parinacota,15,2020-04-25,1.0429496416819801,0.660943751220467,1.42495553214349
Arica y Parinacota,15,2020-04-26,0.993434633822847,0.6409862291573599,1.34588303848833
Arica y Parinacota,15,2020-04-27,0.90756228862978,0.584056290948454,1.2310682863111102
Arica y Parinacota,15,2020-04-28,0.897928624562664,0.5746261877642429,1.2212310613610902
Arica y Parinacota,15,2020-04-29,0.8871318469720401,0.563866540318077,1.210397153626
Arica y Parinacota,15,2020-04-30,0.910298810267864,0.596211148530469,1.22438647200526
Arica y Parinacota,15,2020-05-01,0.928085299818915,0.606088674214199,1.25008192542363
Arica y Parinacota,15,2020-05-02,0.919436189941845,0.577471872746409,1.26140050713728
Arica y Parinacota,15,2020-05-03,0.9203134968540959,0.5894378832441529,1.25118911046404
Arica y Parinacota,15,2020-05-04,0.9141945011654159,0.578402394692078,1.24998660763875
Arica y Parinacota,15,2020-05-05,0.8791018767048191,0.5300931622665961,1.22811059114304
Arica y Parinacota,15,2020-05-06,0.8791819483760971,0.51741086727746,1.24095302947473
Arica y Parinacota,15,2020-05-07,0.903971577307235,0.53549657432507,1.2724465802893998
Arica y Parinacota,15,2020-05-08,0.942077523439386,0.558783200046773,1.325371846832
Arica y Parinacota,15,2020-05-09,1.01869917592064,0.613992338518602,1.42340601332268
Arica y Parinacota,15,2020-05-10,1.07706098439937,0.66837666869236,1.48574530010638
Arica y Parinacota,15,2020-05-11,1.18559154247583,0.7531478867353109,1.6180351982163501
Arica y Parinacota,15,2020-05-12,1.2630591170096002,0.8146268956143449,1.71149133840485
Arica y Parinacota,15,2020-05-13,1.31372434213304,0.8586546242163129,1.7687940600497698
Arica y Parinacota,15,2020-05-14,1.32887106160254,0.871911650723409,1.7858304724816698
Arica y Parinacota,15,2020-05-15,1.3430907829870098,0.885416469499934,1.80076509647408
Arica y Parinacota,15,2020-05-16,1.3652722777889899,0.89805027573928,1.8324942798387
Arica y Parinacota,15,2020-05-17,1.3560247229416102,0.917780951125295,1.79426849475792
Arica y Parinacota,15,2020-05-18,1.39800928754502,0.9377561535375071,1.8582624215525299
Arica y Parinacota,15,2020-05-19,1.43330028676039,0.9984717273461379,1.8681288461746397
Arica y Parinacota,15,2020-05-20,1.40085301140352,0.980057372721654,1.82164865008539
Arica y Parinacota,15,2020-05-21,1.4063830699985802,0.9644354050852529,1.8483307349118998
Arica y Parinacota,15,2020-05-22,1.38042106967241,0.9754865040422541,1.7853556353025701
Arica y Parinacota,15,2020-05-23,1.3581911180385402,0.993266754318149,1.7231154817589298
Arica y Parinacota,15,2020-05-24,1.30576714588623,0.9770229696399679,1.63451132213249
Arica y Parinacota,15,2020-05-25,1.2483081891738999,0.9470127577989109,1.54960362054888
Arica y Parinacota,15,2020-05-26,1.19762649726602,0.897296255974773,1.49795673855726
Arica y Parinacota,15,2020-05-27,1.2170420205789199,0.9247090495235991,1.5093749916342398
Arica y Parinacota,15,2020-05-28,1.20576076336103,0.8919622182672701,1.51955930845478
Arica y Parinacota,15,2020-05-29,1.24569794822132,0.928379485269037,1.56301641117361
Arica y Parinacota,15,2020-05-30,1.28186545340197,0.9915436435021859,1.57218726330176
Arica y Parinacota,15,2020-05-31,1.30228925920365,1.00830726273109,1.59627125567621
Arica y Parinacota,15,2020-06-01,1.40379926694488,1.08666710864973,1.72093142524002
Arica y Parinacota,15,2020-06-02,1.41455408827243,1.08792260701292,1.74118556953195
Arica y Parinacota,15,2020-06-03,1.35655338999015,1.03297610805124,1.6801306719290598
Arica y Parinacota,15,2020-06-04,1.32224292164616,1.0163662106075,1.6281196326848102
Arica y Parinacota,15,2020-06-05,1.24064334992908,0.967373497927146,1.51391320193102
Arica y Parinacota,15,2020-06-06,1.1783094051078,0.9227208709375191,1.4338979392780802
Arica y Parinacota,15,2020-06-07,1.12998594379991,0.8963119104917081,1.3636599771081002
Arica y Parinacota,15,2020-06-08,1.06385084353143,0.85541119601611,1.2722904910467498
Arica y Parinacota,15,2020-06-09,1.04348996527545,0.8274278581706519,1.25955207238025
Arica y Parinacota,15,2020-06-10,1.0787607257874,0.8542199170922379,1.30330153448256
Arica y Parinacota,15,2020-06-11,1.0385415964340199,0.844921755332025,1.23216143753601
Arica y Parinacota,15,2020-06-12,1.04550027642615,0.86416847586913,1.22683207698317
Arica y Parinacota,15,2020-06-13,1.0691418006946998,0.8681581081669191,1.27012549322248
Arica y Parinacota,15,2020-06-14,1.08166423570547,0.8874831723290071,1.27584529908194
Arica y Parinacota,15,2020-06-15,1.08432379124134,0.887185408608199,1.28146217387447
Arica y Parinacota,15,2020-06-16,1.07514824209584,0.8636948542810309,1.28660162991065
Arica y Parinacota,15,2020-06-17,1.03048440268989,0.808716154491899,1.25225265088789
Arica y Parinacota,15,2020-06-18,1.0566548827017601,0.851408466661478,1.2619012987420402
Arica y Parinacota,15,2020-06-19,1.09201113205889,0.9101234618030409,1.27389880231474
Arica y Parinacota,15,2020-06-20,1.05551386986672,0.878097280878723,1.23293045885472
Arica y Parinacota,15,2020-06-21,1.0573190750277,0.875755330092718,1.2388828199626898
Arica y Parinacota,15,2020-06-22,1.07744475562253,0.894965360041005,1.25992415120405
Arica y Parinacota,15,2020-06-23,1.09443091187709,0.9069778440443571,1.28188397970982
Arica y Parinacota,15,2020-06-24,1.09121041762849,0.907273492744835,1.2751473425121398
Arica y Parinacota,15,2020-06-25,1.107059733563,0.9212539643685951,1.2928655027574
Arica y Parinacota,15,2020-06-26,1.10318557506982,0.931526694167533,1.2748444559721
Arica y Parinacota,15,2020-06-27,1.14265908029979,0.954528202890281,1.3307899577093
Arica y Parinacota,15,2020-06-28,1.15301343504292,0.9599558808762451,1.3460709892096
Arica y Parinacota,15,2020-06-29,1.1189593802170201,0.934008187051472,1.3039105733825802
Arica y Parinacota,15,2020-06-30,1.12404918454386,0.9278779615843951,1.3202204075033201
Arica y Parinacota,15,2020-07-01,1.1725527306532602,0.986376084905416,1.35872937640111
Arica y Parinacota,15,2020-07-02,1.14956109298159,0.9690280499436529,1.33009413601953
Arica y Parinacota,15,2020-07-03,1.1593321261728502,0.9915923072803741,1.32707194506533
Arica y Parinacota,15,2020-07-04,1.12806898274018,0.9614069546618779,1.29473101081847
Arica y Parinacota,15,2020-07-05,1.13392829253749,0.965257959210183,1.3025986258648001
Arica y Parinacota,15,2020-07-06,1.2067332754501001,1.03635143702847,1.37711511387173
Arica y Parinacota,15,2020-07-07,1.18759460035255,1.00524742411487,1.36994177659022
Arica y Parinacota,15,2020-07-08,1.2214641290475399,1.03827982714689,1.4046484309482
Arica y Parinacota,15,2020-07-09,1.24513317154597,1.06097794141498,1.4292884016769698
Arica y Parinacota,15,2020-07-10,1.30188918350683,1.10114633316674,1.50263203384692
Arica y Parinacota,15,2020-07-11,1.2938806183148899,1.0886384000015101,1.49912283662828
Arica y Parinacota,15,2020-07-12,1.26889956016673,1.06331996216821,1.47447915816525
Arica y Parinacota,15,2020-07-13,1.24233744803159,1.04164177111933,1.44303312494385
Arica y Parinacota,15,2020-07-14,1.2195412432703798,1.03479922372566,1.4042832628150999
Arica y Parinacota,15,2020-07-15,1.18876838419463,1.02488195293104,1.3526548154582199
Arica y Parinacota,15,2020-07-16,1.16767840369351,1.02116920451486,1.31418760287215
Arica y Parinacota,15,2020-07-17,1.1367593074034,0.994241966925713,1.27927664788108
Arica y Parinacota,15,2020-07-18,1.14421146297048,1.0052219257800898,1.28320100016088
Arica y Parinacota,15,2020-07-19,1.11444641231131,0.981809005441648,1.24708381918097
Arica y Parinacota,15,2020-07-20,1.14459543718581,1.01423872165678,1.27495215271484
Arica y Parinacota,15,2020-07-21,1.13253919320115,0.996543594453346,1.26853479194894
Arica y Parinacota,15,2020-07-22,1.11435118512499,0.981451321662126,1.24725104858786
Arica y Parinacota,15,2020-07-23,1.09785039861902,0.9734914683471191,1.22220932889091
Arica y Parinacota,15,2020-07-24,1.02750946019656,0.908316085462455,1.14670283493066
Arica y Parinacota,15,2020-07-25,0.9841015819291871,0.872246211863136,1.09595695199524
Arica y Parinacota,15,2020-07-26,0.9634851938111191,0.853274530330323,1.07369585729192
Arica y Parinacota,15,2020-07-27,0.9228228552222879,0.8168398939195121,1.02880581652506
Arica y Parinacota,15,2020-07-28,0.915017248260601,0.7998344680667501,1.03020002845445
Arica y Parinacota,15,2020-07-29,0.8596535509112472,0.7453874678568271,0.973919633965665
Arica y Parinacota,15,2020-07-30,0.852357202755113,0.739505274072989,0.9652091314372371
Arica y Parinacota,15,2020-07-31,0.8778617362597099,0.7547417764082259,1.00098169611119
Arica y Parinacota,15,2020-08-01,0.8932435730655,0.7780574738632341,1.00842967226777
Arica y Parinacota,15,2020-08-02,0.9322792866123991,0.8137413988536359,1.05081717437116
Arica y Parinacota,15,2020-08-03,0.9155246894369,0.80370864264313,1.0273407362306701
Arica y Parinacota,15,2020-08-04,0.941295638390872,0.8221817058478159,1.06040957093393
Arica y Parinacota,15,2020-08-05,0.98420496802572,0.854433323196917,1.11397661285452
Arica y Parinacota,15,2020-08-06,1.01743264780446,0.884560396484001,1.1503048991249198
Arica y Parinacota,15,2020-08-07,0.9932621164353609,0.8670435730621959,1.11948065980853
Arica y Parinacota,15,2020-08-08,0.990241960353024,0.867781675811542,1.11270224489451
Arica y Parinacota,15,2020-08-09,0.95768887535907,0.843205709947707,1.07217204077043
Arica y Parinacota,15,2020-08-10,0.930103077296488,0.8220885501844641,1.03811760440851
Arica y Parinacota,15,2020-08-11,0.9121581778977091,0.8045842618878559,1.01973209390756
Arica y Parinacota,15,2020-08-12,0.9063704633769519,0.7930436504759408,1.01969727627796
Arica y Parinacota,15,2020-08-13,0.8421539266392339,0.732492905376568,0.9518149479018999
Arica y Parinacota,15,2020-08-14,0.85790060997329,0.741954547825888,0.973846672120691
Arica y Parinacota,15,2020-08-15,0.838480493576519,0.719737336614777,0.957223650538261
Arica y Parinacota,15,2020-08-16,0.849066469712957,0.7200189335539109,0.978114005872003
Arica y Parinacota,15,2020-08-17,0.8691052055273422,0.7355043661455709,1.0027060449091099
Arica y Parinacota,15,2020-08-18,0.9140668939125809,0.7688176963317679,1.0593160914933901
Arica y Parinacota,15,2020-08-19,0.918627553027029,0.769325494729345,1.0679296113247099
Arica y Parinacota,15,2020-08-20,0.92452731592732,0.779517897558275,1.06953673429636
Arica y Parinacota,15,2020-08-21,0.915010281546165,0.7776807047709391,1.05233985832139
Arica y Parinacota,15,2020-08-22,0.914173792929572,0.7762031485036871,1.05214443735546
Arica y Parinacota,15,2020-08-23,0.901315950285898,0.7637873341604801,1.03884456641132
Arica y Parinacota,15,2020-08-24,0.896813422291091,0.7585010515875981,1.03512579299458
Arica y Parinacota,15,2020-08-25,0.8503967472363549,0.710233413217109,0.9905600812556009
Arica y Parinacota,15,2020-08-26,0.8656534004996991,0.7301867138173052,1.00112008718209
Arica y Parinacota,15,2020-08-27,0.9259549033614392,0.780778978184355,1.07113082853852
Arica y Parinacota,15,2020-08-28,0.96352403283348,0.8217883425305699,1.1052597231363899
Arica y Parinacota,15,2020-08-29,0.9824711609559479,0.8480183523679541,1.11692396954394
Arica y Parinacota,15,2020-08-30,0.9855678090834481,0.847268519972537,1.1238670981943601
Arica y Parinacota,15,2020-08-31,0.976589747786943,0.8287112320507379,1.12446826352315
Arica y Parinacota,15,2020-09-01,1.00582957701926,0.859468565248917,1.1521905887896002
Arica y Parinacota,15,2020-09-02,0.9758824376268791,0.8376446001193929,1.1141202751343702
Arica y Parinacota,15,2020-09-03,0.981450481668645,0.837164780812068,1.12573618252522
Arica y Parinacota,15,2020-09-04,0.9591578211545,0.817354090495444,1.10096155181356
Arica y Parinacota,15,2020-09-05,0.9539364776367231,0.820634720984894,1.08723823428855
Arica y Parinacota,15,2020-09-06,0.9713707398359379,0.8316248431769959,1.11111663649488
Arica y Parinacota,15,2020-09-07,0.9744462697630009,0.8256146368128091,1.1232779027131898
Arica y Parinacota,15,2020-09-08,0.936183506335772,0.7825110103920071,1.08985600227954
Arica y Parinacota,15,2020-09-09,0.925771459865904,0.7826437629988101,1.068899156733
Arica y Parinacota,15,2020-09-10,0.892347476473013,0.7370300704295981,1.04766488251643
Arica y Parinacota,15,2020-09-11,0.8953713942100191,0.734239345005016,1.05650344341502
Arica y Parinacota,15,2020-09-12,0.9308104123463949,0.767390286300435,1.0942305383923598
Arica y Parinacota,15,2020-09-13,0.9390151567186379,0.7745046442056189,1.10352566923166
Arica y Parinacota,15,2020-09-14,0.9616783563405459,0.8034700880873409,1.11988662459375
Arica y Parinacota,15,2020-09-15,0.9696208187866959,0.8112988927165942,1.1279427448568
Arica y Parinacota,15,2020-09-16,0.994110065368485,0.8412346582033678,1.1469854725336
Arica y Parinacota,15,2020-09-17,0.969839401331275,0.823919533290112,1.11575926937244
Arica y Parinacota,15,2020-09-18,0.948751119448687,0.8047972218277529,1.09270501706962
Arica y Parinacota,15,2020-09-19,0.9376707651453728,0.784412974007923,1.09092855628282
Arica y Parinacota,15,2020-09-20,0.943794520781808,0.7899222763163342,1.09766676524728
Arica y Parinacota,15,2020-09-21,0.9763448737237309,0.8296619825502328,1.12302776489723
Arica y Parinacota,15,2020-09-22,0.9906586870547921,0.832693295726437,1.14862407838315
Arica y Parinacota,15,2020-09-23,1.04007387209803,0.8786580960320569,1.201489648164
Arica y Parinacota,15,2020-09-24,1.1051430638975601,0.946168167511917,1.2641179602832
Arica y Parinacota,15,2020-09-25,1.2050837200701499,1.01982145187656,1.39034598826374
Arica y Parinacota,15,2020-09-26,1.21221397789045,1.0131104095052401,1.41131754627565
Arica y Parinacota,15,2020-09-27,1.19416630267222,1.0047112252418,1.38362138010263
Arica y Parinacota,15,2020-09-28,1.19172248553006,0.9960930283509221,1.38735194270919
Arica y Parinacota,15,2020-09-29,1.17549190212047,1.0012404924931,1.3497433117478401
Arica y Parinacota,15,2020-09-30,1.10070263510249,0.938929639643572,1.26247563056142
Arica y Parinacota,15,2020-10-01,1.0678530508142399,0.917096801079292,1.2186093005491798
Arica y Parinacota,15,2020-10-02,0.992910751794136,0.8483956901576909,1.1374258134305801
Arica y Parinacota,15,2020-10-03,0.976376710502764,0.8206238437133059,1.13212957729222
Arica y Parinacota,15,2020-10-04,0.9629983513474291,0.8103296321988359,1.11566707049602
Arica y Parinacota,15,2020-10-05,0.9386939472913041,0.7868589519866941,1.09052894259591
Arica y Parinacota,15,2020-10-06,0.9071627158108051,0.761644084641073,1.05268134698054
Arica y Parinacota,15,2020-10-07,0.9018905246918639,0.757276832534125,1.0465042168496
Arica y Parinacota,15,2020-10-08,0.8862855014671859,0.736801338499497,1.03576966443487
Arica y Parinacota,15,2020-10-09,0.8879256951011171,0.7409297264704108,1.03492166373182
Arica y Parinacota,15,2020-10-10,0.892309517164172,0.740418066154148,1.0442009681742
Arica y Parinacota,15,2020-10-11,0.9064078234749341,0.757195160277045,1.05562048667282
Arica y Parinacota,15,2020-10-12,0.883157477266124,0.728564019314927,1.03775093521732
Arica y Parinacota,15,2020-10-13,0.9229311146001971,0.76120509241889,1.0846571367814999
Arica y Parinacota,15,2020-10-14,0.952864557370288,0.7852808232817992,1.12044829145878
Arica y Parinacota,15,2020-10-15,0.9646044645904229,0.798430657864117,1.13077827131673
Arica y Parinacota,15,2020-10-16,0.9557013114445551,0.793826845917093,1.11757577697202
Arica y Parinacota,15,2020-10-17,0.956384658054826,0.8033648224982479,1.1094044936113998
Arica y Parinacota,15,2020-10-18,0.9442973391586199,0.8025776296656959,1.08601704865154
Arica y Parinacota,15,2020-10-19,0.948353582910292,0.802447962155782,1.0942592036648
Arica y Parinacota,15,2020-10-20,0.8996194866837859,0.759116588413152,1.04012238495442
Arica y Parinacota,15,2020-10-21,0.902912720942,0.76284670373835,1.0429787381456501
Arica y Parinacota,15,2020-10-22,0.8758857522410269,0.736449652005163,1.01532185247689
Arica y Parinacota,15,2020-10-23,0.8691049081282709,0.7130642076683951,1.02514560858815
Arica y Parinacota,15,2020-10-24,0.838726637074494,0.681657604156161,0.995795669992826
Arica y Parinacota,15,2020-10-25,0.8303535526329449,0.67122142314235,0.98948568212354
Arica y Parinacota,15,2020-10-26,0.8003796578154899,0.641046970857611,0.95971234477337
Arica y Parinacota,15,2020-10-27,0.8271879644829259,0.6647819074197779,0.989594021546073
Arica y Parinacota,15,2020-10-28,0.8235895552031121,0.662412011601478,0.984767098804747
Arica y Parinacota,15,2020-10-29,0.874822593660002,0.70019143328886,1.0494537540311402
Arica y Parinacota,15,2020-10-30,0.887735159132494,0.7028454273427571,1.07262489092223
Arica y Parinacota,15,2020-10-31,0.909417297189372,0.729409859453688,1.08942473492506
Arica y Parinacota,15,2020-11-01,0.9314644713349449,0.7645774726537131,1.09835147001618
Arica y Parinacota,15,2020-11-02,0.971916519941195,0.792308973058646,1.15152406682374
Arica y Parinacota,15,2020-11-03,0.968120602527953,0.7893275847926791,1.14691362026323
Arica y Parinacota,15,2020-11-04,0.9716474588701141,0.787031512355187,1.15626340538504
Arica y Parinacota,15,2020-11-05,0.9307332286446149,0.7530115016806709,1.1084549556085599
Arica y Parinacota,15,2020-11-06,0.9398756389572019,0.7550278028363979,1.12472347507801
Arica y Parinacota,15,2020-11-07,0.9344925625614041,0.7426329126037321,1.1263522125190801
Arica y Parinacota,15,2020-11-08,0.9324401247682179,0.7398163595413759,1.12506388999506
Arica y Parinacota,15,2020-11-09,0.870410914769753,0.6849544793338149,1.05586735020569
Arica y Parinacota,15,2020-11-10,0.897949417747356,0.701823147722783,1.0940756877719302
Arica y Parinacota,15,2020-11-11,0.854586766287574,0.65499396776875,1.0541795648064
Arica y Parinacota,15,2020-11-12,0.8451619272798091,0.651948611973135,1.0383752425864798
Arica y Parinacota,15,2020-11-13,0.8261476797224879,0.6432098037531179,1.00908555569186
Arica y Parinacota,15,2020-11-14,0.8142819104435749,0.6328638188200579,0.9957000020670909
Arica y Parinacota,15,2020-11-15,0.8090555972852859,0.60834795524199,1.0097632393285798
Arica y Parinacota,15,2020-11-16,0.839002605945565,0.618278768497381,1.05972644339375
Arica y Parinacota,15,2020-11-17,0.799721984851366,0.600298611010895,0.9991453586918371
Arica y Parinacota,15,2020-11-18,0.819394254226337,0.610829360082661,1.02795914837001
Arica y Parinacota,15,2020-11-19,0.83308813913087,0.6143719864263341,1.05180429183541
Arica y Parinacota,15,2020-11-20,0.812949235649902,0.605612592862125,1.02028587843768
Arica y Parinacota,15,2020-11-21,0.8165595954545111,0.621171597117384,1.01194759379164
Arica y Parinacota,15,2020-11-22,0.8391392060865891,0.633762010136487,1.04451640203669
Arica y Parinacota,15,2020-11-23,0.81485018667164,0.5933546303073061,1.03634574303597
Arica y Parinacota,15,2020-11-24,0.796941122649879,0.570958785493431,1.02292345980633
Arica y Parinacota,15,2020-11-25,0.810453473412614,0.580866311723459,1.04004063510177
Arica y Parinacota,15,2020-11-26,0.8048183757817601,0.5413272183801829,1.0683095331833399
Arica y Parinacota,15,2020-11-27,0.84818090624494,0.585607954926729,1.11075385756315
Arica y Parinacota,15,2020-11-28,0.8606510824231991,0.602423826511202,1.1188783383352
Arica y Parinacota,15,2020-11-29,0.8690339557687672,0.608102563674655,1.12996534786288
Arica y Parinacota,15,2020-11-30,0.8642289543217242,0.6092108798213511,1.1192470288221001
Arica y Parinacota,15,2020-12-01,0.9134154324252101,0.662073863047109,1.16475700180331
Arica y Parinacota,15,2020-12-02,0.925582444241037,0.678156241648702,1.1730086468333702
Arica y Parinacota,15,2020-12-03,0.9778358560275029,0.7014996524306619,1.2541720596243402
Arica y Parinacota,15,2020-12-04,0.9979078170635269,0.698179460496937,1.29763617363012
Arica y Parinacota,15,2020-12-05,1.03396888479892,0.743095621217992,1.32484214837984
Arica y Parinacota,15,2020-12-06,1.06092976281182,0.7700399187976679,1.35181960682597
Arica y Parinacota,15,2020-12-07,1.1178142605538202,0.822053566370843,1.4135749547368002
Arica y Parinacota,15,2020-12-08,1.14784322563617,0.838387888210217,1.45729856306212
Arica y Parinacota,15,2020-12-09,1.2136369982760402,0.8794965394093859,1.5477774571426999
Arica y Parinacota,15,2020-12-10,1.23343366217183,0.914765763765524,1.55210156057814
Arica y Parinacota,15,2020-12-11,1.2416157788403799,0.922815468684981,1.56041608899578
Arica y Parinacota,15,2020-12-12,1.21788671335588,0.9151978852952801,1.5205755414164701
Arica y Parinacota,15,2020-12-13,1.18109489040566,0.87401274133035,1.4881770394809801
Arica y Parinacota,15,2020-12-14,1.1328919414103,0.826156615745694,1.4396272670749097
Arica y Parinacota,15,2020-12-15,1.13411368969239,0.8104223538456841,1.45780502553909
Arica y Parinacota,15,2020-12-16,1.08702398194019,0.794161371172854,1.3798865927075201
Arica y Parinacota,15,2020-12-17,1.07622154216901,0.7987757868966631,1.3536672974413602
Arica y Parinacota,15,2020-12-18,1.08445377587333,0.8031493099998058,1.3657582417468601
Arica y Parinacota,15,2020-12-19,1.09510431260472,0.8097616839088349,1.38044694130061
Arica y Parinacota,15,2020-12-20,1.09315162361202,0.828670460603282,1.35763278662076
Arica y Parinacota,15,2020-12-21,1.1674251422159498,0.897947389200522,1.43690289523137
Arica y Parinacota,15,2020-12-22,1.18943130457212,0.8961307557877349,1.4827318533565
Arica y Parinacota,15,2020-12-23,1.17162134990084,0.8838889575881891,1.4593537422135001
Arica y Parinacota,15,2020-12-24,1.154266445534,0.880772012982609,1.4277608780853999
Arica y Parinacota,15,2020-12-25,1.1178923206154199,0.862309575421568,1.37347506580928
Arica y Parinacota,15,2020-12-26,1.15874440060144,0.8990136777413259,1.4184751234615502
Arica y Parinacota,15,2020-12-27,1.18736929725804,0.9344332041735859,1.44030539034249
Arica y Parinacota,15,2020-12-28,1.1843717774458202,0.9250835612753611,1.4436599936162702
Arica y Parinacota,15,2020-12-29,1.2034431416168798,0.9431809863029641,1.4637052969308
Arica y Parinacota,15,2020-12-30,1.2324720374487,0.9609771187929599,1.5039669561044398
Arica y Parinacota,15,2020-12-31,1.20561054185807,0.9562655733347,1.45495551038145
Arica y Parinacota,15,2021-01-01,1.2173972199183,0.98385988194754,1.4509345578890702
Arica y Parinacota,15,2021-01-02,1.18628826527388,0.9519236894402758,1.4206528411074901
Arica y Parinacota,15,2021-01-03,1.18839660736885,0.9611792464393578,1.41561396829835
Arica y Parinacota,15,2021-01-04,1.2236922637988799,0.998712029994455,1.44867249760331
Arica y Parinacota,15,2021-01-05,1.2387545478712298,1.00565342500807,1.4718556707344
Arica y Parinacota,15,2021-01-06,1.3301105671328002,1.0718688957438198,1.58835223852178
Arica y Parinacota,15,2021-01-07,1.43529680909203,1.1599675033151398,1.71062611486892
Arica y Parinacota,15,2021-01-08,1.44637250215395,1.15584635816345,1.73689864614445
Arica y Parinacota,15,2021-01-09,1.4577418619639502,1.1556633491418602,1.7598203747860401
Arica y Parinacota,15,2021-01-10,1.4051062404631,1.10856397252005,1.7016485084061501
Arica y Parinacota,15,2021-01-11,1.39410794029903,1.1116525106033601,1.6765633699947
Arica y Parinacota,15,2021-01-12,1.3586284642936701,1.0948333410876299,1.62242358749971
Arica y Parinacota,15,2021-01-13,1.2863829755276999,1.03702898488887,1.5357369661665201
Arica y Parinacota,15,2021-01-14,1.18670346830301,0.967627136444342,1.40577980016169
Arica y Parinacota,15,2021-01-15,1.14472583643572,0.959843435172043,1.3296082376993898
Arica y Parinacota,15,2021-01-16,1.10415190507699,0.9423536882012808,1.2659501219527
Arica y Parinacota,15,2021-01-17,1.09234025308828,0.94586870064972,1.23881180552683
Arica y Parinacota,15,2021-01-18,1.0822741115563699,0.944574723423337,1.2199734996894098
Arica y Parinacota,15,2021-01-19,1.09112428863066,0.954300925380995,1.22794765188033
