Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-09-07,0.9690625687532478,0.8291824923413199,1.10894264516518
Arica y Parinacota,15,2020-09-08,0.952530852911967,0.809994888081591,1.09506681774234
Arica y Parinacota,15,2020-09-09,0.934245120561679,0.7924794758954191,1.07601076522794
Arica y Parinacota,15,2020-09-10,0.915914643983362,0.770122599913394,1.06170668805333
Arica y Parinacota,15,2020-09-11,0.9145619022156272,0.764060994960033,1.06506280947122
Arica y Parinacota,15,2020-09-12,0.9541784475633749,0.805194085028093,1.10316281009866
Arica y Parinacota,15,2020-09-13,0.954047738499715,0.797358919335075,1.1107365576643602
Arica y Parinacota,15,2020-09-14,0.9507363569930871,0.792846747747697,1.1086259662384799
Arica y Parinacota,15,2020-09-15,0.957842687713296,0.7990458394935369,1.11663953593305
Arica y Parinacota,15,2020-09-16,0.9999827384693689,0.836056853856263,1.16390862308247
Arica y Parinacota,15,2020-09-17,0.9876695801249109,0.8293993262171608,1.14593983403266
Arica y Parinacota,15,2020-09-18,0.962171469239726,0.804376904680275,1.11996603379918
Arica y Parinacota,15,2020-09-19,0.9369436817247191,0.780579916177447,1.0933074472719901
Arica y Parinacota,15,2020-09-20,0.93593298144056,0.776798984347779,1.09506697853334
Arica y Parinacota,15,2020-09-21,0.9825697575359692,0.8239461366310521,1.1411933784408899
Arica y Parinacota,15,2020-09-22,1.02498795167814,0.862282854529254,1.18769304882703
Arica y Parinacota,15,2020-09-23,1.0561834910774301,0.881068584247786,1.23129839790708
Arica y Parinacota,15,2020-09-24,1.0972468584504398,0.92169926760585,1.27279444929504
Arica y Parinacota,15,2020-09-25,1.2102188280421498,1.0230914029931402,1.39734625309115
Arica y Parinacota,15,2020-09-26,1.20836694481554,1.00549750711179,1.4112363825192902
Arica y Parinacota,15,2020-09-27,1.18652382975924,0.9929263954039079,1.38012126411457
Arica y Parinacota,15,2020-09-28,1.2100495684936998,1.0145649820204499,1.40553415496696
Arica y Parinacota,15,2020-09-29,1.1605069890127602,0.9759956206145541,1.34501835741097
Arica y Parinacota,15,2020-09-30,1.1009353035157,0.929984559059509,1.2718860479718899
Arica y Parinacota,15,2020-10-01,1.07149327180541,0.907490218220277,1.23549632539054
Arica y Parinacota,15,2020-10-02,0.991004257296167,0.8368208064067769,1.1451877081855601
Arica y Parinacota,15,2020-10-03,0.991013523093641,0.843336620926989,1.13869042526029
Arica y Parinacota,15,2020-10-04,0.977761955531047,0.8397774128048721,1.1157464982572198
Arica y Parinacota,15,2020-10-05,0.91558767831737,0.775690623190746,1.05548473344399
Arica y Parinacota,15,2020-10-06,0.894980309798235,0.756581137918002,1.0333794816784698
Arica y Parinacota,15,2020-10-07,0.890310398497191,0.7513289540388991,1.0292918429554798
Arica y Parinacota,15,2020-10-08,0.8826852984357322,0.734493516349981,1.03087708052148
Arica y Parinacota,15,2020-10-09,0.870130237286259,0.7174738002078299,1.0227866743646898
Arica y Parinacota,15,2020-10-10,0.875805208766865,0.7114742093888481,1.04013620814488
Arica y Parinacota,15,2020-10-11,0.8966462164656791,0.7361905367114209,1.0571018962199399
Arica y Parinacota,15,2020-10-12,0.890512309779679,0.735378338681823,1.0456462808775402
Arica y Parinacota,15,2020-10-13,0.93006557778924,0.775965176423136,1.08416597915535
Arica y Parinacota,15,2020-10-14,0.9434897971611591,0.79110710834821,1.09587248597411
Arica y Parinacota,15,2020-10-15,0.9391871399439141,0.791753640349167,1.08662063953866
Arica y Parinacota,15,2020-10-16,0.9508005847659259,0.801690937007161,1.09991023252469
Arica y Parinacota,15,2020-10-17,0.951149888922255,0.7865272020329259,1.1157725758115802
Arica y Parinacota,15,2020-10-18,0.956146680900636,0.798594635287633,1.1136987265136398
Arica y Parinacota,15,2020-10-19,0.9582181951512491,0.802087547290461,1.11434884301204
Arica y Parinacota,15,2020-10-20,0.914275296777779,0.76163112883853,1.0669194647170301
Arica y Parinacota,15,2020-10-21,0.9260394806945601,0.759646380388138,1.09243258100098
Arica y Parinacota,15,2020-10-22,0.9113693745205881,0.7479916338585859,1.07474711518259
Arica y Parinacota,15,2020-10-23,0.8944674732713679,0.734407029676971,1.05452791686577
Arica y Parinacota,15,2020-10-24,0.8562545682926519,0.697123966032972,1.01538517055233
Arica y Parinacota,15,2020-10-25,0.83090801602199,0.671638863650165,0.9901771683938141
Arica y Parinacota,15,2020-10-26,0.802162185951364,0.62245261251263,0.9818717593900991
Arica y Parinacota,15,2020-10-27,0.810114375176937,0.617952901789151,1.00227584856472
Arica y Parinacota,15,2020-10-28,0.796043921303636,0.5922642284213471,0.9998236141859241
Arica y Parinacota,15,2020-10-29,0.8528171464970921,0.6547966775210141,1.05083761547317
Arica y Parinacota,15,2020-10-30,0.871812675907263,0.6892123216918961,1.05441303012263
Arica y Parinacota,15,2020-10-31,0.889478412640518,0.710316528325183,1.06864029695585
Arica y Parinacota,15,2020-11-01,0.9159512133500219,0.746815140270199,1.08508728642984
Arica y Parinacota,15,2020-11-02,0.9616227476860981,0.778504845951071,1.1447406494211299
Arica y Parinacota,15,2020-11-03,0.989759770518427,0.798202767538833,1.1813167734980201
Arica y Parinacota,15,2020-11-04,1.00041200445812,0.79738160639598,1.2034424025202601
Arica y Parinacota,15,2020-11-05,0.9625368426991099,0.761253860880216,1.163819824518
Arica y Parinacota,15,2020-11-06,0.943243239625538,0.752181904067765,1.13430457518331
Arica y Parinacota,15,2020-11-07,0.9445779603088941,0.751666872392238,1.13748904822555
Arica y Parinacota,15,2020-11-08,0.939496366564667,0.750299385301801,1.12869334782753
Arica y Parinacota,15,2020-11-09,0.8928962237473052,0.696909993692823,1.08888245380179
Arica y Parinacota,15,2020-11-10,0.896916279598928,0.692860149094083,1.1009724101037701
Arica y Parinacota,15,2020-11-11,0.8475185731590908,0.646799047610734,1.0482380987074498
Arica y Parinacota,15,2020-11-12,0.8324780855780451,0.6419996291818609,1.02295654197423
Arica y Parinacota,15,2020-11-13,0.8336058119089541,0.636587942693943,1.03062368112397
Arica y Parinacota,15,2020-11-14,0.8269470300885979,0.620458626629737,1.03343543354746
Arica y Parinacota,15,2020-11-15,0.8217580562382099,0.617611895942896,1.0259042165335202
Arica y Parinacota,15,2020-11-16,0.824388008857737,0.614714178814193,1.0340618389012801
Arica y Parinacota,15,2020-11-17,0.799616500040264,0.5888355250734361,1.0103974750070899
Arica y Parinacota,15,2020-11-18,0.8282631710826519,0.620930687337472,1.03559565482783
Arica y Parinacota,15,2020-11-19,0.835309639748461,0.6157024691774521,1.05491681031947
Arica y Parinacota,15,2020-11-20,0.817560604066114,0.5840585095085389,1.05106269862369
Arica y Parinacota,15,2020-11-21,0.8037018402956921,0.567915971943934,1.0394877086474499
Arica y Parinacota,15,2020-11-22,0.825120304717994,0.596982271196901,1.05325833823909
Arica y Parinacota,15,2020-11-23,0.80030200861592,0.563650816634845,1.036953200597
Arica y Parinacota,15,2020-11-24,0.7763270514487779,0.5512549701381739,1.00139913275938
Arica y Parinacota,15,2020-11-25,0.788184747765065,0.547400720156873,1.0289687753732601
Arica y Parinacota,15,2020-11-26,0.8024467905994059,0.5595840476344389,1.04530953356437
Arica y Parinacota,15,2020-11-27,0.8478441536388671,0.588613551460239,1.1070747558175
Arica y Parinacota,15,2020-11-28,0.867070033960292,0.6024233984332961,1.13171666948729
Arica y Parinacota,15,2020-11-29,0.877454995523438,0.620274540821211,1.13463545022567
Arica y Parinacota,15,2020-11-30,0.8910287146042909,0.6443316514171129,1.13772577779147
Arica y Parinacota,15,2020-12-01,0.9214243337417328,0.666282792147728,1.17656587533574
Arica y Parinacota,15,2020-12-02,0.9577323023153441,0.701668382092666,1.21379622253802
Arica y Parinacota,15,2020-12-03,0.9797605405533659,0.704340258086882,1.25518082301985
Arica y Parinacota,15,2020-12-04,0.985568269730811,0.7020381006826469,1.2690984387789799
Arica y Parinacota,15,2020-12-05,1.02537079439844,0.735856710941881,1.314884877855
Arica y Parinacota,15,2020-12-06,1.05490239384196,0.730914049564803,1.37889073811912
Arica y Parinacota,15,2020-12-07,1.12310531459298,0.806908052905958,1.4393025762799998
Arica y Parinacota,15,2020-12-08,1.1670252030383501,0.813874396368083,1.52017600970861
Arica y Parinacota,15,2020-12-09,1.21937258910729,0.8500670050698109,1.5886781731447601
Arica y Parinacota,15,2020-12-10,1.2527373679028202,0.886328320150197,1.61914641565543
Arica y Parinacota,15,2020-12-11,1.27478266267294,0.9105347819535351,1.63903054339234
Arica y Parinacota,15,2020-12-12,1.26036561567705,0.892754098190272,1.6279771331638402
Arica y Parinacota,15,2020-12-13,1.20808954272954,0.851131138881346,1.5650479465777298
Arica y Parinacota,15,2020-12-14,1.1542509086612198,0.823381820363094,1.48511999695934
Arica y Parinacota,15,2020-12-15,1.1373311139139999,0.813815355546994,1.4608468722810102
Arica y Parinacota,15,2020-12-16,1.08398201961051,0.7756369217388199,1.3923271174822
Arica y Parinacota,15,2020-12-17,1.07520307756167,0.7868060812812869,1.3636000738420502
Arica y Parinacota,15,2020-12-18,1.06466781416382,0.79886905997312,1.33046656835452
Arica y Parinacota,15,2020-12-19,1.05710663066432,0.8078683512245859,1.30634491010406
Arica y Parinacota,15,2020-12-20,1.0791542191222399,0.829079090202372,1.3292293480421
Arica y Parinacota,15,2020-12-21,1.1078228927998799,0.8535779343833292,1.36206785121644
Arica y Parinacota,15,2020-12-22,1.1522312042946101,0.878834185244829,1.4256282233443898
Arica y Parinacota,15,2020-12-23,1.1402727081976298,0.86667284674826,1.41387256964699
Arica y Parinacota,15,2020-12-24,1.1195048545334199,0.8671658571307471,1.37184385193608
Arica y Parinacota,15,2020-12-25,1.10526640701969,0.856509654669828,1.3540231593695602
Arica y Parinacota,15,2020-12-26,1.16091461117242,0.909251515076716,1.4125777072681298
Arica y Parinacota,15,2020-12-27,1.15872875851548,0.90951128823438,1.40794622879657
Arica y Parinacota,15,2020-12-28,1.18481897471985,0.9303807535046229,1.43925719593508
Arica y Parinacota,15,2020-12-29,1.19985913724028,0.941818659819091,1.45789961466147
Arica y Parinacota,15,2020-12-30,1.2439191042021298,0.993738948932479,1.4940992594717801
Arica y Parinacota,15,2020-12-31,1.205305937297,0.955845531547828,1.45476634304617
Arica y Parinacota,15,2021-01-01,1.2134245184578998,0.969412967768805,1.457436069147
Arica y Parinacota,15,2021-01-02,1.17350078077971,0.9357858648548829,1.41121569670454
Arica y Parinacota,15,2021-01-03,1.20584676606078,0.970925214038957,1.44076831808261
Arica y Parinacota,15,2021-01-04,1.23550418622979,0.9983234146667409,1.4726849577928303
Arica y Parinacota,15,2021-01-05,1.2643716160497198,1.02347180300021,1.50527142909923
Arica y Parinacota,15,2021-01-06,1.33988560721991,1.0960080743890899,1.58376314005074
Arica y Parinacota,15,2021-01-07,1.4389356805086801,1.1678500768603899,1.71002128415696
Arica y Parinacota,15,2021-01-08,1.4655641423081898,1.15992856983457,1.7711997147818102
Arica y Parinacota,15,2021-01-09,1.47458338008959,1.14921999381101,1.7999467663681599
Arica y Parinacota,15,2021-01-10,1.4305248081729298,1.1155232536042,1.74552636274165
Arica y Parinacota,15,2021-01-11,1.42556491345083,1.1230178294258302,1.7281119974758201
Arica y Parinacota,15,2021-01-12,1.37363989920546,1.08697981382223,1.66029998458868
Arica y Parinacota,15,2021-01-13,1.28279948956399,1.03082476725075,1.53477421187722
Arica y Parinacota,15,2021-01-14,1.2016021668595802,0.988229242377177,1.41497509134198
Arica y Parinacota,15,2021-01-15,1.1483150076909399,0.971526088487244,1.3251039268946299
Arica y Parinacota,15,2021-01-16,1.11828404494592,0.956430999807225,1.28013709008461
Arica y Parinacota,15,2021-01-17,1.10012521618183,0.952409172434597,1.24784125992906
Arica y Parinacota,15,2021-01-18,1.07704854921442,0.9311302258374229,1.22296687259142
Arica y Parinacota,15,2021-01-19,1.07868232425283,0.9359794468738242,1.22138520163183
