Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-02,1.90088188345943,0.879007313916923,2.9227564530019396
Arica y Parinacota,15,2020-04-03,1.8464408905557799,0.909698055129226,2.78318372598233
Arica y Parinacota,15,2020-04-04,1.83329447637067,0.9300780485976841,2.73651090414366
Arica y Parinacota,15,2020-04-05,1.7392712645236599,0.918794268921468,2.55974826012584
Arica y Parinacota,15,2020-04-06,1.59584611001454,0.8607756135263829,2.33091660650269
Arica y Parinacota,15,2020-04-07,1.50023255697045,0.8661376004907809,2.13432751345013
Arica y Parinacota,15,2020-04-08,1.40888320846173,0.8612695694540259,1.95649684746943
Arica y Parinacota,15,2020-04-09,1.28220421613518,0.811303109990141,1.75310532228023
Arica y Parinacota,15,2020-04-10,1.1807778941722,0.7546629554917141,1.60689283285269
Arica y Parinacota,15,2020-04-11,1.04944212286696,0.6762278756169631,1.4226563701169601
Arica y Parinacota,15,2020-04-12,0.9777425187816179,0.623687601359576,1.33179743620366
Arica y Parinacota,15,2020-04-13,0.932769757741512,0.588859117049864,1.2766803984331598
Arica y Parinacota,15,2020-04-14,0.889071271449105,0.545253832097055,1.23288871080116
Arica y Parinacota,15,2020-04-15,0.855160316334968,0.489917526862648,1.2204031058072902
Arica y Parinacota,15,2020-04-16,0.878607435378163,0.51772394003864,1.23949093071769
Arica y Parinacota,15,2020-04-17,0.9348176920667851,0.547031966195793,1.32260341793778
Arica y Parinacota,15,2020-04-18,0.998140386020682,0.6169088682676589,1.3793719037737
Arica y Parinacota,15,2020-04-19,1.06119095823531,0.677052011362375,1.44532990510824
Arica y Parinacota,15,2020-04-20,1.14231902067666,0.752135856819277,1.53250218453404
Arica y Parinacota,15,2020-04-21,1.17813303958427,0.7750089885679259,1.5812570906006003
Arica y Parinacota,15,2020-04-22,1.18023969201038,0.7839781127460079,1.5765012712747601
Arica y Parinacota,15,2020-04-23,1.14130565536852,0.7741835375445141,1.50842777319253
Arica y Parinacota,15,2020-04-24,1.07276369259573,0.7171176662400842,1.42840971895137
Arica y Parinacota,15,2020-04-25,1.0332093145574,0.6928941112535749,1.3735245178612199
Arica y Parinacota,15,2020-04-26,0.9874477108634659,0.6405707432139189,1.33432467851301
Arica y Parinacota,15,2020-04-27,0.9168574151383551,0.586982990742675,1.2467318395340299
Arica y Parinacota,15,2020-04-28,0.89874032646451,0.551449890038388,1.24603076289063
Arica y Parinacota,15,2020-04-29,0.89752510670001,0.553189389854145,1.24186082354588
Arica y Parinacota,15,2020-04-30,0.907190697514314,0.563074223133435,1.2513071718951898
Arica y Parinacota,15,2020-05-01,0.9204973861946809,0.5770874200802131,1.26390735230915
Arica y Parinacota,15,2020-05-02,0.9020369482440029,0.557417661094783,1.24665623539322
Arica y Parinacota,15,2020-05-03,0.904963007937976,0.550160602556901,1.2597654133190501
Arica y Parinacota,15,2020-05-04,0.9104466806276781,0.565358087757849,1.25553527349751
Arica y Parinacota,15,2020-05-05,0.901895981081932,0.546379048458122,1.25741291370574
Arica y Parinacota,15,2020-05-06,0.896558306855731,0.534813217459488,1.2583033962519699
Arica y Parinacota,15,2020-05-07,0.916368680855138,0.5287628149914521,1.30397454671883
Arica y Parinacota,15,2020-05-08,0.942260434253604,0.552451938376137,1.33206893013107
Arica y Parinacota,15,2020-05-09,0.999899400415982,0.595437716429893,1.40436108440207
Arica y Parinacota,15,2020-05-10,1.04535448135754,0.6239512085494809,1.4667577541656003
Arica y Parinacota,15,2020-05-11,1.1406033821891899,0.7069171804603979,1.57428958391799
Arica y Parinacota,15,2020-05-12,1.21003939123137,0.779784831439745,1.6402939510229901
Arica y Parinacota,15,2020-05-13,1.27142266228771,0.812403825358813,1.7304414992166
Arica y Parinacota,15,2020-05-14,1.3153561365314799,0.845259854839945,1.78545241822302
Arica y Parinacota,15,2020-05-15,1.32675673211316,0.857218810268523,1.7962946539577902
Arica y Parinacota,15,2020-05-16,1.38269192921042,0.907365599151646,1.8580182592692
Arica y Parinacota,15,2020-05-17,1.40425321626371,0.928148061917408,1.88035837061001
Arica y Parinacota,15,2020-05-18,1.41034970104675,0.934314757921986,1.8863846441715
Arica y Parinacota,15,2020-05-19,1.45608583478519,0.9817872678582859,1.9303844017120901
Arica y Parinacota,15,2020-05-20,1.4183113689660298,0.958818352804706,1.8778043851273603
Arica y Parinacota,15,2020-05-21,1.41467196555929,0.970268791438485,1.85907513968009
Arica y Parinacota,15,2020-05-22,1.40186277607617,0.973395519601547,1.83033003255079
Arica y Parinacota,15,2020-05-23,1.36893322805998,0.953494165434728,1.78437229068523
Arica y Parinacota,15,2020-05-24,1.32364249580577,0.932020499984302,1.71526449162724
Arica y Parinacota,15,2020-05-25,1.27416687927579,0.912958274168783,1.6353754843828001
Arica y Parinacota,15,2020-05-26,1.2063565416450401,0.8864073827415601,1.5263057005485299
Arica y Parinacota,15,2020-05-27,1.21765790874274,0.910879378603414,1.5244364388820602
Arica y Parinacota,15,2020-05-28,1.20985033886132,0.905138303055822,1.5145623746668202
Arica y Parinacota,15,2020-05-29,1.2541047107693202,0.9528089264662041,1.5554004950724398
Arica y Parinacota,15,2020-05-30,1.29926291456622,0.9831340261319971,1.61539180300045
Arica y Parinacota,15,2020-05-31,1.3031471726835602,0.998016552953467,1.6082777924136498
Arica y Parinacota,15,2020-06-01,1.4003649121668797,1.07675050965983,1.72397931467394
Arica y Parinacota,15,2020-06-02,1.40308944469638,1.08133699294194,1.72484189645081
Arica y Parinacota,15,2020-06-03,1.34787326087621,1.0312354838510602,1.6645110379013703
Arica y Parinacota,15,2020-06-04,1.30352973512857,1.00741084492426,1.59964862533288
Arica y Parinacota,15,2020-06-05,1.2130099637015,0.943850290195863,1.48216963720714
Arica y Parinacota,15,2020-06-06,1.1613357448333799,0.9213510160567869,1.40132047360998
Arica y Parinacota,15,2020-06-07,1.1169636668265501,0.903759287921537,1.33016804573156
Arica y Parinacota,15,2020-06-08,1.04259209642566,0.8475401296416949,1.23764406320963
Arica y Parinacota,15,2020-06-09,1.01952501488802,0.835189609821116,1.2038604199549299
Arica y Parinacota,15,2020-06-10,1.05442223349449,0.855403550018225,1.25344091697076
Arica y Parinacota,15,2020-06-11,1.0422404496803002,0.850874815976965,1.23360608338364
Arica y Parinacota,15,2020-06-12,1.0560160793986502,0.866617958612281,1.24541420018502
Arica y Parinacota,15,2020-06-13,1.0825417144895602,0.8818319007587678,1.28325152822035
Arica y Parinacota,15,2020-06-14,1.1091259423822901,0.9134643999516529,1.30478748481293
Arica y Parinacota,15,2020-06-15,1.1079821589803,0.9123628790017241,1.30360143895888
Arica y Parinacota,15,2020-06-16,1.0977571231543,0.9103175644258392,1.28519668188276
Arica y Parinacota,15,2020-06-17,1.05528592387128,0.870402229032602,1.24016961870996
Arica y Parinacota,15,2020-06-18,1.05430788696548,0.8752025887879291,1.2334131851430399
Arica y Parinacota,15,2020-06-19,1.0822573325786602,0.893322932775525,1.2711917323818
Arica y Parinacota,15,2020-06-20,1.03380458824984,0.846811752257497,1.22079742424219
Arica y Parinacota,15,2020-06-21,1.03054669996679,0.8440194335916121,1.21707396634196
Arica y Parinacota,15,2020-06-22,1.04519544677187,0.8530994702821508,1.2372914232615901
Arica y Parinacota,15,2020-06-23,1.07312439610418,0.884180769798087,1.26206802241027
Arica y Parinacota,15,2020-06-24,1.06407048240053,0.8808505799059659,1.24729038489509
Arica y Parinacota,15,2020-06-25,1.09224913202089,0.9082248148520151,1.27627344918977
Arica y Parinacota,15,2020-06-26,1.0923556447859302,0.9091490861672801,1.2755622034045901
Arica y Parinacota,15,2020-06-27,1.14189692881102,0.955171499134953,1.32862235848709
Arica y Parinacota,15,2020-06-28,1.15601849403779,0.963784587027981,1.34825240104761
Arica y Parinacota,15,2020-06-29,1.1269680062048,0.9349046440450228,1.31903136836459
Arica y Parinacota,15,2020-06-30,1.1331513132134,0.944918399026182,1.3213842274006202
Arica y Parinacota,15,2020-07-01,1.19269935385989,1.00013742134342,1.3852612863763503
Arica y Parinacota,15,2020-07-02,1.16424513682123,0.9722910931211309,1.35619918052132
Arica y Parinacota,15,2020-07-03,1.15485473307069,0.970661190849919,1.33904827529146
Arica y Parinacota,15,2020-07-04,1.13988995327656,0.960836278972069,1.31894362758106
Arica y Parinacota,15,2020-07-05,1.14419670023607,0.9712198978955241,1.31717350257662
Arica y Parinacota,15,2020-07-06,1.2147644343078001,1.03250823576661,1.39702063284899
Arica y Parinacota,15,2020-07-07,1.1896440434991,1.00386524764413,1.3754228393540702
Arica y Parinacota,15,2020-07-08,1.21014072027124,1.02530407485779,1.39497736568468
Arica y Parinacota,15,2020-07-09,1.2510464284313,1.06252668304747,1.43956617381513
Arica y Parinacota,15,2020-07-10,1.32164636208451,1.11778009235703,1.5255126318119898
Arica y Parinacota,15,2020-07-11,1.2997518869348799,1.0878265423288398,1.51167723154093
Arica y Parinacota,15,2020-07-12,1.2672071565758898,1.06186119463102,1.47255311852077
Arica y Parinacota,15,2020-07-13,1.23707552520427,1.04521205890579,1.4289389915027402
Arica y Parinacota,15,2020-07-14,1.2174677204405,1.03777151215445,1.39716392872655
Arica y Parinacota,15,2020-07-15,1.19160371124918,1.01833809766809,1.36486932483026
Arica y Parinacota,15,2020-07-16,1.16379104262278,1.00404399944381,1.32353808580175
Arica y Parinacota,15,2020-07-17,1.13062705214627,0.981889820961585,1.27936428333096
Arica y Parinacota,15,2020-07-18,1.1354052808411799,0.9937130082470441,1.2770975534353302
Arica y Parinacota,15,2020-07-19,1.10510500968259,0.9729263217261099,1.23728369763907
Arica y Parinacota,15,2020-07-20,1.1184683881601298,0.9869013681157971,1.25003540820446
Arica y Parinacota,15,2020-07-21,1.11372274811709,0.986882104082101,1.24056339215208
Arica y Parinacota,15,2020-07-22,1.1120351282719199,0.9875124769823621,1.23655777956149
Arica y Parinacota,15,2020-07-23,1.0782163542327299,0.9591703818645171,1.19726232660094
Arica y Parinacota,15,2020-07-24,1.01498939331261,0.9027724606184291,1.1272063260068002
Arica y Parinacota,15,2020-07-25,0.970929796143582,0.8606827849721719,1.08117680731499
Arica y Parinacota,15,2020-07-26,0.959447491922062,0.8508062328425259,1.0680887510016
Arica y Parinacota,15,2020-07-27,0.9410575358575891,0.827300214229957,1.05481485748522
Arica y Parinacota,15,2020-07-28,0.930385307006482,0.812124021951095,1.04864659206187
Arica y Parinacota,15,2020-07-29,0.855106626150027,0.7439158249290541,0.9662974273710001
Arica y Parinacota,15,2020-07-30,0.8578866898863009,0.7406898173995151,0.9750835623730871
Arica y Parinacota,15,2020-07-31,0.8683838562443671,0.748871803327836,0.9878959091608979
Arica y Parinacota,15,2020-08-01,0.8942243455360781,0.7726101134375909,1.01583857763456
Arica y Parinacota,15,2020-08-02,0.9206427397975508,0.7973681946039441,1.04391728499116
Arica y Parinacota,15,2020-08-03,0.898406331850153,0.7818053323381859,1.01500733136212
Arica y Parinacota,15,2020-08-04,0.9093711513908599,0.7827847765156829,1.03595752626604
Arica y Parinacota,15,2020-08-05,0.9797711476278549,0.8520960104236841,1.10744628483202
Arica y Parinacota,15,2020-08-06,1.01602406519028,0.885360441599897,1.1466876887806698
Arica y Parinacota,15,2020-08-07,1.0085749041933398,0.8832201891265521,1.13392961926013
Arica y Parinacota,15,2020-08-08,0.9856549585030552,0.865770082708867,1.10553983429724
Arica y Parinacota,15,2020-08-09,0.965201594963276,0.848042504970127,1.08236068495643
Arica y Parinacota,15,2020-08-10,0.928426308584267,0.812458838354463,1.04439377881407
Arica y Parinacota,15,2020-08-11,0.9295883560531171,0.806430808867068,1.05274590323917
Arica y Parinacota,15,2020-08-12,0.8955646693494399,0.7704870617613899,1.0206422769374899
Arica y Parinacota,15,2020-08-13,0.844033982655463,0.721175542133672,0.9668924231772541
Arica y Parinacota,15,2020-08-14,0.859162237482828,0.7292241661446189,0.989100308821038
Arica y Parinacota,15,2020-08-15,0.8671428212112009,0.7321146755982941,1.00217096682411
Arica y Parinacota,15,2020-08-16,0.874730824664428,0.740813837951403,1.00864781137745
Arica y Parinacota,15,2020-08-17,0.9105123059453472,0.76983316638479,1.0511914455059002
Arica y Parinacota,15,2020-08-18,0.9396398706149091,0.793995991621501,1.08528374960832
Arica y Parinacota,15,2020-08-19,0.948375896011807,0.7992661876311781,1.09748560439244
Arica y Parinacota,15,2020-08-20,0.9490686562184409,0.80092514242431,1.0972121700125699
Arica y Parinacota,15,2020-08-21,0.929206188500044,0.7851504771300479,1.07326189987004
Arica y Parinacota,15,2020-08-22,0.9153718352612691,0.7705668559703359,1.0601768145522
Arica y Parinacota,15,2020-08-23,0.9177547185114859,0.777454151913651,1.05805528510932
Arica y Parinacota,15,2020-08-24,0.931720529536187,0.7824439485033772,1.080997110569
Arica y Parinacota,15,2020-08-25,0.9080601676692129,0.7410530750345121,1.07506726030391
Arica y Parinacota,15,2020-08-26,0.958207712763649,0.771553484366591,1.14486194116071
Arica y Parinacota,15,2020-08-27,1.02999655302244,0.826147456166622,1.23384564987826
Arica y Parinacota,15,2020-08-28,1.09673125350511,0.8853061122268291,1.3081563947833899
Arica y Parinacota,15,2020-08-29,1.08755078188917,0.880092006405058,1.29500955737328
Arica y Parinacota,15,2020-08-30,1.08712602971226,0.890500808665282,1.28375125075923
Arica y Parinacota,15,2020-08-31,1.0831366913155,0.8798617069444241,1.28641167568657
Arica y Parinacota,15,2020-09-01,1.12472018406182,0.8868306350771651,1.36260973304647
Arica y Parinacota,15,2020-09-02,1.10159359935071,0.8204693557741091,1.38271784292732
Tarapacá,1,2020-03-08,3.2174820454104305,0.0,3.99
Tarapacá,1,2020-03-09,2.92715989517985,0.0,3.99
Tarapacá,1,2020-03-10,2.47875239749572,0.0,3.99
Tarapacá,1,2020-03-11,2.2484022487152,0.0,3.99
Tarapacá,1,2020-03-12,2.08172181059846,0.0,3.99
Tarapacá,1,2020-03-13,1.98879756068259,0.0,3.99
Tarapacá,1,2020-03-14,2.02512589762105,0.0,3.99
Tarapacá,1,2020-03-15,1.96122919670599,0.0,3.99
Tarapacá,1,2020-03-16,1.92693022470469,0.0,3.99
Tarapacá,1,2020-03-17,1.9448710516494399,0.0,3.99
Tarapacá,1,2020-03-18,1.99118697510976,0.0,3.99
Tarapacá,1,2020-03-19,1.9780661980716001,0.0,3.99
Tarapacá,1,2020-03-20,1.98071338820063,0.0,3.99
Tarapacá,1,2020-03-21,1.9439090780883999,0.0191316158651602,3.86868654031163
Tarapacá,1,2020-03-22,1.8412292422741598,0.0493614369378332,3.6330970476104802
Tarapacá,1,2020-03-23,1.7804554083574098,0.0901317769624221,3.47077903975241
Tarapacá,1,2020-03-24,1.6954041238976,0.178873908191993,3.2119343396032
Tarapacá,1,2020-03-25,1.6090063856630803,0.279813856848663,2.93819891447749
Tarapacá,1,2020-03-26,1.5371573833969399,0.318637190543842,2.75567757625003
Tarapacá,1,2020-03-27,1.49571007876461,0.32581676763825396,2.66560338989096
Tarapacá,1,2020-03-28,1.4829804410682401,0.351476568980678,2.6144843131558
Tarapacá,1,2020-03-29,1.45133381185648,0.41045255230357197,2.4922150714093902
Tarapacá,1,2020-03-30,1.42731369171745,0.42794365232906995,2.4266837311058302
Tarapacá,1,2020-03-31,1.43947470988367,0.452044959968302,2.42690445979903
Tarapacá,1,2020-04-01,1.50701937329439,0.544770065593791,2.469268680995
Tarapacá,1,2020-04-02,1.55331823793501,0.6021859356631739,2.50445054020685
Tarapacá,1,2020-04-03,1.5825852051649099,0.635940074809944,2.52923033551987
Tarapacá,1,2020-04-04,1.5653283260897197,0.6584182445968721,2.47223840758257
Tarapacá,1,2020-04-05,1.5692623152741798,0.679649591162829,2.45887503938553
Tarapacá,1,2020-04-06,1.53011805955158,0.6955760476860219,2.3646600714171297
Tarapacá,1,2020-04-07,1.5072591938750801,0.7230432176522291,2.29147517009793
Tarapacá,1,2020-04-08,1.4238145943556597,0.6874588325102959,2.1601703562010197
Tarapacá,1,2020-04-09,1.3866885630056798,0.695118380032554,2.0782587459788
Tarapacá,1,2020-04-10,1.3262633697533701,0.679071111631414,1.97345562787532
Tarapacá,1,2020-04-11,1.29077190835813,0.6853086485351441,1.8962351681811203
Tarapacá,1,2020-04-12,1.24931291065219,0.6877116326701189,1.81091418863425
Tarapacá,1,2020-04-13,1.27437895050269,0.722241717160862,1.82651618384452
Tarapacá,1,2020-04-14,1.2908070274455201,0.724430172637424,1.8571838822536102
Tarapacá,1,2020-04-15,1.32992479119991,0.775596706590413,1.8842528758093997
Tarapacá,1,2020-04-16,1.34194727808546,0.787401812824436,1.89649274334649
Tarapacá,1,2020-04-17,1.35718845238469,0.8161110674124951,1.89826583735689
Tarapacá,1,2020-04-18,1.3497207635696298,0.8174953689060921,1.8819461582331598
Tarapacá,1,2020-04-19,1.35151459447376,0.858167395633251,1.8448617933142701
Tarapacá,1,2020-04-20,1.3519192791841599,0.8837692947273399,1.82006926364098
Tarapacá,1,2020-04-21,1.34520463873586,0.8739234752639531,1.81648580220776
Tarapacá,1,2020-04-22,1.31101188261513,0.85344046076327,1.7685833044669899
Tarapacá,1,2020-04-23,1.2700748237518502,0.8289857638756389,1.7111638836280598
Tarapacá,1,2020-04-24,1.29046081449867,0.8458698527976809,1.7350517761996498
Tarapacá,1,2020-04-25,1.30543740979663,0.858910057772665,1.7519647618206
Tarapacá,1,2020-04-26,1.4038496247801298,0.9604005480393331,1.84729870152093
Tarapacá,1,2020-04-27,1.4847047608213502,1.03143611063958,1.9379734110031201
Tarapacá,1,2020-04-28,1.61994599854725,1.1204911219970901,2.11940087509742
Tarapacá,1,2020-04-29,1.61494927191099,1.1059374086941,2.12396113512787
Tarapacá,1,2020-04-30,1.6299783821095601,1.13106268488276,2.12889407933636
Tarapacá,1,2020-05-01,1.67198716044478,1.1586570727919498,2.18531724809762
Tarapacá,1,2020-05-02,1.69436241237963,1.17511749173997,2.21360733301928
Tarapacá,1,2020-05-03,1.69417547027942,1.1809621878164198,2.20738875274243
Tarapacá,1,2020-05-04,1.66525390719258,1.16926535672853,2.16124245765663
Tarapacá,1,2020-05-05,1.5577963331800402,1.10761237460387,2.0079802917562
Tarapacá,1,2020-05-06,1.67096357509091,1.2281582638702802,2.11376888631154
Tarapacá,1,2020-05-07,1.5538271957840202,1.13560493469848,1.9720494568695601
Tarapacá,1,2020-05-08,1.4752933466748799,1.10357349392227,1.8470131994275
Tarapacá,1,2020-05-09,1.4042268813146201,1.07449178338744,1.7339619792417902
Tarapacá,1,2020-05-10,1.35944692784719,1.06339312492101,1.6555007307733702
Tarapacá,1,2020-05-11,1.40283472033524,1.1267179199388,1.6789515207316799
Tarapacá,1,2020-05-12,1.43484546598526,1.15727830270209,1.71241262926844
Tarapacá,1,2020-05-13,1.3586142257731,1.09270321660063,1.62452523494558
Tarapacá,1,2020-05-14,1.3673933503092701,1.12038245802686,1.6144042425916898
Tarapacá,1,2020-05-15,1.4249966372065601,1.1769986500728702,1.67299462434026
Tarapacá,1,2020-05-16,1.41915884191798,1.1641870981790299,1.67413058565694
Tarapacá,1,2020-05-17,1.38628060742452,1.1331407634664599,1.6394204513825903
Tarapacá,1,2020-05-18,1.35089971607499,1.10869350094285,1.59310593120713
Tarapacá,1,2020-05-19,1.29301221713555,1.0724291505147199,1.5135952837563798
Tarapacá,1,2020-05-20,1.30052034738805,1.09180139361762,1.50923930115847
Tarapacá,1,2020-05-21,1.2670774827367801,1.0749969345339598,1.4591580309396002
Tarapacá,1,2020-05-22,1.18578649069747,1.01853253253531,1.3530404488596202
Tarapacá,1,2020-05-23,1.1733271909047,1.02680964456111,1.31984473724829
Tarapacá,1,2020-05-24,1.12842703858036,0.996697271164637,1.26015680599608
Tarapacá,1,2020-05-25,1.1014324084760803,0.974740189246891,1.22812462770527
Tarapacá,1,2020-05-26,1.08322327255521,0.963310695949256,1.20313584916117
Tarapacá,1,2020-05-27,1.04067378415303,0.92193310040447,1.15941446790159
Tarapacá,1,2020-05-28,1.04232134619404,0.9295045686682192,1.1551381237198601
Tarapacá,1,2020-05-29,1.0275594419101601,0.9204466533142841,1.13467223050604
Tarapacá,1,2020-05-30,0.9996800584731491,0.893692240410513,1.10566787653579
Tarapacá,1,2020-05-31,0.9846295366646249,0.881592177322246,1.087666896007
Tarapacá,1,2020-06-01,1.0034946506454598,0.8974084887806949,1.10958081251022
Tarapacá,1,2020-06-02,0.992783047418937,0.8866936817255909,1.09887241311228
Tarapacá,1,2020-06-03,0.9786520539892951,0.8712202349913961,1.0860838729871898
Tarapacá,1,2020-06-04,0.9597182358746821,0.8537900605168,1.06564641123256
Tarapacá,1,2020-06-05,0.9705905301041781,0.8653540658302871,1.0758269943780698
Tarapacá,1,2020-06-06,0.983656917039719,0.879333912715006,1.0879799213644301
Tarapacá,1,2020-06-07,0.9864475679817091,0.8884987546247199,1.0843963813386999
Tarapacá,1,2020-06-08,0.981210048625575,0.880707189580518,1.08171290767063
Tarapacá,1,2020-06-09,0.998310904159809,0.8945454320830071,1.1020763762366101
Tarapacá,1,2020-06-10,0.998750315448836,0.8943930158172171,1.10310761508046
Tarapacá,1,2020-06-11,0.9934938828255742,0.8884789765849009,1.09850878906625
Tarapacá,1,2020-06-12,0.9799027915513709,0.876607694749307,1.0831978883534301
Tarapacá,1,2020-06-13,0.9491359340809681,0.849104878681124,1.04916698948081
Tarapacá,1,2020-06-14,0.946868456524822,0.849832260932717,1.04390465211693
Tarapacá,1,2020-06-15,0.9260798216109442,0.82391935817791,1.02824028504398
Tarapacá,1,2020-06-16,0.896052718291077,0.792153653483508,0.999951783098647
Tarapacá,1,2020-06-17,0.883022534069437,0.7774923902957759,0.9885526778430991
Tarapacá,1,2020-06-18,0.8963909757732891,0.783769271579853,1.00901267996672
Tarapacá,1,2020-06-19,0.8951200074506421,0.7841768213719059,1.00606319352938
Tarapacá,1,2020-06-20,0.9062562991546279,0.797572718138984,1.01493988017027
Tarapacá,1,2020-06-21,0.9038736357937629,0.795907877425212,1.01183939416231
Tarapacá,1,2020-06-22,0.892327590078172,0.780300955416428,1.00435422473992
Tarapacá,1,2020-06-23,0.9159073559235258,0.7987569206611851,1.03305779118587
Tarapacá,1,2020-06-24,0.932090099620832,0.8181785517074129,1.04600164753425
Tarapacá,1,2020-06-25,0.9046091672666641,0.7900801326895699,1.01913820184376
Tarapacá,1,2020-06-26,0.9163578902091691,0.8023148329378331,1.03040094748051
Tarapacá,1,2020-06-27,0.9225309136535741,0.808090379809181,1.03697144749797
Tarapacá,1,2020-06-28,0.948565596628827,0.83247547670522,1.0646557165524302
Tarapacá,1,2020-06-29,0.930192536604511,0.816220458148134,1.04416461506089
Tarapacá,1,2020-06-30,0.9571776128143309,0.836028945983326,1.07832627964534
Tarapacá,1,2020-07-01,0.9834964641861009,0.8577559794911841,1.1092369488810199
Tarapacá,1,2020-07-02,0.9842075555564891,0.860326978170837,1.10808813294214
Tarapacá,1,2020-07-03,1.01450865666518,0.8904139978572209,1.1386033154731399
Tarapacá,1,2020-07-04,0.9900675972762909,0.8702065765870541,1.10992861796553
Tarapacá,1,2020-07-05,0.9850337538566389,0.865572546178803,1.1044949615344701
Tarapacá,1,2020-07-06,0.965629406032306,0.849632038947461,1.08162677311715
Tarapacá,1,2020-07-07,0.958592130306533,0.842887490573666,1.0742967700394
Tarapacá,1,2020-07-08,0.9287085790251379,0.809723987166173,1.0476931708841
Tarapacá,1,2020-07-09,0.942339464067202,0.8194223119898091,1.0652566161446
Tarapacá,1,2020-07-10,0.888150401995641,0.7672082233040061,1.00909258068728
Tarapacá,1,2020-07-11,0.8938192668163291,0.771905508451982,1.01573302518067
Tarapacá,1,2020-07-12,0.880049791295598,0.7563330318569559,1.00376655073424
Tarapacá,1,2020-07-13,0.8929266025559252,0.762191225944097,1.02366197916775
Tarapacá,1,2020-07-14,0.860071800815563,0.725960946826484,0.9941826548046421
Tarapacá,1,2020-07-15,0.856954251628209,0.723251075169147,0.9906574280872719
Tarapacá,1,2020-07-16,0.8852603399379692,0.7440820145194641,1.0264386653564699
Tarapacá,1,2020-07-17,0.9642751488261829,0.8187318244412729,1.10981847321109
Tarapacá,1,2020-07-18,1.048885243391,0.9013382887469978,1.196432198035
Tarapacá,1,2020-07-19,1.0688840793501502,0.931238305475371,1.2065298532249198
Tarapacá,1,2020-07-20,1.12365901714553,0.9806944386647791,1.26662359562627
Tarapacá,1,2020-07-21,1.13634293406392,0.9835942984821701,1.28909156964566
Tarapacá,1,2020-07-22,1.16278654689411,1.0025851761095,1.3229879176787198
Tarapacá,1,2020-07-23,1.1663250705796102,1.00395559391081,1.32869454724841
Tarapacá,1,2020-07-24,1.09833482404092,0.9452807401775509,1.2513889079042901
Tarapacá,1,2020-07-25,1.04639143408762,0.9080339622070691,1.18474890596818
Tarapacá,1,2020-07-26,1.0894018960046898,0.95814645782297,1.2206573341864098
Tarapacá,1,2020-07-27,1.0494230556172701,0.920148898448057,1.17869721278649
Tarapacá,1,2020-07-28,1.00178262552522,0.8796967546308342,1.1238684964196102
Tarapacá,1,2020-07-29,0.946537027016359,0.828245591029942,1.06482846300278
Tarapacá,1,2020-07-30,0.9281351878460641,0.810816071758047,1.04545430393408
Tarapacá,1,2020-07-31,0.917732294501179,0.7967637045118001,1.03870088449056
Tarapacá,1,2020-08-01,0.908418422926432,0.7841237114769821,1.03271313437588
Tarapacá,1,2020-08-02,0.8488221893101441,0.7250731200873791,0.9725712585329079
Tarapacá,1,2020-08-03,0.8319461075957709,0.7022099663951129,0.961682248796429
Tarapacá,1,2020-08-04,0.863618514047199,0.7292398603484499,0.997997167745947
Tarapacá,1,2020-08-05,0.89403219202896,0.7596764134276791,1.02838797063024
Tarapacá,1,2020-08-06,0.8977753438905128,0.761534009476063,1.03401667830496
