Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-19,1.02227700623595,0.667150303316488,1.3774037091554099
Arica y Parinacota,15,2020-04-20,1.10637197437753,0.752391080607733,1.4603528681473201
Arica y Parinacota,15,2020-04-21,1.1502907072664499,0.773659603464515,1.52692181106839
Arica y Parinacota,15,2020-04-22,1.1443312050906,0.760665967683141,1.52799644249806
Arica y Parinacota,15,2020-04-23,1.12807882968921,0.764352878221132,1.4918047811572799
Arica y Parinacota,15,2020-04-24,1.07239799748276,0.691849182106818,1.45294681285871
Arica y Parinacota,15,2020-04-25,1.00799471810181,0.634455008523593,1.38153442768004
Arica y Parinacota,15,2020-04-26,0.98120841480738,0.6248434786780921,1.3375733509366698
Arica y Parinacota,15,2020-04-27,0.884927614783244,0.533264282028555,1.2365909475379298
Arica y Parinacota,15,2020-04-28,0.8745224872876171,0.53260502501605,1.21643994955918
Arica y Parinacota,15,2020-04-29,0.88081587381843,0.512891567491205,1.24874018014565
Arica y Parinacota,15,2020-04-30,0.87906887347854,0.509252459240234,1.2488852877168501
Arica y Parinacota,15,2020-05-01,0.881697983800671,0.513387991188912,1.2500079764124299
Arica y Parinacota,15,2020-05-02,0.8983417662604309,0.525523513829464,1.2711600186913998
Arica y Parinacota,15,2020-05-03,0.9050380689965101,0.537603856025875,1.27247228196715
Arica y Parinacota,15,2020-05-04,0.9157629720567609,0.559641032464477,1.27188491164905
Arica y Parinacota,15,2020-05-05,0.8908531600020191,0.53643314063501,1.24527317936903
Arica y Parinacota,15,2020-05-06,0.893381440739897,0.5131307642663651,1.27363211721343
Arica y Parinacota,15,2020-05-07,0.9154979728195749,0.499501467252131,1.3314944783870202
Arica y Parinacota,15,2020-05-08,0.960697900490323,0.515685176354246,1.4057106246264
Arica y Parinacota,15,2020-05-09,1.01657939846766,0.618891397656008,1.41426739927931
Arica y Parinacota,15,2020-05-10,1.0713670867301999,0.670368068148562,1.47236610531183
Arica y Parinacota,15,2020-05-11,1.1823967739138201,0.7418500913268441,1.62294345650079
Arica y Parinacota,15,2020-05-12,1.23977421366214,0.7930767561828079,1.68647167114147
Arica y Parinacota,15,2020-05-13,1.30123544160954,0.844127652998081,1.758343230221
Arica y Parinacota,15,2020-05-14,1.35411128677634,0.874298114218691,1.833924459334
Arica y Parinacota,15,2020-05-15,1.38835345378876,0.8812049434286601,1.89550196414886
Arica y Parinacota,15,2020-05-16,1.40961490776503,0.898561564090164,1.92066825143991
Arica y Parinacota,15,2020-05-17,1.39888856317758,0.889619901822389,1.9081572245327698
Arica y Parinacota,15,2020-05-18,1.44839274248325,0.9389673952060931,1.9578180897603998
Arica y Parinacota,15,2020-05-19,1.51247545583188,0.983599831647909,2.0413510800158603
Arica y Parinacota,15,2020-05-20,1.4672320438729298,0.967416188745607,1.96704789900026
Arica y Parinacota,15,2020-05-21,1.44095162174356,1.0117640654617899,1.87013917802533
Arica y Parinacota,15,2020-05-22,1.41177361974758,1.00156138636626,1.8219858531289
Arica y Parinacota,15,2020-05-23,1.35569366437049,0.976181961610366,1.7352053671306202
Arica y Parinacota,15,2020-05-24,1.29737800855891,0.950702821668254,1.64405319544957
Arica y Parinacota,15,2020-05-25,1.2354987995001498,0.905083366198163,1.56591423280213
Arica y Parinacota,15,2020-05-26,1.1494641895516202,0.8362011752342879,1.4627272038689398
Arica y Parinacota,15,2020-05-27,1.1498703282970701,0.8750845489753092,1.4246561076188302
Arica y Parinacota,15,2020-05-28,1.15797275705858,0.90087019424844,1.4150753198687198
Arica y Parinacota,15,2020-05-29,1.20254361374731,0.9302492274359141,1.47483800005871
Arica y Parinacota,15,2020-05-30,1.27225723176099,0.990438255423971,1.55407620809802
Arica y Parinacota,15,2020-05-31,1.2897857279357,1.01207593262209,1.5674955232493002
Arica y Parinacota,15,2020-06-01,1.38239274833174,1.06672721997289,1.69805827669059
Arica y Parinacota,15,2020-06-02,1.4009786398785502,1.0836913970573199,1.71826588269978
Arica y Parinacota,15,2020-06-03,1.3624855588213,1.06346459840807,1.66150651923452
Arica y Parinacota,15,2020-06-04,1.3189760756127,1.04013105873991,1.5978210924854899
Arica y Parinacota,15,2020-06-05,1.2261923393874499,0.9774348901360209,1.47494978863887
Arica y Parinacota,15,2020-06-06,1.15746129343594,0.929071807786763,1.3858507790851102
Arica y Parinacota,15,2020-06-07,1.11724430275742,0.9126092983769829,1.32187930713786
Arica y Parinacota,15,2020-06-08,1.0599910071643799,0.8566882858093391,1.26329372851941
Arica y Parinacota,15,2020-06-09,1.0490658589577,0.827008198332677,1.27112351958271
Arica y Parinacota,15,2020-06-10,1.08914051721189,0.8722390293322121,1.30604200509156
Arica y Parinacota,15,2020-06-11,1.05972543172472,0.854053706669759,1.26539715677968
Arica y Parinacota,15,2020-06-12,1.07848588605682,0.8720118714357041,1.28495990067794
Arica y Parinacota,15,2020-06-13,1.09417725480469,0.8882059456139241,1.30014856399546
Arica y Parinacota,15,2020-06-14,1.09647256095456,0.906329030955504,1.2866160909536102
Arica y Parinacota,15,2020-06-15,1.0993524898409,0.9022722615591371,1.2964327181226598
Arica y Parinacota,15,2020-06-16,1.08815748986436,0.8949657118862749,1.28134926784245
Arica y Parinacota,15,2020-06-17,1.03658385170529,0.8601038596838241,1.21306384372675
Arica y Parinacota,15,2020-06-18,1.05225870868632,0.877190470584998,1.2273269467876398
Arica y Parinacota,15,2020-06-19,1.07147061318959,0.90062270498566,1.24231852139351
Arica y Parinacota,15,2020-06-20,1.03051268915649,0.861045148976728,1.19998022933626
Arica y Parinacota,15,2020-06-21,1.04163653644881,0.8618220257372321,1.2214510471603799
Arica y Parinacota,15,2020-06-22,1.0587439656385,0.8676049652134891,1.24988296606352
Arica y Parinacota,15,2020-06-23,1.0746404195811399,0.8849447373256841,1.2643361018366102
Arica y Parinacota,15,2020-06-24,1.06572747036481,0.895860739521164,1.23559420120845
Arica y Parinacota,15,2020-06-25,1.0880331289731702,0.917730457194921,1.25833580075142
Arica y Parinacota,15,2020-06-26,1.09682493620112,0.9261167456591959,1.26753312674304
Arica y Parinacota,15,2020-06-27,1.15618305833533,0.9665312067300179,1.34583490994064
Arica y Parinacota,15,2020-06-28,1.16165586917355,0.966322300667104,1.35698943767999
Arica y Parinacota,15,2020-06-29,1.14053174586584,0.94786829544391,1.33319519628776
Arica y Parinacota,15,2020-06-30,1.15460845302646,0.9725071192939221,1.3367097867589999
Arica y Parinacota,15,2020-07-01,1.21209802082611,1.0335155137943002,1.39068052785792
Arica y Parinacota,15,2020-07-02,1.18101296969706,1.00233050772596,1.3596954316681698
Arica y Parinacota,15,2020-07-03,1.17872745790447,1.00519727827562,1.35225763753331
Arica y Parinacota,15,2020-07-04,1.14141561225542,0.967347823556604,1.31548340095424
Arica y Parinacota,15,2020-07-05,1.14120993805532,0.9700636966055078,1.31235617950513
Arica y Parinacota,15,2020-07-06,1.19306523284445,1.0183765172855699,1.36775394840333
Arica y Parinacota,15,2020-07-07,1.1808187178937,1.0043871117635501,1.35725032402386
Arica y Parinacota,15,2020-07-08,1.21501034262387,1.02255407516838,1.4074666100793702
Arica y Parinacota,15,2020-07-09,1.24408827007228,1.05157489868401,1.43660164146055
Arica y Parinacota,15,2020-07-10,1.30583887517429,1.1217979586574098,1.4898797916911701
Arica y Parinacota,15,2020-07-11,1.29189772885974,1.1030986340250801,1.48069682369441
Arica y Parinacota,15,2020-07-12,1.26479697934548,1.07908826309683,1.4505056955941298
Arica y Parinacota,15,2020-07-13,1.24028050479204,1.05562720001582,1.4249338095682702
Arica y Parinacota,15,2020-07-14,1.21399522582146,1.03834605816095,1.3896443934819698
Arica y Parinacota,15,2020-07-15,1.1784456171471598,1.00561836731913,1.3512728669751999
Arica y Parinacota,15,2020-07-16,1.15498628889289,0.993211940594448,1.31676063719134
Arica y Parinacota,15,2020-07-17,1.1237649370098701,0.9816838031812529,1.2658460708385
Arica y Parinacota,15,2020-07-18,1.1289100980293703,0.9990299753103431,1.2587902207483999
Arica y Parinacota,15,2020-07-19,1.10849818451238,0.9831886107690508,1.23380775825572
Arica y Parinacota,15,2020-07-20,1.13235803209324,0.996006936414992,1.26870912777148
Arica y Parinacota,15,2020-07-21,1.1252263402816498,0.9874046579465258,1.26304802261677
Arica y Parinacota,15,2020-07-22,1.11725014594165,0.9818710733663399,1.25262921851695
Arica y Parinacota,15,2020-07-23,1.10201842233349,0.9626835877414242,1.24135325692555
Arica y Parinacota,15,2020-07-24,1.03005158138458,0.905289422402974,1.15481374036619
Arica y Parinacota,15,2020-07-25,0.986419260625701,0.8763958256097281,1.0964426956416702
Arica y Parinacota,15,2020-07-26,0.9657267252932191,0.8606489452044129,1.07080450538202
Arica y Parinacota,15,2020-07-27,0.938565052369348,0.8388059715017929,1.0383241332369
Arica y Parinacota,15,2020-07-28,0.9239016775457901,0.8255859610212959,1.0222173940702801
Arica y Parinacota,15,2020-07-29,0.860469078048405,0.7551139507560459,0.9658242053407641
Arica y Parinacota,15,2020-07-30,0.851987055817669,0.737433756591833,0.966540355043506
Arica y Parinacota,15,2020-07-31,0.874993519846111,0.7457683231335009,1.00421871655872
Arica y Parinacota,15,2020-08-01,0.901971842955352,0.773415672628928,1.03052801328178
Arica y Parinacota,15,2020-08-02,0.942431721097677,0.8150260464466421,1.06983739574871
Arica y Parinacota,15,2020-08-03,0.9227040383152181,0.8073123270447329,1.0380957495857
Arica y Parinacota,15,2020-08-04,0.9454513147508299,0.8345417931561141,1.0563608363455501
Arica y Parinacota,15,2020-08-05,0.9919364284450419,0.873353201338576,1.11051965555151
Arica y Parinacota,15,2020-08-06,1.0159314414582599,0.890469161360228,1.1413937215562902
Arica y Parinacota,15,2020-08-07,0.995850016801157,0.8818510348307529,1.10984899877156
Arica y Parinacota,15,2020-08-08,0.9852474938578901,0.8730381564026422,1.0974568313131399
Arica y Parinacota,15,2020-08-09,0.9477265174230981,0.828064107004386,1.06738892784181
Arica y Parinacota,15,2020-08-10,0.915987181218234,0.797576460691088,1.03439790174538
Arica y Parinacota,15,2020-08-11,0.904302150613083,0.78951152315765,1.01909277806852
Arica y Parinacota,15,2020-08-12,0.8906982352458639,0.7629527012674681,1.01844376922426
Arica y Parinacota,15,2020-08-13,0.841513279391014,0.7239647299519829,0.959061828830045
Arica y Parinacota,15,2020-08-14,0.8639860664367559,0.736398031077047,0.9915741017964642
Arica y Parinacota,15,2020-08-15,0.8517768513529269,0.7249603460159258,0.978593356689928
Arica y Parinacota,15,2020-08-16,0.8631334711899279,0.7318662703250509,0.9944006720548041
Arica y Parinacota,15,2020-08-17,0.8839690348377129,0.749572607120886,1.01836546255454
Arica y Parinacota,15,2020-08-18,0.9134573389838341,0.77798340828641,1.04893126968126
Arica y Parinacota,15,2020-08-19,0.9189433037877521,0.7799568858421421,1.05792972173336
Arica y Parinacota,15,2020-08-20,0.91761978266175,0.776274498879278,1.0589650664442198
Arica y Parinacota,15,2020-08-21,0.897300625753168,0.7699378700744781,1.02466338143186
Arica y Parinacota,15,2020-08-22,0.8936599481286209,0.770911694486513,1.01640820177073
Arica y Parinacota,15,2020-08-23,0.8820089837338678,0.756486174051695,1.0075317934160402
Arica y Parinacota,15,2020-08-24,0.8845063283055741,0.7410981690975079,1.0279144875136401
Arica y Parinacota,15,2020-08-25,0.8520073579678761,0.704131802322434,0.999882913613318
Arica y Parinacota,15,2020-08-26,0.8733067952562041,0.7101091214719059,1.0365044690404999
Arica y Parinacota,15,2020-08-27,0.9408970008518149,0.777875703342688,1.10391829836094
Arica y Parinacota,15,2020-08-28,0.99242348633545,0.839340713263092,1.14550625940781
Arica y Parinacota,15,2020-08-29,1.00551601409927,0.8630820425856981,1.1479499856128401
Arica y Parinacota,15,2020-08-30,1.01008414711929,0.870657559137727,1.1495107351008602
Arica y Parinacota,15,2020-08-31,1.0029557969552,0.8561711236345521,1.1497404702758602
Arica y Parinacota,15,2020-09-01,1.0203295694637902,0.8634596494897859,1.1771994894378
Arica y Parinacota,15,2020-09-02,0.9953375261805931,0.844019287638363,1.1466557647228202
Arica y Parinacota,15,2020-09-03,0.996893857838767,0.839876508447624,1.1539112072299098
Arica y Parinacota,15,2020-09-04,0.9595802382350971,0.8239578099679971,1.0952026665021999
Arica y Parinacota,15,2020-09-05,0.9500929386211608,0.8126553474703309,1.08753052977199
Arica y Parinacota,15,2020-09-06,0.961734199793572,0.8187858822580741,1.1046825173290702
Arica y Parinacota,15,2020-09-07,0.958046395979092,0.822791054496881,1.0933017374613
Arica y Parinacota,15,2020-09-08,0.934157373963665,0.8012504655352591,1.06706428239207
Arica y Parinacota,15,2020-09-09,0.92029750786648,0.778839592403212,1.06175542332975
Arica y Parinacota,15,2020-09-10,0.8788620742263041,0.731913594803955,1.0258105536486501
Arica y Parinacota,15,2020-09-11,0.8821701128072259,0.7293308756833009,1.0350093499311501
Arica y Parinacota,15,2020-09-12,0.922333841415932,0.761800776497975,1.08286690633389
Arica y Parinacota,15,2020-09-13,0.9315017868330858,0.7726131097183471,1.09039046394782
Arica y Parinacota,15,2020-09-14,0.9490985321769481,0.797635884683609,1.10056117967029
Arica y Parinacota,15,2020-09-15,0.947701438503924,0.799881490916585,1.09552138609126
Arica y Parinacota,15,2020-09-16,0.9660795412579781,0.804589482001999,1.12756960051396
Arica y Parinacota,15,2020-09-17,0.9486314094441021,0.7857855139627479,1.1114773049254598
Arica y Parinacota,15,2020-09-18,0.9341535042425029,0.781594969592713,1.08671203889229
Arica y Parinacota,15,2020-09-19,0.929975777971682,0.780899391395879,1.07905216454749
Arica y Parinacota,15,2020-09-20,0.935305789042395,0.789788876451345,1.08082270163345
Arica y Parinacota,15,2020-09-21,0.969561841448772,0.809652038679478,1.1294716442180701
Arica y Parinacota,15,2020-09-22,1.00571617578875,0.843081943974274,1.16835040760323
Arica y Parinacota,15,2020-09-23,1.06418363721763,0.8945209638976601,1.2338463105376
Arica y Parinacota,15,2020-09-24,1.12822515912073,0.9492479935604221,1.30720232468104
Arica y Parinacota,15,2020-09-25,1.21622185306236,1.02274541618901,1.4096982899357098
Arica y Parinacota,15,2020-09-26,1.21597092725969,1.0212139734969201,1.41072788102246
Arica y Parinacota,15,2020-09-27,1.20237196317768,1.01235473671829,1.3923891896370602
Arica y Parinacota,15,2020-09-28,1.2030443871896799,1.00699520392974,1.3990935704496201
Arica y Parinacota,15,2020-09-29,1.17204202873831,0.9927742796169878,1.35130977785963
Arica y Parinacota,15,2020-09-30,1.0950534081795,0.933214219836187,1.25689259652282
Arica y Parinacota,15,2020-10-01,1.05939043572318,0.9009813269584159,1.21779954448794
Arica y Parinacota,15,2020-10-02,0.9919448512542399,0.847216491845134,1.1366732106633501
Arica y Parinacota,15,2020-10-03,0.9750578600220391,0.835152686141728,1.11496303390235
Arica y Parinacota,15,2020-10-04,0.9613961736443779,0.8319025208311249,1.0908898264576299
Arica y Parinacota,15,2020-10-05,0.93157161738384,0.798691465446993,1.0644517693206899
Arica y Parinacota,15,2020-10-06,0.900507379074478,0.7717289376139691,1.02928582053499
Arica y Parinacota,15,2020-10-07,0.8967766370604441,0.762830907943414,1.03072236617747
Arica y Parinacota,15,2020-10-08,0.881172169289753,0.742513012600708,1.0198313259788
Arica y Parinacota,15,2020-10-09,0.889691602605952,0.739334296113108,1.0400489090988
Arica y Parinacota,15,2020-10-10,0.892983337757023,0.727435333146597,1.05853134236745
Arica y Parinacota,15,2020-10-11,0.900918997325692,0.737982244777758,1.0638557498736299
Arica y Parinacota,15,2020-10-12,0.8752347878478609,0.723907749615672,1.02656182608005
Arica y Parinacota,15,2020-10-13,0.9135307439177769,0.760050588599472,1.0670108992360798
Arica y Parinacota,15,2020-10-14,0.9331861480895729,0.7732698896696409,1.0931024065095
Arica y Parinacota,15,2020-10-15,0.9503023033645558,0.784454970024333,1.11614963670478
Arica y Parinacota,15,2020-10-16,0.9464678458207841,0.7859946949935039,1.10694099664807
Arica y Parinacota,15,2020-10-17,0.954652335936385,0.781553396758287,1.12775127511448
Arica y Parinacota,15,2020-10-18,0.950796806147258,0.7777302882253291,1.12386332406919
Arica y Parinacota,15,2020-10-19,0.96920030393933,0.800030489049865,1.1383701188288
Arica y Parinacota,15,2020-10-20,0.9263533812246701,0.7745961459788929,1.07811061647045
Arica y Parinacota,15,2020-10-21,0.936242436912486,0.7703919522512791,1.1020929215736899
Arica y Parinacota,15,2020-10-22,0.9131899463195581,0.742726599158731,1.08365329348038
Arica y Parinacota,15,2020-10-23,0.89030480480025,0.7288638243626441,1.05174578523786
Arica y Parinacota,15,2020-10-24,0.85438310431493,0.6987453643508521,1.01002084427901
Arica y Parinacota,15,2020-10-25,0.846602724402517,0.6800520664108559,1.01315338239418
Arica y Parinacota,15,2020-10-26,0.8115324557944019,0.638812803553056,0.9842521080357478
Arica y Parinacota,15,2020-10-27,0.8302012708249108,0.648534478468626,1.0118680631811998
Arica y Parinacota,15,2020-10-28,0.8133025630041041,0.617478747526739,1.00912637848147
Arica y Parinacota,15,2020-10-29,0.8647491529961949,0.667825473169894,1.0616728328225
Arica y Parinacota,15,2020-10-30,0.895405550486612,0.696499865739058,1.0943112352341702
Arica y Parinacota,15,2020-10-31,0.910577439189763,0.729981543792701,1.09117333458683
Arica y Parinacota,15,2020-11-01,0.9341754209090141,0.7561776645076129,1.11217317731042
Arica y Parinacota,15,2020-11-02,0.967194028205134,0.7701647421966259,1.16422331421364
Arica y Parinacota,15,2020-11-03,0.9672931937139531,0.766347757237726,1.16823863019018
Arica y Parinacota,15,2020-11-04,0.987345118341208,0.7786629679142151,1.1960272687681999
Arica y Parinacota,15,2020-11-05,0.948920338893408,0.7711573975701541,1.12668328021666
Arica y Parinacota,15,2020-11-06,0.939463358328115,0.7531055604682321,1.125821156188
Arica y Parinacota,15,2020-11-07,0.9354292391518871,0.7458868819788921,1.1249715963248799
Arica y Parinacota,15,2020-11-08,0.92667197139919,0.73237293235661,1.12097101044177
Arica y Parinacota,15,2020-11-09,0.8839146275323578,0.684685229604604,1.08314402546011
Arica y Parinacota,15,2020-11-10,0.903447861539986,0.6962972502506151,1.11059847282936
Arica y Parinacota,15,2020-11-11,0.8564688866498609,0.658600338549068,1.05433743475066
Arica y Parinacota,15,2020-11-12,0.835308871885898,0.626079174960699,1.0445385688111
Arica y Parinacota,15,2020-11-13,0.811826146472506,0.609338595549327,1.0143136973956899
Arica y Parinacota,15,2020-11-14,0.805444606723706,0.5941422462160211,1.01674696723139
Arica y Parinacota,15,2020-11-15,0.8003634131958909,0.583489391215556,1.0172374351762299
Arica y Parinacota,15,2020-11-16,0.8102253599365258,0.59515290014637,1.02529781972668
Arica y Parinacota,15,2020-11-17,0.7856790591724441,0.563245771305786,1.0081123470391
Arica y Parinacota,15,2020-11-18,0.812510413041292,0.5809062350598659,1.04411459102272
Arica y Parinacota,15,2020-11-19,0.816339454385891,0.596933941661937,1.03574496710985
Arica y Parinacota,15,2020-11-20,0.812262719035741,0.583420575510165,1.04110486256132
Arica y Parinacota,15,2020-11-21,0.817660669538166,0.5915231647949649,1.04379817428137
Arica y Parinacota,15,2020-11-22,0.8382163216184971,0.626592580458881,1.0498400627781102
Arica y Parinacota,15,2020-11-23,0.803711512497252,0.588820643916542,1.01860238107796
Arica y Parinacota,15,2020-11-24,0.786351456546202,0.5542033290574591,1.01849958403495
Arica y Parinacota,15,2020-11-25,0.7932233076753391,0.551930276626036,1.03451633872464
Arica y Parinacota,15,2020-11-26,0.819517612713905,0.5811537252796051,1.0578815001482
Arica y Parinacota,15,2020-11-27,0.842440248068981,0.593761632311563,1.0911188638264
Arica y Parinacota,15,2020-11-28,0.867488377188987,0.613337252568931,1.12163950180904
Arica y Parinacota,15,2020-11-29,0.8626078303883981,0.6036579556463879,1.12155770513041
Arica y Parinacota,15,2020-11-30,0.891278479382567,0.618272834268895,1.16428412449624
Arica y Parinacota,15,2020-12-01,0.935430631133534,0.653610986180535,1.21725027608653
Arica y Parinacota,15,2020-12-02,0.9530767507972451,0.657034344556526,1.24911915703796
Arica y Parinacota,15,2020-12-03,0.9691438405744509,0.688526803474877,1.24976087767403
Arica y Parinacota,15,2020-12-04,0.9901551194211919,0.7082624556174449,1.27204778322494
Arica y Parinacota,15,2020-12-05,1.01700623468697,0.72365182630086,1.31036064307309
Arica y Parinacota,15,2020-12-06,1.04555952868637,0.769759668306538,1.3213593890662099
Arica y Parinacota,15,2020-12-07,1.11493564946483,0.801781050060349,1.4280902488693101
Arica y Parinacota,15,2020-12-08,1.14040789983497,0.8337269104936129,1.44708888917632
Arica y Parinacota,15,2020-12-09,1.20831603765748,0.878261453217991,1.5383706220969702
Arica y Parinacota,15,2020-12-10,1.2369255798112802,0.8922817114841959,1.58156944813836
Arica y Parinacota,15,2020-12-11,1.26661508843023,0.93131278412355,1.60191739273692
Arica y Parinacota,15,2020-12-12,1.24450208725777,0.900958968998674,1.5880452055168701
Arica y Parinacota,15,2020-12-13,1.2032081109228998,0.9054687057547359,1.5009475160910601
Arica y Parinacota,15,2020-12-14,1.14407923159003,0.85819746762473,1.4299609955553303
Arica y Parinacota,15,2020-12-15,1.1276605683113798,0.852476800285484,1.40284433633729
Arica y Parinacota,15,2020-12-16,1.07475210707799,0.8170010184533091,1.3325031957026698
Arica y Parinacota,15,2020-12-17,1.0584658929506998,0.784907094505672,1.3320246913957199
Arica y Parinacota,15,2020-12-18,1.03652329966293,0.7854184479581999,1.28762815136765
Arica y Parinacota,15,2020-12-19,1.03957303717793,0.785881042543994,1.2932650318118701
Arica y Parinacota,15,2020-12-20,1.04868683274646,0.7950528183295201,1.30232084716339
Arica y Parinacota,15,2020-12-21,1.09215813300768,0.8496957459870401,1.33462052002832
Arica y Parinacota,15,2020-12-22,1.1159795354758701,0.856949738652276,1.3750093322994599
Arica y Parinacota,15,2020-12-23,1.12377354501602,0.84402409078255,1.40352299924949
Arica y Parinacota,15,2020-12-24,1.1330092716996398,0.848469476063536,1.41754906733574
Arica y Parinacota,15,2020-12-25,1.13489901717603,0.855737003202897,1.41406103114916
Arica y Parinacota,15,2020-12-26,1.1801924388381202,0.884242514356886,1.4761423633193502
Arica y Parinacota,15,2020-12-27,1.19298413943515,0.90501801290677,1.4809502659635299
Arica y Parinacota,15,2020-12-28,1.221585587906,0.9398345638339549,1.50333661197804
Arica y Parinacota,15,2020-12-29,1.2584442249921202,0.976433639069422,1.54045481091481
Arica y Parinacota,15,2020-12-30,1.2743745891251799,0.9939525637578199,1.55479661449254
Arica y Parinacota,15,2020-12-31,1.22952509025957,0.9577944675935569,1.5012557129255801
Arica y Parinacota,15,2021-01-01,1.21975856126829,0.956692101032359,1.48282502150422
Arica y Parinacota,15,2021-01-02,1.17952560088489,0.9266046219739659,1.4324465797958201
Arica y Parinacota,15,2021-01-03,1.1981870557052299,0.939556299779865,1.4568178116305899
Arica y Parinacota,15,2021-01-04,1.2282200006975301,0.974774177816754,1.48166582357831
Arica y Parinacota,15,2021-01-05,1.26458355199861,0.9987968011662991,1.5303703028309301
Arica y Parinacota,15,2021-01-06,1.3384747823271599,1.0702903010502,1.6066592636041102
Arica y Parinacota,15,2021-01-07,1.4385738262663799,1.15893572480507,1.7182119277277
Arica y Parinacota,15,2021-01-08,1.4600531827323402,1.16020917308053,1.75989719238415
Arica y Parinacota,15,2021-01-09,1.47347260072451,1.15916546635607,1.7877797350929499
Arica y Parinacota,15,2021-01-10,1.4267885758487702,1.1060014552296,1.7475756964679399
Arica y Parinacota,15,2021-01-11,1.4208221230434999,1.10680141156473,1.73484283452227
Arica y Parinacota,15,2021-01-12,1.36444041859989,1.08025214562938,1.6486286915704
Arica y Parinacota,15,2021-01-13,1.29637523455463,1.03790506746509,1.5548454016441797
Arica y Parinacota,15,2021-01-14,1.2150422678248798,0.996505685108701,1.43357885054107
Arica y Parinacota,15,2021-01-15,1.1733209498973998,0.987286323590227,1.3593555762045602
Arica y Parinacota,15,2021-01-16,1.13450322506927,0.982415325575854,1.28659112456269
Arica y Parinacota,15,2021-01-17,1.1104262244318202,0.969294699445771,1.25155774941787
Arica y Parinacota,15,2021-01-18,1.0850214182052,0.9479571436974871,1.2220856927129198
