Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-26,0.9911578644484459,0.6532685076306,1.32904722126629
Arica y Parinacota,15,2020-04-27,0.9116001184216229,0.580480833649569,1.24271940319368
Arica y Parinacota,15,2020-04-28,0.898369990570898,0.5554572545146539,1.2412827266271398
Arica y Parinacota,15,2020-04-29,0.893400087497087,0.5427012492336349,1.2440989257605402
Arica y Parinacota,15,2020-04-30,0.9080751574424429,0.541593243146285,1.2745570717386001
Arica y Parinacota,15,2020-05-01,0.9068817913952759,0.549802408637085,1.26396117415347
Arica y Parinacota,15,2020-05-02,0.9093209830963449,0.54743685867479,1.2712051075178998
Arica y Parinacota,15,2020-05-03,0.91165162211324,0.549144376478385,1.27415886774809
Arica y Parinacota,15,2020-05-04,0.9146601689178451,0.544243920296529,1.28507641753916
Arica y Parinacota,15,2020-05-05,0.9047597732861851,0.522074266246555,1.28744528032582
Arica y Parinacota,15,2020-05-06,0.903119999497977,0.507829515663854,1.2984104833321
Arica y Parinacota,15,2020-05-07,0.9084158244423429,0.50293322721239,1.3138984216723002
Arica y Parinacota,15,2020-05-08,0.950967670861488,0.538407975336207,1.36352736638677
Arica y Parinacota,15,2020-05-09,1.00867349111935,0.589728741334611,1.42761824090408
Arica y Parinacota,15,2020-05-10,1.0628407113329799,0.6339213333278371,1.4917600893381298
Arica y Parinacota,15,2020-05-11,1.1823727110322602,0.7228785718774209,1.6418668501871
Arica y Parinacota,15,2020-05-12,1.2400246182406,0.772099138724437,1.7079500977567699
Arica y Parinacota,15,2020-05-13,1.29892625544728,0.809557341502733,1.7882951693918299
Arica y Parinacota,15,2020-05-14,1.3435856016894299,0.8407090857629459,1.84646211761592
Arica y Parinacota,15,2020-05-15,1.3611543549911,0.872427674487487,1.84988103549471
Arica y Parinacota,15,2020-05-16,1.3806936605661597,0.897107244706538,1.86428007642578
Arica y Parinacota,15,2020-05-17,1.3761168365046599,0.917476567975391,1.83475710503393
Arica y Parinacota,15,2020-05-18,1.41329022922876,0.939997255382558,1.8865832030749699
Arica y Parinacota,15,2020-05-19,1.4534894682867199,0.995591402944593,1.9113875336288402
Arica y Parinacota,15,2020-05-20,1.43334497217361,0.9799914251717041,1.8866985191755101
Arica y Parinacota,15,2020-05-21,1.4240603023916298,0.9896986296559979,1.85842197512727
Arica y Parinacota,15,2020-05-22,1.39231742049403,0.992021652562667,1.7926131884254
Arica y Parinacota,15,2020-05-23,1.34984839992248,0.973349098003248,1.7263477018417202
Arica y Parinacota,15,2020-05-24,1.29789114502398,0.954885410842895,1.64089687920506
Arica y Parinacota,15,2020-05-25,1.2409442249226499,0.918718812180671,1.56316963766462
Arica y Parinacota,15,2020-05-26,1.18143166521281,0.8756280876004701,1.4872352428251499
Arica y Parinacota,15,2020-05-27,1.19153844374572,0.8934224357876909,1.48965445170376
Arica y Parinacota,15,2020-05-28,1.19148486457119,0.8952472084534109,1.48772252068898
Arica y Parinacota,15,2020-05-29,1.24006451531946,0.945679280068852,1.53444975057006
Arica y Parinacota,15,2020-05-30,1.2898265346206201,0.994391292916884,1.5852617763243502
Arica y Parinacota,15,2020-05-31,1.2982439833655601,1.00267356584714,1.59381440088398
Arica y Parinacota,15,2020-06-01,1.4058651259227801,1.08932747424005,1.72240277760551
Arica y Parinacota,15,2020-06-02,1.41358235123535,1.08814255354324,1.73902214892746
Arica y Parinacota,15,2020-06-03,1.35584288103998,1.03962642252492,1.6720593395550303
Arica y Parinacota,15,2020-06-04,1.31109298940057,1.01397845075342,1.60820752804773
Arica y Parinacota,15,2020-06-05,1.22321736349189,0.955668987636129,1.4907657393476499
Arica y Parinacota,15,2020-06-06,1.1642697005895701,0.9296046597322479,1.3989347414468798
Arica y Parinacota,15,2020-06-07,1.12117013159435,0.9066196577671601,1.33572060542155
Arica y Parinacota,15,2020-06-08,1.04504343449716,0.842712460522439,1.2473744084718799
Arica y Parinacota,15,2020-06-09,1.02910130365206,0.838788217486908,1.21941438981721
Arica y Parinacota,15,2020-06-10,1.06889839068552,0.8696185438117471,1.2681782375593
Arica y Parinacota,15,2020-06-11,1.04369184659696,0.846230324051592,1.24115336914232
Arica y Parinacota,15,2020-06-12,1.05307363827265,0.854528829429435,1.2516184471158602
Arica y Parinacota,15,2020-06-13,1.07990442558607,0.8849832662489492,1.27482558492319
Arica y Parinacota,15,2020-06-14,1.10064188971271,0.907042544698965,1.29424123472645
Arica y Parinacota,15,2020-06-15,1.1050989292363897,0.915458095127938,1.29473976334485
Arica y Parinacota,15,2020-06-16,1.09187967429052,0.9012862339895241,1.28247311459151
Arica y Parinacota,15,2020-06-17,1.03609731869314,0.848722374889864,1.2234722624964098
Arica y Parinacota,15,2020-06-18,1.05058240820176,0.8683236368664999,1.23284117953702
Arica y Parinacota,15,2020-06-19,1.08300007331029,0.888795502395443,1.27720464422514
Arica y Parinacota,15,2020-06-20,1.04623600374798,0.866797247248374,1.2256747602475901
Arica y Parinacota,15,2020-06-21,1.03967362138259,0.86410331732764,1.21524392543755
Arica y Parinacota,15,2020-06-22,1.0552704229899201,0.8792422647246521,1.23129858125519
Arica y Parinacota,15,2020-06-23,1.07863170912608,0.8952059221888921,1.26205749606327
Arica y Parinacota,15,2020-06-24,1.0753668097572802,0.890041748015424,1.2606918714991298
Arica y Parinacota,15,2020-06-25,1.0956142893707501,0.91722144037492,1.27400713836658
Arica y Parinacota,15,2020-06-26,1.09601413979706,0.915336732970619,1.27669154662351
Arica y Parinacota,15,2020-06-27,1.14208971051606,0.959081570810083,1.32509785022204
Arica y Parinacota,15,2020-06-28,1.16306373644308,0.9758787884050358,1.3502486844811201
Arica y Parinacota,15,2020-06-29,1.13421020184376,0.9460522234700559,1.3223681802174698
Arica y Parinacota,15,2020-06-30,1.14733728945091,0.955988310203163,1.3386862686986498
Arica y Parinacota,15,2020-07-01,1.20366790301161,1.01653849787356,1.39079730814967
Arica y Parinacota,15,2020-07-02,1.17335569438799,0.988209748092149,1.35850164068382
Arica y Parinacota,15,2020-07-03,1.1808428506013202,0.9920277709738441,1.3696579302288001
Arica y Parinacota,15,2020-07-04,1.1422738945080801,0.96026174046664,1.32428604854952
Arica y Parinacota,15,2020-07-05,1.14094677238004,0.963368119962879,1.31852542479721
Arica y Parinacota,15,2020-07-06,1.20429135427209,1.0293218300751201,1.3792608784690703
Arica y Parinacota,15,2020-07-07,1.18081634880506,1.0077233746374699,1.35390932297265
Arica y Parinacota,15,2020-07-08,1.20880439722397,1.03332233001375,1.38428646443419
Arica y Parinacota,15,2020-07-09,1.23763493334206,1.06140029859129,1.4138695680928302
Arica y Parinacota,15,2020-07-10,1.29681241625336,1.10695140065959,1.48667343184714
Arica y Parinacota,15,2020-07-11,1.2891614520956498,1.09165196509942,1.48667093909188
Arica y Parinacota,15,2020-07-12,1.26060254371963,1.06373003626276,1.4574750511765102
Arica y Parinacota,15,2020-07-13,1.23011197000405,1.03995105373748,1.4202728862706298
Arica y Parinacota,15,2020-07-14,1.20824959613284,1.03389860398235,1.38260058828333
Arica y Parinacota,15,2020-07-15,1.1813359110278703,1.01804637190655,1.3446254501491899
Arica y Parinacota,15,2020-07-16,1.16165789353233,1.0078154483733,1.3155003386913702
Arica y Parinacota,15,2020-07-17,1.1307134221186599,0.9827424953187691,1.27868434891855
Arica y Parinacota,15,2020-07-18,1.13766378022321,0.996917933198385,1.27840962724804
Arica y Parinacota,15,2020-07-19,1.11041637161489,0.9787183711964621,1.24211437203332
Arica y Parinacota,15,2020-07-20,1.14527037362538,1.01254530162851,1.27799544562224
Arica y Parinacota,15,2020-07-21,1.136675327699,1.00596589726377,1.26738475813423
Arica y Parinacota,15,2020-07-22,1.12530743073749,0.9964882591080829,1.2541266023668998
Arica y Parinacota,15,2020-07-23,1.10772261460149,0.985120184049289,1.23032504515369
Arica y Parinacota,15,2020-07-24,1.0348129847111,0.9172519653789641,1.15237400404324
Arica y Parinacota,15,2020-07-25,0.990157459072254,0.877669489094238,1.10264542905027
Arica y Parinacota,15,2020-07-26,0.9716161778520942,0.864354553563718,1.07887780214047
Arica y Parinacota,15,2020-07-27,0.938091655474675,0.829271129214904,1.04691218173445
Arica y Parinacota,15,2020-07-28,0.9257932668663141,0.81847427595806,1.03311225777457
Arica y Parinacota,15,2020-07-29,0.86158348929108,0.7559970469559741,0.967169931626185
Arica y Parinacota,15,2020-07-30,0.849552180726044,0.736390597420672,0.9627137640314158
Arica y Parinacota,15,2020-07-31,0.8724732276548081,0.7525281478295051,0.9924183074801121
Arica y Parinacota,15,2020-08-01,0.8939143473250408,0.770863682303905,1.01696501234618
Arica y Parinacota,15,2020-08-02,0.9333457892283149,0.815055093769386,1.05163648468724
Arica y Parinacota,15,2020-08-03,0.911012245061271,0.7953345429384909,1.02668994718405
Arica y Parinacota,15,2020-08-04,0.933684231017857,0.80925178101384,1.05811668102188
Arica y Parinacota,15,2020-08-05,0.9816146517795842,0.8604626214827241,1.10276668207644
Arica y Parinacota,15,2020-08-06,1.01821048284683,0.891631975238255,1.1447889904554098
Arica y Parinacota,15,2020-08-07,0.9959319173599559,0.8775244428934251,1.11433939182649
Arica y Parinacota,15,2020-08-08,0.985939855091953,0.8675071768429481,1.10437253334096
Arica y Parinacota,15,2020-08-09,0.95179272040142,0.832901468316347,1.07068397248649
Arica y Parinacota,15,2020-08-10,0.9189359992085581,0.800368782982975,1.03750321543414
Arica y Parinacota,15,2020-08-11,0.90692870415406,0.786909602853885,1.02694780545423
Arica y Parinacota,15,2020-08-12,0.8967714578659,0.779060583998578,1.0144823317332199
Arica y Parinacota,15,2020-08-13,0.8437221579811609,0.725338488857754,0.962105827104568
Arica y Parinacota,15,2020-08-14,0.8613967021802579,0.7380668963645871,0.9847265079959291
Arica y Parinacota,15,2020-08-15,0.848135257412294,0.72110362209145,0.975166892733138
Arica y Parinacota,15,2020-08-16,0.860350388781835,0.72877721364469,0.991923563918981
Arica y Parinacota,15,2020-08-17,0.8846216108807808,0.7489295976244201,1.02031362413714
Arica y Parinacota,15,2020-08-18,0.922782050607901,0.7804697062339391,1.0650943949818599
Arica y Parinacota,15,2020-08-19,0.9239180001214591,0.788510029420595,1.05932597082232
Arica y Parinacota,15,2020-08-20,0.917579275902251,0.7867732862356991,1.0483852655688002
Arica y Parinacota,15,2020-08-21,0.902601672028898,0.7699499331425109,1.03525341091529
Arica y Parinacota,15,2020-08-22,0.8980781132270709,0.768673111698782,1.02748311475536
Arica y Parinacota,15,2020-08-23,0.8852366743855171,0.758691840116566,1.01178150865447
Arica y Parinacota,15,2020-08-24,0.8864424767975931,0.752845564419799,1.02003938917539
Arica y Parinacota,15,2020-08-25,0.846434729918857,0.7099397258017259,0.9829297340359878
Arica y Parinacota,15,2020-08-26,0.872264766725563,0.722482400877896,1.0220471325732299
Arica y Parinacota,15,2020-08-27,0.9413400078057429,0.785302301587297,1.09737771402419
Arica y Parinacota,15,2020-08-28,0.9911630154354041,0.8363168603775071,1.1460091704933002
Arica y Parinacota,15,2020-08-29,1.00364197432116,0.850624940309444,1.15665900833287
Arica y Parinacota,15,2020-08-30,0.999907484891183,0.856006948376934,1.14380802140543
Arica y Parinacota,15,2020-08-31,0.9894308934163341,0.8520521340641309,1.12680965276854
Arica y Parinacota,15,2020-09-01,1.00965931791609,0.862879722672855,1.15643891315932
Arica y Parinacota,15,2020-09-02,0.977754004893787,0.8299336241154771,1.1255743856721
Arica y Parinacota,15,2020-09-03,0.976397301053917,0.822292602143182,1.13050199996465
Arica y Parinacota,15,2020-09-04,0.9459325847896579,0.7885449963575591,1.10332017322176
Arica y Parinacota,15,2020-09-05,0.9426489761505029,0.7897023566653081,1.0955955956357
Arica y Parinacota,15,2020-09-06,0.9612219907026089,0.8112154677912231,1.1112285136139899
Arica y Parinacota,15,2020-09-07,0.963590854929318,0.812958998888823,1.11422271096981
Arica y Parinacota,15,2020-09-08,0.9323563260523349,0.78470902505595,1.0800036270487199
Arica y Parinacota,15,2020-09-09,0.916007936720564,0.774206025069923,1.05780984837121
Arica y Parinacota,15,2020-09-10,0.8774515011041841,0.736083432897269,1.0188195693111
Arica y Parinacota,15,2020-09-11,0.8793727460368499,0.7347782769504928,1.02396721512321
Arica y Parinacota,15,2020-09-12,0.9147908773582241,0.7683068484517009,1.06127490626475
Arica y Parinacota,15,2020-09-13,0.93235575612235,0.784741747866118,1.07996976437858
Arica y Parinacota,15,2020-09-14,0.9587838114780051,0.8041897932108921,1.11337782974512
Arica y Parinacota,15,2020-09-15,0.960989447868806,0.806501975031413,1.1154769207062
Arica y Parinacota,15,2020-09-16,0.9864672331467141,0.824389187602005,1.1485452786914199
Arica y Parinacota,15,2020-09-17,0.968039150392462,0.807787278964846,1.1282910218200801
Arica y Parinacota,15,2020-09-18,0.9482232755499358,0.790580325874944,1.1058662252249298
Arica y Parinacota,15,2020-09-19,0.946701227365486,0.794085518178543,1.09931693655243
Arica y Parinacota,15,2020-09-20,0.9437016609161379,0.791414326375778,1.0959889954565
Arica y Parinacota,15,2020-09-21,0.9663980169831858,0.802156640879903,1.13063939308647
Arica y Parinacota,15,2020-09-22,0.9923470737728309,0.8238455643103909,1.1608485832352702
Arica y Parinacota,15,2020-09-23,1.0470261468079,0.8747004577093191,1.2193518359064899
Arica y Parinacota,15,2020-09-24,1.10937776601921,0.929681460423504,1.2890740716149098
Arica y Parinacota,15,2020-09-25,1.20789130675572,1.01922258524568,1.39656002826576
Arica y Parinacota,15,2020-09-26,1.21327194815384,1.01578369279132,1.4107602035163602
Arica y Parinacota,15,2020-09-27,1.19313667955815,0.999353443288145,1.38691991582815
Arica y Parinacota,15,2020-09-28,1.2058725451388799,1.0098157666355798,1.40192932364218
Arica y Parinacota,15,2020-09-29,1.18421103143648,0.995052008263929,1.37337005460903
Arica y Parinacota,15,2020-09-30,1.1075172319759299,0.9369939105120579,1.2780405534398
Arica y Parinacota,15,2020-10-01,1.07505534788806,0.917961423018315,1.23214927275781
Arica y Parinacota,15,2020-10-02,0.997670243839501,0.850492149220721,1.14484833845828
Arica y Parinacota,15,2020-10-03,0.97856500995078,0.831818324281664,1.1253116956198999
Arica y Parinacota,15,2020-10-04,0.9687918006402341,0.8281039273072909,1.1094796739731798
Arica y Parinacota,15,2020-10-05,0.9304225886816471,0.7855319648308701,1.07531321253242
Arica y Parinacota,15,2020-10-06,0.8993886673592221,0.75670713194483,1.04207020277361
Arica y Parinacota,15,2020-10-07,0.902222190303576,0.7531108586031621,1.0513335220039899
Arica y Parinacota,15,2020-10-08,0.886096964427689,0.7344953340425829,1.0376985948128
Arica y Parinacota,15,2020-10-09,0.897900514579077,0.744293008988405,1.05150802016975
Arica y Parinacota,15,2020-10-10,0.9004775875829829,0.740650425234202,1.06030474993176
Arica y Parinacota,15,2020-10-11,0.909569156162125,0.7518384203141929,1.06729989201006
Arica y Parinacota,15,2020-10-12,0.8883381976317671,0.728522106295352,1.04815428896818
Arica y Parinacota,15,2020-10-13,0.9279933539481109,0.7618087965645071,1.0941779113317198
Arica y Parinacota,15,2020-10-14,0.9447224092653941,0.7802895373413891,1.1091552811893999
Arica y Parinacota,15,2020-10-15,0.95648839824198,0.800436134179005,1.1125406623049499
Arica y Parinacota,15,2020-10-16,0.9487586319254109,0.795485117237093,1.10203214661373
Arica y Parinacota,15,2020-10-17,0.95136830440284,0.792181449907169,1.11055515889851
Arica y Parinacota,15,2020-10-18,0.948733924180433,0.7900636728955859,1.10740417546528
Arica y Parinacota,15,2020-10-19,0.9662691764164041,0.803134219652371,1.1294041331804399
Arica y Parinacota,15,2020-10-20,0.921749104343641,0.7634820110151529,1.08001619767213
Arica y Parinacota,15,2020-10-21,0.9308178888524219,0.765784996934347,1.0958507807705
Arica y Parinacota,15,2020-10-22,0.9047956628964621,0.7476532321218221,1.0619380936711
Arica y Parinacota,15,2020-10-23,0.8864589672851071,0.7319703778636619,1.04094755670655
Arica y Parinacota,15,2020-10-24,0.8548709923183431,0.7008076551664899,1.0089343294702
Arica y Parinacota,15,2020-10-25,0.8394174970338629,0.684089185486291,0.9947458085814351
Arica y Parinacota,15,2020-10-26,0.7933810811019141,0.628121301628138,0.9586408605756891
Arica y Parinacota,15,2020-10-27,0.810753810809563,0.6440920066769039,0.9774156149422208
Arica y Parinacota,15,2020-10-28,0.7985278662091669,0.62418862275446,0.972867109663874
Arica y Parinacota,15,2020-10-29,0.853193198378704,0.6680776332874829,1.03830876346992
Arica y Parinacota,15,2020-10-30,0.880346729182443,0.693935795231826,1.06675766313306
Arica y Parinacota,15,2020-10-31,0.9008985245922099,0.7136919861867019,1.08810506299772
Arica y Parinacota,15,2020-11-01,0.9252382035926059,0.7398363267082622,1.11064008047695
Arica y Parinacota,15,2020-11-02,0.97293489619912,0.7737616200133921,1.17210817238485
Arica y Parinacota,15,2020-11-03,0.9767956100405429,0.7801278082265041,1.1734634118545801
Arica y Parinacota,15,2020-11-04,0.983489424240918,0.788934134926565,1.17804471355527
Arica y Parinacota,15,2020-11-05,0.9401284785547951,0.754618740485266,1.12563821662432
Arica y Parinacota,15,2020-11-06,0.9301372794474929,0.744147404199859,1.11612715469513
Arica y Parinacota,15,2020-11-07,0.926489077630389,0.738619421724935,1.11435873353584
Arica y Parinacota,15,2020-11-08,0.926708546244222,0.738978639633975,1.11443845285447
Arica y Parinacota,15,2020-11-09,0.8691749767075649,0.6768141848938879,1.06153576852124
Arica y Parinacota,15,2020-11-10,0.880705179332876,0.6801310650595711,1.0812792936061801
Arica y Parinacota,15,2020-11-11,0.836839209846597,0.6368909184260091,1.0367875012671899
Arica y Parinacota,15,2020-11-12,0.828039925715384,0.627074660440584,1.02900519099018
Arica y Parinacota,15,2020-11-13,0.8231978951022421,0.616828805334829,1.02956698486966
Arica y Parinacota,15,2020-11-14,0.811238374297408,0.606879139601727,1.01559760899309
Arica y Parinacota,15,2020-11-15,0.8099077637459069,0.608466181655676,1.01134934583614
Arica y Parinacota,15,2020-11-16,0.8287177420519001,0.614976584563824,1.04245889953998
Arica y Parinacota,15,2020-11-17,0.8115046469337059,0.593612318979594,1.0293969748878198
Arica y Parinacota,15,2020-11-18,0.844700688031894,0.619920226124227,1.06948114993956
Arica y Parinacota,15,2020-11-19,0.85529881142886,0.627366327060182,1.08323129579754
Arica y Parinacota,15,2020-11-20,0.828866156335543,0.607107938490129,1.05062437418096
Arica y Parinacota,15,2020-11-21,0.822859785302953,0.599253471292913,1.04646609931299
Arica y Parinacota,15,2020-11-22,0.8340289878013392,0.605867038804849,1.06219093679783
Arica y Parinacota,15,2020-11-23,0.8179011620310039,0.5770771510524351,1.05872517300957
Arica y Parinacota,15,2020-11-24,0.7952068689408149,0.5552742096762321,1.0351395282054
Arica y Parinacota,15,2020-11-25,0.791596864031321,0.546682098050454,1.03651163001219
Arica y Parinacota,15,2020-11-26,0.7983020866091949,0.5469310294937779,1.0496731437246098
Arica y Parinacota,15,2020-11-27,0.8401014801285569,0.582627653916718,1.09757530634039
Arica y Parinacota,15,2020-11-28,0.8683863468188109,0.609065741022389,1.12770695261523
Arica y Parinacota,15,2020-11-29,0.8805307912294901,0.61976806641407,1.14129351604491
Arica y Parinacota,15,2020-11-30,0.884254977983098,0.61418992603294,1.15432002993326
Arica y Parinacota,15,2020-12-01,0.9177470566592181,0.630802720624921,1.20469139269352
Arica y Parinacota,15,2020-12-02,0.9442834174852379,0.654191700702515,1.2343751342679599
Arica y Parinacota,15,2020-12-03,0.975477314850537,0.680610769685456,1.27034386001562
Arica y Parinacota,15,2020-12-04,0.9900391000056049,0.696077003889855,1.28400119612135
Arica y Parinacota,15,2020-12-05,1.0203642248784202,0.7200349069213259,1.32069354283551
Arica y Parinacota,15,2020-12-06,1.04716388353541,0.753860467184512,1.34046729988631
Arica y Parinacota,15,2020-12-07,1.12127198285165,0.810112256609627,1.43243170909367
Arica y Parinacota,15,2020-12-08,1.16300563424532,0.8260536312659559,1.49995763722468
Arica y Parinacota,15,2020-12-09,1.2379594400119198,0.884511633627635,1.59140724639621
Arica y Parinacota,15,2020-12-10,1.26440001027052,0.918067731059193,1.61073228948186
Arica y Parinacota,15,2020-12-11,1.26920098398332,0.91905728208002,1.61934468588661
Arica y Parinacota,15,2020-12-12,1.2476694533505601,0.914612480143432,1.58072642655769
Arica y Parinacota,15,2020-12-13,1.20345873569037,0.9029672178453321,1.50395025353541
Arica y Parinacota,15,2020-12-14,1.14152201370524,0.853977226586815,1.42906680082367
Arica y Parinacota,15,2020-12-15,1.1331403737242298,0.8471411086195,1.41913963882895
Arica y Parinacota,15,2020-12-16,1.06469621742918,0.7988706884238951,1.33052174643447
Arica y Parinacota,15,2020-12-17,1.04875380277368,0.792456835562692,1.3050507699846599
Arica y Parinacota,15,2020-12-18,1.0496198828549799,0.7894955541785841,1.3097442115313798
Arica y Parinacota,15,2020-12-19,1.05672655304912,0.7962412991979492,1.31721180690029
Arica y Parinacota,15,2020-12-20,1.07391193524076,0.8187612383269781,1.32906263215454
Arica y Parinacota,15,2020-12-21,1.1347433803504798,0.876364631149083,1.3931221295518703
Arica y Parinacota,15,2020-12-22,1.1604048664151598,0.8949440393337821,1.42586569349654
Arica y Parinacota,15,2020-12-23,1.14978591847006,0.895071490178689,1.4045003467614299
Arica y Parinacota,15,2020-12-24,1.12985254354503,0.871868459401577,1.38783662768848
Arica y Parinacota,15,2020-12-25,1.1137744718821,0.8640567977740191,1.3634921459901699
Arica y Parinacota,15,2020-12-26,1.15463383281317,0.9075481730338871,1.4017194925924399
Arica y Parinacota,15,2020-12-27,1.16360986092846,0.9127692594703392,1.4144504623865801
Arica y Parinacota,15,2020-12-28,1.1805412037374499,0.9251045141736249,1.43597789330127
Arica y Parinacota,15,2020-12-29,1.20168655573857,0.9396442758874629,1.46372883558968
Arica y Parinacota,15,2020-12-30,1.23740252002649,0.9680227976648821,1.50678224238811
Arica y Parinacota,15,2020-12-31,1.2108137235385101,0.9500609520001521,1.47156649507686
Arica y Parinacota,15,2021-01-01,1.22023490588604,0.95796517132625,1.4825046404458202
Arica y Parinacota,15,2021-01-02,1.18120969772106,0.9346848541023791,1.4277345413397398
Arica y Parinacota,15,2021-01-03,1.2019396797313,0.9585138595285341,1.44536549993406
Arica y Parinacota,15,2021-01-04,1.22215707893911,0.983688401900837,1.4606257559773799
Arica y Parinacota,15,2021-01-05,1.2594291553716002,1.01011436185198,1.50874394889122
Arica y Parinacota,15,2021-01-06,1.3361856972362,1.08122083753981,1.59115055693259
Arica y Parinacota,15,2021-01-07,1.43732645173638,1.16118995672561,1.71346294674714
Arica y Parinacota,15,2021-01-08,1.4602258605790601,1.15904938333422,1.7614023378238999
Arica y Parinacota,15,2021-01-09,1.47433180732739,1.1599532811678799,1.7887103334869001
Arica y Parinacota,15,2021-01-10,1.41886372351086,1.11256690089646,1.7251605461252701
Arica y Parinacota,15,2021-01-11,1.41714341242021,1.12113685649969,1.7131499683407398
Arica y Parinacota,15,2021-01-12,1.36122937797712,1.08322329351292,1.63923546244133
Arica y Parinacota,15,2021-01-13,1.29008964461328,1.0363181865525,1.54386110267406
Arica y Parinacota,15,2021-01-14,1.20106187194757,0.98181928881825,1.42030445507688
Arica y Parinacota,15,2021-01-15,1.14939345746634,0.9612641183118771,1.3375227966208
Arica y Parinacota,15,2021-01-16,1.11288117989446,0.949143265066365,1.27661909472255
Arica y Parinacota,15,2021-01-17,1.0995532686713,0.9537278583627009,1.24537867897989
Arica y Parinacota,15,2021-01-18,1.07840045478135,0.931116973237076,1.22568393632563
Arica y Parinacota,15,2021-01-19,1.08622809837245,0.93745937262024,1.2349968241246598
Arica y Parinacota,15,2021-01-20,1.08956428581084,0.943884792395721,1.2352437792259598
