Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-05,1.20812640861968,0.941127744590516,1.47512507264885
Arica y Parinacota,15,2020-06-06,1.1543989323122599,0.9176613941771999,1.3911364704473201
Arica y Parinacota,15,2020-06-07,1.1109917162693799,0.904645255561594,1.31733817697718
Arica y Parinacota,15,2020-06-08,1.0471357016854301,0.8479389449258778,1.24633245844498
Arica y Parinacota,15,2020-06-09,1.0284510950161199,0.8356162468537339,1.2212859431785
Arica y Parinacota,15,2020-06-10,1.05261392562134,0.85637730852364,1.2488505427190302
Arica y Parinacota,15,2020-06-11,1.0491374060037901,0.848158504762381,1.2501163072452
Arica y Parinacota,15,2020-06-12,1.06101265190569,0.862701342086953,1.2593239617244298
Arica y Parinacota,15,2020-06-13,1.08569782712023,0.8938105030450941,1.2775851511953702
Arica y Parinacota,15,2020-06-14,1.1042017320626498,0.9158248836779129,1.29257858044739
Arica y Parinacota,15,2020-06-15,1.1083121396487,0.915165354812187,1.3014589244852
Arica y Parinacota,15,2020-06-16,1.0959515307387802,0.9107003409994179,1.28120272047814
Arica y Parinacota,15,2020-06-17,1.0589141687294499,0.873453358079593,1.24437497937931
Arica y Parinacota,15,2020-06-18,1.05602291795508,0.8722359993225491,1.23980983658761
Arica y Parinacota,15,2020-06-19,1.06898736754316,0.888198227891597,1.24977650719472
Arica y Parinacota,15,2020-06-20,1.0398663070696499,0.8593412521762609,1.22039136196303
Arica y Parinacota,15,2020-06-21,1.02625273238934,0.852294266417264,1.2002111983614099
Arica y Parinacota,15,2020-06-22,1.0424484100427,0.870483036404355,1.21441378368104
Arica y Parinacota,15,2020-06-23,1.06557910170948,0.8864841888273091,1.24467401459166
Arica y Parinacota,15,2020-06-24,1.06412462768038,0.8880549676371701,1.24019428772359
Arica y Parinacota,15,2020-06-25,1.08410761668249,0.9065811944359391,1.26163403892903
Arica y Parinacota,15,2020-06-26,1.09767977851149,0.9206440440484251,1.2747155129745602
Arica y Parinacota,15,2020-06-27,1.12960715760666,0.948317638997912,1.31089667621541
Arica y Parinacota,15,2020-06-28,1.15256431936917,0.963811080090805,1.34131755864753
Arica y Parinacota,15,2020-06-29,1.13050086270432,0.9406876583171999,1.32031406709144
Arica y Parinacota,15,2020-06-30,1.1403689738696001,0.9541213480125849,1.32661659972661
Arica y Parinacota,15,2020-07-01,1.1909197103320701,0.9951887746703071,1.38665064599383
Arica y Parinacota,15,2020-07-02,1.17667086804206,0.9827303323246309,1.37061140375948
Arica y Parinacota,15,2020-07-03,1.17107447371285,0.9850223161852059,1.3571266312404902
Arica y Parinacota,15,2020-07-04,1.15973273232346,0.9788466498038101,1.3406188148431002
Arica y Parinacota,15,2020-07-05,1.16008996533548,0.9821432632365792,1.33803666743438
Arica y Parinacota,15,2020-07-06,1.2160447644173702,1.03461421743233,1.3974753114024099
Arica y Parinacota,15,2020-07-07,1.20431088066394,1.02073028220047,1.3878914791274
Arica y Parinacota,15,2020-07-08,1.22115658146584,1.03529355464546,1.40701960828623
Arica y Parinacota,15,2020-07-09,1.25851182690444,1.06328222841542,1.45374142539345
Arica y Parinacota,15,2020-07-10,1.30790430946304,1.10683665421627,1.50897196470981
Arica y Parinacota,15,2020-07-11,1.29369081249516,1.09248327639593,1.4948983485943899
Arica y Parinacota,15,2020-07-12,1.2611747966382398,1.06398801104114,1.45836158223533
Arica y Parinacota,15,2020-07-13,1.23429112472406,1.04682438185594,1.42175786759217
Arica y Parinacota,15,2020-07-14,1.21268344387997,1.04119851516664,1.3841683725932898
Arica y Parinacota,15,2020-07-15,1.18699365209931,1.02346686299541,1.3505204412032101
Arica y Parinacota,15,2020-07-16,1.15906302757061,1.0018747845001899,1.31625127064104
Arica y Parinacota,15,2020-07-17,1.1428221852676699,0.99476626296867,1.2908781075666798
Arica y Parinacota,15,2020-07-18,1.13909514291775,0.9987508388481021,1.27943944698739
Arica y Parinacota,15,2020-07-19,1.11755739220537,0.9866184501344359,1.24849633427631
Arica y Parinacota,15,2020-07-20,1.1308050323677399,0.9987810027338259,1.2628290620016598
Arica y Parinacota,15,2020-07-21,1.12442392682096,0.9976716539691591,1.2511761996727602
Arica y Parinacota,15,2020-07-22,1.11563569488204,0.985815126586777,1.2454562631773
Arica y Parinacota,15,2020-07-23,1.07752746683123,0.950969315112869,1.20408561854959
Arica y Parinacota,15,2020-07-24,1.0073598865871898,0.8932921695927291,1.12142760358165
Arica y Parinacota,15,2020-07-25,0.967777040927258,0.8590991396575591,1.07645494219696
Arica y Parinacota,15,2020-07-26,0.9498857405471991,0.8437539352943442,1.05601754580005
Arica y Parinacota,15,2020-07-27,0.930417390510598,0.822203792308419,1.03863098871278
Arica y Parinacota,15,2020-07-28,0.917601016460112,0.8061417040670091,1.0290603288532199
Arica y Parinacota,15,2020-07-29,0.8607029673508709,0.7502459516137031,0.9711599830880401
Arica y Parinacota,15,2020-07-30,0.8638193078681929,0.744347557757779,0.9832910579786072
Arica y Parinacota,15,2020-07-31,0.881520858009498,0.758184452953402,1.0048572630655899
Arica y Parinacota,15,2020-08-01,0.9038393019131941,0.783795238281765,1.02388336554462
Arica y Parinacota,15,2020-08-02,0.930147298250094,0.8086492953761031,1.05164530112408
Arica y Parinacota,15,2020-08-03,0.913219018315835,0.793755788489919,1.03268224814175
Arica y Parinacota,15,2020-08-04,0.927450776025894,0.8062263410514631,1.04867521100032
Arica y Parinacota,15,2020-08-05,0.98344662087053,0.8575885697009801,1.10930467204008
Arica y Parinacota,15,2020-08-06,1.0108171417329,0.8869258163663359,1.1347084670994598
Arica y Parinacota,15,2020-08-07,1.00033120441773,0.882600783593165,1.1180616252422901
Arica y Parinacota,15,2020-08-08,0.9840856945302959,0.8700182994272959,1.0981530896333
Arica y Parinacota,15,2020-08-09,0.961638658412032,0.845076620179818,1.0782006966442501
Arica y Parinacota,15,2020-08-10,0.928148316933668,0.812782572959274,1.04351406090806
Arica y Parinacota,15,2020-08-11,0.914470374130827,0.7900464428287859,1.0388943054328699
Arica y Parinacota,15,2020-08-12,0.8809991679105079,0.7586326227915201,1.0033657130295
Arica y Parinacota,15,2020-08-13,0.8430097094773349,0.71709531539733,0.9689241035573392
Arica y Parinacota,15,2020-08-14,0.852149547824051,0.7282125338507379,0.9760865617973641
Arica y Parinacota,15,2020-08-15,0.8511594961813471,0.719014708817721,0.983304283544973
Arica y Parinacota,15,2020-08-16,0.858986653934955,0.726193747395791,0.991779560474118
Arica y Parinacota,15,2020-08-17,0.8873020575162941,0.753252713825793,1.0213514012068001
Arica y Parinacota,15,2020-08-18,0.9175444324423321,0.774891170436176,1.06019769444849
Arica y Parinacota,15,2020-08-19,0.929949471644145,0.7890483773297741,1.0708505659585201
Arica y Parinacota,15,2020-08-20,0.928054011694597,0.7913992237346241,1.0647087996545699
Arica y Parinacota,15,2020-08-21,0.9149081356989591,0.7801583702390009,1.04965790115892
Arica y Parinacota,15,2020-08-22,0.905675122630374,0.7776551437849041,1.03369510147584
Arica y Parinacota,15,2020-08-23,0.900893567538604,0.774796029713971,1.02699110536324
Arica y Parinacota,15,2020-08-24,0.8961874951093951,0.764939500046008,1.02743549017278
Arica y Parinacota,15,2020-08-25,0.8755918802344599,0.745186019625545,1.00599774084338
Arica y Parinacota,15,2020-08-26,0.898844393420005,0.755731108082413,1.0419576787576001
Arica y Parinacota,15,2020-08-27,0.9456779925407429,0.795900736777484,1.095455248304
Arica y Parinacota,15,2020-08-28,0.9732291604060129,0.8199589429043141,1.12649937790771
Arica y Parinacota,15,2020-08-29,0.9798898916674301,0.833823598479871,1.12595618485499
Arica y Parinacota,15,2020-08-30,0.9748461394555309,0.835190774415805,1.11450150449526
Arica y Parinacota,15,2020-08-31,0.9560747573773051,0.819696711828256,1.0924528029263498
Arica y Parinacota,15,2020-09-01,0.9529600065025992,0.8175461968797758,1.08837381612542
Arica y Parinacota,15,2020-09-02,0.9257650606406179,0.7895169334239441,1.06201318785729
Arica y Parinacota,15,2020-09-03,0.919016710013853,0.771857322145585,1.06617609788212
Arica y Parinacota,15,2020-09-04,0.91700293207017,0.7677149804340409,1.0662908837063
Arica y Parinacota,15,2020-09-05,0.928843636504853,0.7770147887429271,1.08067248426678
Arica y Parinacota,15,2020-09-06,0.9503798129946941,0.8050913392791359,1.0956682867102499
Arica y Parinacota,15,2020-09-07,0.972037653665457,0.8247294634530971,1.11934584387782
Arica y Parinacota,15,2020-09-08,0.953669849690417,0.8033626401551249,1.10397705922571
Arica y Parinacota,15,2020-09-09,0.936940518827457,0.795573161562011,1.0783078760929001
Arica y Parinacota,15,2020-09-10,0.914016076748215,0.7718940145239109,1.0561381389725202
Arica y Parinacota,15,2020-09-11,0.918311466597455,0.7748620748299749,1.06176085836493
Arica y Parinacota,15,2020-09-12,0.9451130114759229,0.79202493850804,1.09820108444381
Arica y Parinacota,15,2020-09-13,0.952958880129777,0.8029701891201,1.1029475711394499
Arica y Parinacota,15,2020-09-14,0.9520383619215951,0.792591308289694,1.1114854155535001
Arica y Parinacota,15,2020-09-15,0.96381503884579,0.800557478071759,1.12707259961982
Arica y Parinacota,15,2020-09-16,0.9904349190909492,0.8305001516564972,1.1503696865253998
Arica y Parinacota,15,2020-09-17,0.982732675251925,0.825323349447884,1.14014200105597
Arica y Parinacota,15,2020-09-18,0.9531079306465942,0.798672934902047,1.1075429263911398
Arica y Parinacota,15,2020-09-19,0.93752737047205,0.784144081239443,1.09091065970466
Arica y Parinacota,15,2020-09-20,0.944468714125851,0.790051035126145,1.09888639312556
Arica y Parinacota,15,2020-09-21,0.979273089881391,0.815089308527809,1.14345687123497
Arica y Parinacota,15,2020-09-22,1.02017310630439,0.840734216636949,1.19961199597184
Arica y Parinacota,15,2020-09-23,1.0609364174822,0.885666106750838,1.23620672821356
Arica y Parinacota,15,2020-09-24,1.1132446018613,0.9339746650132119,1.29251453870939
Arica y Parinacota,15,2020-09-25,1.20638367600141,1.02073256253729,1.3920347894655298
Arica y Parinacota,15,2020-09-26,1.2077710819024299,1.01333357665573,1.4022085871491399
Arica y Parinacota,15,2020-09-27,1.1803878080073502,0.9910776944682959,1.36969792154641
Arica y Parinacota,15,2020-09-28,1.2022505491635702,1.01588331027411,1.38861778805302
Arica y Parinacota,15,2020-09-29,1.15657229323073,0.974633859429997,1.33851072703147
Arica y Parinacota,15,2020-09-30,1.09811589657912,0.9253049464414029,1.2709268467168402
Arica y Parinacota,15,2020-10-01,1.0559833988654301,0.894762267734177,1.21720452999669
Arica y Parinacota,15,2020-10-02,0.9841968766528789,0.8306138040539391,1.13777994925182
Arica y Parinacota,15,2020-10-03,0.9780085662797071,0.829276566936256,1.12674056562316
Arica y Parinacota,15,2020-10-04,0.96773838864795,0.8224366565746041,1.11304012072129
Arica y Parinacota,15,2020-10-05,0.917098128601396,0.7717357956137809,1.06246046158901
Arica y Parinacota,15,2020-10-06,0.90166419759917,0.75024579504999,1.05308260014835
Arica y Parinacota,15,2020-10-07,0.898107095699953,0.749888053129456,1.0463261382704498
Arica y Parinacota,15,2020-10-08,0.895978475112308,0.741026557038271,1.05093039318635
Arica y Parinacota,15,2020-10-09,0.897037150752923,0.738482644646879,1.0555916568589698
Arica y Parinacota,15,2020-10-10,0.902709710710867,0.7360955929473371,1.0693238284744
Arica y Parinacota,15,2020-10-11,0.914787674373665,0.754021247738174,1.07555410100916
Arica y Parinacota,15,2020-10-12,0.9072923685046791,0.7544700397662321,1.0601146972431301
Arica y Parinacota,15,2020-10-13,0.932111596910273,0.774681433320619,1.08954176049993
Arica y Parinacota,15,2020-10-14,0.942393882814843,0.781971405430042,1.10281636019964
Arica y Parinacota,15,2020-10-15,0.937957385954191,0.7821416708960091,1.09377310101237
Arica y Parinacota,15,2020-10-16,0.938610978895528,0.787984501601397,1.08923745618966
Arica y Parinacota,15,2020-10-17,0.9389102292713779,0.782267092877021,1.09555336566573
Arica y Parinacota,15,2020-10-18,0.952420145378369,0.794387948286883,1.1104523424698602
Arica y Parinacota,15,2020-10-19,0.9516221611577199,0.7971584016270441,1.1060859206884
Arica y Parinacota,15,2020-10-20,0.9222462541010501,0.762993598372511,1.08149890982959
Arica y Parinacota,15,2020-10-21,0.9303620790676421,0.7673014428000021,1.09342271533528
Arica y Parinacota,15,2020-10-22,0.91947205792723,0.7594652994694929,1.07947881638497
Arica y Parinacota,15,2020-10-23,0.9016432314134459,0.7459339892438531,1.0573524735830402
Arica y Parinacota,15,2020-10-24,0.8682349917731859,0.7160008639243579,1.02046911962201
Arica y Parinacota,15,2020-10-25,0.8366651101949429,0.6820460236244901,0.991284196765396
Arica y Parinacota,15,2020-10-26,0.8139823969644441,0.654311614777913,0.9736531791509759
Arica y Parinacota,15,2020-10-27,0.820106326131764,0.654147919970996,0.986064732292532
Arica y Parinacota,15,2020-10-28,0.8177118049045609,0.638467246860936,0.9969563629481859
Arica y Parinacota,15,2020-10-29,0.8604503634478571,0.672014483892047,1.04888624300367
Arica y Parinacota,15,2020-10-30,0.885696499526139,0.69670620314322,1.07468679590906
Arica y Parinacota,15,2020-10-31,0.9033535371500191,0.716475198038423,1.09023187626161
Arica y Parinacota,15,2020-11-01,0.9300764334143309,0.7498419665127959,1.11031090031587
Arica y Parinacota,15,2020-11-02,0.964118178095399,0.7813429467092522,1.14689340948155
Arica y Parinacota,15,2020-11-03,0.981206833346598,0.801463693887022,1.16094997280617
Arica y Parinacota,15,2020-11-04,0.979956874548963,0.7942933704439731,1.1656203786539499
Arica y Parinacota,15,2020-11-05,0.951287046678127,0.767458528725847,1.1351155646304099
Arica y Parinacota,15,2020-11-06,0.937437636823872,0.7550258728482041,1.1198494007995399
Arica y Parinacota,15,2020-11-07,0.92854086724923,0.7465635571476621,1.1105181773508
Arica y Parinacota,15,2020-11-08,0.926318067278275,0.750225225767938,1.10241090878861
Arica y Parinacota,15,2020-11-09,0.884217703583026,0.704362669220992,1.06407273794506
Arica y Parinacota,15,2020-11-10,0.878436603086346,0.6883266576967071,1.06854654847599
Arica y Parinacota,15,2020-11-11,0.8447440318919609,0.6546438763965171,1.0348441873874
Arica y Parinacota,15,2020-11-12,0.8354430853003241,0.638957799787727,1.03192837081292
Arica y Parinacota,15,2020-11-13,0.83048223696823,0.625365224857881,1.03559924907858
Arica y Parinacota,15,2020-11-14,0.8293360059177559,0.625483013203669,1.0331889986318399
Arica y Parinacota,15,2020-11-15,0.8236336556893009,0.618702968155317,1.02856434322329
Arica y Parinacota,15,2020-11-16,0.8268127439763391,0.620737116870714,1.0328883710819599
Arica y Parinacota,15,2020-11-17,0.815257694840467,0.598910998015324,1.03160439166561
Arica y Parinacota,15,2020-11-18,0.8391771298969001,0.618748187199978,1.05960607259382
Arica y Parinacota,15,2020-11-19,0.8390333419011429,0.6155861698347039,1.06248051396758
Arica y Parinacota,15,2020-11-20,0.8258051253145151,0.5960761860557761,1.05553406457325
Arica y Parinacota,15,2020-11-21,0.8147941758192159,0.587462194283874,1.0421261573545602
Arica y Parinacota,15,2020-11-22,0.8283854419912391,0.5961789432042409,1.06059194077824
Arica y Parinacota,15,2020-11-23,0.8143181535382901,0.583145255730905,1.04549105134568
Arica y Parinacota,15,2020-11-24,0.798510221595252,0.5640883122193691,1.03293213097114
Arica y Parinacota,15,2020-11-25,0.804360454042611,0.561903194171223,1.046817713914
Arica y Parinacota,15,2020-11-26,0.824282969829461,0.576703745563429,1.07186219409549
Arica y Parinacota,15,2020-11-27,0.854217707253184,0.596453589351899,1.11198182515447
Arica y Parinacota,15,2020-11-28,0.8762540620526411,0.613392054170201,1.1391160699350802
Arica y Parinacota,15,2020-11-29,0.8843951601769809,0.621182656204793,1.14760766414917
Arica y Parinacota,15,2020-11-30,0.896511990513702,0.616447399189328,1.1765765818380802
Arica y Parinacota,15,2020-12-01,0.926599058481995,0.641495957704506,1.2117021592594799
Arica y Parinacota,15,2020-12-02,0.9420389939967709,0.654240207541352,1.2298377804521898
Arica y Parinacota,15,2020-12-03,0.9578398809378241,0.671134756249357,1.24454500562629
Arica y Parinacota,15,2020-12-04,0.9784929898321171,0.67941793860184,1.27756804106239
Arica y Parinacota,15,2020-12-05,1.01638718338894,0.7111201202073659,1.32165424657051
Arica y Parinacota,15,2020-12-06,1.04445558737374,0.741466504031353,1.3474446707161298
Arica y Parinacota,15,2020-12-07,1.1103773244258701,0.7957038500843739,1.42505079876737
Arica y Parinacota,15,2020-12-08,1.16007950318465,0.840308553587437,1.4798504527818603
Arica y Parinacota,15,2020-12-09,1.2198563739078,0.89053613822514,1.54917660959046
Arica y Parinacota,15,2020-12-10,1.2497623906113402,0.9029844559767741,1.5965403252459198
Arica y Parinacota,15,2020-12-11,1.2588193401566299,0.913658387076128,1.6039802932371297
Arica y Parinacota,15,2020-12-12,1.23632762846346,0.894670186891827,1.5779850700350901
Arica y Parinacota,15,2020-12-13,1.2043091564626498,0.8905593024661941,1.5180590104591
Arica y Parinacota,15,2020-12-14,1.1527806953903401,0.85601837562624,1.4495430151544397
Arica y Parinacota,15,2020-12-15,1.1268673108395801,0.8430453653393941,1.4106892563397602
Arica y Parinacota,15,2020-12-16,1.08468305498134,0.806270398901756,1.3630957110609299
Arica y Parinacota,15,2020-12-17,1.06678748879771,0.8031814590506139,1.3303935185448101
Arica y Parinacota,15,2020-12-18,1.0623460790039099,0.8025769188441558,1.32211523916367
Arica y Parinacota,15,2020-12-19,1.0670244056534601,0.809437686695179,1.32461112461173
Arica y Parinacota,15,2020-12-20,1.0840760164719698,0.831008450618144,1.33714358232579
Arica y Parinacota,15,2020-12-21,1.13858149471694,0.87703480225123,1.4001281871826499
Arica y Parinacota,15,2020-12-22,1.1670177271734798,0.904746319116372,1.42928913523059
Arica y Parinacota,15,2020-12-23,1.17031474141933,0.889868008776754,1.4507614740618997
Arica y Parinacota,15,2020-12-24,1.16375304009042,0.881024095388364,1.44648198479248
Arica y Parinacota,15,2020-12-25,1.15492463432972,0.889709413029637,1.4201398556298
Arica y Parinacota,15,2020-12-26,1.1856902933550901,0.9248927681051491,1.44648781860504
Arica y Parinacota,15,2020-12-27,1.1759021472696298,0.92532994046884,1.42647435407042
Arica y Parinacota,15,2020-12-28,1.1779941963501102,0.922246931393798,1.4337414613064299
Arica y Parinacota,15,2020-12-29,1.19292695383174,0.9398672215118571,1.44598668615163
Arica y Parinacota,15,2020-12-30,1.2099285498468102,0.954626897379788,1.46523020231383
Arica y Parinacota,15,2020-12-31,1.1810180310307,0.93857383092737,1.42346223113403
Arica y Parinacota,15,2021-01-01,1.18007573274518,0.9417862458167591,1.4183652196736003
Arica y Parinacota,15,2021-01-02,1.14899329377902,0.9193945807689159,1.37859200678913
Arica y Parinacota,15,2021-01-03,1.1749811214903898,0.948603543081021,1.4013586998997598
Arica y Parinacota,15,2021-01-04,1.21328764113773,0.9780133062809001,1.44856197599455
Arica y Parinacota,15,2021-01-05,1.24860620912125,1.00099106015184,1.49622135809066
Arica y Parinacota,15,2021-01-06,1.3325668455151498,1.06547550973128,1.5996581812990298
Arica y Parinacota,15,2021-01-07,1.41411562598593,1.1298084011142702,1.69842285085758
Arica y Parinacota,15,2021-01-08,1.4490221507300498,1.1480544780193798,1.7499898234407198
Arica y Parinacota,15,2021-01-09,1.46791082667399,1.15688421652692,1.77893743682105
Arica y Parinacota,15,2021-01-10,1.43330291066451,1.12595875391956,1.7406470674094598
Arica y Parinacota,15,2021-01-11,1.42183180223086,1.12393607381878,1.7197275306429398
Arica y Parinacota,15,2021-01-12,1.37475538643454,1.0930758470528101,1.65643492581628
Arica y Parinacota,15,2021-01-13,1.29257179429095,1.0373219291620401,1.5478216594198502
Arica y Parinacota,15,2021-01-14,1.2209638678710601,1.00004987716012,1.44187785858199
Arica y Parinacota,15,2021-01-15,1.16521805302993,0.9752573134899419,1.35517879256993
Arica y Parinacota,15,2021-01-16,1.1275136484900101,0.9572995447854321,1.29772775219459
Arica y Parinacota,15,2021-01-17,1.10780309838581,0.948319854871998,1.2672863418996299
Arica y Parinacota,15,2021-01-18,1.09461362957434,0.9453274896810541,1.2438997694676202
