Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-13,0.9725420706354879,0.612102548228652,1.3329815930423201
Arica y Parinacota,15,2020-04-14,0.928599628750429,0.573128664865062,1.2840705926358
Arica y Parinacota,15,2020-04-15,0.9094243201756701,0.542772962862037,1.2760756774893
Arica y Parinacota,15,2020-04-16,0.927930779317057,0.559363740247522,1.29649781838659
Arica y Parinacota,15,2020-04-17,0.973056177454506,0.597890312229557,1.34822204267945
Arica y Parinacota,15,2020-04-18,1.0219571585065501,0.6468854486596529,1.3970288683534398
Arica y Parinacota,15,2020-04-19,1.0688735588465899,0.6939467720328039,1.4438003456603798
Arica y Parinacota,15,2020-04-20,1.1429862384308997,0.7407740644914821,1.54519841237032
Arica y Parinacota,15,2020-04-21,1.17229301269153,0.7643072328533679,1.58027879252969
Arica y Parinacota,15,2020-04-22,1.1790879185814298,0.769777189143594,1.58839864801927
Arica y Parinacota,15,2020-04-23,1.1348125029627198,0.7464317133274581,1.5231932925979799
Arica y Parinacota,15,2020-04-24,1.07117320740396,0.712428662428675,1.4299177523792401
Arica y Parinacota,15,2020-04-25,1.02770457411098,0.694298480775034,1.36111066744692
Arica y Parinacota,15,2020-04-26,0.9830671129723171,0.663828119345347,1.30230610659929
Arica y Parinacota,15,2020-04-27,0.9127899893546851,0.598535008541099,1.22704497016827
Arica y Parinacota,15,2020-04-28,0.900222659077535,0.571470336445806,1.2289749817092601
Arica y Parinacota,15,2020-04-29,0.8809119776528191,0.5468890877513111,1.2149348675543301
Arica y Parinacota,15,2020-04-30,0.9033731488916491,0.564406293660626,1.24234000412267
Arica y Parinacota,15,2020-05-01,0.9118904565899241,0.5763040238184821,1.2474768893613701
Arica y Parinacota,15,2020-05-02,0.9124152111560891,0.57093624062246,1.25389418168972
Arica y Parinacota,15,2020-05-03,0.914294998632874,0.569221261381792,1.25936873588395
Arica y Parinacota,15,2020-05-04,0.914134794821525,0.562247832067515,1.2660217575755401
Arica y Parinacota,15,2020-05-05,0.898878196184623,0.5194725267339331,1.2782838656353102
Arica y Parinacota,15,2020-05-06,0.9080381457009721,0.534226587980515,1.28184970342143
Arica y Parinacota,15,2020-05-07,0.9125801950587241,0.5304954641271029,1.2946649259903402
Arica y Parinacota,15,2020-05-08,0.9491101672779371,0.570405084561266,1.32781524999461
Arica y Parinacota,15,2020-05-09,1.0003526878826299,0.614696079960171,1.38600929580509
Arica y Parinacota,15,2020-05-10,1.0585278102745301,0.662934432022824,1.45412118852623
Arica y Parinacota,15,2020-05-11,1.1637736693970602,0.74114375483054,1.58640358396359
Arica y Parinacota,15,2020-05-12,1.21589387787457,0.765530753146072,1.66625700260307
Arica y Parinacota,15,2020-05-13,1.27636047601246,0.81155900445373,1.74116194757119
Arica y Parinacota,15,2020-05-14,1.3307209902241202,0.873261737720129,1.7881802427281102
Arica y Parinacota,15,2020-05-15,1.35005730501181,0.897833059142742,1.8022815508808798
Arica y Parinacota,15,2020-05-16,1.38322375398841,0.9221620177681479,1.8442854902086698
Arica y Parinacota,15,2020-05-17,1.37962395496252,0.934367952545305,1.8248799573797398
Arica y Parinacota,15,2020-05-18,1.39975259501093,0.9525681749839491,1.8469370150378999
Arica y Parinacota,15,2020-05-19,1.44930668560279,0.9867790842835,1.9118342869220801
Arica y Parinacota,15,2020-05-20,1.4110278655841202,0.963356244493103,1.85869948667514
Arica y Parinacota,15,2020-05-21,1.39689018809266,0.966412151219361,1.8273682249659602
Arica y Parinacota,15,2020-05-22,1.38137775149028,0.960334092141435,1.80242141083912
Arica y Parinacota,15,2020-05-23,1.35335127982795,0.969394642869977,1.73730791678592
Arica y Parinacota,15,2020-05-24,1.3076399171062,0.955789071859577,1.65949076235283
Arica y Parinacota,15,2020-05-25,1.26447916737049,0.936040532547147,1.5929178021938202
Arica y Parinacota,15,2020-05-26,1.2080623590427801,0.8901679866546259,1.52595673143093
Arica y Parinacota,15,2020-05-27,1.2240045939055901,0.915280290161094,1.5327288976500801
Arica y Parinacota,15,2020-05-28,1.2196344894068798,0.9262415070041099,1.51302747180964
Arica y Parinacota,15,2020-05-29,1.25971383734291,0.972702983741175,1.54672469094464
Arica y Parinacota,15,2020-05-30,1.2899628869626,1.00301658867082,1.5769091852543797
Arica y Parinacota,15,2020-05-31,1.2913676289393001,1.00654570296987,1.57618955490874
Arica y Parinacota,15,2020-06-01,1.38481151370045,1.08258996943139,1.6870330579695099
Arica y Parinacota,15,2020-06-02,1.3922360460295502,1.0814505034608901,1.7030215885982
Arica y Parinacota,15,2020-06-03,1.34300889418582,1.04491903986781,1.6410987485038302
Arica y Parinacota,15,2020-06-04,1.29584411106984,1.02096860927183,1.5707196128678402
Arica y Parinacota,15,2020-06-05,1.2108236029952,0.9627136307703801,1.45893357522002
Arica y Parinacota,15,2020-06-06,1.15735028044699,0.931921713997225,1.38277884689676
Arica y Parinacota,15,2020-06-07,1.1161533595727,0.911245837450678,1.32106088169473
Arica y Parinacota,15,2020-06-08,1.05076879640288,0.850165287947985,1.25137230485778
Arica y Parinacota,15,2020-06-09,1.02815591573891,0.83199735987775,1.22431447160007
Arica y Parinacota,15,2020-06-10,1.05283961757289,0.8507622737863101,1.25491696135947
Arica y Parinacota,15,2020-06-11,1.04297382840477,0.8466786429296189,1.23926901387991
Arica y Parinacota,15,2020-06-12,1.05533029302082,0.860959819094988,1.24970076694666
Arica y Parinacota,15,2020-06-13,1.07818394618646,0.889262802816381,1.26710508955653
Arica y Parinacota,15,2020-06-14,1.09741616798795,0.914765246460935,1.28006708951497
Arica y Parinacota,15,2020-06-15,1.09771585212568,0.909593997733842,1.2858377065175302
Arica y Parinacota,15,2020-06-16,1.09111144087666,0.900133832860629,1.28208904889268
Arica y Parinacota,15,2020-06-17,1.0546482430020199,0.867492024334956,1.2418044616690902
Arica y Parinacota,15,2020-06-18,1.0558195618467199,0.868672533327332,1.2429665903661
Arica y Parinacota,15,2020-06-19,1.07587329744489,0.8861260807076159,1.26562051418216
Arica y Parinacota,15,2020-06-20,1.04233661377342,0.8623179041018442,1.22235532344499
Arica y Parinacota,15,2020-06-21,1.03680841069737,0.8569540850226809,1.2166627363720501
Arica y Parinacota,15,2020-06-22,1.05118271366963,0.863590589002265,1.238774838337
Arica y Parinacota,15,2020-06-23,1.0748878522468002,0.887130176554121,1.26264552793947
Arica y Parinacota,15,2020-06-24,1.06363060961183,0.871525274376025,1.2557359448476297
Arica y Parinacota,15,2020-06-25,1.08807427595983,0.8916799978450508,1.2844685540746201
Arica y Parinacota,15,2020-06-26,1.09509914024679,0.901242078160025,1.28895620233356
Arica y Parinacota,15,2020-06-27,1.13475477556044,0.940257891948587,1.32925165917229
Arica y Parinacota,15,2020-06-28,1.15691411743437,0.9642738445008241,1.34955439036791
Arica y Parinacota,15,2020-06-29,1.12901712463485,0.940732151997852,1.3173020972718401
Arica y Parinacota,15,2020-06-30,1.13526749856243,0.9498441063332321,1.32069089079163
Arica y Parinacota,15,2020-07-01,1.1920129031084399,1.00952286003429,1.3745029461825902
Arica y Parinacota,15,2020-07-02,1.16816813258711,0.98615616834526,1.35018009682896
Arica y Parinacota,15,2020-07-03,1.1657758283915802,0.993249517042878,1.33830213974029
Arica y Parinacota,15,2020-07-04,1.14661536934752,0.975643474829782,1.31758726386526
Arica y Parinacota,15,2020-07-05,1.1516595336048001,0.9771302976726041,1.3261887695369898
Arica y Parinacota,15,2020-07-06,1.22292327459394,1.04372119921268,1.4021253499752098
Arica y Parinacota,15,2020-07-07,1.2023116750776799,1.0169669828949701,1.3876563672603899
Arica y Parinacota,15,2020-07-08,1.22419350220135,1.03428190864079,1.4141050957619097
Arica y Parinacota,15,2020-07-09,1.26029448889309,1.0707747051254302,1.44981427266076
Arica y Parinacota,15,2020-07-10,1.3125826800226499,1.1087900984139598,1.5163752616313402
Arica y Parinacota,15,2020-07-11,1.29720471429667,1.09241129981851,1.5019981287748199
Arica y Parinacota,15,2020-07-12,1.26046225247397,1.0599559274039,1.4609685775440402
Arica y Parinacota,15,2020-07-13,1.2287626278464399,1.04154813593589,1.4159771197569901
Arica y Parinacota,15,2020-07-14,1.20709978491468,1.0327726579438898,1.3814269118854698
Arica y Parinacota,15,2020-07-15,1.18357396802823,1.01939648650441,1.3477514495520402
Arica y Parinacota,15,2020-07-16,1.1580723359823701,1.00570542734953,1.31043924461521
Arica y Parinacota,15,2020-07-17,1.1407645780767501,0.9940220853870408,1.28750707076647
Arica y Parinacota,15,2020-07-18,1.14099243038292,1.00371635175538,1.27826850901047
Arica y Parinacota,15,2020-07-19,1.11532039525458,0.9843422803039359,1.24629851020523
Arica y Parinacota,15,2020-07-20,1.13404896964318,1.00620440717184,1.2618935321145202
Arica y Parinacota,15,2020-07-21,1.13151737389615,1.00000407040323,1.26303067738907
Arica y Parinacota,15,2020-07-22,1.11891484641662,0.9908718933226991,1.24695779951054
Arica y Parinacota,15,2020-07-23,1.08345243399897,0.9606553415529371,1.20624952644501
Arica y Parinacota,15,2020-07-24,1.0115454176226,0.895879782926369,1.1272110523188301
Arica y Parinacota,15,2020-07-25,0.97118008189813,0.8646714099183559,1.0776887538779
Arica y Parinacota,15,2020-07-26,0.9570056312204671,0.8506256844974001,1.0633855779435302
Arica y Parinacota,15,2020-07-27,0.9334900550204979,0.8281806861727479,1.0387994238682499
Arica y Parinacota,15,2020-07-28,0.921284086284434,0.812081475176977,1.03048669739189
Arica y Parinacota,15,2020-07-29,0.8580977991063431,0.750909605184754,0.9652859930279329
Arica y Parinacota,15,2020-07-30,0.862550470803234,0.747907859236515,0.9771930823699521
Arica y Parinacota,15,2020-07-31,0.879312552176358,0.7633500841599399,0.9952750201927769
Arica y Parinacota,15,2020-08-01,0.900907938251732,0.78100938769518,1.0208064888082802
Arica y Parinacota,15,2020-08-02,0.929828132660636,0.8089300907544009,1.0507261745668701
Arica y Parinacota,15,2020-08-03,0.9153347985579279,0.7911393527510391,1.03953024436482
Arica y Parinacota,15,2020-08-04,0.9308300247373851,0.802869183776408,1.05879086569836
Arica y Parinacota,15,2020-08-05,0.9904962606100559,0.8653234403793791,1.11566908084073
Arica y Parinacota,15,2020-08-06,1.01936558235884,0.8955091381424201,1.14322202657526
Arica y Parinacota,15,2020-08-07,1.00686298163235,0.8846534080016459,1.12907255526306
Arica y Parinacota,15,2020-08-08,0.9928566204981701,0.873857675534,1.11185556546234
Arica y Parinacota,15,2020-08-09,0.9649747980596949,0.8471809859562321,1.08276861016316
Arica y Parinacota,15,2020-08-10,0.92148779458399,0.8100670797491241,1.03290850941886
Arica y Parinacota,15,2020-08-11,0.908085754640333,0.7926418448973249,1.02352966438334
Arica y Parinacota,15,2020-08-12,0.875560129903498,0.756783368863778,0.9943368909432191
Arica y Parinacota,15,2020-08-13,0.831968513320499,0.71113545507439,0.9528015715666079
Arica y Parinacota,15,2020-08-14,0.843718390121394,0.7139707637922591,0.9734660164505279
Arica y Parinacota,15,2020-08-15,0.8418933800001759,0.709749996634217,0.974036763366134
Arica y Parinacota,15,2020-08-16,0.8518823626737749,0.7184067987041991,0.985357926643351
Arica y Parinacota,15,2020-08-17,0.8843143242421401,0.748914426033658,1.01971422245062
Arica y Parinacota,15,2020-08-18,0.9156483146278259,0.7781347821006541,1.053161847155
Arica y Parinacota,15,2020-08-19,0.9277165977839759,0.7914602105981469,1.0639729849698
Arica y Parinacota,15,2020-08-20,0.9219572162289229,0.788147011799689,1.05576742065816
Arica y Parinacota,15,2020-08-21,0.9123233196366559,0.7788873686176209,1.04575927065569
Arica y Parinacota,15,2020-08-22,0.9009456236677009,0.767555704937557,1.03433554239785
Arica y Parinacota,15,2020-08-23,0.894759261623515,0.764385020381565,1.02513350286546
Arica y Parinacota,15,2020-08-24,0.8971536020646981,0.7592570600491221,1.0350501440802702
Arica y Parinacota,15,2020-08-25,0.869879834313725,0.729143804056074,1.01061586457138
Arica y Parinacota,15,2020-08-26,0.9026591097201709,0.755424904459555,1.04989331498079
Arica y Parinacota,15,2020-08-27,0.9581500444778241,0.80609546612042,1.11020462283523
Arica y Parinacota,15,2020-08-28,0.984503196423723,0.8350258279589219,1.1339805648885202
Arica y Parinacota,15,2020-08-29,0.9882071733507409,0.847567246771045,1.1288470999304399
Arica y Parinacota,15,2020-08-30,0.9820981581233791,0.848750978393757,1.115445337853
Arica y Parinacota,15,2020-08-31,0.9583292824356628,0.822693249217714,1.09396531565361
Arica y Parinacota,15,2020-09-01,0.965937639353758,0.81975331979837,1.11212195890915
Arica y Parinacota,15,2020-09-02,0.92845678957599,0.783519863074232,1.07339371607775
Arica y Parinacota,15,2020-09-03,0.9221752142009291,0.7766946169307379,1.0676558114711199
Arica y Parinacota,15,2020-09-04,0.9197349640383199,0.775341930727852,1.06412799734879
Arica y Parinacota,15,2020-09-05,0.9302958878257491,0.785780477861221,1.07481129779028
Arica y Parinacota,15,2020-09-06,0.9535398870031708,0.8125861760223779,1.0944935979839598
Arica y Parinacota,15,2020-09-07,0.972029751702504,0.8217025062035629,1.12235699720145
Arica y Parinacota,15,2020-09-08,0.9459836002941479,0.7970890479430309,1.09487815264526
Arica y Parinacota,15,2020-09-09,0.932517850870057,0.7857177711741379,1.07931793056598
Arica y Parinacota,15,2020-09-10,0.906877385849729,0.7598971352140641,1.05385763648539
Arica y Parinacota,15,2020-09-11,0.9029465255242801,0.7503319042685009,1.05556114678006
Arica y Parinacota,15,2020-09-12,0.9425206943601421,0.7808417807422249,1.10419960797806
Arica y Parinacota,15,2020-09-13,0.9509666012142151,0.7968825799785549,1.1050506224498702
Arica y Parinacota,15,2020-09-14,0.9524929012386858,0.7999481384688271,1.10503766400855
Arica y Parinacota,15,2020-09-15,0.965329866252427,0.8131693970979929,1.1174903354068602
Arica y Parinacota,15,2020-09-16,0.9963824088561751,0.837358004355459,1.15540681335689
Arica y Parinacota,15,2020-09-17,0.986752874787212,0.828700695222293,1.1448050543521298
Arica y Parinacota,15,2020-09-18,0.9626383478548969,0.80915108930841,1.1161256064013798
Arica y Parinacota,15,2020-09-19,0.937250881857332,0.7868875119902299,1.08761425172443
Arica y Parinacota,15,2020-09-20,0.9398189289895971,0.783948331876925,1.09568952610227
Arica y Parinacota,15,2020-09-21,0.9834861763942281,0.816968988338239,1.1500033644502201
Arica y Parinacota,15,2020-09-22,1.03036633657932,0.8536315795418209,1.20710109361682
Arica y Parinacota,15,2020-09-23,1.06559435695795,0.8839630343652141,1.24722567955069
Arica y Parinacota,15,2020-09-24,1.1122481236111699,0.9262507680567671,1.2982454791655802
Arica y Parinacota,15,2020-09-25,1.20578010331671,1.01227942613637,1.39928078049705
Arica y Parinacota,15,2020-09-26,1.20764024887523,1.0038795086987902,1.4114009890516699
Arica y Parinacota,15,2020-09-27,1.18013209137642,0.9822797451091949,1.37798443764364
Arica y Parinacota,15,2020-09-28,1.19668887753943,1.00096746432887,1.39241029074998
Arica y Parinacota,15,2020-09-29,1.14736029943533,0.957813191495225,1.33690740737543
Arica y Parinacota,15,2020-09-30,1.08613850248335,0.9157925875769449,1.25648441738975
Arica y Parinacota,15,2020-10-01,1.05231656338551,0.893847909191563,1.21078521757946
Arica y Parinacota,15,2020-10-02,0.9836356338792479,0.837352542898693,1.1299187248598
Arica y Parinacota,15,2020-10-03,0.976117883714691,0.830429032152941,1.12180673527644
Arica y Parinacota,15,2020-10-04,0.9691038021411801,0.8248223608386579,1.1133852434437
Arica y Parinacota,15,2020-10-05,0.918233041651712,0.7674808782422831,1.0689852050611401
Arica y Parinacota,15,2020-10-06,0.898872647922685,0.753374279531301,1.04437101631407
Arica y Parinacota,15,2020-10-07,0.899850060373368,0.7543873605290401,1.0453127602177
Arica y Parinacota,15,2020-10-08,0.8919575381595161,0.7482334070067841,1.03568166931225
Arica y Parinacota,15,2020-10-09,0.8846981755982171,0.7357473217888341,1.0336490294076
Arica y Parinacota,15,2020-10-10,0.896819169723008,0.7494018697554029,1.0442364696906101
Arica y Parinacota,15,2020-10-11,0.91108025260239,0.7629484102072941,1.0592120949974901
Arica y Parinacota,15,2020-10-12,0.9013340255172281,0.7440133660671858,1.05865468496727
Arica y Parinacota,15,2020-10-13,0.932525234452961,0.7812111222274091,1.0838393466785101
Arica y Parinacota,15,2020-10-14,0.9442745432703459,0.788350158148765,1.1001989283919298
Arica y Parinacota,15,2020-10-15,0.94295133189526,0.7856129178532522,1.10028974593727
Arica y Parinacota,15,2020-10-16,0.945493030451529,0.788884832920592,1.10210122798247
Arica y Parinacota,15,2020-10-17,0.940879665802499,0.777765346364523,1.10399398524048
Arica y Parinacota,15,2020-10-18,0.948065859863263,0.786378894680745,1.10975282504578
Arica y Parinacota,15,2020-10-19,0.951790998587735,0.785519395687685,1.1180626014877901
Arica y Parinacota,15,2020-10-20,0.920512870318107,0.764367542638403,1.07665819799781
Arica y Parinacota,15,2020-10-21,0.9337817780761499,0.7674010453932659,1.10016251075903
Arica y Parinacota,15,2020-10-22,0.919387845966333,0.75842041198492,1.08035527994775
Arica y Parinacota,15,2020-10-23,0.905088455618489,0.745013937981593,1.06516297325539
Arica y Parinacota,15,2020-10-24,0.8752218197177959,0.71491847119497,1.0355251682406201
Arica y Parinacota,15,2020-10-25,0.8490105594918929,0.6929179109106861,1.0051032080731
Arica y Parinacota,15,2020-10-26,0.8186945694204191,0.658914059065298,0.978475079775539
Arica y Parinacota,15,2020-10-27,0.820552651020353,0.648802637998839,0.992302664041866
Arica y Parinacota,15,2020-10-28,0.8081405175004709,0.628400698624205,0.987880336376738
Arica y Parinacota,15,2020-10-29,0.856828317692655,0.661496344306873,1.05216029107844
Arica y Parinacota,15,2020-10-30,0.8822569523660692,0.686003701478163,1.07851020325397
Arica y Parinacota,15,2020-10-31,0.897568627086366,0.704664920826893,1.09047233334584
Arica y Parinacota,15,2020-11-01,0.923304030958054,0.7345214017765419,1.11208666013957
Arica y Parinacota,15,2020-11-02,0.9672350650549191,0.7706323585282929,1.16383777158155
Arica y Parinacota,15,2020-11-03,0.9865395515821921,0.7876183723258621,1.18546073083852
Arica y Parinacota,15,2020-11-04,0.9881010684280291,0.7930902610259191,1.18311187583014
Arica y Parinacota,15,2020-11-05,0.9584326999707021,0.7676632400859019,1.1492021598555
Arica y Parinacota,15,2020-11-06,0.943508488149396,0.752676282191321,1.1343406941074698
Arica y Parinacota,15,2020-11-07,0.936845727842802,0.7536639540503391,1.1200275016352699
Arica y Parinacota,15,2020-11-08,0.933307881075572,0.745642383402338,1.12097337874881
Arica y Parinacota,15,2020-11-09,0.8810773229701949,0.695111215310151,1.06704343063024
Arica y Parinacota,15,2020-11-10,0.882457486725977,0.6890071535907121,1.07590781986124
Arica y Parinacota,15,2020-11-11,0.8413585590619961,0.6532943369126071,1.02942278121138
Arica y Parinacota,15,2020-11-12,0.83117633783039,0.638398225775348,1.02395444988543
Arica y Parinacota,15,2020-11-13,0.823998235331011,0.625690718235545,1.02230575242648
Arica y Parinacota,15,2020-11-14,0.8153252620340921,0.617888138312185,1.012762385756
Arica y Parinacota,15,2020-11-15,0.810440112341871,0.6085777766737421,1.01230244801
Arica y Parinacota,15,2020-11-16,0.823546402875326,0.6131901401735971,1.03390266557706
Arica y Parinacota,15,2020-11-17,0.805929902239562,0.594791229372597,1.01706857510653
Arica y Parinacota,15,2020-11-18,0.83460979687771,0.610773016245191,1.0584465775102299
Arica y Parinacota,15,2020-11-19,0.8402955777791979,0.6089042168594511,1.07168693869894
Arica y Parinacota,15,2020-11-20,0.8311928780607749,0.601257169523415,1.06112858659814
Arica y Parinacota,15,2020-11-21,0.822406249996585,0.592421507629976,1.05239099236319
Arica y Parinacota,15,2020-11-22,0.8381736749328961,0.6058700052535589,1.07047734461223
Arica y Parinacota,15,2020-11-23,0.8215369855774429,0.581323183256722,1.06175078789816
Arica y Parinacota,15,2020-11-24,0.809993733103188,0.568701547332226,1.0512859188741501
Arica y Parinacota,15,2020-11-25,0.81452883083855,0.565071144346761,1.06398651733034
Arica y Parinacota,15,2020-11-26,0.8305686574523079,0.577126207325937,1.08401110757868
Arica y Parinacota,15,2020-11-27,0.8621085032298991,0.602224032113717,1.1219929743460801
Arica y Parinacota,15,2020-11-28,0.879463435642137,0.6187304518897779,1.1401964193945
Arica y Parinacota,15,2020-11-29,0.890793373833429,0.6289769723380451,1.15260977532881
Arica y Parinacota,15,2020-11-30,0.891463272630315,0.626772940757518,1.15615360450311
Arica y Parinacota,15,2020-12-01,0.9179026896395039,0.649284253287322,1.18652112599169
Arica y Parinacota,15,2020-12-02,0.940199443475631,0.65545666979736,1.2249422171539
Arica y Parinacota,15,2020-12-03,0.959029158904058,0.669820104852356,1.24823821295576
Arica y Parinacota,15,2020-12-04,0.97125912461886,0.68674291434755,1.25577533489017
Arica y Parinacota,15,2020-12-05,1.02158773103768,0.7227323900982141,1.3204430719771498
Arica y Parinacota,15,2020-12-06,1.03686484241738,0.74219036559262,1.3315393192421299
Arica y Parinacota,15,2020-12-07,1.10184003103646,0.7848267797136421,1.41885328235928
Arica y Parinacota,15,2020-12-08,1.1581350059473001,0.8254000851288951,1.4908699267657
Arica y Parinacota,15,2020-12-09,1.2165170388317401,0.8723088919287059,1.5607251857347801
Arica y Parinacota,15,2020-12-10,1.2464389855392701,0.889075221119932,1.6038027499586
Arica y Parinacota,15,2020-12-11,1.26270292781865,0.923402792175721,1.60200306346157
Arica y Parinacota,15,2020-12-12,1.2361926288207101,0.9063929097419878,1.5659923478994298
Arica y Parinacota,15,2020-12-13,1.20483054528691,0.8939296633178709,1.51573142725595
Arica y Parinacota,15,2020-12-14,1.15287846430295,0.8602258800918929,1.44553104851401
Arica y Parinacota,15,2020-12-15,1.1208200142258402,0.8376835088830731,1.4039565195686001
Arica y Parinacota,15,2020-12-16,1.08152680419791,0.8147092576393481,1.3483443507564699
Arica y Parinacota,15,2020-12-17,1.0736487874226,0.80978669169617,1.3375108831490201
Arica y Parinacota,15,2020-12-18,1.0750562137661699,0.8135673773593449,1.3365450501729998
Arica y Parinacota,15,2020-12-19,1.07045846302491,0.819280257861516,1.32163666818831
Arica y Parinacota,15,2020-12-20,1.09025897715738,0.839201463084808,1.3413164912299498
Arica y Parinacota,15,2020-12-21,1.14042554143196,0.887060256071168,1.39379082679274
Arica y Parinacota,15,2020-12-22,1.1786502398902499,0.917598631504331,1.43970184827618
Arica y Parinacota,15,2020-12-23,1.16216763115076,0.9082696735427719,1.4160655887587499
Arica y Parinacota,15,2020-12-24,1.14226001076797,0.8882523486216239,1.3962676729143102
Arica y Parinacota,15,2020-12-25,1.12070798416473,0.8738850234465941,1.36753094488286
Arica y Parinacota,15,2020-12-26,1.1684388284646101,0.9213888697937059,1.4154887871355102
Arica y Parinacota,15,2020-12-27,1.16434618609637,0.9244870112351758,1.40420536095756
Arica y Parinacota,15,2020-12-28,1.17585504611315,0.927612337221639,1.42409775500467
Arica y Parinacota,15,2020-12-29,1.1927605972129298,0.935869994117147,1.4496512003086999
Arica y Parinacota,15,2020-12-30,1.2230162631791297,0.9718738005026971,1.4741587258555702
Arica y Parinacota,15,2020-12-31,1.1884893138806398,0.944830558855129,1.4321480689061499
Arica y Parinacota,15,2021-01-01,1.2012224498254,0.971040321754297,1.4314045778964999
Arica y Parinacota,15,2021-01-02,1.15957951728182,0.934681475104099,1.38447755945954
Arica y Parinacota,15,2021-01-03,1.19092735115117,0.97557497566733,1.406279726635
Arica y Parinacota,15,2021-01-04,1.2168187962993602,0.984965303281199,1.4486722893175101
Arica y Parinacota,15,2021-01-05,1.2493913520218798,1.0041794014846601,1.49460330255909
Arica y Parinacota,15,2021-01-06,1.32912645929028,1.0724522452735998,1.5858006733069598
Arica y Parinacota,15,2021-01-07,1.41361345447848,1.14154247894199,1.6856844300149798
Arica y Parinacota,15,2021-01-08,1.45184979480398,1.1563872654674099,1.7473123241405502
Arica y Parinacota,15,2021-01-09,1.4732008662706102,1.1605905697913401,1.78581116274987
Arica y Parinacota,15,2021-01-10,1.42921953384725,1.12017363891539,1.7382654287791202
Arica y Parinacota,15,2021-01-11,1.42929331120169,1.1275503303291698,1.7310362920742
Arica y Parinacota,15,2021-01-12,1.37858378574103,1.09124136471402,1.66592620676804
Arica y Parinacota,15,2021-01-13,1.29491859308221,1.03748911587608,1.55234807028833
Arica y Parinacota,15,2021-01-14,1.21896115591996,0.999499795185385,1.43842251665454
Arica y Parinacota,15,2021-01-15,1.15901251253434,0.9697955060358271,1.34822951903285
Arica y Parinacota,15,2021-01-16,1.12358455140356,0.9579704989858091,1.2891986038213201
Arica y Parinacota,15,2021-01-17,1.1101131861848799,0.9550265513168709,1.2651998210528799
Arica y Parinacota,15,2021-01-18,1.0929811783166898,0.939267858227412,1.2466944984059598
Arica y Parinacota,15,2021-01-19,1.08939871197357,0.9467879255443721,1.23200949840276
