Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-02,1.92396235943254,0.895961737101465,2.9519629817636206
Arica y Parinacota,15,2020-04-03,1.8236436516071999,0.8944567079234359,2.75283059529097
Arica y Parinacota,15,2020-04-04,1.7797182980982598,0.9165047899606841,2.64293180623583
Arica y Parinacota,15,2020-04-05,1.66577409797144,0.9036891364713259,2.4278590594715497
Arica y Parinacota,15,2020-04-06,1.5745460374089097,0.8753804947269019,2.27371158009091
Arica y Parinacota,15,2020-04-07,1.4872572719252801,0.8714994635443201,2.10301508030624
Arica y Parinacota,15,2020-04-08,1.39333125547896,0.8392107373030551,1.94745177365487
Arica y Parinacota,15,2020-04-09,1.26439067880466,0.792278665139136,1.7365026924701799
Arica y Parinacota,15,2020-04-10,1.18119368847763,0.762203121818365,1.6001842551368999
Arica y Parinacota,15,2020-04-11,1.06756980353254,0.67768554921386,1.4574540578512298
Arica y Parinacota,15,2020-04-12,1.0107306653947499,0.651313268292,1.3701480624975
Arica y Parinacota,15,2020-04-13,0.957420004984761,0.598056820307739,1.31678318966178
Arica y Parinacota,15,2020-04-14,0.916112664258121,0.556166817038406,1.27605851147784
Arica y Parinacota,15,2020-04-15,0.8828298202532651,0.521419870637851,1.24423976986868
Arica y Parinacota,15,2020-04-16,0.9108657987986891,0.547022847999825,1.27470874959755
Arica y Parinacota,15,2020-04-17,0.952628799842021,0.580072601876559,1.32518499780748
Arica y Parinacota,15,2020-04-18,1.00318142753671,0.622595775245828,1.38376707982759
Arica y Parinacota,15,2020-04-19,1.04841308024723,0.661902254054406,1.43492390644006
Arica y Parinacota,15,2020-04-20,1.1197267870668999,0.721162825564971,1.5182907485688302
Arica y Parinacota,15,2020-04-21,1.14696439355189,0.7448839562539549,1.5490448308498201
Arica y Parinacota,15,2020-04-22,1.15083158238125,0.7460133838934889,1.5556497808690102
Arica y Parinacota,15,2020-04-23,1.11443416979187,0.7204449446470591,1.5084233949366799
Arica y Parinacota,15,2020-04-24,1.05883518753043,0.6828992410045721,1.43477113405629
Arica y Parinacota,15,2020-04-25,1.01729086688394,0.659086290903622,1.37549544286426
Arica y Parinacota,15,2020-04-26,0.9710548743552041,0.624678845029907,1.3174309036804999
Arica y Parinacota,15,2020-04-27,0.904381855062242,0.570383984518735,1.2383797256057498
Arica y Parinacota,15,2020-04-28,0.902563845920275,0.561188337026418,1.24393935481413
Arica y Parinacota,15,2020-04-29,0.9030860091203999,0.557874693026166,1.2482973252146299
Arica y Parinacota,15,2020-04-30,0.916708128474715,0.562590109325792,1.2708261476236398
Arica y Parinacota,15,2020-05-01,0.9321617622129,0.5726508936667839,1.29167263075902
Arica y Parinacota,15,2020-05-02,0.9283238491431791,0.576767038666952,1.2798806596194
Arica y Parinacota,15,2020-05-03,0.93620470348346,0.580678087083523,1.2917313198834
Arica y Parinacota,15,2020-05-04,0.944944437431417,0.583251795204203,1.30663707965863
Arica y Parinacota,15,2020-05-05,0.927363411791364,0.5599034821821789,1.29482334140055
Arica y Parinacota,15,2020-05-06,0.931773218897447,0.573884736156335,1.28966170163856
Arica y Parinacota,15,2020-05-07,0.941272471963305,0.574290554974734,1.3082543889518798
Arica y Parinacota,15,2020-05-08,0.9690718085944859,0.590862821976478,1.34728079521249
Arica y Parinacota,15,2020-05-09,1.0187178417629699,0.637405947688954,1.40002973583699
Arica y Parinacota,15,2020-05-10,1.06268257897925,0.672979072661639,1.4523860852968502
Arica y Parinacota,15,2020-05-11,1.15950620859429,0.745642884861595,1.5733695323269798
Arica y Parinacota,15,2020-05-12,1.2113412870854199,0.7876408129501941,1.63504176122064
Arica y Parinacota,15,2020-05-13,1.26913561303809,0.8263829447537591,1.7118882813224099
Arica y Parinacota,15,2020-05-14,1.3202459159783302,0.8483047954010229,1.7921870365556398
Arica y Parinacota,15,2020-05-15,1.3401971301945,0.8758286371437621,1.80456562324525
Arica y Parinacota,15,2020-05-16,1.3637368838157902,0.90824975484128,1.8192240127902999
Arica y Parinacota,15,2020-05-17,1.3738262803006798,0.9219831245101608,1.8256694360911998
Arica y Parinacota,15,2020-05-18,1.4117446437321397,0.9379999984698191,1.88548928899446
Arica y Parinacota,15,2020-05-19,1.45870186583468,0.982638286306748,1.9347654453626
Arica y Parinacota,15,2020-05-20,1.4317368493011,0.980052918636245,1.8834207799659601
Arica y Parinacota,15,2020-05-21,1.41393733780541,0.9760418371226321,1.85183283848819
Arica y Parinacota,15,2020-05-22,1.3855255801610902,0.9720754708545859,1.7989756894675901
Arica y Parinacota,15,2020-05-23,1.36042841710228,0.968819296042748,1.75203753816181
Arica y Parinacota,15,2020-05-24,1.31350504641078,0.951456878317045,1.67555321450452
Arica y Parinacota,15,2020-05-25,1.2673272492438998,0.922241963051573,1.61241253543623
Arica y Parinacota,15,2020-05-26,1.21053756647022,0.891221370889205,1.52985376205123
Arica y Parinacota,15,2020-05-27,1.21669549711783,0.909782106510126,1.52360888772553
Arica y Parinacota,15,2020-05-28,1.21628862025384,0.92227895038524,1.5102982901224398
Arica y Parinacota,15,2020-05-29,1.25759354834374,0.9680712961570859,1.5471158005304
Arica y Parinacota,15,2020-05-30,1.28658746515832,0.9909675673962169,1.58220736292043
Arica y Parinacota,15,2020-05-31,1.29360169569122,1.00040333899171,1.5868000523907302
Arica y Parinacota,15,2020-06-01,1.3782567448838898,1.06652723629991,1.6899862534678602
Arica y Parinacota,15,2020-06-02,1.3795884198964599,1.06037355689091,1.6988032829020199
Arica y Parinacota,15,2020-06-03,1.3375673386526998,1.02938976449955,1.64574491280586
Arica y Parinacota,15,2020-06-04,1.2904669840396998,1.0057815146504099,1.57515245342899
Arica y Parinacota,15,2020-06-05,1.2116190225250802,0.9569288823456981,1.46630916270445
Arica y Parinacota,15,2020-06-06,1.15227780261081,0.9259670227756691,1.37858858244594
Arica y Parinacota,15,2020-06-07,1.1097311956421398,0.906894677156523,1.3125677141277499
Arica y Parinacota,15,2020-06-08,1.04980218077941,0.847828243608952,1.25177611794986
Arica y Parinacota,15,2020-06-09,1.03656633621417,0.8372618642830492,1.23587080814529
Arica y Parinacota,15,2020-06-10,1.05800985669929,0.8512109806912829,1.26480873270729
Arica y Parinacota,15,2020-06-11,1.04685633713152,0.846560155608516,1.24715251865452
Arica y Parinacota,15,2020-06-12,1.05903891803265,0.8588722516864671,1.2592055843788301
Arica y Parinacota,15,2020-06-13,1.08942520765737,0.894502657210588,1.2843477581041398
Arica y Parinacota,15,2020-06-14,1.1060416638462298,0.914231252651691,1.29785207504077
Arica y Parinacota,15,2020-06-15,1.10095434157752,0.913906080826588,1.2880026023284399
Arica y Parinacota,15,2020-06-16,1.08795154883226,0.902590395673902,1.27331270199062
Arica y Parinacota,15,2020-06-17,1.05103950011654,0.8628622653154709,1.2392167349176102
Arica y Parinacota,15,2020-06-18,1.05377122738635,0.8663906379673441,1.2411518168053501
Arica y Parinacota,15,2020-06-19,1.07015202062724,0.8795370706642941,1.2607669705901798
Arica y Parinacota,15,2020-06-20,1.03861833222613,0.8540647848855959,1.22317187956667
Arica y Parinacota,15,2020-06-21,1.03456306119371,0.8508823084890391,1.2182438138983702
Arica y Parinacota,15,2020-06-22,1.04194685240092,0.8576002834345341,1.2262934213673
Arica y Parinacota,15,2020-06-23,1.0679047026550201,0.888343914714313,1.2474654905957199
Arica y Parinacota,15,2020-06-24,1.06313440471963,0.8849626262828421,1.2413061831564098
Arica y Parinacota,15,2020-06-25,1.08579073179087,0.9108524162848199,1.26072904729691
Arica y Parinacota,15,2020-06-26,1.08906514574305,0.9144947067896899,1.2636355846964098
Arica y Parinacota,15,2020-06-27,1.1273423475915199,0.9438268604418271,1.3108578347412099
Arica y Parinacota,15,2020-06-28,1.15008466363223,0.9636983780330249,1.33647094923143
Arica y Parinacota,15,2020-06-29,1.1347761813451598,0.944017508423893,1.3255348542664198
Arica y Parinacota,15,2020-06-30,1.1415109529,0.953781592265895,1.32924031353411
Arica y Parinacota,15,2020-07-01,1.1949159686658102,1.00116994942492,1.3886619879067001
Arica y Parinacota,15,2020-07-02,1.1741433760853899,0.979132015722603,1.36915473644818
Arica y Parinacota,15,2020-07-03,1.1747388828334,0.980047006522471,1.36943075914433
Arica y Parinacota,15,2020-07-04,1.1578749576649,0.9682305798922309,1.34751933543756
Arica y Parinacota,15,2020-07-05,1.1546258973234098,0.9714176989807679,1.33783409566605
Arica y Parinacota,15,2020-07-06,1.2166545016102799,1.02965916875668,1.4036498344638701
Arica y Parinacota,15,2020-07-07,1.2040436915751,1.01572695236979,1.3923604307804
Arica y Parinacota,15,2020-07-08,1.22173971210437,1.03158025743746,1.4118991667712801
Arica y Parinacota,15,2020-07-09,1.25628736891627,1.06406373878714,1.4485109990454
Arica y Parinacota,15,2020-07-10,1.3091758513595901,1.10592578399766,1.5124259187215099
Arica y Parinacota,15,2020-07-11,1.29244612893908,1.0831490080119,1.5017432498662702
Arica y Parinacota,15,2020-07-12,1.25849537493071,1.05938735413536,1.45760339572606
Arica y Parinacota,15,2020-07-13,1.2292912972478502,1.03946498977285,1.4191176047228602
Arica y Parinacota,15,2020-07-14,1.2073977944793002,1.03261704256357,1.3821785463950198
Arica y Parinacota,15,2020-07-15,1.18623761692352,1.02020555157063,1.3522696822764098
Arica y Parinacota,15,2020-07-16,1.1613836192029299,1.0050972731055399,1.31766996530033
Arica y Parinacota,15,2020-07-17,1.1427166064964398,0.99428976102357,1.2911434519693201
Arica y Parinacota,15,2020-07-18,1.14319518211903,1.00105069847145,1.2853396657666203
Arica y Parinacota,15,2020-07-19,1.1205408874761,0.9857754438751299,1.25530633107706
Arica y Parinacota,15,2020-07-20,1.13380372842615,1.00248692505296,1.2651205317993401
Arica y Parinacota,15,2020-07-21,1.12909359557848,0.9985760064294921,1.25961118472747
Arica y Parinacota,15,2020-07-22,1.11855982614073,0.9895517611059979,1.24756789117547
Arica y Parinacota,15,2020-07-23,1.0822569224476,0.9586471576764859,1.20586668721872
Arica y Parinacota,15,2020-07-24,1.01110094933428,0.8955172088504181,1.1266846898181397
Arica y Parinacota,15,2020-07-25,0.9705641165017008,0.862076811582318,1.07905142142108
Arica y Parinacota,15,2020-07-26,0.955699109819103,0.848999385549907,1.0623988340883
Arica y Parinacota,15,2020-07-27,0.9365891494711239,0.825133221527218,1.04804507741503
Arica y Parinacota,15,2020-07-28,0.919890050128951,0.8083088689004341,1.03147123135747
Arica y Parinacota,15,2020-07-29,0.857184309126083,0.7498501872591579,0.9645184309930078
Arica y Parinacota,15,2020-07-30,0.859890284445287,0.7431544240083889,0.976626144882185
Arica y Parinacota,15,2020-07-31,0.875825494706261,0.7531386236937909,0.998512365718731
Arica y Parinacota,15,2020-08-01,0.8957673796634191,0.7747615460391121,1.0167732132877298
Arica y Parinacota,15,2020-08-02,0.9252323891594559,0.807614077527313,1.0428507007916001
Arica y Parinacota,15,2020-08-03,0.908468935795477,0.788441573920169,1.0284962976707799
Arica y Parinacota,15,2020-08-04,0.9304436733273771,0.804239219703573,1.05664812695118
Arica y Parinacota,15,2020-08-05,0.987880777061084,0.8641209199468199,1.11164063417535
Arica y Parinacota,15,2020-08-06,1.01646653528242,0.892873981297688,1.1400590892671598
Arica y Parinacota,15,2020-08-07,1.00605130850294,0.885719361853404,1.12638325515247
Arica y Parinacota,15,2020-08-08,0.9900829418119029,0.875960521181197,1.10420536244261
Arica y Parinacota,15,2020-08-09,0.9622597102443851,0.8506670388914279,1.07385238159734
Arica y Parinacota,15,2020-08-10,0.920938803666198,0.8086903160359101,1.03318729129649
Arica y Parinacota,15,2020-08-11,0.907022948045569,0.793888587544383,1.0201573085467601
Arica y Parinacota,15,2020-08-12,0.875056544183636,0.7587543967463879,0.9913586916208841
Arica y Parinacota,15,2020-08-13,0.83271565620746,0.7152821635696441,0.9501491488452759
Arica y Parinacota,15,2020-08-14,0.842472338045733,0.7194142945810251,0.9655303815104409
Arica y Parinacota,15,2020-08-15,0.846131830239049,0.718969093610666,0.973294566867431
Arica y Parinacota,15,2020-08-16,0.8547420193046801,0.725621052198246,0.983862986411114
Arica y Parinacota,15,2020-08-17,0.886828302756653,0.75240610867516,1.02125049683815
Arica y Parinacota,15,2020-08-18,0.9129335148515201,0.7712664828565359,1.0546005468465
Arica y Parinacota,15,2020-08-19,0.9306700947105649,0.792936562759803,1.06840362666133
Arica y Parinacota,15,2020-08-20,0.9309873348686759,0.798536066717174,1.0634386030201801
Arica y Parinacota,15,2020-08-21,0.920710749558754,0.790649170754391,1.05077232836312
Arica y Parinacota,15,2020-08-22,0.908744038785755,0.7774266218600041,1.04006145571151
Arica y Parinacota,15,2020-08-23,0.904466207669678,0.776310335787605,1.03262207955175
Arica y Parinacota,15,2020-08-24,0.9034309140785721,0.7712721594761759,1.03558966868097
Arica y Parinacota,15,2020-08-25,0.8831965957720941,0.748520463092355,1.01787272845183
Arica y Parinacota,15,2020-08-26,0.9068893317553991,0.76108835893565,1.0526903045751501
Arica y Parinacota,15,2020-08-27,0.9571099334349692,0.8071519836831121,1.1070678831868301
Arica y Parinacota,15,2020-08-28,0.9860306917401229,0.8319755624925059,1.14008582098774
Arica y Parinacota,15,2020-08-29,0.984684432090147,0.8332996226629878,1.13606924151731
Arica y Parinacota,15,2020-08-30,0.9757545485431179,0.83694881279497,1.11456028429127
Arica y Parinacota,15,2020-08-31,0.96075040484115,0.814407414798376,1.10709339488392
Arica y Parinacota,15,2020-09-01,0.960182215741496,0.811670446516558,1.10869398496643
Arica y Parinacota,15,2020-09-02,0.929215849487504,0.7856339506512521,1.07279774832376
Arica y Parinacota,15,2020-09-03,0.9214709374212,0.7701798306073171,1.0727620442350798
Arica y Parinacota,15,2020-09-04,0.917902306966947,0.7636092474214141,1.07219536651248
Arica y Parinacota,15,2020-09-05,0.930052389398223,0.777263369982716,1.08284140881373
Arica y Parinacota,15,2020-09-06,0.953701516185764,0.801795090658282,1.10560794171325
Arica y Parinacota,15,2020-09-07,0.9674891480546429,0.815623434174936,1.11935486193435
Arica y Parinacota,15,2020-09-08,0.9465507791790841,0.7949422849587641,1.0981592733994
Arica y Parinacota,15,2020-09-09,0.929571588873398,0.78674165988093,1.07240151786587
Arica y Parinacota,15,2020-09-10,0.90988337407534,0.7642115996732779,1.0555551484774002
Arica y Parinacota,15,2020-09-11,0.9094499560785941,0.7601800707431351,1.05871984141405
Arica y Parinacota,15,2020-09-12,0.945279251795083,0.788765128625259,1.1017933749649098
Arica y Parinacota,15,2020-09-13,0.952350875032333,0.799132748325986,1.1055690017386801
Arica y Parinacota,15,2020-09-14,0.957882674464125,0.798374706694077,1.11739064223417
Arica y Parinacota,15,2020-09-15,0.967113289821665,0.8102121387854521,1.1240144408578798
Arica y Parinacota,15,2020-09-16,0.9898285357250659,0.8369913657422149,1.14266570570792
Arica y Parinacota,15,2020-09-17,0.9742274589031998,0.8238239140657809,1.1246310037406202
Arica y Parinacota,15,2020-09-18,0.9509759661851859,0.8003521973685609,1.10159973500181
Arica y Parinacota,15,2020-09-19,0.929524955851425,0.7811140913085441,1.0779358203943101
Arica y Parinacota,15,2020-09-20,0.9336386998604141,0.7841961111911251,1.0830812885296999
Arica y Parinacota,15,2020-09-21,0.97521482511383,0.8134073553015959,1.13702229492606
Arica y Parinacota,15,2020-09-22,1.01699952802021,0.8501446935732299,1.1838543624671898
Arica y Parinacota,15,2020-09-23,1.0609302848953601,0.88418795874874,1.23767261104199
Arica y Parinacota,15,2020-09-24,1.11478608414523,0.935227150609134,1.29434501768132
Arica y Parinacota,15,2020-09-25,1.2112383431545901,1.0190150129074,1.40346167340177
Arica y Parinacota,15,2020-09-26,1.21102759276642,1.01257702751174,1.40947815802111
Arica y Parinacota,15,2020-09-27,1.1849695676821999,0.987280818084407,1.3826583172799998
Arica y Parinacota,15,2020-09-28,1.1987557566842801,1.00190404623881,1.39560746712975
Arica y Parinacota,15,2020-09-29,1.14806104911367,0.9610506243649829,1.3350714738623601
Arica y Parinacota,15,2020-09-30,1.0891275225287098,0.9207641722564809,1.25749087280095
Arica y Parinacota,15,2020-10-01,1.05040417956073,0.8959583336004201,1.2048500255210501
Arica y Parinacota,15,2020-10-02,0.977035467797458,0.8308661172971921,1.12320481829772
Arica y Parinacota,15,2020-10-03,0.9737274184049151,0.8296071833580742,1.11784765345175
Arica y Parinacota,15,2020-10-04,0.9645369416911371,0.8179145511672309,1.11115933221504
Arica y Parinacota,15,2020-10-05,0.911979077615685,0.76214036540341,1.06181778982796
Arica y Parinacota,15,2020-10-06,0.9004712574872209,0.753166391448427,1.0477761235260101
Arica y Parinacota,15,2020-10-07,0.899951644233122,0.751290968950346,1.0486123195159
Arica y Parinacota,15,2020-10-08,0.896610203155551,0.7422818842612021,1.0509385220499
Arica y Parinacota,15,2020-10-09,0.8940677024862391,0.74012670721992,1.04800869775256
Arica y Parinacota,15,2020-10-10,0.903190261789075,0.7504726073927019,1.0559079161854499
Arica y Parinacota,15,2020-10-11,0.917724939339315,0.764382140804689,1.07106773787394
Arica y Parinacota,15,2020-10-12,0.911843846791362,0.756979171194256,1.06670852238847
Arica y Parinacota,15,2020-10-13,0.9346443130079051,0.7769013759655421,1.09238725005027
Arica y Parinacota,15,2020-10-14,0.9439593769855692,0.783659697356009,1.1042590566151298
Arica y Parinacota,15,2020-10-15,0.940832318891852,0.785485642442886,1.0961789953408199
Arica y Parinacota,15,2020-10-16,0.9433368986369741,0.7862649658319609,1.10040883144199
Arica y Parinacota,15,2020-10-17,0.9393725131076629,0.778555496380247,1.1001895298350801
Arica y Parinacota,15,2020-10-18,0.951314135482482,0.7895040578605992,1.1131242131043602
Arica y Parinacota,15,2020-10-19,0.95320753197812,0.7923771705476321,1.1140378934086101
Arica y Parinacota,15,2020-10-20,0.927062878448091,0.7716381662250279,1.0824875906711502
Arica y Parinacota,15,2020-10-21,0.934695607569202,0.7816890579887271,1.08770215714968
Arica y Parinacota,15,2020-10-22,0.921681503294552,0.7674322215984829,1.0759307849906201
Arica y Parinacota,15,2020-10-23,0.9050653581948821,0.747676671933812,1.06245404445595
Arica y Parinacota,15,2020-10-24,0.8734188043914309,0.71658285441612,1.03025475436674
Arica y Parinacota,15,2020-10-25,0.841077740524018,0.6842863564059101,0.9978691246421251
Arica y Parinacota,15,2020-10-26,0.81287381681853,0.6476778571259849,0.9780697765110749
Arica y Parinacota,15,2020-10-27,0.8201168378443829,0.649541013141,0.9906926625477671
Arica y Parinacota,15,2020-10-28,0.81512174767624,0.6398886052695409,0.99035489008294
Arica y Parinacota,15,2020-10-29,0.859148187074453,0.679973398064203,1.0383229760847
Arica y Parinacota,15,2020-10-30,0.883785939583313,0.701525640061583,1.06604623910504
Arica y Parinacota,15,2020-10-31,0.9026623685525441,0.719225137569115,1.08609959953597
Arica y Parinacota,15,2020-11-01,0.9296754539404171,0.7388936935717451,1.12045721430909
Arica y Parinacota,15,2020-11-02,0.969432568500017,0.7719425553575309,1.1669225816425
Arica y Parinacota,15,2020-11-03,0.9852507758239331,0.7877176511127479,1.1827839005351202
Arica y Parinacota,15,2020-11-04,0.990638152494586,0.797818353843292,1.1834579511458798
Arica y Parinacota,15,2020-11-05,0.9640513991088091,0.7708373578260329,1.15726544039158
Arica y Parinacota,15,2020-11-06,0.944913626913749,0.7548744559561421,1.13495279787136
Arica y Parinacota,15,2020-11-07,0.9356094903419631,0.749524251632458,1.12169472905147
Arica y Parinacota,15,2020-11-08,0.934585145571456,0.7469880571604399,1.12218223398247
Arica y Parinacota,15,2020-11-09,0.8866282322076451,0.702221788124933,1.07103467629036
Arica y Parinacota,15,2020-11-10,0.8782665109876808,0.688324409108226,1.06820861286714
Arica y Parinacota,15,2020-11-11,0.837847966115292,0.6451822730484029,1.03051365918218
Arica y Parinacota,15,2020-11-12,0.8223590549219691,0.6288997960495639,1.01581831379437
Arica y Parinacota,15,2020-11-13,0.8189278307826852,0.6118715967942641,1.02598406477111
Arica y Parinacota,15,2020-11-14,0.815236905453784,0.608222590229236,1.0222512206783299
Arica y Parinacota,15,2020-11-15,0.811146315671708,0.610258645101535,1.0120339862418801
Arica y Parinacota,15,2020-11-16,0.822217359596109,0.612853990554572,1.03158072863765
Arica y Parinacota,15,2020-11-17,0.8109476590592399,0.5918917253388671,1.03000359277961
Arica y Parinacota,15,2020-11-18,0.836346369856297,0.607078121887717,1.06561461782488
Arica y Parinacota,15,2020-11-19,0.8378141476503108,0.615813062045063,1.0598152332555602
Arica y Parinacota,15,2020-11-20,0.8227802036553741,0.599980542401054,1.04557986490969
Arica y Parinacota,15,2020-11-21,0.812003002398154,0.587834669368333,1.03617133542797
Arica y Parinacota,15,2020-11-22,0.8210673071018809,0.599598173973961,1.0425364402298
Arica y Parinacota,15,2020-11-23,0.802973705162867,0.5752656026118299,1.03068180771391
Arica y Parinacota,15,2020-11-24,0.789530866920558,0.5557272496957211,1.0233344841454002
Arica y Parinacota,15,2020-11-25,0.7955797649376259,0.5436244130048731,1.0475351168703801
Arica y Parinacota,15,2020-11-26,0.8125856422761729,0.554256781333234,1.0709145032191099
Arica y Parinacota,15,2020-11-27,0.8522540836710942,0.5802368650514611,1.12427130229073
Arica y Parinacota,15,2020-11-28,0.8724362996294899,0.601715492855551,1.14315710640343
Arica y Parinacota,15,2020-11-29,0.887290979788041,0.621594377098025,1.1529875824780602
Arica y Parinacota,15,2020-11-30,0.895821734917433,0.630390724994451,1.16125274484041
Arica y Parinacota,15,2020-12-01,0.928412209386741,0.6536566627726851,1.2031677560008
Arica y Parinacota,15,2020-12-02,0.952994976642159,0.6648123002966321,1.24117765298769
Arica y Parinacota,15,2020-12-03,0.9678910459134191,0.6762512965186851,1.2595307953081498
Arica y Parinacota,15,2020-12-04,0.9897144609521159,0.6955894463292429,1.28383947557499
Arica y Parinacota,15,2020-12-05,1.0296132167621,0.72987731113637,1.32934912238783
Arica y Parinacota,15,2020-12-06,1.05182020484442,0.756940419108353,1.3466999905804802
Arica y Parinacota,15,2020-12-07,1.1173620166303,0.80171463312611,1.4330094001344902
Arica y Parinacota,15,2020-12-08,1.17076137504325,0.848586662456645,1.4929360876298503
Arica y Parinacota,15,2020-12-09,1.2278732706142699,0.88596165391977,1.5697848873087799
Arica y Parinacota,15,2020-12-10,1.2626022958793202,0.9141519569358221,1.61105263482282
Arica y Parinacota,15,2020-12-11,1.26724536289472,0.922199875801139,1.61229084998831
Arica y Parinacota,15,2020-12-12,1.24686275742205,0.9101584189378779,1.58356709590623
Arica y Parinacota,15,2020-12-13,1.20614317839067,0.9002006709134028,1.5120856858679301
Arica y Parinacota,15,2020-12-14,1.15313758884499,0.870159960450056,1.43611521723993
Arica y Parinacota,15,2020-12-15,1.1259623970758301,0.8550551167642281,1.3968696773874199
Arica y Parinacota,15,2020-12-16,1.07854057664916,0.8072368504751679,1.34984430282316
Arica y Parinacota,15,2020-12-17,1.06460385054777,0.796542175786622,1.33266552530892
Arica y Parinacota,15,2020-12-18,1.06265437204318,0.7946380019741031,1.33067074211226
Arica y Parinacota,15,2020-12-19,1.05851608255457,0.7920169265327801,1.32501523857636
Arica y Parinacota,15,2020-12-20,1.0819649699562701,0.822545008397344,1.34138493151519
Arica y Parinacota,15,2020-12-21,1.13408986307078,0.864788910586769,1.40339081555478
Arica y Parinacota,15,2020-12-22,1.1691336905043401,0.892108604790397,1.44615877621828
Arica y Parinacota,15,2020-12-23,1.1682300307937301,0.8927871796665859,1.4436728819208702
Arica y Parinacota,15,2020-12-24,1.15249799833203,0.88264499647723,1.4223510001868302
Arica y Parinacota,15,2020-12-25,1.13661119824159,0.874264708593034,1.39895768789015
Arica y Parinacota,15,2020-12-26,1.18008074564594,0.92190120687491,1.43826028441697
Arica y Parinacota,15,2020-12-27,1.16899207679148,0.9104645711151349,1.42751958246784
Arica y Parinacota,15,2020-12-28,1.17955164355782,0.914242764639432,1.44486052247621
Arica y Parinacota,15,2020-12-29,1.19292262723976,0.924460359304629,1.4613848951748898
Arica y Parinacota,15,2020-12-30,1.21209836073313,0.9551870156065699,1.46900970585969
Arica y Parinacota,15,2020-12-31,1.18477935012091,0.9410687295328571,1.42848997070896
Arica y Parinacota,15,2021-01-01,1.1862815153671598,0.9479588971393041,1.42460413359502
Arica y Parinacota,15,2021-01-02,1.1554713068803402,0.9253483728803641,1.38559424088031
Arica y Parinacota,15,2021-01-03,1.18924204273626,0.9561408779754449,1.42234320749707
Arica y Parinacota,15,2021-01-04,1.22194165245512,0.9733846597138359,1.4704986451964
Arica y Parinacota,15,2021-01-05,1.25248109298192,0.993397625691496,1.51156456027233
Arica y Parinacota,15,2021-01-06,1.33455004568351,1.06434233989044,1.60475775147657
Arica y Parinacota,15,2021-01-07,1.4117973919988602,1.1247046425221399,1.6988901414755901
Arica y Parinacota,15,2021-01-08,1.4596430854169,1.1534598594848702,1.76582631134893
Arica y Parinacota,15,2021-01-09,1.46924011311596,1.15222169862145,1.78625852761046
Arica y Parinacota,15,2021-01-10,1.42776274120395,1.1163652576049299,1.73916022480297
Arica y Parinacota,15,2021-01-11,1.4225833029242099,1.12213728500746,1.72302932084095
Arica y Parinacota,15,2021-01-12,1.37862931612526,1.09618565384806,1.66107297840247
Arica y Parinacota,15,2021-01-13,1.29677728558693,1.0470244880116701,1.54653008316219
Arica y Parinacota,15,2021-01-14,1.22736607487055,1.00802925815064,1.44670289159047
Arica y Parinacota,15,2021-01-15,1.16535514473236,0.9739462366771229,1.3567640527876001
Arica y Parinacota,15,2021-01-16,1.1330347790558402,0.96112293439625,1.30494662371543
Arica y Parinacota,15,2021-01-17,1.11777739020825,0.9551611299660709,1.2803936504504398
Arica y Parinacota,15,2021-01-18,1.09842760449921,0.9422838741795451,1.2545713348188798
