Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-08-24,0.888760999666982,0.7490979052144571,1.02842409411951
Arica y Parinacota,15,2020-08-25,0.8746730059644449,0.7355216690360642,1.01382434289283
Arica y Parinacota,15,2020-08-26,0.897439083987818,0.7635177996178579,1.0313603683577799
Arica y Parinacota,15,2020-08-27,0.947652699399827,0.8048521820353891,1.09045321676426
Arica y Parinacota,15,2020-08-28,0.981792265600294,0.838798201909871,1.1247863292907199
Arica y Parinacota,15,2020-08-29,0.9925155993261411,0.8470148184423659,1.13801638020992
Arica y Parinacota,15,2020-08-30,0.989812962069775,0.8401253574412909,1.13950056669826
Arica y Parinacota,15,2020-08-31,0.97225476971257,0.825480437399573,1.11902910202557
Arica y Parinacota,15,2020-09-01,0.9710729775458521,0.826041744517397,1.1161042105743102
Arica y Parinacota,15,2020-09-02,0.9416898434495279,0.8182127119929591,1.0651669749061001
Arica y Parinacota,15,2020-09-03,0.933642379900372,0.8035313195951429,1.0637534402056
Arica y Parinacota,15,2020-09-04,0.919317189263465,0.7894715706599091,1.04916280786702
Arica y Parinacota,15,2020-09-05,0.9196895245810491,0.780445054554129,1.0589339946079699
Arica y Parinacota,15,2020-09-06,0.940686670313684,0.799547533959744,1.0818258066676198
Arica y Parinacota,15,2020-09-07,0.9610975036932841,0.8194986033977572,1.10269640398881
Arica y Parinacota,15,2020-09-08,0.932510928580891,0.786369786019917,1.0786520711418601
Arica y Parinacota,15,2020-09-09,0.9163661921254429,0.7738131509879158,1.05891923326297
Arica y Parinacota,15,2020-09-10,0.8968796879904031,0.747094404620736,1.04666497136007
Arica y Parinacota,15,2020-09-11,0.899695820163963,0.7528716657934781,1.04651997453445
Arica y Parinacota,15,2020-09-12,0.9366583377254429,0.7833232591275648,1.08999341632332
Arica y Parinacota,15,2020-09-13,0.943927792738938,0.7792452958834849,1.10861028959439
Arica y Parinacota,15,2020-09-14,0.943081320104149,0.7776166249418871,1.10854601526641
Arica y Parinacota,15,2020-09-15,0.959303597905446,0.7985534553474,1.12005374046349
Arica y Parinacota,15,2020-09-16,0.9920792327553779,0.832973740474667,1.15118472503609
Arica y Parinacota,15,2020-09-17,0.9831384679076071,0.824489619083726,1.14178731673149
Arica y Parinacota,15,2020-09-18,0.9572876548416741,0.7916072834324829,1.12296802625087
Arica y Parinacota,15,2020-09-19,0.9424412421496781,0.7885472211579971,1.09633526314136
Arica y Parinacota,15,2020-09-20,0.9481888259850509,0.7958463801788721,1.10053127179123
Arica y Parinacota,15,2020-09-21,0.992531421804173,0.835439522975595,1.14962332063275
Arica y Parinacota,15,2020-09-22,1.0357624974436401,0.8790854676719708,1.1924395272153
Arica y Parinacota,15,2020-09-23,1.07419095200584,0.9110840616173929,1.23729784239428
Arica y Parinacota,15,2020-09-24,1.11937633738689,0.943804986880368,1.2949476878933999
Arica y Parinacota,15,2020-09-25,1.2219847309274399,1.02684977066584,1.41711969118904
Arica y Parinacota,15,2020-09-26,1.2079412077098302,1.01931516175595,1.3965672536637102
Arica y Parinacota,15,2020-09-27,1.18441855191733,1.00194378149426,1.3668933223403998
Arica y Parinacota,15,2020-09-28,1.20075282368787,1.01192142603315,1.3895842213426
Arica y Parinacota,15,2020-09-29,1.14938073628707,0.966978040963384,1.33178343161076
Arica y Parinacota,15,2020-09-30,1.09710056355369,0.9269753582116601,1.26722576889572
Arica y Parinacota,15,2020-10-01,1.06395354703772,0.9073989087401579,1.22050818533528
Arica y Parinacota,15,2020-10-02,0.985910848883792,0.8402255902321271,1.13159610753546
Arica y Parinacota,15,2020-10-03,0.9831009064376229,0.841893236686603,1.1243085761886398
Arica y Parinacota,15,2020-10-04,0.9691799495458859,0.8338163112264109,1.10454358786536
Arica y Parinacota,15,2020-10-05,0.9199299306721629,0.7821875085584891,1.05767235278584
Arica y Parinacota,15,2020-10-06,0.9094291194414191,0.771864906436062,1.04699333244678
Arica y Parinacota,15,2020-10-07,0.8967460714279699,0.7522224615085781,1.04126968134736
Arica y Parinacota,15,2020-10-08,0.893265147398903,0.7411687095862409,1.04536158521156
Arica y Parinacota,15,2020-10-09,0.890853555249999,0.7493284456180541,1.03237866488194
Arica y Parinacota,15,2020-10-10,0.9063600109989491,0.7590032914686121,1.05371673052929
Arica y Parinacota,15,2020-10-11,0.9196802741040251,0.771125712905759,1.0682348353022901
Arica y Parinacota,15,2020-10-12,0.902460872478828,0.752903160039624,1.0520185849180301
Arica y Parinacota,15,2020-10-13,0.929322861222384,0.779987949485195,1.0786577729595699
Arica y Parinacota,15,2020-10-14,0.9452683446860771,0.7768650381118319,1.1136716512603202
Arica y Parinacota,15,2020-10-15,0.937015178445883,0.7705230341674,1.1035073227243701
Arica y Parinacota,15,2020-10-16,0.946527531281173,0.798714147829655,1.09434091473269
Arica y Parinacota,15,2020-10-17,0.938373572968103,0.789436342309836,1.08731080362637
Arica y Parinacota,15,2020-10-18,0.94444997201077,0.798832145459182,1.09006779856236
Arica y Parinacota,15,2020-10-19,0.9411472933198058,0.7859456798635741,1.0963489067760401
Arica y Parinacota,15,2020-10-20,0.907570286517134,0.7591617981952609,1.05597877483901
Arica y Parinacota,15,2020-10-21,0.9168053212416509,0.760497420580912,1.07311322190239
Arica y Parinacota,15,2020-10-22,0.901813693449266,0.747694881054836,1.0559325058437001
Arica y Parinacota,15,2020-10-23,0.879916210493443,0.722670940236952,1.03716148074993
Arica y Parinacota,15,2020-10-24,0.848471807112043,0.6897027364187421,1.0072408778053399
Arica y Parinacota,15,2020-10-25,0.825979512792422,0.663069559224525,0.9888894663603192
Arica y Parinacota,15,2020-10-26,0.813113872519918,0.649606743946793,0.976621001093043
Arica y Parinacota,15,2020-10-27,0.818557960331755,0.643407696930119,0.99370822373339
Arica y Parinacota,15,2020-10-28,0.810480086193057,0.64567795193027,0.9752822204558441
Arica y Parinacota,15,2020-10-29,0.8630330945629309,0.6894114884664739,1.03665470065939
Arica y Parinacota,15,2020-10-30,0.8868820318048329,0.6993358667332691,1.0744281968764
Arica y Parinacota,15,2020-10-31,0.897395781476287,0.7127223944280179,1.08206916852455
Arica y Parinacota,15,2020-11-01,0.9190520014587701,0.7307488022067851,1.10735520071075
Arica y Parinacota,15,2020-11-02,0.9568907134075431,0.7638583716457209,1.14992305516936
Arica y Parinacota,15,2020-11-03,0.97441894580092,0.7790938624650892,1.16974402913675
Arica y Parinacota,15,2020-11-04,0.9756271751788258,0.775634689338935,1.17561966101872
Arica y Parinacota,15,2020-11-05,0.94418688349825,0.7487686420904208,1.1396051249060801
Arica y Parinacota,15,2020-11-06,0.934419492250759,0.752548690655673,1.11629029384585
Arica y Parinacota,15,2020-11-07,0.938745332441968,0.751783734014065,1.1257069308698702
Arica y Parinacota,15,2020-11-08,0.9390488899374871,0.761349095514241,1.1167486843607302
Arica y Parinacota,15,2020-11-09,0.8958920127900849,0.71859727937865,1.0731867462015199
Arica y Parinacota,15,2020-11-10,0.8954287552395749,0.7124930396930921,1.07836447078606
Arica y Parinacota,15,2020-11-11,0.8516857269607541,0.6580851470318361,1.04528630688967
Arica y Parinacota,15,2020-11-12,0.8358779407303649,0.6388361447724461,1.0329197366882799
Arica y Parinacota,15,2020-11-13,0.827325145830527,0.622594745033809,1.03205554662724
Arica y Parinacota,15,2020-11-14,0.8207301238755971,0.6181139178072951,1.0233463299439
Arica y Parinacota,15,2020-11-15,0.819202842299971,0.6159749098835501,1.02243077471639
Arica y Parinacota,15,2020-11-16,0.821491766322538,0.609269388308068,1.03371414433701
Arica y Parinacota,15,2020-11-17,0.8073168465238709,0.594953649824255,1.01968004322349
Arica y Parinacota,15,2020-11-18,0.8333209135402231,0.618131767063164,1.04851006001728
Arica y Parinacota,15,2020-11-19,0.830316865234745,0.618053782956004,1.04257994751349
Arica y Parinacota,15,2020-11-20,0.819083709425538,0.600381126671031,1.03778629218004
Arica y Parinacota,15,2020-11-21,0.809068812216544,0.5951718553001679,1.0229657691329201
Arica y Parinacota,15,2020-11-22,0.8268954409820358,0.5918811837731021,1.06190969819097
Arica y Parinacota,15,2020-11-23,0.802192171368381,0.572939244430956,1.03144509830581
Arica y Parinacota,15,2020-11-24,0.7991590935728821,0.554467970135405,1.0438502170103598
Arica y Parinacota,15,2020-11-25,0.812199550023655,0.564847787680856,1.05955131236645
Arica y Parinacota,15,2020-11-26,0.835020193097357,0.56371595994387,1.10632442625084
Arica y Parinacota,15,2020-11-27,0.868802899264067,0.605870698339303,1.13173510018883
Arica y Parinacota,15,2020-11-28,0.887757194854925,0.618638141011861,1.15687624869799
Arica y Parinacota,15,2020-11-29,0.899655472097453,0.6358862133311229,1.1634247308637802
Arica y Parinacota,15,2020-11-30,0.9105502829061211,0.6461452384983399,1.1749553273139
Arica y Parinacota,15,2020-12-01,0.9230130196817121,0.6591661678851911,1.18685987147823
Arica y Parinacota,15,2020-12-02,0.947320482447241,0.6818290997484671,1.21281186514602
Arica y Parinacota,15,2020-12-03,0.959464207112998,0.6898009948070489,1.2291274194189499
Arica y Parinacota,15,2020-12-04,0.9758059414382749,0.7048406752950358,1.24677120758151
Arica y Parinacota,15,2020-12-05,1.0082329638286,0.711794086803381,1.30467184085381
Arica y Parinacota,15,2020-12-06,1.02095406037228,0.72293783073694,1.3189702900076299
Arica y Parinacota,15,2020-12-07,1.07441379336642,0.7619038593184109,1.38692372741442
Arica y Parinacota,15,2020-12-08,1.12288550772927,0.811727110457397,1.43404390500114
Arica y Parinacota,15,2020-12-09,1.1778363301018002,0.8666036310690219,1.48906902913459
Arica y Parinacota,15,2020-12-10,1.2292499316575098,0.914229155933104,1.54427070738192
Arica y Parinacota,15,2020-12-11,1.2522946824769898,0.9178010711721442,1.58678829378183
Arica y Parinacota,15,2020-12-12,1.23616983180954,0.923536835095966,1.54880282852312
Arica y Parinacota,15,2020-12-13,1.21687740157125,0.927412400469957,1.50634240267254
Arica y Parinacota,15,2020-12-14,1.17927857313249,0.8763736332515809,1.4821835130133998
Arica y Parinacota,15,2020-12-15,1.15554923588054,0.8684363656444479,1.44266210611662
Arica y Parinacota,15,2020-12-16,1.1111897274018,0.841849459773697,1.38052999502991
Arica y Parinacota,15,2020-12-17,1.0891915010515,0.832888199513987,1.34549480258901
Arica y Parinacota,15,2020-12-18,1.0823689685701,0.799817785530547,1.3649201516096598
Arica y Parinacota,15,2020-12-19,1.07927583701768,0.806758495931755,1.3517931781036001
Arica y Parinacota,15,2020-12-20,1.0856840729803499,0.8295978373101659,1.34177030865053
Arica y Parinacota,15,2020-12-21,1.13183695576123,0.8696106138026071,1.3940632977198502
Arica y Parinacota,15,2020-12-22,1.16004168455436,0.907338449485632,1.4127449196230901
Arica y Parinacota,15,2020-12-23,1.15798542801772,0.906059341605071,1.4099115144303798
Arica y Parinacota,15,2020-12-24,1.1501337572861399,0.898421459271998,1.40184605530029
Arica y Parinacota,15,2020-12-25,1.12373445635898,0.85878312615127,1.3886857865667
Arica y Parinacota,15,2020-12-26,1.1720001465127199,0.9033695324624058,1.4406307605630402
Arica y Parinacota,15,2020-12-27,1.1662626365186002,0.90626531301503,1.4262599600221801
Arica y Parinacota,15,2020-12-28,1.1777866398852899,0.918217613054521,1.4373556667160499
Arica y Parinacota,15,2020-12-29,1.1859263504088602,0.936495221111604,1.43535747970613
Arica y Parinacota,15,2020-12-30,1.2091859163591998,0.9605058567181278,1.4578659760002601
Arica y Parinacota,15,2020-12-31,1.1862895703757,0.9291729275764049,1.4434062131749998
Arica y Parinacota,15,2021-01-01,1.19641959711637,0.9500539652105351,1.4427852290222098
Arica y Parinacota,15,2021-01-02,1.1586519470803798,0.9081251727706149,1.4091787213901397
Arica y Parinacota,15,2021-01-03,1.18102342390414,0.933606994182925,1.4284398536253602
Arica y Parinacota,15,2021-01-04,1.2146378367536799,0.9891782359599659,1.4400974375473898
Arica y Parinacota,15,2021-01-05,1.2572864543728899,1.02271773265993,1.49185517608586
Arica y Parinacota,15,2021-01-06,1.34062312704443,1.0753600628256201,1.6058861912632298
Arica y Parinacota,15,2021-01-07,1.42221173580499,1.11682959722768,1.7275938743823
Arica y Parinacota,15,2021-01-08,1.4653188863259399,1.13344224043221,1.79719553221968
Arica y Parinacota,15,2021-01-09,1.4823224748567199,1.15174751522067,1.8128974344927702
Arica y Parinacota,15,2021-01-10,1.439592332082,1.1240696059737,1.7551150581903001
Arica y Parinacota,15,2021-01-11,1.42641801058543,1.1245781613630401,1.72825785980782
Arica y Parinacota,15,2021-01-12,1.36940681737468,1.0825739926099,1.65623964213945
Arica y Parinacota,15,2021-01-13,1.28731485632879,1.02964164694088,1.5449880657166999
Arica y Parinacota,15,2021-01-14,1.20897598408304,0.981733769421268,1.43621819874481
Arica y Parinacota,15,2021-01-15,1.15101513053125,0.9583587830608601,1.3436714780016499
Arica y Parinacota,15,2021-01-16,1.11629753275128,0.9488996525912871,1.28369541291128
Arica y Parinacota,15,2021-01-17,1.1001855877095101,0.947256022517015,1.2531151529020101
Arica y Parinacota,15,2021-01-18,1.08625725912212,0.936248418189243,1.2362661000549902
