Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-08-01,0.902904734055088,0.781369150791506,1.02444031731867
Arica y Parinacota,15,2020-08-02,0.9308989065227149,0.8092747146733309,1.0525230983721
Arica y Parinacota,15,2020-08-03,0.909691547402,0.7903959959524242,1.0289870988515801
Arica y Parinacota,15,2020-08-04,0.929731985118698,0.8072355804169141,1.05222838982048
Arica y Parinacota,15,2020-08-05,0.9824527599412208,0.8617979087208191,1.1031076111616203
Arica y Parinacota,15,2020-08-06,1.00586369145309,0.886180583781953,1.12554679912422
Arica y Parinacota,15,2020-08-07,0.998148145384466,0.8785835687717621,1.1177127219971699
Arica y Parinacota,15,2020-08-08,0.9794128143274761,0.8591668436871719,1.09965878496778
Arica y Parinacota,15,2020-08-09,0.954454762531506,0.840244313785557,1.06866521127746
Arica y Parinacota,15,2020-08-10,0.9225900019079821,0.804785115428438,1.04039488838753
Arica y Parinacota,15,2020-08-11,0.9077791095922859,0.786810055288725,1.02874816389585
Arica y Parinacota,15,2020-08-12,0.8784807370100941,0.7567953380780059,1.00016613594218
Arica y Parinacota,15,2020-08-13,0.8414398537382041,0.719443796817527,0.9634359106588809
Arica y Parinacota,15,2020-08-14,0.851111039892855,0.721587956086692,0.9806341236990179
Arica y Parinacota,15,2020-08-15,0.8514399578883649,0.7163048773369729,0.986575038439757
Arica y Parinacota,15,2020-08-16,0.855226219093218,0.7216792155293041,0.9887732226571329
Arica y Parinacota,15,2020-08-17,0.884651413467548,0.7483772483692479,1.02092557856585
Arica y Parinacota,15,2020-08-18,0.916016067451371,0.7749759871532059,1.0570561477495402
Arica y Parinacota,15,2020-08-19,0.928749416293115,0.781336886300994,1.07616194628524
Arica y Parinacota,15,2020-08-20,0.9290591659925641,0.791346301381654,1.0667720306034698
Arica y Parinacota,15,2020-08-21,0.917088343111445,0.78419225070103,1.04998443552186
Arica y Parinacota,15,2020-08-22,0.9065750478379481,0.7769791454865942,1.0361709501893
Arica y Parinacota,15,2020-08-23,0.9035475624565459,0.7753853896992341,1.03170973521386
Arica y Parinacota,15,2020-08-24,0.9000494933019949,0.7664398816375642,1.03365910496643
Arica y Parinacota,15,2020-08-25,0.8765204636123609,0.7327230720033691,1.02031785522135
Arica y Parinacota,15,2020-08-26,0.9067649619737571,0.749449637281802,1.06408028666571
Arica y Parinacota,15,2020-08-27,0.9567591239136211,0.7965633457314899,1.1169549020957499
Arica y Parinacota,15,2020-08-28,0.985925201753484,0.829847504111663,1.14200289939531
Arica y Parinacota,15,2020-08-29,0.99010350113553,0.839282911041223,1.1409240912298402
Arica y Parinacota,15,2020-08-30,0.9807017913608141,0.8373801825842959,1.1240234001373302
Arica y Parinacota,15,2020-08-31,0.9622352236779208,0.8211351066514381,1.1033353407044
Arica y Parinacota,15,2020-09-01,0.9615767081989379,0.818359893709537,1.10479352268834
Arica y Parinacota,15,2020-09-02,0.9257226760211709,0.776553637932987,1.07489171410936
Arica y Parinacota,15,2020-09-03,0.918870354027211,0.769166718729217,1.06857398932521
Arica y Parinacota,15,2020-09-04,0.912771636915138,0.7645224695885129,1.0610208042417602
Arica y Parinacota,15,2020-09-05,0.924579782380874,0.772915278892589,1.07624428586916
Arica y Parinacota,15,2020-09-06,0.952431300258538,0.798121231815652,1.10674136870142
Arica y Parinacota,15,2020-09-07,0.967421362466907,0.8125779415725841,1.12226478336123
Arica y Parinacota,15,2020-09-08,0.94211508859219,0.790594121753989,1.0936360554303899
Arica y Parinacota,15,2020-09-09,0.927773509941864,0.7772589073397059,1.07828811254402
Arica y Parinacota,15,2020-09-10,0.9048942228410259,0.756466264902491,1.05332218077956
Arica y Parinacota,15,2020-09-11,0.906076348308217,0.7538942511817349,1.0582584454347
Arica y Parinacota,15,2020-09-12,0.940215952947729,0.7854973657209359,1.09493454017452
Arica y Parinacota,15,2020-09-13,0.946682929146004,0.795457614727032,1.09790824356498
Arica y Parinacota,15,2020-09-14,0.952550726600866,0.7966614497023371,1.10844000349939
Arica y Parinacota,15,2020-09-15,0.9676568658310759,0.808882113293785,1.12643161836837
Arica y Parinacota,15,2020-09-16,0.9951717142685892,0.833859850563448,1.15648357797373
Arica y Parinacota,15,2020-09-17,0.983059369647994,0.817591502386055,1.14852723690993
Arica y Parinacota,15,2020-09-18,0.9537979960892851,0.7935740874274508,1.11402190475112
Arica y Parinacota,15,2020-09-19,0.927370987435825,0.773252581755657,1.08148939311599
Arica y Parinacota,15,2020-09-20,0.934916960487022,0.7775518534385321,1.09228206753551
Arica y Parinacota,15,2020-09-21,0.9747644331161371,0.81378793089318,1.1357409353391001
Arica y Parinacota,15,2020-09-22,1.01721234940217,0.850960125450427,1.1834645733539098
Arica y Parinacota,15,2020-09-23,1.0602450540800301,0.8846172667628679,1.2358728413972
Arica y Parinacota,15,2020-09-24,1.1125309038889601,0.936112953573384,1.2889488542045402
Arica y Parinacota,15,2020-09-25,1.20864983953702,1.0215165263008,1.3957831527732398
Arica y Parinacota,15,2020-09-26,1.2190652185566497,1.02868011838547,1.40945031872783
Arica y Parinacota,15,2020-09-27,1.1931755432448001,1.00143828025585,1.38491280623375
Arica y Parinacota,15,2020-09-28,1.2040986692053899,1.01064470809762,1.39755263031317
Arica y Parinacota,15,2020-09-29,1.15628788559564,0.9726742585322471,1.33990151265902
Arica y Parinacota,15,2020-09-30,1.09518946345438,0.9218751541926921,1.2685037727160602
Arica y Parinacota,15,2020-10-01,1.0542076264079498,0.896592079547925,1.2118231732679798
Arica y Parinacota,15,2020-10-02,0.9850078365927478,0.839721597262778,1.13029407592272
Arica y Parinacota,15,2020-10-03,0.971959767973145,0.827319875705432,1.11659966024086
Arica y Parinacota,15,2020-10-04,0.961182500951425,0.8218520074063671,1.10051299449648
Arica y Parinacota,15,2020-10-05,0.9155348413126031,0.7660455418830359,1.0650241407421701
Arica y Parinacota,15,2020-10-06,0.9032033781222671,0.749651475031832,1.0567552812127
Arica y Parinacota,15,2020-10-07,0.900945561992823,0.7472126063478409,1.0546785176378
Arica y Parinacota,15,2020-10-08,0.8946439986343839,0.743749929012917,1.04553806825585
Arica y Parinacota,15,2020-10-09,0.8879882467171909,0.740522756706112,1.0354537367282701
Arica y Parinacota,15,2020-10-10,0.8991508025625781,0.7482300645543221,1.0500715405708299
Arica y Parinacota,15,2020-10-11,0.912010676251403,0.762486616617183,1.06153473588562
Arica y Parinacota,15,2020-10-12,0.9034722520038531,0.7480193865895141,1.05892511741819
Arica y Parinacota,15,2020-10-13,0.928160588358884,0.7681602506367059,1.08816092608106
Arica y Parinacota,15,2020-10-14,0.937629789549514,0.775370449878515,1.09988912922051
Arica y Parinacota,15,2020-10-15,0.9393024627934871,0.7775029024879091,1.10110202309907
Arica y Parinacota,15,2020-10-16,0.944062646774268,0.7888037427106479,1.09932155083789
Arica y Parinacota,15,2020-10-17,0.943115714874842,0.7903847548565459,1.0958466748931401
Arica y Parinacota,15,2020-10-18,0.951477480507043,0.7970143515876851,1.1059406094264
Arica y Parinacota,15,2020-10-19,0.9566021171372759,0.797942529729328,1.11526170454522
Arica y Parinacota,15,2020-10-20,0.929234798188774,0.7733654286461801,1.08510416773137
Arica y Parinacota,15,2020-10-21,0.9430364867495309,0.783654470882,1.10241850261706
Arica y Parinacota,15,2020-10-22,0.92858111618129,0.7728631017090981,1.08429913065348
Arica y Parinacota,15,2020-10-23,0.909274912549658,0.752855863718767,1.06569396138055
Arica y Parinacota,15,2020-10-24,0.87659727422289,0.722472678907971,1.0307218695378102
Arica y Parinacota,15,2020-10-25,0.847067837637578,0.689419838664321,1.00471583661084
Arica y Parinacota,15,2020-10-26,0.8143501234665731,0.649667140662909,0.9790331062702371
Arica y Parinacota,15,2020-10-27,0.8163421040366771,0.6435464009273989,0.989137807145955
Arica y Parinacota,15,2020-10-28,0.804971571363389,0.621090800496903,0.9888523422298751
Arica y Parinacota,15,2020-10-29,0.852563741763663,0.667125790675199,1.0380016928521298
Arica y Parinacota,15,2020-10-30,0.8823207514776858,0.693160974831627,1.07148052812374
Arica y Parinacota,15,2020-10-31,0.9001088840614441,0.7145251171287851,1.0856926509941
Arica y Parinacota,15,2020-11-01,0.9263681931246729,0.7429861897710849,1.1097501964782601
Arica y Parinacota,15,2020-11-02,0.9705508212229019,0.774510666541643,1.16659097590416
Arica y Parinacota,15,2020-11-03,0.9854116951545809,0.7927603303681808,1.1780630599409798
Arica y Parinacota,15,2020-11-04,0.989909193081595,0.791538452106685,1.18827993405651
Arica y Parinacota,15,2020-11-05,0.9586355539194709,0.764687460806323,1.15258364703262
Arica y Parinacota,15,2020-11-06,0.9406414498694301,0.746386433724183,1.1348964660146799
Arica y Parinacota,15,2020-11-07,0.9310947560513471,0.7303517943381429,1.13183771776455
Arica y Parinacota,15,2020-11-08,0.9282441525186209,0.7315867007829,1.12490160425434
Arica y Parinacota,15,2020-11-09,0.880405339282959,0.685462018906153,1.07534865965976
Arica y Parinacota,15,2020-11-10,0.8807209110085871,0.6841479384856911,1.07729388353148
Arica y Parinacota,15,2020-11-11,0.8475452403304801,0.656769948610854,1.0383205320500999
Arica y Parinacota,15,2020-11-12,0.834538079460718,0.639252092950806,1.0298240659706301
Arica y Parinacota,15,2020-11-13,0.8362239244214821,0.637813230637745,1.03463461820522
Arica y Parinacota,15,2020-11-14,0.829820366056668,0.624386467897852,1.0352542642154798
Arica y Parinacota,15,2020-11-15,0.8236161359813879,0.614984411530635,1.0322478604321401
Arica y Parinacota,15,2020-11-16,0.835216642673945,0.6259362275589211,1.04449705778897
Arica y Parinacota,15,2020-11-17,0.8192385053808579,0.608763142240437,1.0297138685212799
Arica y Parinacota,15,2020-11-18,0.835220167309108,0.6199672148608629,1.05047311975735
Arica y Parinacota,15,2020-11-19,0.839351297183754,0.6184583395190519,1.0602442548484599
Arica y Parinacota,15,2020-11-20,0.817993965151725,0.601824702148672,1.03416322815478
Arica y Parinacota,15,2020-11-21,0.808404340771649,0.589855882942116,1.02695279860118
Arica y Parinacota,15,2020-11-22,0.820170735182897,0.595230977227552,1.04511049313824
Arica y Parinacota,15,2020-11-23,0.8052751224227901,0.571213122076437,1.03933712276914
Arica y Parinacota,15,2020-11-24,0.7991463954542971,0.567709570665913,1.0305832202426801
Arica y Parinacota,15,2020-11-25,0.808483199227528,0.572845021607491,1.04412137684757
Arica y Parinacota,15,2020-11-26,0.8257217410345631,0.573685796968097,1.07775768510103
Arica y Parinacota,15,2020-11-27,0.860388207376745,0.591801333434188,1.1289750813193
Arica y Parinacota,15,2020-11-28,0.881018390065253,0.600428783846062,1.1616079962844401
Arica y Parinacota,15,2020-11-29,0.891744210740715,0.620139417353781,1.16334900412765
Arica y Parinacota,15,2020-11-30,0.898525326206351,0.6255270652674321,1.17152358714527
Arica y Parinacota,15,2020-12-01,0.9182941732696891,0.632226803000673,1.2043615435386998
Arica y Parinacota,15,2020-12-02,0.9429589609276551,0.652360681890261,1.23355723996505
Arica y Parinacota,15,2020-12-03,0.9721081925322801,0.6751248225901669,1.26909156247439
Arica y Parinacota,15,2020-12-04,0.986101734081002,0.685680141725739,1.28652332643627
Arica y Parinacota,15,2020-12-05,1.02539278287775,0.7197256805296279,1.3310598852258702
Arica y Parinacota,15,2020-12-06,1.046621393279,0.7563033072551858,1.3369394793028102
Arica y Parinacota,15,2020-12-07,1.10155801548096,0.7927912085008579,1.41032482246107
Arica y Parinacota,15,2020-12-08,1.1523727917013997,0.830053441411746,1.47469214199105
Arica y Parinacota,15,2020-12-09,1.20376751211458,0.859648650554168,1.54788637367499
Arica y Parinacota,15,2020-12-10,1.2383506185068702,0.8858108097172991,1.59089042729644
Arica y Parinacota,15,2020-12-11,1.2560036056281898,0.90857982385812,1.60342738739827
Arica y Parinacota,15,2020-12-12,1.23744459528786,0.9008859553320501,1.5740032352436701
Arica y Parinacota,15,2020-12-13,1.2059954329067801,0.889743329655582,1.52224753615797
Arica y Parinacota,15,2020-12-14,1.1555215225212498,0.855949689548287,1.4550933554942098
Arica y Parinacota,15,2020-12-15,1.13171359377203,0.840565273492401,1.4228619140516499
Arica y Parinacota,15,2020-12-16,1.08940115824752,0.7992742576603851,1.37952805883465
Arica y Parinacota,15,2020-12-17,1.0640540150268,0.782764729182573,1.34534330087103
Arica y Parinacota,15,2020-12-18,1.06455398000016,0.7883516950261541,1.34075626497416
Arica y Parinacota,15,2020-12-19,1.05481632316106,0.7827947871892721,1.32683785913284
Arica y Parinacota,15,2020-12-20,1.06990161698698,0.8133851082060408,1.32641812576791
Arica y Parinacota,15,2020-12-21,1.09698752920764,0.8446698910402991,1.34930516737499
Arica y Parinacota,15,2020-12-22,1.09752352868688,0.8473814086183159,1.34766564875544
Arica y Parinacota,15,2020-12-23,1.07818282709718,0.8253174313656451,1.33104822282871
Arica y Parinacota,15,2020-12-24,1.06827761076927,0.811811576931255,1.32474364460729
Arica y Parinacota,15,2020-12-25,1.06799589643747,0.815675238886685,1.32031655398825
Arica y Parinacota,15,2020-12-26,1.13565805101669,0.8719086576490259,1.3994074443843503
Arica y Parinacota,15,2020-12-27,1.15437077538654,0.889599564876014,1.4191419858970702
Arica y Parinacota,15,2020-12-28,1.1992842769357,0.935643486172924,1.46292506769848
Arica y Parinacota,15,2020-12-29,1.25411254243354,0.975493155720289,1.53273192914678
Arica y Parinacota,15,2020-12-30,1.3028078426970702,1.02064176426376,1.5849739211303797
Arica y Parinacota,15,2020-12-31,1.27454803646913,0.995189119821201,1.5539069531170602
Arica y Parinacota,15,2021-01-01,1.2565796295298999,0.980706907483255,1.53245235157655
Arica y Parinacota,15,2021-01-02,1.21097236568269,0.945034132360517,1.47691059900487
Arica y Parinacota,15,2021-01-03,1.22632462676525,0.9710351111747929,1.4816141423556999
Arica y Parinacota,15,2021-01-04,1.25269865536391,0.9921589396771919,1.5132383710506299
Arica y Parinacota,15,2021-01-05,1.28787260501497,1.0231267662522499,1.55261844377769
Arica y Parinacota,15,2021-01-06,1.38039413841795,1.1056856260891201,1.65510265074678
Arica y Parinacota,15,2021-01-07,1.46730401391887,1.16596733026916,1.76864069756859
Arica y Parinacota,15,2021-01-08,1.5102121276625002,1.18264545835704,1.83777879696796
Arica y Parinacota,15,2021-01-09,1.51784588599776,1.1806522983485,1.85503947364701
Arica y Parinacota,15,2021-01-10,1.4682797663917802,1.1360941686447,1.8004653641388602
Arica y Parinacota,15,2021-01-11,1.45169207356744,1.13775631304247,1.7656278340924099
Arica y Parinacota,15,2021-01-12,1.38060535848441,1.08615008801075,1.67506062895806
Arica y Parinacota,15,2021-01-13,1.28987158627032,1.02985989422787,1.54988327831277
Arica y Parinacota,15,2021-01-14,1.21593571997284,0.99448233746837,1.4373891024773202
Arica y Parinacota,15,2021-01-15,1.1804017600618,0.986190765008538,1.37461275511506
Arica y Parinacota,15,2021-01-16,1.15628663189604,0.963405473027823,1.3491677907642499
Tarapacá,1,2020-03-08,3.38076574003596,0.0,3.99
Tarapacá,1,2020-03-09,3.036757184959,0.0,3.99
Tarapacá,1,2020-03-10,2.62371324786604,0.0,3.99
Tarapacá,1,2020-03-11,2.37421453537169,0.0,3.99
