Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-07-19,1.11570559688833,0.980046467136999,1.25136472663966
Arica y Parinacota,15,2020-07-20,1.1277962538453201,0.9903454965342421,1.26524701115641
Arica y Parinacota,15,2020-07-21,1.1255797661523101,0.9950618614879649,1.25609767081666
Arica y Parinacota,15,2020-07-22,1.11519026862072,0.9915846650712529,1.23879587217019
Arica y Parinacota,15,2020-07-23,1.07719233416149,0.9598384387764971,1.19454622954648
Arica y Parinacota,15,2020-07-24,1.00706977329222,0.8988850263918491,1.11525452019259
Arica y Parinacota,15,2020-07-25,0.962691565207428,0.859885919256163,1.06549721115869
Arica y Parinacota,15,2020-07-26,0.948636265974278,0.8442303350464301,1.05304219690213
Arica y Parinacota,15,2020-07-27,0.9323018164290309,0.822918642027329,1.04168499083073
Arica y Parinacota,15,2020-07-28,0.9166885612387571,0.808895099083643,1.02448202339387
Arica y Parinacota,15,2020-07-29,0.8515789262741609,0.7451481643672241,0.958009688181098
Arica y Parinacota,15,2020-07-30,0.856276396643528,0.7383753101464801,0.9741774831405771
Arica y Parinacota,15,2020-07-31,0.8734584768087059,0.749975156286938,0.996941797330474
Arica y Parinacota,15,2020-08-01,0.8988877310439108,0.7751677353833291,1.02260772670449
Arica y Parinacota,15,2020-08-02,0.9257204627637009,0.806291387705932,1.04514953782147
Arica y Parinacota,15,2020-08-03,0.9062773567890949,0.7887649885927559,1.0237897249854302
Arica y Parinacota,15,2020-08-04,0.92787407415373,0.806057230868256,1.0496909174392
Arica y Parinacota,15,2020-08-05,0.9913995610798679,0.867329015536049,1.11547010662369
Arica y Parinacota,15,2020-08-06,1.01612502598348,0.89263125382347,1.13961879814349
Arica y Parinacota,15,2020-08-07,0.999295727919166,0.878960784195735,1.1196306716426
Arica y Parinacota,15,2020-08-08,0.9802888467689209,0.8579765632504441,1.1026011302874
Arica y Parinacota,15,2020-08-09,0.955604152342322,0.8387807934267489,1.0724275112579
Arica y Parinacota,15,2020-08-10,0.9152845763897159,0.798920365684781,1.03164878709465
Arica y Parinacota,15,2020-08-11,0.9047421441871059,0.7893902386166229,1.02009404975759
Arica y Parinacota,15,2020-08-12,0.872633374973827,0.7543191789407929,0.990947571006861
Arica y Parinacota,15,2020-08-13,0.8346376494280309,0.713461098454194,0.9558142004018679
Arica y Parinacota,15,2020-08-14,0.8494970080386139,0.7222652620640708,0.976728754013158
Arica y Parinacota,15,2020-08-15,0.852673737817627,0.721647916829447,0.983699558805808
Arica y Parinacota,15,2020-08-16,0.86154697331544,0.729806579025588,0.9932873676052909
Arica y Parinacota,15,2020-08-17,0.902797282005256,0.767121032858039,1.03847353115247
Arica y Parinacota,15,2020-08-18,0.9470690388417901,0.8086454684999141,1.08549260918367
Arica y Parinacota,15,2020-08-19,0.967561665198052,0.832846477379639,1.10227685301646
Arica y Parinacota,15,2020-08-20,0.9664065977162041,0.833404640344687,1.09940855508772
Arica y Parinacota,15,2020-08-21,0.9691406364281899,0.8353120228912779,1.1029692499651
Arica y Parinacota,15,2020-08-22,0.9555984555162451,0.8208244779778199,1.09037243305467
Arica y Parinacota,15,2020-08-23,0.9466296056939649,0.8105272308909941,1.08273198049693
Arica y Parinacota,15,2020-08-24,0.935850025149215,0.797560658287749,1.07413939201068
Arica y Parinacota,15,2020-08-25,0.9073005235839879,0.767829016670384,1.04677203049759
Arica y Parinacota,15,2020-08-26,0.942420652073427,0.795427197425216,1.08941410672164
Arica y Parinacota,15,2020-08-27,0.987250513410827,0.8415980259469649,1.1329030008746899
Arica y Parinacota,15,2020-08-28,0.989589984800891,0.848456762772868,1.13072320682892
Arica y Parinacota,15,2020-08-29,0.9846318354775759,0.844852876492562,1.12441079446259
Arica y Parinacota,15,2020-08-30,0.971534203271719,0.836206824265378,1.10686158227806
Arica y Parinacota,15,2020-08-31,0.9490611732908109,0.816452866247089,1.08166948033453
Arica y Parinacota,15,2020-09-01,0.9048024860618371,0.7749211224145809,1.03468384970909
Arica y Parinacota,15,2020-09-02,0.8356182804205541,0.706193919864328,0.96504264097678
Arica y Parinacota,15,2020-09-03,0.8380532294654399,0.693138441188844,0.9829680177420358
Arica y Parinacota,15,2020-09-04,0.833302828685307,0.6851216412785439,0.9814840160920699
Arica y Parinacota,15,2020-09-05,0.8530168142178559,0.698254322751126,1.0077793056845898
Arica y Parinacota,15,2020-09-06,0.8941008520431691,0.737830661785382,1.05037104230096
Arica y Parinacota,15,2020-09-07,0.91212505785053,0.7595947142967651,1.0646554014042902
Arica y Parinacota,15,2020-09-08,0.9498290591558058,0.795295220648001,1.1043628976636102
Arica y Parinacota,15,2020-09-09,0.9549751131678,0.8028097253591899,1.10714050097641
Arica y Parinacota,15,2020-09-10,0.930950483884072,0.776938210131862,1.0849627576362801
Arica y Parinacota,15,2020-09-11,0.950507888197039,0.7906614211557551,1.1103543552383202
Arica y Parinacota,15,2020-09-12,0.9986544392626941,0.828845229714021,1.1684636488113702
Arica y Parinacota,15,2020-09-13,0.9955797686545269,0.828159016171485,1.1630005211375702
Arica y Parinacota,15,2020-09-14,1.0125650763191099,0.849504328185733,1.17562582445249
Arica y Parinacota,15,2020-09-15,0.999579744987376,0.843717847190845,1.1554416427839098
Arica y Parinacota,15,2020-09-16,1.02402768103829,0.863734615541304,1.18432074653527
Arica y Parinacota,15,2020-09-17,1.00679295016167,0.8485050731188779,1.1650808272044701
Arica y Parinacota,15,2020-09-18,0.983392192902146,0.8293154036657299,1.1374689821385602
Arica y Parinacota,15,2020-09-19,0.951989417714629,0.7983243852815641,1.10565445014769
Arica y Parinacota,15,2020-09-20,0.9486410330691899,0.791836612084963,1.10544545405342
Arica y Parinacota,15,2020-09-21,0.9579141053880409,0.79539047586937,1.1204377349067098
Arica y Parinacota,15,2020-09-22,0.958497016045978,0.7983240484844799,1.1186699836074798
Arica y Parinacota,15,2020-09-23,0.97162215487114,0.809235508644727,1.1340088010975502
Arica y Parinacota,15,2020-09-24,1.00311577723725,0.844852025944853,1.16137952852966
Arica y Parinacota,15,2020-09-25,1.0650465718446,0.8969969566471819,1.23309618704202
Arica y Parinacota,15,2020-09-26,1.07649835917734,0.9091258420335809,1.2438708763211002
Arica y Parinacota,15,2020-09-27,1.0880925165917499,0.916042424792773,1.26014260839074
Arica y Parinacota,15,2020-09-28,1.1665800768544299,0.9813096736437471,1.35185048006512
Arica y Parinacota,15,2020-09-29,1.18696479378542,1.00428503190907,1.36964455566177
Arica y Parinacota,15,2020-09-30,1.17860154397952,0.9963481563611479,1.36085493159789
Arica y Parinacota,15,2020-10-01,1.19291595022866,1.00912148476179,1.37671041569553
Arica y Parinacota,15,2020-10-02,1.1653200808608202,0.981156601663637,1.34948356005801
Arica y Parinacota,15,2020-10-03,1.1859565972726498,1.00359270254821,1.36832049199709
Arica y Parinacota,15,2020-10-04,1.18374506489628,1.0008493891644399,1.3666407406281103
Arica y Parinacota,15,2020-10-05,1.12578817169901,0.9421282345953821,1.3094481088026397
Arica y Parinacota,15,2020-10-06,1.1255123308563402,0.935131358320826,1.31589330339186
Arica y Parinacota,15,2020-10-07,1.12781540444474,0.9157990559074108,1.33983175298207
Tarapacá,1,2020-03-08,3.5867935649230294,0.0,3.99
Tarapacá,1,2020-03-09,2.90917179496485,0.0,3.99
Tarapacá,1,2020-03-10,2.78508075759665,0.0,3.99
Tarapacá,1,2020-03-11,2.59484212316776,0.0,3.99
Tarapacá,1,2020-03-12,2.38828861517118,0.0,3.99
Tarapacá,1,2020-03-13,2.20047565735271,0.0,3.99
Tarapacá,1,2020-03-14,2.2557997956375,0.0,3.99
Tarapacá,1,2020-03-15,2.21680928002914,0.0,3.99
Tarapacá,1,2020-03-16,2.15509558087146,0.0,3.99
Tarapacá,1,2020-03-17,2.15442617326209,0.0,3.99
Tarapacá,1,2020-03-18,2.17947637246596,0.0,3.99
Tarapacá,1,2020-03-19,2.13908488270605,0.0,3.99
Tarapacá,1,2020-03-20,2.01371153961174,0.0,3.99
Tarapacá,1,2020-03-21,1.93644180121539,0.0,3.94119599781035
Tarapacá,1,2020-03-22,1.87230123492019,0.0766769514141294,3.6679255184262503
Tarapacá,1,2020-03-23,1.8293969845953102,0.0958379810374221,3.5629559881532096
Tarapacá,1,2020-03-24,1.74462281993175,0.18453277776321103,3.30471286210029
Tarapacá,1,2020-03-25,1.62987840330896,0.247848370346714,3.01190843627121
Tarapacá,1,2020-03-26,1.60534952214701,0.21293122480181,2.9977678194922
Tarapacá,1,2020-03-27,1.55857910138206,0.311251902543643,2.80590630022048
Tarapacá,1,2020-03-28,1.5150687964496699,0.326171659555315,2.70396593334403
Tarapacá,1,2020-03-29,1.46999010897643,0.375700639983832,2.56427957796904
Tarapacá,1,2020-03-30,1.4550548845242102,0.41076939136068796,2.4993403776877403
Tarapacá,1,2020-03-31,1.4767128876281899,0.487588290861239,2.46583748439514
Tarapacá,1,2020-04-01,1.5445456581014898,0.547019546954452,2.5420717692485297
Tarapacá,1,2020-04-02,1.5541849170266202,0.595641161603141,2.5127286724501
Tarapacá,1,2020-04-03,1.58530738819483,0.645585700885455,2.52502907550421
Tarapacá,1,2020-04-04,1.6061354388701001,0.662312488898324,2.54995838884187
Tarapacá,1,2020-04-05,1.6111972304203002,0.7245385972532141,2.4978558635873798
Tarapacá,1,2020-04-06,1.55910652197972,0.7246899302684949,2.39352311369094
Tarapacá,1,2020-04-07,1.50532449381416,0.7209388481017909,2.28971013952652
Tarapacá,1,2020-04-08,1.4154256001955,0.7146797263882141,2.1161714740028
Tarapacá,1,2020-04-09,1.38857843601846,0.721723216854524,2.0554336551824
Tarapacá,1,2020-04-10,1.33332787109395,0.704195125452056,1.96246061673584
Tarapacá,1,2020-04-11,1.28701672696906,0.691966914201889,1.88206653973624
Tarapacá,1,2020-04-12,1.23108524078193,0.6545592260131949,1.8076112555506598
Tarapacá,1,2020-04-13,1.23453488007157,0.6837495497886801,1.78532021035445
Tarapacá,1,2020-04-14,1.26745891461919,0.718112717527345,1.81680511171103
Tarapacá,1,2020-04-15,1.3126593972970502,0.7778760567315601,1.84744273786255
Tarapacá,1,2020-04-16,1.31747177801797,0.79064118874408,1.84430236729186
Tarapacá,1,2020-04-17,1.3154639858642199,0.808881981504417,1.82204599022401
Tarapacá,1,2020-04-18,1.30590642584607,0.8046811514797271,1.8071317002124099
Tarapacá,1,2020-04-19,1.33891175411443,0.8334168891010479,1.8444066191278201
Tarapacá,1,2020-04-20,1.3671798269779198,0.8546614047415501,1.8796982492142902
Tarapacá,1,2020-04-21,1.3515876599607,0.846433989358431,1.85674133056297
Tarapacá,1,2020-04-22,1.3180213554692,0.847676481369103,1.7883662295693001
Tarapacá,1,2020-04-23,1.29420258558052,0.848096276477819,1.74030889468321
Tarapacá,1,2020-04-24,1.32872771184251,0.8996555000657209,1.7577999236193
Tarapacá,1,2020-04-25,1.3515569776962701,0.9161774915655481,1.7869364638269902
Tarapacá,1,2020-04-26,1.42560613023348,0.983418984043158,1.8677932764237999
Tarapacá,1,2020-04-27,1.4894610179829602,1.0216929831666701,1.95722905279924
Tarapacá,1,2020-04-28,1.60343079734622,1.1049537980816202,2.10190779661082
Tarapacá,1,2020-04-29,1.5946500575109,1.1022155645291298,2.08708455049267
Tarapacá,1,2020-04-30,1.60528446717294,1.11933785322104,2.09123108112483
Tarapacá,1,2020-05-01,1.65636851958462,1.15706501037815,2.1556720287911
Tarapacá,1,2020-05-02,1.67086610298121,1.16509722023494,2.17663498572747
Tarapacá,1,2020-05-03,1.67840640040907,1.1689508561728301,2.1878619446453103
Tarapacá,1,2020-05-04,1.6710761576996898,1.1662865500041202,2.17586576539526
Tarapacá,1,2020-05-05,1.5673718061984199,1.10030359636567,2.0344400160311698
Tarapacá,1,2020-05-06,1.6827168706101499,1.22794239059371,2.1374913506266
Tarapacá,1,2020-05-07,1.5623205892044398,1.1361073585573,1.98853381985158
Tarapacá,1,2020-05-08,1.47854058458925,1.0973503940914,1.8597307750871
Tarapacá,1,2020-05-09,1.40961861142261,1.07903918529486,1.74019803755037
Tarapacá,1,2020-05-10,1.35922194537241,1.0642364124971,1.6542074782477099
Tarapacá,1,2020-05-11,1.39234866650091,1.11567943987583,1.6690178931259998
Tarapacá,1,2020-05-12,1.42737616291087,1.1481931537658898,1.7065591720558402
Tarapacá,1,2020-05-13,1.35909373905384,1.08864649428377,1.62954098382391
Tarapacá,1,2020-05-14,1.3713273669428603,1.11909510871702,1.6235596251687
Tarapacá,1,2020-05-15,1.4253922558696699,1.17458987508312,1.67619463665621
Tarapacá,1,2020-05-16,1.41904546661301,1.15968879430693,1.67840213891909
Tarapacá,1,2020-05-17,1.39353082789586,1.138053339636,1.64900831615572
Tarapacá,1,2020-05-18,1.3614051871949,1.1139975233384198,1.6088128510513702
Tarapacá,1,2020-05-19,1.30087946108493,1.07465870167079,1.52710022049907
Tarapacá,1,2020-05-20,1.30131868351797,1.09219787068362,1.51043949635232
Tarapacá,1,2020-05-21,1.26655194572455,1.07262890226886,1.46047498918023
Tarapacá,1,2020-05-22,1.18356741393231,1.01675106135317,1.3503837665114498
Tarapacá,1,2020-05-23,1.17751559769499,1.02794900514974,1.3270821902402299
Tarapacá,1,2020-05-24,1.1305784671566699,0.994941581805173,1.2662153525081599
Tarapacá,1,2020-05-25,1.1007544628748602,0.974107668420172,1.22740125732954
Tarapacá,1,2020-05-26,1.08222938349116,0.9624745606344959,1.20198420634783
Tarapacá,1,2020-05-27,1.03706123802497,0.9243200171468628,1.14980245890308
Tarapacá,1,2020-05-28,1.03803969199132,0.927870953209404,1.14820843077324
Tarapacá,1,2020-05-29,1.02437177233173,0.9219173345246701,1.12682621013879
Tarapacá,1,2020-05-30,0.9863580810336741,0.8879315018861629,1.0847846601811801
Tarapacá,1,2020-05-31,0.972980704079793,0.8757450594592621,1.07021634870032
Tarapacá,1,2020-06-01,0.9951899098109108,0.892597424717733,1.09778239490409
Tarapacá,1,2020-06-02,0.983985238128328,0.8804139090551558,1.0875565672015
Tarapacá,1,2020-06-03,0.9741204544933459,0.872391714700627,1.07584919428607
Tarapacá,1,2020-06-04,0.954299245580562,0.8533786797888679,1.05521981137226
Tarapacá,1,2020-06-05,0.9686217689923181,0.8631369631312841,1.0741065748533498
Tarapacá,1,2020-06-06,0.9868109927140379,0.8749952099046691,1.09862677552341
Tarapacá,1,2020-06-07,0.985937677746163,0.8775364372842991,1.09433891820803
Tarapacá,1,2020-06-08,0.97851642291111,0.870306830881875,1.08672601494035
Tarapacá,1,2020-06-09,0.9989946111525909,0.8912352216798081,1.1067540006253702
Tarapacá,1,2020-06-10,1.00223259191139,0.8966566299137859,1.1078085539089901
Tarapacá,1,2020-06-11,0.9990280491582509,0.8974377594004659,1.10061833891604
Tarapacá,1,2020-06-12,0.983330233756803,0.8830983477073009,1.0835621198063101
Tarapacá,1,2020-06-13,0.954035157103021,0.855015939488076,1.0530543747179701
Tarapacá,1,2020-06-14,0.9527884926428141,0.8525865182139141,1.0529904670717098
Tarapacá,1,2020-06-15,0.9296384269178242,0.8261515011826469,1.033125352653
Tarapacá,1,2020-06-16,0.900300462530115,0.7972693626069699,1.00333156245326
Tarapacá,1,2020-06-17,0.884364437728679,0.7770260576273629,0.9917028178299939
Tarapacá,1,2020-06-18,0.8997366899403331,0.790268262707212,1.00920511717345
Tarapacá,1,2020-06-19,0.9009970971908571,0.7902411352587719,1.01175305912294
Tarapacá,1,2020-06-20,0.9096530797459692,0.799092136713203,1.02021402277873
Tarapacá,1,2020-06-21,0.908376460333958,0.7988058429068949,1.01794707776102
Tarapacá,1,2020-06-22,0.900513470784129,0.789421618767668,1.01160532280059
Tarapacá,1,2020-06-23,0.919537147502063,0.803256019923562,1.03581827508056
Tarapacá,1,2020-06-24,0.9307481793672779,0.81332438754691,1.04817197118765
Tarapacá,1,2020-06-25,0.894638233197063,0.7806006004768009,1.0086758659173298
Tarapacá,1,2020-06-26,0.9035345656221171,0.7836895260989281,1.0233796051453101
Tarapacá,1,2020-06-27,0.918004533803492,0.796464198836573,1.03954486877041
Tarapacá,1,2020-06-28,0.9426380544732159,0.818733702598075,1.06654240634836
Tarapacá,1,2020-06-29,0.923816755297038,0.8036703630008991,1.04396314759318
Tarapacá,1,2020-06-30,0.9569495553134,0.8338862807039541,1.08001282992285
