Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-19,1.05388922899764,0.682671676469866,1.42510678152541
Arica y Parinacota,15,2020-04-20,1.12694593156369,0.73813130892909,1.51576055419828
Arica y Parinacota,15,2020-04-21,1.1671904905836101,0.76902628115898,1.56535470000824
Arica y Parinacota,15,2020-04-22,1.18600090488397,0.774900206967001,1.5971016028009497
Arica y Parinacota,15,2020-04-23,1.14672366472558,0.742671753354042,1.55077557609712
Arica y Parinacota,15,2020-04-24,1.08026617581184,0.710943305801629,1.4495890458220602
Arica y Parinacota,15,2020-04-25,1.02859838383783,0.680953594672679,1.37624317300298
Arica y Parinacota,15,2020-04-26,0.979796204291476,0.6388999218156011,1.3206924867673502
Arica y Parinacota,15,2020-04-27,0.9134565035036669,0.580276663763178,1.24663634324416
Arica y Parinacota,15,2020-04-28,0.9008707042988521,0.5656688013255561,1.23607260727215
Arica y Parinacota,15,2020-04-29,0.881552169044975,0.549409690236419,1.21369464785353
Arica y Parinacota,15,2020-04-30,0.8975303218846999,0.5600257424174571,1.23503490135194
Arica y Parinacota,15,2020-05-01,0.920836179512351,0.5817305863894089,1.25994177263529
Arica y Parinacota,15,2020-05-02,0.9199156350903991,0.576525664959824,1.26330560522097
Arica y Parinacota,15,2020-05-03,0.92127019690238,0.5799537302247171,1.26258666358004
Arica y Parinacota,15,2020-05-04,0.9220897116743519,0.583682758282916,1.26049666506579
Arica y Parinacota,15,2020-05-05,0.9076754548087651,0.560244117069949,1.25510679254758
Arica y Parinacota,15,2020-05-06,0.9100623617496009,0.536568362920625,1.28355636057858
Arica y Parinacota,15,2020-05-07,0.9219428661579742,0.535702855959582,1.30818287635637
Arica y Parinacota,15,2020-05-08,0.9553506415637439,0.546090167132399,1.36461111599509
Arica y Parinacota,15,2020-05-09,0.9964999673718921,0.5924191975778629,1.4005807371659198
Arica y Parinacota,15,2020-05-10,1.05604790078527,0.64798331513728,1.4641124864332602
Arica y Parinacota,15,2020-05-11,1.15955354831055,0.7280701806567241,1.59103691596437
Arica y Parinacota,15,2020-05-12,1.21390085334751,0.777005424523501,1.6507962821715099
Arica y Parinacota,15,2020-05-13,1.25999514058881,0.810098125789557,1.70989215538806
Arica y Parinacota,15,2020-05-14,1.30063582295696,0.8529259586343131,1.74834568727961
Arica y Parinacota,15,2020-05-15,1.3154837229521898,0.854515744364099,1.77645170154029
Arica y Parinacota,15,2020-05-16,1.36636819674528,0.8944014244770959,1.83833496901346
Arica y Parinacota,15,2020-05-17,1.3747263115529098,0.8992129789075941,1.8502396441982298
Arica y Parinacota,15,2020-05-18,1.40816706894247,0.938774058779259,1.87756007910567
Arica y Parinacota,15,2020-05-19,1.45379445834753,0.9944007327642991,1.91318818393076
Arica y Parinacota,15,2020-05-20,1.4344705596478502,0.985997119251101,1.8829440000446
Arica y Parinacota,15,2020-05-21,1.42585772603481,0.9851072968512701,1.8666081552183402
Arica y Parinacota,15,2020-05-22,1.39745347150318,0.9779454379661371,1.81696150504022
Arica y Parinacota,15,2020-05-23,1.36020619408848,0.970987911955701,1.74942447622125
Arica y Parinacota,15,2020-05-24,1.31603081679247,0.9589728232229059,1.67308881036204
Arica y Parinacota,15,2020-05-25,1.2628250042108,0.928842109483725,1.5968078989378702
Arica y Parinacota,15,2020-05-26,1.20357274941082,0.8902247714048879,1.51692072741676
Arica y Parinacota,15,2020-05-27,1.21152363982041,0.9195094201120059,1.5035378595288202
Arica y Parinacota,15,2020-05-28,1.20993473708426,0.928464085380052,1.49140538878846
Arica y Parinacota,15,2020-05-29,1.25422747093427,0.970037670266335,1.5384172716022102
Arica y Parinacota,15,2020-05-30,1.2902008377373602,0.99034372653357,1.59005794894114
Arica y Parinacota,15,2020-05-31,1.29725847722591,0.994730449612928,1.5997865048389
Arica y Parinacota,15,2020-06-01,1.3849064672369098,1.06400491291332,1.70580802156051
Arica y Parinacota,15,2020-06-02,1.3936097471702,1.06246466755869,1.72475482678171
Arica y Parinacota,15,2020-06-03,1.3455041855799899,1.0389431673851899,1.6520652037748
Arica y Parinacota,15,2020-06-04,1.29669826770951,1.01168790477662,1.5817086306423997
Arica y Parinacota,15,2020-06-05,1.2158537277672001,0.956270275513313,1.4754371800210802
Arica y Parinacota,15,2020-06-06,1.16309069464077,0.918963456553251,1.4072179327282899
Arica y Parinacota,15,2020-06-07,1.1208769121371398,0.8940713322105379,1.3476824920637398
Arica y Parinacota,15,2020-06-08,1.05698493615153,0.83988261358765,1.27408725871541
Arica y Parinacota,15,2020-06-09,1.03929382342586,0.833480068112016,1.2451075787397001
Arica y Parinacota,15,2020-06-10,1.0611401439084398,0.861872720591342,1.26040756722554
Arica y Parinacota,15,2020-06-11,1.0537784009817799,0.8600937857840179,1.24746301617955
Arica y Parinacota,15,2020-06-12,1.06176478305182,0.87195546938751,1.25157409671613
Arica y Parinacota,15,2020-06-13,1.0888163817421501,0.888428535730987,1.2892042277533
Arica y Parinacota,15,2020-06-14,1.10669265122406,0.905052646075935,1.30833265637218
Arica y Parinacota,15,2020-06-15,1.10336770707031,0.899687674596795,1.30704773954382
Arica y Parinacota,15,2020-06-16,1.0873067604501299,0.8955554104586608,1.2790581104415901
Arica y Parinacota,15,2020-06-17,1.04687060507934,0.860156733884216,1.2335844762744699
Arica y Parinacota,15,2020-06-18,1.04449174135952,0.8619055578879341,1.2270779248311101
Arica y Parinacota,15,2020-06-19,1.07148016514037,0.882131572415736,1.2608287578650001
Arica y Parinacota,15,2020-06-20,1.03338945933099,0.8432447382328551,1.22353418042913
Arica y Parinacota,15,2020-06-21,1.0211235915074799,0.8371133250202081,1.20513385799475
Arica y Parinacota,15,2020-06-22,1.03501646808052,0.853755472234678,1.21627746392635
Arica y Parinacota,15,2020-06-23,1.0589090720871501,0.8726963044438779,1.24512183973042
Arica y Parinacota,15,2020-06-24,1.05899116799779,0.8784459843751959,1.23953635162038
Arica y Parinacota,15,2020-06-25,1.0864623060515401,0.89819214868493,1.27473246341815
Arica y Parinacota,15,2020-06-26,1.09232678649231,0.903167946523345,1.28148562646127
Arica y Parinacota,15,2020-06-27,1.13217341490568,0.933998495883323,1.33034833392804
Arica y Parinacota,15,2020-06-28,1.16085485842649,0.95888458694736,1.36282512990561
Arica y Parinacota,15,2020-06-29,1.14014635338632,0.9426336171612909,1.33765908961136
Arica y Parinacota,15,2020-06-30,1.14916887251142,0.9564845854117858,1.3418531596110501
Arica y Parinacota,15,2020-07-01,1.19879405970072,1.00437689371551,1.39321122568593
Arica y Parinacota,15,2020-07-02,1.17637037681908,0.9840343443049009,1.36870640933327
Arica y Parinacota,15,2020-07-03,1.16887716098231,0.9778451554889691,1.3599091664756497
Arica y Parinacota,15,2020-07-04,1.1484872110043602,0.965532682984032,1.33144173902468
Arica y Parinacota,15,2020-07-05,1.14670897192045,0.9724882196009581,1.3209297242399398
Arica y Parinacota,15,2020-07-06,1.20675499760371,1.02856691535226,1.3849430798551599
Arica y Parinacota,15,2020-07-07,1.19172947411193,1.01651702166597,1.36694192655789
Arica y Parinacota,15,2020-07-08,1.2184662881344501,1.03436334400498,1.4025692322639098
Arica y Parinacota,15,2020-07-09,1.25848459738775,1.067867639159,1.4491015556165001
Arica y Parinacota,15,2020-07-10,1.31336642732354,1.11403132983105,1.51270152481602
Arica y Parinacota,15,2020-07-11,1.2995685425276,1.0913151083255799,1.5078219767296202
Arica y Parinacota,15,2020-07-12,1.2623121591650701,1.0628910205578699,1.46173329777226
Arica y Parinacota,15,2020-07-13,1.2411039896082101,1.05561189362401,1.4265960855924198
Arica y Parinacota,15,2020-07-14,1.21916834452233,1.04183625505638,1.39650043398829
Arica y Parinacota,15,2020-07-15,1.19252599628807,1.02038875572257,1.3646632368535598
Arica y Parinacota,15,2020-07-16,1.16545271940105,1.0076382065476899,1.32326723225441
Arica y Parinacota,15,2020-07-17,1.1452467434050202,0.9965744381445971,1.29391904866544
Arica y Parinacota,15,2020-07-18,1.14326620149518,1.00222831718406,1.28430408580631
Arica y Parinacota,15,2020-07-19,1.12184107195312,0.987390539915732,1.2562916039905099
Arica y Parinacota,15,2020-07-20,1.13014241084589,0.998699777983211,1.26158504370858
Arica y Parinacota,15,2020-07-21,1.1268904175570602,0.996902719706557,1.2568781154075601
Arica y Parinacota,15,2020-07-22,1.1115799848773897,0.981816976500133,1.24134299325464
Arica y Parinacota,15,2020-07-23,1.0726209037184202,0.9543499687172629,1.19089183871958
Arica y Parinacota,15,2020-07-24,1.00379517103825,0.895148203757705,1.1124421383188001
Arica y Parinacota,15,2020-07-25,0.9644407865617409,0.8582661358119521,1.07061543731153
Arica y Parinacota,15,2020-07-26,0.951041481126124,0.8453284177232979,1.05675454452895
Arica y Parinacota,15,2020-07-27,0.934280606383177,0.8224975098955992,1.04606370287075
Arica y Parinacota,15,2020-07-28,0.918342787156289,0.8034609408866741,1.0332246334259
Arica y Parinacota,15,2020-07-29,0.8606765489815791,0.747922968930289,0.9734301290328691
Arica y Parinacota,15,2020-07-30,0.8650857319377709,0.7443836423147909,0.9857878215607511
Arica y Parinacota,15,2020-07-31,0.8808554702726371,0.756036435326845,1.00567450521843
Arica y Parinacota,15,2020-08-01,0.9046620376929579,0.7825463532326559,1.02677772215326
Arica y Parinacota,15,2020-08-02,0.92892386789051,0.810768038290984,1.04707969749004
Arica y Parinacota,15,2020-08-03,0.9083930694138279,0.7910344047778121,1.0257517340498399
Arica y Parinacota,15,2020-08-04,0.9283265011063521,0.809436160174797,1.04721684203791
Arica y Parinacota,15,2020-08-05,0.9847046816286591,0.8654296573553559,1.10397970590196
Arica y Parinacota,15,2020-08-06,1.01072698522616,0.8936456750580741,1.12780829539425
Arica y Parinacota,15,2020-08-07,1.00056978876757,0.883270049567188,1.11786952796795
Arica y Parinacota,15,2020-08-08,0.9795227601032859,0.866827173190202,1.09221834701637
Arica y Parinacota,15,2020-08-09,0.956080782920876,0.84381015404966,1.06835141179209
Arica y Parinacota,15,2020-08-10,0.919823342534039,0.8060090317628521,1.03363765330523
Arica y Parinacota,15,2020-08-11,0.906001416217678,0.7903286285585309,1.0216742038768198
Arica y Parinacota,15,2020-08-12,0.8778938941749759,0.7592326505366999,0.996555137813253
Arica y Parinacota,15,2020-08-13,0.8392145448292709,0.721831023186826,0.956598066471716
Arica y Parinacota,15,2020-08-14,0.8473600910991199,0.721692044160458,0.973028138037782
Arica y Parinacota,15,2020-08-15,0.8518941057540071,0.7252910679801609,0.978497143527853
Arica y Parinacota,15,2020-08-16,0.8588594090910401,0.7299150702954301,0.9878037478866499
Arica y Parinacota,15,2020-08-17,0.888683264559727,0.7579039676482509,1.0194625614712
Arica y Parinacota,15,2020-08-18,0.916470774358434,0.780917607392692,1.05202394132418
Arica y Parinacota,15,2020-08-19,0.9274714016606501,0.78814707969161,1.0667957236296899
Arica y Parinacota,15,2020-08-20,0.926313333175276,0.7899622904887259,1.06266437586183
Arica y Parinacota,15,2020-08-21,0.9190298039572992,0.78480283707926,1.05325677083534
Arica y Parinacota,15,2020-08-22,0.909869318516652,0.777007001427217,1.04273163560609
Arica y Parinacota,15,2020-08-23,0.9039779758569441,0.779417204801352,1.02853874691254
Arica y Parinacota,15,2020-08-24,0.900993973205103,0.7713610976092471,1.03062684880096
Arica y Parinacota,15,2020-08-25,0.8768963496201191,0.74219942856875,1.01159327067149
Arica y Parinacota,15,2020-08-26,0.9067329744927141,0.7615227888878959,1.05194316009753
Arica y Parinacota,15,2020-08-27,0.959445161220343,0.810242075332386,1.1086482471083001
Arica y Parinacota,15,2020-08-28,0.983696641085441,0.841796248570818,1.12559703360006
Arica y Parinacota,15,2020-08-29,0.9876678002975021,0.847788777610891,1.1275468229841101
Arica y Parinacota,15,2020-08-30,0.981836685376476,0.847147191759369,1.11652617899358
Arica y Parinacota,15,2020-08-31,0.960789362711466,0.8240884581251741,1.09749026729776
Arica y Parinacota,15,2020-09-01,0.9639476580855549,0.8215886049059351,1.1063067112651699
Arica y Parinacota,15,2020-09-02,0.9296287948973728,0.7867723193083499,1.0724852704864
Arica y Parinacota,15,2020-09-03,0.9188088858061899,0.771903804278248,1.06571396733413
Arica y Parinacota,15,2020-09-04,0.9144101823152329,0.763391624951156,1.06542873967931
Arica y Parinacota,15,2020-09-05,0.92703162073082,0.779388906523833,1.07467433493781
Arica y Parinacota,15,2020-09-06,0.9497530448996079,0.8046210400095649,1.09488504978965
Arica y Parinacota,15,2020-09-07,0.968513630588845,0.824345575808597,1.1126816853690902
Arica y Parinacota,15,2020-09-08,0.9445923708415871,0.7956813720119379,1.09350336967124
Arica y Parinacota,15,2020-09-09,0.927612493712475,0.7732845527911479,1.0819404346338002
Arica y Parinacota,15,2020-09-10,0.9043759799799059,0.745873158160973,1.06287880179884
Arica y Parinacota,15,2020-09-11,0.906435151115479,0.751105797446163,1.0617645047848001
Arica y Parinacota,15,2020-09-12,0.934083369399042,0.776193888294788,1.0919728505033
Arica y Parinacota,15,2020-09-13,0.9453572570081891,0.792663013088264,1.09805150092811
Arica y Parinacota,15,2020-09-14,0.954236683730866,0.798309642607027,1.1101637248547
Arica y Parinacota,15,2020-09-15,0.9664082957189392,0.807046396007981,1.1257701954298998
Arica y Parinacota,15,2020-09-16,0.993797944449953,0.832059169426476,1.1555367194734298
Arica y Parinacota,15,2020-09-17,0.980408247184509,0.8190418821209459,1.14177461224807
Arica y Parinacota,15,2020-09-18,0.952794619369195,0.8081557293407691,1.09743350939762
Arica y Parinacota,15,2020-09-19,0.9321427968766929,0.783678859449379,1.08060673430401
Arica y Parinacota,15,2020-09-20,0.9352383690503829,0.782213575178865,1.0882631629219
Arica y Parinacota,15,2020-09-21,0.9689916125792528,0.8061014903746779,1.1318817347838301
Arica y Parinacota,15,2020-09-22,1.00776615531586,0.8400721849032501,1.17546012572848
Arica y Parinacota,15,2020-09-23,1.0515025857223899,0.8750196413768629,1.2279855300679199
Arica y Parinacota,15,2020-09-24,1.1073253156326102,0.9273364735011941,1.2873141577640401
Arica y Parinacota,15,2020-09-25,1.20033856965888,1.00773702854722,1.39294011077054
Arica y Parinacota,15,2020-09-26,1.20361107780933,1.00273626264238,1.40448589297627
Arica y Parinacota,15,2020-09-27,1.17968368905498,0.9854536246710209,1.37391375343894
Arica y Parinacota,15,2020-09-28,1.19985166937434,1.00748021769932,1.39222312104936
Arica y Parinacota,15,2020-09-29,1.15620112701128,0.9699787138231559,1.34242354019941
Arica y Parinacota,15,2020-09-30,1.09748030684893,0.9221561783941971,1.2728044353036598
Arica y Parinacota,15,2020-10-01,1.06056460704176,0.895305958834507,1.22582325524901
Arica y Parinacota,15,2020-10-02,0.993406580855847,0.840200355741155,1.14661280597054
Arica y Parinacota,15,2020-10-03,0.9889166302785891,0.839750223540208,1.13808303701697
Arica y Parinacota,15,2020-10-04,0.9793319831875681,0.830664236711865,1.12799972966327
Arica y Parinacota,15,2020-10-05,0.924952109171048,0.778077076263782,1.07182714207831
Arica y Parinacota,15,2020-10-06,0.906147968893032,0.7602314492689441,1.05206448851712
Arica y Parinacota,15,2020-10-07,0.901323204995506,0.754116644957004,1.04852976503401
Arica y Parinacota,15,2020-10-08,0.895726608347196,0.742935322810777,1.0485178938836202
Arica y Parinacota,15,2020-10-09,0.8920106978817691,0.7381554619449221,1.04586593381862
Arica y Parinacota,15,2020-10-10,0.900006407299884,0.740821576739586,1.05919123786018
Arica y Parinacota,15,2020-10-11,0.9149316844195992,0.7592003812919141,1.07066298754728
Arica y Parinacota,15,2020-10-12,0.911073621491,0.7562770735772091,1.06587016940479
Arica y Parinacota,15,2020-10-13,0.942437473417715,0.782239682562258,1.1026352642731698
Arica y Parinacota,15,2020-10-14,0.953853102916698,0.79727120034116,1.11043500549224
Arica y Parinacota,15,2020-10-15,0.947892523098855,0.7925304893142909,1.10325455688342
Arica y Parinacota,15,2020-10-16,0.9481764695249151,0.7878868995865409,1.10846603946329
Arica y Parinacota,15,2020-10-17,0.9486500561352141,0.7859788203261929,1.1113212919442301
Arica y Parinacota,15,2020-10-18,0.9512277382261899,0.791926992781843,1.11052848367054
Arica y Parinacota,15,2020-10-19,0.9528866859389129,0.7965023293844041,1.10927104249342
Arica y Parinacota,15,2020-10-20,0.9211944738422378,0.7670305463836139,1.0753584013008601
Arica y Parinacota,15,2020-10-21,0.9305923023606241,0.773715923111179,1.08746868161007
Arica y Parinacota,15,2020-10-22,0.918396445023745,0.7618993477354731,1.07489354231202
Arica y Parinacota,15,2020-10-23,0.902265995763373,0.7455737009182121,1.05895829060853
Arica y Parinacota,15,2020-10-24,0.8692548649632891,0.707852789792412,1.03065694013417
Arica y Parinacota,15,2020-10-25,0.843384431670979,0.6809946046596209,1.00577425868234
Arica y Parinacota,15,2020-10-26,0.820195060546138,0.651674135556992,0.9887159855352851
Arica y Parinacota,15,2020-10-27,0.8263993898627171,0.65248006358388,1.00031871614155
Arica y Parinacota,15,2020-10-28,0.820263731113561,0.643492855171134,0.9970346070559871
Arica y Parinacota,15,2020-10-29,0.8693691190059448,0.6732338341209599,1.06550440389093
Arica y Parinacota,15,2020-10-30,0.903528950689638,0.707802634924657,1.09925526645462
Arica y Parinacota,15,2020-10-31,0.9213751372063901,0.724368837671606,1.11838143674117
Arica y Parinacota,15,2020-11-01,0.9487758143208259,0.756946345085012,1.1406052835566398
Arica y Parinacota,15,2020-11-02,0.9934048858383531,0.7930669997729131,1.19374277190379
Arica y Parinacota,15,2020-11-03,1.01195883620715,0.8181056446750641,1.20581202773923
Arica y Parinacota,15,2020-11-04,1.01466429739151,0.82826737133039,1.20106122345263
Arica y Parinacota,15,2020-11-05,0.989551972540631,0.79684248218454,1.18226146289672
Arica y Parinacota,15,2020-11-06,0.96861380741905,0.7802179012915991,1.1570097135465
Arica y Parinacota,15,2020-11-07,0.9610473446390909,0.7742770134138142,1.1478176758643701
Arica y Parinacota,15,2020-11-08,0.95856139492118,0.770569547397145,1.1465532424452098
Arica y Parinacota,15,2020-11-09,0.906469579707427,0.7121351622894159,1.10080399712544
Arica y Parinacota,15,2020-11-10,0.899818228301025,0.7069879102426528,1.0926485463594
Arica y Parinacota,15,2020-11-11,0.8632981160054789,0.6759380477440861,1.05065818426687
Arica y Parinacota,15,2020-11-12,0.846384719125346,0.647926998208437,1.04484244004225
Arica y Parinacota,15,2020-11-13,0.8385669306021201,0.642092286641034,1.03504157456321
Arica y Parinacota,15,2020-11-14,0.83533427329725,0.642967394910917,1.02770115168358
Arica y Parinacota,15,2020-11-15,0.829538189994203,0.64003475351745,1.0190416264709599
Arica y Parinacota,15,2020-11-16,0.847038810003378,0.6455038825976129,1.04857373740914
Arica y Parinacota,15,2020-11-17,0.84377080985873,0.6348892446795961,1.05265237503786
Arica y Parinacota,15,2020-11-18,0.869195760867869,0.64779634599676,1.09059517573898
Arica y Parinacota,15,2020-11-19,0.870071315987049,0.6483724517617271,1.09177018021237
Arica y Parinacota,15,2020-11-20,0.858530309226042,0.6416184531908959,1.0754421652611899
Arica y Parinacota,15,2020-11-21,0.839742929821831,0.619681198403941,1.05980466123972
Arica y Parinacota,15,2020-11-22,0.84509315711354,0.6194044315865209,1.0707818826405602
Arica y Parinacota,15,2020-11-23,0.8125048768390342,0.5767202174286911,1.04828953624938
Arica y Parinacota,15,2020-11-24,0.7905792883551759,0.54935015114443,1.0318084255659201
Arica y Parinacota,15,2020-11-25,0.7848219313253639,0.523854219119667,1.04578964353106
Tarapacá,1,2020-03-08,3.0125780667238997,0.0,3.99
Tarapacá,1,2020-03-09,2.65840954836804,0.0,3.99
Tarapacá,1,2020-03-10,2.29427026300614,0.0,3.99
Tarapacá,1,2020-03-11,2.12318885081359,0.0,3.99
Tarapacá,1,2020-03-12,2.0112954494821498,0.0,3.99
Tarapacá,1,2020-03-13,1.9402895299239298,0.0,3.99
Tarapacá,1,2020-03-14,1.93967959502505,0.0,3.99
Tarapacá,1,2020-03-15,2.03396511557732,0.0,3.99
Tarapacá,1,2020-03-16,2.0111271735708702,0.0,3.99
Tarapacá,1,2020-03-17,1.96513689711079,0.0,3.99
Tarapacá,1,2020-03-18,1.93701238709385,0.0,3.99
Tarapacá,1,2020-03-19,1.91646460025323,0.0,3.99
Tarapacá,1,2020-03-20,1.87803726364454,0.0,3.88218142323362
Tarapacá,1,2020-03-21,1.81430748035747,0.0205086663020182,3.60810629441293
Tarapacá,1,2020-03-22,1.76657090512613,0.0941988061233401,3.43894300412892
Tarapacá,1,2020-03-23,1.7707432611470402,0.041903509492677,3.4995830128014
Tarapacá,1,2020-03-24,1.7021418244014999,0.17667804923994698,3.2276055995630495
Tarapacá,1,2020-03-25,1.64581887773801,0.251163599561354,3.0404741559146697
Tarapacá,1,2020-03-26,1.57648481562006,0.283337163546671,2.8696324676934504
Tarapacá,1,2020-03-27,1.5052997890374398,0.276923286189851,2.73367629188502
Tarapacá,1,2020-03-28,1.4721771400507802,0.327567355572265,2.61678692452929
Tarapacá,1,2020-03-29,1.43374834223575,0.346510968682836,2.5209857157886697
Tarapacá,1,2020-03-30,1.47333447786462,0.374268888091007,2.5724000676382404
Tarapacá,1,2020-03-31,1.48477160134046,0.40948653291559,2.5600566697653298
Tarapacá,1,2020-04-01,1.5141094881491899,0.49116236136127395,2.5370566149371
Tarapacá,1,2020-04-02,1.5319161726123203,0.571225632684448,2.49260671254018
Tarapacá,1,2020-04-03,1.55252826549166,0.642427491830965,2.4626290391523598
Tarapacá,1,2020-04-04,1.5563518202440603,0.63950515038486,2.4731984901032598
Tarapacá,1,2020-04-05,1.5365475837377802,0.6786253237469879,2.3944698437285696
Tarapacá,1,2020-04-06,1.4897295319733999,0.6871476869736071,2.2923113769732
Tarapacá,1,2020-04-07,1.4919287722777501,0.71502470272194,2.2688328418335604
Tarapacá,1,2020-04-08,1.44855109405724,0.707325303632355,2.18977688448212
Tarapacá,1,2020-04-09,1.40133017219357,0.7119704146371801,2.09068992974996
Tarapacá,1,2020-04-10,1.35240366236428,0.6987863104905749,2.00602101423799
Tarapacá,1,2020-04-11,1.3120726301938799,0.6886699649806911,1.93547529540706
Tarapacá,1,2020-04-12,1.2563875189003102,0.690342555460655,1.82243248233996
Tarapacá,1,2020-04-13,1.27628479672196,0.7157212257434659,1.83684836770045
Tarapacá,1,2020-04-14,1.28784848903791,0.7228754318404241,1.8528215462353999
Tarapacá,1,2020-04-15,1.3110990930856599,0.773861923124754,1.84833626304657
Tarapacá,1,2020-04-16,1.30640868531051,0.778663057565863,1.83415431305516
Tarapacá,1,2020-04-17,1.2984491396434499,0.766307532144999,1.8305907471419098
Tarapacá,1,2020-04-18,1.28951956738,0.7625277194410931,1.81651141531891
Tarapacá,1,2020-04-19,1.3190696077538302,0.8160359769954469,1.82210323851221
Tarapacá,1,2020-04-20,1.37145327718128,0.859605538007744,1.88330101635481
Tarapacá,1,2020-04-21,1.3838484682571899,0.898121842333803,1.86957509418057
Tarapacá,1,2020-04-22,1.35397609654594,0.8859725531646558,1.8219796399272201
Tarapacá,1,2020-04-23,1.3382454587860502,0.8809211143268859,1.7955698032452199
Tarapacá,1,2020-04-24,1.3560100280912801,0.8995350044624258,1.81248505172014
Tarapacá,1,2020-04-25,1.35568614991486,0.904782678848088,1.8065896209816399
Tarapacá,1,2020-04-26,1.41666689581357,0.9462985261533292,1.88703526547381
Tarapacá,1,2020-04-27,1.52395726276356,1.02033317307679,2.02758135245032
Tarapacá,1,2020-04-28,1.63569487764224,1.12484532544985,2.1465444298346297
Tarapacá,1,2020-04-29,1.6251788793751398,1.11704660795991,2.13331115079037
Tarapacá,1,2020-04-30,1.6361365825895,1.13671662870335,2.13555653647565
Tarapacá,1,2020-05-01,1.67750402502481,1.1709926170066298,2.18401543304299
Tarapacá,1,2020-05-02,1.69389883605035,1.1810460663274098,2.2067516057732797
Tarapacá,1,2020-05-03,1.6852229915246897,1.1698503805772702,2.2005956024721
Tarapacá,1,2020-05-04,1.65929407116676,1.15431028096579,2.16427786136773
Tarapacá,1,2020-05-05,1.56058485533526,1.10404054597588,2.01712916469465
Tarapacá,1,2020-05-06,1.6681675293274998,1.2147634098012101,2.12157164885379
Tarapacá,1,2020-05-07,1.5541956319902501,1.13334063803707,1.9750506259434302
Tarapacá,1,2020-05-08,1.46703403051253,1.09602166186448,1.8380463991605702
