Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-12,1.18963110114571,0.771925409995303,1.6073367922961297
Arica y Parinacota,15,2020-05-13,1.2502541431953798,0.812566103495075,1.68794218289569
Arica y Parinacota,15,2020-05-14,1.30147497915245,0.841641896013155,1.76130806229175
Arica y Parinacota,15,2020-05-15,1.32947919223217,0.865515513991268,1.79344287047308
Arica y Parinacota,15,2020-05-16,1.35903527436794,0.890913488573408,1.8271570601624598
Arica y Parinacota,15,2020-05-17,1.36049644081342,0.9050428199448459,1.8159500616819901
Arica y Parinacota,15,2020-05-18,1.40005994099698,0.9434155995160229,1.85670428247794
Arica y Parinacota,15,2020-05-19,1.4488516211131999,0.9837142126033491,1.91398902962306
Arica y Parinacota,15,2020-05-20,1.42452978162467,0.9769454244236779,1.87211413882567
Arica y Parinacota,15,2020-05-21,1.41778906496499,0.986032398843731,1.84954573108625
Arica y Parinacota,15,2020-05-22,1.4030681858692802,0.9804425928487259,1.82569377888984
Arica y Parinacota,15,2020-05-23,1.3729668503212602,0.976241552609082,1.76969214803343
Arica y Parinacota,15,2020-05-24,1.32597452316904,0.961661795665168,1.69028725067292
Arica y Parinacota,15,2020-05-25,1.2865963243532,0.9480933695808621,1.62509927912555
Arica y Parinacota,15,2020-05-26,1.23036560538108,0.906180669735244,1.55455054102691
Arica y Parinacota,15,2020-05-27,1.2270885824366102,0.925296969667626,1.5288801952056
Arica y Parinacota,15,2020-05-28,1.22311200740167,0.9299259067759571,1.51629810802737
Arica y Parinacota,15,2020-05-29,1.2637329104243,0.9716838592825401,1.55578196156607
Arica y Parinacota,15,2020-05-30,1.2940365462554801,1.00140154388066,1.58667154863029
Arica y Parinacota,15,2020-05-31,1.29967863500605,1.00811149709532,1.59124577291677
Arica y Parinacota,15,2020-06-01,1.3730238480350399,1.07202776933465,1.6740199267354199
Arica y Parinacota,15,2020-06-02,1.3825726152516398,1.06910658342886,1.6960386470744198
Arica y Parinacota,15,2020-06-03,1.34307856603726,1.03579173047508,1.6503654015994498
Arica y Parinacota,15,2020-06-04,1.2873461723628898,0.999380769773322,1.57531157495246
Arica y Parinacota,15,2020-06-05,1.20401639032078,0.943119577211221,1.46491320343033
Arica y Parinacota,15,2020-06-06,1.15211945055577,0.920561115210791,1.38367778590074
Arica y Parinacota,15,2020-06-07,1.11090634698849,0.9058699437178349,1.3159427502591499
Arica y Parinacota,15,2020-06-08,1.0563083317519801,0.863834919665239,1.24878174383872
Arica y Parinacota,15,2020-06-09,1.03743621716715,0.844224638002053,1.23064779633225
Arica y Parinacota,15,2020-06-10,1.06107064203943,0.8566709020779291,1.26547038200094
Arica y Parinacota,15,2020-06-11,1.05842433185959,0.8587040029633941,1.25814466075579
Arica y Parinacota,15,2020-06-12,1.06956093467384,0.878776354297509,1.26034551505016
Arica y Parinacota,15,2020-06-13,1.0890387292919699,0.8898342146959641,1.28824324388797
Arica y Parinacota,15,2020-06-14,1.1089362616626,0.915410839146111,1.3024616841790901
Arica y Parinacota,15,2020-06-15,1.1094093681792199,0.9114805531185,1.30733818323994
Arica y Parinacota,15,2020-06-16,1.0949428376696801,0.90773674305828,1.28214893228107
Arica y Parinacota,15,2020-06-17,1.05452481350016,0.8685786060149141,1.2404710209854
Arica y Parinacota,15,2020-06-18,1.05108699106076,0.8728753435063341,1.2292986386151898
Arica y Parinacota,15,2020-06-19,1.06805162314517,0.8857977095400071,1.25030553675034
Arica y Parinacota,15,2020-06-20,1.0412675522536101,0.854622261147597,1.2279128433596298
Arica y Parinacota,15,2020-06-21,1.03346402889552,0.8532496024255121,1.21367845536552
Arica y Parinacota,15,2020-06-22,1.04419055633001,0.86094818753387,1.2274329251261398
Arica y Parinacota,15,2020-06-23,1.0630119942137801,0.8852749748965458,1.24074901353101
Arica y Parinacota,15,2020-06-24,1.06001279768375,0.8858577023813291,1.23416789298617
Arica y Parinacota,15,2020-06-25,1.08565469754675,0.907002570873726,1.26430682421978
Arica y Parinacota,15,2020-06-26,1.0956879561758601,0.909827892543751,1.2815480198079698
Arica y Parinacota,15,2020-06-27,1.1289752063069098,0.933970654832771,1.3239797577810501
Arica y Parinacota,15,2020-06-28,1.14210387632736,0.9525889852347399,1.33161876741998
Arica y Parinacota,15,2020-06-29,1.12420060752117,0.9320700973893119,1.31633111765304
Arica y Parinacota,15,2020-06-30,1.13782175489344,0.9484368234223101,1.3272066863645802
Arica y Parinacota,15,2020-07-01,1.1905651472338,1.00124565049668,1.3798846439709198
Arica y Parinacota,15,2020-07-02,1.17057392759055,0.980719838610955,1.36042801657014
Arica y Parinacota,15,2020-07-03,1.16407778050922,0.9727644403144771,1.35539112070397
Arica y Parinacota,15,2020-07-04,1.15195222569209,0.967716317846888,1.3361881335373
Arica y Parinacota,15,2020-07-05,1.15999377309574,0.9803425198452671,1.3396450263462099
Arica y Parinacota,15,2020-07-06,1.21783143373704,1.02933142427968,1.4063314431944098
Arica y Parinacota,15,2020-07-07,1.20787057412453,1.0158230166325999,1.39991813161645
Arica y Parinacota,15,2020-07-08,1.22495826627593,1.03492889195432,1.41498764059753
Arica y Parinacota,15,2020-07-09,1.26127157003101,1.07268768361679,1.4498554564452202
Arica y Parinacota,15,2020-07-10,1.31661521092306,1.11497674888047,1.51825367296565
Arica y Parinacota,15,2020-07-11,1.29846504634613,1.08557316627371,1.5113569264185402
Arica y Parinacota,15,2020-07-12,1.26338210450411,1.0579038188865,1.46886039012171
Arica y Parinacota,15,2020-07-13,1.2320252310360702,1.03543471108955,1.42861575098259
Arica y Parinacota,15,2020-07-14,1.20883868907428,1.0278612118260602,1.38981616632249
Arica y Parinacota,15,2020-07-15,1.1831474390163998,1.01772896528402,1.3485659127487901
Arica y Parinacota,15,2020-07-16,1.15759178741177,1.00284577541443,1.3123377994091001
Arica y Parinacota,15,2020-07-17,1.13344082520192,0.9826329754309949,1.2842486749728401
Arica y Parinacota,15,2020-07-18,1.13674890674715,0.9884573244825691,1.28504048901173
Arica y Parinacota,15,2020-07-19,1.11615926050353,0.978139034061756,1.25417948694531
Arica y Parinacota,15,2020-07-20,1.1279014574317099,0.995144126539925,1.26065878832349
Arica y Parinacota,15,2020-07-21,1.12372116147123,0.991057782035297,1.25638454090716
Arica y Parinacota,15,2020-07-22,1.11299088449372,0.980352721304562,1.24562904768288
Arica y Parinacota,15,2020-07-23,1.0771843894006201,0.9535978495488221,1.20077092925242
Arica y Parinacota,15,2020-07-24,1.01093433536629,0.8977650979872149,1.12410357274535
Arica y Parinacota,15,2020-07-25,0.9689883242299729,0.8632125325216029,1.0747641159383399
Arica y Parinacota,15,2020-07-26,0.9530481967585319,0.848567278737715,1.05752911477935
Arica y Parinacota,15,2020-07-27,0.9365429366419159,0.828060502442046,1.04502537084179
Arica y Parinacota,15,2020-07-28,0.917614193598964,0.810614808617221,1.02461357858071
Arica y Parinacota,15,2020-07-29,0.8624955920217622,0.7555596623413129,0.96943152170221
Arica y Parinacota,15,2020-07-30,0.8637860503315359,0.7448863919296651,0.982685708733407
Arica y Parinacota,15,2020-07-31,0.881963976403894,0.760669222832618,1.00325872997517
Arica y Parinacota,15,2020-08-01,0.9016910291814398,0.7811219417039691,1.02226011665891
Arica y Parinacota,15,2020-08-02,0.924681727699451,0.8049643575588441,1.04439909784006
Arica y Parinacota,15,2020-08-03,0.905131122431982,0.7892882180928491,1.02097402677112
Arica y Parinacota,15,2020-08-04,0.9257399145115942,0.808498522443829,1.0429813065793598
Arica y Parinacota,15,2020-08-05,0.976934250527797,0.859769152937887,1.09409934811771
Arica y Parinacota,15,2020-08-06,1.00262875831631,0.8813720471754258,1.1238854694572
Arica y Parinacota,15,2020-08-07,0.9919786521142661,0.8716418129995219,1.11231549122901
Arica y Parinacota,15,2020-08-08,0.977130686940688,0.862662109894446,1.09159926398693
Arica y Parinacota,15,2020-08-09,0.954192426042661,0.8431825198348559,1.06520233225046
Arica y Parinacota,15,2020-08-10,0.921867462406628,0.810113874011767,1.03362105080149
Arica y Parinacota,15,2020-08-11,0.9099099058014241,0.7921599681618671,1.02765984344098
Arica y Parinacota,15,2020-08-12,0.881798130669146,0.7591032688499001,1.00449299248839
Arica y Parinacota,15,2020-08-13,0.845770507602575,0.7235557274825892,0.9679852877225609
Arica y Parinacota,15,2020-08-14,0.8534626850584192,0.724072206126642,0.982853163990195
Arica y Parinacota,15,2020-08-15,0.854682411091391,0.7217214413526221,0.9876433808301601
Arica y Parinacota,15,2020-08-16,0.8638739389243381,0.7344404992924408,0.993307378556235
Arica y Parinacota,15,2020-08-17,0.8912990706275029,0.7543624261640601,1.02823571509095
Arica y Parinacota,15,2020-08-18,0.9162295703898449,0.7790338011389059,1.05342533964079
Arica y Parinacota,15,2020-08-19,0.9275183676311329,0.7915587687910149,1.0634779664712501
Arica y Parinacota,15,2020-08-20,0.9291723149742991,0.795100356167913,1.06324427378069
Arica y Parinacota,15,2020-08-21,0.9176805893466559,0.784657028048909,1.0507041506444
Arica y Parinacota,15,2020-08-22,0.9036390277546379,0.772174095313033,1.03510396019624
Arica y Parinacota,15,2020-08-23,0.8968898830409201,0.7637210504186059,1.03005871566323
Arica y Parinacota,15,2020-08-24,0.894091880966364,0.7622115272308141,1.02597223470191
Arica y Parinacota,15,2020-08-25,0.8732601585130569,0.7391927021947441,1.00732761483137
Arica y Parinacota,15,2020-08-26,0.9035016606537809,0.757043922027061,1.0499593992804999
Arica y Parinacota,15,2020-08-27,0.9496026403235529,0.7992977363028679,1.0999075443442399
Arica y Parinacota,15,2020-08-28,0.9798004630906031,0.8272817369804201,1.13231918920079
Arica y Parinacota,15,2020-08-29,0.9872992163728309,0.8410628285695309,1.1335356041761298
Arica y Parinacota,15,2020-08-30,0.9799165694352769,0.839980788637016,1.11985235023354
Arica y Parinacota,15,2020-08-31,0.9662931987014741,0.8308695369823951,1.10171686042055
Arica y Parinacota,15,2020-09-01,0.9698388712507071,0.829246249930077,1.11043149257134
Arica y Parinacota,15,2020-09-02,0.9384592915200451,0.8000668996127092,1.07685168342738
Arica y Parinacota,15,2020-09-03,0.926304407025235,0.7856269956567529,1.0669818183937199
Arica y Parinacota,15,2020-09-04,0.921080837869209,0.7745886155785491,1.0675730601598699
Arica y Parinacota,15,2020-09-05,0.9313032733662281,0.7849222125470979,1.07768433418536
Arica y Parinacota,15,2020-09-06,0.9536018987677559,0.8021420372429059,1.10506176029261
Arica y Parinacota,15,2020-09-07,0.9627681390097241,0.812353412299317,1.11318286572013
Arica y Parinacota,15,2020-09-08,0.9355304783248459,0.788641698084774,1.08241925856492
Arica y Parinacota,15,2020-09-09,0.9182091733768021,0.773525517528266,1.0628928292253401
Arica y Parinacota,15,2020-09-10,0.9022042964817192,0.7553404781092741,1.04906811485416
Arica y Parinacota,15,2020-09-11,0.9038874595936559,0.749985741859068,1.05778917732825
Arica y Parinacota,15,2020-09-12,0.937115550015845,0.7791230093465521,1.09510809068514
Arica y Parinacota,15,2020-09-13,0.9480722957081559,0.785709847715584,1.1104347437007298
Arica y Parinacota,15,2020-09-14,0.9540962761340881,0.7878832163878141,1.1203093358803602
Arica y Parinacota,15,2020-09-15,0.9703093437325769,0.8038982974010971,1.1367203900640601
Arica y Parinacota,15,2020-09-16,0.9997470424846229,0.8325542261871921,1.16693985878205
Arica y Parinacota,15,2020-09-17,0.9894760876659091,0.830759805828332,1.1481923695034901
Arica y Parinacota,15,2020-09-18,0.960597889121394,0.8064330496352521,1.1147627286075399
Arica y Parinacota,15,2020-09-19,0.9341484760776171,0.777877002097318,1.0904199500579201
Arica y Parinacota,15,2020-09-20,0.938407675390756,0.7749741395303571,1.10184121125115
Arica y Parinacota,15,2020-09-21,0.9778903972947981,0.8124729241895979,1.1433078704000001
Arica y Parinacota,15,2020-09-22,1.01820972410172,0.846483736992984,1.1899357112104498
Arica y Parinacota,15,2020-09-23,1.0595829361519,0.883082410584919,1.2360834617188798
Arica y Parinacota,15,2020-09-24,1.10952550645366,0.931774921033744,1.2872760918735702
Arica y Parinacota,15,2020-09-25,1.20163117881293,1.00757206063433,1.3956902969915301
Arica y Parinacota,15,2020-09-26,1.21086794099927,1.01485069458845,1.40688518741009
Arica y Parinacota,15,2020-09-27,1.18665178987507,0.9903496476975829,1.3829539320525501
Arica y Parinacota,15,2020-09-28,1.19873912034655,1.00195989918679,1.3955183415063102
Arica y Parinacota,15,2020-09-29,1.15141381662463,0.9634985749442271,1.3393290583050201
Arica y Parinacota,15,2020-09-30,1.09250013061032,0.923331209695307,1.2616690515253401
Arica y Parinacota,15,2020-10-01,1.05298102797854,0.8974561577394499,1.20850589821763
Arica y Parinacota,15,2020-10-02,0.98245407675392,0.834111925711731,1.13079622779611
Arica y Parinacota,15,2020-10-03,0.9718066066619109,0.823769203700528,1.11984400962329
Arica y Parinacota,15,2020-10-04,0.9642139254490191,0.8201075588664009,1.10832029203164
Arica y Parinacota,15,2020-10-05,0.91757038713818,0.7749028310613929,1.06023794321497
Arica y Parinacota,15,2020-10-06,0.9002793622370892,0.75701263646365,1.04354608801053
Arica y Parinacota,15,2020-10-07,0.8925974228884379,0.7469725601800649,1.0382222855968102
Arica y Parinacota,15,2020-10-08,0.885698628749141,0.738348876496901,1.03304838100138
Arica y Parinacota,15,2020-10-09,0.88587384571497,0.7393381294450552,1.0324095619848799
Arica y Parinacota,15,2020-10-10,0.89651108328953,0.7451594377775501,1.04786272880151
Arica y Parinacota,15,2020-10-11,0.909272288361917,0.75441460679252,1.06412996993131
Arica y Parinacota,15,2020-10-12,0.9030141227021691,0.7484533390116559,1.05757490639268
Arica y Parinacota,15,2020-10-13,0.93603595445025,0.7783238829564569,1.09374802594404
Arica y Parinacota,15,2020-10-14,0.9527570824902759,0.7943088325579979,1.11120533242255
Arica y Parinacota,15,2020-10-15,0.9523323508244191,0.794029362879956,1.1106353387688799
Arica y Parinacota,15,2020-10-16,0.9554303900361,0.7923574388230179,1.11850334124918
Arica y Parinacota,15,2020-10-17,0.9527668439549131,0.7900872924888459,1.11544639542098
Arica y Parinacota,15,2020-10-18,0.9568144791743309,0.795080330604548,1.1185486277441201
Arica y Parinacota,15,2020-10-19,0.9570327316370679,0.791930779603945,1.12213468367019
Arica y Parinacota,15,2020-10-20,0.927403135031259,0.767768869730885,1.0870374003316299
Arica y Parinacota,15,2020-10-21,0.933628955369568,0.7717785237031971,1.09547938703594
Arica y Parinacota,15,2020-10-22,0.920784077885527,0.757057750107591,1.0845104056634598
Arica y Parinacota,15,2020-10-23,0.9021964575386541,0.738153170772893,1.06623974430442
Arica y Parinacota,15,2020-10-24,0.8718415816801469,0.708588775090527,1.03509438826977
Arica y Parinacota,15,2020-10-25,0.846468687393471,0.683259030563712,1.00967834422323
Arica y Parinacota,15,2020-10-26,0.8205049371790601,0.652274421277393,0.988735453080726
Arica y Parinacota,15,2020-10-27,0.8211934107484271,0.6494601300052679,0.992926691491585
Arica y Parinacota,15,2020-10-28,0.816497787142574,0.63891470921664,0.994080865068507
Arica y Parinacota,15,2020-10-29,0.863627631923156,0.674854086184458,1.05240117766185
Arica y Parinacota,15,2020-10-30,0.889576841121575,0.695443301598607,1.08371038064454
Arica y Parinacota,15,2020-10-31,0.90811152765699,0.7190723241097661,1.09715073120421
Arica y Parinacota,15,2020-11-01,0.929896393439302,0.744224371943324,1.11556841493528
Arica y Parinacota,15,2020-11-02,0.9677692635079259,0.777293908367153,1.1582446186486999
Arica y Parinacota,15,2020-11-03,0.9870285970958921,0.7910769854647809,1.182980208727
Arica y Parinacota,15,2020-11-04,0.990332476310632,0.792029446449157,1.1886355061721101
Arica y Parinacota,15,2020-11-05,0.963085003767789,0.7646210810760251,1.1615489264595502
Arica y Parinacota,15,2020-11-06,0.9479855433574241,0.751773082420103,1.14419800429474
Arica y Parinacota,15,2020-11-07,0.9371262925813421,0.7447677127356529,1.12948487242703
Arica y Parinacota,15,2020-11-08,0.936073407220567,0.7527309116538828,1.11941590278725
Arica y Parinacota,15,2020-11-09,0.888393200319381,0.7086968431352622,1.0680895575034999
Arica y Parinacota,15,2020-11-10,0.8802705959227478,0.6910757273058089,1.06946546453969
Arica y Parinacota,15,2020-11-11,0.842355633434162,0.656089072319114,1.02862219454921
Arica y Parinacota,15,2020-11-12,0.824030850673081,0.630512928335399,1.01754877301076
Arica y Parinacota,15,2020-11-13,0.820254087476379,0.621398664086278,1.01910951086648
Arica y Parinacota,15,2020-11-14,0.8157598416844091,0.611157616679219,1.0203620666895998
Arica y Parinacota,15,2020-11-15,0.810600540296832,0.607686847581989,1.0135142330116802
Arica y Parinacota,15,2020-11-16,0.8229738326080759,0.614137214708803,1.03181045050735
Arica y Parinacota,15,2020-11-17,0.816146935265734,0.6040518241410779,1.0282420463903899
Arica y Parinacota,15,2020-11-18,0.837422295520058,0.6092172650283821,1.06562732601173
Arica y Parinacota,15,2020-11-19,0.8430302403406701,0.621294032843978,1.06476644783736
Arica y Parinacota,15,2020-11-20,0.826352870849833,0.6004498454749839,1.0522558962246802
Arica y Parinacota,15,2020-11-21,0.8155998237570401,0.585323626822594,1.04587602069149
Arica y Parinacota,15,2020-11-22,0.8286911810175841,0.599339839624727,1.05804252241044
Arica y Parinacota,15,2020-11-23,0.812414686225397,0.574674230784326,1.05015514166647
Arica y Parinacota,15,2020-11-24,0.7992342710146129,0.560991012090739,1.03747752993849
Arica y Parinacota,15,2020-11-25,0.802817983958908,0.5634460555813922,1.04218991233642
Arica y Parinacota,15,2020-11-26,0.818392059974195,0.573499057817046,1.0632850621313399
Arica y Parinacota,15,2020-11-27,0.850866875376225,0.59851980794642,1.1032139428060301
Arica y Parinacota,15,2020-11-28,0.8748040410214398,0.6127943460312449,1.13681373601164
Arica y Parinacota,15,2020-11-29,0.8847960166739559,0.621909930185716,1.1476821031622
Arica y Parinacota,15,2020-11-30,0.898131254419576,0.624503372407846,1.17175913643131
Arica y Parinacota,15,2020-12-01,0.917815313441199,0.638298593011419,1.19733203387098
Arica y Parinacota,15,2020-12-02,0.9399228607637049,0.656194287417974,1.22365143410944
Arica y Parinacota,15,2020-12-03,0.96885707370287,0.6770541740299251,1.2606599733758201
Arica y Parinacota,15,2020-12-04,0.986417952043965,0.6965863531541489,1.2762495509337801
Arica y Parinacota,15,2020-12-05,1.0249846776963,0.732276848000879,1.31769250739172
Arica y Parinacota,15,2020-12-06,1.0440487090878101,0.750334886493792,1.3377625316818302
Arica y Parinacota,15,2020-12-07,1.10210907258727,0.7978989476991759,1.40631919747536
Arica y Parinacota,15,2020-12-08,1.1441724256010601,0.8198693304583541,1.4684755207437599
Arica y Parinacota,15,2020-12-09,1.2033255153976001,0.8698232638350349,1.53682776696017
Arica y Parinacota,15,2020-12-10,1.23055912100856,0.8859502187069179,1.57516802331021
Arica y Parinacota,15,2020-12-11,1.2461426305464398,0.905349123021328,1.58693613807155
Arica y Parinacota,15,2020-12-12,1.22412655947965,0.8963849465240641,1.55186817243524
Arica y Parinacota,15,2020-12-13,1.1938577421143401,0.882739812370404,1.50497567185828
Arica y Parinacota,15,2020-12-14,1.14773346824614,0.851492501765584,1.44397443472669
Arica y Parinacota,15,2020-12-15,1.13467138790555,0.856799862632498,1.41254291317859
Arica y Parinacota,15,2020-12-16,1.0948330068599799,0.828759378740098,1.36090663497987
Arica y Parinacota,15,2020-12-17,1.0793538170889,0.81871892441013,1.33998870976766
Arica y Parinacota,15,2020-12-18,1.07023494540811,0.8074105795645959,1.33305931125162
Arica y Parinacota,15,2020-12-19,1.06239738280406,0.804633070980957,1.32016169462717
Arica y Parinacota,15,2020-12-20,1.07293912926939,0.81568120973243,1.3301970488063601
Arica y Parinacota,15,2020-12-21,1.08835685161667,0.82635941616007,1.35035428707327
Arica y Parinacota,15,2020-12-22,1.08355291773659,0.8258203697389741,1.34128546573421
Arica y Parinacota,15,2020-12-23,1.06524372284896,0.8092104412320908,1.32127700446583
Arica y Parinacota,15,2020-12-24,1.0604048256698901,0.8097199634919869,1.31108968784779
Arica y Parinacota,15,2020-12-25,1.06656430597161,0.8220306107574101,1.3110980011858
Arica y Parinacota,15,2020-12-26,1.1334219887947499,0.879961304046005,1.3868826735435
Arica y Parinacota,15,2020-12-27,1.1543723354669801,0.903852674825882,1.4048919961080801
Arica y Parinacota,15,2020-12-28,1.19859484892013,0.9366327295470941,1.46055696829317
Arica y Parinacota,15,2020-12-29,1.2634128651075802,0.9866817798317081,1.5401439503834502
Arica y Parinacota,15,2020-12-30,1.29954294989839,1.0144274240034101,1.58465847579337
Arica y Parinacota,15,2020-12-31,1.26693537173171,0.990181455576998,1.5436892878864101
Arica y Parinacota,15,2021-01-01,1.2527200323796899,0.98910884908707,1.51633121567232
Arica y Parinacota,15,2021-01-02,1.20472705906962,0.949193475832218,1.46026064230703
Arica y Parinacota,15,2021-01-03,1.21956888280647,0.9695933554405258,1.4695444101724198
Arica y Parinacota,15,2021-01-04,1.25385674787174,1.00129995961576,1.5064135361277198
Arica y Parinacota,15,2021-01-05,1.28169582949421,1.01784996191685,1.54554169707156
Arica y Parinacota,15,2021-01-06,1.3734428504385598,1.0985532738909,1.6483324269862198
Arica y Parinacota,15,2021-01-07,1.45939629052968,1.16545282298902,1.75333975807035
Arica y Parinacota,15,2021-01-08,1.5139446932326102,1.18816784513334,1.8397215413318702
Arica y Parinacota,15,2021-01-09,1.52563625173017,1.1849173271187,1.8663551763416397
Arica y Parinacota,15,2021-01-10,1.48773123904327,1.14910514202359,1.8263573360629601
Arica y Parinacota,15,2021-01-11,1.4792878830853502,1.1502737223083,1.80830204386239
Arica y Parinacota,15,2021-01-12,1.41712240857952,1.11041916378727,1.72382565337178
Arica y Parinacota,15,2021-01-13,1.3211061413221898,1.05131170380533,1.59090057883905
Arica y Parinacota,15,2021-01-14,1.23621740060867,1.01117278070382,1.46126202051351
Arica y Parinacota,15,2021-01-15,1.16360402927921,0.9722718696807879,1.3549361888776397
Arica y Parinacota,15,2021-01-16,1.11571525017968,0.953834241804761,1.2775962585546101
Arica y Parinacota,15,2021-01-17,1.08986735514007,0.942345770620548,1.23738893965958
Arica y Parinacota,15,2021-01-18,1.04704653647118,0.9034419916865151,1.19065108125584
