Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-12,1.06660943209791,0.879051631600074,1.25416723259575
Arica y Parinacota,15,2020-06-13,1.08647138411045,0.899745486366422,1.27319728185448
Arica y Parinacota,15,2020-06-14,1.10840639949584,0.9219837544877709,1.29482904450392
Arica y Parinacota,15,2020-06-15,1.1008519589086498,0.9097127702426601,1.29199114757465
Arica y Parinacota,15,2020-06-16,1.0929516103905,0.895518408203489,1.29038481257751
Arica y Parinacota,15,2020-06-17,1.05009640765514,0.852714566761263,1.2474782485490299
Arica y Parinacota,15,2020-06-18,1.0506968040892801,0.8648116109583391,1.2365819972202299
Arica y Parinacota,15,2020-06-19,1.07031217637434,0.8831715125037449,1.2574528402449299
Arica y Parinacota,15,2020-06-20,1.04450182607238,0.8578461545192521,1.2311574976255
Arica y Parinacota,15,2020-06-21,1.03435785459286,0.853935104873237,1.21478060431248
Arica y Parinacota,15,2020-06-22,1.0522537197753299,0.876601890884711,1.22790554866595
Arica y Parinacota,15,2020-06-23,1.07596317273514,0.891481482058596,1.2604448634116798
Arica y Parinacota,15,2020-06-24,1.06979560899049,0.8867887396689859,1.252802478312
Arica y Parinacota,15,2020-06-25,1.09062659670506,0.913654918537993,1.2675982748721202
Arica y Parinacota,15,2020-06-26,1.10197301968942,0.9243566913672728,1.27958934801156
Arica y Parinacota,15,2020-06-27,1.13883501846295,0.9586900177915431,1.3189800191343601
Arica y Parinacota,15,2020-06-28,1.15891379678028,0.9764490254151741,1.3413785681453898
Arica y Parinacota,15,2020-06-29,1.1380594258273797,0.9531913663565491,1.32292748529822
Arica y Parinacota,15,2020-06-30,1.14365717864821,0.95560955458988,1.3317048027065401
Arica y Parinacota,15,2020-07-01,1.19438066199439,1.00913741395913,1.3796239100296501
Arica y Parinacota,15,2020-07-02,1.17650427633178,0.9936298002092421,1.3593787524543202
Arica y Parinacota,15,2020-07-03,1.1725605122149099,0.9867091399930541,1.3584118844367599
Arica y Parinacota,15,2020-07-04,1.15546177404699,0.978832162198838,1.3320913858951497
Arica y Parinacota,15,2020-07-05,1.15538684906183,0.9839039272721121,1.32686977085154
Arica y Parinacota,15,2020-07-06,1.2122648361894999,1.03313913576978,1.39139053660923
Arica y Parinacota,15,2020-07-07,1.19599223379685,1.01012733302032,1.3818571345733899
Arica y Parinacota,15,2020-07-08,1.22141407046179,1.0379353291834,1.40489281174018
Arica y Parinacota,15,2020-07-09,1.2580925894951398,1.07435615118957,1.44182902780071
Arica y Parinacota,15,2020-07-10,1.31042732045914,1.11460203172077,1.50625260919752
Arica y Parinacota,15,2020-07-11,1.2867689594395202,1.08496302952956,1.48857488934947
Arica y Parinacota,15,2020-07-12,1.2556255659158702,1.05784455674174,1.45340657509
Arica y Parinacota,15,2020-07-13,1.23324905310355,1.04284205627254,1.42365604993456
Arica y Parinacota,15,2020-07-14,1.21344641617609,1.03770444227973,1.38918839007244
Arica y Parinacota,15,2020-07-15,1.19116434100231,1.02676183016506,1.35556685183956
Arica y Parinacota,15,2020-07-16,1.1603159077948502,1.00774675864698,1.31288505694272
Arica y Parinacota,15,2020-07-17,1.1379309854686699,0.986841630823574,1.28902034011376
Arica y Parinacota,15,2020-07-18,1.14476540766406,1.00236453123462,1.28716628409351
Arica y Parinacota,15,2020-07-19,1.12032243277271,0.987022411319832,1.25362245422558
Arica y Parinacota,15,2020-07-20,1.13559098709308,1.00354739923608,1.2676345749500801
Arica y Parinacota,15,2020-07-21,1.1314389529534399,1.00189293183337,1.26098497407351
Arica y Parinacota,15,2020-07-22,1.11871551195709,0.987524591304726,1.24990643260945
Arica y Parinacota,15,2020-07-23,1.08253994433064,0.960533295235175,1.2045465934261002
Arica y Parinacota,15,2020-07-24,1.01533174428418,0.9015888640903149,1.12907462447804
Arica y Parinacota,15,2020-07-25,0.975814020120979,0.864348372452009,1.0872796677899499
Arica y Parinacota,15,2020-07-26,0.95726394591942,0.8516162432461301,1.06291164859271
Arica y Parinacota,15,2020-07-27,0.9382646027167751,0.8328631710406479,1.0436660343929
Arica y Parinacota,15,2020-07-28,0.9262158389386891,0.82119721365053,1.03123446422685
Arica y Parinacota,15,2020-07-29,0.867767465419403,0.7623037197925291,0.973231211046276
Arica y Parinacota,15,2020-07-30,0.8719062193773991,0.7587502478488392,0.9850621909059591
Arica y Parinacota,15,2020-07-31,0.888022421354922,0.769048244053963,1.00699659865588
Arica y Parinacota,15,2020-08-01,0.908950782142155,0.786835625559447,1.03106593872486
Arica y Parinacota,15,2020-08-02,0.9394152723065821,0.820146189286493,1.05868435532667
Arica y Parinacota,15,2020-08-03,0.9201363651938,0.7978691194365529,1.0424036109510502
Arica y Parinacota,15,2020-08-04,0.9338025048693609,0.8117516177829109,1.05585339195581
Arica y Parinacota,15,2020-08-05,0.9790054202277891,0.8582686645855021,1.09974217587007
Arica y Parinacota,15,2020-08-06,1.00594916256109,0.883012657440937,1.12888566768124
Arica y Parinacota,15,2020-08-07,0.9913306496020929,0.8775047217458309,1.10515657745836
Arica y Parinacota,15,2020-08-08,0.9706761646736508,0.859547857764554,1.08180447158275
Arica y Parinacota,15,2020-08-09,0.94796922452316,0.837228998187011,1.05870945085931
Arica y Parinacota,15,2020-08-10,0.9138019518800842,0.7990781715811129,1.0285257321790602
Arica y Parinacota,15,2020-08-11,0.900889707939021,0.7785870718605921,1.02319234401745
Arica y Parinacota,15,2020-08-12,0.8774575287484521,0.756297732024324,0.9986173254725799
Arica y Parinacota,15,2020-08-13,0.8408679717882891,0.718973184168881,0.9627627594076971
Arica y Parinacota,15,2020-08-14,0.8598826357353291,0.730717207578213,0.989048063892444
Arica y Parinacota,15,2020-08-15,0.866083315799386,0.7375954758293579,0.994571155769414
Arica y Parinacota,15,2020-08-16,0.871851501042135,0.74382563698043,0.99987736510384
Arica y Parinacota,15,2020-08-17,0.9024824529122131,0.770454594058647,1.03451031176578
Arica y Parinacota,15,2020-08-18,0.9310895471086,0.7990202835570501,1.06315881066015
Arica y Parinacota,15,2020-08-19,0.93817070497279,0.806181575130301,1.07015983481528
Arica y Parinacota,15,2020-08-20,0.93422075583125,0.8045532598044629,1.0638882518580401
Arica y Parinacota,15,2020-08-21,0.9161806398555079,0.788702193816235,1.04365908589478
Arica y Parinacota,15,2020-08-22,0.9025704775668879,0.7781056291419641,1.0270353259918101
Arica y Parinacota,15,2020-08-23,0.8970668621333421,0.7732880174592571,1.0208457068074301
Arica y Parinacota,15,2020-08-24,0.8918418805114341,0.761077460963721,1.02260630005915
Arica y Parinacota,15,2020-08-25,0.8697890544623621,0.7372146917552109,1.00236341716951
Arica y Parinacota,15,2020-08-26,0.895774067331627,0.753763293285352,1.0377848413779
Arica y Parinacota,15,2020-08-27,0.9452678015422771,0.793608869310572,1.09692673377398
Arica y Parinacota,15,2020-08-28,0.975765891101141,0.8272331237386021,1.12429865846368
Arica y Parinacota,15,2020-08-29,0.983678780664047,0.83777812514603,1.1295794361820601
Arica y Parinacota,15,2020-08-30,0.9771894418108471,0.8410358959016261,1.11334298772007
Arica y Parinacota,15,2020-08-31,0.9562082022621229,0.822940709118436,1.08947569540581
Arica y Parinacota,15,2020-09-01,0.9587367102878142,0.819957134148442,1.09751628642719
Arica y Parinacota,15,2020-09-02,0.934488448227854,0.7953561341826471,1.07362076227306
Arica y Parinacota,15,2020-09-03,0.925246498441923,0.781764392991547,1.0687286038923
Arica y Parinacota,15,2020-09-04,0.9211577250857909,0.7804483136002,1.06186713657138
Arica y Parinacota,15,2020-09-05,0.9305587383562199,0.7841690427012779,1.07694843401116
Arica y Parinacota,15,2020-09-06,0.954825390486823,0.8105106490857928,1.09914013188785
Arica y Parinacota,15,2020-09-07,0.9668254488650749,0.818563323098266,1.11508757463188
Arica y Parinacota,15,2020-09-08,0.9430467922180592,0.7951041653834761,1.0909894190526401
Arica y Parinacota,15,2020-09-09,0.9272874618290059,0.776606196639864,1.0779687270181502
Arica y Parinacota,15,2020-09-10,0.9063486950394599,0.757762723071375,1.0549346670075401
Arica y Parinacota,15,2020-09-11,0.905161674086643,0.7498178949713621,1.06050545320192
Arica y Parinacota,15,2020-09-12,0.936844621618568,0.772992907028369,1.10069633620877
Arica y Parinacota,15,2020-09-13,0.944396381884023,0.7838645612891708,1.1049282024788702
Arica y Parinacota,15,2020-09-14,0.952789377809354,0.78568189732283,1.1198968582958797
Arica y Parinacota,15,2020-09-15,0.9665201068460649,0.802542589135828,1.1304976245563
Arica y Parinacota,15,2020-09-16,0.9939716919882071,0.8336341468018541,1.15430923717456
Arica y Parinacota,15,2020-09-17,0.9843205563887679,0.8248677173252909,1.14377339545224
Arica y Parinacota,15,2020-09-18,0.9567090341671259,0.803546859860531,1.10987120847372
Arica y Parinacota,15,2020-09-19,0.9439564870817041,0.789727037208114,1.09818593695529
Arica y Parinacota,15,2020-09-20,0.9460601977078921,0.789676017154189,1.1024443782615903
Arica y Parinacota,15,2020-09-21,0.988315182170938,0.823108949322371,1.1535214150195
Arica y Parinacota,15,2020-09-22,1.0242200166373299,0.851743412917629,1.19669662035702
Arica y Parinacota,15,2020-09-23,1.06090157292489,0.883845750874968,1.23795739497481
Arica y Parinacota,15,2020-09-24,1.10669659113352,0.9306347694056658,1.28275841286136
Arica y Parinacota,15,2020-09-25,1.21217809749741,1.03212584320388,1.3922303517909398
Arica y Parinacota,15,2020-09-26,1.20879760586939,1.015631890159,1.4019633215797902
Arica y Parinacota,15,2020-09-27,1.18362722791442,0.99592822883506,1.37132622699378
Arica y Parinacota,15,2020-09-28,1.20570579203844,1.01500446076514,1.3964071233117399
Arica y Parinacota,15,2020-09-29,1.1594436199267,0.9777702893067859,1.34111695054661
Arica y Parinacota,15,2020-09-30,1.09930507727403,0.9304846349430479,1.26812551960502
Arica y Parinacota,15,2020-10-01,1.06589033705826,0.9067713543924419,1.2250093197240701
Arica y Parinacota,15,2020-10-02,0.9892695158905741,0.848811036899532,1.1297279948816201
Arica y Parinacota,15,2020-10-03,0.9793459438370842,0.8418796154510991,1.1168122722230702
Arica y Parinacota,15,2020-10-04,0.966310796460701,0.8325641330560641,1.10005745986534
Arica y Parinacota,15,2020-10-05,0.906840726877377,0.7761413647915552,1.0375400889632
Arica y Parinacota,15,2020-10-06,0.889487268081923,0.752950942552365,1.02602359361148
Arica y Parinacota,15,2020-10-07,0.889056467970995,0.739678908271829,1.03843402767016
Arica y Parinacota,15,2020-10-08,0.884253253524015,0.7332852529693991,1.03522125407863
Arica y Parinacota,15,2020-10-09,0.8809239913046079,0.7282188721114351,1.03362911049778
Arica y Parinacota,15,2020-10-10,0.895416466852236,0.7441964184028441,1.0466365153016302
Arica y Parinacota,15,2020-10-11,0.9132986704241041,0.7638184944021508,1.0627788464460601
Arica y Parinacota,15,2020-10-12,0.906127201763047,0.7569184108122629,1.05533599271383
Arica y Parinacota,15,2020-10-13,0.9411000609974269,0.7893044794592349,1.09289564253562
Arica y Parinacota,15,2020-10-14,0.9554112972806349,0.801655747053055,1.10916684750822
Arica y Parinacota,15,2020-10-15,0.9480434464800171,0.7941808814611291,1.1019060114989099
Arica y Parinacota,15,2020-10-16,0.943433497599403,0.7899256954569058,1.0969412997419
Arica y Parinacota,15,2020-10-17,0.9403705915679929,0.7860358888514541,1.09470529428453
Arica y Parinacota,15,2020-10-18,0.9454530948244109,0.788289985315397,1.10261620433342
Arica y Parinacota,15,2020-10-19,0.94528363160977,0.787457792654095,1.1031094705654398
Arica y Parinacota,15,2020-10-20,0.907121969933368,0.7565874722129609,1.05765646765377
Arica y Parinacota,15,2020-10-21,0.917423233334697,0.760007726240042,1.07483874042935
Arica y Parinacota,15,2020-10-22,0.906504067918252,0.747842406302048,1.06516572953446
Arica y Parinacota,15,2020-10-23,0.895351360913433,0.7379767525675501,1.0527259692593198
Arica y Parinacota,15,2020-10-24,0.859400185467039,0.7010669375425501,1.01773343339153
Arica y Parinacota,15,2020-10-25,0.835010620504229,0.672931536409339,0.99708970459912
Arica y Parinacota,15,2020-10-26,0.8060075463955658,0.63572357383376,0.976291518957372
Arica y Parinacota,15,2020-10-27,0.8152148087147341,0.6362434932621539,0.994186124167314
Arica y Parinacota,15,2020-10-28,0.803098086332385,0.622433134109698,0.983763038555073
Arica y Parinacota,15,2020-10-29,0.8531767474222541,0.663150512496689,1.04320298234782
Arica y Parinacota,15,2020-10-30,0.8747002220802741,0.688150542933471,1.06124990122708
Arica y Parinacota,15,2020-10-31,0.8914218810043891,0.703336232947793,1.07950752906098
Arica y Parinacota,15,2020-11-01,0.9192227953375649,0.732065118240256,1.1063804724348703
Arica y Parinacota,15,2020-11-02,0.9594357914587609,0.7698924886189871,1.14897909429853
Arica y Parinacota,15,2020-11-03,0.978233069247208,0.7806803995855189,1.1757857389089
Arica y Parinacota,15,2020-11-04,0.9813528230860551,0.786610060012597,1.17609558615951
Arica y Parinacota,15,2020-11-05,0.9516729416535858,0.7534747611968349,1.1498711221103401
Arica y Parinacota,15,2020-11-06,0.9380793226766508,0.7470173182467871,1.12914132710652
Arica y Parinacota,15,2020-11-07,0.934809097247437,0.739154148188394,1.1304640463064801
Arica y Parinacota,15,2020-11-08,0.936146690750812,0.745741886893015,1.1265514946086101
Arica y Parinacota,15,2020-11-09,0.89285817194242,0.7047689174391172,1.08094742644572
Arica y Parinacota,15,2020-11-10,0.8916354553216949,0.69888101004626,1.08438990059713
Arica y Parinacota,15,2020-11-11,0.852292442816197,0.6703956539242829,1.03418923170811
Arica y Parinacota,15,2020-11-12,0.834755446457742,0.6486735226703421,1.02083737024514
Arica y Parinacota,15,2020-11-13,0.8328882127837031,0.635244479505287,1.03053194606212
Arica y Parinacota,15,2020-11-14,0.82904236563197,0.629586566982738,1.0284981642812001
Arica y Parinacota,15,2020-11-15,0.8193284425065771,0.6207584195439639,1.0178984654691898
Arica y Parinacota,15,2020-11-16,0.834026319962246,0.6201357041201121,1.04791693580438
Arica y Parinacota,15,2020-11-17,0.8087841726738879,0.5905581592794461,1.02701018606833
Arica y Parinacota,15,2020-11-18,0.828752640795891,0.6084270614254991,1.04907822016628
Arica y Parinacota,15,2020-11-19,0.8295483911970891,0.61072017430578,1.0483766080884
Arica y Parinacota,15,2020-11-20,0.815504446496926,0.601590337366239,1.0294185556276099
Arica y Parinacota,15,2020-11-21,0.8019788744224191,0.586701542071822,1.01725620677302
Arica y Parinacota,15,2020-11-22,0.8161512707540349,0.592325282477911,1.03997725903016
Arica y Parinacota,15,2020-11-23,0.792262256435386,0.5621803148329749,1.0223441980378
Arica y Parinacota,15,2020-11-24,0.790331071636668,0.544565757552318,1.03609638572102
Arica y Parinacota,15,2020-11-25,0.8006777224324692,0.545824680264951,1.0555307645999898
Arica y Parinacota,15,2020-11-26,0.827000577773903,0.56896687101124,1.08503428453656
Arica y Parinacota,15,2020-11-27,0.8547712838029928,0.58975318467734,1.1197893829286498
Arica y Parinacota,15,2020-11-28,0.8774486327224641,0.610245694775682,1.14465157066925
Arica y Parinacota,15,2020-11-29,0.8925701158449499,0.620222780748396,1.1649174509415001
Arica y Parinacota,15,2020-11-30,0.906168376205609,0.626408254081969,1.18592849832925
Arica y Parinacota,15,2020-12-01,0.936295299868074,0.646769785378442,1.22582081435771
Arica y Parinacota,15,2020-12-02,0.9539962281699109,0.661617989879178,1.24637446646065
Arica y Parinacota,15,2020-12-03,0.9767569528167951,0.6883767167279481,1.26513718890564
Arica y Parinacota,15,2020-12-04,1.00054276962771,0.711624462138683,1.2894610771167299
Arica y Parinacota,15,2020-12-05,1.039408145258,0.737798944641636,1.3410173458743702
Arica y Parinacota,15,2020-12-06,1.06127334418247,0.770032883423611,1.35251380494134
Arica y Parinacota,15,2020-12-07,1.12087907129079,0.813146358622313,1.42861178395926
Arica y Parinacota,15,2020-12-08,1.1606107057998,0.832025479197176,1.48919593240242
Arica y Parinacota,15,2020-12-09,1.22241719858231,0.888823877338748,1.55601051982587
Arica y Parinacota,15,2020-12-10,1.25043018056334,0.909855308025617,1.59100505310106
Arica y Parinacota,15,2020-12-11,1.2577987806134099,0.917958496295464,1.59763906493136
Arica y Parinacota,15,2020-12-12,1.2296272430455801,0.9004136464555259,1.55884083963563
Arica y Parinacota,15,2020-12-13,1.19803368370427,0.8978566086786279,1.49821075872991
Arica y Parinacota,15,2020-12-14,1.13204923666433,0.848225571003615,1.41587290232504
Arica y Parinacota,15,2020-12-15,1.11560629805797,0.8320153388074599,1.39919725730847
Arica y Parinacota,15,2020-12-16,1.06805460003403,0.8037973722246461,1.3323118278434098
Arica y Parinacota,15,2020-12-17,1.0502956553360001,0.778137612212439,1.32245369845955
Arica y Parinacota,15,2020-12-18,1.05635358567637,0.7874050712115441,1.3253021001412
Arica y Parinacota,15,2020-12-19,1.06081272070041,0.7954067820503772,1.32621865935044
Arica y Parinacota,15,2020-12-20,1.07694922649524,0.8308366441993299,1.3230618087911499
Arica y Parinacota,15,2020-12-21,1.13548100615546,0.8760994054719371,1.39486260683898
Arica y Parinacota,15,2020-12-22,1.1621017745387,0.8975615584863541,1.42664199059104
Arica y Parinacota,15,2020-12-23,1.15574556948873,0.900645387572268,1.4108457514052
Arica y Parinacota,15,2020-12-24,1.14046154250202,0.883266174384506,1.39765691061953
Arica y Parinacota,15,2020-12-25,1.11471509180772,0.8496184998807691,1.37981168373467
Arica y Parinacota,15,2020-12-26,1.16177593824049,0.8911189960720179,1.43243288040895
Arica y Parinacota,15,2020-12-27,1.1596130012410901,0.8962803957913029,1.4229456066908703
Arica y Parinacota,15,2020-12-28,1.17007528831124,0.908462385908537,1.43168819071395
Arica y Parinacota,15,2020-12-29,1.1927950348723302,0.9226140674543941,1.46297600229027
Arica y Parinacota,15,2020-12-30,1.2230019783483201,0.95971530003317,1.4862886566634699
Arica y Parinacota,15,2020-12-31,1.1997852418739,0.9503628638495121,1.44920761989828
Arica y Parinacota,15,2021-01-01,1.21464003238235,0.9646374762509158,1.46464258851378
Arica y Parinacota,15,2021-01-02,1.1738160873763601,0.931262040955203,1.4163701337975299
Arica y Parinacota,15,2021-01-03,1.1948614430808402,0.952969321592311,1.43675356456937
Arica y Parinacota,15,2021-01-04,1.2301140540206899,0.98123601093153,1.47899209710985
Arica y Parinacota,15,2021-01-05,1.26062036991223,1.00348311578516,1.51775762403931
Arica y Parinacota,15,2021-01-06,1.3393026655223301,1.0709666580103199,1.60763867303433
Arica y Parinacota,15,2021-01-07,1.4228330613138402,1.1333708767908501,1.71229524583684
Arica y Parinacota,15,2021-01-08,1.4642280487247,1.15949595382123,1.76896014362817
Arica y Parinacota,15,2021-01-09,1.47437642371735,1.15982145061578,1.7889313968189198
Arica y Parinacota,15,2021-01-10,1.4347548568189998,1.12705095877617,1.74245875486184
Arica y Parinacota,15,2021-01-11,1.4228409701607,1.12316167338347,1.72252026693793
Arica y Parinacota,15,2021-01-12,1.37898054062953,1.09514942422279,1.6628116570362699
Arica y Parinacota,15,2021-01-13,1.29277221091796,1.03811213532982,1.5474322865061
Arica y Parinacota,15,2021-01-14,1.2164108276463899,0.995319493429842,1.43750216186294
Arica y Parinacota,15,2021-01-15,1.15864356788634,0.965485703266675,1.35180143250601
Arica y Parinacota,15,2021-01-16,1.12777168569393,0.958724547071476,1.2968188243163898
Arica y Parinacota,15,2021-01-17,1.1098092605298602,0.9572930016682991,1.2623255193914198
Arica y Parinacota,15,2021-01-18,1.09817425008882,0.9462057523373821,1.25014274784027
Arica y Parinacota,15,2021-01-19,1.0925957741469599,0.9387071225530429,1.24648442574088
