Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-11,1.09629841296612,0.6853200328554461,1.50727679307679
Arica y Parinacota,15,2020-04-12,1.0340738223472599,0.648807854459562,1.4193397902349698
Arica y Parinacota,15,2020-04-13,1.0030089558283002,0.6227369361898311,1.38328097546676
Arica y Parinacota,15,2020-04-14,0.9607476011625171,0.571416658810054,1.35007854351498
Arica y Parinacota,15,2020-04-15,0.9151222521368091,0.537598515510835,1.29264598876278
Arica y Parinacota,15,2020-04-16,0.9240058775629341,0.5459601680251489,1.3020515871007199
Arica y Parinacota,15,2020-04-17,0.9644690742045601,0.5921380992340339,1.33680004917509
Arica y Parinacota,15,2020-04-18,1.0035193764469001,0.637670775531069,1.36936797736274
Arica y Parinacota,15,2020-04-19,1.0368987254849302,0.662865513081359,1.41093193788851
Arica y Parinacota,15,2020-04-20,1.10243891631978,0.7277526060470699,1.47712522659248
Arica y Parinacota,15,2020-04-21,1.1244818532818202,0.750137224386158,1.49882648217749
Arica y Parinacota,15,2020-04-22,1.1450107211145901,0.777808242605297,1.51221319962388
Arica y Parinacota,15,2020-04-23,1.1165072821401598,0.767261455948468,1.46575310833184
Arica y Parinacota,15,2020-04-24,1.05584261919672,0.71958164221368,1.39210359617976
Arica y Parinacota,15,2020-04-25,1.02302983536993,0.687225819167939,1.3588338515719098
Arica y Parinacota,15,2020-04-26,0.983780719410305,0.658245395764985,1.3093160430556299
Arica y Parinacota,15,2020-04-27,0.9173862813901609,0.5938760312060151,1.2408965315743101
Arica y Parinacota,15,2020-04-28,0.9166247761773729,0.5608107893142591,1.27243876304049
Arica y Parinacota,15,2020-04-29,0.9133934388870829,0.5465710478248279,1.28021582994934
Arica y Parinacota,15,2020-04-30,0.922437626377734,0.5613629373624,1.28351231539307
Arica y Parinacota,15,2020-05-01,0.9331673604840269,0.5756389996804471,1.29069572128761
Arica y Parinacota,15,2020-05-02,0.926210742310966,0.566558234947173,1.28586324967476
Arica y Parinacota,15,2020-05-03,0.936842165677975,0.569347189042661,1.3043371423132901
Arica y Parinacota,15,2020-05-04,0.932803687785254,0.547111039979949,1.31849633559056
Arica y Parinacota,15,2020-05-05,0.920543260364135,0.542121788165947,1.2989647325623201
Arica y Parinacota,15,2020-05-06,0.918729931754947,0.5410802147785411,1.2963796487313501
Arica y Parinacota,15,2020-05-07,0.925792631273609,0.545475388019288,1.3061098745279298
Arica y Parinacota,15,2020-05-08,0.9499040691517231,0.556019233561736,1.3437889047417098
Arica y Parinacota,15,2020-05-09,0.997356125299383,0.601319767310209,1.39339248328856
Arica y Parinacota,15,2020-05-10,1.04784272759136,0.6276316587503922,1.46805379643233
Arica y Parinacota,15,2020-05-11,1.14156492763914,0.693047818475586,1.5900820368026998
Arica y Parinacota,15,2020-05-12,1.19754263290541,0.7376849794149409,1.6574002863958799
Arica y Parinacota,15,2020-05-13,1.2636985231596398,0.803980050327602,1.7234169959916898
Arica y Parinacota,15,2020-05-14,1.30997047545759,0.8443877258496151,1.7755532250655601
Arica y Parinacota,15,2020-05-15,1.3293454330704,0.859933909132281,1.79875695700851
Arica y Parinacota,15,2020-05-16,1.3637088945773699,0.91098553831797,1.81643225083678
Arica y Parinacota,15,2020-05-17,1.3613392846390602,0.9196436001792209,1.8030349690989
Arica y Parinacota,15,2020-05-18,1.41311898880127,0.944892730338182,1.8813452472643601
Arica y Parinacota,15,2020-05-19,1.4583422717234702,0.9868239956143778,1.92986054783257
Arica y Parinacota,15,2020-05-20,1.41630260193919,0.9626430414718521,1.86996216240652
Arica y Parinacota,15,2020-05-21,1.40737257389355,0.9730636044416541,1.84168154334544
Arica y Parinacota,15,2020-05-22,1.39321724355621,0.9662692339816991,1.8201652531307302
Arica y Parinacota,15,2020-05-23,1.3645086656424201,0.979508074733624,1.74950925655122
Arica y Parinacota,15,2020-05-24,1.31627069692505,0.9702329027839699,1.6623084910661199
Arica y Parinacota,15,2020-05-25,1.2637887498216298,0.93739095446463,1.5901865451786297
Arica y Parinacota,15,2020-05-26,1.20749054916824,0.902664815168712,1.5123162831677601
Arica y Parinacota,15,2020-05-27,1.2195020238732799,0.91062618277173,1.52837786497484
Arica y Parinacota,15,2020-05-28,1.2230290588809398,0.9143373279208109,1.53172078984107
Arica y Parinacota,15,2020-05-29,1.26841886756798,0.9527898003683509,1.5840479347676202
Arica y Parinacota,15,2020-05-30,1.30057330332423,0.9981188333881541,1.6030277732603002
Arica y Parinacota,15,2020-05-31,1.30636220833397,1.01167902346018,1.6010453932077602
Arica y Parinacota,15,2020-06-01,1.387582767702,1.07341862820146,1.70174690720254
Arica y Parinacota,15,2020-06-02,1.3945299592604097,1.0709747806530299,1.71808513786778
Arica y Parinacota,15,2020-06-03,1.34421571808157,1.0406080771689301,1.64782335899422
Arica y Parinacota,15,2020-06-04,1.29692410448992,1.01337965005408,1.58046855892576
Arica y Parinacota,15,2020-06-05,1.2102936395086001,0.960399815332495,1.4601874636847099
Arica y Parinacota,15,2020-06-06,1.1563891496411898,0.930542734285672,1.3822355649967
Arica y Parinacota,15,2020-06-07,1.1116122941179298,0.9024378602391758,1.32078672799669
Arica y Parinacota,15,2020-06-08,1.04288345629103,0.8399802386553841,1.2457866739266799
Arica y Parinacota,15,2020-06-09,1.0149369553788499,0.82020989655601,1.20966401420168
Arica y Parinacota,15,2020-06-10,1.04503167433007,0.8523324588584951,1.23773088980165
Arica y Parinacota,15,2020-06-11,1.03564866546931,0.8475361080286709,1.22376122290996
Arica y Parinacota,15,2020-06-12,1.0507794379873499,0.859966308180553,1.24159256779415
Arica y Parinacota,15,2020-06-13,1.08067174910035,0.88421642924533,1.2771270689553702
Arica y Parinacota,15,2020-06-14,1.10048667549402,0.8959820941833471,1.3049912568047
Arica y Parinacota,15,2020-06-15,1.10811787036938,0.904547951838353,1.31168778890042
Arica y Parinacota,15,2020-06-16,1.1058983536118998,0.914734648487978,1.2970620587358301
Arica y Parinacota,15,2020-06-17,1.06671655035228,0.880326312648446,1.2531067880561102
Arica y Parinacota,15,2020-06-18,1.06607568114626,0.8828042697790099,1.24934709251351
Arica y Parinacota,15,2020-06-19,1.08111355267957,0.8916635145940041,1.2705635907651398
Arica y Parinacota,15,2020-06-20,1.0391863883238102,0.8539961354189209,1.2243766412287
Arica y Parinacota,15,2020-06-21,1.0384775551852,0.8472594941783409,1.22969561619206
Arica y Parinacota,15,2020-06-22,1.04810877002315,0.8514767704063979,1.2447407696399098
Arica y Parinacota,15,2020-06-23,1.06484913355001,0.872800504386234,1.25689776271379
Arica y Parinacota,15,2020-06-24,1.05850843529449,0.874500588714232,1.24251628187475
Arica y Parinacota,15,2020-06-25,1.08429777448909,0.912722324555376,1.2558732244228101
Arica y Parinacota,15,2020-06-26,1.08805697654098,0.9111612690615551,1.2649526840204
Arica y Parinacota,15,2020-06-27,1.12883689289221,0.9416455134671691,1.31602827231726
Arica y Parinacota,15,2020-06-28,1.14258239245794,0.9563827493423441,1.32878203557353
Arica y Parinacota,15,2020-06-29,1.1206932345896299,0.927473890232079,1.31391257894718
Arica y Parinacota,15,2020-06-30,1.13457145283961,0.9417880439727341,1.3273548617064899
Arica y Parinacota,15,2020-07-01,1.1898622382076,0.9885912812576341,1.39113319515756
Arica y Parinacota,15,2020-07-02,1.16837918390273,0.9709224116986831,1.36583595610677
Arica y Parinacota,15,2020-07-03,1.17148315452696,0.9771494797404391,1.36581682931348
Arica y Parinacota,15,2020-07-04,1.14641078663301,0.958324527651355,1.3344970456146599
Arica y Parinacota,15,2020-07-05,1.15069188166906,0.9719006287694409,1.32948313456868
Arica y Parinacota,15,2020-07-06,1.2197224956061299,1.027087484372,1.4123575068402499
Arica y Parinacota,15,2020-07-07,1.19977194737577,1.00984460712802,1.3896992876235301
Arica y Parinacota,15,2020-07-08,1.2286834908800601,1.03750451070827,1.41986247105185
Arica y Parinacota,15,2020-07-09,1.25879836132777,1.07258026951409,1.4450164531414398
Arica y Parinacota,15,2020-07-10,1.3122020042928402,1.1155968287091398,1.50880717987654
Arica y Parinacota,15,2020-07-11,1.3000828619937,1.09140165836307,1.5087640656243402
Arica y Parinacota,15,2020-07-12,1.26154570672313,1.05911314143439,1.4639782720118701
Arica y Parinacota,15,2020-07-13,1.23446780097005,1.04030854250562,1.4286270594344699
Arica y Parinacota,15,2020-07-14,1.2141257421893898,1.03604379180605,1.39220769257274
Arica y Parinacota,15,2020-07-15,1.1843395901289,1.01338987707717,1.35528930318063
Arica y Parinacota,15,2020-07-16,1.1568770535506,0.9971709549712541,1.31658315212995
Arica y Parinacota,15,2020-07-17,1.14051892099889,0.996756151050844,1.28428169094695
Arica y Parinacota,15,2020-07-18,1.14322696326449,1.00533039358925,1.28112353293972
Arica y Parinacota,15,2020-07-19,1.12369771696051,0.99102237396714,1.2563730599538703
Arica y Parinacota,15,2020-07-20,1.13494593689769,0.997035207734327,1.27285666606106
Arica y Parinacota,15,2020-07-21,1.12749608611102,0.9895869941584859,1.26540517806355
Arica y Parinacota,15,2020-07-22,1.1170397597481798,0.979633987129952,1.2544455323664199
Arica y Parinacota,15,2020-07-23,1.0791008913873499,0.952652481175847,1.20554930159886
Arica y Parinacota,15,2020-07-24,1.00837466105946,0.8944709698467441,1.12227835227217
Arica y Parinacota,15,2020-07-25,0.9706908660412379,0.867213355717338,1.0741683763651402
Arica y Parinacota,15,2020-07-26,0.9534706126550351,0.851002716007403,1.05593850930267
Arica y Parinacota,15,2020-07-27,0.934094244185028,0.8263816226985021,1.04180686567155
Arica y Parinacota,15,2020-07-28,0.923244508754573,0.805361443928873,1.0411275735802699
Arica y Parinacota,15,2020-07-29,0.8600512369787049,0.7441123147536249,0.975990159203786
Arica y Parinacota,15,2020-07-30,0.8680130878026651,0.746961653823561,0.989064521781768
Arica y Parinacota,15,2020-07-31,0.880208501575658,0.760408979477896,1.0000080236734201
Arica y Parinacota,15,2020-08-01,0.899066921996943,0.7786792375001469,1.01945460649374
Arica y Parinacota,15,2020-08-02,0.928318221192542,0.806530412709462,1.05010602967562
Arica y Parinacota,15,2020-08-03,0.9165211376850809,0.801440876603102,1.03160139876706
Arica y Parinacota,15,2020-08-04,0.935914822184763,0.814247310326366,1.05758233404316
Arica y Parinacota,15,2020-08-05,0.9910300015089529,0.8698501372347242,1.11220986578318
Arica y Parinacota,15,2020-08-06,1.01742220159063,0.888134873715703,1.14670952946556
Arica y Parinacota,15,2020-08-07,1.00546421938727,0.878613857140872,1.13231458163366
Arica y Parinacota,15,2020-08-08,0.9863595106008031,0.863037792921505,1.1096812282801
Arica y Parinacota,15,2020-08-09,0.957894498143346,0.836277707847628,1.07951128843906
Arica y Parinacota,15,2020-08-10,0.91247151128361,0.795145614385111,1.02979740818211
Arica y Parinacota,15,2020-08-11,0.89699981381127,0.7783608738201501,1.0156387538023899
Arica y Parinacota,15,2020-08-12,0.867973447662709,0.7517837127861551,0.9841631825392639
Arica y Parinacota,15,2020-08-13,0.828265145889517,0.708255381244,0.9482749105350341
Arica y Parinacota,15,2020-08-14,0.842324410854515,0.7130012137689309,0.9716476079400981
Arica y Parinacota,15,2020-08-15,0.843289611912847,0.7143271872590229,0.972252036566672
Arica y Parinacota,15,2020-08-16,0.8549759122955941,0.721748014991242,0.988203809599947
Arica y Parinacota,15,2020-08-17,0.8830368699407901,0.751009392851692,1.01506434702989
Arica y Parinacota,15,2020-08-18,0.9160291867769829,0.7783955506300742,1.05366282292389
Arica y Parinacota,15,2020-08-19,0.930313509137009,0.7995035801299409,1.06112343814408
Arica y Parinacota,15,2020-08-20,0.932171031115759,0.8030149650505359,1.06132709718098
Arica y Parinacota,15,2020-08-21,0.9222914162343331,0.7886380989017729,1.0559447335668901
Arica y Parinacota,15,2020-08-22,0.910898347101265,0.782918281612999,1.03887841258953
Arica y Parinacota,15,2020-08-23,0.9059271144148939,0.7733377379482099,1.03851649088158
Arica y Parinacota,15,2020-08-24,0.9068154212522199,0.7710887219107629,1.04254212059368
Arica y Parinacota,15,2020-08-25,0.877910827271506,0.732399050360893,1.02342260418212
Arica y Parinacota,15,2020-08-26,0.9059992714242859,0.7607005318993141,1.05129801094926
Arica y Parinacota,15,2020-08-27,0.950981716800625,0.804966671676353,1.0969967619249
Arica y Parinacota,15,2020-08-28,0.975623483116702,0.833265556145199,1.11798141008821
Arica y Parinacota,15,2020-08-29,0.985219609645089,0.8478580370632859,1.1225811822268899
Arica y Parinacota,15,2020-08-30,0.9808794929354309,0.8418770237676599,1.1198819621032
Arica y Parinacota,15,2020-08-31,0.961541917131178,0.825800307311614,1.09728352695074
Arica y Parinacota,15,2020-09-01,0.967894161535369,0.825433304745803,1.11035501832494
Arica y Parinacota,15,2020-09-02,0.9328994354595341,0.784757120761057,1.08104175015801
Arica y Parinacota,15,2020-09-03,0.927608419604856,0.7747436447998671,1.08047319440984
Arica y Parinacota,15,2020-09-04,0.9257171047949229,0.77211229937923,1.07932191021062
Arica y Parinacota,15,2020-09-05,0.936508625793516,0.7860091941264861,1.08700805746055
Arica y Parinacota,15,2020-09-06,0.957006267195323,0.8096812052493679,1.10433132914128
Arica y Parinacota,15,2020-09-07,0.9722037949151,0.8218824896826279,1.12252510014757
Arica y Parinacota,15,2020-09-08,0.948566674629841,0.799155830182443,1.0979775190772398
Arica y Parinacota,15,2020-09-09,0.9319895359336171,0.7860284119305759,1.0779506599366602
Arica y Parinacota,15,2020-09-10,0.9103524878830859,0.7695360737775708,1.0511689019886001
Arica y Parinacota,15,2020-09-11,0.906933176428347,0.7631809503625059,1.0506854024941898
Arica y Parinacota,15,2020-09-12,0.93233927549851,0.783095243495814,1.08158330750121
Arica y Parinacota,15,2020-09-13,0.9385015651461279,0.7805421742804891,1.09646095601177
Arica y Parinacota,15,2020-09-14,0.9444356335738809,0.7861020747832759,1.10276919236449
Arica y Parinacota,15,2020-09-15,0.9568483416029091,0.802322848685043,1.11137383452078
Arica y Parinacota,15,2020-09-16,0.9868763719610519,0.82978208976455,1.14397065415755
Arica y Parinacota,15,2020-09-17,0.9753619169092099,0.821142052724261,1.12958178109416
Arica y Parinacota,15,2020-09-18,0.951897523124207,0.8047709367671322,1.09902410948128
Arica y Parinacota,15,2020-09-19,0.9341108134462471,0.7867923779103281,1.08142924898217
Arica y Parinacota,15,2020-09-20,0.9394811317314179,0.78183488925015,1.09712737421269
Arica y Parinacota,15,2020-09-21,0.9883805588589559,0.8291357157728709,1.14762540194504
Arica y Parinacota,15,2020-09-22,1.02848427792728,0.8555554985908119,1.20141305726374
Arica y Parinacota,15,2020-09-23,1.06664901693254,0.8836564944610591,1.2496415394040101
Arica y Parinacota,15,2020-09-24,1.1130847238848,0.928240331209467,1.2979291165601299
Arica y Parinacota,15,2020-09-25,1.21108216616097,1.02654369802967,1.39562063429227
Arica y Parinacota,15,2020-09-26,1.21583434712624,1.0185103892187801,1.4131583050336998
Arica y Parinacota,15,2020-09-27,1.18809849168904,0.9976744045374429,1.37852257884065
Arica y Parinacota,15,2020-09-28,1.2013273138636102,1.0052638556671099,1.39739077206011
Arica y Parinacota,15,2020-09-29,1.15040240305769,0.961627315441961,1.33917749067342
Arica y Parinacota,15,2020-09-30,1.09306128181571,0.9173096292396841,1.26881293439174
Arica y Parinacota,15,2020-10-01,1.05949227591921,0.90113769417714,1.21784685766128
Arica y Parinacota,15,2020-10-02,0.98625201137165,0.83986796576736,1.13263605697594
Arica y Parinacota,15,2020-10-03,0.9786430968314069,0.834757149461682,1.1225290442011298
Arica y Parinacota,15,2020-10-04,0.970489006217249,0.8323774667317959,1.1086005457027
Arica y Parinacota,15,2020-10-05,0.918615250428287,0.7788082188753009,1.05842228198127
Arica y Parinacota,15,2020-10-06,0.899990788822813,0.7564864059520501,1.04349517169358
Arica y Parinacota,15,2020-10-07,0.8973512069886959,0.7508425061573242,1.0438599078200699
Arica y Parinacota,15,2020-10-08,0.890309315590007,0.741811230982362,1.03880740019765
Arica y Parinacota,15,2020-10-09,0.884686239598174,0.7392658598207751,1.03010661937557
Arica y Parinacota,15,2020-10-10,0.895399154693025,0.740136955728745,1.0506613536573
Arica y Parinacota,15,2020-10-11,0.908678717368995,0.7544508713827529,1.06290656335524
Arica y Parinacota,15,2020-10-12,0.894931334509241,0.7407406266147719,1.04912204240371
Arica y Parinacota,15,2020-10-13,0.926163967539551,0.7598558481976629,1.09247208688144
Arica y Parinacota,15,2020-10-14,0.9411829185471929,0.780367998192112,1.10199783890227
Arica y Parinacota,15,2020-10-15,0.9406776737655859,0.78020153562822,1.10115381190295
Arica y Parinacota,15,2020-10-16,0.946561434506769,0.7891593763930219,1.10396349262052
Arica y Parinacota,15,2020-10-17,0.9472311226560491,0.7867114369931411,1.10775080831896
Arica y Parinacota,15,2020-10-18,0.9501927475636,0.79514980361025,1.10523569151695
Arica y Parinacota,15,2020-10-19,0.959998346404928,0.7957219860227901,1.12427470678707
Arica y Parinacota,15,2020-10-20,0.927313571855307,0.763131770091963,1.09149537361865
Arica y Parinacota,15,2020-10-21,0.9339067830546859,0.772520955960007,1.09529261014937
Arica y Parinacota,15,2020-10-22,0.918708013725726,0.7588845830186379,1.07853144443281
Arica y Parinacota,15,2020-10-23,0.8974626287190279,0.737455309120633,1.0574699483174201
Arica y Parinacota,15,2020-10-24,0.864553271682226,0.710791086881542,1.01831545648291
Arica y Parinacota,15,2020-10-25,0.840951549584006,0.6814860696185111,1.0004170295495
Arica y Parinacota,15,2020-10-26,0.806992483881246,0.6421234645200721,0.971861503242419
Arica y Parinacota,15,2020-10-27,0.8156390576695991,0.637910375461918,0.99336773987728
Arica y Parinacota,15,2020-10-28,0.8004939541806171,0.617814807176046,0.9831731011851891
Arica y Parinacota,15,2020-10-29,0.8532310137391241,0.665116633021482,1.0413453944567599
Arica y Parinacota,15,2020-10-30,0.8843704377855359,0.6944066847034129,1.07433419086766
Arica y Parinacota,15,2020-10-31,0.898459799057913,0.699860448386182,1.09705914972964
Arica y Parinacota,15,2020-11-01,0.927823640346115,0.737908267768711,1.11773901292352
Arica y Parinacota,15,2020-11-02,0.9693581013511141,0.7697885366138699,1.16892766608836
Arica y Parinacota,15,2020-11-03,0.988067062298934,0.77803749867329,1.19809662592458
Arica y Parinacota,15,2020-11-04,0.9982042082053519,0.7950522230648659,1.20135619334584
Arica y Parinacota,15,2020-11-05,0.966450613170004,0.7712636858623171,1.16163754047769
Arica y Parinacota,15,2020-11-06,0.9503602184647779,0.760380048502942,1.1403403884266101
Arica y Parinacota,15,2020-11-07,0.9445698942085581,0.758028052042174,1.13111173637494
Arica y Parinacota,15,2020-11-08,0.9483890549211029,0.76791426035317,1.1288638494890402
Arica y Parinacota,15,2020-11-09,0.900844823250646,0.721468050139266,1.08022159636203
Arica y Parinacota,15,2020-11-10,0.902168433034603,0.7109749893848578,1.09336187668435
Arica y Parinacota,15,2020-11-11,0.8623381804581509,0.667974253599342,1.05670210731696
Arica y Parinacota,15,2020-11-12,0.846782352914889,0.6430289527958449,1.05053575303393
Arica y Parinacota,15,2020-11-13,0.839420586666618,0.631372655608845,1.04746851772439
Arica y Parinacota,15,2020-11-14,0.8312054937759301,0.629235266744422,1.03317572080744
Arica y Parinacota,15,2020-11-15,0.820569103429428,0.625392773826989,1.01574543303187
Arica y Parinacota,15,2020-11-16,0.827519840309578,0.6201196391165861,1.0349200415025699
Arica y Parinacota,15,2020-11-17,0.8074524301892421,0.594731229859793,1.02017363051869
Arica y Parinacota,15,2020-11-18,0.827550732722811,0.608723491458271,1.04637797398735
Arica y Parinacota,15,2020-11-19,0.8281102696011071,0.6092335619952199,1.04698697720699
Arica y Parinacota,15,2020-11-20,0.8140368637629021,0.589875026735011,1.03819870079079
Arica y Parinacota,15,2020-11-21,0.80392774023358,0.580870440797386,1.02698503966977
Arica y Parinacota,15,2020-11-22,0.8163108284663491,0.594812047390615,1.0378096095420801
Arica y Parinacota,15,2020-11-23,0.800506643892067,0.576491403609424,1.02452188417471
Arica y Parinacota,15,2020-11-24,0.794420133747908,0.5635111604908989,1.0253291070049202
Arica y Parinacota,15,2020-11-25,0.808508833748382,0.558203603130875,1.05881406436589
Arica y Parinacota,15,2020-11-26,0.817800192714092,0.566022289623999,1.06957809580418
Arica y Parinacota,15,2020-11-27,0.852048385350887,0.589444311186188,1.11465245951559
Arica y Parinacota,15,2020-11-28,0.86985803363701,0.624482198247572,1.1152338690264498
Arica y Parinacota,15,2020-11-29,0.8780744498645421,0.639271710698459,1.11687718903063
Arica y Parinacota,15,2020-11-30,0.8898563445230309,0.631280901628097,1.14843178741796
Arica y Parinacota,15,2020-12-01,0.91968996358886,0.6545324465335419,1.1848474806441798
Arica y Parinacota,15,2020-12-02,0.932729159634917,0.658591765591394,1.20686655367844
Arica y Parinacota,15,2020-12-03,0.9722336674232471,0.698104759766352,1.24636257508014
Arica y Parinacota,15,2020-12-04,0.981582716632237,0.7153899748418309,1.24777545842264
Arica y Parinacota,15,2020-12-05,1.02347539375031,0.748996868777833,1.29795391872279
Arica y Parinacota,15,2020-12-06,1.0495637359596899,0.776834302534755,1.3222931693846298
Arica y Parinacota,15,2020-12-07,1.1110683575640201,0.8185753217571681,1.4035613933708702
Arica y Parinacota,15,2020-12-08,1.14817609366922,0.8390929967101399,1.4572591906282901
Arica y Parinacota,15,2020-12-09,1.2088040949884098,0.881610352261164,1.53599783771566
Arica y Parinacota,15,2020-12-10,1.2282332060263998,0.895308438131936,1.56115797392086
Arica y Parinacota,15,2020-12-11,1.25221155682457,0.9309797237579029,1.57344338989123
Arica y Parinacota,15,2020-12-12,1.2398528757076899,0.920557187738348,1.5591485636770401
Arica y Parinacota,15,2020-12-13,1.20847685210327,0.905658563555688,1.5112951406508601
Arica y Parinacota,15,2020-12-14,1.15910901625268,0.869946411110591,1.4482716213947702
Arica y Parinacota,15,2020-12-15,1.15282015729178,0.869792402649706,1.43584791193386
Arica y Parinacota,15,2020-12-16,1.10447515080357,0.819638369027742,1.38931193257939
Arica y Parinacota,15,2020-12-17,1.08319044224685,0.8003461784820831,1.36603470601161
Arica y Parinacota,15,2020-12-18,1.06837091253536,0.800034858367297,1.33670696670343
Arica y Parinacota,15,2020-12-19,1.05569466055836,0.7975217176968679,1.3138676034198602
Arica y Parinacota,15,2020-12-20,1.075283236561,0.827966718105412,1.32259975501659
Arica y Parinacota,15,2020-12-21,1.1151193246076598,0.8521124545947639,1.37812619462056
Arica y Parinacota,15,2020-12-22,1.13431454791783,0.866886274053532,1.4017428217821202
Arica y Parinacota,15,2020-12-23,1.1306605826088,0.877148311897307,1.3841728533202902
Arica y Parinacota,15,2020-12-24,1.1253006155383602,0.874456075754742,1.37614515532197
Arica y Parinacota,15,2020-12-25,1.1168224868276002,0.8709302046725291,1.3627147689826797
Arica y Parinacota,15,2020-12-26,1.16693862059649,0.9037102280871229,1.4301670131058501
Arica y Parinacota,15,2020-12-27,1.1601427256261,0.8991281195240229,1.42115733172818
Arica y Parinacota,15,2020-12-28,1.17298821719245,0.908416926324514,1.43755950806038
Arica y Parinacota,15,2020-12-29,1.19458264583447,0.935591053488904,1.45357423818004
Arica y Parinacota,15,2020-12-30,1.2282921813804901,0.9759570182529359,1.48062734450805
Arica y Parinacota,15,2020-12-31,1.20512784850438,0.954851048527516,1.45540464848124
Arica y Parinacota,15,2021-01-01,1.21500287530575,0.974100016107016,1.4559057345044801
Arica y Parinacota,15,2021-01-02,1.1782854118839199,0.939892639184935,1.4166781845828997
Arica y Parinacota,15,2021-01-03,1.2045621097716002,0.976136572528162,1.43298764701504
Arica y Parinacota,15,2021-01-04,1.2394653944068201,1.00227504507526,1.4766557437383898
Arica y Parinacota,15,2021-01-05,1.2623952096533402,1.019089103082,1.50570131622468
Arica y Parinacota,15,2021-01-06,1.3372129468903702,1.07871897707736,1.5957069167033797
Arica y Parinacota,15,2021-01-07,1.4207182994876102,1.1440565399915401,1.6973800589836698
Arica y Parinacota,15,2021-01-08,1.4594649844116003,1.16168484703574,1.7572451217874598
Arica y Parinacota,15,2021-01-09,1.47187476483243,1.15862492684869,1.7851246028161698
Arica y Parinacota,15,2021-01-10,1.42988877849679,1.12177814038831,1.73799941660527
Arica y Parinacota,15,2021-01-11,1.42373594285588,1.1201978586509,1.72727402706085
Arica y Parinacota,15,2021-01-12,1.3838786292338898,1.09880735245875,1.6689499060090198
Arica y Parinacota,15,2021-01-13,1.2995403766851799,1.0376243917358698,1.5614563616345
Arica y Parinacota,15,2021-01-14,1.2225490082188601,0.9966380312474621,1.44845998519027
Arica y Parinacota,15,2021-01-15,1.16016263837356,0.97260999552262,1.3477152812245
Arica y Parinacota,15,2021-01-16,1.1294533907105901,0.960211404695047,1.29869537672614
Arica y Parinacota,15,2021-01-17,1.11034318968723,0.9485194401434242,1.27216693923103
Arica y Parinacota,15,2021-01-18,1.0980276305629,0.93292397227922,1.26313128884658
Arica y Parinacota,15,2021-01-19,1.09107720955667,0.934927926495669,1.24722649261767
