Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-02,0.91248808298189,0.5541718433078721,1.27080432265591
Arica y Parinacota,15,2020-05-03,0.922247761464874,0.563871652413489,1.28062387051626
Arica y Parinacota,15,2020-05-04,0.929283466579874,0.564843823641072,1.29372310951868
Arica y Parinacota,15,2020-05-05,0.9103007467515358,0.536527985592784,1.28407350791029
Arica y Parinacota,15,2020-05-06,0.9035207944289809,0.5227425725570649,1.2842990163008998
Arica y Parinacota,15,2020-05-07,0.916494807103868,0.524084970344846,1.30890464386289
Arica y Parinacota,15,2020-05-08,0.9450826428348058,0.544730549303499,1.34543473636611
Arica y Parinacota,15,2020-05-09,0.994210392890179,0.589576943172106,1.3988438426082501
Arica y Parinacota,15,2020-05-10,1.06097228250906,0.643894407610684,1.47805015740744
Arica y Parinacota,15,2020-05-11,1.16395240560619,0.7322816124253342,1.5956231987870402
Arica y Parinacota,15,2020-05-12,1.21839863851373,0.766821151555287,1.6699761254721799
Arica y Parinacota,15,2020-05-13,1.2715852246391999,0.784709728695925,1.75846072058247
Arica y Parinacota,15,2020-05-14,1.3208334696976598,0.82277856326233,1.8188883761329901
Arica y Parinacota,15,2020-05-15,1.34619497168219,0.838013362137189,1.85437658122719
Arica y Parinacota,15,2020-05-16,1.38684669585627,0.8855519947510259,1.88814139696151
Arica y Parinacota,15,2020-05-17,1.3906323788215602,0.9028233899618859,1.87844136768124
Arica y Parinacota,15,2020-05-18,1.3977834035061898,0.908367157757338,1.88719964925504
Arica y Parinacota,15,2020-05-19,1.44748490751344,0.965223318446368,1.9297464965805
Arica y Parinacota,15,2020-05-20,1.4263335806012902,0.950219459458563,1.90244770174402
Arica y Parinacota,15,2020-05-21,1.41058157387449,0.9454769209621591,1.8756862267868302
Arica y Parinacota,15,2020-05-22,1.3953765179998299,0.9541041366360029,1.8366488993636498
Arica y Parinacota,15,2020-05-23,1.36439755116664,0.954447776622983,1.7743473257103
Arica y Parinacota,15,2020-05-24,1.31743322840283,0.943595467250784,1.6912709895548799
Arica y Parinacota,15,2020-05-25,1.27342054364785,0.9332218447209741,1.61361924257473
Arica y Parinacota,15,2020-05-26,1.2113867842589,0.890509930874153,1.53226363764364
Arica y Parinacota,15,2020-05-27,1.21454824692984,0.919103810740534,1.50999268311914
Arica y Parinacota,15,2020-05-28,1.21390084083777,0.9283573176638199,1.4994443640117199
Arica y Parinacota,15,2020-05-29,1.2579343039667399,0.973187589104108,1.54268101882938
Arica y Parinacota,15,2020-05-30,1.2891927442784,0.9936969312031071,1.5846885573536997
Arica y Parinacota,15,2020-05-31,1.2966683533943,1.00112811021101,1.59220859657759
Arica y Parinacota,15,2020-06-01,1.3881617588646902,1.08737839651366,1.6889451212157198
Arica y Parinacota,15,2020-06-02,1.3920112193730199,1.08002009621611,1.7040023425299298
Arica y Parinacota,15,2020-06-03,1.3439575314066599,1.03738607705921,1.6505289857541101
Arica y Parinacota,15,2020-06-04,1.2917571383941202,1.01083468032537,1.5726795964628602
Arica y Parinacota,15,2020-06-05,1.20542158454758,0.949596018909982,1.4612471501851698
Arica y Parinacota,15,2020-06-06,1.16289023893564,0.924820965508037,1.4009595123632401
Arica y Parinacota,15,2020-06-07,1.12169359046578,0.8993768890794019,1.3440102918521597
Arica y Parinacota,15,2020-06-08,1.05256090464452,0.8417522550313291,1.26336955425771
Arica y Parinacota,15,2020-06-09,1.03272288866203,0.8278379812651031,1.23760779605896
Arica y Parinacota,15,2020-06-10,1.06623948904296,0.8632156179554191,1.26926336013051
Arica y Parinacota,15,2020-06-11,1.05778211279554,0.85816773066995,1.25739649492113
Arica y Parinacota,15,2020-06-12,1.0660677997883001,0.870715172099614,1.26142042747699
Arica y Parinacota,15,2020-06-13,1.09273397926871,0.8965277377925309,1.28894022074489
Arica y Parinacota,15,2020-06-14,1.1163085414848999,0.928355498428516,1.3042615845412902
Arica y Parinacota,15,2020-06-15,1.10735176399692,0.9188124791158492,1.29589104887799
Arica y Parinacota,15,2020-06-16,1.09562800470175,0.9044204355033441,1.2868355739001598
Arica y Parinacota,15,2020-06-17,1.04777236499135,0.862148492519953,1.2333962374627498
Arica y Parinacota,15,2020-06-18,1.04758245022498,0.8627744493811321,1.2323904510688202
Arica y Parinacota,15,2020-06-19,1.07849665562266,0.884309501716415,1.2726838095289
Arica y Parinacota,15,2020-06-20,1.03188676322541,0.8456113668188859,1.21816215963193
Arica y Parinacota,15,2020-06-21,1.02488647418312,0.8442188789827909,1.20555406938344
Arica y Parinacota,15,2020-06-22,1.04327298652406,0.8606218160894659,1.2259241569586499
Arica y Parinacota,15,2020-06-23,1.07034080732034,0.8917623970072921,1.2489192176333799
Arica y Parinacota,15,2020-06-24,1.0628658369019,0.8875515328880459,1.23818014091576
Arica y Parinacota,15,2020-06-25,1.09137595411893,0.916681777108513,1.26607013112934
Arica y Parinacota,15,2020-06-26,1.0893856041921601,0.903182465468821,1.2755887429155
Arica y Parinacota,15,2020-06-27,1.1430557045001102,0.9486116944653851,1.3374997145348402
Arica y Parinacota,15,2020-06-28,1.16275271357899,0.9691323658625959,1.35637306129539
Arica y Parinacota,15,2020-06-29,1.1340359258586699,0.946163536311669,1.3219083154056699
Arica y Parinacota,15,2020-06-30,1.13971881912498,0.949442129576436,1.32999550867352
Arica y Parinacota,15,2020-07-01,1.2056317079490602,1.01943612785266,1.39182728804546
Arica y Parinacota,15,2020-07-02,1.17715797891421,0.9868319807770121,1.3674839770514098
Arica y Parinacota,15,2020-07-03,1.16640020420699,0.985927107147164,1.34687330126681
Arica y Parinacota,15,2020-07-04,1.14459703977536,0.968648965991928,1.32054511355878
Arica y Parinacota,15,2020-07-05,1.14508007862717,0.973530994089835,1.31662916316451
Arica y Parinacota,15,2020-07-06,1.2146443819197599,1.0328607475701401,1.3964280162693798
Arica y Parinacota,15,2020-07-07,1.18899897733396,1.00459769117992,1.3734002634879898
Arica y Parinacota,15,2020-07-08,1.2007773111150202,1.0161128904919599,1.38544173173808
Arica y Parinacota,15,2020-07-09,1.24089581686185,1.05623639295968,1.4255552407640202
Arica y Parinacota,15,2020-07-10,1.3140844478595501,1.12231693589773,1.5058519598213702
Arica y Parinacota,15,2020-07-11,1.29409906179532,1.09287429767912,1.49532382591153
Arica y Parinacota,15,2020-07-12,1.26396220695739,1.06293369465847,1.4649907192563
Arica y Parinacota,15,2020-07-13,1.23113842530598,1.03796584272921,1.42431100788274
Arica y Parinacota,15,2020-07-14,1.21318231653926,1.03490624770843,1.3914583853701001
Arica y Parinacota,15,2020-07-15,1.18955259046296,1.02151310171956,1.35759207920637
Arica y Parinacota,15,2020-07-16,1.16309902251464,1.0075518106254,1.3186462344038798
Arica y Parinacota,15,2020-07-17,1.13031348072191,0.9831386692791079,1.27748829216471
Arica y Parinacota,15,2020-07-18,1.13540893316496,0.995694656966866,1.27512320936305
Arica y Parinacota,15,2020-07-19,1.1077331724120902,0.972188368747831,1.2432779760763402
Arica y Parinacota,15,2020-07-20,1.1257285285246998,0.9874442754692891,1.26401278158011
Arica y Parinacota,15,2020-07-21,1.11980708220656,0.9901221453594891,1.2494920190536298
Arica y Parinacota,15,2020-07-22,1.11812218041722,0.987256980216902,1.24898738061754
Arica y Parinacota,15,2020-07-23,1.0834338117179698,0.959281292770752,1.20758633066519
Arica y Parinacota,15,2020-07-24,1.01624301531491,0.8999642582377979,1.13252177239202
Arica y Parinacota,15,2020-07-25,0.9703822655123359,0.8601419867190391,1.08062254430563
Arica y Parinacota,15,2020-07-26,0.9583516461333091,0.849692422382742,1.06701086988388
Arica y Parinacota,15,2020-07-27,0.936873810026342,0.8255336381878678,1.04821398186482
Arica y Parinacota,15,2020-07-28,0.92728517067559,0.8172482489281949,1.03732209242298
Arica y Parinacota,15,2020-07-29,0.850120142008628,0.745172910330056,0.955067373687201
Arica y Parinacota,15,2020-07-30,0.8523236729157591,0.735950925103324,0.9686964207281941
Arica y Parinacota,15,2020-07-31,0.86684462063079,0.7438709995730189,0.989818241688562
Arica y Parinacota,15,2020-08-01,0.892185091637394,0.76473269999306,1.0196374832817299
Arica y Parinacota,15,2020-08-02,0.918899399796347,0.792592575716923,1.04520622387577
Arica y Parinacota,15,2020-08-03,0.900916039539535,0.7759886510241141,1.02584342805495
Arica y Parinacota,15,2020-08-04,0.9097217448512711,0.786711513131249,1.0327319765712901
Arica y Parinacota,15,2020-08-05,0.9803224547502201,0.8585348645778321,1.10211004492261
Arica y Parinacota,15,2020-08-06,1.0164960719498002,0.896333425942984,1.13665871795662
Arica y Parinacota,15,2020-08-07,1.00938070588571,0.8911762838009549,1.1275851279704598
Arica y Parinacota,15,2020-08-08,0.9879682431203909,0.8720947840386879,1.10384170220209
Arica y Parinacota,15,2020-08-09,0.966247817680922,0.8538646004608671,1.07863103490098
Arica y Parinacota,15,2020-08-10,0.9259322745005558,0.8098726502662,1.04199189873491
Arica y Parinacota,15,2020-08-11,0.9253033471679459,0.8060079239703009,1.04459877036559
Arica y Parinacota,15,2020-08-12,0.8951474447153052,0.775568291784216,1.01472659764639
Arica y Parinacota,15,2020-08-13,0.8442098306712621,0.720574619985487,0.967845041357037
Arica y Parinacota,15,2020-08-14,0.8582396673409208,0.7232204599110741,0.993258874770769
Arica y Parinacota,15,2020-08-15,0.8681412076368629,0.729634578126666,1.00664783714706
Arica y Parinacota,15,2020-08-16,0.8807689318286508,0.7441642833395369,1.01737358031776
Arica y Parinacota,15,2020-08-17,0.919909014646962,0.7794046597709119,1.06041336952301
Arica y Parinacota,15,2020-08-18,0.9580989300136771,0.809670464851392,1.10652739517596
Arica y Parinacota,15,2020-08-19,0.970978058099723,0.818307159046118,1.1236489571533301
Arica y Parinacota,15,2020-08-20,0.9728490980363291,0.8194029961097349,1.12629519996292
Arica y Parinacota,15,2020-08-21,0.951271071892903,0.8009947046558249,1.10154743912998
Arica y Parinacota,15,2020-08-22,0.9384209371569692,0.7922896620215351,1.0845522122924
Arica y Parinacota,15,2020-08-23,0.9336532512364,0.790718997922556,1.07658750455024
Arica y Parinacota,15,2020-08-24,0.9407573831054971,0.7901049821714841,1.09140978403951
Arica y Parinacota,15,2020-08-25,0.9087751397544108,0.7476506944197329,1.06989958508909
Arica y Parinacota,15,2020-08-26,0.9547288210364591,0.766520207483202,1.1429374345897199
Arica y Parinacota,15,2020-08-27,1.02669049751825,0.8255568811221831,1.22782411391432
Arica y Parinacota,15,2020-08-28,1.08618789944546,0.8763061788411359,1.29606962004979
Arica y Parinacota,15,2020-08-29,1.07930367078048,0.8761428404693801,1.28246450109158
Arica y Parinacota,15,2020-08-30,1.07904133426788,0.888618200546409,1.26946446798935
Arica y Parinacota,15,2020-08-31,1.08112295690891,0.878632583833751,1.28361332998408
Arica y Parinacota,15,2020-09-01,1.1544708928107,0.922013768330907,1.3869280172904899
Arica y Parinacota,15,2020-09-02,1.14804776850008,0.881074103635183,1.41502143336498
Arica y Parinacota,15,2020-09-03,1.1579886471162701,0.8726251438442719,1.44335215038827
Arica y Parinacota,15,2020-09-04,1.09405039321306,0.810759704048261,1.37734108237787
Arica y Parinacota,15,2020-09-05,1.10665334652965,0.820913554190246,1.39239313886906
Tarapacá,1,2020-03-08,3.34320746179098,0.0,3.99
Tarapacá,1,2020-03-09,2.90754701029819,0.0,3.99
Tarapacá,1,2020-03-10,2.47442262450542,0.0,3.99
Tarapacá,1,2020-03-11,2.21332534758112,0.0,3.99
Tarapacá,1,2020-03-12,2.17731218859557,0.0,3.99
Tarapacá,1,2020-03-13,2.18420569572142,0.0,3.99
Tarapacá,1,2020-03-14,2.14092077089315,0.0,3.99
Tarapacá,1,2020-03-15,2.0107422697158,0.0,3.99
Tarapacá,1,2020-03-16,2.05997969868377,0.0,3.99
Tarapacá,1,2020-03-17,2.05923674071525,0.0,3.99
Tarapacá,1,2020-03-18,2.07173681134838,0.0,3.99
Tarapacá,1,2020-03-19,2.0576651456545902,0.0,3.99
Tarapacá,1,2020-03-20,1.9782849066779,0.0,3.99
Tarapacá,1,2020-03-21,1.9337096536071297,0.0557684896006851,3.81165081761357
Tarapacá,1,2020-03-22,1.84305414416879,0.131644460475098,3.5544638278624796
Tarapacá,1,2020-03-23,1.76377341708099,0.11207985195194001,3.4154669822100496
Tarapacá,1,2020-03-24,1.69410930894461,0.0,3.4148920527756697
Tarapacá,1,2020-03-25,1.5849328039622501,0.0846513390387629,3.08521426888574
Tarapacá,1,2020-03-26,1.4882263179468,0.22875529360014302,2.74769734229346
Tarapacá,1,2020-03-27,1.45613845695245,0.264128664651279,2.6481482492536097
Tarapacá,1,2020-03-28,1.42016038119533,0.322491221585515,2.51782954080514
Tarapacá,1,2020-03-29,1.43185811019153,0.408425554936392,2.45529066544667
Tarapacá,1,2020-03-30,1.44657600997058,0.424635154607033,2.46851686533412
Tarapacá,1,2020-03-31,1.4455573905323003,0.45104570119920095,2.44006907986541
Tarapacá,1,2020-04-01,1.51950798886258,0.524013308052516,2.5150026696726404
Tarapacá,1,2020-04-02,1.5683192921126399,0.584308636233705,2.55232994799158
Tarapacá,1,2020-04-03,1.5941439367215902,0.637606369720903,2.55068150372227
Tarapacá,1,2020-04-04,1.62820087564599,0.6969703187297129,2.55943143256226
Tarapacá,1,2020-04-05,1.59561229599893,0.7209333086760391,2.47029128332183
Tarapacá,1,2020-04-06,1.5338648252392801,0.7078634149919351,2.35986623548663
Tarapacá,1,2020-04-07,1.5064080490310299,0.7270501974462942,2.28576590061576
Tarapacá,1,2020-04-08,1.4312152027964198,0.6956230869345661,2.16680731865828
Tarapacá,1,2020-04-09,1.3871032032321298,0.7023601578830201,2.07184624858124
Tarapacá,1,2020-04-10,1.32432245001353,0.6810289145208629,1.9676159855061999
Tarapacá,1,2020-04-11,1.2802035810838501,0.659113061517765,1.90129410064993
Tarapacá,1,2020-04-12,1.22759917823673,0.670000356890728,1.78519799958274
Tarapacá,1,2020-04-13,1.2326883070896102,0.690171250677652,1.7752053635015699
Tarapacá,1,2020-04-14,1.2597547770414899,0.7152142823924861,1.8042952716905
Tarapacá,1,2020-04-15,1.32184209808899,0.7827494061265521,1.86093479005142
Tarapacá,1,2020-04-16,1.33667238925705,0.8158511572179291,1.8574936212961701
Tarapacá,1,2020-04-17,1.35641415228856,0.830136177465025,1.8826921271121002
Tarapacá,1,2020-04-18,1.34056402958875,0.8207406962149829,1.86038736296252
Tarapacá,1,2020-04-19,1.35651658637434,0.859915450695222,1.8531177220534598
Tarapacá,1,2020-04-20,1.36949755378806,0.871916973268204,1.8670781343079201
Tarapacá,1,2020-04-21,1.3545976685389,0.866093184993159,1.8431021520846498
Tarapacá,1,2020-04-22,1.2943395593233797,0.839575559036514,1.74910355961025
Tarapacá,1,2020-04-23,1.2689609592461202,0.8277889744093101,1.7101329440829298
Tarapacá,1,2020-04-24,1.28629335676431,0.8452351450909941,1.72735156843763
Tarapacá,1,2020-04-25,1.3077515138664,0.868136707791152,1.74736631994165
Tarapacá,1,2020-04-26,1.39464561649072,0.938153628179999,1.8511376048014399
Tarapacá,1,2020-04-27,1.4849419734951899,1.02060017553398,1.9492837714563997
Tarapacá,1,2020-04-28,1.61155350029966,1.1185329861395,2.1045740144598097
Tarapacá,1,2020-04-29,1.62422216310377,1.1189693714931899,2.12947495471435
Tarapacá,1,2020-04-30,1.6452615434300601,1.13421878250881,2.15630430435131
Tarapacá,1,2020-05-01,1.68851245368563,1.1783676918805501,2.1986572154907
Tarapacá,1,2020-05-02,1.7081434606628,1.18053836970476,2.2357485516208397
Tarapacá,1,2020-05-03,1.70388185846075,1.16536436629049,2.24239935063101
Tarapacá,1,2020-05-04,1.6726242982160202,1.1545911272837,2.1906574691483502
Tarapacá,1,2020-05-05,1.5610643456621298,1.10109875572778,2.02102993559647
Tarapacá,1,2020-05-06,1.65986950277847,1.2186194332631999,2.10111957229373
Tarapacá,1,2020-05-07,1.5459985684590603,1.13418229205581,1.95781484486231
Tarapacá,1,2020-05-08,1.4628155020405302,1.0957429592383598,1.82988804484269
Tarapacá,1,2020-05-09,1.39157058245606,1.0682702273217701,1.7148709375903501
Tarapacá,1,2020-05-10,1.34688273132052,1.05247249742805,1.64129296521298
Tarapacá,1,2020-05-11,1.3871030233590298,1.1114061399772601,1.6627999067408001
Tarapacá,1,2020-05-12,1.4252163095556998,1.14423795465307,1.7061946644583401
Tarapacá,1,2020-05-13,1.35983748724356,1.07997181231652,1.6397031621705902
Tarapacá,1,2020-05-14,1.37150571197534,1.1080647576393001,1.6349466663113899
Tarapacá,1,2020-05-15,1.42687155459474,1.1591107355817099,1.69463237360776
Tarapacá,1,2020-05-16,1.41212867042322,1.1509092304869,1.6733481103595302
Tarapacá,1,2020-05-17,1.3825801921343899,1.13053603155829,1.63462435271049
Tarapacá,1,2020-05-18,1.3495164947132299,1.1086927297420301,1.5903402596844198
Tarapacá,1,2020-05-19,1.29300276627749,1.07198370332223,1.51402182923274
Tarapacá,1,2020-05-20,1.29976821142133,1.09525649984313,1.50427992299952
Tarapacá,1,2020-05-21,1.2650637093383201,1.07109858888822,1.45902882978842
Tarapacá,1,2020-05-22,1.18704952961928,1.00865865810984,1.36544040112871
Tarapacá,1,2020-05-23,1.1822047430577198,1.02678926198627,1.33762022412918
Tarapacá,1,2020-05-24,1.13894940726884,0.9982432261193271,1.27965558841835
Tarapacá,1,2020-05-25,1.11196346795374,0.981110642348354,1.24281629355912
Tarapacá,1,2020-05-26,1.09284883698031,0.970723519345725,1.2149741546149
Tarapacá,1,2020-05-27,1.05060158728305,0.934723994224783,1.1664791803413102
Tarapacá,1,2020-05-28,1.04984885462725,0.938916690678517,1.16078101857598
Tarapacá,1,2020-05-29,1.03251214945481,0.9239865512091179,1.14103774770051
Tarapacá,1,2020-05-30,0.998585356010167,0.8939709316160959,1.10319978040424
Tarapacá,1,2020-05-31,0.98117681124179,0.878136849446814,1.08421677303677
Tarapacá,1,2020-06-01,0.9974362051388009,0.894122015477722,1.10075039479988
Tarapacá,1,2020-06-02,0.9875157833840971,0.886984726767417,1.0880468400007801
Tarapacá,1,2020-06-03,0.971221275026689,0.8723589325154659,1.07008361753791
Tarapacá,1,2020-06-04,0.954066535468169,0.85071550034407,1.0574175705922702
Tarapacá,1,2020-06-05,0.9669696015714909,0.8597575202096499,1.07418168293333
Tarapacá,1,2020-06-06,0.983717705328348,0.8762301923805809,1.09120521827611
Tarapacá,1,2020-06-07,0.985196922922129,0.8826877725955391,1.08770607324872
Tarapacá,1,2020-06-08,0.9818095846459921,0.875480537947742,1.08813863134424
Tarapacá,1,2020-06-09,0.998315365407572,0.8899485569473109,1.10668217386783
Tarapacá,1,2020-06-10,0.999777796814322,0.8959497134921619,1.10360588013648
Tarapacá,1,2020-06-11,0.993726545812206,0.8913769660613879,1.09607612556302
Tarapacá,1,2020-06-12,0.980762562072871,0.874842301534235,1.08668282261151
Tarapacá,1,2020-06-13,0.951628049289359,0.8481796473360941,1.05507645124262
Tarapacá,1,2020-06-14,0.9502637367828001,0.8478880686065591,1.05263940495904
Tarapacá,1,2020-06-15,0.929864037215973,0.8273384845133052,1.03238958991864
Tarapacá,1,2020-06-16,0.8997097628339599,0.796967969059669,1.00245155660825
Tarapacá,1,2020-06-17,0.884935143322954,0.7756240245829781,0.99424626206293
Tarapacá,1,2020-06-18,0.895630687353087,0.78195312676623,1.00930824793994
Tarapacá,1,2020-06-19,0.8952607029797099,0.782639622740451,1.00788178321897
Tarapacá,1,2020-06-20,0.903704237105836,0.7901593599161459,1.01724911429553
Tarapacá,1,2020-06-21,0.9034862146802929,0.792335314433156,1.01463711492743
Tarapacá,1,2020-06-22,0.892842065191199,0.777238576956611,1.0084455534257901
Tarapacá,1,2020-06-23,0.914155320590647,0.7975005903922721,1.03081005078902
Tarapacá,1,2020-06-24,0.928136335909242,0.807549931508368,1.04872274031012
Tarapacá,1,2020-06-25,0.9013075524659641,0.7870596458915808,1.01555545904035
Tarapacá,1,2020-06-26,0.909499389494952,0.793839427238213,1.02515935175169
Tarapacá,1,2020-06-27,0.921526659974579,0.8028006001553578,1.0402527197938
Tarapacá,1,2020-06-28,0.943500035272726,0.825621572731522,1.06137849781393
Tarapacá,1,2020-06-29,0.923045761139632,0.806170742208003,1.03992078007126
Tarapacá,1,2020-06-30,0.9535389971897371,0.830588243731682,1.07648975064779
Tarapacá,1,2020-07-01,0.9832183148620641,0.855463897151024,1.1109727325731
Tarapacá,1,2020-07-02,0.9913038867432271,0.8653360432304751,1.11727173025598
Tarapacá,1,2020-07-03,1.02180608407637,0.8945930928574141,1.1490190752953402
Tarapacá,1,2020-07-04,0.9942385741470151,0.8702122745905071,1.11826487370352
Tarapacá,1,2020-07-05,0.9888773642723091,0.8637428519949352,1.11401187654968
Tarapacá,1,2020-07-06,0.970231104030865,0.845781771643092,1.09468043641864
Tarapacá,1,2020-07-07,0.962480097582267,0.8380717332184658,1.08688846194607
Tarapacá,1,2020-07-08,0.9338829254705949,0.808927771757366,1.05883807918382
Tarapacá,1,2020-07-09,0.9388534404215979,0.8188410572628421,1.05886582358035
Tarapacá,1,2020-07-10,0.884227641865678,0.768923343000534,0.9995319407308209
Tarapacá,1,2020-07-11,0.8876368716503191,0.7648274867711221,1.01044625652952
Tarapacá,1,2020-07-12,0.87610291112021,0.7565811564921701,0.99562466574825
Tarapacá,1,2020-07-13,0.885723636181865,0.7638811018714109,1.00756617049232
Tarapacá,1,2020-07-14,0.858051605260636,0.729848210662182,0.98625499985909
Tarapacá,1,2020-07-15,0.8562709299133059,0.722623319296833,0.989918540529779
Tarapacá,1,2020-07-16,0.889295795150968,0.751963230158598,1.02662836014334
Tarapacá,1,2020-07-17,0.973214347749208,0.827314654736592,1.11911404076182
Tarapacá,1,2020-07-18,1.06300940211981,0.9068860539196759,1.21913275031995
Tarapacá,1,2020-07-19,1.08260831081438,0.9279408273277329,1.23727579430103
Tarapacá,1,2020-07-20,1.13806111241102,0.9817437812395992,1.29437844358243
Tarapacá,1,2020-07-21,1.14356474960611,0.9823541918081509,1.30477530740407
Tarapacá,1,2020-07-22,1.16231030669832,1.00047921412012,1.32414139927652
Tarapacá,1,2020-07-23,1.16182527081399,0.9963376778421579,1.32731286378581
Tarapacá,1,2020-07-24,1.09305247762039,0.9374276033438441,1.2486773518969398
Tarapacá,1,2020-07-25,1.03285031478423,0.894781301471354,1.1709193280971002
Tarapacá,1,2020-07-26,1.08137868089129,0.9507948068806529,1.21196255490193
Tarapacá,1,2020-07-27,1.04603031805602,0.917122008623328,1.17493862748872
Tarapacá,1,2020-07-28,0.994358213229365,0.8717455292966859,1.11697089716204
Tarapacá,1,2020-07-29,0.944847558687343,0.824683016546892,1.06501210082779
Tarapacá,1,2020-07-30,0.927439083678428,0.8056961270520219,1.04918204030483
Tarapacá,1,2020-07-31,0.921124006273598,0.796747115785409,1.04550089676179
Tarapacá,1,2020-08-01,0.9196392796926091,0.794712010840869,1.04456654854435
Tarapacá,1,2020-08-02,0.858143541140739,0.7366293564960691,0.979657725785408
Tarapacá,1,2020-08-03,0.834828772303626,0.7028519642758789,0.966805580331372
Tarapacá,1,2020-08-04,0.8696110193958101,0.731657022888126,1.0075650159034901
