Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-07-10,1.30300740579534,1.10654829990974,1.4994665116809398
Arica y Parinacota,15,2020-07-11,1.28962807310947,1.09073862945851,1.4885175167604199
Arica y Parinacota,15,2020-07-12,1.25841631859389,1.0635268326404002,1.4533058045473897
Arica y Parinacota,15,2020-07-13,1.2323345512615802,1.04183656846882,1.42283253405435
Arica y Parinacota,15,2020-07-14,1.20633373111708,1.02802147496625,1.38464598726791
Arica y Parinacota,15,2020-07-15,1.17949111774411,1.01145159776934,1.3475306377188798
Arica y Parinacota,15,2020-07-16,1.15873498852939,1.00422243894228,1.3132475381164899
Arica y Parinacota,15,2020-07-17,1.1282720959076,0.9788010389881651,1.2777431528270402
Arica y Parinacota,15,2020-07-18,1.13629295530343,0.9926536109973749,1.27993229960949
Arica y Parinacota,15,2020-07-19,1.11149786669406,0.981490871751058,1.24150486163706
Arica y Parinacota,15,2020-07-20,1.13953891008078,1.01004583417123,1.26903198599033
Arica y Parinacota,15,2020-07-21,1.1316030704948201,1.0010652116675,1.26214092932215
Arica y Parinacota,15,2020-07-22,1.11984472427319,0.991678598976302,1.2480108495700801
Arica y Parinacota,15,2020-07-23,1.10243966346616,0.981998804024428,1.2228805229078898
Arica y Parinacota,15,2020-07-24,1.03274645322027,0.914362840798984,1.15113006564155
Arica y Parinacota,15,2020-07-25,0.9874689101067909,0.8749844164138679,1.09995340379971
Arica y Parinacota,15,2020-07-26,0.96862263872472,0.8576885844452099,1.07955669300423
Arica y Parinacota,15,2020-07-27,0.9381177195487501,0.827811117253585,1.04842432184391
Arica y Parinacota,15,2020-07-28,0.929144196860261,0.817193052931152,1.04109534078937
Arica y Parinacota,15,2020-07-29,0.8644047643696781,0.7531112207373292,0.975698308002026
Arica y Parinacota,15,2020-07-30,0.8556809984329531,0.73872308648607,0.972638910379836
Arica y Parinacota,15,2020-07-31,0.87664816287469,0.7516238887830369,1.00167243696634
Arica y Parinacota,15,2020-08-01,0.896357972871727,0.771494636366981,1.02122130937647
Arica y Parinacota,15,2020-08-02,0.933017306596919,0.8097615840040999,1.05627302918974
Arica y Parinacota,15,2020-08-03,0.911885708365683,0.7891850449883591,1.03458637174301
Arica y Parinacota,15,2020-08-04,0.9295935978409331,0.805830521300183,1.05335667438168
Arica y Parinacota,15,2020-08-05,0.9808393899005219,0.8606701431867859,1.1010086366142602
Arica y Parinacota,15,2020-08-06,1.0094076343081602,0.8884513080921259,1.13036396052419
Arica y Parinacota,15,2020-08-07,0.991936212128003,0.8774068057085441,1.10646561854746
Arica y Parinacota,15,2020-08-08,0.9880929525420842,0.8724539903473779,1.10373191473679
Arica y Parinacota,15,2020-08-09,0.9545958554021899,0.8430415027797371,1.0661502080246401
Arica y Parinacota,15,2020-08-10,0.919566328513885,0.8081693604017339,1.03096329662604
Arica y Parinacota,15,2020-08-11,0.908048580284875,0.792190724424246,1.0239064361455
Arica y Parinacota,15,2020-08-12,0.8951711942694209,0.7739653714383801,1.01637701710046
Arica y Parinacota,15,2020-08-13,0.84616281152513,0.72418839022633,0.968137232823929
Arica y Parinacota,15,2020-08-14,0.8607453727630859,0.7372468283297041,0.984243917196468
Arica y Parinacota,15,2020-08-15,0.843147946161422,0.7201829118042651,0.9661129805185791
Arica y Parinacota,15,2020-08-16,0.8573456650093461,0.7276334128145799,0.987057917204111
Arica y Parinacota,15,2020-08-17,0.8799148982447471,0.748163722066649,1.01166607442284
Arica y Parinacota,15,2020-08-18,0.923164641574727,0.783525535627687,1.06280374752177
Arica y Parinacota,15,2020-08-19,0.92722297539226,0.789265082504605,1.06518086827992
Arica y Parinacota,15,2020-08-20,0.925769460047338,0.789184059159709,1.06235486093497
Arica y Parinacota,15,2020-08-21,0.91490733696528,0.78204988190778,1.04776479202278
Arica y Parinacota,15,2020-08-22,0.908584509407312,0.779120498389554,1.03804852042507
Arica y Parinacota,15,2020-08-23,0.894289954146398,0.7626237500101469,1.02595615828265
Arica y Parinacota,15,2020-08-24,0.8940377456218779,0.761006874027391,1.0270686172163699
Arica y Parinacota,15,2020-08-25,0.8466918552988539,0.708629347992665,0.984754362605042
Arica y Parinacota,15,2020-08-26,0.866799969979939,0.7149273346445079,1.01867260531537
Arica y Parinacota,15,2020-08-27,0.9289282693614199,0.7675532680993711,1.0903032706234699
Arica y Parinacota,15,2020-08-28,0.9719780493723829,0.8147046851190041,1.12925141362576
Arica y Parinacota,15,2020-08-29,0.9879609855288051,0.839755807879713,1.1361661631778999
Arica y Parinacota,15,2020-08-30,0.9881470019212009,0.845914183764966,1.13037982007744
Arica y Parinacota,15,2020-08-31,0.981687124690783,0.842507865161015,1.12086638422055
Arica y Parinacota,15,2020-09-01,1.0037964702654398,0.861154151623376,1.1464387889074898
Arica y Parinacota,15,2020-09-02,0.980587723164333,0.8366603451406371,1.12451510118803
Arica y Parinacota,15,2020-09-03,0.9849733680013449,0.841113324828725,1.12883341117396
Arica y Parinacota,15,2020-09-04,0.9585195661622171,0.8119517030591971,1.10508742926524
Arica y Parinacota,15,2020-09-05,0.955061556383522,0.8112153994451808,1.0989077133218599
Arica y Parinacota,15,2020-09-06,0.9712172170452859,0.825485300463064,1.1169491336275101
Arica y Parinacota,15,2020-09-07,0.971360778644803,0.826847598627791,1.11587395866181
Arica y Parinacota,15,2020-09-08,0.9439998755285559,0.798058563921782,1.08994118713533
Arica y Parinacota,15,2020-09-09,0.9257734654374861,0.7760784046911401,1.07546852618383
Arica y Parinacota,15,2020-09-10,0.8852478171577741,0.740607674214918,1.02988796010063
Arica y Parinacota,15,2020-09-11,0.887375705863948,0.735592396099585,1.03915901562831
Arica y Parinacota,15,2020-09-12,0.915890299646958,0.7621657188911469,1.06961488040277
Arica y Parinacota,15,2020-09-13,0.927151568523275,0.7741911422766391,1.08011199476991
Arica y Parinacota,15,2020-09-14,0.946922795819557,0.7891985339331071,1.1046470577060101
Arica y Parinacota,15,2020-09-15,0.952754799011031,0.7929392107192859,1.11257038730278
Arica y Parinacota,15,2020-09-16,0.9821122005769791,0.821496208221047,1.1427281929329098
Arica y Parinacota,15,2020-09-17,0.963237572343191,0.8087773332562209,1.11769781143016
Arica y Parinacota,15,2020-09-18,0.9411333150004659,0.785907902428085,1.09635872757285
Arica y Parinacota,15,2020-09-19,0.942555310579308,0.7851886427829801,1.09992197837564
Arica y Parinacota,15,2020-09-20,0.9439451790608678,0.787401570939918,1.10048878718182
Arica y Parinacota,15,2020-09-21,0.9712652857975871,0.796687912749706,1.14584265884547
Arica y Parinacota,15,2020-09-22,0.997282573169225,0.8173646806518531,1.1772004656866
Arica y Parinacota,15,2020-09-23,1.04359800357707,0.869362743139332,1.21783326401482
Arica y Parinacota,15,2020-09-24,1.1096368904892,0.930121254508333,1.28915252647007
Arica y Parinacota,15,2020-09-25,1.21223108637118,1.0231201930242901,1.4013419797180602
Arica y Parinacota,15,2020-09-26,1.21939239397934,1.01774558186787,1.42103920609081
Arica y Parinacota,15,2020-09-27,1.19763868197513,0.998376663990404,1.3969006999598501
Arica y Parinacota,15,2020-09-28,1.2065171982718799,1.00812135138671,1.4049130451570502
Arica y Parinacota,15,2020-09-29,1.1811902260873302,0.990424835593441,1.37195561658121
Arica y Parinacota,15,2020-09-30,1.1126369589915701,0.93828421176328,1.28698970621987
Arica y Parinacota,15,2020-10-01,1.07950022428114,0.9188362954106121,1.24016415315166
Arica y Parinacota,15,2020-10-02,0.9962527849510241,0.84889285949536,1.14361271040669
Arica y Parinacota,15,2020-10-03,0.977738443684404,0.827693776552365,1.12778311081644
Arica y Parinacota,15,2020-10-04,0.971890497495188,0.8250392877467991,1.1187417072435801
Arica y Parinacota,15,2020-10-05,0.9395872001292659,0.7930569011177478,1.08611749914079
Arica y Parinacota,15,2020-10-06,0.907636047274942,0.7655445958146501,1.0497274987352299
Arica y Parinacota,15,2020-10-07,0.900847747650715,0.759662994574734,1.0420325007267
Arica y Parinacota,15,2020-10-08,0.881734687063835,0.7380789923349209,1.02539038179275
Arica y Parinacota,15,2020-10-09,0.8944035189117029,0.74973399380359,1.03907304401982
Arica y Parinacota,15,2020-10-10,0.898966931113549,0.74772979090061,1.05020407132649
Arica y Parinacota,15,2020-10-11,0.905246995455958,0.753744355248313,1.0567496356636
Arica y Parinacota,15,2020-10-12,0.882032171055993,0.7272270354261979,1.0368373066857899
Arica y Parinacota,15,2020-10-13,0.914201857440325,0.7524256655596779,1.07597804932097
Arica y Parinacota,15,2020-10-14,0.9370268425405671,0.7790146383904051,1.09503904669073
Arica y Parinacota,15,2020-10-15,0.946252760095322,0.7884174376847471,1.1040880825059
Arica y Parinacota,15,2020-10-16,0.940304199109752,0.785222830109545,1.09538556810996
Arica y Parinacota,15,2020-10-17,0.9447562339775629,0.791874020649783,1.09763844730534
Arica y Parinacota,15,2020-10-18,0.944587942494114,0.79809821027477,1.0910776747134598
Arica y Parinacota,15,2020-10-19,0.959833273538,0.801644881612048,1.1180216654639499
Arica y Parinacota,15,2020-10-20,0.9208155105672591,0.760152836384471,1.08147818475005
Arica y Parinacota,15,2020-10-21,0.9312504138886759,0.7713749080753249,1.09112591970203
Arica y Parinacota,15,2020-10-22,0.911726363567356,0.754994519354932,1.06845820777978
Arica y Parinacota,15,2020-10-23,0.8941134603715841,0.73567329462293,1.05255362612024
Arica y Parinacota,15,2020-10-24,0.857424828327093,0.695018929238208,1.01983072741598
Arica y Parinacota,15,2020-10-25,0.8439661296075059,0.6832319812394829,1.00470027797553
Arica y Parinacota,15,2020-10-26,0.8005385467841389,0.6352602829786751,0.9658168105896039
Arica y Parinacota,15,2020-10-27,0.8207660312126759,0.6454390931757691,0.996092969249583
Arica y Parinacota,15,2020-10-28,0.805246879711463,0.6207423398494251,0.9897514195735011
Arica y Parinacota,15,2020-10-29,0.8566955300436899,0.667155409929394,1.04623565015799
Arica y Parinacota,15,2020-10-30,0.886550823514251,0.7023414217701011,1.0707602252584
Arica y Parinacota,15,2020-10-31,0.906706562666545,0.7272707004120679,1.0861424249210199
Arica y Parinacota,15,2020-11-01,0.924158806808315,0.746315330519841,1.10200228309679
Arica y Parinacota,15,2020-11-02,0.9664501904740409,0.777965968543641,1.1549344124044398
Arica y Parinacota,15,2020-11-03,0.970168840696152,0.7794224464956351,1.16091523489667
Arica y Parinacota,15,2020-11-04,0.9771957354553928,0.78287962099953,1.17151184991126
Arica y Parinacota,15,2020-11-05,0.9356707314939771,0.739598155953824,1.1317433070341298
Arica y Parinacota,15,2020-11-06,0.9227934461510999,0.7365808134203801,1.1090060788818201
Arica y Parinacota,15,2020-11-07,0.921869341006339,0.731221097959952,1.1125175840527302
Arica y Parinacota,15,2020-11-08,0.9245470000919521,0.737102193527004,1.1119918066569
Arica y Parinacota,15,2020-11-09,0.8724804563393791,0.6884351105584361,1.0565258021203199
Arica y Parinacota,15,2020-11-10,0.880980408361298,0.686569255301475,1.07539156142112
Arica y Parinacota,15,2020-11-11,0.8404399604826508,0.645897269951244,1.03498265101406
Arica y Parinacota,15,2020-11-12,0.8302184457981441,0.632587754211406,1.02784913738488
Arica y Parinacota,15,2020-11-13,0.8220134047769742,0.6263733057257049,1.01765350382824
Arica y Parinacota,15,2020-11-14,0.8105745032758921,0.616891668707936,1.00425733784385
Arica y Parinacota,15,2020-11-15,0.8108966379695342,0.6114403449634351,1.01035293097563
Arica y Parinacota,15,2020-11-16,0.8287069499872479,0.617389492567119,1.0400244074073801
Arica y Parinacota,15,2020-11-17,0.811126901486645,0.592656986749606,1.0295968162236802
Arica y Parinacota,15,2020-11-18,0.834851283982131,0.604034189210939,1.0656683787533199
Arica y Parinacota,15,2020-11-19,0.8443275409647399,0.613126515873555,1.0755285660559302
Arica y Parinacota,15,2020-11-20,0.8275982625621371,0.599733590749436,1.05546293437484
Arica y Parinacota,15,2020-11-21,0.8214177685000341,0.603040523401275,1.0397950135987901
Arica y Parinacota,15,2020-11-22,0.830547056161506,0.6068107737416079,1.0542833385814
Arica y Parinacota,15,2020-11-23,0.810898438910975,0.574323816917495,1.04747306090446
Arica y Parinacota,15,2020-11-24,0.793568941400016,0.550868806171589,1.03626907662844
Arica y Parinacota,15,2020-11-25,0.798574073120645,0.547837735369459,1.04931041087183
Arica y Parinacota,15,2020-11-26,0.809863070413499,0.5551278116860899,1.06459832914091
Arica y Parinacota,15,2020-11-27,0.8419956216261191,0.5873379050575269,1.0966533381947101
Arica y Parinacota,15,2020-11-28,0.868637992861472,0.606281399946244,1.1309945857766999
Arica y Parinacota,15,2020-11-29,0.8823903508629302,0.6136464228584959,1.1511342788673702
Arica y Parinacota,15,2020-11-30,0.891335321915503,0.614669011087425,1.16800163274358
Arica y Parinacota,15,2020-12-01,0.920786179026921,0.627455580003923,1.2141167780499198
Arica y Parinacota,15,2020-12-02,0.945321341379351,0.65812998563669,1.23251269712201
Arica y Parinacota,15,2020-12-03,0.9710894706709741,0.683858398301294,1.2583205430406499
Arica y Parinacota,15,2020-12-04,0.993279252250002,0.706120954410836,1.2804375500891698
Arica y Parinacota,15,2020-12-05,1.02284471719348,0.7414589152494109,1.30423051913754
Arica y Parinacota,15,2020-12-06,1.0473289209714,0.757874922493945,1.33678291944885
Arica y Parinacota,15,2020-12-07,1.11957726513652,0.8024722415704649,1.4366822887025703
Arica y Parinacota,15,2020-12-08,1.1562651170911202,0.8138254100986808,1.4987048240835499
Arica y Parinacota,15,2020-12-09,1.23262705412923,0.870495514452323,1.59475859380613
Arica y Parinacota,15,2020-12-10,1.2607142554834299,0.897865350935248,1.62356316003161
Arica y Parinacota,15,2020-12-11,1.2598815114268302,0.908615635623698,1.6111473872299702
Arica y Parinacota,15,2020-12-12,1.23947186966702,0.9137626889426899,1.5651810503913601
Arica y Parinacota,15,2020-12-13,1.1962573594852,0.89763328285751,1.49488143611289
Arica y Parinacota,15,2020-12-14,1.13363538119073,0.851432536140562,1.41583822624091
Arica y Parinacota,15,2020-12-15,1.12893210194701,0.8515456885607,1.40631851533331
Arica y Parinacota,15,2020-12-16,1.0613322271122199,0.798412338703524,1.32425211552092
Arica y Parinacota,15,2020-12-17,1.04540978367802,0.7886407495421709,1.3021788178138702
Arica y Parinacota,15,2020-12-18,1.0474908314873401,0.78293477687795,1.31204688609672
Arica y Parinacota,15,2020-12-19,1.04864223075212,0.793842763599276,1.30344169790496
Arica y Parinacota,15,2020-12-20,1.0681423523790698,0.8284870800597879,1.30779762469836
Arica y Parinacota,15,2020-12-21,1.12920377503783,0.8676337532643259,1.39077379681134
Arica y Parinacota,15,2020-12-22,1.1528925330406201,0.882495621158817,1.4232894449224198
Arica y Parinacota,15,2020-12-23,1.14888595567402,0.8893017132418359,1.4084701981062
Arica y Parinacota,15,2020-12-24,1.13611598356745,0.8702241588752391,1.4020078082596699
Arica y Parinacota,15,2020-12-25,1.1214056117543798,0.8608790989941899,1.3819321245145801
Arica y Parinacota,15,2020-12-26,1.16284088320679,0.899072930443298,1.4266088359702802
Arica y Parinacota,15,2020-12-27,1.17857088039078,0.918383745903213,1.43875801487835
Arica y Parinacota,15,2020-12-28,1.19596464292886,0.933729349517285,1.4581999363404399
Arica y Parinacota,15,2020-12-29,1.22776114663398,0.949847157827836,1.50567513544012
Arica y Parinacota,15,2020-12-30,1.2563812241429,0.981996247711985,1.53076620057382
Arica y Parinacota,15,2020-12-31,1.22093593219098,0.9549177460390541,1.4869541183429
Arica y Parinacota,15,2021-01-01,1.2246063919916002,0.975621990808839,1.4735907931743601
Arica y Parinacota,15,2021-01-02,1.18749776804481,0.946167256383418,1.4288282797062
Arica y Parinacota,15,2021-01-03,1.1969251976689,0.9698649280156569,1.42398546732215
Arica y Parinacota,15,2021-01-04,1.22559511689544,0.996141052109351,1.45504918168152
Arica y Parinacota,15,2021-01-05,1.25108081596908,1.00341570851746,1.49874592342071
Arica y Parinacota,15,2021-01-06,1.33406521713417,1.07296638322789,1.5951640510404501
Arica y Parinacota,15,2021-01-07,1.4444536601630802,1.1644845147436298,1.72442280558253
Arica y Parinacota,15,2021-01-08,1.46823635724023,1.16219411723023,1.77427859725022
Arica y Parinacota,15,2021-01-09,1.47691667955366,1.16298909383199,1.79084426527534
Arica y Parinacota,15,2021-01-10,1.4177070678543502,1.11076359021468,1.72465054549402
Arica y Parinacota,15,2021-01-11,1.40981141504798,1.11686535251269,1.7027574775832701
Arica y Parinacota,15,2021-01-12,1.36069524859765,1.08527320274824,1.6361172944470599
Arica y Parinacota,15,2021-01-13,1.28492800315851,1.03535068221717,1.5345053240998603
Arica y Parinacota,15,2021-01-14,1.19405328735334,0.9781191120761921,1.40998746263049
Arica y Parinacota,15,2021-01-15,1.14232478909508,0.9562369230973199,1.3284126550928501
Arica y Parinacota,15,2021-01-16,1.10888867775439,0.9531235373795991,1.26465381812919
Arica y Parinacota,15,2021-01-17,1.10102411913854,0.951971530121859,1.25007670815523
Arica y Parinacota,15,2021-01-18,1.0810146807807501,0.936323792910249,1.22570556865125
Arica y Parinacota,15,2021-01-19,1.0875385517813398,0.9451478875375781,1.2299292160251
Arica y Parinacota,15,2021-01-20,1.09193561342537,0.9492822668753159,1.2345889599754298
Arica y Parinacota,15,2021-01-21,1.14696583194148,1.00311455843534,1.29081710544761
