Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-12-08,1.16067806022651,0.824576330210789,1.4967797902422402
Arica y Parinacota,15,2020-12-09,1.23703133641729,0.893493561739499,1.5805691110950801
Arica y Parinacota,15,2020-12-10,1.27444127128545,0.916458849774946,1.6324236927959601
Arica y Parinacota,15,2020-12-11,1.27966684629358,0.9320889973739499,1.62724469521322
Arica y Parinacota,15,2020-12-12,1.26406202732552,0.935812052495792,1.59231200215524
Arica y Parinacota,15,2020-12-13,1.21963222424348,0.91481636333602,1.5244480851509499
Arica y Parinacota,15,2020-12-14,1.15370437994632,0.866165751745525,1.4412430081471201
Arica y Parinacota,15,2020-12-15,1.14737373805387,0.855108643855405,1.4396388322523401
Arica y Parinacota,15,2020-12-16,1.08445160511347,0.805989696700432,1.3629135135264998
Arica y Parinacota,15,2020-12-17,1.06391126560798,0.7882981418025121,1.3395243894134599
Arica y Parinacota,15,2020-12-18,1.06540952702567,0.79947661960688,1.33134243444447
Arica y Parinacota,15,2020-12-19,1.06118399490116,0.799563561430506,1.3228044283718101
Arica y Parinacota,15,2020-12-20,1.07595204653099,0.8167296731583179,1.33517441990366
Arica y Parinacota,15,2020-12-21,1.1272019620747,0.860398566107623,1.3940053580417702
Arica y Parinacota,15,2020-12-22,1.1498262299684199,0.87459674290097,1.4250557170358602
Arica y Parinacota,15,2020-12-23,1.14375866359191,0.871636775451403,1.4158805517324298
Arica y Parinacota,15,2020-12-24,1.12301035150116,0.8628332801662071,1.38318742283611
Arica y Parinacota,15,2020-12-25,1.09689419719719,0.8425683340128641,1.3512200603815099
Arica y Parinacota,15,2020-12-26,1.14585382241488,0.8871352705653879,1.40457237426437
Arica y Parinacota,15,2020-12-27,1.15985358329811,0.907888566898831,1.4118185996973798
Arica y Parinacota,15,2020-12-28,1.19010240669801,0.9288373589088249,1.4513674544872002
Arica y Parinacota,15,2020-12-29,1.21561827997883,0.943710871661804,1.48752568829585
Arica y Parinacota,15,2020-12-30,1.2473247461601598,0.979503493203012,1.51514599911731
Arica y Parinacota,15,2020-12-31,1.2184220869809699,0.961516035788314,1.4753281381736298
Arica y Parinacota,15,2021-01-01,1.2296377572106498,0.975014876588933,1.4842606378323702
Arica y Parinacota,15,2021-01-02,1.18963193144355,0.948878655622322,1.43038520726477
Arica y Parinacota,15,2021-01-03,1.200916617666,0.970463575816361,1.4313696595156398
Arica y Parinacota,15,2021-01-04,1.22191381979087,0.9800419794905931,1.4637856600911399
Arica y Parinacota,15,2021-01-05,1.2514468924072701,1.00142159347001,1.5014721913445401
Arica y Parinacota,15,2021-01-06,1.3360476216581398,1.06978173062635,1.60231351268994
Arica y Parinacota,15,2021-01-07,1.44271705019407,1.16255435292716,1.72287974746097
Arica y Parinacota,15,2021-01-08,1.46838954758571,1.16185476840578,1.77492432676563
Arica y Parinacota,15,2021-01-09,1.4728422290165002,1.1514950720708899,1.79418938596211
Arica y Parinacota,15,2021-01-10,1.41941748132274,1.10929590440312,1.72953905824236
Arica y Parinacota,15,2021-01-11,1.4166751841729999,1.1184412452427,1.7149091231033
Arica y Parinacota,15,2021-01-12,1.36338525645038,1.0853745620508801,1.6413959508498701
Arica y Parinacota,15,2021-01-13,1.28944666062758,1.04113918932058,1.53775413193457
Arica y Parinacota,15,2021-01-14,1.2003875547984,0.9866942471775809,1.41408086241921
Arica y Parinacota,15,2021-01-15,1.1499609081002,0.9655506746068421,1.3343711415935602
Arica y Parinacota,15,2021-01-16,1.1206417599345,0.951317516667135,1.28996600320186
Arica y Parinacota,15,2021-01-17,1.10883034331807,0.947939869900336,1.2697208167358
Arica y Parinacota,15,2021-01-18,1.08773052472821,0.928800930584921,1.24666011887149
Arica y Parinacota,15,2021-01-19,1.0939998691125,0.93495712563483,1.25304261259017
Arica y Parinacota,15,2021-01-20,1.09039018387029,0.9395304178962509,1.2412499498443301
