Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-02,0.9257937063609101,0.574291077738577,1.27729633498324
Arica y Parinacota,15,2020-05-03,0.9261448422435992,0.5783479800681259,1.27394170441907
Arica y Parinacota,15,2020-05-04,0.9191446054610041,0.56824301338752,1.2700461975344899
Arica y Parinacota,15,2020-05-05,0.914877851767112,0.553824009454916,1.27593169407931
Arica y Parinacota,15,2020-05-06,0.92670385041519,0.554267504326425,1.29914019650396
Arica y Parinacota,15,2020-05-07,0.939052843097715,0.5597310320268101,1.31837465416862
Arica y Parinacota,15,2020-05-08,0.9695569000027341,0.573854351501672,1.3652594485038
Arica y Parinacota,15,2020-05-09,1.0002991631307199,0.6092861551113521,1.39131217115008
Arica y Parinacota,15,2020-05-10,1.05416680577866,0.654728880175653,1.4536047313816598
Arica y Parinacota,15,2020-05-11,1.15199090020993,0.7346854755051221,1.5692963249147298
Arica y Parinacota,15,2020-05-12,1.21941235256659,0.7786092978451079,1.66021540728807
Arica y Parinacota,15,2020-05-13,1.25273491342584,0.792909591940163,1.71256023491151
Arica y Parinacota,15,2020-05-14,1.29339775580224,0.8292805711856399,1.7575149404188501
Arica y Parinacota,15,2020-05-15,1.31391263235422,0.859929591561455,1.76789567314699
Arica y Parinacota,15,2020-05-16,1.35863325121209,0.9025997165227451,1.81466678590144
Arica y Parinacota,15,2020-05-17,1.3695235294463302,0.9268186030323671,1.81222845586029
Arica y Parinacota,15,2020-05-18,1.4021284176898199,0.953540674363479,1.8507161610161498
Arica y Parinacota,15,2020-05-19,1.43963530247994,0.972502524593166,1.90676808036672
Arica y Parinacota,15,2020-05-20,1.4270241616115702,0.9689924605968321,1.88505586262631
Arica y Parinacota,15,2020-05-21,1.4085613370523402,0.9784311059540841,1.83869156815059
Arica y Parinacota,15,2020-05-22,1.39192651281601,0.981252682416938,1.80260034321509
Arica y Parinacota,15,2020-05-23,1.3507542619080999,0.9703336681251981,1.73117485569099
Arica y Parinacota,15,2020-05-24,1.30179910235946,0.9483510698954101,1.6552471348234998
Arica y Parinacota,15,2020-05-25,1.26320459531495,0.9130506993932529,1.61335849123665
Arica y Parinacota,15,2020-05-26,1.2092434540001298,0.883697972465132,1.53478893553514
Arica y Parinacota,15,2020-05-27,1.2148077648663702,0.907490825393897,1.52212470433884
Arica y Parinacota,15,2020-05-28,1.21906004954079,0.926511347167927,1.5116087519136598
Arica y Parinacota,15,2020-05-29,1.25118249344253,0.9592589176699691,1.54310606921509
Arica y Parinacota,15,2020-05-30,1.29063069269524,1.00171027474225,1.57955111064823
Arica y Parinacota,15,2020-05-31,1.30248188857144,1.00314619066627,1.60181758647661
Arica y Parinacota,15,2020-06-01,1.38410936174842,1.05953538462404,1.70868333887281
Arica y Parinacota,15,2020-06-02,1.39407144777055,1.06781271430336,1.72033018123773
Arica y Parinacota,15,2020-06-03,1.3505540043006299,1.03645812352984,1.6646498850714198
Arica y Parinacota,15,2020-06-04,1.30242736818626,1.0089272295704999,1.59592750680201
Arica y Parinacota,15,2020-06-05,1.22950905580774,0.962191482710588,1.4968266289048897
Arica y Parinacota,15,2020-06-06,1.1703069230771899,0.9332614178177411,1.4073524283366299
Arica y Parinacota,15,2020-06-07,1.1245993708242301,0.9104795462207541,1.33871919542771
Arica y Parinacota,15,2020-06-08,1.05406154761721,0.848616550825285,1.25950654440913
Arica y Parinacota,15,2020-06-09,1.02733471922925,0.832054979398214,1.22261445906029
Arica y Parinacota,15,2020-06-10,1.0490833120186802,0.856767460215524,1.2413991638218402
Arica y Parinacota,15,2020-06-11,1.044484442044,0.854535571800499,1.23443331228751
Arica y Parinacota,15,2020-06-12,1.0515371079826898,0.864810832995024,1.23826338297035
Arica y Parinacota,15,2020-06-13,1.07595388469851,0.892504584487955,1.25940318490907
Arica y Parinacota,15,2020-06-14,1.095463471718,0.912043751250139,1.27888319218586
Arica y Parinacota,15,2020-06-15,1.1089701664078502,0.9190869288159129,1.29885340399979
Arica y Parinacota,15,2020-06-16,1.102787551231,0.914831471730883,1.2907436307311202
Arica y Parinacota,15,2020-06-17,1.06381850843061,0.8796881350407522,1.24794888182047
Arica y Parinacota,15,2020-06-18,1.05809086512403,0.8793731857196792,1.2368085445283798
Arica y Parinacota,15,2020-06-19,1.07003575206444,0.88287665854882,1.2571948455800601
Arica y Parinacota,15,2020-06-20,1.04037943116901,0.8610986368935709,1.21966022544445
Arica y Parinacota,15,2020-06-21,1.03307697123697,0.852886897435707,1.21326704503823
Arica y Parinacota,15,2020-06-22,1.04005850302693,0.862268480217077,1.2178485258367802
Arica y Parinacota,15,2020-06-23,1.0621315338627801,0.8826110921670891,1.2416519755584599
Arica y Parinacota,15,2020-06-24,1.05905532099575,0.8808822446497371,1.23722839734176
Arica y Parinacota,15,2020-06-25,1.08651884074047,0.90985922863824,1.26317845284271
Arica y Parinacota,15,2020-06-26,1.0957676619746899,0.916980337275766,1.2745549866736101
Arica y Parinacota,15,2020-06-27,1.13042453816813,0.9518149360545141,1.30903414028175
Arica y Parinacota,15,2020-06-28,1.15149214243956,0.9661572462699731,1.3368270386091399
Arica y Parinacota,15,2020-06-29,1.1341222203244599,0.949810915392788,1.31843352525613
Arica y Parinacota,15,2020-06-30,1.1424529930416598,0.951754031622141,1.33315195446118
Arica y Parinacota,15,2020-07-01,1.19422621084977,1.00442601529988,1.38402640639965
Arica y Parinacota,15,2020-07-02,1.17266066493913,0.9833338900899319,1.3619874397883303
Arica y Parinacota,15,2020-07-03,1.16920468044436,0.9828408406497142,1.3555685202390102
Arica y Parinacota,15,2020-07-04,1.1566563653985802,0.97804131602247,1.3352714147747
Arica y Parinacota,15,2020-07-05,1.15755745546423,0.983619772892677,1.33149513803579
Arica y Parinacota,15,2020-07-06,1.21329342785545,1.03915379010875,1.38743306560215
Arica y Parinacota,15,2020-07-07,1.19801504288728,1.01839237313326,1.3776377126413
Arica y Parinacota,15,2020-07-08,1.21543835886632,1.03869293085841,1.39218378687423
Arica y Parinacota,15,2020-07-09,1.25330494525259,1.06767595518217,1.4389339353230102
Arica y Parinacota,15,2020-07-10,1.3116978058068602,1.1154709192491599,1.5079246923645602
Arica y Parinacota,15,2020-07-11,1.2964832972609999,1.08934915837789,1.5036174361441201
Arica y Parinacota,15,2020-07-12,1.2588225773406299,1.05917721818651,1.45846793649474
Arica y Parinacota,15,2020-07-13,1.2351211330933998,1.04275422982059,1.42748803636621
Arica y Parinacota,15,2020-07-14,1.21505642809159,1.03357433449719,1.39653852168598
Arica y Parinacota,15,2020-07-15,1.19431595848275,1.02369665898303,1.36493525798246
Arica y Parinacota,15,2020-07-16,1.1646689246714,1.00302867543253,1.32630917391028
Arica y Parinacota,15,2020-07-17,1.14021635620809,0.988833049945112,1.29159966247106
Arica y Parinacota,15,2020-07-18,1.14069353314929,0.9984806192331341,1.2829064470654399
Arica y Parinacota,15,2020-07-19,1.12113798282706,0.988823395758011,1.2534525698961
Arica y Parinacota,15,2020-07-20,1.1294768202468701,0.9950476513968309,1.26390598909691
Arica y Parinacota,15,2020-07-21,1.1240874841108701,0.989380435226007,1.25879453299572
Arica y Parinacota,15,2020-07-22,1.11098573664815,0.978941098326814,1.24303037496948
Arica y Parinacota,15,2020-07-23,1.07473087213649,0.94823516472904,1.20122657954393
Arica y Parinacota,15,2020-07-24,1.00681139012274,0.8898892236885659,1.12373355655692
Arica y Parinacota,15,2020-07-25,0.9643423021497171,0.8513682500127611,1.0773163542866702
Arica y Parinacota,15,2020-07-26,0.949787155455624,0.8424956738500601,1.05707863706119
Arica y Parinacota,15,2020-07-27,0.933876659628226,0.821598477829889,1.04615484142656
Arica y Parinacota,15,2020-07-28,0.9158900316636519,0.804501727425721,1.02727833590158
Arica y Parinacota,15,2020-07-29,0.8573752625675319,0.7466016304920459,0.9681488946430179
Arica y Parinacota,15,2020-07-30,0.8611936042370021,0.741836729255542,0.980550479218461
Arica y Parinacota,15,2020-07-31,0.878340288815745,0.755368349984412,1.00131222764708
Arica y Parinacota,15,2020-08-01,0.902398962555558,0.776866734270174,1.0279311908409399
Arica y Parinacota,15,2020-08-02,0.927648860126985,0.8055949435150079,1.04970277673896
Arica y Parinacota,15,2020-08-03,0.907312008238827,0.7867247409918899,1.0278992754857599
Arica y Parinacota,15,2020-08-04,0.9298092851536259,0.802945011422249,1.056673558885
Arica y Parinacota,15,2020-08-05,0.984481716544258,0.857587563548521,1.11137586954
Arica y Parinacota,15,2020-08-06,1.00936254702119,0.884144768516787,1.13458032552559
Arica y Parinacota,15,2020-08-07,1.0015525282412,0.8824249403734828,1.12068011610891
Arica y Parinacota,15,2020-08-08,0.98153480335666,0.863344694102668,1.0997249126106499
Arica y Parinacota,15,2020-08-09,0.9572147846084801,0.8408911072463621,1.0735384619706
Arica y Parinacota,15,2020-08-10,0.9208867000542371,0.806085871756342,1.03568752835213
Arica y Parinacota,15,2020-08-11,0.906835886491992,0.7896907118410319,1.0239810611429498
Arica y Parinacota,15,2020-08-12,0.8756747955253691,0.757198992693603,0.994150598357134
Arica y Parinacota,15,2020-08-13,0.840907340908691,0.7246065527639949,0.957208129053386
Arica y Parinacota,15,2020-08-14,0.846891006450437,0.7216428094737231,0.9721392034271509
Arica y Parinacota,15,2020-08-15,0.8508637465931509,0.720867295941208,0.9808601972450942
Arica y Parinacota,15,2020-08-16,0.8600677584022769,0.7281800808106249,0.9919554359939301
Arica y Parinacota,15,2020-08-17,0.892796097320386,0.7558257248959529,1.02976646974482
Arica y Parinacota,15,2020-08-18,0.9202719578654659,0.783381707239984,1.05716220849095
Arica y Parinacota,15,2020-08-19,0.932817591709034,0.798338604275295,1.06729657914277
Arica y Parinacota,15,2020-08-20,0.930933822880928,0.8033461912481709,1.05852145451368
Arica y Parinacota,15,2020-08-21,0.91985288982308,0.794348409421621,1.04535737022454
Arica y Parinacota,15,2020-08-22,0.9103994678810109,0.7817891829518192,1.0390097528102
Arica y Parinacota,15,2020-08-23,0.902187327644437,0.7761257399276,1.02824891536127
Arica y Parinacota,15,2020-08-24,0.898450481681979,0.764483444336386,1.03241751902757
Arica y Parinacota,15,2020-08-25,0.878039630536063,0.7423351466617909,1.0137441144103299
Arica y Parinacota,15,2020-08-26,0.9058794677670892,0.763001664260152,1.04875727127402
Arica y Parinacota,15,2020-08-27,0.9552045022272809,0.8073452676272629,1.1030637368273
Arica y Parinacota,15,2020-08-28,0.9867165142010941,0.840208744513357,1.13322428388883
Arica y Parinacota,15,2020-08-29,0.987999302510803,0.8455732556605029,1.1304253493611
Arica y Parinacota,15,2020-08-30,0.981222582696685,0.8442036396674358,1.11824152572593
Arica y Parinacota,15,2020-08-31,0.9610564705961608,0.8240797206944609,1.09803322049786
Arica y Parinacota,15,2020-09-01,0.9646768525147981,0.826235219512372,1.1031184855172198
Arica y Parinacota,15,2020-09-02,0.93485860501728,0.7968045673672859,1.07291264266727
Arica y Parinacota,15,2020-09-03,0.9216135423627829,0.77954089824203,1.06368618648354
Arica y Parinacota,15,2020-09-04,0.9174119411450559,0.770028362047558,1.06479552024255
Arica y Parinacota,15,2020-09-05,0.9307756791779259,0.7851790997671391,1.0763722585887099
Arica y Parinacota,15,2020-09-06,0.956634047192687,0.813168779950797,1.10009931443458
Arica y Parinacota,15,2020-09-07,0.973183063796453,0.8315426342226501,1.11482349337026
Arica y Parinacota,15,2020-09-08,0.9435471619581519,0.8009330699696171,1.08616125394669
Arica y Parinacota,15,2020-09-09,0.92525942048962,0.779830115529198,1.0706887254500401
Arica y Parinacota,15,2020-09-10,0.9055623276882891,0.759183219442022,1.05194143593456
Arica y Parinacota,15,2020-09-11,0.90561881317734,0.7591681796905669,1.05206944666411
Arica y Parinacota,15,2020-09-12,0.9365976363602829,0.7870041138382141,1.08619115888235
Arica y Parinacota,15,2020-09-13,0.942785696456636,0.7942256830444291,1.09134570986884
Arica y Parinacota,15,2020-09-14,0.9482476919870941,0.799973793683957,1.0965215902902299
Arica y Parinacota,15,2020-09-15,0.9635827961665671,0.812888179471076,1.11427741286206
Arica y Parinacota,15,2020-09-16,0.9894546145019331,0.8372428935629781,1.1416663354408898
Arica y Parinacota,15,2020-09-17,0.9827969559537131,0.833283755912835,1.13231015599459
Arica y Parinacota,15,2020-09-18,0.9519374101955991,0.804426843556005,1.09944797683519
Arica y Parinacota,15,2020-09-19,0.927040970639482,0.77609959583174,1.07798234544722
Arica y Parinacota,15,2020-09-20,0.935340193816038,0.778450986844681,1.09222940078739
Arica y Parinacota,15,2020-09-21,0.9710081440273571,0.805212600244851,1.1368036878098602
Arica y Parinacota,15,2020-09-22,1.0149887550110501,0.8487098037374,1.18126770628469
Arica y Parinacota,15,2020-09-23,1.05677961853467,0.891323405257564,1.22223583181177
Arica y Parinacota,15,2020-09-24,1.1089958928589099,0.94061548338098,1.27737630233684
Arica y Parinacota,15,2020-09-25,1.20402475642222,1.02409910847441,1.3839504043700301
Arica y Parinacota,15,2020-09-26,1.2115202229991597,1.02290589324217,1.40013455275614
Arica y Parinacota,15,2020-09-27,1.1848041628766899,0.9989280681312489,1.3706802576221397
Arica y Parinacota,15,2020-09-28,1.19892235077788,1.00738815356351,1.3904565479922602
Arica y Parinacota,15,2020-09-29,1.15064055370654,0.9669144857438541,1.33436662166922
Arica y Parinacota,15,2020-09-30,1.09493965968789,0.925016015303101,1.26486330407269
Arica y Parinacota,15,2020-10-01,1.0541802414696602,0.897798133342534,1.21056234959678
Arica y Parinacota,15,2020-10-02,0.986889329845155,0.8331435462997191,1.14063511339059
Arica y Parinacota,15,2020-10-03,0.9783295772623929,0.8283424291954559,1.12831672532933
Arica y Parinacota,15,2020-10-04,0.9687685153836,0.824765540803188,1.11277148996401
Arica y Parinacota,15,2020-10-05,0.926570040415322,0.7743903773185369,1.0787497035121099
Arica y Parinacota,15,2020-10-06,0.91462938271615,0.770167892370673,1.05909087306163
Arica y Parinacota,15,2020-10-07,0.91123482760169,0.7697949240335921,1.05267473116979
Arica y Parinacota,15,2020-10-08,0.905446392691778,0.764341604602145,1.04655118078141
Arica y Parinacota,15,2020-10-09,0.899457326950773,0.7522516280696858,1.04666302583186
Arica y Parinacota,15,2020-10-10,0.905715907750542,0.7558790150109731,1.05555280049011
Arica y Parinacota,15,2020-10-11,0.915664951267961,0.7664936499586071,1.0648362525773198
Arica y Parinacota,15,2020-10-12,0.9006220695332259,0.747491587028362,1.05375255203809
Arica y Parinacota,15,2020-10-13,0.9217777319832359,0.7568236429155201,1.08673182105095
Arica y Parinacota,15,2020-10-14,0.9285429578973091,0.7703752495923301,1.08671066620229
Arica y Parinacota,15,2020-10-15,0.928720397290925,0.770470952945873,1.08696984163598
Arica y Parinacota,15,2020-10-16,0.938849050700078,0.780070734416816,1.0976273669833398
Arica y Parinacota,15,2020-10-17,0.940079725254105,0.782953259383751,1.09720619112446
Arica y Parinacota,15,2020-10-18,0.948732611750837,0.794030424804104,1.10343479869757
Arica y Parinacota,15,2020-10-19,0.956709901023007,0.799797096107987,1.1136227059380301
Arica y Parinacota,15,2020-10-20,0.932034879295848,0.7682755248613821,1.0957942337303102
Arica y Parinacota,15,2020-10-21,0.9441467103483621,0.7765443610513348,1.1117490596453898
Arica y Parinacota,15,2020-10-22,0.9275851839565469,0.7631883259826391,1.0919820419304598
Arica y Parinacota,15,2020-10-23,0.906966556555832,0.7465645136190909,1.06736859949257
Arica y Parinacota,15,2020-10-24,0.8761389742547159,0.7149520676600029,1.0373258808494301
Arica y Parinacota,15,2020-10-25,0.849195628099504,0.6917585628701569,1.00663269332885
Arica y Parinacota,15,2020-10-26,0.818923797800308,0.656493814143427,0.981353781457189
Arica y Parinacota,15,2020-10-27,0.821241070507417,0.6476617866670911,0.994820354347744
Arica y Parinacota,15,2020-10-28,0.813227990894177,0.6321729644549521,0.9942830173334021
Arica y Parinacota,15,2020-10-29,0.859056146954051,0.664625465246558,1.05348682866154
Arica y Parinacota,15,2020-10-30,0.882607229728366,0.693955170731139,1.07125928872559
Arica y Parinacota,15,2020-10-31,0.901402367853292,0.7150510289156179,1.08775370679097
Arica y Parinacota,15,2020-11-01,0.9286853310447291,0.7406476054611991,1.11672305662826
Arica y Parinacota,15,2020-11-02,0.9684818966585459,0.77236283704566,1.16460095627143
Arica y Parinacota,15,2020-11-03,0.9875359279810171,0.789073052523031,1.1859988034389999
Arica y Parinacota,15,2020-11-04,0.993199252045739,0.7941146641686541,1.19228383992283
Arica y Parinacota,15,2020-11-05,0.9647182148838709,0.7688447568754059,1.1605916728923402
Arica y Parinacota,15,2020-11-06,0.9442833601102629,0.7498550352445251,1.138711684976
Arica y Parinacota,15,2020-11-07,0.932568454438943,0.744357865418337,1.12077904345955
Arica y Parinacota,15,2020-11-08,0.9259750187101079,0.740267181783025,1.1116828556371898
Arica y Parinacota,15,2020-11-09,0.8788325188746201,0.696083516201923,1.0615815215473199
Arica y Parinacota,15,2020-11-10,0.8669772148314759,0.6772867957972111,1.05666763386574
Arica y Parinacota,15,2020-11-11,0.832325578022892,0.63976080443353,1.02489035161225
Arica y Parinacota,15,2020-11-12,0.8196230259927679,0.629374692591799,1.00987135939374
Arica y Parinacota,15,2020-11-13,0.819376801072213,0.621798242724235,1.01695535942019
Arica y Parinacota,15,2020-11-14,0.8169179507727841,0.619198569733828,1.0146373318117399
Arica y Parinacota,15,2020-11-15,0.8192328284533399,0.6195419866248171,1.01892367028186
Arica y Parinacota,15,2020-11-16,0.833635908704647,0.622380359922806,1.04489145748649
Arica y Parinacota,15,2020-11-17,0.8282068222608591,0.606551791192504,1.04986185332921
Arica y Parinacota,15,2020-11-18,0.842730786876183,0.618596887269379,1.06686468648299
Arica y Parinacota,15,2020-11-19,0.8463007432867691,0.626560090799565,1.06604139577397
Arica y Parinacota,15,2020-11-20,0.831067051970458,0.6154920900240101,1.04664201391691
Arica y Parinacota,15,2020-11-21,0.8211625209438771,0.606124962025575,1.03620007986218
Arica y Parinacota,15,2020-11-22,0.831819271534668,0.606402182275647,1.0572363607936899
Arica y Parinacota,15,2020-11-23,0.805405860765563,0.5690911226395949,1.0417205988915301
Arica y Parinacota,15,2020-11-24,0.7892472750878109,0.5619730801396869,1.01652147003594
Arica y Parinacota,15,2020-11-25,0.8003560987979879,0.565939917854615,1.0347722797413599
Arica y Parinacota,15,2020-11-26,0.816441949171063,0.569874492746804,1.06300940559532
Arica y Parinacota,15,2020-11-27,0.8559126374524041,0.608108125483882,1.10371714942093
Arica y Parinacota,15,2020-11-28,0.8767914955425692,0.6229623505689991,1.1306206405161399
Arica y Parinacota,15,2020-11-29,0.8820022997078729,0.618123473134185,1.14588112628156
Arica y Parinacota,15,2020-11-30,0.8969598841524319,0.621398807784869,1.17252096051999
Arica y Parinacota,15,2020-12-01,0.920771168516274,0.638141538822369,1.20340079821018
Arica y Parinacota,15,2020-12-02,0.935657978156371,0.643897281045251,1.22741867526749
Arica y Parinacota,15,2020-12-03,0.956720080112508,0.662409430250184,1.2510307299748302
Arica y Parinacota,15,2020-12-04,0.973811127062715,0.680155785046477,1.2674664690789499
Arica y Parinacota,15,2020-12-05,1.01009663719588,0.7056586124274209,1.31453466196434
Arica y Parinacota,15,2020-12-06,1.03883156023828,0.728970893181312,1.34869222729525
Arica y Parinacota,15,2020-12-07,1.09858881748578,0.776530188163415,1.4206474468081498
Arica y Parinacota,15,2020-12-08,1.1527214193846398,0.818811358951864,1.48663147981742
Arica y Parinacota,15,2020-12-09,1.20565783372972,0.860320744721737,1.5509949227377
Arica y Parinacota,15,2020-12-10,1.2453020703606998,0.9010322621194651,1.58957187860194
Arica y Parinacota,15,2020-12-11,1.25794449286325,0.909650773339725,1.60623821238678
Arica y Parinacota,15,2020-12-12,1.2428488410774599,0.896167234228429,1.5895304479264798
Arica y Parinacota,15,2020-12-13,1.20091853681176,0.8773112194958241,1.5245258541276898
Arica y Parinacota,15,2020-12-14,1.1481806675561899,0.8430574262103051,1.45330390890208
Arica y Parinacota,15,2020-12-15,1.13166108774464,0.832036067592465,1.43128610789682
Arica y Parinacota,15,2020-12-16,1.0962313392056,0.815068113951235,1.37739456445997
Arica y Parinacota,15,2020-12-17,1.07599290930142,0.808566111313763,1.34341970728909
Arica y Parinacota,15,2020-12-18,1.07135759996331,0.8101845486587029,1.3325306512679098
Arica y Parinacota,15,2020-12-19,1.06081899195381,0.8079403898747979,1.31369759403281
Arica y Parinacota,15,2020-12-20,1.06893004049564,0.8179993446757841,1.31986073631549
Arica y Parinacota,15,2020-12-21,1.0888607495077098,0.8275636550743559,1.35015784394106
Arica y Parinacota,15,2020-12-22,1.07223900566495,0.810934114025879,1.33354389730401
Arica y Parinacota,15,2020-12-23,1.04971270264134,0.795728316503809,1.30369708877888
Arica y Parinacota,15,2020-12-24,1.04138491282503,0.787737553152687,1.29503227249738
Arica y Parinacota,15,2020-12-25,1.0467390613746599,0.7949713093807241,1.2985068133686002
Arica y Parinacota,15,2020-12-26,1.10732505035003,0.8510544798856801,1.3635956208143798
Arica y Parinacota,15,2020-12-27,1.1298196023441298,0.8755038259314251,1.3841353787568402
Arica y Parinacota,15,2020-12-28,1.1923044847798798,0.9286974040515471,1.45591156550821
Arica y Parinacota,15,2020-12-29,1.25428750789518,0.977194216578583,1.53138079921178
Arica y Parinacota,15,2020-12-30,1.30035625769292,1.0196900417061,1.58102247367974
Arica y Parinacota,15,2020-12-31,1.27583550645961,0.996754418224048,1.55491659469518
Arica y Parinacota,15,2021-01-01,1.26345407885873,0.9841165513530559,1.5427916063643998
Arica y Parinacota,15,2021-01-02,1.22079224060109,0.9601895925014029,1.48139488870078
Arica y Parinacota,15,2021-01-03,1.23758331919949,0.986833985325958,1.48833265307301
Arica y Parinacota,15,2021-01-04,1.2562421348539798,1.00138821403393,1.5110960556740298
Arica y Parinacota,15,2021-01-05,1.28820285986046,1.03722995377931,1.53917576594161
Arica y Parinacota,15,2021-01-06,1.36489793291653,1.0931814864879,1.6366143793451597
Arica y Parinacota,15,2021-01-07,1.4385835031132201,1.1451535534351298,1.7320134527913
Arica y Parinacota,15,2021-01-08,1.47551846739142,1.1604604911169498,1.7905764436659
Arica y Parinacota,15,2021-01-09,1.48921786880685,1.1696601288558999,1.80877560875779
Arica y Parinacota,15,2021-01-10,1.45016391158355,1.1351844851543302,1.7651433380127701
Arica y Parinacota,15,2021-01-11,1.44400224388358,1.13633264278731,1.7516718449798403
Arica y Parinacota,15,2021-01-12,1.39042935744684,1.09929592223883,1.68156279265486
Arica y Parinacota,15,2021-01-13,1.30298893720044,1.0425038107440998,1.5634740636567899
Arica y Parinacota,15,2021-01-14,1.22725214380929,1.0013515715091499,1.45315271610944
Arica y Parinacota,15,2021-01-15,1.1644112982018702,0.9692793753460501,1.3595432210576999
Arica y Parinacota,15,2021-01-16,1.12752020357053,0.9592995531320649,1.2957408540089899
Arica y Parinacota,15,2021-01-17,1.1083556412371498,0.9531152851440741,1.26359599733023
Arica y Parinacota,15,2021-01-18,1.08941301223786,0.93608276756887,1.24274325690685
Arica y Parinacota,15,2021-01-19,1.08384572027552,0.9323130922951179,1.23537834825593
