Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-22,1.4040087883477301,0.977800724768014,1.8302168519274398
Arica y Parinacota,15,2020-05-23,1.36895882975706,0.9684324454394521,1.76948521407468
Arica y Parinacota,15,2020-05-24,1.32203858278933,0.949856789448125,1.69422037613053
Arica y Parinacota,15,2020-05-25,1.26134890767457,0.90972202097687,1.61297579437226
Arica y Parinacota,15,2020-05-26,1.19993516953027,0.8826620712580159,1.51720826780252
Arica y Parinacota,15,2020-05-27,1.20238752277247,0.8914935154840959,1.5132815300608302
Arica y Parinacota,15,2020-05-28,1.19386406938153,0.90860451307389,1.47912362568917
Arica y Parinacota,15,2020-05-29,1.24680326537811,0.956902308655588,1.5367042221006297
Arica y Parinacota,15,2020-05-30,1.28022483707366,0.976645771364115,1.58380390278321
Arica y Parinacota,15,2020-05-31,1.28885996654636,0.996422726402553,1.5812972066901698
Arica y Parinacota,15,2020-06-01,1.3809004646899599,1.07174621263994,1.6900547167399902
Arica y Parinacota,15,2020-06-02,1.3857863358777698,1.0759832718007198,1.6955893999548302
Arica y Parinacota,15,2020-06-03,1.34184366033047,1.0378865406803102,1.6458007799806398
Arica y Parinacota,15,2020-06-04,1.3009567148359098,1.0235665816591801,1.5783468480126297
Arica y Parinacota,15,2020-06-05,1.21480056980645,0.964506585365688,1.46509455424721
Arica y Parinacota,15,2020-06-06,1.16346504619472,0.9318149490443809,1.3951151433450601
Arica y Parinacota,15,2020-06-07,1.1231103639441002,0.9092366107596209,1.3369841171285801
Arica y Parinacota,15,2020-06-08,1.06318458890195,0.855567156837305,1.27080202096659
Arica y Parinacota,15,2020-06-09,1.0401492097890699,0.8470154958913728,1.23328292368676
Arica y Parinacota,15,2020-06-10,1.05965162445147,0.85519356231997,1.26410968658297
Arica y Parinacota,15,2020-06-11,1.0438585591709302,0.8440876299290592,1.24362948841279
Arica y Parinacota,15,2020-06-12,1.05557722955148,0.862730343933215,1.24842411516974
Arica y Parinacota,15,2020-06-13,1.07809280469005,0.8827545388990692,1.27343107048103
Arica y Parinacota,15,2020-06-14,1.0940267513134398,0.9013331696768341,1.28672033295004
Arica y Parinacota,15,2020-06-15,1.09325697102563,0.9011740198237829,1.28533992222748
Arica y Parinacota,15,2020-06-16,1.09012914778598,0.892411562124394,1.28784673344757
Arica y Parinacota,15,2020-06-17,1.05566456002359,0.8616032744496891,1.24972584559749
Arica y Parinacota,15,2020-06-18,1.06026902100173,0.866970910487784,1.25356713151567
Arica y Parinacota,15,2020-06-19,1.08729821276295,0.903798888928664,1.27079753659724
Arica y Parinacota,15,2020-06-20,1.0483721996325999,0.86307534743626,1.23366905182894
Arica y Parinacota,15,2020-06-21,1.0387465676596301,0.8617838753903341,1.2157092599289299
Arica y Parinacota,15,2020-06-22,1.04945025368726,0.861713171745847,1.2371873356286598
Arica y Parinacota,15,2020-06-23,1.07418306176871,0.890547858432902,1.25781826510452
Arica y Parinacota,15,2020-06-24,1.0659095768215001,0.887814000513096,1.2440051531299
Arica y Parinacota,15,2020-06-25,1.08957469799181,0.907599490260025,1.2715499057236002
Arica y Parinacota,15,2020-06-26,1.0798220851930698,0.903222496535657,1.25642167385048
Arica y Parinacota,15,2020-06-27,1.1237880329843202,0.9396303320905991,1.30794573387804
Arica y Parinacota,15,2020-06-28,1.1465020761191,0.9573652302128342,1.3356389220253602
Arica y Parinacota,15,2020-06-29,1.1279532046321399,0.9402998607312221,1.3156065485330501
Arica y Parinacota,15,2020-06-30,1.1363729380271101,0.945484600407121,1.3272612756471
Arica y Parinacota,15,2020-07-01,1.19549598405933,0.9998196620248659,1.3911723060937802
Arica y Parinacota,15,2020-07-02,1.1769017428530801,0.982856993176375,1.37094649252978
Arica y Parinacota,15,2020-07-03,1.17873050560121,0.983979467897113,1.37348154330531
Arica y Parinacota,15,2020-07-04,1.16262108935685,0.9635087691604771,1.3617334095532199
Arica y Parinacota,15,2020-07-05,1.1617552534868898,0.9707969495119231,1.3527135574618603
Arica y Parinacota,15,2020-07-06,1.2181759284345302,1.0296070285974,1.4067448282716497
Arica y Parinacota,15,2020-07-07,1.1989792249949098,1.0107392083857298,1.3872192416041003
Arica y Parinacota,15,2020-07-08,1.21497386894038,1.01614299868356,1.4138047391972102
Arica y Parinacota,15,2020-07-09,1.24932683824781,1.05204768952572,1.44660598696989
Arica y Parinacota,15,2020-07-10,1.3090606119677402,1.10546164303104,1.5126595809044499
Arica y Parinacota,15,2020-07-11,1.2976519129111799,1.08915259155117,1.5061512342712
Arica y Parinacota,15,2020-07-12,1.2602588368621999,1.06144806401728,1.45906960970712
Arica y Parinacota,15,2020-07-13,1.23562414290188,1.04610734417463,1.4251409416291299
Arica y Parinacota,15,2020-07-14,1.21664464105454,1.03994055598494,1.39334872612414
Arica y Parinacota,15,2020-07-15,1.19509565215038,1.02895102473637,1.3612402795643899
Arica y Parinacota,15,2020-07-16,1.1660694461697498,1.00637380126096,1.3257650910785401
Arica y Parinacota,15,2020-07-17,1.14176125136071,0.990407578438264,1.2931149242831599
Arica y Parinacota,15,2020-07-18,1.13973030480538,0.996315731149807,1.28314487846096
Arica y Parinacota,15,2020-07-19,1.11935845350339,0.9892704189329492,1.24944648807383
Arica y Parinacota,15,2020-07-20,1.13166627404147,1.0037679889830602,1.2595645590998898
Arica y Parinacota,15,2020-07-21,1.12551924419073,0.9953549608521449,1.25568352752932
Arica y Parinacota,15,2020-07-22,1.1141626224577301,0.985208660736925,1.24311658417854
Arica y Parinacota,15,2020-07-23,1.07559790890241,0.953414707157825,1.197781110647
Arica y Parinacota,15,2020-07-24,1.007201700581,0.8960782246631591,1.1183251764988402
Arica y Parinacota,15,2020-07-25,0.967311059210957,0.856892016769904,1.07773010165201
Arica y Parinacota,15,2020-07-26,0.950250706338112,0.8442492224559841,1.05625219022024
Arica y Parinacota,15,2020-07-27,0.9335419862229051,0.8223524126730741,1.04473155977274
Arica y Parinacota,15,2020-07-28,0.919825669804346,0.802684224710675,1.03696711489802
Arica y Parinacota,15,2020-07-29,0.8605890959427109,0.748922282739347,0.972255909146076
Arica y Parinacota,15,2020-07-30,0.8709247782211659,0.7487604542827329,0.9930891021595991
Arica y Parinacota,15,2020-07-31,0.88515073204217,0.7582541755501642,1.01204728853418
Arica y Parinacota,15,2020-08-01,0.90425240422968,0.7778689857482242,1.03063582271114
Arica y Parinacota,15,2020-08-02,0.9316295074701129,0.805351776882533,1.05790723805769
Arica y Parinacota,15,2020-08-03,0.9124301981158771,0.785765652559994,1.03909474367176
Arica y Parinacota,15,2020-08-04,0.930333180052232,0.8066666667939321,1.05399969331053
Arica y Parinacota,15,2020-08-05,0.9833917637074109,0.8546056161426541,1.11217791127217
Arica y Parinacota,15,2020-08-06,1.00935693806566,0.8830749400907059,1.13563893604061
Arica y Parinacota,15,2020-08-07,0.998946331524392,0.8730868237874091,1.1248058392613702
Arica y Parinacota,15,2020-08-08,0.9823872186462429,0.8634581611627521,1.1013162761297302
Arica y Parinacota,15,2020-08-09,0.959817174023049,0.8413549994644789,1.07827934858162
Arica y Parinacota,15,2020-08-10,0.920469409101616,0.8057085318354159,1.03523028636782
Arica y Parinacota,15,2020-08-11,0.907245964413797,0.7920731368401129,1.0224187919874799
Arica y Parinacota,15,2020-08-12,0.8765008486055601,0.760061259702528,0.9929404375085931
Arica y Parinacota,15,2020-08-13,0.8345382222460941,0.71813625445107,0.9509401900411171
Arica y Parinacota,15,2020-08-14,0.8454459024715211,0.728536674420702,0.962355130522341
Arica y Parinacota,15,2020-08-15,0.8471139807711479,0.7246026690536709,0.9696252924886251
Arica y Parinacota,15,2020-08-16,0.856056489356568,0.726525094074805,0.9855878846383299
Arica y Parinacota,15,2020-08-17,0.8870711061156121,0.7527473598237809,1.0213948524074399
Arica y Parinacota,15,2020-08-18,0.9182161548310172,0.777521097534114,1.05891121212792
Arica y Parinacota,15,2020-08-19,0.9299466571792869,0.7945772495015692,1.065316064857
Arica y Parinacota,15,2020-08-20,0.932599319728032,0.7967905426625709,1.0684080967934901
Arica y Parinacota,15,2020-08-21,0.921951052909351,0.7931241189050551,1.05077798691365
Arica y Parinacota,15,2020-08-22,0.911743192527982,0.7852120765127851,1.03827430854318
Arica y Parinacota,15,2020-08-23,0.9050007572083199,0.7781867506254231,1.03181476379122
Arica y Parinacota,15,2020-08-24,0.903230344616401,0.7670745292404499,1.03938615999235
Arica y Parinacota,15,2020-08-25,0.873110469838873,0.736447498122223,1.00977344155552
Arica y Parinacota,15,2020-08-26,0.899818364982025,0.7632288243184342,1.03640790564561
Arica y Parinacota,15,2020-08-27,0.948645733768158,0.8035022038691391,1.09378926366718
Arica y Parinacota,15,2020-08-28,0.972638256396919,0.821357662092195,1.12391885070164
Arica y Parinacota,15,2020-08-29,0.9784235106951709,0.826188848675945,1.1306581727143998
Arica y Parinacota,15,2020-08-30,0.973178479688403,0.826215028091938,1.1201419312848702
Arica y Parinacota,15,2020-08-31,0.954980441931945,0.8088810071611391,1.10107987670275
Arica y Parinacota,15,2020-09-01,0.965538345747714,0.8140506036755529,1.1170260878198799
Arica y Parinacota,15,2020-09-02,0.9365998387118142,0.7912521814924091,1.0819474959312199
Arica y Parinacota,15,2020-09-03,0.922755030043161,0.781542521829941,1.06396753825638
Arica y Parinacota,15,2020-09-04,0.926317323559927,0.789829743019168,1.06280490410069
Arica y Parinacota,15,2020-09-05,0.9325082184009771,0.786439447701467,1.0785769891004902
Arica y Parinacota,15,2020-09-06,0.9542711809770059,0.808896603867,1.09964575808701
Arica y Parinacota,15,2020-09-07,0.969896210222182,0.8138627015352841,1.12592971890908
Arica y Parinacota,15,2020-09-08,0.9418477221268271,0.790098443018035,1.09359700123562
Arica y Parinacota,15,2020-09-09,0.9251762606367651,0.777338017955538,1.07301450331799
Arica y Parinacota,15,2020-09-10,0.909592678513397,0.764209015675876,1.05497634135092
Arica y Parinacota,15,2020-09-11,0.9061198584600549,0.7578967451875679,1.0543429717325399
Arica y Parinacota,15,2020-09-12,0.941320497944537,0.783951827817125,1.09868916807195
Arica y Parinacota,15,2020-09-13,0.9505985749744271,0.7955469248153471,1.10565022513351
Arica y Parinacota,15,2020-09-14,0.952562924655399,0.7969316927083671,1.1081941566024298
Arica y Parinacota,15,2020-09-15,0.966106936982985,0.819705075449751,1.11250879851622
Arica y Parinacota,15,2020-09-16,0.995395269313107,0.8459200100095859,1.1448705286166299
Arica y Parinacota,15,2020-09-17,0.9821627146953359,0.8299313798646172,1.13439404952605
Arica y Parinacota,15,2020-09-18,0.957586346176609,0.807302848070548,1.1078698442826698
Arica y Parinacota,15,2020-09-19,0.9380506010845842,0.7867357983634939,1.08936540380567
Arica y Parinacota,15,2020-09-20,0.9414995934730551,0.7872138554996321,1.09578533144648
Arica y Parinacota,15,2020-09-21,0.985031730414162,0.819280473211658,1.15078298761667
Arica y Parinacota,15,2020-09-22,1.0215635844502,0.860572356320845,1.1825548125795602
Arica y Parinacota,15,2020-09-23,1.05764198666052,0.8951521616373991,1.22013181168365
Arica y Parinacota,15,2020-09-24,1.1068452286133899,0.93897264310094,1.2747178141258402
Arica y Parinacota,15,2020-09-25,1.2022362421243702,1.01851298991684,1.3859594943318998
Arica y Parinacota,15,2020-09-26,1.19525276274368,1.00490687322618,1.3855986522611698
Arica y Parinacota,15,2020-09-27,1.17131944401268,0.9874408041501359,1.35519808387523
Arica y Parinacota,15,2020-09-28,1.19039471569763,1.00431952777839,1.3764699036168602
Arica y Parinacota,15,2020-09-29,1.1486279398488402,0.966156469390355,1.3310994103073202
Arica y Parinacota,15,2020-09-30,1.09716391933776,0.925765437833897,1.2685624008416299
Arica y Parinacota,15,2020-10-01,1.06205813816809,0.9053217376205459,1.2187945387156398
Arica y Parinacota,15,2020-10-02,0.9894738195719759,0.8388073211948641,1.14014031794909
Arica y Parinacota,15,2020-10-03,0.989605486416445,0.8447010403947329,1.1345099324381598
Arica y Parinacota,15,2020-10-04,0.9801382396789371,0.841848252689315,1.1184282266685601
Arica y Parinacota,15,2020-10-05,0.92851697176837,0.786866836476945,1.0701671070598
Arica y Parinacota,15,2020-10-06,0.9118240624206411,0.768052541287141,1.05559558355414
Arica y Parinacota,15,2020-10-07,0.9042877415784849,0.754238196680396,1.0543372864765699
Arica y Parinacota,15,2020-10-08,0.891803561619695,0.7472696140584709,1.03633750918092
Arica y Parinacota,15,2020-10-09,0.888786499268297,0.742953595894549,1.03461940264204
Arica y Parinacota,15,2020-10-10,0.894666882178077,0.7453033120038379,1.04403045235232
Arica y Parinacota,15,2020-10-11,0.9070215442497941,0.7572973387128431,1.0567457497867399
Arica y Parinacota,15,2020-10-12,0.890137295134673,0.7382498466271809,1.04202474364217
Arica y Parinacota,15,2020-10-13,0.9131865087468091,0.756390881292346,1.06998213620127
Arica y Parinacota,15,2020-10-14,0.923259668823355,0.765400950466533,1.0811183871801802
Arica y Parinacota,15,2020-10-15,0.928419777291036,0.7691465875040909,1.08769296707798
Arica y Parinacota,15,2020-10-16,0.934034154370178,0.784023610306418,1.08404469843394
Arica y Parinacota,15,2020-10-17,0.9394966707986391,0.7840864201546371,1.09490692144264
Arica y Parinacota,15,2020-10-18,0.9454691499341971,0.791269037872282,1.0996692619961101
Arica y Parinacota,15,2020-10-19,0.95757295398748,0.8030033154174959,1.11214259255746
Arica y Parinacota,15,2020-10-20,0.927392229629241,0.775796327095097,1.07898813216339
Arica y Parinacota,15,2020-10-21,0.944776285604652,0.7923670207831199,1.09718555042618
Arica y Parinacota,15,2020-10-22,0.9260919926665759,0.76616175906884,1.08602222626431
Arica y Parinacota,15,2020-10-23,0.907947420886669,0.754696803779389,1.0611980379939498
Arica y Parinacota,15,2020-10-24,0.86909586869333,0.715679978451917,1.02251175893474
Arica y Parinacota,15,2020-10-25,0.8425540521863399,0.6862051354297951,0.998902968942885
Arica y Parinacota,15,2020-10-26,0.8115166320147571,0.650884204994303,0.9721490590352109
Arica y Parinacota,15,2020-10-27,0.8238854232481558,0.645864488514845,1.00190635798147
Arica y Parinacota,15,2020-10-28,0.810071084486504,0.6325742868079921,0.987567882165015
Arica y Parinacota,15,2020-10-29,0.86531327107429,0.677104203783793,1.05352233836479
Arica y Parinacota,15,2020-10-30,0.8907373761579491,0.7074730172868221,1.0740017350290798
Arica y Parinacota,15,2020-10-31,0.909931204679957,0.7148011590438041,1.1050612503161101
Arica y Parinacota,15,2020-11-01,0.939361952835619,0.745160133654052,1.13356377201719
Arica y Parinacota,15,2020-11-02,0.9834957162729621,0.779125748390827,1.1878656841551
Arica y Parinacota,15,2020-11-03,0.990149616499021,0.7873793111518492,1.19291992184619
Arica y Parinacota,15,2020-11-04,0.991255284308486,0.7923670015893092,1.1901435670276599
Arica y Parinacota,15,2020-11-05,0.9528749996438142,0.7642911933667951,1.1414588059208302
Arica y Parinacota,15,2020-11-06,0.9378406048106751,0.7515064980370809,1.12417471158427
Arica y Parinacota,15,2020-11-07,0.9376452823294692,0.749895794359535,1.1253947702994
Arica y Parinacota,15,2020-11-08,0.9332606006586089,0.748994488365628,1.1175267129515902
Arica y Parinacota,15,2020-11-09,0.882774681204964,0.6920603732804,1.07348898912953
Arica y Parinacota,15,2020-11-10,0.888325566291942,0.686604205796667,1.09004692678722
Arica y Parinacota,15,2020-11-11,0.8489247797466322,0.6523708147817651,1.0454787447115
Arica y Parinacota,15,2020-11-12,0.8426040850862829,0.645006455033281,1.0402017151392902
Arica y Parinacota,15,2020-11-13,0.8391234234823921,0.637653098436161,1.04059374852862
Arica y Parinacota,15,2020-11-14,0.827636837555124,0.630788312053132,1.02448536305712
Arica y Parinacota,15,2020-11-15,0.821692851838065,0.62150028197162,1.02188542170451
Arica y Parinacota,15,2020-11-16,0.827389029440806,0.6141298390924239,1.04064821978919
Arica y Parinacota,15,2020-11-17,0.806157587945545,0.5963945125220971,1.01592066336899
Arica y Parinacota,15,2020-11-18,0.8276350099781351,0.60903216548987,1.0462378544664
Arica y Parinacota,15,2020-11-19,0.8278070049165459,0.6057665440463691,1.0498474657867198
Arica y Parinacota,15,2020-11-20,0.8078138322955559,0.579981968129506,1.0356456964615999
Arica y Parinacota,15,2020-11-21,0.799413720827486,0.5695390716872221,1.02928836996775
Arica y Parinacota,15,2020-11-22,0.8114741242627349,0.583065248345198,1.0398830001802701
Arica y Parinacota,15,2020-11-23,0.7971395879975659,0.5572174661876811,1.03706170980745
Arica y Parinacota,15,2020-11-24,0.7980364040698891,0.5532027062986129,1.0428701018411601
Arica y Parinacota,15,2020-11-25,0.808987902318042,0.556303264599721,1.06167254003636
Arica y Parinacota,15,2020-11-26,0.825916635315137,0.57321272439776,1.07862054623251
Arica y Parinacota,15,2020-11-27,0.8595957240615251,0.592775591775614,1.1264158563474398
Arica y Parinacota,15,2020-11-28,0.879101356252834,0.6092053717056422,1.14899734080002
Arica y Parinacota,15,2020-11-29,0.8914329510595509,0.637927489255152,1.14493841286395
Arica y Parinacota,15,2020-11-30,0.897347378467448,0.631476366511531,1.1632183904233702
Arica y Parinacota,15,2020-12-01,0.9152955564068371,0.640284322015424,1.19030679079825
Arica y Parinacota,15,2020-12-02,0.9298515134178861,0.643752072023464,1.21595095481231
Arica y Parinacota,15,2020-12-03,0.9481971839656099,0.671692540894795,1.22470182703643
Arica y Parinacota,15,2020-12-04,0.971369937967067,0.684172721272272,1.2585671546618602
Arica y Parinacota,15,2020-12-05,1.00928782440746,0.7256512427276859,1.29292440608723
Arica y Parinacota,15,2020-12-06,1.0309983652788,0.740915498872492,1.3210812316851102
Arica y Parinacota,15,2020-12-07,1.09389149345532,0.7875840157933399,1.4001989711173002
Arica y Parinacota,15,2020-12-08,1.15210995449896,0.8290535216208829,1.47516638737703
Arica y Parinacota,15,2020-12-09,1.22836306329695,0.891797942629475,1.5649281839644298
Arica y Parinacota,15,2020-12-10,1.2684164395481898,0.9185850653799449,1.61824781371644
Arica y Parinacota,15,2020-12-11,1.2893744299894199,0.940863829577158,1.63788503040169
Arica y Parinacota,15,2020-12-12,1.2632956643656899,0.9382374485226809,1.5883538802087
Arica y Parinacota,15,2020-12-13,1.22808070169356,0.9134486425304841,1.54271276085663
Arica y Parinacota,15,2020-12-14,1.1771410477767401,0.879647568252463,1.47463452730102
Arica y Parinacota,15,2020-12-15,1.1420688373054,0.8596055829561559,1.42453209165465
Arica y Parinacota,15,2020-12-16,1.08474163882964,0.8206536049620992,1.34882967269719
Arica y Parinacota,15,2020-12-17,1.06009461813317,0.798648157059602,1.32154107920675
Arica y Parinacota,15,2020-12-18,1.04707874960107,0.7855802817801378,1.30857721742199
Arica y Parinacota,15,2020-12-19,1.04951974303236,0.7889029082875479,1.3101365777771699
Arica y Parinacota,15,2020-12-20,1.06646336818576,0.812635677706505,1.32029105866502
Arica y Parinacota,15,2020-12-21,1.1204367599241998,0.8543036259836221,1.3865698938647801
Arica y Parinacota,15,2020-12-22,1.1588435363125702,0.887505983687257,1.4301810889378799
Arica y Parinacota,15,2020-12-23,1.15567333851801,0.8888277958059059,1.4225188812301202
Arica y Parinacota,15,2020-12-24,1.1427309851140601,0.876402427135125,1.409059543093
Arica y Parinacota,15,2020-12-25,1.13331050231174,0.8772219899312329,1.3893990146922401
Arica y Parinacota,15,2020-12-26,1.17978888396796,0.9282367751918431,1.43134099274408
Arica y Parinacota,15,2020-12-27,1.1775508680451001,0.931896799906348,1.4232049361838401
Arica y Parinacota,15,2020-12-28,1.1863342280221,0.933958394001548,1.43871006204265
Arica y Parinacota,15,2020-12-29,1.2039616022326,0.93957148464468,1.46835171982052
Arica y Parinacota,15,2020-12-30,1.22573736118775,0.9613804108197491,1.4900943115557501
Arica y Parinacota,15,2020-12-31,1.1962057642911998,0.937849539909869,1.4545619886725403
Arica y Parinacota,15,2021-01-01,1.20331779212685,0.942945830345782,1.46368975390791
Arica y Parinacota,15,2021-01-02,1.16659569132584,0.9153176589331999,1.41787372371848
Arica y Parinacota,15,2021-01-03,1.19007198564664,0.9466949341766179,1.43344903711667
Arica y Parinacota,15,2021-01-04,1.2183155302476,0.9769867850573299,1.4596442754378602
Arica y Parinacota,15,2021-01-05,1.2507198536498,1.00165393309847,1.4997857742011202
Arica y Parinacota,15,2021-01-06,1.3288833815623602,1.07371080943516,1.5840559536895702
Arica y Parinacota,15,2021-01-07,1.4145442058604198,1.1368958862563001,1.69219252546455
Arica y Parinacota,15,2021-01-08,1.44840279244515,1.1424786030557699,1.7543269818345402
Arica y Parinacota,15,2021-01-09,1.4657285494143901,1.1484812614335502,1.78297583739523
Arica y Parinacota,15,2021-01-10,1.4307636085878,1.1158611921808101,1.74566602499479
Arica y Parinacota,15,2021-01-11,1.42392284915345,1.1178726533017098,1.7299730450052
Arica y Parinacota,15,2021-01-12,1.37320379979838,1.08178011742882,1.6646274821679399
Arica y Parinacota,15,2021-01-13,1.29473518887623,1.0397015899123299,1.5497687878401203
Arica y Parinacota,15,2021-01-14,1.2220754105604599,1.00495642430132,1.43919439681961
Arica y Parinacota,15,2021-01-15,1.1642451238196998,0.97367673393579,1.35481351370361
Arica y Parinacota,15,2021-01-16,1.12921268937017,0.9574081553252151,1.30101722341512
Arica y Parinacota,15,2021-01-17,1.11188848463431,0.955455223271507,1.2683217459971101
Arica y Parinacota,15,2021-01-18,1.09433374619352,0.9460822698793979,1.24258522250764
