Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-25,1.25004223994365,0.9102477990618609,1.5898366808254498
Arica y Parinacota,15,2020-05-26,1.1907013895018401,0.870402671430386,1.5110001075733
Arica y Parinacota,15,2020-05-27,1.2049575030808302,0.8965119049315681,1.51340310123009
Arica y Parinacota,15,2020-05-28,1.20298202857125,0.903285259924705,1.5026787972177902
Arica y Parinacota,15,2020-05-29,1.25445319583091,0.9527984518621071,1.55610793979971
Arica y Parinacota,15,2020-05-30,1.28387312032699,0.982706432244657,1.58503980840932
Arica y Parinacota,15,2020-05-31,1.3012117866039599,1.00046323344806,1.60196033975986
Arica y Parinacota,15,2020-06-01,1.3972474304595102,1.07769448733308,1.71680037358594
Arica y Parinacota,15,2020-06-02,1.4015050862196898,1.08139167828469,1.7216184941546802
Arica y Parinacota,15,2020-06-03,1.35112744026234,1.0425736335351898,1.65968124698948
Arica y Parinacota,15,2020-06-04,1.30609664947487,1.01527962727237,1.59691367167737
Arica y Parinacota,15,2020-06-05,1.21110206521838,0.9589257011089221,1.46327842932783
Arica y Parinacota,15,2020-06-06,1.15879078593824,0.928472565629598,1.3891090062468898
Arica y Parinacota,15,2020-06-07,1.1158832761153001,0.8991504438693321,1.33261610836126
Arica y Parinacota,15,2020-06-08,1.04859173151555,0.832769626507553,1.26441383652354
Arica y Parinacota,15,2020-06-09,1.02597467186078,0.819231520959698,1.2327178227618703
Arica y Parinacota,15,2020-06-10,1.05871045457178,0.8591430966987591,1.2582778124448
Arica y Parinacota,15,2020-06-11,1.04529925136033,0.854781407122771,1.2358170955978798
Arica y Parinacota,15,2020-06-12,1.0600945778170099,0.8810386493114459,1.23915050632257
Arica y Parinacota,15,2020-06-13,1.08756650338263,0.896302408486246,1.27883059827902
Arica y Parinacota,15,2020-06-14,1.11295679552116,0.917413811619315,1.30849977942301
Arica y Parinacota,15,2020-06-15,1.1111497157628798,0.9135577296003191,1.30874170192544
Arica y Parinacota,15,2020-06-16,1.1007923013279801,0.901728962307958,1.299855640348
Arica y Parinacota,15,2020-06-17,1.05160535352028,0.86037693547517,1.2428337715653899
Arica y Parinacota,15,2020-06-18,1.05455977990948,0.867886318524217,1.24123324129475
Arica y Parinacota,15,2020-06-19,1.0803453692875,0.8981958905282779,1.26249484804672
Arica y Parinacota,15,2020-06-20,1.03906920814571,0.8580745862291249,1.22006383006229
Arica y Parinacota,15,2020-06-21,1.0262784257778699,0.848410815893917,1.20414603566182
Arica y Parinacota,15,2020-06-22,1.03849600570323,0.854721992177905,1.22227001922855
Arica y Parinacota,15,2020-06-23,1.0658498064263,0.8776539142502591,1.25404569860233
Arica y Parinacota,15,2020-06-24,1.0580560350761201,0.8797877255806701,1.2363243445715801
Arica y Parinacota,15,2020-06-25,1.08262125974135,0.9061654749694209,1.25907704451327
Arica y Parinacota,15,2020-06-26,1.08540938493685,0.9044564246705891,1.26636234520312
Arica y Parinacota,15,2020-06-27,1.13696950735394,0.951772403759845,1.3221666109480301
Arica y Parinacota,15,2020-06-28,1.1643406160162701,0.9717126572033241,1.35696857482921
Arica y Parinacota,15,2020-06-29,1.13523862069063,0.942471487472485,1.3280057539087802
Arica y Parinacota,15,2020-06-30,1.13971912349999,0.951958605982242,1.3274796410177299
Arica y Parinacota,15,2020-07-01,1.2032536191049699,1.00763954605948,1.39886769215046
Arica y Parinacota,15,2020-07-02,1.1770318733327398,0.987866602687134,1.36619714397834
Arica y Parinacota,15,2020-07-03,1.1749033454378,0.982881440193615,1.36692525068198
Arica y Parinacota,15,2020-07-04,1.15153595396451,0.9650130301494649,1.3380588777795501
Arica y Parinacota,15,2020-07-05,1.15017499708599,0.9689919847621999,1.3313580094097701
Arica y Parinacota,15,2020-07-06,1.2147306043760602,1.02862935739401,1.40083185135811
Arica y Parinacota,15,2020-07-07,1.19140969281778,1.0009183592400799,1.3819010263954898
Arica y Parinacota,15,2020-07-08,1.21212076716239,1.01958436102025,1.40465717330453
Arica y Parinacota,15,2020-07-09,1.25281801409252,1.06319553268746,1.44244049549759
Arica y Parinacota,15,2020-07-10,1.31587184936718,1.11072500186293,1.5210186968714399
Arica y Parinacota,15,2020-07-11,1.3011301540836202,1.08768076358892,1.5145795445783201
Arica y Parinacota,15,2020-07-12,1.26469493251754,1.05761266874515,1.47177719628993
Arica y Parinacota,15,2020-07-13,1.23683618135482,1.0458413404090001,1.4278310223006399
Arica y Parinacota,15,2020-07-14,1.21774709007374,1.0427460623468399,1.3927481178006298
Arica y Parinacota,15,2020-07-15,1.1895899544176298,1.02239208999025,1.35678781884502
Arica y Parinacota,15,2020-07-16,1.16175880845578,1.00478807458244,1.31872954232912
Arica y Parinacota,15,2020-07-17,1.1313008770703,0.9813227287541769,1.28127902538642
Arica y Parinacota,15,2020-07-18,1.13849538668803,0.989532419568441,1.28745835380762
Arica y Parinacota,15,2020-07-19,1.11287956039999,0.969165352940976,1.256593767859
Arica y Parinacota,15,2020-07-20,1.13228385727706,0.994396274377693,1.27017144017642
Arica y Parinacota,15,2020-07-21,1.12282621191127,0.9894030948406031,1.25624932898194
Arica y Parinacota,15,2020-07-22,1.11808786300806,0.9847533380627801,1.2514223879533402
Arica y Parinacota,15,2020-07-23,1.08565128266594,0.962273845352625,1.20902871997926
Arica y Parinacota,15,2020-07-24,1.01825173379428,0.905785498562558,1.13071796902601
Arica y Parinacota,15,2020-07-25,0.971628633411203,0.8655716231238081,1.0776856436986
Arica y Parinacota,15,2020-07-26,0.9575378515686609,0.8542767993199379,1.0607989038173802
Arica y Parinacota,15,2020-07-27,0.933294411081064,0.8254435295353051,1.0411452926268199
Arica y Parinacota,15,2020-07-28,0.9239801016622509,0.8112797784252329,1.03668042489927
Arica y Parinacota,15,2020-07-29,0.853176650238972,0.7408075306294308,0.9655457698485121
Arica y Parinacota,15,2020-07-30,0.8561573331795309,0.7342481596378531,0.97806650672121
Arica y Parinacota,15,2020-07-31,0.868689865623955,0.7421148415726959,0.995264889675213
Arica y Parinacota,15,2020-08-01,0.891287236645266,0.765780795008217,1.01679367828232
Arica y Parinacota,15,2020-08-02,0.9195591508200791,0.795767123565675,1.04335117807448
Arica y Parinacota,15,2020-08-03,0.903617361460568,0.780259689664002,1.02697503325713
Arica y Parinacota,15,2020-08-04,0.9212818063050421,0.794114291463386,1.0484493211466999
Arica y Parinacota,15,2020-08-05,0.985712886603908,0.857685328573062,1.11374044463475
Arica y Parinacota,15,2020-08-06,1.01371159003468,0.8891026124504692,1.13832056761889
Arica y Parinacota,15,2020-08-07,1.00385499910716,0.884807274760348,1.12290272345398
Arica y Parinacota,15,2020-08-08,0.9842460057712671,0.870470696493644,1.09802131504889
Arica y Parinacota,15,2020-08-09,0.96309700962383,0.8505678376286371,1.07562618161902
Arica y Parinacota,15,2020-08-10,0.9186268059459609,0.807295031578069,1.02995858031385
Arica y Parinacota,15,2020-08-11,0.908877675806507,0.7890588495764649,1.02869650203655
Arica y Parinacota,15,2020-08-12,0.8784132635283659,0.7569177422527359,0.9999087848039959
Arica y Parinacota,15,2020-08-13,0.830860091376192,0.710313024595051,0.9514071581573342
Arica y Parinacota,15,2020-08-14,0.8471424726938841,0.719038236903072,0.9752467084846959
Arica y Parinacota,15,2020-08-15,0.8505158086820291,0.719637515355775,0.981394102008283
Arica y Parinacota,15,2020-08-16,0.85419846343518,0.7223318478981792,0.986065078972181
Arica y Parinacota,15,2020-08-17,0.899234276438216,0.7578625224903941,1.04060603038604
Arica y Parinacota,15,2020-08-18,0.949989703543611,0.8076584344766851,1.09232097261054
Arica y Parinacota,15,2020-08-19,0.972736079037012,0.8345405732545459,1.11093158481948
Arica y Parinacota,15,2020-08-20,0.9703046743331,0.8368876236824959,1.1037217249837
Arica y Parinacota,15,2020-08-21,0.969446346677018,0.838987809132451,1.0999048842215902
Arica y Parinacota,15,2020-08-22,0.9529917386817409,0.8233929172857819,1.0825905600777
Arica y Parinacota,15,2020-08-23,0.9466835846992371,0.821254169301797,1.07211300009668
Arica y Parinacota,15,2020-08-24,0.9342913480567759,0.80407609576167,1.06450660035188
Arica y Parinacota,15,2020-08-25,0.906115875029318,0.771577127526633,1.040654622532
Arica y Parinacota,15,2020-08-26,0.9367450161107149,0.7975334501825408,1.0759565820388899
Arica y Parinacota,15,2020-08-27,0.988057397221567,0.8462712399812029,1.1298435544619299
Arica y Parinacota,15,2020-08-28,0.9883646523823539,0.842587674459324,1.13414163030538
Arica y Parinacota,15,2020-08-29,0.9836446722509821,0.8436303226978579,1.1236590218041
Arica y Parinacota,15,2020-08-30,0.9640687041349151,0.826585522014987,1.1015518862548401
Arica y Parinacota,15,2020-08-31,0.941012305260607,0.8082541356170172,1.0737704749042
Arica y Parinacota,15,2020-09-01,0.8951503720439059,0.763603644690097,1.02669709939771
Arica y Parinacota,15,2020-09-02,0.827058994481259,0.6947537081283729,0.959364280834146
Arica y Parinacota,15,2020-09-03,0.828027020376869,0.688967805606737,0.967086235147001
Arica y Parinacota,15,2020-09-04,0.8289133632187758,0.68208937189242,0.975737354545131
Arica y Parinacota,15,2020-09-05,0.850985510038729,0.699280297656874,1.0026907224205799
Arica y Parinacota,15,2020-09-06,0.8979705840721659,0.7386018500026409,1.05733931814169
Arica y Parinacota,15,2020-09-07,0.9206891439892809,0.7581299893377359,1.0832482986408298
Arica y Parinacota,15,2020-09-08,0.961166387632379,0.802323928988225,1.12000884627653
Arica y Parinacota,15,2020-09-09,0.9657664101288621,0.812013138526057,1.11951968173167
Arica y Parinacota,15,2020-09-10,0.9425994288567341,0.787955280120144,1.09724357759332
Arica y Parinacota,15,2020-09-11,0.960866157559418,0.804772975913289,1.1169593392055501
Arica y Parinacota,15,2020-09-12,1.00938532981016,0.8482226541234119,1.1705480054969
Arica y Parinacota,15,2020-09-13,1.0059948671236099,0.844726146139323,1.1672635881078899
Arica y Parinacota,15,2020-09-14,1.0220638473199202,0.8525797784646579,1.1915479161751898
Arica y Parinacota,15,2020-09-15,1.00805470251324,0.837899804389098,1.1782096006373899
Arica y Parinacota,15,2020-09-16,1.03689335021048,0.8691477832376371,1.20463891718332
Arica y Parinacota,15,2020-09-17,1.01878215989696,0.8605633013808539,1.17700101841306
Arica y Parinacota,15,2020-09-18,0.996336812263142,0.835086180200808,1.15758744432548
Arica y Parinacota,15,2020-09-19,0.9684254463367359,0.8083530822153729,1.1284978104581
Arica y Parinacota,15,2020-09-20,0.962733045493567,0.807811315026136,1.117654775961
Arica y Parinacota,15,2020-09-21,0.967581943876788,0.8067323192027008,1.12843156855088
Arica y Parinacota,15,2020-09-22,0.9632132680804459,0.7987855494061249,1.12764098675477
Arica y Parinacota,15,2020-09-23,0.963457647860212,0.7953099439374559,1.13160535178297
Arica y Parinacota,15,2020-09-24,0.9913432273876078,0.8215774051171469,1.16110904965807
Arica y Parinacota,15,2020-09-25,1.0665510621658,0.88852645902751,1.2445756653041
Arica y Parinacota,15,2020-09-26,1.0827398552657699,0.902768674596093,1.2627110359354399
Arica y Parinacota,15,2020-09-27,1.11793522429613,0.937953364773134,1.2979170838191298
Arica y Parinacota,15,2020-09-28,1.26352296740773,1.05814183968277,1.4689040951327
Arica y Parinacota,15,2020-09-29,1.3148528847933798,1.0935044840602701,1.5362012855265001
Arica y Parinacota,15,2020-09-30,1.30038034718563,1.07172811779021,1.52903257658106
Arica y Parinacota,15,2020-10-01,1.2790580138928502,1.0482092602338,1.5099067675518998
Arica y Parinacota,15,2020-10-02,1.18230718501145,0.9584157687538729,1.40619860126903
Arica y Parinacota,15,2020-10-03,1.13942192030936,0.9229194274322601,1.3559244131864598
Tarapacá,1,2020-03-08,3.11978271862176,0.0,3.99
Tarapacá,1,2020-03-09,2.68907422880413,0.0,3.99
Tarapacá,1,2020-03-10,2.38955816503346,0.0,3.99
Tarapacá,1,2020-03-11,2.1670419696788303,0.0,3.99
Tarapacá,1,2020-03-12,2.11959486882245,0.0,3.99
Tarapacá,1,2020-03-13,2.16588858145737,0.0,3.99
Tarapacá,1,2020-03-14,2.09734469530199,0.0,3.99
Tarapacá,1,2020-03-15,2.09800950007162,0.0,3.99
Tarapacá,1,2020-03-16,2.01792606837154,0.0,3.99
Tarapacá,1,2020-03-17,1.97212683130172,0.0,3.99
Tarapacá,1,2020-03-18,1.9508322086864098,0.0,3.99
Tarapacá,1,2020-03-19,1.95459151475801,0.0,3.99
Tarapacá,1,2020-03-20,1.9045947059483799,0.0,3.99
Tarapacá,1,2020-03-21,1.87541710168886,0.0,3.99
Tarapacá,1,2020-03-22,1.82084828053426,0.0,3.9180732357984502
Tarapacá,1,2020-03-23,1.7217988255044199,0.0754442582356496,3.36815339277319
Tarapacá,1,2020-03-24,1.67051994509551,0.19572227920024599,3.14531761099077
Tarapacá,1,2020-03-25,1.60824393871366,0.25465269231414,2.96183518511318
Tarapacá,1,2020-03-26,1.52880132838026,0.295508097249161,2.7620945595113504
Tarapacá,1,2020-03-27,1.47939980212176,0.355451717433239,2.6033478868102797
Tarapacá,1,2020-03-28,1.48846043313968,0.396495303436661,2.58042556284271
Tarapacá,1,2020-03-29,1.44265560085949,0.396774318247736,2.48853688347125
Tarapacá,1,2020-03-30,1.45795402355605,0.440360376612679,2.4755476704994197
Tarapacá,1,2020-03-31,1.4534523289945303,0.47392072869592206,2.4329839292931403
Tarapacá,1,2020-04-01,1.47932184740657,0.5293549327784279,2.42928876203471
Tarapacá,1,2020-04-02,1.5269103825694599,0.59925908528911,2.45456167984981
Tarapacá,1,2020-04-03,1.5585083401898,0.6615112696220911,2.4555054107575
Tarapacá,1,2020-04-04,1.54891212846292,0.651131298041225,2.4466929588846202
Tarapacá,1,2020-04-05,1.5440591496176899,0.6908355745261489,2.3972827247092403
Tarapacá,1,2020-04-06,1.48229899336438,0.6785488790868119,2.28604910764194
Tarapacá,1,2020-04-07,1.4675711488122902,0.727051517398521,2.20809078022605
Tarapacá,1,2020-04-08,1.40091084899569,0.6916477043883579,2.11017399360302
Tarapacá,1,2020-04-09,1.36412432676725,0.698346209851871,2.0299024436826296
Tarapacá,1,2020-04-10,1.31891178270146,0.696406387144431,1.94141717825849
Tarapacá,1,2020-04-11,1.2991725668418102,0.68682520587449,1.9115199278091202
Tarapacá,1,2020-04-12,1.2600834826019198,0.667630251770602,1.85253671343325
Tarapacá,1,2020-04-13,1.27779297931407,0.677653859005246,1.8779320996228897
Tarapacá,1,2020-04-14,1.2840153537492098,0.706411051102683,1.86161965639574
Tarapacá,1,2020-04-15,1.31661206315505,0.755286845715612,1.8779372805944898
Tarapacá,1,2020-04-16,1.32847564615907,0.7618337573803979,1.89511753493774
Tarapacá,1,2020-04-17,1.32333417715605,0.7700180312605791,1.8766503230515101
Tarapacá,1,2020-04-18,1.31898454626118,0.775432841106513,1.8625362514158401
Tarapacá,1,2020-04-19,1.3483085831821697,0.81954580959738,1.8770713567669601
Tarapacá,1,2020-04-20,1.36654187521588,0.850454544354616,1.88262920607715
Tarapacá,1,2020-04-21,1.3843775407855299,0.885289295421045,1.8834657861500201
Tarapacá,1,2020-04-22,1.3538500890565202,0.881700593270402,1.8259995848426398
Tarapacá,1,2020-04-23,1.32163528065007,0.886589502053836,1.75668105924631
Tarapacá,1,2020-04-24,1.34231123936923,0.90019349757128,1.7844289811671699
Tarapacá,1,2020-04-25,1.35560359351686,0.8978966110905731,1.8133105759431398
Tarapacá,1,2020-04-26,1.43245672316533,0.969191132796002,1.89572231353465
Tarapacá,1,2020-04-27,1.5177838118901799,1.03365090181895,2.00191672196142
Tarapacá,1,2020-04-28,1.6315185037059199,1.12469401738192,2.13834299002992
Tarapacá,1,2020-04-29,1.61608139833166,1.10647952799398,2.12568326866934
Tarapacá,1,2020-04-30,1.63603306141002,1.12823459173051,2.14383153108953
Tarapacá,1,2020-05-01,1.67649192720268,1.1682247577833897,2.18475909662196
Tarapacá,1,2020-05-02,1.69783283220819,1.1779989832211202,2.2176666811952597
Tarapacá,1,2020-05-03,1.70366720140311,1.18536756638658,2.2219668364196403
Tarapacá,1,2020-05-04,1.67810447413403,1.1734306239556398,2.18277832431243
Tarapacá,1,2020-05-05,1.56153683462169,1.1029035060765802,2.02017016316681
Tarapacá,1,2020-05-06,1.67177457862995,1.22229259810486,2.12125655915505
Tarapacá,1,2020-05-07,1.55453222165935,1.12912328306631,1.9799411602524
Tarapacá,1,2020-05-08,1.47878122279742,1.10431738851678,1.85324505707807
Tarapacá,1,2020-05-09,1.40480464557043,1.0765496872921,1.7330596038487602
Tarapacá,1,2020-05-10,1.35561485983313,1.0661608101755,1.64506890949076
Tarapacá,1,2020-05-11,1.38983962389884,1.11338113716999,1.6662981106277002
Tarapacá,1,2020-05-12,1.43176603794184,1.1560603664882299,1.70747170939546
Tarapacá,1,2020-05-13,1.3616711240304198,1.08828997042907,1.63505227763177
Tarapacá,1,2020-05-14,1.37398044531245,1.11853119749982,1.6294296931250802
Tarapacá,1,2020-05-15,1.4241668555164497,1.16435867423098,1.68397503680192
Tarapacá,1,2020-05-16,1.4180052376849699,1.15702061539329,1.67898985997665
Tarapacá,1,2020-05-17,1.3860565287191497,1.12964917415528,1.64246388328301
Tarapacá,1,2020-05-18,1.3568178114075802,1.11239313846954,1.6012424843456199
Tarapacá,1,2020-05-19,1.29661085020847,1.0732842237932299,1.5199374766237101
Tarapacá,1,2020-05-20,1.30154583476451,1.09475094064415,1.50834072888487
Tarapacá,1,2020-05-21,1.26377331308468,1.07487202869415,1.4526745974752
Tarapacá,1,2020-05-22,1.1838301184313602,1.0125356838051898,1.35512455305754
Tarapacá,1,2020-05-23,1.1765975740714498,1.0241397945981399,1.32905535354476
Tarapacá,1,2020-05-24,1.1351532682151297,0.998707422017764,1.2715991144125
Tarapacá,1,2020-05-25,1.10371339696074,0.972815304732304,1.23461148918917
Tarapacá,1,2020-05-26,1.08519813664537,0.9581949106262649,1.2122013626644799
Tarapacá,1,2020-05-27,1.04320643434115,0.924506277474096,1.1619065912082
Tarapacá,1,2020-05-28,1.0443643711173,0.929291921463695,1.1594368207709
Tarapacá,1,2020-05-29,1.02925868054678,0.9202443210625909,1.13827304003097
Tarapacá,1,2020-05-30,0.9919591905439019,0.8894048883475791,1.09451349274022
Tarapacá,1,2020-05-31,0.972139544983994,0.871001831094069,1.07327725887392
Tarapacá,1,2020-06-01,0.994283270881518,0.885802807069011,1.10276373469403
Tarapacá,1,2020-06-02,0.984133004981273,0.87479122537037,1.0934747845921802
Tarapacá,1,2020-06-03,0.9684200575974891,0.8588089938904839,1.07803112130449
Tarapacá,1,2020-06-04,0.95095090340297,0.8445506108555171,1.05735119595042
Tarapacá,1,2020-06-05,0.9623108105335791,0.8582862967635558,1.0663353243036
Tarapacá,1,2020-06-06,0.981719929167336,0.8790201914908691,1.0844196668438002
Tarapacá,1,2020-06-07,0.984417813338464,0.885096203379965,1.08373942329696
Tarapacá,1,2020-06-08,0.9793140480785442,0.8742191228623242,1.08440897329476
Tarapacá,1,2020-06-09,0.995187384326612,0.8870735807026,1.10330118795062
Tarapacá,1,2020-06-10,1.0013892719531,0.894026636721009,1.10875190718518
Tarapacá,1,2020-06-11,0.9956529426826469,0.8885160543630141,1.10278983100228
Tarapacá,1,2020-06-12,0.9832447840905351,0.883130307355437,1.08335926082563
Tarapacá,1,2020-06-13,0.952077015506195,0.853744042583493,1.0504099884289
Tarapacá,1,2020-06-14,0.9515883409375658,0.852369533691505,1.0508071481836299
Tarapacá,1,2020-06-15,0.929026045984831,0.8286902938967792,1.02936179807288
Tarapacá,1,2020-06-16,0.901097046015034,0.7996809646327719,1.0025131273973
Tarapacá,1,2020-06-17,0.883741858820625,0.7783332656315659,0.9891504520096841
Tarapacá,1,2020-06-18,0.8969420774352901,0.7847863553907791,1.0090977994798
Tarapacá,1,2020-06-19,0.899176286840499,0.786214989489122,1.01213758419188
Tarapacá,1,2020-06-20,0.90956969745643,0.797430134880449,1.02170926003241
Tarapacá,1,2020-06-21,0.9073229217668299,0.7943919768324591,1.0202538667012
Tarapacá,1,2020-06-22,0.8956541638783191,0.7816562656617739,1.00965206209486
Tarapacá,1,2020-06-23,0.9169827952540269,0.7979358892857121,1.03602970122234
Tarapacá,1,2020-06-24,0.929255759688117,0.8131867490493271,1.04532477032691
Tarapacá,1,2020-06-25,0.899912878984396,0.7871972465696899,1.0126285113991
Tarapacá,1,2020-06-26,0.9048097233438359,0.7890169712405529,1.02060247544712
Tarapacá,1,2020-06-27,0.9144538473923421,0.792947448763884,1.0359602460208
Tarapacá,1,2020-06-28,0.942217876393948,0.8161014433012059,1.06833430948669
Tarapacá,1,2020-06-29,0.92387907670127,0.804986995258558,1.0427711581439798
Tarapacá,1,2020-06-30,0.9536378609808279,0.8279010931700059,1.0793746287916501
Tarapacá,1,2020-07-01,0.990381491316484,0.860318615533295,1.1204443670996698
Tarapacá,1,2020-07-02,1.00026313382119,0.8752682439337571,1.12525802370862
Tarapacá,1,2020-07-03,1.02548982009232,0.9020605522961991,1.1489190878884399
Tarapacá,1,2020-07-04,0.9976273147981579,0.8725517542473091,1.12270287534901
Tarapacá,1,2020-07-05,0.9931281111893009,0.8715445153264871,1.1147117070521202
