Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-02,1.9163843196459198,0.8770576054358891,2.95571103385595
Arica y Parinacota,15,2020-04-03,1.82783832426827,0.909638911627595,2.74603773690894
Arica y Parinacota,15,2020-04-04,1.80716922221369,0.975937129000736,2.63840131542665
Arica y Parinacota,15,2020-04-05,1.70021037878353,0.947072997187333,2.4533477603797205
Arica y Parinacota,15,2020-04-06,1.62331171023184,0.913549698842603,2.3330737216210697
Arica y Parinacota,15,2020-04-07,1.54141001773809,0.8534779775367219,2.22934205793946
Arica y Parinacota,15,2020-04-08,1.4429735397514498,0.799541474591593,2.08640560491131
Arica y Parinacota,15,2020-04-09,1.32654463952722,0.766274060199006,1.8868152188554201
Arica y Parinacota,15,2020-04-10,1.22426587306409,0.7531497829898979,1.6953819631382798
Arica y Parinacota,15,2020-04-11,1.1040652261678798,0.7118207763288241,1.49630967600694
Arica y Parinacota,15,2020-04-12,1.0446890527203,0.6916567301248311,1.39772137531577
Arica y Parinacota,15,2020-04-13,0.97948833169508,0.6517705137214039,1.30720614966876
Arica y Parinacota,15,2020-04-14,0.9218941382760308,0.59600446604501,1.24778381050705
Arica y Parinacota,15,2020-04-15,0.893383478977444,0.5423920936688721,1.24437486428602
Arica y Parinacota,15,2020-04-16,0.8910496541139379,0.541259687449959,1.24083962077792
Arica y Parinacota,15,2020-04-17,0.9422677708929549,0.5587097712650521,1.32582577052086
Arica y Parinacota,15,2020-04-18,0.9797929392893492,0.604104488986568,1.3554813895921298
Arica y Parinacota,15,2020-04-19,1.02309897592603,0.6567071373058571,1.38949081454621
Arica y Parinacota,15,2020-04-20,1.1078045877990401,0.736305156446439,1.4793040191516298
Arica y Parinacota,15,2020-04-21,1.13937915370038,0.74495263331604,1.53380567408473
Arica y Parinacota,15,2020-04-22,1.1369301182975402,0.761724103820332,1.5121361327747398
Arica y Parinacota,15,2020-04-23,1.1045845244713102,0.7202598709052429,1.4889091780373702
Arica y Parinacota,15,2020-04-24,1.05390333571891,0.674083691535139,1.4337229799026698
Arica y Parinacota,15,2020-04-25,1.0203757582231001,0.6414818925457599,1.3992696239004299
Arica y Parinacota,15,2020-04-26,0.979158922732438,0.6329374424062679,1.32538040305861
Arica y Parinacota,15,2020-04-27,0.919503721747449,0.590981608293889,1.24802583520101
Arica y Parinacota,15,2020-04-28,0.9053733190676471,0.5831141926869481,1.2276324454483503
Arica y Parinacota,15,2020-04-29,0.8995395287235959,0.570267063103278,1.22881199434392
Arica y Parinacota,15,2020-04-30,0.9075112870691558,0.5695340186382479,1.24548855550006
Arica y Parinacota,15,2020-05-01,0.913964047272989,0.5722741613916159,1.2556539331543601
Arica y Parinacota,15,2020-05-02,0.910729131342071,0.5601297906124261,1.26132847207172
Arica y Parinacota,15,2020-05-03,0.9116889526345849,0.587522808986243,1.23585509628293
Arica y Parinacota,15,2020-05-04,0.907721160317355,0.556101352945276,1.25934096768943
Arica y Parinacota,15,2020-05-05,0.880721966977176,0.543365074012481,1.2180788599418702
Arica y Parinacota,15,2020-05-06,0.8942704695635679,0.540382412361609,1.24815852676553
Arica y Parinacota,15,2020-05-07,0.9077466511077859,0.550275835973394,1.2652174662421798
Arica y Parinacota,15,2020-05-08,0.93689594128551,0.542544474721846,1.33124740784917
Arica y Parinacota,15,2020-05-09,0.9958350231809721,0.581517751358955,1.41015229500299
Arica y Parinacota,15,2020-05-10,1.06694678820521,0.662220696745653,1.47167287966477
Arica y Parinacota,15,2020-05-11,1.19306612002721,0.757870276095387,1.62826196395903
Arica y Parinacota,15,2020-05-12,1.28117061234134,0.79696706483101,1.76537415985168
Arica y Parinacota,15,2020-05-13,1.32606563968319,0.82454309497004,1.82758818439634
Arica y Parinacota,15,2020-05-14,1.3591784973365502,0.87353245615384,1.84482453851926
Arica y Parinacota,15,2020-05-15,1.3806527504496002,0.8881329345534571,1.87317256634574
Arica y Parinacota,15,2020-05-16,1.39703642881164,0.912109993588388,1.8819628640348998
Arica y Parinacota,15,2020-05-17,1.3621842303606697,0.904089422197707,1.8202790385236298
Arica y Parinacota,15,2020-05-18,1.38496102403296,0.9233812480950581,1.8465407999708603
Arica y Parinacota,15,2020-05-19,1.41529436829867,0.953010493115445,1.8775782434818997
Arica y Parinacota,15,2020-05-20,1.4219092213115099,1.00106512943016,1.8427533131928602
Arica y Parinacota,15,2020-05-21,1.41982919206042,1.00614053483079,1.8335178492900401
Arica y Parinacota,15,2020-05-22,1.37978867727562,1.0016390465182299,1.757938308033
Arica y Parinacota,15,2020-05-23,1.3393354523684,0.9849294139732951,1.6937414907635098
Arica y Parinacota,15,2020-05-24,1.30263296108094,0.9702464461992291,1.63501947596265
Arica y Parinacota,15,2020-05-25,1.23968775401389,0.8981293563749799,1.58124615165281
Arica y Parinacota,15,2020-05-26,1.19436649862202,0.871241031173121,1.5174919660709199
Arica y Parinacota,15,2020-05-27,1.1778780184688602,0.8708239081225991,1.48493212881513
Arica y Parinacota,15,2020-05-28,1.16567155517171,0.854575387120952,1.4767677232224599
Arica y Parinacota,15,2020-05-29,1.22660186628317,0.92166135623532,1.5315423763310099
Arica y Parinacota,15,2020-05-30,1.2764020872031898,0.967738078951751,1.5850660954546398
Arica y Parinacota,15,2020-05-31,1.2925621190198,0.9942946895428559,1.5908295484967399
Arica y Parinacota,15,2020-06-01,1.38246179219676,1.0619721610936,1.70295142329991
Arica y Parinacota,15,2020-06-02,1.37194002390291,1.06744376141477,1.67643628639105
Arica y Parinacota,15,2020-06-03,1.33380956214967,1.05032806189185,1.61729106240749
Arica y Parinacota,15,2020-06-04,1.30577900262673,1.03490431720648,1.57665368804698
Arica y Parinacota,15,2020-06-05,1.2198926009781599,0.9617149280846159,1.47807027387171
Arica y Parinacota,15,2020-06-06,1.1656422913526399,0.915788870274651,1.41549571243063
Arica y Parinacota,15,2020-06-07,1.1214739456631202,0.903331305417429,1.33961658590881
Arica y Parinacota,15,2020-06-08,1.0680995385858199,0.846446946733817,1.28975213043782
Arica y Parinacota,15,2020-06-09,1.05773593877657,0.863382904839791,1.25208897271335
Arica y Parinacota,15,2020-06-10,1.09609599619819,0.890441703196129,1.3017502892002601
Arica y Parinacota,15,2020-06-11,1.06965502038797,0.8902445375346271,1.24906550324131
Arica y Parinacota,15,2020-06-12,1.0723199904119,0.896157417236185,1.2484825635876102
Arica y Parinacota,15,2020-06-13,1.09065636450393,0.9056879467066998,1.27562478230116
Arica y Parinacota,15,2020-06-14,1.10961187218275,0.9354961538853829,1.28372759048013
Arica y Parinacota,15,2020-06-15,1.1115790184268899,0.9424987515988371,1.2806592852549399
Arica y Parinacota,15,2020-06-16,1.10091550761597,0.923663055171262,1.27816796006068
Arica y Parinacota,15,2020-06-17,1.04635809535402,0.87845900457937,1.2142571861286597
Arica y Parinacota,15,2020-06-18,1.04608604159004,0.868178901505688,1.2239931816743899
Arica y Parinacota,15,2020-06-19,1.0813783964783799,0.9002926459784549,1.26246414697831
Arica y Parinacota,15,2020-06-20,1.0451170345758,0.8734957606459491,1.2167383085056398
Arica y Parinacota,15,2020-06-21,1.03987787484905,0.886787826011522,1.19296792368657
Arica y Parinacota,15,2020-06-22,1.0568275336767299,0.893171301516553,1.2204837658369099
Arica y Parinacota,15,2020-06-23,1.06927173521257,0.8672734014135641,1.2712700690115701
Arica y Parinacota,15,2020-06-24,1.0565949773655399,0.853437124456216,1.2597528302748602
Arica y Parinacota,15,2020-06-25,1.08323622552045,0.8835586750732851,1.2829137759676201
Arica y Parinacota,15,2020-06-26,1.07529188245737,0.8849982398314351,1.2655855250833001
Arica y Parinacota,15,2020-06-27,1.11751404377164,0.933647073724912,1.30138101381838
Arica y Parinacota,15,2020-06-28,1.13954935717414,0.9509447581207969,1.32815395622749
Arica y Parinacota,15,2020-06-29,1.11180664370654,0.937729723567338,1.28588356384575
Arica y Parinacota,15,2020-06-30,1.1337514187625701,0.9458913170032389,1.3216115205219
Arica y Parinacota,15,2020-07-01,1.19948798366112,0.9984639669155891,1.40051200040665
Arica y Parinacota,15,2020-07-02,1.17806965203978,0.9723784816887121,1.3837608223908502
Arica y Parinacota,15,2020-07-03,1.1923832994973798,0.9776559264146879,1.4071106725800702
Arica y Parinacota,15,2020-07-04,1.1563417940268401,0.9476130849643961,1.36507050308927
Arica y Parinacota,15,2020-07-05,1.15153745112297,0.9637786706092851,1.33929623163665
Arica y Parinacota,15,2020-07-06,1.2227578900579998,1.04752793741076,1.39798784270524
Arica y Parinacota,15,2020-07-07,1.20193623128963,1.02579880223264,1.3780736603466102
Arica y Parinacota,15,2020-07-08,1.22234785585607,1.03532121018279,1.40937450152935
Arica y Parinacota,15,2020-07-09,1.2387297927994398,1.04838483205214,1.42907475354674
Arica y Parinacota,15,2020-07-10,1.29197299530927,1.1029590684464599,1.48098692217208
Arica y Parinacota,15,2020-07-11,1.28695016228258,1.0876872192415301,1.4862131053236398
Arica y Parinacota,15,2020-07-12,1.25486389492599,1.06142514042111,1.4483026494308702
Arica y Parinacota,15,2020-07-13,1.22064204502226,1.03581782567995,1.40546626436456
Arica y Parinacota,15,2020-07-14,1.20065805707707,1.03459401410779,1.36672210004635
Arica y Parinacota,15,2020-07-15,1.17949982650792,1.0205959409501402,1.3384037120657
Arica y Parinacota,15,2020-07-16,1.16195876408222,1.01135014781243,1.312567380352
Arica y Parinacota,15,2020-07-17,1.1354779448643402,0.9891250447852671,1.28183084494341
Arica y Parinacota,15,2020-07-18,1.13937589779365,0.9993715692568721,1.27938022633044
Arica y Parinacota,15,2020-07-19,1.11886356050416,0.9827388275100909,1.25498829349824
Arica y Parinacota,15,2020-07-20,1.14774854936521,1.01469820207468,1.28079889665574
Arica y Parinacota,15,2020-07-21,1.1333100244462,1.00444870479401,1.2621713440984
Arica y Parinacota,15,2020-07-22,1.11718832206362,0.9866366649725109,1.2477399791547399
Arica y Parinacota,15,2020-07-23,1.10911910843214,0.9902490087835659,1.22798920808071
Arica y Parinacota,15,2020-07-24,1.03701998774919,0.9220843009321071,1.15195567456628
Arica y Parinacota,15,2020-07-25,0.9965266492143839,0.8845303722083481,1.10852292622042
Arica y Parinacota,15,2020-07-26,0.969566390662122,0.8695602566639009,1.06957252466034
Arica y Parinacota,15,2020-07-27,0.939138402923925,0.8310083974855459,1.0472684083623
Arica y Parinacota,15,2020-07-28,0.9326157257960959,0.8191441922141859,1.04608725937801
Arica y Parinacota,15,2020-07-29,0.8665261740243929,0.7545612687321159,0.9784910793166691
Arica y Parinacota,15,2020-07-30,0.8503935237874721,0.7367494950771328,0.9640375524978121
Arica y Parinacota,15,2020-07-31,0.87323015340636,0.7583745457242379,0.9880857610884829
Arica y Parinacota,15,2020-08-01,0.893579645016141,0.772738040685063,1.01442124934722
Arica y Parinacota,15,2020-08-02,0.935682111410736,0.8132540694166669,1.05811015340481
Arica y Parinacota,15,2020-08-03,0.9104744836153449,0.791046027491707,1.0299029397389798
Arica y Parinacota,15,2020-08-04,0.9293290993009821,0.8000408625661392,1.05861733603582
Arica y Parinacota,15,2020-08-05,0.9809229564070079,0.859696008925672,1.1021499038883402
Arica y Parinacota,15,2020-08-06,1.0119054054088001,0.9005876913664591,1.12322311945115
Arica y Parinacota,15,2020-08-07,0.9886153986144909,0.8826988508027059,1.09453194642628
Arica y Parinacota,15,2020-08-08,0.980347409705908,0.877478778762933,1.08321604064888
Arica y Parinacota,15,2020-08-09,0.9495814408711651,0.84253219484162,1.05663068690071
Arica y Parinacota,15,2020-08-10,0.9205155209950698,0.808962582921835,1.0320684590683
Arica y Parinacota,15,2020-08-11,0.904387977303103,0.7804069610828309,1.02836899352338
Arica y Parinacota,15,2020-08-12,0.8949244380894481,0.7758795548787031,1.01396932130019
Arica y Parinacota,15,2020-08-13,0.8396786477601349,0.7299611169910359,0.9493961785292329
Arica y Parinacota,15,2020-08-14,0.8587207224338209,0.7363160594316991,0.981125385435943
Arica y Parinacota,15,2020-08-15,0.8388580292643109,0.7212699593879591,0.9564460991406619
Arica y Parinacota,15,2020-08-16,0.8549598573326379,0.7287489916233381,0.9811707230419371
Arica y Parinacota,15,2020-08-17,0.877943017152178,0.7494664054464351,1.00641962885792
Arica y Parinacota,15,2020-08-18,0.926196480869807,0.790354494767389,1.06203846697223
Arica y Parinacota,15,2020-08-19,0.9228534920463299,0.7955116878740899,1.0501952962185699
Arica y Parinacota,15,2020-08-20,0.925272571197001,0.8021690040630609,1.04837613833094
Arica y Parinacota,15,2020-08-21,0.910811234518159,0.7829744617092991,1.0386480073270201
Arica y Parinacota,15,2020-08-22,0.91741689708351,0.7870300047756009,1.04780378939142
Arica y Parinacota,15,2020-08-23,0.895320893176343,0.7596216510985121,1.03102013525417
Arica y Parinacota,15,2020-08-24,0.9020390315589709,0.760098313032369,1.0439797500855699
Arica y Parinacota,15,2020-08-25,0.849464504674878,0.711502667448358,0.987426341901399
Arica y Parinacota,15,2020-08-26,0.8729425276688809,0.7132612447846559,1.03262381055311
Arica y Parinacota,15,2020-08-27,0.933545090182852,0.7818942235202501,1.08519595684545
Arica y Parinacota,15,2020-08-28,0.9762119701443229,0.814160149685393,1.13826379060325
Arica y Parinacota,15,2020-08-29,0.9887994001571799,0.8449268233084771,1.13267197700588
Arica y Parinacota,15,2020-08-30,0.990144807298234,0.8561379577809949,1.12415165681547
Arica y Parinacota,15,2020-08-31,0.986139013203359,0.8533059830487629,1.11897204335795
Arica y Parinacota,15,2020-09-01,1.01139224049073,0.8816974018336842,1.14108707914778
Arica y Parinacota,15,2020-09-02,0.986628332133631,0.8431574282764499,1.1300992359908102
Arica y Parinacota,15,2020-09-03,0.9916287772665341,0.844555100920547,1.1387024536125199
Arica y Parinacota,15,2020-09-04,0.965850004717361,0.8112955924106949,1.1204044170240302
Arica y Parinacota,15,2020-09-05,0.948408984593713,0.8069660155118871,1.08985195367554
Arica y Parinacota,15,2020-09-06,0.968649822595275,0.8354995201866751,1.1018001250038798
Arica y Parinacota,15,2020-09-07,0.9610665796521871,0.8313102008384241,1.09082295846595
Arica y Parinacota,15,2020-09-08,0.9357247756622,0.806748956226293,1.0647005950981099
Arica y Parinacota,15,2020-09-09,0.92450564597605,0.805769140407967,1.04324215154413
Arica y Parinacota,15,2020-09-10,0.8825793816485681,0.7534186505152759,1.01174011278186
Arica y Parinacota,15,2020-09-11,0.882243196690663,0.753805583726152,1.01068080965517
Arica y Parinacota,15,2020-09-12,0.9185788309499058,0.7773281300384078,1.0598295318614
Arica y Parinacota,15,2020-09-13,0.931769440100017,0.7947410970373809,1.06879778316265
Arica y Parinacota,15,2020-09-14,0.960863681212144,0.8182140227076871,1.1035133397166
Arica y Parinacota,15,2020-09-15,0.957455543343078,0.8045621961780011,1.1103488905081598
Arica y Parinacota,15,2020-09-16,0.983765133823239,0.8314304133147059,1.1360998543317702
Arica y Parinacota,15,2020-09-17,0.961402685097205,0.8157719233742019,1.1070334468202099
Arica y Parinacota,15,2020-09-18,0.941822297891326,0.8036747206286691,1.07996987515398
Arica y Parinacota,15,2020-09-19,0.94684490135653,0.799837427120749,1.0938523755923102
Arica y Parinacota,15,2020-09-20,0.9425010238542672,0.7871009777326129,1.09790106997592
Arica y Parinacota,15,2020-09-21,0.9628951783562221,0.7974001704411501,1.12839018627129
Arica y Parinacota,15,2020-09-22,1.0018605693907299,0.822793856143687,1.18092728263778
Arica y Parinacota,15,2020-09-23,1.0484250311293701,0.8444242256646259,1.25242583659412
Arica y Parinacota,15,2020-09-24,1.11472128972539,0.9096352350441529,1.31980734440662
Arica y Parinacota,15,2020-09-25,1.21712531117913,1.01918990122975,1.41506072112851
Arica y Parinacota,15,2020-09-26,1.2198055836550399,1.0246861875725402,1.41492497973755
Arica y Parinacota,15,2020-09-27,1.19803119539792,1.00409563643653,1.39196675435931
Arica y Parinacota,15,2020-09-28,1.2075694032639999,1.01460531510975,1.4005334914182601
Arica y Parinacota,15,2020-09-29,1.17468500750576,0.991295071368619,1.3580749436428898
Arica y Parinacota,15,2020-09-30,1.11074401508014,0.9275504032029509,1.2939376269573302
Arica y Parinacota,15,2020-10-01,1.080352557105,0.926290875906516,1.23441423830349
Arica y Parinacota,15,2020-10-02,0.998084037053448,0.858363600384765,1.13780447372213
Arica y Parinacota,15,2020-10-03,0.974923898612994,0.8387851192629491,1.11106267796304
Arica y Parinacota,15,2020-10-04,0.9638327976653449,0.82663791197292,1.10102768335777
Arica y Parinacota,15,2020-10-05,0.927032339003314,0.7992446884252601,1.0548199895813701
Arica y Parinacota,15,2020-10-06,0.903204978442286,0.7779326647768791,1.02847729210769
Arica y Parinacota,15,2020-10-07,0.897925080495073,0.7618091973925101,1.03404096359764
Arica y Parinacota,15,2020-10-08,0.8768608009575741,0.7389663542415792,1.01475524767357
Arica y Parinacota,15,2020-10-09,0.8910630608467679,0.7635589369792091,1.01856718471433
Arica y Parinacota,15,2020-10-10,0.899190500463178,0.7632310775638179,1.03514992336254
Arica y Parinacota,15,2020-10-11,0.9135972276319421,0.7713561653613679,1.05583828990252
Arica y Parinacota,15,2020-10-12,0.8868843652284409,0.735272109863902,1.03849662059298
Arica y Parinacota,15,2020-10-13,0.9256489707557459,0.7655710328927621,1.08572690861873
Arica y Parinacota,15,2020-10-14,0.9462236037514351,0.7811496571653771,1.11129755033749
Arica y Parinacota,15,2020-10-15,0.9591826120786541,0.806678859999775,1.11168636415753
Arica y Parinacota,15,2020-10-16,0.9429330949331629,0.799814180924368,1.0860520089419599
Arica y Parinacota,15,2020-10-17,0.944135235772592,0.7987040051802858,1.0895664663649
Arica y Parinacota,15,2020-10-18,0.9394724692210709,0.800557558088823,1.07838738035332
Arica y Parinacota,15,2020-10-19,0.950597256179241,0.7917941456252691,1.10940036673321
Arica y Parinacota,15,2020-10-20,0.9051164344477121,0.7540622243325059,1.05617064456292
Arica y Parinacota,15,2020-10-21,0.9141346397640591,0.746992941813305,1.08127633771481
Arica y Parinacota,15,2020-10-22,0.891470213400356,0.744152624709688,1.03878780209102
Arica y Parinacota,15,2020-10-23,0.885898998312836,0.7365264005549409,1.03527159607073
Arica y Parinacota,15,2020-10-24,0.855314105168535,0.702019922184833,1.00860828815224
Arica y Parinacota,15,2020-10-25,0.842313143841352,0.689600719987897,0.9950255676948071
Arica y Parinacota,15,2020-10-26,0.7980960912756909,0.645676807968293,0.9505153745830891
Arica y Parinacota,15,2020-10-27,0.811063517398078,0.646563397221186,0.97556363757497
Arica y Parinacota,15,2020-10-28,0.785266783368043,0.609379013291856,0.961154553444231
Arica y Parinacota,15,2020-10-29,0.841016759019102,0.65070510911432,1.0313284089238801
Arica y Parinacota,15,2020-10-30,0.865287301889226,0.669268248780651,1.0613063549978
Arica y Parinacota,15,2020-10-31,0.889324666753182,0.6975178100237709,1.08113152348259
Arica y Parinacota,15,2020-11-01,0.916916211030915,0.71643654894728,1.1173958731145501
Arica y Parinacota,15,2020-11-02,0.974747984041048,0.776150533707473,1.1733454343746201
Arica y Parinacota,15,2020-11-03,0.983209162572063,0.7763611164787071,1.19005720866542
Arica y Parinacota,15,2020-11-04,0.999296041863765,0.8199304852496658,1.1786615984778601
Arica y Parinacota,15,2020-11-05,0.95600026466792,0.767487126921035,1.14451340241481
Arica y Parinacota,15,2020-11-06,0.9382301225885821,0.7356120642749541,1.14084818090221
Arica y Parinacota,15,2020-11-07,0.923286506241975,0.7409430194321149,1.10562999305183
Arica y Parinacota,15,2020-11-08,0.9211363626455159,0.727224975673621,1.1150477496174098
Arica y Parinacota,15,2020-11-09,0.868472655080744,0.671310499677575,1.06563481048391
Arica y Parinacota,15,2020-11-10,0.8800182752032231,0.694614605581371,1.06542194482507
Arica y Parinacota,15,2020-11-11,0.8409563608939391,0.6658301582977271,1.01608256349015
Arica y Parinacota,15,2020-11-12,0.8376911867250459,0.652952529948725,1.02242984350137
Arica y Parinacota,15,2020-11-13,0.8320290841033811,0.6440521438878131,1.02000602431895
Arica y Parinacota,15,2020-11-14,0.8313117594207651,0.645722405511679,1.01690111332985
Arica y Parinacota,15,2020-11-15,0.827348135687419,0.639799970703552,1.01489630067129
Arica y Parinacota,15,2020-11-16,0.8450184161781429,0.64593709056056,1.04409974179573
Arica y Parinacota,15,2020-11-17,0.826554267776085,0.6090510156058729,1.0440575199463
Arica y Parinacota,15,2020-11-18,0.848883286878846,0.61216693343563,1.08559964032206
Arica y Parinacota,15,2020-11-19,0.8475986432228572,0.6071889382404899,1.0880083482052199
Arica y Parinacota,15,2020-11-20,0.8359087936398419,0.597832576117723,1.07398501116196
Arica y Parinacota,15,2020-11-21,0.8284162897864029,0.582215838779822,1.07461674079298
Arica y Parinacota,15,2020-11-22,0.836851678056889,0.6036022497858249,1.07010110632795
Arica y Parinacota,15,2020-11-23,0.8101706968982808,0.590294574473319,1.03004681932324
Arica y Parinacota,15,2020-11-24,0.7839016475449151,0.563618340494605,1.00418495459522
Arica y Parinacota,15,2020-11-25,0.776662054797679,0.536354199676869,1.0169699099184901
Arica y Parinacota,15,2020-11-26,0.791431202680859,0.569391537207607,1.01347086815411
Arica y Parinacota,15,2020-11-27,0.8253799734190931,0.591498863770587,1.0592610830676
Arica y Parinacota,15,2020-11-28,0.856907535268404,0.607874286906429,1.1059407836303798
Arica y Parinacota,15,2020-11-29,0.877407899688164,0.630597272446917,1.12421852692941
Arica y Parinacota,15,2020-11-30,0.88490756417549,0.6256524333359229,1.14416269501506
Arica y Parinacota,15,2020-12-01,0.9263795358593531,0.65741541019558,1.19534366152312
Arica y Parinacota,15,2020-12-02,0.942117089941182,0.640059410661901,1.2441747692204599
Arica y Parinacota,15,2020-12-03,0.964812938381007,0.6777461118321529,1.25187976492986
Arica y Parinacota,15,2020-12-04,0.9888873640078929,0.700463991864767,1.27731073615102
Arica y Parinacota,15,2020-12-05,1.0046489846995201,0.7075509210982,1.3017470483008402
Arica y Parinacota,15,2020-12-06,1.03053231943243,0.725872957601208,1.33519168126365
Arica y Parinacota,15,2020-12-07,1.10504511627443,0.79222430654876,1.4178659260000899
Arica y Parinacota,15,2020-12-08,1.15121909365004,0.8134268609929721,1.48901132630711
Arica y Parinacota,15,2020-12-09,1.2253249710666498,0.87814511309954,1.5725048290337602
Arica y Parinacota,15,2020-12-10,1.2642085837441799,0.9107892221772049,1.6176279453111597
Arica y Parinacota,15,2020-12-11,1.26243710078724,0.9247345104745871,1.6001396910999
Arica y Parinacota,15,2020-12-12,1.23010897834845,0.8945711982169491,1.56564675847996
Arica y Parinacota,15,2020-12-13,1.1887036985429298,0.8861299108942221,1.4912774861916398
Arica y Parinacota,15,2020-12-14,1.1304317356474098,0.834726650121027,1.4261368211738
Arica y Parinacota,15,2020-12-15,1.12517602157995,0.8412531639153751,1.4090988792445298
Arica y Parinacota,15,2020-12-16,1.07080778366455,0.810091651342124,1.3315239159869698
Arica y Parinacota,15,2020-12-17,1.06473900069112,0.808803807306529,1.3206741940756999
Arica y Parinacota,15,2020-12-18,1.06515800119843,0.821519868587707,1.3087961338091598
Arica y Parinacota,15,2020-12-19,1.0709216945523399,0.8228130286611791,1.31903036044349
Arica y Parinacota,15,2020-12-20,1.0853207921483101,0.818317241902552,1.3523243423940603
Arica y Parinacota,15,2020-12-21,1.15308675603366,0.8842001814689558,1.42197333059836
Arica y Parinacota,15,2020-12-22,1.1646951577548,0.8985034076728978,1.43088690783671
Arica y Parinacota,15,2020-12-23,1.15398410291745,0.877395460933611,1.4305727449012802
Arica y Parinacota,15,2020-12-24,1.11039175937489,0.8408210064292909,1.37996251232048
Arica y Parinacota,15,2020-12-25,1.0854969529762601,0.8228315245636619,1.3481623813888601
Arica y Parinacota,15,2020-12-26,1.13996618813715,0.8686576510472921,1.4112747252270201
Arica y Parinacota,15,2020-12-27,1.1702908575974398,0.909644638427108,1.43093707676777
Arica y Parinacota,15,2020-12-28,1.19767809204121,0.902352325926996,1.49300385815542
Arica y Parinacota,15,2020-12-29,1.22381061371329,0.9255117597483359,1.5221094676782398
Arica y Parinacota,15,2020-12-30,1.2530243355539399,0.972357025424905,1.53369164568297
Arica y Parinacota,15,2020-12-31,1.2298715628038202,0.965841715829813,1.49390140977782
Arica y Parinacota,15,2021-01-01,1.24570836888697,0.9932770035125029,1.49813973426144
Arica y Parinacota,15,2021-01-02,1.2003820608176998,0.9596104874250742,1.4411536342103402
Arica y Parinacota,15,2021-01-03,1.2009150441491,0.97547872578194,1.42635136251626
Arica y Parinacota,15,2021-01-04,1.2181749514337399,0.9528503692821539,1.48349953358533
Arica y Parinacota,15,2021-01-05,1.25682014877802,0.9859334789614921,1.5277068185945502
Arica y Parinacota,15,2021-01-06,1.34320041467806,1.0857089251924201,1.60069190416371
Arica y Parinacota,15,2021-01-07,1.44186557291282,1.1690423207294098,1.71468882509624
Arica y Parinacota,15,2021-01-08,1.4734054832276202,1.1568457205268703,1.78996524592838
Arica y Parinacota,15,2021-01-09,1.48604304757286,1.16341160489763,1.8086744902480802
Arica y Parinacota,15,2021-01-10,1.42749512810244,1.11494582868029,1.74004442752458
Arica y Parinacota,15,2021-01-11,1.42231379448984,1.12007158436164,1.72455600461803
Arica y Parinacota,15,2021-01-12,1.3633054779221,1.08795404449891,1.63865691134528
Arica y Parinacota,15,2021-01-13,1.28840666010203,1.04558260350809,1.53123071669597
Arica y Parinacota,15,2021-01-14,1.2020448172433602,1.00326166124058,1.40082797324614
Arica y Parinacota,15,2021-01-15,1.1458997144849299,0.9721448477282361,1.3196545812416298
Arica y Parinacota,15,2021-01-16,1.0988784051759302,0.9452953249249231,1.2524614854269398
Arica y Parinacota,15,2021-01-17,1.09379603614763,0.9460569922642809,1.24153508003099
Arica y Parinacota,15,2021-01-18,1.07125031298577,0.9281331362348391,1.2143674897366998
