Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-18,1.0585506446341701,0.879950085493477,1.23715120377485
Arica y Parinacota,15,2020-06-19,1.0749734654352499,0.89652702905772,1.25341990181278
Arica y Parinacota,15,2020-06-20,1.04615787674741,0.8606147499470981,1.23170100354772
Arica y Parinacota,15,2020-06-21,1.0324248808674301,0.849441699774843,1.21540806196001
Arica y Parinacota,15,2020-06-22,1.05958387675992,0.8763258015773359,1.24284195194251
Arica y Parinacota,15,2020-06-23,1.07873686739492,0.9026258542387529,1.25484788055108
Arica y Parinacota,15,2020-06-24,1.0706813163800202,0.899619843030504,1.24174278972954
Arica y Parinacota,15,2020-06-25,1.08239868041843,0.9187281309914941,1.2460692298453602
Arica y Parinacota,15,2020-06-26,1.0964730577130601,0.9149819945391441,1.27796412088698
Arica y Parinacota,15,2020-06-27,1.1335350863359999,0.94928713915342,1.31778303351859
Arica y Parinacota,15,2020-06-28,1.15770894270802,0.9702959102511122,1.34512197516493
Arica y Parinacota,15,2020-06-29,1.12648881588274,0.936899022349533,1.3160786094159498
Arica y Parinacota,15,2020-06-30,1.13702535709307,0.9522015562784859,1.32184915790765
Arica y Parinacota,15,2020-07-01,1.19738494565808,1.00302384707324,1.39174604424292
Arica y Parinacota,15,2020-07-02,1.1846630221305,0.984228862052148,1.3850971822088602
Arica y Parinacota,15,2020-07-03,1.17982074918748,0.9833520022509541,1.3762894961240102
Arica y Parinacota,15,2020-07-04,1.1650470064224698,0.9808195930116079,1.34927441983332
Arica y Parinacota,15,2020-07-05,1.16806599718732,0.9878419882537081,1.34829000612093
Arica y Parinacota,15,2020-07-06,1.2280050393815,1.04795943610628,1.4080506426567099
Arica y Parinacota,15,2020-07-07,1.2081990259115,1.02424868504934,1.39214936677366
Arica y Parinacota,15,2020-07-08,1.22384713366549,1.02659915852448,1.4210951088065
Arica y Parinacota,15,2020-07-09,1.25140972314407,1.05187042765188,1.4509490186362601
Arica y Parinacota,15,2020-07-10,1.3071205216778001,1.0927803921096602,1.52146065124594
Arica y Parinacota,15,2020-07-11,1.28814885793926,1.07714574363262,1.4991519722459001
Arica y Parinacota,15,2020-07-12,1.25202329506835,1.05154731727019,1.45249927286652
Arica y Parinacota,15,2020-07-13,1.21850572538724,1.03836310450085,1.3986483462736399
Arica y Parinacota,15,2020-07-14,1.2021167810146,1.03609751489984,1.36813604712935
Arica y Parinacota,15,2020-07-15,1.1797088816355101,1.0259540416044999,1.3334637216665202
Arica y Parinacota,15,2020-07-16,1.1557679159940502,1.01043910618728,1.3010967258008201
Arica y Parinacota,15,2020-07-17,1.1324348670188702,0.9888074165029591,1.27606231753478
Arica y Parinacota,15,2020-07-18,1.13653262449293,1.00378481854729,1.26928043043857
Arica y Parinacota,15,2020-07-19,1.1140998552537,0.982442206813129,1.24575750369428
Arica y Parinacota,15,2020-07-20,1.1393094303480902,1.0142957035346298,1.26432315716156
Arica y Parinacota,15,2020-07-21,1.1367962328915902,1.01067258227169,1.2629198835115
Arica y Parinacota,15,2020-07-22,1.12616674353807,0.999513390112832,1.2528200969633
Arica y Parinacota,15,2020-07-23,1.08917639237465,0.9617279712781641,1.21662481347113
Arica y Parinacota,15,2020-07-24,1.0221572268652,0.9036450979691311,1.14066935576126
Arica y Parinacota,15,2020-07-25,0.9827502778702,0.875721957983312,1.08977859775709
Arica y Parinacota,15,2020-07-26,0.9669330073104921,0.8664004246270931,1.06746558999389
Arica y Parinacota,15,2020-07-27,0.9461539185520519,0.8388137616140731,1.0534940754900302
Arica y Parinacota,15,2020-07-28,0.9292472947086521,0.8181984835188749,1.0402961058984301
Arica y Parinacota,15,2020-07-29,0.8673579628392571,0.763032889203282,0.9716830364752309
Arica y Parinacota,15,2020-07-30,0.873008739044359,0.761096658926698,0.984920819162019
Arica y Parinacota,15,2020-07-31,0.8829771425641251,0.76781455442398,0.9981397307042691
Arica y Parinacota,15,2020-08-01,0.9029075926485971,0.782959671587249,1.02285551370995
Arica y Parinacota,15,2020-08-02,0.9340755338160479,0.814788910989376,1.05336215664272
Arica y Parinacota,15,2020-08-03,0.919324729869774,0.8005324377149069,1.03811702202464
Arica y Parinacota,15,2020-08-04,0.9318928875657009,0.811224846356497,1.05256092877491
Arica y Parinacota,15,2020-08-05,0.9876111697764929,0.862688992690427,1.11253334686256
Arica y Parinacota,15,2020-08-06,1.01178405005483,0.8815993480070029,1.14196875210266
Arica y Parinacota,15,2020-08-07,1.00324109099197,0.8789087965217809,1.12757338546215
Arica y Parinacota,15,2020-08-08,0.981602819507879,0.8639504161080509,1.09925522290771
Arica y Parinacota,15,2020-08-09,0.955765289197845,0.8377665084912691,1.07376406990442
Arica y Parinacota,15,2020-08-10,0.9101940996247441,0.7944041997921841,1.0259839994573
Arica y Parinacota,15,2020-08-11,0.904368793105384,0.789448729351937,1.01928885685883
Arica y Parinacota,15,2020-08-12,0.877749852633256,0.760590366487197,0.9949093387793149
Arica y Parinacota,15,2020-08-13,0.840875672140901,0.724923246252567,0.9568280980292359
Arica y Parinacota,15,2020-08-14,0.854716955588436,0.728830016114177,0.9806038950626959
Arica y Parinacota,15,2020-08-15,0.861477546752667,0.7308914032743751,0.99206369023096
Arica y Parinacota,15,2020-08-16,0.8669138831153579,0.733239648118583,1.00058811811213
Arica y Parinacota,15,2020-08-17,0.903692027590505,0.7717580382803909,1.03562601690062
Arica y Parinacota,15,2020-08-18,0.9306405123905541,0.8005565876508969,1.06072443713021
Arica y Parinacota,15,2020-08-19,0.9385471438903961,0.8085340720530679,1.0685602157277199
Arica y Parinacota,15,2020-08-20,0.93189983251337,0.8035164690435679,1.06028319598317
Arica y Parinacota,15,2020-08-21,0.9199011054363531,0.7899128237176191,1.04988938715509
Arica y Parinacota,15,2020-08-22,0.9093123449745161,0.7837048480499109,1.0349198418991201
Arica y Parinacota,15,2020-08-23,0.9008089101720649,0.775171431146265,1.0264463891978701
Arica y Parinacota,15,2020-08-24,0.893106703088122,0.764797635319915,1.0214157708563298
Arica y Parinacota,15,2020-08-25,0.867012972307466,0.735144011185695,0.998881933429237
Arica y Parinacota,15,2020-08-26,0.8913845444396999,0.75655138977206,1.02621769910734
Arica y Parinacota,15,2020-08-27,0.943680045309983,0.8075709586246279,1.0797891319953399
Arica y Parinacota,15,2020-08-28,0.9707912178758991,0.8301603376824759,1.1114220980693201
Arica y Parinacota,15,2020-08-29,0.977233556148863,0.833814361644301,1.1206527506534198
Arica y Parinacota,15,2020-08-30,0.9756098631435091,0.835950393572122,1.1152693327149
Arica y Parinacota,15,2020-08-31,0.959968651241664,0.8167377313608271,1.1031995711225
Arica y Parinacota,15,2020-09-01,0.958079717397223,0.8016934546690521,1.1144659801253898
Arica y Parinacota,15,2020-09-02,0.934047195137402,0.7804404242636658,1.08765396601114
Arica y Parinacota,15,2020-09-03,0.9236641349428759,0.772806293645344,1.0745219762404101
Arica y Parinacota,15,2020-09-04,0.921996846673106,0.772643390446729,1.07135030289948
Arica y Parinacota,15,2020-09-05,0.926142665458592,0.776911509160873,1.07537382175631
Arica y Parinacota,15,2020-09-06,0.9451110898823158,0.8024928119374519,1.08772936782718
Arica y Parinacota,15,2020-09-07,0.9521224427625521,0.8158696156390609,1.08837526988604
Arica y Parinacota,15,2020-09-08,0.9385334842971279,0.7952558618384109,1.08181110675584
Arica y Parinacota,15,2020-09-09,0.9230564822013609,0.772945116242033,1.0731678481606899
Arica y Parinacota,15,2020-09-10,0.9057653145889529,0.75948458330154,1.0520460458763699
Arica y Parinacota,15,2020-09-11,0.901393458470673,0.751029277970777,1.05175763897057
Arica y Parinacota,15,2020-09-12,0.93949518815338,0.7881975598891992,1.0907928164175602
Arica y Parinacota,15,2020-09-13,0.9474274823212409,0.807382171401313,1.08747279324117
Arica y Parinacota,15,2020-09-14,0.961653332464093,0.812865157100133,1.11044150782805
Arica y Parinacota,15,2020-09-15,0.9681170935417449,0.822296936806747,1.11393725027674
Arica y Parinacota,15,2020-09-16,0.994439327365472,0.842673156978631,1.14620549775231
Arica y Parinacota,15,2020-09-17,0.984728289553892,0.8283992856199291,1.1410572934878502
Arica y Parinacota,15,2020-09-18,0.963075128930249,0.8054647984068181,1.12068545945368
Arica y Parinacota,15,2020-09-19,0.944872264490812,0.7874383766458369,1.10230615233579
Arica y Parinacota,15,2020-09-20,0.9505476042248181,0.7892672307711609,1.11182797767848
Arica y Parinacota,15,2020-09-21,0.988825351308349,0.8197368100834571,1.15791389253324
Arica y Parinacota,15,2020-09-22,1.0306063602959,0.8541640065515609,1.20704871404025
Arica y Parinacota,15,2020-09-23,1.06647554026722,0.8873763261088341,1.2455747544256102
Arica y Parinacota,15,2020-09-24,1.10748350816948,0.9292108293881801,1.28575618695077
Arica y Parinacota,15,2020-09-25,1.204466353747,1.00819176630376,1.4007409411902298
Arica y Parinacota,15,2020-09-26,1.20080557285671,1.0028549905706001,1.3987561551428203
Arica y Parinacota,15,2020-09-27,1.1810359819652398,0.991460928130433,1.37061103580004
Arica y Parinacota,15,2020-09-28,1.19806318791508,1.01479419972869,1.3813321761014599
Arica y Parinacota,15,2020-09-29,1.15298323356791,0.9732885986892711,1.33267786844656
Arica y Parinacota,15,2020-09-30,1.09415481706428,0.92894009727402,1.25936953685455
Arica y Parinacota,15,2020-10-01,1.06163754244944,0.903410280650397,1.21986480424849
Arica y Parinacota,15,2020-10-02,0.9887312340258241,0.829718033983449,1.1477444340682
Arica y Parinacota,15,2020-10-03,0.982236373231957,0.8274207147459759,1.13705203171794
Arica y Parinacota,15,2020-10-04,0.971435924983394,0.8349524566705501,1.10791939329624
Arica y Parinacota,15,2020-10-05,0.913125871054869,0.772644539009525,1.05360720310021
Arica y Parinacota,15,2020-10-06,0.894872317461193,0.7576081511739851,1.0321364837484002
Arica y Parinacota,15,2020-10-07,0.8936124800192758,0.757181560687608,1.03004339935094
Arica y Parinacota,15,2020-10-08,0.891785862296813,0.751875805079441,1.03169591951419
Arica y Parinacota,15,2020-10-09,0.8860679982576841,0.7432014238201441,1.02893457269522
Arica y Parinacota,15,2020-10-10,0.89920266682539,0.7419906739870301,1.05641465966375
Arica y Parinacota,15,2020-10-11,0.9149344187381371,0.7641211983927629,1.0657476390835101
Arica y Parinacota,15,2020-10-12,0.912463768238152,0.7437532637604499,1.08117427271585
Arica y Parinacota,15,2020-10-13,0.941613133188736,0.774611600686672,1.1086146656908
Arica y Parinacota,15,2020-10-14,0.958477070288605,0.7956046178895059,1.1213495226877
Arica y Parinacota,15,2020-10-15,0.944888522968917,0.7862542148343371,1.1035228311035
Arica y Parinacota,15,2020-10-16,0.9449326442242659,0.7865470756722429,1.10331821277629
Arica y Parinacota,15,2020-10-17,0.9376074242419,0.7843107507143859,1.09090409776941
Arica y Parinacota,15,2020-10-18,0.9393601586883391,0.7885549588622941,1.09016535851438
Arica y Parinacota,15,2020-10-19,0.9380170353295071,0.782057767666423,1.09397630299259
Arica y Parinacota,15,2020-10-20,0.9099416522329491,0.750363322415108,1.0695199820507901
Arica y Parinacota,15,2020-10-21,0.917704852781196,0.7492857088798051,1.08612399668259
Arica y Parinacota,15,2020-10-22,0.9124162344002199,0.7520310027934749,1.07280146600696
Arica y Parinacota,15,2020-10-23,0.8996562216888728,0.7385576637489781,1.06075477962877
Arica y Parinacota,15,2020-10-24,0.866700680403617,0.7078764958294159,1.02552486497782
Arica y Parinacota,15,2020-10-25,0.8425494438913721,0.6849956231373161,1.00010326464543
Arica y Parinacota,15,2020-10-26,0.815301594227132,0.646819134194631,0.983784054259634
Arica y Parinacota,15,2020-10-27,0.817481935064645,0.6393142896366041,0.995649580492687
Arica y Parinacota,15,2020-10-28,0.801269186760022,0.609176054851069,0.9933623186689742
Arica y Parinacota,15,2020-10-29,0.847018552386731,0.647113470959095,1.0469236338143701
Arica y Parinacota,15,2020-10-30,0.8704811991931499,0.682282495336888,1.05867990304941
Arica y Parinacota,15,2020-10-31,0.888826916625226,0.6999449279330401,1.07770890531741
Arica y Parinacota,15,2020-11-01,0.913152394343015,0.739678893008197,1.08662589567783
Arica y Parinacota,15,2020-11-02,0.9591307154202099,0.7706824059295609,1.1475790249108602
Arica y Parinacota,15,2020-11-03,0.973406826686019,0.788946536761052,1.15786711661099
Arica y Parinacota,15,2020-11-04,0.980505206527756,0.786981948016835,1.17402846503868
Arica y Parinacota,15,2020-11-05,0.9520426662505841,0.7461337394207591,1.1579515930804098
Arica y Parinacota,15,2020-11-06,0.9345180448977941,0.735572926663553,1.13346316313204
Arica y Parinacota,15,2020-11-07,0.9328568137976428,0.7392632812969508,1.1264503462983402
Arica y Parinacota,15,2020-11-08,0.9321694297857621,0.74603670156401,1.11830215800751
Arica y Parinacota,15,2020-11-09,0.8843598783480521,0.69545833326316,1.0732614234329398
Arica y Parinacota,15,2020-11-10,0.886594391062167,0.6872244942313921,1.0859642878929399
Arica y Parinacota,15,2020-11-11,0.848688188608823,0.649400511914875,1.04797586530277
Arica y Parinacota,15,2020-11-12,0.8352703456727779,0.6393286738319929,1.03121201751356
Arica y Parinacota,15,2020-11-13,0.8322169141433841,0.6423702766254661,1.0220635516613001
Arica y Parinacota,15,2020-11-14,0.825484990100157,0.6361489648465981,1.01482101535372
Arica y Parinacota,15,2020-11-15,0.820538376304478,0.6346194968994879,1.00645725570947
Arica y Parinacota,15,2020-11-16,0.8303787385885609,0.628343383731069,1.03241409344605
Arica y Parinacota,15,2020-11-17,0.8110963211985509,0.592137161357292,1.03005548103981
Arica y Parinacota,15,2020-11-18,0.8354521323618621,0.6164617374262621,1.05444252729746
Arica y Parinacota,15,2020-11-19,0.8444886058219341,0.631381343321803,1.05759586832206
Arica y Parinacota,15,2020-11-20,0.834204077361505,0.6167210278689671,1.05168712685404
Arica y Parinacota,15,2020-11-21,0.8155567418986559,0.6086623221396329,1.0224511616576801
Arica y Parinacota,15,2020-11-22,0.821529576861725,0.6044558768407821,1.03860327688267
Arica y Parinacota,15,2020-11-23,0.7960851689164509,0.570434368107274,1.02173596972563
Arica y Parinacota,15,2020-11-24,0.7850190679688058,0.559731027207224,1.01030710873039
Arica y Parinacota,15,2020-11-25,0.792561829412943,0.551931745862696,1.03319191296319
Arica y Parinacota,15,2020-11-26,0.800096930973388,0.5509113564033951,1.0492825055433799
Arica y Parinacota,15,2020-11-27,0.8473048943799691,0.592019255414686,1.1025905333452501
Arica y Parinacota,15,2020-11-28,0.876680333486987,0.6098284975631459,1.1435321694108302
Arica y Parinacota,15,2020-11-29,0.8979270288915451,0.6174056742784111,1.17844838350468
Arica y Parinacota,15,2020-11-30,0.92030073005499,0.631475873016329,1.20912558709365
Arica y Parinacota,15,2020-12-01,0.9468129697968329,0.6571265414155361,1.23649939817813
Arica y Parinacota,15,2020-12-02,0.959971120767575,0.674066234731331,1.2458760068038202
Arica y Parinacota,15,2020-12-03,0.984477022110389,0.69085920613132,1.27809483808946
Arica y Parinacota,15,2020-12-04,0.9911391471759491,0.6894513067393521,1.2928269876125502
Arica y Parinacota,15,2020-12-05,1.0383278654780899,0.7329530782658992,1.34370265269029
Arica y Parinacota,15,2020-12-06,1.06166143197512,0.7521618275689571,1.37116103638128
Arica y Parinacota,15,2020-12-07,1.1107411323428402,0.7934993790458129,1.42798288563988
Arica y Parinacota,15,2020-12-08,1.15524109664644,0.8286632671675329,1.48181892612535
Arica y Parinacota,15,2020-12-09,1.21644306934786,0.898630120253182,1.5342560184425402
Arica y Parinacota,15,2020-12-10,1.24990268367478,0.917853165549571,1.58195220179998
Arica y Parinacota,15,2020-12-11,1.2531437789668702,0.9330962166861541,1.57319134124758
Arica y Parinacota,15,2020-12-12,1.2252211555197599,0.9259849854791791,1.52445732556034
Arica y Parinacota,15,2020-12-13,1.18997788012321,0.894289789240289,1.48566597100613
Arica y Parinacota,15,2020-12-14,1.1358593125079801,0.8483908307521659,1.4233277942638
Arica y Parinacota,15,2020-12-15,1.12714205890405,0.847545087438986,1.40673903036911
Arica y Parinacota,15,2020-12-16,1.07877785575893,0.809306980075426,1.3482487314424398
Arica y Parinacota,15,2020-12-17,1.05499229100794,0.788527328350826,1.3214572536650502
Arica y Parinacota,15,2020-12-18,1.05557608203768,0.7844554097687378,1.3266967543066202
Arica y Parinacota,15,2020-12-19,1.06006955260542,0.804395453269059,1.31574365194178
Arica y Parinacota,15,2020-12-20,1.0799768072973102,0.821823248322055,1.33813036627256
Arica y Parinacota,15,2020-12-21,1.13063968796359,0.864117312163259,1.39716206376393
Arica y Parinacota,15,2020-12-22,1.1402530834578999,0.885663734325843,1.39484243258996
Arica y Parinacota,15,2020-12-23,1.14126420497101,0.893061263365277,1.38946714657675
Arica y Parinacota,15,2020-12-24,1.14343975695091,0.89732770845704,1.38955180544478
Arica y Parinacota,15,2020-12-25,1.128328316779,0.8833066630667441,1.37334997049125
Arica y Parinacota,15,2020-12-26,1.1684869612695,0.9240070606531771,1.41296686188582
Arica y Parinacota,15,2020-12-27,1.16140267148726,0.909605651882903,1.4131996910916298
Arica y Parinacota,15,2020-12-28,1.16862070674277,0.9089296387345139,1.4283117747510299
Arica y Parinacota,15,2020-12-29,1.1968641188198301,0.9269813046016541,1.4667469330379999
Arica y Parinacota,15,2020-12-30,1.2196877563660402,0.967225452909797,1.4721500598222899
Arica y Parinacota,15,2020-12-31,1.19501649833674,0.9519055477226619,1.4381274489508102
Arica y Parinacota,15,2021-01-01,1.20044893247356,0.9594413268771741,1.44145653806994
Arica y Parinacota,15,2021-01-02,1.16277103134284,0.9233704857695959,1.4021715769160898
Arica y Parinacota,15,2021-01-03,1.19051737945454,0.961392861243972,1.4196418976651202
Arica y Parinacota,15,2021-01-04,1.22491651246325,0.982465811789574,1.46736721313692
Arica y Parinacota,15,2021-01-05,1.2588595361279198,0.9961765067162142,1.52154256553964
Arica y Parinacota,15,2021-01-06,1.33275610734245,1.07200512207606,1.5935070926088402
Arica y Parinacota,15,2021-01-07,1.4172137397630302,1.13157333463828,1.70285414488777
Arica y Parinacota,15,2021-01-08,1.45894889495778,1.1446599477756598,1.7732378421399098
Arica y Parinacota,15,2021-01-09,1.4816702011643201,1.15892974515162,1.80441065717701
Arica y Parinacota,15,2021-01-10,1.4424262045920802,1.12583143517054,1.7590209740136102
Arica y Parinacota,15,2021-01-11,1.43923767156908,1.1371511226956001,1.74132422044255
Arica y Parinacota,15,2021-01-12,1.39134409407154,1.1041716703293,1.67851651781377
Arica y Parinacota,15,2021-01-13,1.3067047816211101,1.0481317891852702,1.56527777405695
Arica y Parinacota,15,2021-01-14,1.22675155437713,1.00602189223467,1.44748121651959
Arica y Parinacota,15,2021-01-15,1.16569385454273,0.9746902076084091,1.3566975014770402
Arica y Parinacota,15,2021-01-16,1.13111611155122,0.9546985958725941,1.3075336272298401
Arica y Parinacota,15,2021-01-17,1.10994630626104,0.9457040770693679,1.2741885354527198
Arica y Parinacota,15,2021-01-18,1.09216609350573,0.937001218544234,1.24733096846723
Arica y Parinacota,15,2021-01-19,1.08526656647676,0.9497323346536151,1.22080079829991
