Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-17,0.947844345706578,0.566527923133884,1.32916076827927
Arica y Parinacota,15,2020-04-18,0.9864465022073751,0.604713160269075,1.36817984414568
Arica y Parinacota,15,2020-04-19,1.04344844125541,0.6480526877069979,1.4388441948038102
Arica y Parinacota,15,2020-04-20,1.1185542538703799,0.72544737081573,1.5116611369250301
Arica y Parinacota,15,2020-04-21,1.1410301072222702,0.730359989423864,1.5517002250206797
Arica y Parinacota,15,2020-04-22,1.138262738266,0.738573285953028,1.53795219057898
Arica y Parinacota,15,2020-04-23,1.1150791923288998,0.7210350146051758,1.50912337005262
Arica y Parinacota,15,2020-04-24,1.04271828897638,0.6733025357078339,1.4121340422449198
Arica y Parinacota,15,2020-04-25,1.00667902285302,0.665074548778406,1.3482834969276398
Arica y Parinacota,15,2020-04-26,0.967115454793532,0.626537954672865,1.3076929549142
Arica y Parinacota,15,2020-04-27,0.8680877472101679,0.5370207452750929,1.1991547491452401
Arica y Parinacota,15,2020-04-28,0.863657221188761,0.53215733647318,1.1951571059043402
Arica y Parinacota,15,2020-04-29,0.8552250630641949,0.49168808236822903,1.2187620437601598
Arica y Parinacota,15,2020-04-30,0.8700850983742191,0.497473295910532,1.2426969008379098
Arica y Parinacota,15,2020-05-01,0.8923710594391919,0.531848504714098,1.25289361416429
Arica y Parinacota,15,2020-05-02,0.8999981402840121,0.5298793743226261,1.2701169062453999
Arica y Parinacota,15,2020-05-03,0.91529996884305,0.553571046593849,1.27702889109225
Arica y Parinacota,15,2020-05-04,0.94288152161035,0.5778336788392691,1.30792936438143
Arica y Parinacota,15,2020-05-05,0.9213436387595358,0.561229262833164,1.2814580146859098
Arica y Parinacota,15,2020-05-06,0.937141758183053,0.572697456965222,1.30158605940088
Arica y Parinacota,15,2020-05-07,0.942946612570708,0.579251198475261,1.30664202666615
Arica y Parinacota,15,2020-05-08,0.9748753285574742,0.6122925168865171,1.3374581402284298
Arica y Parinacota,15,2020-05-09,0.993869008073468,0.612740573120274,1.3749974430266598
Arica y Parinacota,15,2020-05-10,1.0212142477264599,0.625477302740547,1.41695119271238
Arica y Parinacota,15,2020-05-11,1.13084190243963,0.6806593784330821,1.5810244264461801
Arica y Parinacota,15,2020-05-12,1.21141385520131,0.741163070986698,1.6816646394159198
Arica y Parinacota,15,2020-05-13,1.26059629752878,0.79997557193601,1.72121702312155
Arica y Parinacota,15,2020-05-14,1.2964016046748401,0.821908703392785,1.77089450595689
Arica y Parinacota,15,2020-05-15,1.33477301999137,0.8657213935477249,1.80382464643502
Arica y Parinacota,15,2020-05-16,1.40938614826341,0.917443126321003,1.9013291702058202
Arica y Parinacota,15,2020-05-17,1.4078459144873798,0.9250021085846999,1.89068972039006
Arica y Parinacota,15,2020-05-18,1.4601915915589898,0.967002899119936,1.9533802839980399
Arica y Parinacota,15,2020-05-19,1.4929755063249202,0.9465665295554679,2.03938448309436
Arica y Parinacota,15,2020-05-20,1.4980269143808502,0.967729414841058,2.0283244139206498
Arica y Parinacota,15,2020-05-21,1.50191873117385,1.00707662517379,1.9967608371739098
Arica y Parinacota,15,2020-05-22,1.45078798196255,0.982847574571979,1.91872838935313
Arica y Parinacota,15,2020-05-23,1.38568634578327,0.9362819576724879,1.8350907338940599
Arica y Parinacota,15,2020-05-24,1.32217873501107,0.935047112421726,1.70931035760041
Arica y Parinacota,15,2020-05-25,1.26111897774849,0.9170798531184899,1.60515810237849
Arica y Parinacota,15,2020-05-26,1.19961830166608,0.8810198520254878,1.5182167513066798
Arica y Parinacota,15,2020-05-27,1.19046999117044,0.892879014604544,1.4880609677363301
Arica y Parinacota,15,2020-05-28,1.16715285232433,0.885768459664665,1.448537244984
Arica y Parinacota,15,2020-05-29,1.19894738352556,0.9333409557133829,1.4645538113377299
Arica y Parinacota,15,2020-05-30,1.26149575580377,0.98941957010334,1.5335719415041997
Arica y Parinacota,15,2020-05-31,1.27274223115965,1.00664132575957,1.53884313655974
Arica y Parinacota,15,2020-06-01,1.37210354782034,1.07905587946396,1.66515121617672
Arica y Parinacota,15,2020-06-02,1.38606456049301,1.07154955741146,1.7005795635745502
Arica y Parinacota,15,2020-06-03,1.3393027845777599,1.03551033652106,1.64309523263445
Arica y Parinacota,15,2020-06-04,1.2986172200092299,1.0026895983717,1.59454484164676
Arica y Parinacota,15,2020-06-05,1.2181564257473,0.9495512684290649,1.48676158306553
Arica y Parinacota,15,2020-06-06,1.15190825935202,0.90985085126543,1.3939656674386
Arica y Parinacota,15,2020-06-07,1.1177471043844398,0.8971405930653891,1.3383536157035
Arica y Parinacota,15,2020-06-08,1.0523404622355799,0.833641223313612,1.27103970115754
Arica y Parinacota,15,2020-06-09,1.03798380985671,0.841529112307525,1.2344385074058999
Arica y Parinacota,15,2020-06-10,1.07612569114962,0.874527899335783,1.2777234829634598
Arica y Parinacota,15,2020-06-11,1.0496496883034399,0.856674628580558,1.24262474802633
Arica y Parinacota,15,2020-06-12,1.0674112319875,0.860936154593371,1.2738863093816297
Arica y Parinacota,15,2020-06-13,1.09065854859804,0.891497232315838,1.28981986488024
Arica y Parinacota,15,2020-06-14,1.11191031094053,0.9133269848301842,1.31049363705087
Arica y Parinacota,15,2020-06-15,1.1134783090163898,0.919230736457783,1.30772588157499
Arica y Parinacota,15,2020-06-16,1.10015912054832,0.9103190043640559,1.28999923673259
Arica y Parinacota,15,2020-06-17,1.04525020044567,0.8615045654805991,1.22899583541074
Arica y Parinacota,15,2020-06-18,1.0631474496779,0.881566432814894,1.24472846654091
Arica y Parinacota,15,2020-06-19,1.08803513431327,0.9122198232231941,1.2638504454033501
Arica y Parinacota,15,2020-06-20,1.06823908593454,0.879822636254116,1.2566555356149598
Arica y Parinacota,15,2020-06-21,1.05284416977572,0.8669597950744801,1.23872854447695
Arica y Parinacota,15,2020-06-22,1.06004361609265,0.8784846303540629,1.2416026018312298
Arica y Parinacota,15,2020-06-23,1.07732326258486,0.8872025379938421,1.26744398717587
Arica y Parinacota,15,2020-06-24,1.07033620405873,0.8987988353103,1.24187357280717
Arica y Parinacota,15,2020-06-25,1.08218830950681,0.911669969925213,1.2527066490884098
Arica y Parinacota,15,2020-06-26,1.08438253909657,0.9100110135163991,1.2587540646767401
Arica y Parinacota,15,2020-06-27,1.1222150833820501,0.9465269376216879,1.29790322914241
Arica y Parinacota,15,2020-06-28,1.1430098880664,0.973757865932344,1.31226191020046
Arica y Parinacota,15,2020-06-29,1.1256113488127,0.9475734767881009,1.3036492208373
Arica y Parinacota,15,2020-06-30,1.13975188959174,0.95924768992675,1.32025608925674
Arica y Parinacota,15,2020-07-01,1.2027430259793601,1.0135325089775602,1.3919535429811698
Arica y Parinacota,15,2020-07-02,1.18372121429022,0.997560056252511,1.3698823723279199
Arica y Parinacota,15,2020-07-03,1.18895092571823,1.0012251638949001,1.3766766875415701
Arica y Parinacota,15,2020-07-04,1.14803670827789,0.965293849556361,1.33077956699942
Arica y Parinacota,15,2020-07-05,1.1499472563011899,0.976127306805747,1.3237672057966399
Arica y Parinacota,15,2020-07-06,1.21395604865715,1.03134148015596,1.39657061715833
Arica y Parinacota,15,2020-07-07,1.19475039040941,1.00417409936332,1.3853266814555
Arica y Parinacota,15,2020-07-08,1.21499356908618,1.02034618023576,1.4096409579366
Arica y Parinacota,15,2020-07-09,1.2435366983091,1.04767429606748,1.4393991005507298
Arica y Parinacota,15,2020-07-10,1.29616554680662,1.08003135633677,1.51229973727646
Arica y Parinacota,15,2020-07-11,1.2859019803448501,1.06169215880731,1.5101118018823898
Arica y Parinacota,15,2020-07-12,1.25894838911846,1.0481413871735201,1.4697553910633998
Arica y Parinacota,15,2020-07-13,1.2318577300876998,1.03005801212723,1.4336574480481599
Arica y Parinacota,15,2020-07-14,1.20326143254634,1.01339655293981,1.39312631215287
Arica y Parinacota,15,2020-07-15,1.1879349287563201,1.01897815192778,1.3568917055848602
Arica y Parinacota,15,2020-07-16,1.1648139082837399,1.01008345120699,1.3195443653605001
Arica y Parinacota,15,2020-07-17,1.13201446449368,0.980565775953711,1.28346315303364
Arica y Parinacota,15,2020-07-18,1.13373332362299,0.9860082071054991,1.28145844014048
Arica y Parinacota,15,2020-07-19,1.1110508853221102,0.97140422857135,1.25069754207287
Arica y Parinacota,15,2020-07-20,1.13628528028448,0.9911427162179008,1.28142784435106
Arica y Parinacota,15,2020-07-21,1.12935004029026,0.993446105676817,1.26525397490369
Arica y Parinacota,15,2020-07-22,1.11223736501075,0.982815579959689,1.24165915006181
Arica y Parinacota,15,2020-07-23,1.0899400553286198,0.964794026320537,1.21508608433671
Arica y Parinacota,15,2020-07-24,1.02656884227848,0.9074440829610521,1.1456936015959198
Arica y Parinacota,15,2020-07-25,0.989110510603638,0.878700141128347,1.09952088007893
Arica y Parinacota,15,2020-07-26,0.968062082006382,0.8536523807141619,1.0824717832986
Arica y Parinacota,15,2020-07-27,0.9404766642403392,0.832518321083068,1.0484350073976099
Arica y Parinacota,15,2020-07-28,0.933374566810166,0.8228393605643142,1.04390977305602
Arica y Parinacota,15,2020-07-29,0.8676877567422808,0.762408381654533,0.97296713183003
Arica y Parinacota,15,2020-07-30,0.8673290472042521,0.7575774682208679,0.9770806261876359
Arica y Parinacota,15,2020-07-31,0.8941216897766121,0.774754333252067,1.01348904630116
Arica y Parinacota,15,2020-08-01,0.9201681786139392,0.7985458979827329,1.04179045924514
Arica y Parinacota,15,2020-08-02,0.9506946025983121,0.8358001339493739,1.06558907124725
Arica y Parinacota,15,2020-08-03,0.921299437509259,0.809928335592567,1.0326705394259499
Arica y Parinacota,15,2020-08-04,0.936229683984548,0.815967888312272,1.05649147965682
Arica y Parinacota,15,2020-08-05,0.982483866055259,0.85991088529324,1.1050568468172801
Arica y Parinacota,15,2020-08-06,1.00689595910051,0.8850984785619379,1.12869343963908
Arica y Parinacota,15,2020-08-07,0.981671956858195,0.854977923185647,1.10836599053074
Arica y Parinacota,15,2020-08-08,0.9677273085754101,0.851909746807375,1.0835448703434398
Arica y Parinacota,15,2020-08-09,0.940757876369835,0.8239248375411271,1.05759091519854
Arica y Parinacota,15,2020-08-10,0.914902257142701,0.7970178866509271,1.03278662763448
Arica y Parinacota,15,2020-08-11,0.904119411473665,0.785730055325411,1.02250876762192
Arica y Parinacota,15,2020-08-12,0.896594251782014,0.7763405048448059,1.01684799871922
Arica y Parinacota,15,2020-08-13,0.8476045482689158,0.732512443856935,0.962696652680897
Arica y Parinacota,15,2020-08-14,0.8607275228484179,0.736046566562754,0.985408479134082
Arica y Parinacota,15,2020-08-15,0.843858955406953,0.7210584377438749,0.9666594730700301
Arica y Parinacota,15,2020-08-16,0.8606597307845592,0.726236399229414,0.995083062339703
Arica y Parinacota,15,2020-08-17,0.8865743977597429,0.74243755299826,1.03071124252123
Arica y Parinacota,15,2020-08-18,0.9276719713580669,0.794736619660562,1.06060732305557
Arica y Parinacota,15,2020-08-19,0.9266478084479309,0.8010190121826999,1.0522766047131602
Arica y Parinacota,15,2020-08-20,0.9219390671027691,0.797870265335473,1.04600786887006
Arica y Parinacota,15,2020-08-21,0.9137493226725799,0.7795223731487149,1.0479762721964498
Arica y Parinacota,15,2020-08-22,0.904369072422776,0.7618417891489772,1.04689635569657
Arica y Parinacota,15,2020-08-23,0.8808219155709108,0.7381396754654691,1.02350415567635
Arica y Parinacota,15,2020-08-24,0.875904772917448,0.730308788338997,1.0215007574959
Arica y Parinacota,15,2020-08-25,0.8390626010204542,0.6916582731930301,0.986466928847879
Arica y Parinacota,15,2020-08-26,0.86276785420265,0.714128204414405,1.01140750399089
Arica y Parinacota,15,2020-08-27,0.935898614745167,0.7760226425979591,1.09577458689238
Arica y Parinacota,15,2020-08-28,0.9865906741300191,0.846874704419865,1.1263066438401699
Arica y Parinacota,15,2020-08-29,1.01589956404817,0.866592145086373,1.16520698300997
Arica y Parinacota,15,2020-08-30,1.0191627196170998,0.864132740721148,1.1741926985130402
Arica y Parinacota,15,2020-08-31,1.00917930632035,0.8511693588184291,1.1671892538222601
Arica y Parinacota,15,2020-09-01,1.0213555284776,0.867964452396213,1.174746604559
Arica y Parinacota,15,2020-09-02,0.9890679050202891,0.844194908525555,1.13394090151502
Arica y Parinacota,15,2020-09-03,0.982760277387978,0.841112491972856,1.1244080628031001
Arica y Parinacota,15,2020-09-04,0.9510249142399789,0.8086270577554101,1.09342277072455
Arica y Parinacota,15,2020-09-05,0.9398394354470171,0.7997616239709741,1.07991724692306
Arica y Parinacota,15,2020-09-06,0.95515229232176,0.8175567115401171,1.0927478731034
Arica y Parinacota,15,2020-09-07,0.961177560668668,0.822727842961953,1.09962727837538
Arica y Parinacota,15,2020-09-08,0.940206632438547,0.803277311778235,1.07713595309886
Arica y Parinacota,15,2020-09-09,0.9225440094878999,0.786217882556389,1.05887013641941
Arica y Parinacota,15,2020-09-10,0.8824735250508091,0.7354571132434671,1.02948993685815
Arica y Parinacota,15,2020-09-11,0.8743582222129649,0.718384158707463,1.03033228571847
Arica y Parinacota,15,2020-09-12,0.904405513879221,0.7495473202779042,1.05926370748054
Arica y Parinacota,15,2020-09-13,0.913192130036752,0.7567094633201792,1.06967479675333
Arica y Parinacota,15,2020-09-14,0.932185549729645,0.780288409635363,1.0840826898239302
Arica y Parinacota,15,2020-09-15,0.9394768154720129,0.800890446901657,1.07806318404237
Arica y Parinacota,15,2020-09-16,0.97108752346482,0.8316731637424479,1.11050188318719
Arica y Parinacota,15,2020-09-17,0.9558706443534281,0.808460668444948,1.1032806202619099
Arica y Parinacota,15,2020-09-18,0.939960896807362,0.7864437514599991,1.0934780421547199
Arica y Parinacota,15,2020-09-19,0.945372974170865,0.789275565470462,1.10147038287127
Arica y Parinacota,15,2020-09-20,0.951865846105953,0.792348808340103,1.1113828838718
Arica y Parinacota,15,2020-09-21,0.986837216815932,0.8201659603866841,1.15350847324518
Arica y Parinacota,15,2020-09-22,1.00552872629298,0.848507985400439,1.1625494671855099
Arica y Parinacota,15,2020-09-23,1.0602991183552601,0.887953457876622,1.2326447788339099
Arica y Parinacota,15,2020-09-24,1.12967357969509,0.9477883916567809,1.3115587677334
Arica y Parinacota,15,2020-09-25,1.2363866970811799,1.04495092391773,1.4278224702446398
Arica y Parinacota,15,2020-09-26,1.23369858901456,1.01943147120933,1.44796570681979
Arica y Parinacota,15,2020-09-27,1.21098095283358,0.99986336196938,1.42209854369778
Arica y Parinacota,15,2020-09-28,1.2140244593893001,1.0136135212456,1.41443539753301
Arica y Parinacota,15,2020-09-29,1.1842695045715201,0.994960444854797,1.37357856428824
Arica y Parinacota,15,2020-09-30,1.1101359772335901,0.938982983682521,1.28128897078466
Arica y Parinacota,15,2020-10-01,1.0757138335704,0.9116526324618721,1.2397750346789298
Arica y Parinacota,15,2020-10-02,0.990579852657331,0.843672312285794,1.13748739302887
Arica y Parinacota,15,2020-10-03,0.973181727341538,0.8239908866888209,1.12237256799425
Arica y Parinacota,15,2020-10-04,0.9672517462772009,0.814458826807708,1.1200446657466898
Arica y Parinacota,15,2020-10-05,0.924499039810427,0.782096072311668,1.06690200730919
Arica y Parinacota,15,2020-10-06,0.8968449344815451,0.755554644920962,1.03813522404213
Arica y Parinacota,15,2020-10-07,0.8946883729563141,0.7571921348994809,1.03218461101315
Arica y Parinacota,15,2020-10-08,0.873877205980331,0.7338852087462578,1.0138692032143999
Arica y Parinacota,15,2020-10-09,0.894531195115938,0.7554865677025799,1.0335758225293
Arica y Parinacota,15,2020-10-10,0.895164578327174,0.7475316456729741,1.04279751098137
Arica y Parinacota,15,2020-10-11,0.9008749208399829,0.7525254909371519,1.04922435074281
Arica y Parinacota,15,2020-10-12,0.881133461611572,0.7370850085490601,1.02518191467408
Arica y Parinacota,15,2020-10-13,0.9213311163066751,0.7717226057492891,1.07093962686406
Arica y Parinacota,15,2020-10-14,0.9427086709270122,0.794725785649091,1.0906915562049302
Arica y Parinacota,15,2020-10-15,0.9541791098729009,0.81569346091733,1.09266475882847
Arica y Parinacota,15,2020-10-16,0.939969656670658,0.789704695982641,1.09023461735868
Arica y Parinacota,15,2020-10-17,0.9540990886764829,0.794763004954955,1.11343517239801
Arica y Parinacota,15,2020-10-18,0.94840944969402,0.7925604434148821,1.1042584559731599
Arica y Parinacota,15,2020-10-19,0.970005896662399,0.81032597986651,1.1296858134582901
Arica y Parinacota,15,2020-10-20,0.9225151059846101,0.7661141538301278,1.07891605813909
Arica y Parinacota,15,2020-10-21,0.930534165778008,0.774452928367395,1.0866154031886202
Arica y Parinacota,15,2020-10-22,0.9058095549930641,0.750608062318379,1.06101104766775
Arica y Parinacota,15,2020-10-23,0.8918555235953921,0.726974831177878,1.0567362160129001
Arica y Parinacota,15,2020-10-24,0.845101978374404,0.674028080867851,1.01617587588096
Arica y Parinacota,15,2020-10-25,0.8363725660196141,0.680181084929121,0.9925640471101078
Arica y Parinacota,15,2020-10-26,0.7886263166726329,0.629549802591616,0.94770283075365
Arica y Parinacota,15,2020-10-27,0.805595692002677,0.632897234311798,0.9782941496935551
Arica y Parinacota,15,2020-10-28,0.790709483036151,0.6275468541634929,0.953872111908808
Arica y Parinacota,15,2020-10-29,0.857484942839032,0.656999340967359,1.0579705447107
Arica y Parinacota,15,2020-10-30,0.879739344203797,0.67531958895784,1.08415909944975
Arica y Parinacota,15,2020-10-31,0.90311975181217,0.720528268260528,1.08571123536381
Arica y Parinacota,15,2020-11-01,0.91947957197844,0.734224311578527,1.1047348323783501
Arica y Parinacota,15,2020-11-02,0.962859986395912,0.7860589473008021,1.13966102549102
Arica y Parinacota,15,2020-11-03,0.9733808267199008,0.7958962810909019,1.1508653723488997
Arica y Parinacota,15,2020-11-04,0.982381643525211,0.8098206806635259,1.1549426063869
Arica y Parinacota,15,2020-11-05,0.9249042348920471,0.7362572200070359,1.11355124977706
Arica y Parinacota,15,2020-11-06,0.910719843924485,0.7327136104718609,1.08872607737711
Arica y Parinacota,15,2020-11-07,0.913971284976338,0.740838625208731,1.08710394474395
Arica y Parinacota,15,2020-11-08,0.923792379208215,0.7420834131796321,1.1055013452368
Arica y Parinacota,15,2020-11-09,0.8825319178468171,0.7023489201226379,1.06271491557099
Arica y Parinacota,15,2020-11-10,0.8925331864985799,0.7043186137653391,1.08074775923182
Arica y Parinacota,15,2020-11-11,0.8466788333663492,0.680630754743599,1.0127269119891
Arica y Parinacota,15,2020-11-12,0.85545043017466,0.6755938658591899,1.0353069944901299
Arica y Parinacota,15,2020-11-13,0.8626497866381609,0.675219597106444,1.05007997616988
Arica y Parinacota,15,2020-11-14,0.8528252843938179,0.660213536937852,1.04543703184978
Arica y Parinacota,15,2020-11-15,0.8463278320011559,0.6377046199049561,1.05495104409736
Arica y Parinacota,15,2020-11-16,0.84358299436124,0.6280680809234489,1.0590979077990301
Arica y Parinacota,15,2020-11-17,0.815156438956417,0.6022336791233249,1.02807919878951
Arica y Parinacota,15,2020-11-18,0.842543082251697,0.621885800549731,1.06320036395366
Arica y Parinacota,15,2020-11-19,0.8271422221454059,0.594804583752343,1.05947986053847
Arica y Parinacota,15,2020-11-20,0.791763760159985,0.573998839403169,1.0095286809168
Arica y Parinacota,15,2020-11-21,0.7847877151947309,0.5720888902692031,0.9974865401202591
Arica y Parinacota,15,2020-11-22,0.7938915340188929,0.570791269366379,1.01699179867141
Arica y Parinacota,15,2020-11-23,0.7941813568148052,0.571346517298445,1.0170161963311601
Arica y Parinacota,15,2020-11-24,0.786240900732061,0.5617710014676689,1.01071079999645
Arica y Parinacota,15,2020-11-25,0.791230597591082,0.5518832505298211,1.03057794465234
Arica y Parinacota,15,2020-11-26,0.8132496936348701,0.560157405962308,1.0663419813074302
Arica y Parinacota,15,2020-11-27,0.850728817152573,0.6041233527765301,1.09733428152862
Arica y Parinacota,15,2020-11-28,0.8848299766346179,0.637984744451215,1.13167520881802
Arica y Parinacota,15,2020-11-29,0.8909030982454871,0.6480144286222851,1.13379176786869
Arica y Parinacota,15,2020-11-30,0.8818170035704259,0.627338075229553,1.1362959319113002
Arica y Parinacota,15,2020-12-01,0.9003978208281981,0.6233612636680129,1.1774343779883798
Arica y Parinacota,15,2020-12-02,0.922495386816909,0.645662527697689,1.1993282459361299
Arica y Parinacota,15,2020-12-03,0.9419638555926841,0.646809010461009,1.23711870072436
Arica y Parinacota,15,2020-12-04,0.9596712528761099,0.676506656216193,1.24283584953603
Arica y Parinacota,15,2020-12-05,0.991521076497842,0.6963181995368691,1.28672395345881
Arica y Parinacota,15,2020-12-06,1.03942050398504,0.733672746053607,1.34516826191647
Arica y Parinacota,15,2020-12-07,1.10484877289544,0.767022387707292,1.44267515808359
Arica y Parinacota,15,2020-12-08,1.1592873221431998,0.80805429549351,1.5105203487928998
Arica y Parinacota,15,2020-12-09,1.23371269198502,0.895750364027486,1.5716750199425602
Arica y Parinacota,15,2020-12-10,1.2765442818083998,0.9322372189913259,1.62085134462548
Arica y Parinacota,15,2020-12-11,1.28114347892296,0.9284875630396,1.6337993948063303
Arica y Parinacota,15,2020-12-12,1.25207527949111,0.922808711448597,1.5813418475336298
Arica y Parinacota,15,2020-12-13,1.19632035284877,0.911344222183751,1.48129648351379
Arica y Parinacota,15,2020-12-14,1.1525708728200101,0.8670118873502691,1.43812985828975
Arica y Parinacota,15,2020-12-15,1.12828845247058,0.8489018188623839,1.4076750860787701
Arica y Parinacota,15,2020-12-16,1.06664188504292,0.7966165634497958,1.33666720663605
Arica y Parinacota,15,2020-12-17,1.04455350683586,0.787747044475445,1.30135996919627
Arica y Parinacota,15,2020-12-18,1.04938212835332,0.7807996589548449,1.3179645977518002
Arica y Parinacota,15,2020-12-19,1.06208789291522,0.7854430897624521,1.33873269606798
Arica y Parinacota,15,2020-12-20,1.08904717455389,0.835529859448123,1.3425644896596598
Arica y Parinacota,15,2020-12-21,1.13411242266651,0.8777459112728009,1.3904789340602197
Arica y Parinacota,15,2020-12-22,1.1646669311528202,0.8931881106589309,1.43614575164672
Arica y Parinacota,15,2020-12-23,1.1599426111053301,0.8960277117845029,1.42385751042615
Arica y Parinacota,15,2020-12-24,1.1515851304581899,0.8706857382648249,1.4324845226515501
Arica y Parinacota,15,2020-12-25,1.12905692895677,0.872803303071014,1.38531055484253
Arica y Parinacota,15,2020-12-26,1.17084167219081,0.9157442739287321,1.4259390704528898
Arica y Parinacota,15,2020-12-27,1.1810066874759901,0.9471455509434259,1.4148678240085601
Arica y Parinacota,15,2020-12-28,1.19959066765432,0.958958823866501,1.4402225114421396
Arica y Parinacota,15,2020-12-29,1.22053971516353,0.9567253090328391,1.4843541212942202
Arica y Parinacota,15,2020-12-30,1.24156991615625,0.9690809702326301,1.51405886207986
Arica y Parinacota,15,2020-12-31,1.21268653180958,0.9456499304772009,1.47972313314195
Arica y Parinacota,15,2021-01-01,1.20975070975923,0.947022264303039,1.47247915521543
Arica y Parinacota,15,2021-01-02,1.16712285349185,0.9070518853046291,1.42719382167908
Arica y Parinacota,15,2021-01-03,1.18252305446481,0.9405795674315741,1.42446654149804
Arica y Parinacota,15,2021-01-04,1.21338816437168,0.9642279132918951,1.46254841545147
Arica y Parinacota,15,2021-01-05,1.2629589718206398,1.0051378050053499,1.5207801386359299
Arica y Parinacota,15,2021-01-06,1.3541826495234799,1.09717940127529,1.61118589777167
Arica y Parinacota,15,2021-01-07,1.44955889523204,1.1629695939148,1.73614819654928
Arica y Parinacota,15,2021-01-08,1.4744983505493399,1.16636351962435,1.78263318147432
Arica y Parinacota,15,2021-01-09,1.48414533869023,1.1568882560841798,1.8114024212962903
Arica y Parinacota,15,2021-01-10,1.4285469764189398,1.11310244204984,1.7439915107880402
Arica y Parinacota,15,2021-01-11,1.4176308323064,1.11155444344378,1.7237072211690199
Arica y Parinacota,15,2021-01-12,1.3619531733170802,1.07784115048004,1.64606519615412
Arica y Parinacota,15,2021-01-13,1.2845366770547,1.02124160230618,1.54783175180321
Arica y Parinacota,15,2021-01-14,1.19880226726343,0.9800274182029599,1.4175771163239
Arica y Parinacota,15,2021-01-15,1.15666788669425,0.981325058594705,1.3320107147938
Arica y Parinacota,15,2021-01-16,1.11821441888811,0.9555544866946991,1.28087435108151
Arica y Parinacota,15,2021-01-17,1.10196561538142,0.9521496272060039,1.25178160355684
Arica y Parinacota,15,2021-01-18,1.09093647069018,0.948773668264972,1.2330992731154
Arica y Parinacota,15,2021-01-19,1.08914713583611,0.9593253488317428,1.2189689228404699
Arica y Parinacota,15,2021-01-20,1.08622770393231,0.945487630321614,1.226967777543
