Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-04,1.75107788251482,0.9652078827262591,2.5369478823033798
Arica y Parinacota,15,2020-04-05,1.6639412183325402,0.9575239801807329,2.3703584564843396
Arica y Parinacota,15,2020-04-06,1.56568653309302,0.9237517835516851,2.20762128263436
Arica y Parinacota,15,2020-04-07,1.4602818002071003,0.886103488874909,2.03446011153929
Arica y Parinacota,15,2020-04-08,1.35794764460288,0.8757868819414241,1.8401084072643403
Arica y Parinacota,15,2020-04-09,1.2644732843310902,0.817723024177994,1.7112235444841901
Arica y Parinacota,15,2020-04-10,1.17869365499872,0.7686276042239181,1.5887597057735101
Arica y Parinacota,15,2020-04-11,1.0608572307231,0.6904000352507691,1.43131442619544
Arica y Parinacota,15,2020-04-12,0.997112751185548,0.6532200086338791,1.34100549373722
Arica y Parinacota,15,2020-04-13,0.9399720934452959,0.586025892487148,1.29391829440344
Arica y Parinacota,15,2020-04-14,0.907326294989519,0.556447583714491,1.25820500626455
Arica y Parinacota,15,2020-04-15,0.873707508923365,0.530905181708624,1.2165098361381101
Arica y Parinacota,15,2020-04-16,0.886569822599438,0.541349625331285,1.2317900198675902
Arica y Parinacota,15,2020-04-17,0.946048310006057,0.570160615869356,1.3219360041427601
Arica y Parinacota,15,2020-04-18,0.978245995453718,0.588222604566554,1.3682693863408797
Arica y Parinacota,15,2020-04-19,1.03136768849825,0.641212000040197,1.42152337695631
Arica y Parinacota,15,2020-04-20,1.10337376324277,0.685259020361691,1.5214885061238501
Arica y Parinacota,15,2020-04-21,1.1492291125838798,0.7395054425131821,1.55895278265459
Arica y Parinacota,15,2020-04-22,1.1777739497109199,0.784685619858621,1.5708622795632199
Arica y Parinacota,15,2020-04-23,1.1374439202680802,0.760207307479153,1.51468053305701
Arica y Parinacota,15,2020-04-24,1.07121673079856,0.707276905250843,1.43515655634628
Arica y Parinacota,15,2020-04-25,1.04545751370216,0.6842383955487329,1.40667663185559
Arica y Parinacota,15,2020-04-26,0.9923094631282049,0.6542005400505041,1.3304183862059098
Arica y Parinacota,15,2020-04-27,0.942694599225375,0.605656556288704,1.27973264216205
Arica y Parinacota,15,2020-04-28,0.92262138257612,0.5800291606550191,1.26521360449722
Arica y Parinacota,15,2020-04-29,0.906516285247782,0.55097920674629,1.26205336374927
Arica y Parinacota,15,2020-04-30,0.9238882539966551,0.5624291760932599,1.2853473319000501
Arica y Parinacota,15,2020-05-01,0.932707709885209,0.563754649487938,1.30166077028248
Arica y Parinacota,15,2020-05-02,0.9232910185008341,0.5474307763086479,1.29915126069302
Arica y Parinacota,15,2020-05-03,0.924041009073176,0.5564974469231171,1.29158457122324
Arica y Parinacota,15,2020-05-04,0.9259257707973809,0.556561919971559,1.2952896216232
Arica y Parinacota,15,2020-05-05,0.9130919923283829,0.541136748740585,1.28504723591618
Arica y Parinacota,15,2020-05-06,0.910542485959477,0.536271861989544,1.28481310992941
Arica y Parinacota,15,2020-05-07,0.922509581927106,0.5468696800810791,1.2981494837731298
Arica y Parinacota,15,2020-05-08,0.956928593435865,0.572548841995338,1.34130834487639
Arica y Parinacota,15,2020-05-09,1.00158471877477,0.593167442098004,1.41000199545153
Arica y Parinacota,15,2020-05-10,1.05811149256769,0.640869755402172,1.47535322973321
Arica y Parinacota,15,2020-05-11,1.1490099984401498,0.7490348873275429,1.54898510955275
Arica y Parinacota,15,2020-05-12,1.19504559341998,0.7992608970169051,1.59083028982305
Arica y Parinacota,15,2020-05-13,1.2618620685771298,0.837480477720881,1.6862436594333798
Arica y Parinacota,15,2020-05-14,1.30013438117728,0.852889042393099,1.74737971996146
Arica y Parinacota,15,2020-05-15,1.33224752414356,0.873572644610698,1.79092240367643
Arica y Parinacota,15,2020-05-16,1.39669099548178,0.921777364212575,1.87160462675098
Arica y Parinacota,15,2020-05-17,1.40844272346614,0.9302502741954369,1.88663517273684
Arica y Parinacota,15,2020-05-18,1.44359625384577,0.976832028157511,1.91036047953402
Arica y Parinacota,15,2020-05-19,1.48876510674832,1.02118279759341,1.95634741590322
Arica y Parinacota,15,2020-05-20,1.4495676915832099,0.974692178834981,1.9244432043314401
Arica y Parinacota,15,2020-05-21,1.4399309282319999,0.980564290390873,1.8992975660731202
Arica y Parinacota,15,2020-05-22,1.39387012991056,0.97808345920643,1.8096568006147
Arica y Parinacota,15,2020-05-23,1.3427741239929398,0.9677597940012971,1.7177884539845902
Arica y Parinacota,15,2020-05-24,1.28736996617746,0.9480636329709891,1.6266762993839399
Arica y Parinacota,15,2020-05-25,1.25298987838434,0.9380872418880029,1.56789251488067
Arica y Parinacota,15,2020-05-26,1.1969877254516201,0.885581847942323,1.50839360296092
Arica y Parinacota,15,2020-05-27,1.2187150308675199,0.904345592860292,1.53308446887475
Arica y Parinacota,15,2020-05-28,1.21812568806907,0.899055280250661,1.53719609588747
Arica y Parinacota,15,2020-05-29,1.25362020978366,0.9393120372960201,1.5679283822713
Arica y Parinacota,15,2020-05-30,1.29567462433066,1.00150706596006,1.58984218270127
Arica y Parinacota,15,2020-05-31,1.2986131544948798,1.0003020194559,1.59692428953385
Arica y Parinacota,15,2020-06-01,1.37775700951316,1.06755187092539,1.68796214810092
Arica y Parinacota,15,2020-06-02,1.3945449789912001,1.07324889957234,1.71584105841006
Arica y Parinacota,15,2020-06-03,1.33899055246765,1.03560386441484,1.64237724052046
Arica y Parinacota,15,2020-06-04,1.2936287585898703,1.0047835384827,1.58247397869704
Arica y Parinacota,15,2020-06-05,1.21786199128236,0.963158642230844,1.47256534033387
Arica y Parinacota,15,2020-06-06,1.1646067133181999,0.940607236794752,1.38860618984164
Arica y Parinacota,15,2020-06-07,1.1245546420515902,0.919203950473215,1.32990533362996
Arica y Parinacota,15,2020-06-08,1.06546897451882,0.867332280212986,1.26360566882466
Arica y Parinacota,15,2020-06-09,1.03470866536699,0.8390644294275841,1.2303529013063998
Arica y Parinacota,15,2020-06-10,1.05606884112765,0.862711934290283,1.2494257479650301
Arica y Parinacota,15,2020-06-11,1.04204397650582,0.856730154882388,1.22735779812926
Arica y Parinacota,15,2020-06-12,1.0544364835753501,0.869076354476649,1.23979661267405
Arica y Parinacota,15,2020-06-13,1.07394110663428,0.879157675602846,1.26872453766571
Arica y Parinacota,15,2020-06-14,1.09135925105625,0.897521676281877,1.2851968258306299
Arica y Parinacota,15,2020-06-15,1.08775858505645,0.887000016834055,1.28851715327884
Arica y Parinacota,15,2020-06-16,1.08130371712235,0.884509945804722,1.27809748843998
Arica y Parinacota,15,2020-06-17,1.05001084277328,0.8703928502095241,1.22962883533704
Arica y Parinacota,15,2020-06-18,1.05516341848953,0.872043702864538,1.23828313411452
Arica y Parinacota,15,2020-06-19,1.07623013441344,0.8932709479361869,1.2591893208907
Arica y Parinacota,15,2020-06-20,1.0439935754474001,0.8599851648471241,1.2280019860476699
Arica y Parinacota,15,2020-06-21,1.0368119023795301,0.8640431484030491,1.20958065635601
Arica y Parinacota,15,2020-06-22,1.0487389534617,0.8644598054629359,1.23301810146046
Arica y Parinacota,15,2020-06-23,1.07290113939833,0.883266355870232,1.26253592292644
Arica y Parinacota,15,2020-06-24,1.06135683796615,0.883297065849661,1.2394166100826398
Arica y Parinacota,15,2020-06-25,1.08653459654634,0.9055228110706949,1.26754638202198
Arica y Parinacota,15,2020-06-26,1.0867304975039,0.911164020031806,1.262296974976
Arica y Parinacota,15,2020-06-27,1.11826828976615,0.931892122531951,1.3046444570003402
Arica y Parinacota,15,2020-06-28,1.13952232777995,0.9619727191386551,1.31707193642124
Arica y Parinacota,15,2020-06-29,1.12858487433392,0.9439346368207491,1.3132351118470902
Arica y Parinacota,15,2020-06-30,1.1350806807733,0.945965208854188,1.32419615269241
Arica y Parinacota,15,2020-07-01,1.19520179602397,1.0137169371596801,1.37668665488825
Arica y Parinacota,15,2020-07-02,1.17280391553549,0.983735678415006,1.36187215265598
Arica y Parinacota,15,2020-07-03,1.17212275431009,0.9880727614114121,1.35617274720877
Arica y Parinacota,15,2020-07-04,1.16029256593306,0.9769554092636781,1.3436297226024398
Arica y Parinacota,15,2020-07-05,1.1706266568901298,0.9967277597965559,1.3445255539837098
Arica y Parinacota,15,2020-07-06,1.22222673099377,1.04452258501681,1.39993087697072
Arica y Parinacota,15,2020-07-07,1.2117656172933602,1.03168735227168,1.3918438823150399
Arica y Parinacota,15,2020-07-08,1.2287863076888002,1.0426595174797502,1.4149130978978401
Arica y Parinacota,15,2020-07-09,1.26181858197523,1.0706667399196,1.4529704240308503
Arica y Parinacota,15,2020-07-10,1.3202688772380502,1.1077096468016798,1.5328281076744301
Arica y Parinacota,15,2020-07-11,1.30742889431402,1.0959197505509302,1.51893803807711
Arica y Parinacota,15,2020-07-12,1.26422186653095,1.05864898944125,1.46979474362064
Arica y Parinacota,15,2020-07-13,1.23398180668429,1.03928778627765,1.42867582709093
Arica y Parinacota,15,2020-07-14,1.2040301127817101,1.0269975772472,1.38106264831622
Arica y Parinacota,15,2020-07-15,1.1793045137279399,1.01242524789622,1.34618377955966
Arica y Parinacota,15,2020-07-16,1.1524803390455902,0.997926338781545,1.30703433930963
Arica y Parinacota,15,2020-07-17,1.1344570116458301,0.9909169930254309,1.27799703026624
Arica y Parinacota,15,2020-07-18,1.1325264528765,1.00165502560939,1.2633978801436
Arica y Parinacota,15,2020-07-19,1.10917047498502,0.9888247846438399,1.22951616532619
Arica y Parinacota,15,2020-07-20,1.12684300566207,1.0051898437004398,1.2484961676236899
Arica y Parinacota,15,2020-07-21,1.13085825863176,1.00885437866512,1.2528621385984
Arica y Parinacota,15,2020-07-22,1.1205176522960099,0.9917982573426559,1.2492370472493601
Arica y Parinacota,15,2020-07-23,1.08654309990712,0.962663549508004,1.21042265030623
Arica y Parinacota,15,2020-07-24,1.01081281328713,0.8924661265333911,1.12915950004086
Arica y Parinacota,15,2020-07-25,0.969964821673075,0.8590608776811659,1.08086876566498
Arica y Parinacota,15,2020-07-26,0.9544966626978649,0.8494401761113891,1.05955314928434
Arica y Parinacota,15,2020-07-27,0.9364056810475101,0.8313591539965871,1.04145220809843
Arica y Parinacota,15,2020-07-28,0.917745803992937,0.8091389329615842,1.0263526750242902
Arica y Parinacota,15,2020-07-29,0.857548069721896,0.7517573473409909,0.9633387921028019
Arica y Parinacota,15,2020-07-30,0.8608830774505221,0.7419323736532589,0.9798337812477851
Arica y Parinacota,15,2020-07-31,0.877685146639663,0.754954070857757,1.00041622242157
Arica y Parinacota,15,2020-08-01,0.901663570639472,0.778731674551222,1.02459546672772
Arica y Parinacota,15,2020-08-02,0.9334628355793549,0.809016463919318,1.05790920723939
Arica y Parinacota,15,2020-08-03,0.921150036670215,0.8003142542323799,1.04198581910805
Arica y Parinacota,15,2020-08-04,0.938891780168612,0.8162540845231558,1.0615294758140699
Arica y Parinacota,15,2020-08-05,0.99232420885911,0.8678187622270401,1.11682965549118
Arica y Parinacota,15,2020-08-06,1.01648596549399,0.89476732923473,1.1382046017532501
Arica y Parinacota,15,2020-08-07,1.00470155101951,0.8860283429056491,1.12337475913336
Arica y Parinacota,15,2020-08-08,0.986643034864507,0.877179199559647,1.09610687016937
Arica y Parinacota,15,2020-08-09,0.958971380140364,0.84855126567531,1.0693914946054202
Arica y Parinacota,15,2020-08-10,0.91638022895308,0.8062609629242371,1.02649949498192
Arica y Parinacota,15,2020-08-11,0.903351680961503,0.789331590084672,1.01737177183833
Arica y Parinacota,15,2020-08-12,0.8726735525532049,0.7494693629786329,0.995877742127777
Arica y Parinacota,15,2020-08-13,0.831311548965632,0.711798518454721,0.950824579476543
Arica y Parinacota,15,2020-08-14,0.8427127593052242,0.7146323909121899,0.9707931276982591
Arica y Parinacota,15,2020-08-15,0.840370074637862,0.716413610283003,0.964326538992721
Arica y Parinacota,15,2020-08-16,0.851332873949255,0.7182283831735079,0.9844373647250021
Arica y Parinacota,15,2020-08-17,0.877858671660389,0.7477717116377359,1.0079456316830402
Arica y Parinacota,15,2020-08-18,0.904355779711158,0.7752275092862719,1.03348405013604
Arica y Parinacota,15,2020-08-19,0.9222883921574399,0.7914303005211211,1.0531464837937599
Arica y Parinacota,15,2020-08-20,0.9265856814533231,0.7962373143717091,1.0569340485349399
Arica y Parinacota,15,2020-08-21,0.924081185169275,0.7920462274834742,1.0561161428550798
Arica y Parinacota,15,2020-08-22,0.914964560866254,0.7838545758356249,1.04607454589688
Arica y Parinacota,15,2020-08-23,0.9050324350511999,0.78053313413452,1.02953173596788
Arica y Parinacota,15,2020-08-24,0.904214915007942,0.7712590108085291,1.03717081920735
Arica y Parinacota,15,2020-08-25,0.882209867177856,0.7461356593933309,1.0182840749623798
Arica y Parinacota,15,2020-08-26,0.9095719841033749,0.7674588575798091,1.05168511062694
Arica y Parinacota,15,2020-08-27,0.958807471003361,0.816738257337155,1.1008766846695701
Arica y Parinacota,15,2020-08-28,0.9763171048263851,0.8394226487439291,1.1132115609088402
Arica y Parinacota,15,2020-08-29,0.9833563266533292,0.848329263824085,1.11838338948257
Arica y Parinacota,15,2020-08-30,0.983199583498001,0.850319498121216,1.11607966887479
Arica y Parinacota,15,2020-08-31,0.9690408758776121,0.829883335476173,1.1081984162790501
Arica y Parinacota,15,2020-09-01,0.978540226268812,0.8367018055618229,1.1203786469758001
Arica y Parinacota,15,2020-09-02,0.9432503786490659,0.8052839875419159,1.08121676975622
Arica y Parinacota,15,2020-09-03,0.927752926871194,0.7857747570675029,1.06973109667489
Arica y Parinacota,15,2020-09-04,0.923833198126297,0.7892301408947009,1.0584362553578899
Arica y Parinacota,15,2020-09-05,0.9336667579380891,0.7967968785449641,1.07053663733122
Arica y Parinacota,15,2020-09-06,0.953937430112693,0.810936642460652,1.09693821776473
Arica y Parinacota,15,2020-09-07,0.9603341262622991,0.814024837443428,1.10664341508117
Arica y Parinacota,15,2020-09-08,0.9269559687262221,0.782160731624377,1.0717512058280698
Arica y Parinacota,15,2020-09-09,0.9057348195899171,0.7559730082989029,1.0554966308809302
Arica y Parinacota,15,2020-09-10,0.890922410703751,0.739513430042173,1.0423313913653298
Arica y Parinacota,15,2020-09-11,0.8930937925273641,0.739040820128831,1.0471467649258999
Arica y Parinacota,15,2020-09-12,0.9291906242837741,0.7741601658792759,1.08422108268827
Arica y Parinacota,15,2020-09-13,0.9372310395621949,0.7779678472087641,1.09649423191563
Arica y Parinacota,15,2020-09-14,0.953535015970907,0.783764787989629,1.12330524395218
Arica y Parinacota,15,2020-09-15,0.970998679194072,0.8087331056010859,1.13326425278706
Arica y Parinacota,15,2020-09-16,1.00525660034174,0.8398014444519809,1.1707117562315001
Arica y Parinacota,15,2020-09-17,0.9926109976209649,0.82991161343971,1.15531038180222
Arica y Parinacota,15,2020-09-18,0.968297532278143,0.821205288690123,1.11538977586616
Arica y Parinacota,15,2020-09-19,0.9455182143294399,0.8004613140118859,1.09057511464699
Arica y Parinacota,15,2020-09-20,0.95042363024132,0.799524008170037,1.1013232523126002
Arica y Parinacota,15,2020-09-21,0.979724563531161,0.8223593800125841,1.1370897470497399
Arica y Parinacota,15,2020-09-22,1.02314815856445,0.843431035197147,1.20286528193176
Arica y Parinacota,15,2020-09-23,1.0592298695253002,0.886815359445852,1.23164437960476
Arica y Parinacota,15,2020-09-24,1.10948561229451,0.9345694045420441,1.28440182004697
Arica y Parinacota,15,2020-09-25,1.20107184380261,1.02125840444368,1.3808852831615501
Arica y Parinacota,15,2020-09-26,1.20143860940798,1.0160254284053,1.38685179041067
Arica y Parinacota,15,2020-09-27,1.1764184986756798,0.9964840669674351,1.35635293038393
Arica y Parinacota,15,2020-09-28,1.1936422033998701,1.00502772295084,1.3822566838488999
Arica y Parinacota,15,2020-09-29,1.14978605890747,0.9647455853673579,1.33482653244758
Arica y Parinacota,15,2020-09-30,1.09596249961864,0.927101562939777,1.26482343629749
Arica y Parinacota,15,2020-10-01,1.06012368535897,0.904235549973365,1.21601182074457
Arica y Parinacota,15,2020-10-02,0.9879171325342301,0.832654359896985,1.14317990517148
Arica y Parinacota,15,2020-10-03,0.9827636283270791,0.825283737005609,1.14024351964855
Arica y Parinacota,15,2020-10-04,0.9725615088760501,0.821337023264875,1.12378599448723
Arica y Parinacota,15,2020-10-05,0.9228838134180258,0.7798658199093521,1.0659018069267
Arica y Parinacota,15,2020-10-06,0.901744039729167,0.7690699963836228,1.0344180830747098
Arica y Parinacota,15,2020-10-07,0.894544023337429,0.748817556416751,1.04027049025811
Arica y Parinacota,15,2020-10-08,0.894080633574271,0.736866495100535,1.0512947720480101
Arica y Parinacota,15,2020-10-09,0.8898131403766759,0.7290373532623721,1.05058892749098
Arica y Parinacota,15,2020-10-10,0.8930171600372142,0.7285260950337259,1.0575082250407
Arica y Parinacota,15,2020-10-11,0.906530157109359,0.7430834974556659,1.0699768167630501
Arica y Parinacota,15,2020-10-12,0.893807542279962,0.7339185932256329,1.05369649133429
Arica y Parinacota,15,2020-10-13,0.92743132617873,0.7711510839183059,1.08371156843915
Arica y Parinacota,15,2020-10-14,0.942578813944114,0.788979352271592,1.09617827561664
Arica y Parinacota,15,2020-10-15,0.9352848706521809,0.7913673362007,1.0792024051036602
Arica y Parinacota,15,2020-10-16,0.9393183781705491,0.785146351770682,1.0934904045704201
Arica y Parinacota,15,2020-10-17,0.9421773220261641,0.785747309149736,1.09860733490259
Arica y Parinacota,15,2020-10-18,0.9481123830165359,0.793422673231703,1.1028020928013702
Arica y Parinacota,15,2020-10-19,0.958656932566254,0.794676286896367,1.12263757823614
Arica y Parinacota,15,2020-10-20,0.926282201957251,0.752693480722399,1.0998709231921
Arica y Parinacota,15,2020-10-21,0.941593241340229,0.7590429435700781,1.1241435391103798
Arica y Parinacota,15,2020-10-22,0.9223258244127621,0.750892807289448,1.09375884153608
Arica y Parinacota,15,2020-10-23,0.9058472961417601,0.7275625757008091,1.08413201658271
Arica y Parinacota,15,2020-10-24,0.8737735994039741,0.7048302880446758,1.0427169107632699
Arica y Parinacota,15,2020-10-25,0.848174344153148,0.684648745171391,1.0116999431349
Arica y Parinacota,15,2020-10-26,0.821806484863673,0.663353363532359,0.980259606194987
Arica y Parinacota,15,2020-10-27,0.824443931265114,0.650883042829956,0.998004819700273
Arica y Parinacota,15,2020-10-28,0.813065101205405,0.626177983926343,0.9999522184844659
Arica y Parinacota,15,2020-10-29,0.8575634116344559,0.6746841042579809,1.04044271901093
Arica y Parinacota,15,2020-10-30,0.886403877738861,0.708614790793531,1.0641929646841901
Arica y Parinacota,15,2020-10-31,0.9077733616475471,0.723939559697683,1.09160716359741
Arica y Parinacota,15,2020-11-01,0.932980664370536,0.756507284160991,1.10945404458008
Arica y Parinacota,15,2020-11-02,0.9727671842901858,0.775035993071537,1.17049837550884
Arica y Parinacota,15,2020-11-03,0.993026593779749,0.795230524838017,1.19082266272148
Arica y Parinacota,15,2020-11-04,0.993362500556514,0.785259458858944,1.20146554225408
Arica y Parinacota,15,2020-11-05,0.969585622300501,0.767915033329129,1.17125621127187
Arica y Parinacota,15,2020-11-06,0.953233426245793,0.7500707028568471,1.1563961496347401
Arica y Parinacota,15,2020-11-07,0.937645980500819,0.739684062918449,1.1356078980831898
Arica y Parinacota,15,2020-11-08,0.932193672670075,0.7443072819728341,1.12008006336732
Arica y Parinacota,15,2020-11-09,0.873696749603707,0.68069449255834,1.06669900664907
Arica y Parinacota,15,2020-11-10,0.868036253541326,0.6722730909676999,1.06379941611495
Arica y Parinacota,15,2020-11-11,0.826529397594139,0.629423257794844,1.02363553739343
Arica y Parinacota,15,2020-11-12,0.8124666392233699,0.618946460411668,1.00598681803507
Arica y Parinacota,15,2020-11-13,0.812426433152447,0.610309501375469,1.01454336492942
Arica y Parinacota,15,2020-11-14,0.813351800834346,0.615192263069801,1.01151133859889
Arica y Parinacota,15,2020-11-15,0.810756629958591,0.6003914319743521,1.02112182794283
Arica y Parinacota,15,2020-11-16,0.8297760536063199,0.618664864902698,1.04088724230994
Arica y Parinacota,15,2020-11-17,0.806887817795817,0.586011621742469,1.0277640138491602
Arica y Parinacota,15,2020-11-18,0.835668157232623,0.609803811140466,1.06153250332478
Arica y Parinacota,15,2020-11-19,0.8351565363942249,0.6135258188354511,1.056787253953
Arica y Parinacota,15,2020-11-20,0.808801781360476,0.5936345694668399,1.0239689932541098
Arica y Parinacota,15,2020-11-21,0.797696893211832,0.5819829348071179,1.01341085161654
Arica y Parinacota,15,2020-11-22,0.815956527564487,0.582254934816391,1.04965812031258
Arica y Parinacota,15,2020-11-23,0.8032189698525959,0.562774556930563,1.04366338277463
Arica y Parinacota,15,2020-11-24,0.799696044044639,0.5539802151607471,1.04541187292853
Arica y Parinacota,15,2020-11-25,0.8088189077018599,0.556554147932897,1.06108366747082
Arica y Parinacota,15,2020-11-26,0.8281245555057809,0.559127092223156,1.0971220187884099
Arica y Parinacota,15,2020-11-27,0.8705893848626609,0.5894112156318772,1.1517675540934398
Arica y Parinacota,15,2020-11-28,0.8873561745907909,0.6080075262931129,1.16670482288847
Arica y Parinacota,15,2020-11-29,0.8922119052180452,0.635932424597533,1.14849138583856
Arica y Parinacota,15,2020-11-30,0.893184102656115,0.6357928754739489,1.1505753298382801
Arica y Parinacota,15,2020-12-01,0.9216108142815551,0.658598756224994,1.18462287233811
Arica y Parinacota,15,2020-12-02,0.944154348632617,0.6709925670984571,1.21731613016678
Arica y Parinacota,15,2020-12-03,0.9689432663984979,0.682993118783283,1.25489341401371
Arica y Parinacota,15,2020-12-04,0.981791679390226,0.6786019469758089,1.2849814118046399
Arica y Parinacota,15,2020-12-05,1.02966653401161,0.711324195163837,1.3480088728593898
Arica y Parinacota,15,2020-12-06,1.0545078733245299,0.7500428029227171,1.35897294372635
Arica y Parinacota,15,2020-12-07,1.10688167344228,0.7948199307390459,1.4189434161455101
Arica y Parinacota,15,2020-12-08,1.1593920085538798,0.8262697295289759,1.49251428757878
Arica y Parinacota,15,2020-12-09,1.2182702707051598,0.8503153643735871,1.5862251770367302
Arica y Parinacota,15,2020-12-10,1.25821274392487,0.901141958614289,1.61528352923545
Arica y Parinacota,15,2020-12-11,1.2849318374272098,0.917344260269226,1.6525194145851898
Arica y Parinacota,15,2020-12-12,1.2573559905115,0.9084425690732459,1.60626941194976
Arica y Parinacota,15,2020-12-13,1.21507987093965,0.8964159343089371,1.5337438075703702
Arica y Parinacota,15,2020-12-14,1.17258152993563,0.868066320515178,1.47709673935609
Arica y Parinacota,15,2020-12-15,1.14606611222257,0.855715428715422,1.4364167957297098
Arica y Parinacota,15,2020-12-16,1.1036585047048602,0.819943042815161,1.3873739665945601
Arica y Parinacota,15,2020-12-17,1.07762187532041,0.79505916465617,1.3601845859846597
Arica y Parinacota,15,2020-12-18,1.0680571820489302,0.790383347372991,1.3457310167248602
Arica y Parinacota,15,2020-12-19,1.05472045435986,0.787881132639624,1.3215597760800901
Arica y Parinacota,15,2020-12-20,1.07545026786636,0.819970942706812,1.33092959302591
Arica y Parinacota,15,2020-12-21,1.12534178591725,0.8638449036510809,1.38683866818342
Arica y Parinacota,15,2020-12-22,1.1558805494800501,0.8848401433117941,1.4269209556483102
Arica y Parinacota,15,2020-12-23,1.15234807595604,0.870126943844004,1.43456920806807
Arica y Parinacota,15,2020-12-24,1.14358032346749,0.8594488807491719,1.4277117661858099
Arica y Parinacota,15,2020-12-25,1.11520403953051,0.8352771526791171,1.3951309263819098
Arica y Parinacota,15,2020-12-26,1.17075254276066,0.904638111327217,1.4368669741941003
Arica y Parinacota,15,2020-12-27,1.1583819988781399,0.907107381636318,1.40965661611996
Arica y Parinacota,15,2020-12-28,1.16598735420837,0.9189976478562308,1.41297706056052
Arica y Parinacota,15,2020-12-29,1.18471209245779,0.9225899714241309,1.4468342134914398
Arica y Parinacota,15,2020-12-30,1.20673801491981,0.92998927445171,1.48348675538791
Arica y Parinacota,15,2020-12-31,1.17297781599976,0.90972125219446,1.43623437980506
Arica y Parinacota,15,2021-01-01,1.1858075450414198,0.93164053589673,1.4399745541861
Arica y Parinacota,15,2021-01-02,1.15266124881799,0.918150870148119,1.3871716274878703
Arica y Parinacota,15,2021-01-03,1.1858028308031399,0.967820365376153,1.4037852962301298
Arica y Parinacota,15,2021-01-04,1.23502754019655,1.01256328277685,1.45749179761625
Arica y Parinacota,15,2021-01-05,1.26790155508678,1.0237975671130601,1.5120055430605
Arica y Parinacota,15,2021-01-06,1.34675801004904,1.07936083079779,1.61415518930028
Arica y Parinacota,15,2021-01-07,1.4314088659351298,1.1583112618673201,1.70450647000294
Arica y Parinacota,15,2021-01-08,1.4737164386726498,1.18015672276657,1.7672761545787299
Arica y Parinacota,15,2021-01-09,1.47957847605412,1.1707099966796102,1.78844695542864
Arica y Parinacota,15,2021-01-10,1.43361849818301,1.1152768025405,1.75196019382552
Arica y Parinacota,15,2021-01-11,1.4205377760403601,1.1162446408613,1.7248309112194198
Arica y Parinacota,15,2021-01-12,1.3832794647588798,1.0987808224481,1.66777810706967
Arica y Parinacota,15,2021-01-13,1.29636842040214,1.03992303136937,1.5528138094349098
Arica y Parinacota,15,2021-01-14,1.2195589762197199,0.998385484730445,1.440732467709
Arica y Parinacota,15,2021-01-15,1.1558211385059298,0.957220992478638,1.35442128453322
Arica y Parinacota,15,2021-01-16,1.1220330301082702,0.9389201282641441,1.3051459319524
Arica y Parinacota,15,2021-01-17,1.10995167034904,0.943317888416268,1.27658545228182
Arica y Parinacota,15,2021-01-18,1.0996049695526597,0.945674623588249,1.25353531551707
Arica y Parinacota,15,2021-01-19,1.08822063115477,0.945256751813458,1.2311845104960901
