Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-28,0.8947940941968101,0.561695285859544,1.2278929025340801
Arica y Parinacota,15,2020-04-29,0.891798119196409,0.5631501258359711,1.2204461125568502
Arica y Parinacota,15,2020-04-30,0.89383992699947,0.5411031728171231,1.24657668118182
Arica y Parinacota,15,2020-05-01,0.911454512998652,0.5486941738271,1.2742148521702
Arica y Parinacota,15,2020-05-02,0.939889949634511,0.570661371028745,1.30911852824028
Arica y Parinacota,15,2020-05-03,0.9466178224766679,0.567142918821334,1.326092726132
Arica y Parinacota,15,2020-05-04,0.9543234059390729,0.581436118005926,1.32721069387222
Arica y Parinacota,15,2020-05-05,0.947350352459593,0.560031194835944,1.33466951008324
Arica y Parinacota,15,2020-05-06,0.9318252173760501,0.555441786176468,1.30820864857563
Arica y Parinacota,15,2020-05-07,0.9501206275364241,0.582006484289657,1.31823477078319
Arica y Parinacota,15,2020-05-08,0.9828278894504631,0.587198586812283,1.37845719208864
Arica y Parinacota,15,2020-05-09,0.999582592824862,0.614268819687375,1.38489636596235
Arica y Parinacota,15,2020-05-10,1.02349382575444,0.63871287885086,1.40827477265802
Arica y Parinacota,15,2020-05-11,1.11923018057773,0.696593735264656,1.5418666258908
Arica y Parinacota,15,2020-05-12,1.16637221073467,0.7622268484911039,1.5705175729782301
Arica y Parinacota,15,2020-05-13,1.2371661856796299,0.798858546483235,1.6754738248760301
Arica y Parinacota,15,2020-05-14,1.27464149052001,0.795805024872165,1.75347795616786
Arica y Parinacota,15,2020-05-15,1.2949735758939,0.791582285163438,1.7983648666243701
Arica y Parinacota,15,2020-05-16,1.34654643213496,0.8773883067153292,1.8157045575546003
Arica y Parinacota,15,2020-05-17,1.37319836853253,0.9218086960830941,1.82458804098196
Arica y Parinacota,15,2020-05-18,1.4035819411108,0.9441777580771379,1.8629861241444599
Arica y Parinacota,15,2020-05-19,1.44920560725247,0.9722011712182241,1.9262100432867102
Arica y Parinacota,15,2020-05-20,1.4662151136216202,0.996853049051328,1.9355771781919098
Arica y Parinacota,15,2020-05-21,1.47094258368352,1.01620753283396,1.9256776345330802
Arica y Parinacota,15,2020-05-22,1.43287132412564,1.00891237286171,1.8568302753895602
Arica y Parinacota,15,2020-05-23,1.3843573808298897,0.994004471910636,1.77471028974915
Arica y Parinacota,15,2020-05-24,1.3321344545528402,0.961852165269175,1.7024167438365099
Arica y Parinacota,15,2020-05-25,1.2766200915377501,0.9350572100373499,1.6181829730381498
Arica y Parinacota,15,2020-05-26,1.2215040025859298,0.908747255022368,1.5342607501495
Arica y Parinacota,15,2020-05-27,1.20117235477429,0.908511713677423,1.4938329958711498
Arica y Parinacota,15,2020-05-28,1.1750416293333799,0.889465043073848,1.46061821559291
Arica y Parinacota,15,2020-05-29,1.22769816284159,0.9370549239437209,1.51834140173947
Arica y Parinacota,15,2020-05-30,1.25625150565981,0.964001119861934,1.54850189145769
Arica y Parinacota,15,2020-05-31,1.25339461953454,0.979208861751003,1.5275803773180698
Arica y Parinacota,15,2020-06-01,1.34825588190954,1.05225945281365,1.64425231100543
Arica y Parinacota,15,2020-06-02,1.3552436366858402,1.062529922067,1.64795735130469
Arica y Parinacota,15,2020-06-03,1.3255941829748201,1.02968013500997,1.62150823093968
Arica y Parinacota,15,2020-06-04,1.2953131747408002,1.01622393177662,1.57440241770497
Arica y Parinacota,15,2020-06-05,1.2040769358575902,0.9423187329461411,1.46583513876904
Arica y Parinacota,15,2020-06-06,1.15949368408872,0.9193628692020841,1.39962449897535
Arica y Parinacota,15,2020-06-07,1.12953622060352,0.906298274484967,1.35277416672207
Arica y Parinacota,15,2020-06-08,1.06042872808608,0.8485736196334208,1.27228383653873
Arica y Parinacota,15,2020-06-09,1.06174551624992,0.8747165623849309,1.2487744701149
Arica y Parinacota,15,2020-06-10,1.09001259267912,0.8853052657151279,1.2947199196431203
Arica y Parinacota,15,2020-06-11,1.0668331439152,0.8676791662937979,1.2659871215366
Arica y Parinacota,15,2020-06-12,1.0758878251534598,0.8926367861841709,1.2591388641227501
Arica y Parinacota,15,2020-06-13,1.09142301564225,0.8869680012653001,1.29587803001919
Arica y Parinacota,15,2020-06-14,1.0980858826845001,0.898890436736258,1.29728132863274
Arica y Parinacota,15,2020-06-15,1.1045424609086598,0.90993529906128,1.29914962275603
Arica y Parinacota,15,2020-06-16,1.07851971877221,0.8910829010203091,1.26595653652411
Arica y Parinacota,15,2020-06-17,1.0332578527049798,0.853362176877425,1.2131535285325301
Arica y Parinacota,15,2020-06-18,1.05192980282288,0.8698612251164081,1.23399838052935
Arica y Parinacota,15,2020-06-19,1.08196740728789,0.8997399777907491,1.26419483678502
Arica y Parinacota,15,2020-06-20,1.05359959362479,0.8751395535715351,1.23205963367804
Arica y Parinacota,15,2020-06-21,1.05191628510411,0.885941335049922,1.2178912351583
Arica y Parinacota,15,2020-06-22,1.06702186254207,0.8749825196052461,1.2590612054788999
Arica y Parinacota,15,2020-06-23,1.08952321807539,0.8858990506002259,1.29314738555056
Arica y Parinacota,15,2020-06-24,1.07487465190983,0.8834009038535792,1.26634839996608
Arica y Parinacota,15,2020-06-25,1.08415352759758,0.902408887144351,1.2658981680508201
Arica y Parinacota,15,2020-06-26,1.0903892085820301,0.895551785441982,1.2852266317220702
Arica y Parinacota,15,2020-06-27,1.1254221491323402,0.934446310274332,1.3163979879903502
Arica y Parinacota,15,2020-06-28,1.15131829112606,0.9711073766625691,1.33152920558955
Arica y Parinacota,15,2020-06-29,1.12259626883024,0.943335920166534,1.3018566174939499
Arica y Parinacota,15,2020-06-30,1.1388479582436202,0.960929594791429,1.31676632169582
Arica y Parinacota,15,2020-07-01,1.19621814203247,1.00089236213305,1.39154392193189
Arica y Parinacota,15,2020-07-02,1.16774479272405,0.9764804958855942,1.35900908956251
Arica y Parinacota,15,2020-07-03,1.1764803516425701,0.971892244771813,1.3810684585133302
Arica y Parinacota,15,2020-07-04,1.14998101116417,0.9407008144481871,1.3592612078801498
Arica y Parinacota,15,2020-07-05,1.14378662729271,0.948872100753422,1.338701153832
Arica y Parinacota,15,2020-07-06,1.2076696194623602,1.03186426081519,1.38347497810953
Arica y Parinacota,15,2020-07-07,1.18350347107817,1.00016805679377,1.36683888536257
Arica y Parinacota,15,2020-07-08,1.20597704044093,1.02179921523752,1.39015486564433
Arica y Parinacota,15,2020-07-09,1.23476093488115,1.0534319819483,1.416089887814
Arica y Parinacota,15,2020-07-10,1.2882697283930702,1.09941149026741,1.47712796651874
Arica y Parinacota,15,2020-07-11,1.2807685175399899,1.07705130754523,1.48448572753475
Arica y Parinacota,15,2020-07-12,1.25443914862157,1.05839728133151,1.4504810159116297
Arica y Parinacota,15,2020-07-13,1.23062564166325,1.04682056600975,1.41443071731675
Arica y Parinacota,15,2020-07-14,1.2080433020728503,1.03414918261233,1.38193742153337
Arica y Parinacota,15,2020-07-15,1.19249910859618,1.02279395771221,1.36220425948015
Arica y Parinacota,15,2020-07-16,1.1744215491688001,1.0138257966117499,1.3350173017258402
Arica y Parinacota,15,2020-07-17,1.1448135329306999,1.00110321367503,1.28852385218636
Arica y Parinacota,15,2020-07-18,1.15083353984882,1.0142331558331201,1.28743392386452
Arica y Parinacota,15,2020-07-19,1.12568535102897,0.9903678946522639,1.26100280740567
Arica y Parinacota,15,2020-07-20,1.15106268800764,1.0003425582024101,1.30178281781287
Arica y Parinacota,15,2020-07-21,1.1452966280553603,1.00264722460056,1.28794603151016
Arica y Parinacota,15,2020-07-22,1.1192831106977401,0.9859261109350022,1.25264011046047
Arica y Parinacota,15,2020-07-23,1.10249759114165,0.9809661241340959,1.22402905814921
Arica y Parinacota,15,2020-07-24,1.0298469740835698,0.912024994480334,1.1476689536868
Arica y Parinacota,15,2020-07-25,0.98539865906088,0.8843498245568331,1.0864474935649302
Arica y Parinacota,15,2020-07-26,0.965051331234774,0.865126619106825,1.06497604336272
Arica y Parinacota,15,2020-07-27,0.942488900327266,0.8294555984829008,1.05552220217163
Arica y Parinacota,15,2020-07-28,0.9262476721255809,0.812890195686021,1.03960514856514
Arica y Parinacota,15,2020-07-29,0.867179617825003,0.7523234138238779,0.9820358218261279
Arica y Parinacota,15,2020-07-30,0.851202623261833,0.731125556483516,0.9712796900401509
Arica y Parinacota,15,2020-07-31,0.87386212720301,0.750009630017437,0.997714624388583
Arica y Parinacota,15,2020-08-01,0.895979308098884,0.7692781446683921,1.02268047152938
Arica y Parinacota,15,2020-08-02,0.9307882995838729,0.809984574362461,1.05159202480528
Arica y Parinacota,15,2020-08-03,0.9061882531024259,0.786276946651947,1.02609955955291
Arica y Parinacota,15,2020-08-04,0.931328910400986,0.813488362249437,1.0491694585525402
Arica y Parinacota,15,2020-08-05,0.983854967258415,0.867200122841043,1.10050981167579
Arica y Parinacota,15,2020-08-06,1.0189989391077,0.9098802914051191,1.1281175868102802
Arica y Parinacota,15,2020-08-07,0.998771134879203,0.8786671088991909,1.1188751608592098
Arica y Parinacota,15,2020-08-08,0.9863378437909709,0.870745716798653,1.10192997078329
Arica y Parinacota,15,2020-08-09,0.952637001474417,0.8364982486979949,1.06877575425084
Arica y Parinacota,15,2020-08-10,0.9188267182619549,0.7899289451924542,1.04772449133146
Arica y Parinacota,15,2020-08-11,0.9026868147487719,0.776458086543293,1.02891554295425
Arica y Parinacota,15,2020-08-12,0.88991557091926,0.760963027711679,1.0188681141268399
Arica y Parinacota,15,2020-08-13,0.84104886100046,0.7187891487292192,0.9633085732716999
Arica y Parinacota,15,2020-08-14,0.858218135448334,0.729214226552403,0.987222044344265
Arica y Parinacota,15,2020-08-15,0.8462492744283441,0.7249927287249692,0.96750582013172
Arica y Parinacota,15,2020-08-16,0.8627601666188599,0.737330230540738,0.988190102696982
Arica y Parinacota,15,2020-08-17,0.884889953874747,0.7534254387709219,1.01635446897857
Arica y Parinacota,15,2020-08-18,0.9260071418908371,0.784247518896126,1.06776676488555
Arica y Parinacota,15,2020-08-19,0.9259763210193219,0.790463527368755,1.06148911466989
Arica y Parinacota,15,2020-08-20,0.9252217567279759,0.792979140015573,1.05746437344038
Arica y Parinacota,15,2020-08-21,0.910957059644058,0.777850677092247,1.0440634421958699
Arica y Parinacota,15,2020-08-22,0.9082497472340509,0.777702065669766,1.03879742879834
Arica y Parinacota,15,2020-08-23,0.8961424346123521,0.7684088326246791,1.0238760366000201
Arica y Parinacota,15,2020-08-24,0.8980793033128771,0.7664510741227901,1.0297075325029599
Arica y Parinacota,15,2020-08-25,0.849514526270071,0.721558353108294,0.9774706994318471
Arica y Parinacota,15,2020-08-26,0.869530123533819,0.734983658736905,1.00407658833073
Arica y Parinacota,15,2020-08-27,0.9262197149292528,0.777237098235835,1.07520233162267
Arica y Parinacota,15,2020-08-28,0.9716574490277529,0.815840343958381,1.1274745540971203
Arica y Parinacota,15,2020-08-29,0.9862351416323051,0.840231973340386,1.13223830992422
Arica y Parinacota,15,2020-08-30,0.9897254055820529,0.8563119082183219,1.1231389029457801
Arica y Parinacota,15,2020-08-31,0.9815879326621451,0.8368106255779431,1.12636523974635
Arica y Parinacota,15,2020-09-01,1.0060085732214799,0.8681464913938509,1.1438706550491202
Arica y Parinacota,15,2020-09-02,0.9807457026231908,0.842889175932553,1.1186022293138302
Arica y Parinacota,15,2020-09-03,0.99099097266601,0.8486678592521361,1.1333140860798798
Arica y Parinacota,15,2020-09-04,0.9618254086092121,0.823476041610456,1.1001747756079698
Arica y Parinacota,15,2020-09-05,0.9566738747885479,0.8250490868313151,1.08829866274578
Arica y Parinacota,15,2020-09-06,0.9698934784815011,0.8448381574841559,1.0949487994788498
Arica y Parinacota,15,2020-09-07,0.965972854153682,0.826172133549192,1.1057735747581698
Arica y Parinacota,15,2020-09-08,0.9350613086949441,0.7803395369480799,1.08978308044181
Arica y Parinacota,15,2020-09-09,0.9174449787201691,0.7794355913332599,1.0554543661070799
Arica y Parinacota,15,2020-09-10,0.8713768484188341,0.732817094985124,1.00993660185254
Arica y Parinacota,15,2020-09-11,0.877830949297425,0.7259734763190191,1.02968842227583
Arica y Parinacota,15,2020-09-12,0.9057851604220579,0.756458774283315,1.0551115465608
Arica y Parinacota,15,2020-09-13,0.919351767803015,0.780049757910777,1.05865377769525
Arica y Parinacota,15,2020-09-14,0.9408240466919109,0.7858842974565171,1.0957637959273099
Arica y Parinacota,15,2020-09-15,0.952115764663121,0.7820533226526519,1.1221782066735901
Arica y Parinacota,15,2020-09-16,0.991658555280947,0.814313169099489,1.1690039414624
Arica y Parinacota,15,2020-09-17,0.976855053977318,0.816498394253958,1.13721171370068
Arica y Parinacota,15,2020-09-18,0.954497294180029,0.8119884899874079,1.09700609837265
Arica y Parinacota,15,2020-09-19,0.9595909613016149,0.806217592975685,1.11296432962755
Arica y Parinacota,15,2020-09-20,0.9586865513996891,0.811263757055527,1.1061093457438502
Arica y Parinacota,15,2020-09-21,0.9918438519027559,0.832426997446878,1.15126070635863
Arica y Parinacota,15,2020-09-22,1.0056560689308298,0.8395345528653181,1.17177758499635
Arica y Parinacota,15,2020-09-23,1.04782026296949,0.8744790698126229,1.2211614561263602
Arica y Parinacota,15,2020-09-24,1.10737193373774,0.936090878719387,1.27865298875608
Arica y Parinacota,15,2020-09-25,1.2057414265281898,1.02375505385849,1.3877277991979
Arica y Parinacota,15,2020-09-26,1.1983249171755501,1.00132432117198,1.39532551317913
Arica y Parinacota,15,2020-09-27,1.18776196462531,0.9958544260340708,1.3796695032165602
Arica y Parinacota,15,2020-09-28,1.19712772509124,1.01154676879857,1.3827086813839
Arica y Parinacota,15,2020-09-29,1.17739284200094,0.9937943017072299,1.36099138229464
Arica y Parinacota,15,2020-09-30,1.1038472620809898,0.9444179189130161,1.26327660524897
Arica y Parinacota,15,2020-10-01,1.06802099097804,0.9204146047956009,1.21562737716048
Arica y Parinacota,15,2020-10-02,0.983636272232465,0.8428159411992979,1.1244566032656298
Arica y Parinacota,15,2020-10-03,0.9749851165295601,0.8278517053633492,1.12211852769577
Arica y Parinacota,15,2020-10-04,0.957666390648278,0.812238235512011,1.10309454578454
Arica y Parinacota,15,2020-10-05,0.917019144737687,0.7720785894346871,1.06195970004069
Arica y Parinacota,15,2020-10-06,0.889648049688925,0.739514241139795,1.03978185823805
Arica y Parinacota,15,2020-10-07,0.894537367645189,0.7560802222280609,1.03299451306232
Arica y Parinacota,15,2020-10-08,0.8856420371098821,0.736888355397837,1.03439571882193
Arica y Parinacota,15,2020-10-09,0.9045239099102909,0.758407528911582,1.050640290909
Arica y Parinacota,15,2020-10-10,0.900602524450292,0.7529242246838659,1.04828082421672
Arica y Parinacota,15,2020-10-11,0.904920387257614,0.756078407069952,1.0537623674452798
Arica y Parinacota,15,2020-10-12,0.881968814279283,0.7416322181183159,1.02230541044025
Arica y Parinacota,15,2020-10-13,0.9154617870444921,0.764890350604279,1.0660332234847
Arica y Parinacota,15,2020-10-14,0.927492551384221,0.7753306819343739,1.07965442083407
Arica y Parinacota,15,2020-10-15,0.9358261120996291,0.7815413496186508,1.0901108745806098
Arica y Parinacota,15,2020-10-16,0.924438705338487,0.7662535521641719,1.0826238585128
Arica y Parinacota,15,2020-10-17,0.9401032066933599,0.776113560811477,1.10409285257524
Arica y Parinacota,15,2020-10-18,0.9463375944134781,0.7882538415850558,1.1044213472419
Arica y Parinacota,15,2020-10-19,0.9651002553280291,0.795723741506155,1.1344767691499
Arica y Parinacota,15,2020-10-20,0.932869310463307,0.762956697871121,1.10278192305549
Arica y Parinacota,15,2020-10-21,0.943487286035489,0.769247448183168,1.1177271238878101
Arica y Parinacota,15,2020-10-22,0.907153899141079,0.7375931496925359,1.07671464858962
Arica y Parinacota,15,2020-10-23,0.896887802687348,0.7320744753178571,1.06170113005684
Arica y Parinacota,15,2020-10-24,0.8606640895174399,0.706159459627458,1.01516871940742
Arica y Parinacota,15,2020-10-25,0.835144729486765,0.681102061039751,0.9891873979337791
Arica y Parinacota,15,2020-10-26,0.793460206017013,0.632309704293768,0.9546107077402571
Arica y Parinacota,15,2020-10-27,0.8103563937312621,0.644279350973901,0.9764334364886221
Arica y Parinacota,15,2020-10-28,0.789222193669819,0.61631257988928,0.962131807450359
Arica y Parinacota,15,2020-10-29,0.853711941365629,0.6587989784212521,1.04862490431001
Arica y Parinacota,15,2020-10-30,0.886004582811985,0.7014956309131309,1.0705135347108399
Arica y Parinacota,15,2020-10-31,0.900098174450813,0.725268377671016,1.07492797123061
Arica y Parinacota,15,2020-11-01,0.93248765700678,0.7569585539190391,1.10801676009452
Arica y Parinacota,15,2020-11-02,0.968557381843001,0.774329168539753,1.16278559514625
Arica y Parinacota,15,2020-11-03,0.9732746659006841,0.7663543551746859,1.18019497662668
Arica y Parinacota,15,2020-11-04,1.00104026632111,0.7894439977218052,1.21263653492042
Arica y Parinacota,15,2020-11-05,0.953958556257433,0.739155450044799,1.16876166247007
Arica y Parinacota,15,2020-11-06,0.932260374022032,0.730633816048951,1.1338869319951101
Arica y Parinacota,15,2020-11-07,0.939767780285335,0.7531993703246009,1.12633619024607
Arica y Parinacota,15,2020-11-08,0.946861994142954,0.7687325423227142,1.12499144596319
Arica y Parinacota,15,2020-11-09,0.899191904393693,0.7119566329373349,1.08642717585005
Arica y Parinacota,15,2020-11-10,0.9106202291105941,0.7191502312909351,1.10209022693025
Arica y Parinacota,15,2020-11-11,0.8560427101541209,0.676699306153505,1.03538611415474
Arica y Parinacota,15,2020-11-12,0.8513838878695741,0.660601774755978,1.04216600098317
Arica y Parinacota,15,2020-11-13,0.8368786496185309,0.6542149494615079,1.01954234977555
Arica y Parinacota,15,2020-11-14,0.8214758401280821,0.627292251365194,1.01565942889097
Arica y Parinacota,15,2020-11-15,0.814665474203981,0.615869229205463,1.0134617192025
Arica y Parinacota,15,2020-11-16,0.828200855982504,0.619846118355823,1.03655559360918
Arica y Parinacota,15,2020-11-17,0.793560250286503,0.590623593539735,0.99649690703327
Arica y Parinacota,15,2020-11-18,0.821256787586201,0.604052802386041,1.03846077278636
Arica y Parinacota,15,2020-11-19,0.8230344618712759,0.596482720162003,1.04958620358055
Arica y Parinacota,15,2020-11-20,0.804974186810883,0.585126779259873,1.02482159436189
Arica y Parinacota,15,2020-11-21,0.808760987523803,0.565908076703643,1.0516138983439598
Arica y Parinacota,15,2020-11-22,0.8111490154413609,0.5836660696016229,1.0386319612811
Arica y Parinacota,15,2020-11-23,0.796868876191967,0.565914435135499,1.0278233172484301
Arica y Parinacota,15,2020-11-24,0.7979489370355841,0.575928260359914,1.01996961371125
Arica y Parinacota,15,2020-11-25,0.8011122877593629,0.575287683281173,1.02693689223755
Arica y Parinacota,15,2020-11-26,0.819971013146103,0.592034958741905,1.0479070675503002
Arica y Parinacota,15,2020-11-27,0.865821150271122,0.6185808571492729,1.11306144339297
Arica y Parinacota,15,2020-11-28,0.875687563158001,0.6209004087504261,1.13047471756558
Arica y Parinacota,15,2020-11-29,0.898300384254932,0.6516036464608399,1.14499712204902
Arica y Parinacota,15,2020-11-30,0.9090221368773029,0.657535699997389,1.1605085737572198
Arica y Parinacota,15,2020-12-01,0.934654010396154,0.683421537209843,1.18588648358246
Arica y Parinacota,15,2020-12-02,0.956511961989081,0.679182864885838,1.2338410590923201
Arica y Parinacota,15,2020-12-03,0.980560585014491,0.6935276399524639,1.26759353007652
Arica y Parinacota,15,2020-12-04,0.9846263835297991,0.691434911790099,1.2778178552695
Arica y Parinacota,15,2020-12-05,1.0159832128500998,0.71558548356563,1.31638094213457
Arica y Parinacota,15,2020-12-06,1.02448882728407,0.743136211902692,1.3058414426654599
Arica y Parinacota,15,2020-12-07,1.11452285571473,0.795568610816831,1.4334771006126399
Arica y Parinacota,15,2020-12-08,1.15410044517466,0.824987559783731,1.4832133305655801
Arica y Parinacota,15,2020-12-09,1.2378089642138899,0.868632471978779,1.606985456449
Arica y Parinacota,15,2020-12-10,1.26704385756848,0.902209154265372,1.6318785608716002
Arica y Parinacota,15,2020-12-11,1.2647386946755301,0.9276190884809642,1.6018583008701
Arica y Parinacota,15,2020-12-12,1.24540996080878,0.8979067826636891,1.59291313895386
Arica y Parinacota,15,2020-12-13,1.2113873345934298,0.896990870650886,1.52578379853598
Arica y Parinacota,15,2020-12-14,1.1387656073298,0.8545520531356099,1.42297916152398
Arica y Parinacota,15,2020-12-15,1.11794706189839,0.838737242266275,1.3971568815305
Arica y Parinacota,15,2020-12-16,1.05525266559014,0.7762421851463309,1.3342631460339398
Arica y Parinacota,15,2020-12-17,1.0452161766158299,0.784016583528578,1.30641576970309
Arica y Parinacota,15,2020-12-18,1.0612762553597601,0.8023722447695399,1.32018026594997
Arica y Parinacota,15,2020-12-19,1.06243592442912,0.7993924806788539,1.32547936817938
Arica y Parinacota,15,2020-12-20,1.07321924196262,0.833061218268683,1.31337726565655
Arica y Parinacota,15,2020-12-21,1.12406186975876,0.8695863340689941,1.37853740544853
Arica y Parinacota,15,2020-12-22,1.14765953439596,0.884768374609982,1.41055069418193
Arica y Parinacota,15,2020-12-23,1.1286368053151299,0.8554966534181491,1.40177695721212
Arica y Parinacota,15,2020-12-24,1.11096100901422,0.8409857011462579,1.3809363168821898
Arica y Parinacota,15,2020-12-25,1.1016534583646298,0.8290471463263291,1.3742597704029298
Arica y Parinacota,15,2020-12-26,1.145337694035,0.884143687653492,1.4065317004164999
Arica y Parinacota,15,2020-12-27,1.15323864961437,0.9014405213264359,1.4050367779023103
Arica y Parinacota,15,2020-12-28,1.1701085648546499,0.902737230543172,1.43747989916612
Arica y Parinacota,15,2020-12-29,1.2108316625106599,0.945024669060213,1.4766386559611202
Arica y Parinacota,15,2020-12-30,1.24021314862142,0.9770794196269129,1.50334687761592
Arica y Parinacota,15,2020-12-31,1.2138514170890502,0.946755828147603,1.4809470060304901
Arica y Parinacota,15,2021-01-01,1.2233435896532099,0.9523537163289342,1.49433346297749
Arica y Parinacota,15,2021-01-02,1.18682796341426,0.9420065038761469,1.43164942295238
Arica y Parinacota,15,2021-01-03,1.20344218333352,0.9643852850429759,1.44249908162406
Arica y Parinacota,15,2021-01-04,1.2272845179387901,0.9901213975000981,1.4644476383774798
Arica y Parinacota,15,2021-01-05,1.27154031263873,1.0443427272005101,1.49873789807696
Arica y Parinacota,15,2021-01-06,1.3506785886488402,1.11118722188362,1.5901699554140702
Arica y Parinacota,15,2021-01-07,1.4429049435048797,1.1760616817590601,1.70974820525069
Arica y Parinacota,15,2021-01-08,1.4592305870711397,1.15484659884575,1.76361457529654
Arica y Parinacota,15,2021-01-09,1.45745717758872,1.1412677066624,1.7736466485150302
Arica y Parinacota,15,2021-01-10,1.4069470393095702,1.1099598655677099,1.70393421305143
Arica y Parinacota,15,2021-01-11,1.40198774307297,1.10310275866797,1.7008727274779698
Arica y Parinacota,15,2021-01-12,1.34378341818179,1.06495087279146,1.6226159635721102
Arica y Parinacota,15,2021-01-13,1.2685716081971001,1.02273001153504,1.51441320485917
Arica y Parinacota,15,2021-01-14,1.19779147123523,0.9823007970149309,1.41328214545553
Arica y Parinacota,15,2021-01-15,1.1525860567213502,0.9634956080096909,1.34167650543301
Arica y Parinacota,15,2021-01-16,1.12779946055549,0.9627117267119129,1.29288719439907
Arica y Parinacota,15,2021-01-17,1.1098561854991598,0.9601046300493109,1.25960774094902
Arica y Parinacota,15,2021-01-18,1.09683851522911,0.9350746438776121,1.2586023865806102
Arica y Parinacota,15,2021-01-19,1.09723005719779,0.931754756774333,1.26270535762124
