Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-04,1.8180258434800902,0.971419761352707,2.66463192560746
Arica y Parinacota,15,2020-04-05,1.6914532536985298,0.9456413279518691,2.43726517944519
Arica y Parinacota,15,2020-04-06,1.5822329908196002,0.9063008178502641,2.25816516378894
Arica y Parinacota,15,2020-04-07,1.4971345678980201,0.9013630882342171,2.09290604756182
Arica y Parinacota,15,2020-04-08,1.39413063145888,0.8519686530101679,1.9362926099075999
Arica y Parinacota,15,2020-04-09,1.25743473557272,0.789730568550991,1.72513890259445
Arica y Parinacota,15,2020-04-10,1.1534846376418302,0.7491221080503822,1.55784716723329
Arica y Parinacota,15,2020-04-11,1.04124201321226,0.661619756454885,1.4208642699696399
Arica y Parinacota,15,2020-04-12,0.981439180282789,0.6224450241415129,1.34043333642406
Arica y Parinacota,15,2020-04-13,0.9300265844822891,0.56722974870473,1.29282342025985
Arica y Parinacota,15,2020-04-14,0.884297249114083,0.5275130243705629,1.2410814738576001
Arica y Parinacota,15,2020-04-15,0.869689544175701,0.531276730344657,1.20810235800675
Arica y Parinacota,15,2020-04-16,0.89200130940434,0.547252022654534,1.2367505961541498
Arica y Parinacota,15,2020-04-17,0.923708542155311,0.571415678433097,1.27600140587753
Arica y Parinacota,15,2020-04-18,0.9675624391624179,0.6085520287200921,1.32657284960474
Arica y Parinacota,15,2020-04-19,1.04425721117435,0.6876044415400949,1.4009099808086003
Arica y Parinacota,15,2020-04-20,1.13667429782701,0.730369539142945,1.5429790565110701
Arica y Parinacota,15,2020-04-21,1.1408886857112,0.7375355854925769,1.5442417859298199
Arica y Parinacota,15,2020-04-22,1.15047752735928,0.7629309073425748,1.53802414737598
Arica y Parinacota,15,2020-04-23,1.11441777402074,0.726465038468672,1.5023705095728002
Arica y Parinacota,15,2020-04-24,1.06777106826712,0.7093322218764059,1.4262099146578402
Arica y Parinacota,15,2020-04-25,1.02653365806541,0.6778507473429841,1.3752165687878302
Arica y Parinacota,15,2020-04-26,0.9795445290607611,0.638538730425051,1.32055032769647
Arica y Parinacota,15,2020-04-27,0.9038050859686241,0.603394339038635,1.2042158328986101
Arica y Parinacota,15,2020-04-28,0.9024369715280621,0.576366531812518,1.22850741124361
Arica y Parinacota,15,2020-04-29,0.8868557143558019,0.5640924238683679,1.20961900484324
Arica y Parinacota,15,2020-04-30,0.899138023675438,0.553145057402546,1.24513098994833
Arica y Parinacota,15,2020-05-01,0.920951390308789,0.552856779437634,1.28904600117994
Arica y Parinacota,15,2020-05-02,0.9366312331298241,0.5664498457893791,1.3068126204702701
Arica y Parinacota,15,2020-05-03,0.934259737212351,0.5600390470114489,1.30848042741325
Arica y Parinacota,15,2020-05-04,0.932631991772271,0.565409259559803,1.29985472398474
Arica y Parinacota,15,2020-05-05,0.92154467514908,0.5323806068597461,1.31070874343841
Arica y Parinacota,15,2020-05-06,0.936780782736114,0.5328937800584951,1.34066778541373
Arica y Parinacota,15,2020-05-07,0.9400047708761609,0.540011624256889,1.33999791749543
Arica y Parinacota,15,2020-05-08,0.9676098854218241,0.543902452408024,1.39131731843562
Arica y Parinacota,15,2020-05-09,1.0107043595086098,0.5961204825968671,1.4252882364203603
Arica y Parinacota,15,2020-05-10,1.0725088229445698,0.661805820343088,1.48321182554605
Arica y Parinacota,15,2020-05-11,1.1836402170758702,0.7485737833137719,1.61870665083796
Arica y Parinacota,15,2020-05-12,1.2147150174119599,0.757099232713038,1.6723308021108898
Arica y Parinacota,15,2020-05-13,1.27107419418341,0.7998194204958159,1.74232896787101
Arica y Parinacota,15,2020-05-14,1.3344981322710099,0.8808629729697279,1.78813329157229
Arica y Parinacota,15,2020-05-15,1.36443831345633,0.9135710939279441,1.81530553298471
Arica y Parinacota,15,2020-05-16,1.3835252871471202,0.913141866279467,1.8539087080147703
Arica y Parinacota,15,2020-05-17,1.35698925165712,0.8622262404752471,1.851752262839
Arica y Parinacota,15,2020-05-18,1.4111374234764902,0.8946556362346431,1.92761921071833
Arica y Parinacota,15,2020-05-19,1.48536106548909,0.941154176985611,2.0295679539925597
Arica y Parinacota,15,2020-05-20,1.45336923875282,0.9262966001413689,1.98044187736427
Arica y Parinacota,15,2020-05-21,1.4413572024422199,0.9706758462580121,1.9120385586264301
Arica y Parinacota,15,2020-05-22,1.3930478404327198,0.974141390886616,1.8119542899788301
Arica y Parinacota,15,2020-05-23,1.3657026803404297,0.965931197027772,1.76547416365309
Arica y Parinacota,15,2020-05-24,1.3303383028643998,0.968207544127678,1.6924690616011298
Arica y Parinacota,15,2020-05-25,1.26129777238407,0.910021996089254,1.6125735486788797
Arica y Parinacota,15,2020-05-26,1.1934072080991798,0.869223011299485,1.51759140489887
Arica y Parinacota,15,2020-05-27,1.2010917357069,0.9009914104892099,1.5011920609245901
Arica y Parinacota,15,2020-05-28,1.1965345071253402,0.895600031966441,1.4974689822842402
Arica y Parinacota,15,2020-05-29,1.2543244469511101,0.9512408541264901,1.55740803977574
Arica y Parinacota,15,2020-05-30,1.28584947310531,0.9902740006115909,1.58142494559903
Arica y Parinacota,15,2020-05-31,1.29098755653596,0.9881895255562541,1.59378558751566
Arica y Parinacota,15,2020-06-01,1.3804021594028,1.06792815782777,1.69287616097783
Arica y Parinacota,15,2020-06-02,1.3781586452761498,1.05874709541055,1.69757019514175
Arica y Parinacota,15,2020-06-03,1.3355649812827,1.0322511477964,1.638878814769
Arica y Parinacota,15,2020-06-04,1.2995714605125401,1.0232671888624,1.57587573216268
Arica y Parinacota,15,2020-06-05,1.21112405604078,0.9704825821707399,1.45176552991081
Arica y Parinacota,15,2020-06-06,1.1615677633441999,0.9418931891878208,1.38124233750058
Arica y Parinacota,15,2020-06-07,1.1098902341153798,0.9073873464162471,1.3123931218145102
Arica y Parinacota,15,2020-06-08,1.0592127496569,0.858250706171982,1.26017479314181
Arica y Parinacota,15,2020-06-09,1.05289647718695,0.8554034791927501,1.25038947518116
Arica y Parinacota,15,2020-06-10,1.0860090785007601,0.8870476115503859,1.28497054545114
Arica y Parinacota,15,2020-06-11,1.05665696704945,0.852567910936844,1.2607460231620502
Arica y Parinacota,15,2020-06-12,1.06311809034484,0.8806028395013729,1.2456333411883
Arica y Parinacota,15,2020-06-13,1.0702653599235201,0.896323015276792,1.24420770457025
Arica y Parinacota,15,2020-06-14,1.10180349855794,0.9247983364735121,1.27880866064237
Arica y Parinacota,15,2020-06-15,1.10040878262772,0.9181213691284642,1.28269619612699
Arica y Parinacota,15,2020-06-16,1.09205453556313,0.910384170449925,1.27372490067634
Arica y Parinacota,15,2020-06-17,1.04350542674176,0.862785766657542,1.2242250868259699
Arica y Parinacota,15,2020-06-18,1.0574357254484301,0.868713621582857,1.246157829314
Arica y Parinacota,15,2020-06-19,1.0775774251741,0.895163772321188,1.25999107802702
Arica y Parinacota,15,2020-06-20,1.05783650567341,0.8723787732880749,1.24329423805874
Arica y Parinacota,15,2020-06-21,1.0393695094275799,0.876740913076374,1.20199810577879
Arica y Parinacota,15,2020-06-22,1.05243727222058,0.869153608584456,1.2357209358566998
Arica y Parinacota,15,2020-06-23,1.07755938245759,0.89288800894758,1.26223075596759
Arica y Parinacota,15,2020-06-24,1.06466426706614,0.891723349119208,1.23760518501308
Arica y Parinacota,15,2020-06-25,1.08804881964275,0.917901235411295,1.2581964038742
Arica y Parinacota,15,2020-06-26,1.1022259005874198,0.921553264926728,1.28289853624811
Arica y Parinacota,15,2020-06-27,1.14443514023772,0.957248077692759,1.3316222027826798
Arica y Parinacota,15,2020-06-28,1.1693223193921,0.9879292207654979,1.35071541801871
Arica y Parinacota,15,2020-06-29,1.1398612839197901,0.9551733606892149,1.32454920715036
Arica y Parinacota,15,2020-06-30,1.14741987168164,0.953707308451984,1.3411324349113
Arica y Parinacota,15,2020-07-01,1.1947647987663002,1.0036058997113102,1.3859236978212899
Arica y Parinacota,15,2020-07-02,1.17526703828204,0.979843037058386,1.37069103950569
Arica y Parinacota,15,2020-07-03,1.1827182830658,0.99858247250198,1.36685409362962
Arica y Parinacota,15,2020-07-04,1.14478766602057,0.9796919981865371,1.30988333385461
Arica y Parinacota,15,2020-07-05,1.14545169285696,0.971650247118546,1.3192531385953798
Arica y Parinacota,15,2020-07-06,1.2076269985946002,1.04405881759955,1.37119517958966
Arica y Parinacota,15,2020-07-07,1.18821290529913,1.02025589115351,1.3561699194447498
Arica y Parinacota,15,2020-07-08,1.2328680167736499,1.05927945450815,1.40645657903915
Arica y Parinacota,15,2020-07-09,1.2482800920988602,1.0652662903654302,1.43129389383229
Arica y Parinacota,15,2020-07-10,1.29458868410839,1.10845982925945,1.48071753895733
Arica y Parinacota,15,2020-07-11,1.2892157930961101,1.09915410153902,1.47927748465321
Arica y Parinacota,15,2020-07-12,1.25586752097941,1.06995748044888,1.44177756150993
Arica y Parinacota,15,2020-07-13,1.2243977122393301,1.04409216757395,1.40470325690472
Arica y Parinacota,15,2020-07-14,1.1966431849085502,1.02296378626484,1.37032258355226
Arica y Parinacota,15,2020-07-15,1.1687435407253899,1.00913612109434,1.3283509603564498
Arica y Parinacota,15,2020-07-16,1.14719840497471,0.994214441211048,1.30018236873836
Arica y Parinacota,15,2020-07-17,1.131323064365,0.966007731622645,1.29663839710735
Arica y Parinacota,15,2020-07-18,1.1320680145929298,0.9807794851147941,1.2833565440710601
Arica y Parinacota,15,2020-07-19,1.10693827819454,0.9755605750519749,1.2383159813371
Arica y Parinacota,15,2020-07-20,1.14252600086953,1.01157686178797,1.2734751399510802
Arica y Parinacota,15,2020-07-21,1.1359914584609199,1.0038868754244499,1.2680960414973899
Arica y Parinacota,15,2020-07-22,1.11497223851564,0.9973942185565648,1.23255025847471
Arica y Parinacota,15,2020-07-23,1.09895695817641,0.9838608058455559,1.21405311050727
Arica y Parinacota,15,2020-07-24,1.01794118686473,0.9012210520839241,1.13466132164553
Arica y Parinacota,15,2020-07-25,0.974892481757806,0.866852478147355,1.08293248536826
Arica y Parinacota,15,2020-07-26,0.9557166228148649,0.855163334347097,1.05626991128263
Arica y Parinacota,15,2020-07-27,0.925206155985167,0.8248409810996129,1.02557133087072
Arica y Parinacota,15,2020-07-28,0.917383292473824,0.808145450821801,1.02662113412585
Arica y Parinacota,15,2020-07-29,0.8607189177060149,0.746640763021899,0.9747970723901309
Arica y Parinacota,15,2020-07-30,0.85223275161807,0.732992880482891,0.971472622753249
Arica y Parinacota,15,2020-07-31,0.8741106508112779,0.7465608868734258,1.00166041474913
Arica y Parinacota,15,2020-08-01,0.8972441879114731,0.7676506889186641,1.0268376869042801
Arica y Parinacota,15,2020-08-02,0.935568998796379,0.806493511498013,1.06464448609474
Arica y Parinacota,15,2020-08-03,0.913521479060335,0.793683663557899,1.0333592945627699
Arica y Parinacota,15,2020-08-04,0.9341369488403,0.807164662415366,1.06110923526523
Arica y Parinacota,15,2020-08-05,0.9798154684132421,0.851005553898754,1.10862538292773
Arica y Parinacota,15,2020-08-06,1.02008536687939,0.8856760525233941,1.1544946812353898
Arica y Parinacota,15,2020-08-07,1.00424593152928,0.8804081032274409,1.12808375983112
Arica y Parinacota,15,2020-08-08,0.9923802259547041,0.867722838352436,1.11703761355697
Arica y Parinacota,15,2020-08-09,0.964070825622398,0.845187406547105,1.08295424469769
Arica y Parinacota,15,2020-08-10,0.9300688058729499,0.8220332471254821,1.03810436462042
Arica y Parinacota,15,2020-08-11,0.9119476630819351,0.7975982084968259,1.0262971176670401
Arica y Parinacota,15,2020-08-12,0.8970310526015909,0.784736597171868,1.00932550803131
Arica y Parinacota,15,2020-08-13,0.836008023116324,0.719514514399938,0.9525015318327109
Arica y Parinacota,15,2020-08-14,0.8586343261464859,0.732271874164381,0.9849967781285909
Arica y Parinacota,15,2020-08-15,0.845572157937822,0.7204761322462649,0.970668183629379
Arica y Parinacota,15,2020-08-16,0.857341822815832,0.7261649937195179,0.988518651912145
Arica y Parinacota,15,2020-08-17,0.871418644350854,0.733364805970583,1.00947248273112
Arica y Parinacota,15,2020-08-18,0.913196860881321,0.7731423831259879,1.05325133863665
Arica y Parinacota,15,2020-08-19,0.9235538680894929,0.78884734716288,1.05826038901611
Arica y Parinacota,15,2020-08-20,0.9253332645151422,0.795513636651,1.05515289237929
Arica y Parinacota,15,2020-08-21,0.904164506988111,0.771109367194267,1.0372196467819499
Arica y Parinacota,15,2020-08-22,0.904944483652256,0.771866509554182,1.0380224577503299
Arica y Parinacota,15,2020-08-23,0.8880679742670881,0.75876581333383,1.01737013520035
Arica y Parinacota,15,2020-08-24,0.8931339510531959,0.7594627567201891,1.0268051453862
Arica y Parinacota,15,2020-08-25,0.84931776041199,0.716792771655432,0.981842749168548
Arica y Parinacota,15,2020-08-26,0.869672441993659,0.733224541860291,1.00612034212703
Arica y Parinacota,15,2020-08-27,0.9303264200548929,0.7902018886961709,1.07045095141361
Arica y Parinacota,15,2020-08-28,0.9739265402876001,0.834580682756048,1.1132723978191499
Arica y Parinacota,15,2020-08-29,0.988659802592735,0.842009871904417,1.13530973328105
Arica y Parinacota,15,2020-08-30,0.9892996599023941,0.846625674291732,1.13197364551306
Arica y Parinacota,15,2020-08-31,0.9876393118815109,0.838149851630937,1.13712877213209
Arica y Parinacota,15,2020-09-01,1.00983070566888,0.848904907480853,1.1707565038569099
Arica y Parinacota,15,2020-09-02,0.987506205733542,0.8217784715200142,1.1532339399470701
Arica y Parinacota,15,2020-09-03,0.9930450224740909,0.839972215807244,1.14611782914094
Arica y Parinacota,15,2020-09-04,0.9730348396826959,0.846069127716307,1.10000055164909
Arica y Parinacota,15,2020-09-05,0.9649986178589742,0.83194909986769,1.09804813585026
Arica y Parinacota,15,2020-09-06,0.98461563685085,0.8526527686421329,1.11657850505957
Arica y Parinacota,15,2020-09-07,0.983050578015565,0.844782311049788,1.12131884498134
Arica y Parinacota,15,2020-09-08,0.9583025870836859,0.8260085171706569,1.09059665699671
Arica y Parinacota,15,2020-09-09,0.9349710374436191,0.7905727390035879,1.07936933588365
Arica y Parinacota,15,2020-09-10,0.885195609927827,0.745809076107305,1.02458214374835
Arica y Parinacota,15,2020-09-11,0.8829726865597409,0.7375252166422092,1.02842015647727
Arica y Parinacota,15,2020-09-12,0.908128719258908,0.764105094452569,1.05215234406525
Arica y Parinacota,15,2020-09-13,0.914001133947677,0.7620340864137609,1.06596818148159
Arica y Parinacota,15,2020-09-14,0.938444784700262,0.7728323507794971,1.10405721862103
Arica y Parinacota,15,2020-09-15,0.943053480319557,0.789203471742038,1.09690348889708
Arica y Parinacota,15,2020-09-16,0.9671386338902621,0.816483352255014,1.11779391552551
Arica y Parinacota,15,2020-09-17,0.957501675758376,0.8047986042834699,1.11020474723328
Arica y Parinacota,15,2020-09-18,0.938902925250686,0.7902280949095879,1.08757775559178
Arica y Parinacota,15,2020-09-19,0.94768543613049,0.7977588351460551,1.09761203711492
Arica y Parinacota,15,2020-09-20,0.956362812964365,0.798216875685215,1.11450875024351
Arica y Parinacota,15,2020-09-21,0.9735422345740029,0.8092525955048442,1.1378318736431599
Arica y Parinacota,15,2020-09-22,1.0014622030168499,0.847311587875336,1.15561281815837
Arica y Parinacota,15,2020-09-23,1.06150584689753,0.895828971484612,1.2271827223104599
Arica y Parinacota,15,2020-09-24,1.1207865423806,0.947983351357907,1.29358973340329
Arica y Parinacota,15,2020-09-25,1.21315501349524,1.02818524998222,1.3981247770082599
Arica y Parinacota,15,2020-09-26,1.21344154588057,1.01656870510316,1.41031438665799
Arica y Parinacota,15,2020-09-27,1.1848474760096899,0.9874864814646709,1.38220847055472
Arica y Parinacota,15,2020-09-28,1.20510684434693,1.00881768006894,1.4013960086249297
Arica y Parinacota,15,2020-09-29,1.1732754754105401,0.9860295040826079,1.3605214467384699
Arica y Parinacota,15,2020-09-30,1.09572481166507,0.9268135471256329,1.2646360762045101
Arica y Parinacota,15,2020-10-01,1.0639585137749599,0.9088791275909279,1.21903789995899
Arica y Parinacota,15,2020-10-02,0.989887117650299,0.850068375865445,1.12970585943515
Arica y Parinacota,15,2020-10-03,0.971111935602537,0.838552171434884,1.1036716997701899
Arica y Parinacota,15,2020-10-04,0.9684741512816172,0.840605530941616,1.09634277162162
Arica y Parinacota,15,2020-10-05,0.92638324226315,0.7967947633982241,1.05597172112808
Arica y Parinacota,15,2020-10-06,0.9049283470521271,0.770590477212171,1.03926621689208
Arica y Parinacota,15,2020-10-07,0.9074752506834229,0.7751917271708959,1.03975877419595
Arica y Parinacota,15,2020-10-08,0.890020114538165,0.7469931455424091,1.03304708353392
Arica y Parinacota,15,2020-10-09,0.899644812108501,0.7477117900878181,1.05157783412918
Arica y Parinacota,15,2020-10-10,0.9117287086516022,0.747290074221351,1.07616734308185
Arica y Parinacota,15,2020-10-11,0.9208823088073701,0.7531995272351909,1.08856509037955
Arica y Parinacota,15,2020-10-12,0.8987586597043009,0.73732030706344,1.06019701234516
Arica y Parinacota,15,2020-10-13,0.9270332852446,0.769564418745053,1.08450215174415
Arica y Parinacota,15,2020-10-14,0.9456601175143209,0.79796854723861,1.09335168779003
Arica y Parinacota,15,2020-10-15,0.9600838645003951,0.8213468970325891,1.0988208319682
Arica y Parinacota,15,2020-10-16,0.9488222183068491,0.804097922723345,1.09354651389035
Arica y Parinacota,15,2020-10-17,0.9461271802728921,0.7972875526051959,1.0949668079405899
Arica y Parinacota,15,2020-10-18,0.93738591812278,0.78918689901832,1.0855849372272401
Arica y Parinacota,15,2020-10-19,0.9513187752778609,0.8025718695778971,1.10006568097782
Arica y Parinacota,15,2020-10-20,0.9066644809004208,0.759393093708169,1.05393586809267
Arica y Parinacota,15,2020-10-21,0.919007483165635,0.7608087262698621,1.07720624006141
Arica y Parinacota,15,2020-10-22,0.88838855190617,0.733849427563432,1.04292767624891
Arica y Parinacota,15,2020-10-23,0.8756420796029281,0.7341512961089691,1.01713286309689
Arica y Parinacota,15,2020-10-24,0.842719733204889,0.690693501694519,0.99474596471526
Arica y Parinacota,15,2020-10-25,0.835396074259544,0.6746580458261,0.9961341026929871
Arica y Parinacota,15,2020-10-26,0.799010935629848,0.6239135520549921,0.9741083192047042
Arica y Parinacota,15,2020-10-27,0.8253488563811601,0.6387147553779189,1.0119829573844001
Arica y Parinacota,15,2020-10-28,0.8137632280807829,0.632879500430849,0.994646955730718
Arica y Parinacota,15,2020-10-29,0.865661040728492,0.683341919626572,1.04798016183041
Arica y Parinacota,15,2020-10-30,0.892239047132059,0.7059179534407372,1.07856014082338
Arica y Parinacota,15,2020-10-31,0.922381748697481,0.739247278231338,1.10551621916362
Arica y Parinacota,15,2020-11-01,0.9363692984612421,0.750726947225855,1.12201164969663
Arica y Parinacota,15,2020-11-02,0.982270677707632,0.80044005709095,1.16410129832431
Arica y Parinacota,15,2020-11-03,0.980976059155511,0.7841553117499441,1.17779680656108
Arica y Parinacota,15,2020-11-04,0.9764171786492131,0.800206954144432,1.15262740315399
Arica y Parinacota,15,2020-11-05,0.9458073107503879,0.77315767412164,1.11845694737914
Arica y Parinacota,15,2020-11-06,0.940893854505678,0.7631078282157641,1.1186798807955902
Arica y Parinacota,15,2020-11-07,0.9238081594310149,0.7512589225594499,1.09635739630258
Arica y Parinacota,15,2020-11-08,0.929830125121375,0.7558583491952479,1.1038019010475
Arica y Parinacota,15,2020-11-09,0.860072798653878,0.6724921884813361,1.04765340882642
Arica y Parinacota,15,2020-11-10,0.8753361323120359,0.6859324615704879,1.06473980305358
Arica y Parinacota,15,2020-11-11,0.832739347216139,0.6399809196689761,1.0254977747633
Arica y Parinacota,15,2020-11-12,0.823622880331205,0.6430935094311651,1.00415225123124
Arica y Parinacota,15,2020-11-13,0.8169627666181051,0.637535182280144,0.996390350956066
Arica y Parinacota,15,2020-11-14,0.815468984687758,0.6318626270989879,0.999075342276527
Arica y Parinacota,15,2020-11-15,0.81798378422829,0.62110152812597,1.01486604033061
Arica y Parinacota,15,2020-11-16,0.8399112038138391,0.6224489071726921,1.05737350045499
Arica y Parinacota,15,2020-11-17,0.8182285794932249,0.591175440876566,1.04528171810988
Arica y Parinacota,15,2020-11-18,0.837044175379878,0.610644415861458,1.0634439348983
Arica y Parinacota,15,2020-11-19,0.8458727901777241,0.622159057116041,1.0695865232394102
Arica y Parinacota,15,2020-11-20,0.8234564621938041,0.599914444735246,1.04699847965236
Arica y Parinacota,15,2020-11-21,0.810490273798042,0.602212808637677,1.01876773895841
Arica y Parinacota,15,2020-11-22,0.8212664113600479,0.608207130415739,1.03432569230436
Arica y Parinacota,15,2020-11-23,0.815708591007011,0.593073673467343,1.0383435085466801
Arica y Parinacota,15,2020-11-24,0.798532103048635,0.5577649723489201,1.03929923374835
Arica y Parinacota,15,2020-11-25,0.8086147430111529,0.573678786077151,1.04355069994515
Arica y Parinacota,15,2020-11-26,0.8124171819943051,0.5584024995797471,1.06643186440886
Arica y Parinacota,15,2020-11-27,0.843650600297285,0.573867588598464,1.1134336119961101
Arica y Parinacota,15,2020-11-28,0.871624972524264,0.614623670994813,1.1286262740537099
Arica y Parinacota,15,2020-11-29,0.877581400472543,0.62465586799501,1.13050693295008
Arica y Parinacota,15,2020-11-30,0.873082634816838,0.5827487113205151,1.16341655831316
Arica y Parinacota,15,2020-12-01,0.909965119500328,0.6282706578853959,1.19165958111526
Arica y Parinacota,15,2020-12-02,0.9289218261555591,0.646431564338155,1.21141208797296
Arica y Parinacota,15,2020-12-03,0.9433039030941321,0.642192519199514,1.24441528698875
Arica y Parinacota,15,2020-12-04,0.968771355801986,0.6446226908112729,1.2929200207926999
Arica y Parinacota,15,2020-12-05,0.9998397472782921,0.69290181031208,1.30677768424451
Arica y Parinacota,15,2020-12-06,1.0365176767073299,0.7469075398843791,1.32612781353028
Arica y Parinacota,15,2020-12-07,1.11746702115865,0.7884744183459599,1.4464596239713303
Arica y Parinacota,15,2020-12-08,1.1422117678543202,0.8178959144188471,1.4665276212898002
Arica y Parinacota,15,2020-12-09,1.2220131505773,0.879804546659652,1.56422175449494
Arica y Parinacota,15,2020-12-10,1.28147803347532,0.9115638172067271,1.6513922497439097
Arica y Parinacota,15,2020-12-11,1.2587693572696201,0.893415234393325,1.62412348014592
Arica y Parinacota,15,2020-12-12,1.23591706838227,0.9179719852155691,1.5538621515489701
Arica y Parinacota,15,2020-12-13,1.1987773967634299,0.9068769545698141,1.49067783895704
Arica y Parinacota,15,2020-12-14,1.14088557922569,0.8719180173845109,1.40985314106687
Arica y Parinacota,15,2020-12-15,1.1395248053023301,0.8565145263077959,1.4225350842968703
Arica y Parinacota,15,2020-12-16,1.07436299884872,0.811215751015701,1.33751024668175
Arica y Parinacota,15,2020-12-17,1.03880165569352,0.7718361206124429,1.3057671907746
Arica y Parinacota,15,2020-12-18,1.0530629151925799,0.770681799703268,1.3354440306819
Arica y Parinacota,15,2020-12-19,1.06478147628706,0.7942987132987371,1.33526423927539
Arica y Parinacota,15,2020-12-20,1.06719787565844,0.799138682666044,1.33525706865083
Arica y Parinacota,15,2020-12-21,1.11941217294219,0.855122965871517,1.3837013800128501
Arica y Parinacota,15,2020-12-22,1.15402482304308,0.869462296598852,1.43858734948731
Arica y Parinacota,15,2020-12-23,1.15320490669125,0.876794304108787,1.4296155092737202
Arica y Parinacota,15,2020-12-24,1.14469185962614,0.8533755045534499,1.43600821469882
Arica y Parinacota,15,2020-12-25,1.12122058678117,0.8467858206631391,1.3956553528992
Arica y Parinacota,15,2020-12-26,1.15243729277213,0.8723853767480161,1.4324892087962402
Arica y Parinacota,15,2020-12-27,1.1710329670728001,0.9097759791315949,1.43228995501401
Arica y Parinacota,15,2020-12-28,1.1892361135251202,0.9357169225669121,1.44275530448333
Arica y Parinacota,15,2020-12-29,1.22548484827527,0.954000418388875,1.49696927816166
Arica y Parinacota,15,2020-12-30,1.2506564940380702,0.9742354437602758,1.5270775443158702
Arica y Parinacota,15,2020-12-31,1.2323406230603302,0.9623104611444301,1.50237078497624
Arica y Parinacota,15,2021-01-01,1.25747173556219,1.0015177524935301,1.5134257186308602
Arica y Parinacota,15,2021-01-02,1.2226939227566,0.9816979570254241,1.46368988848778
Arica y Parinacota,15,2021-01-03,1.2300982114788601,0.991936981131455,1.46825944182626
Arica y Parinacota,15,2021-01-04,1.24554710775831,1.00582118338654,1.48527303213007
Arica y Parinacota,15,2021-01-05,1.25856621917633,1.01860429746149,1.49852814089117
Arica y Parinacota,15,2021-01-06,1.3322929589085701,1.10038828600382,1.56419763181332
Arica y Parinacota,15,2021-01-07,1.4134976472939598,1.14826260724803,1.67873268733989
Arica y Parinacota,15,2021-01-08,1.4425418034566,1.1450568668351297,1.74002674007806
Arica y Parinacota,15,2021-01-09,1.4523958158013501,1.1493834997270902,1.7554081318756003
Arica y Parinacota,15,2021-01-10,1.4047188728178603,1.10658283104398,1.70285491459174
Arica y Parinacota,15,2021-01-11,1.4094383639029398,1.12572099478476,1.69315573302113
Arica y Parinacota,15,2021-01-12,1.34868058861278,1.08699430856711,1.61036686865846
Arica y Parinacota,15,2021-01-13,1.2751861555359298,1.04138100893051,1.5089913021413601
Arica y Parinacota,15,2021-01-14,1.1926115359020601,0.988317968440114,1.396905103364
Arica y Parinacota,15,2021-01-15,1.14518998340215,0.956192639027624,1.3341873277766698
Arica y Parinacota,15,2021-01-16,1.1179105386219699,0.937839933719022,1.29798114352492
Arica y Parinacota,15,2021-01-17,1.10388328115738,0.932416589641963,1.27534997267279
Arica y Parinacota,15,2021-01-18,1.08302241108005,0.9236873441612091,1.2423574779988897
Arica y Parinacota,15,2021-01-19,1.10380763352101,0.966177275091428,1.2414379919506002
