Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-14,1.30782380659202,0.860859930895318,1.7547876822887298
Arica y Parinacota,15,2020-05-15,1.33124332321882,0.8878578198100742,1.77462882662757
Arica y Parinacota,15,2020-05-16,1.38041361377435,0.9286870598305391,1.83214016771816
Arica y Parinacota,15,2020-05-17,1.38257333387296,0.9252360971559559,1.8399105705899599
Arica y Parinacota,15,2020-05-18,1.40700399644023,0.9487021712311229,1.86530582164933
Arica y Parinacota,15,2020-05-19,1.4560323429928201,0.9950638415702621,1.9170008444153703
Arica y Parinacota,15,2020-05-20,1.41423610478703,0.9674897867515551,1.8609824228224998
Arica y Parinacota,15,2020-05-21,1.40785430737631,0.9742408034846859,1.84146781126794
Arica y Parinacota,15,2020-05-22,1.39248151192065,0.984269512434722,1.8006935114065803
Arica y Parinacota,15,2020-05-23,1.3680167858032501,0.9763614495167849,1.75967212208972
Arica y Parinacota,15,2020-05-24,1.32553733190903,0.963793645195193,1.68728101862286
Arica y Parinacota,15,2020-05-25,1.27247701776906,0.935637180260228,1.6093168552778998
Arica y Parinacota,15,2020-05-26,1.2080237960998,0.894855438067933,1.52119215413167
Arica y Parinacota,15,2020-05-27,1.21528646913797,0.9069278250527429,1.52364511322319
Arica y Parinacota,15,2020-05-28,1.21367104888503,0.913522807026415,1.5138192907436498
Arica y Parinacota,15,2020-05-29,1.25617482040061,0.9525606912646508,1.55978894953657
Arica y Parinacota,15,2020-05-30,1.30102953906101,0.9919591464561359,1.6100999316658797
Arica y Parinacota,15,2020-05-31,1.31346297935593,1.0065846141333101,1.6203413445785502
Arica y Parinacota,15,2020-06-01,1.39190547463022,1.0907150067562499,1.69309594250418
Arica y Parinacota,15,2020-06-02,1.39208565794285,1.07749626179931,1.7066750540863898
Arica y Parinacota,15,2020-06-03,1.3515636549708199,1.0396496784363598,1.66347763150529
Arica y Parinacota,15,2020-06-04,1.30119293103754,1.00510313245063,1.59728272962446
Arica y Parinacota,15,2020-06-05,1.2149873390760701,0.946898086154083,1.48307659199805
Arica y Parinacota,15,2020-06-06,1.15860676371675,0.9121997204738019,1.4050138069596898
Arica y Parinacota,15,2020-06-07,1.11484984335324,0.8899831243316599,1.3397165623748202
Arica y Parinacota,15,2020-06-08,1.05129420425968,0.849919271948339,1.25266913657101
Arica y Parinacota,15,2020-06-09,1.03355165300466,0.834405562357074,1.23269774365225
Arica y Parinacota,15,2020-06-10,1.06139135586037,0.8597983097037021,1.26298440201703
Arica y Parinacota,15,2020-06-11,1.0498743805261201,0.8542658353905541,1.24548292566169
Arica y Parinacota,15,2020-06-12,1.06529179981494,0.87845552071133,1.25212807891854
Arica y Parinacota,15,2020-06-13,1.08929266496455,0.901094723865872,1.27749060606323
Arica y Parinacota,15,2020-06-14,1.11027871709363,0.9182067141688721,1.30235072001839
Arica y Parinacota,15,2020-06-15,1.10945115995321,0.913586807528425,1.305315512378
Arica y Parinacota,15,2020-06-16,1.09598764754521,0.9003148593329491,1.29166043575746
Arica y Parinacota,15,2020-06-17,1.04842371516459,0.866378907515413,1.23046852281377
Arica y Parinacota,15,2020-06-18,1.04981697457174,0.8707202718019621,1.2289136773415301
Arica y Parinacota,15,2020-06-19,1.06725233644335,0.889707578172039,1.2447970947146498
Arica y Parinacota,15,2020-06-20,1.03020813874187,0.8509805374161759,1.2094357400675702
Arica y Parinacota,15,2020-06-21,1.0242602718799,0.852218680694576,1.19630186306521
Arica y Parinacota,15,2020-06-22,1.0335406036269499,0.8534386241166279,1.2136425831372701
Arica y Parinacota,15,2020-06-23,1.05847811945602,0.876818372380096,1.24013786653195
Arica y Parinacota,15,2020-06-24,1.05559002621076,0.8800582792022859,1.23112177321923
Arica y Parinacota,15,2020-06-25,1.0805851764719698,0.89868247790152,1.2624878750424198
Arica y Parinacota,15,2020-06-26,1.08685538271838,0.901125191361089,1.27258557407568
Arica y Parinacota,15,2020-06-27,1.13050740162769,0.941880241172726,1.31913456208266
Arica y Parinacota,15,2020-06-28,1.1528867570794399,0.9618419266893891,1.34393158746949
Arica y Parinacota,15,2020-06-29,1.12939478235579,0.9378398091148029,1.32094975559678
Arica y Parinacota,15,2020-06-30,1.13787839428692,0.950193650186274,1.3255631383875601
Arica y Parinacota,15,2020-07-01,1.19335683693343,1.00370465732122,1.38300901654564
Arica y Parinacota,15,2020-07-02,1.17153755988643,0.980712516629977,1.36236260314288
Arica y Parinacota,15,2020-07-03,1.16990181829779,0.98109598646992,1.35870765012566
Arica y Parinacota,15,2020-07-04,1.15166769675092,0.969047778637455,1.3342876148643799
Arica y Parinacota,15,2020-07-05,1.15612708990503,0.9815440251695849,1.33071015464047
Arica y Parinacota,15,2020-07-06,1.21703292057599,1.02976392538211,1.4043019157698797
Arica y Parinacota,15,2020-07-07,1.19689412769342,1.00935063251124,1.3844376228756001
Arica y Parinacota,15,2020-07-08,1.22097786913469,1.03419715605734,1.40775858221203
Arica y Parinacota,15,2020-07-09,1.25839764351578,1.06738855863081,1.44940672840075
Arica y Parinacota,15,2020-07-10,1.31902102532597,1.1178843214418202,1.52015772921011
Arica y Parinacota,15,2020-07-11,1.30319001128371,1.09126786959298,1.5151121529744398
Arica y Parinacota,15,2020-07-12,1.2641802158837099,1.0549421315309,1.4734183002365198
Arica y Parinacota,15,2020-07-13,1.2401699512128999,1.04327770095128,1.43706220147452
Arica y Parinacota,15,2020-07-14,1.2191809808646599,1.0397796337696998,1.3985823279596201
Arica y Parinacota,15,2020-07-15,1.19505458764086,1.02656924569095,1.36353992959077
Arica y Parinacota,15,2020-07-16,1.1661911645973402,1.00864434851876,1.32373798067592
Arica y Parinacota,15,2020-07-17,1.142315225847,0.9926925919286579,1.2919378597653401
Arica y Parinacota,15,2020-07-18,1.14108496846181,0.9953227216648429,1.28684721525878
Arica y Parinacota,15,2020-07-19,1.1174809951834799,0.9792474421288709,1.25571454823809
Arica y Parinacota,15,2020-07-20,1.1293846049648602,0.9963465911444641,1.26242261878525
Arica y Parinacota,15,2020-07-21,1.12606405514128,0.99786331856553,1.25426479171702
Arica y Parinacota,15,2020-07-22,1.11482069846127,0.9906128151841691,1.2390285817383602
Arica y Parinacota,15,2020-07-23,1.0789673002461302,0.9570078331544369,1.20092676733783
Arica y Parinacota,15,2020-07-24,1.00874313626922,0.8923466292478169,1.1251396432906202
Arica y Parinacota,15,2020-07-25,0.9697027088717809,0.858806345853327,1.08059907189024
Arica y Parinacota,15,2020-07-26,0.9564377475876121,0.848074794889109,1.06480070028612
Arica y Parinacota,15,2020-07-27,0.938768421399398,0.826451284848778,1.05108555795002
Arica y Parinacota,15,2020-07-28,0.924300119958854,0.813434444854807,1.0351657950629
Arica y Parinacota,15,2020-07-29,0.859615478809498,0.74987682876276,0.969354128856235
Arica y Parinacota,15,2020-07-30,0.866139880913157,0.7454867874516908,0.9867929743746221
Arica y Parinacota,15,2020-07-31,0.8814034004426441,0.7587217166350749,1.00408508425021
Arica y Parinacota,15,2020-08-01,0.9011739117792,0.7786623792249058,1.02368544433349
Arica y Parinacota,15,2020-08-02,0.9301049851229849,0.8103565640765742,1.0498534061694
Arica y Parinacota,15,2020-08-03,0.9040780736283879,0.786584352124034,1.02157179513274
Arica y Parinacota,15,2020-08-04,0.9227388676125501,0.8029937125261691,1.04248402269893
Arica y Parinacota,15,2020-08-05,0.977744808285171,0.858611790532303,1.09687782603804
Arica y Parinacota,15,2020-08-06,1.0013558721709799,0.8784068277541279,1.12430491658783
Arica y Parinacota,15,2020-08-07,0.992308349210837,0.873990533829815,1.1106261645918603
Arica y Parinacota,15,2020-08-08,0.9771747193417041,0.8586687634376651,1.09568067524574
Arica y Parinacota,15,2020-08-09,0.948052496915374,0.8325905987269799,1.06351439510377
Arica y Parinacota,15,2020-08-10,0.9142883019793799,0.797444643434172,1.03113196052459
Arica y Parinacota,15,2020-08-11,0.9043560033437601,0.7816253447449091,1.02708666194261
Arica y Parinacota,15,2020-08-12,0.879685353853905,0.7582439512894531,1.0011267564183601
Arica y Parinacota,15,2020-08-13,0.8424094187935659,0.722018607180229,0.9628002304069041
Arica y Parinacota,15,2020-08-14,0.8498877890205749,0.7253916871579251,0.9743838908832249
Arica y Parinacota,15,2020-08-15,0.850531163583629,0.723958675885118,0.977103651282141
Arica y Parinacota,15,2020-08-16,0.862913001814924,0.732467529991607,0.9933584736382399
Arica y Parinacota,15,2020-08-17,0.895038669788359,0.760545913103226,1.02953142647349
Arica y Parinacota,15,2020-08-18,0.9238785142888429,0.783162536060747,1.06459449251694
Arica y Parinacota,15,2020-08-19,0.930666678383707,0.7955160754006589,1.06581728136675
Arica y Parinacota,15,2020-08-20,0.9273706052421129,0.796688526689581,1.05805268379464
Arica y Parinacota,15,2020-08-21,0.919399463896833,0.788876324259625,1.04992260353404
Arica y Parinacota,15,2020-08-22,0.90650906630603,0.7719077467297609,1.0411103858823
Arica y Parinacota,15,2020-08-23,0.8970811463563191,0.7648835575311379,1.0292787351815
Arica y Parinacota,15,2020-08-24,0.896169846468402,0.7580851954675559,1.03425449746925
Arica y Parinacota,15,2020-08-25,0.8686565439907241,0.733072954811667,1.0042401331697801
Arica y Parinacota,15,2020-08-26,0.899818255058136,0.755657737062098,1.04397877305417
Arica y Parinacota,15,2020-08-27,0.955813415964429,0.8050577236203331,1.10656910830852
Arica y Parinacota,15,2020-08-28,0.988588312086585,0.83124942584023,1.14592719833294
Arica y Parinacota,15,2020-08-29,0.9907950170436619,0.8364023792533091,1.14518765483401
Arica y Parinacota,15,2020-08-30,0.982847409765204,0.8372430088702059,1.1284518106602
Arica y Parinacota,15,2020-08-31,0.962525655671937,0.8176370762217371,1.1074142351221399
Arica y Parinacota,15,2020-09-01,0.9660534727102951,0.82400536262068,1.10810158279991
Arica y Parinacota,15,2020-09-02,0.931300719862287,0.792181802415134,1.07041963730944
Arica y Parinacota,15,2020-09-03,0.920798327243492,0.779230681827767,1.06236597265922
Arica y Parinacota,15,2020-09-04,0.9144593921679441,0.7747032623508531,1.05421552198503
Arica y Parinacota,15,2020-09-05,0.9289011011981791,0.782397876956341,1.07540432544002
Arica y Parinacota,15,2020-09-06,0.954185123736005,0.805082370919577,1.1032878765524299
Arica y Parinacota,15,2020-09-07,0.9729253550972751,0.8227453887878591,1.12310532140669
Arica y Parinacota,15,2020-09-08,0.944645242149318,0.7946446172818481,1.09464586701679
Arica y Parinacota,15,2020-09-09,0.9254879821292071,0.78194383881677,1.06903212544164
Arica y Parinacota,15,2020-09-10,0.897777987372054,0.7494388381641179,1.04611713657999
Arica y Parinacota,15,2020-09-11,0.8970623832748571,0.7496883843323969,1.04443638221732
Arica y Parinacota,15,2020-09-12,0.9346793887750809,0.785085980887389,1.08427279666277
Arica y Parinacota,15,2020-09-13,0.9464060410530171,0.787846798690697,1.10496528341534
Arica y Parinacota,15,2020-09-14,0.952008950600854,0.7918958139746229,1.11212208722708
Arica y Parinacota,15,2020-09-15,0.968184629115673,0.80489720148657,1.13147205674478
Arica y Parinacota,15,2020-09-16,1.00589094561481,0.844234088451735,1.16754780277789
Arica y Parinacota,15,2020-09-17,0.9981926413612751,0.840543088219768,1.15584219450278
Arica y Parinacota,15,2020-09-18,0.9624286575451991,0.8068818678288829,1.11797544726152
Arica y Parinacota,15,2020-09-19,0.9348239601383922,0.779798014300838,1.0898499059759499
Arica y Parinacota,15,2020-09-20,0.936572015851254,0.7825441156117529,1.09059991609075
Arica y Parinacota,15,2020-09-21,0.9747319356244871,0.813463376593787,1.13600049465519
Arica y Parinacota,15,2020-09-22,1.01498590402644,0.8408169732574708,1.1891548347954
Arica y Parinacota,15,2020-09-23,1.05322412049299,0.8705920802787159,1.23585616070727
Arica y Parinacota,15,2020-09-24,1.1031753765777401,0.922729018016788,1.2836217351386898
Arica y Parinacota,15,2020-09-25,1.20759068282574,1.01566828777851,1.3995130778729599
Arica y Parinacota,15,2020-09-26,1.2097223187939599,1.01222897394626,1.40721566364166
Arica y Parinacota,15,2020-09-27,1.18210839505304,0.988515184355965,1.3757016057501101
Arica y Parinacota,15,2020-09-28,1.20186295036674,1.00646510991318,1.3972607908203
Arica y Parinacota,15,2020-09-29,1.1543097006799599,0.961492962556922,1.3471264388029998
Arica y Parinacota,15,2020-09-30,1.0954063696629601,0.919676054379162,1.27113668494676
Arica y Parinacota,15,2020-10-01,1.05526432794609,0.888527972126973,1.2220006837652
Arica y Parinacota,15,2020-10-02,0.983529897497371,0.826765066029138,1.1402947289656
Arica y Parinacota,15,2020-10-03,0.9770055281382242,0.829460410646203,1.1245506456302499
Arica y Parinacota,15,2020-10-04,0.9679789093981221,0.8234175318784359,1.11254028691781
Arica y Parinacota,15,2020-10-05,0.918235805358635,0.7730506106634051,1.06342100005387
Arica y Parinacota,15,2020-10-06,0.9008027564618578,0.7535752817447209,1.04803023117899
Arica y Parinacota,15,2020-10-07,0.8934093122704669,0.747202822144109,1.0396158023968198
Arica y Parinacota,15,2020-10-08,0.89021144243047,0.742138966148172,1.0382839187127701
Arica y Parinacota,15,2020-10-09,0.8872905383810921,0.729349607799275,1.04523146896291
Arica y Parinacota,15,2020-10-10,0.9014485206338749,0.736939597216668,1.06595744405108
Arica y Parinacota,15,2020-10-11,0.9164525866374169,0.752274057404875,1.08063111586996
Arica y Parinacota,15,2020-10-12,0.9032695662450101,0.7410013218385771,1.06553781065144
Arica y Parinacota,15,2020-10-13,0.9405033741015699,0.7732965552918359,1.1077101929113
Arica y Parinacota,15,2020-10-14,0.9552110174330022,0.7944768884035159,1.1159451464624899
Arica y Parinacota,15,2020-10-15,0.9538807870995178,0.797142810370112,1.11061876382893
Arica y Parinacota,15,2020-10-16,0.95304229944455,0.7951451727534509,1.1109394261356498
Arica y Parinacota,15,2020-10-17,0.9562854333738041,0.7944853770370219,1.11808548971058
Arica y Parinacota,15,2020-10-18,0.9640161626695051,0.804362355578428,1.12366996976058
Arica y Parinacota,15,2020-10-19,0.9684334976021289,0.8072543689545929,1.12961262624966
Arica y Parinacota,15,2020-10-20,0.9260640623827391,0.759449946917076,1.0926781778484
Arica y Parinacota,15,2020-10-21,0.9374250857262421,0.771365081747073,1.1034850897054098
Arica y Parinacota,15,2020-10-22,0.9214854772864329,0.758923567750692,1.08404738682217
Arica y Parinacota,15,2020-10-23,0.9058997603504871,0.737199319146124,1.0746002015548501
Arica y Parinacota,15,2020-10-24,0.863702139846351,0.699487530412366,1.0279167492803398
Arica y Parinacota,15,2020-10-25,0.8344476571068001,0.6706469205458929,0.998248393667707
Arica y Parinacota,15,2020-10-26,0.8092270240559379,0.639206485926978,0.979247562184898
Arica y Parinacota,15,2020-10-27,0.820248731751557,0.6434340013916889,0.997063462111425
Arica y Parinacota,15,2020-10-28,0.8076092101656149,0.627225961949902,0.987992458381328
Arica y Parinacota,15,2020-10-29,0.8643498126839592,0.677230570288793,1.05146905507912
Arica y Parinacota,15,2020-10-30,0.8922941911858,0.708147733233947,1.07644064913765
Arica y Parinacota,15,2020-10-31,0.911749893046996,0.721591308832898,1.10190847726109
Arica y Parinacota,15,2020-11-01,0.939024315212473,0.7536379979810809,1.12441063244387
Arica y Parinacota,15,2020-11-02,0.996474510806981,0.787242596814294,1.20570642479967
Arica y Parinacota,15,2020-11-03,1.03130202033891,0.8281522732978441,1.23445176737997
Arica y Parinacota,15,2020-11-04,1.06997156607907,0.8616367362962991,1.2783063958618401
Arica y Parinacota,15,2020-11-05,1.09374593451906,0.8716802741427622,1.3158115948953601
Arica y Parinacota,15,2020-11-06,1.14340664584662,0.908818754839897,1.3779945368533502
Arica y Parinacota,15,2020-11-07,1.1901171246426698,0.9173634214769579,1.4628708278083797
Tarapacá,1,2020-03-08,3.46556945993137,0.0,3.99
Tarapacá,1,2020-03-09,3.06531738943143,0.0,3.99
Tarapacá,1,2020-03-10,2.68807307479083,0.0,3.99
Tarapacá,1,2020-03-11,2.5598583286705296,0.0,3.99
Tarapacá,1,2020-03-12,2.3094525275564597,0.0,3.99
Tarapacá,1,2020-03-13,2.0823962905781497,0.0,3.99
Tarapacá,1,2020-03-14,2.0137504464735203,0.0,3.99
Tarapacá,1,2020-03-15,2.02077854905919,0.0,3.99
Tarapacá,1,2020-03-16,2.06289549642598,0.0,3.99
Tarapacá,1,2020-03-17,1.9811757129507102,0.0,3.99
Tarapacá,1,2020-03-18,1.95974122432602,0.0,3.99
Tarapacá,1,2020-03-19,1.95799028828462,0.0,3.99
Tarapacá,1,2020-03-20,1.9481037148435603,0.0,3.99
Tarapacá,1,2020-03-21,1.91051318753546,0.0,3.87206597159734
Tarapacá,1,2020-03-22,1.84596754042811,0.0370151169056143,3.6549199639506
Tarapacá,1,2020-03-23,1.77846405291027,0.125236128198488,3.4316919776220502
Tarapacá,1,2020-03-24,1.70733902444296,0.180560732836728,3.23411731604918
Tarapacá,1,2020-03-25,1.65698309559232,0.247681425676096,3.06628476550854
Tarapacá,1,2020-03-26,1.5990143885063202,0.276268308771035,2.9217604682416005
Tarapacá,1,2020-03-27,1.5662683022338302,0.2899737745992981,2.8425628298683594
Tarapacá,1,2020-03-28,1.52974793566692,0.31124121602654103,2.7482546553073
Tarapacá,1,2020-03-29,1.51343174685442,0.35840835671362603,2.6684551369952203
Tarapacá,1,2020-03-30,1.51356604249078,0.328411312685128,2.6987207722964306
Tarapacá,1,2020-03-31,1.51555451292038,0.42487393483157204,2.60623509100918
Tarapacá,1,2020-04-01,1.54526327418771,0.456424215782673,2.6341023325927497
Tarapacá,1,2020-04-02,1.57474773988845,0.537060961676046,2.61243451810086
Tarapacá,1,2020-04-03,1.5743879100118703,0.6094948476197061,2.53928097240402
Tarapacá,1,2020-04-04,1.5724735097224798,0.653558129046207,2.49138889039875
Tarapacá,1,2020-04-05,1.55390578904401,0.6660439310979661,2.44176764699005
Tarapacá,1,2020-04-06,1.5069936164402198,0.692767667424622,2.32121956545582
Tarapacá,1,2020-04-07,1.46811319202097,0.7054730740080241,2.23075331003391
Tarapacá,1,2020-04-08,1.41153280240686,0.7238858592327191,2.099179745581
Tarapacá,1,2020-04-09,1.38696857868211,0.74407287024443,2.02986428711979
Tarapacá,1,2020-04-10,1.33489029071872,0.720809186189911,1.9489713952475198
Tarapacá,1,2020-04-11,1.2923566912926698,0.7142334090283051,1.8704799735570299
Tarapacá,1,2020-04-12,1.24663942124791,0.700846640486574,1.79243220200924
Tarapacá,1,2020-04-13,1.253274981254,0.697570126634103,1.8089798358738998
Tarapacá,1,2020-04-14,1.28470689603524,0.733676413851057,1.83573737821942
Tarapacá,1,2020-04-15,1.3140469618583601,0.7510401764325699,1.8770537472841498
Tarapacá,1,2020-04-16,1.31086956362489,0.7530210504229079,1.86871807682686
Tarapacá,1,2020-04-17,1.30955663770342,0.7558665105040451,1.8632467649028
Tarapacá,1,2020-04-18,1.29834986168538,0.7624902975062071,1.8342094258645503
Tarapacá,1,2020-04-19,1.3360020432828,0.809862498766745,1.86214158779886
Tarapacá,1,2020-04-20,1.3623398829446298,0.8427055759747091,1.8819741899145501
Tarapacá,1,2020-04-21,1.3547505259610302,0.852166279520685,1.85733477240137
Tarapacá,1,2020-04-22,1.3265372685085601,0.845809754594787,1.8072647824223402
Tarapacá,1,2020-04-23,1.30034554068438,0.852807528852412,1.74788355251634
Tarapacá,1,2020-04-24,1.3390951974789298,0.879202404747341,1.7989879902105201
Tarapacá,1,2020-04-25,1.3705837406288301,0.9073775072179959,1.83378997403967
Tarapacá,1,2020-04-26,1.43981109622169,0.952372680960934,1.92724951148244
Tarapacá,1,2020-04-27,1.52943517893696,1.0192343289127601,2.03963602896116
Tarapacá,1,2020-04-28,1.6401598592198101,1.09711288504263,2.183206833397
Tarapacá,1,2020-04-29,1.623644000749,1.07909640340036,2.16819159809764
Tarapacá,1,2020-04-30,1.6294412680785,1.09793330252814,2.1609492336288603
Tarapacá,1,2020-05-01,1.6651630303557399,1.13374227069539,2.19658379001609
Tarapacá,1,2020-05-02,1.6882903505427098,1.161740814975,2.2148398861104197
Tarapacá,1,2020-05-03,1.68654635063519,1.17348104051646,2.1996116607539196
Tarapacá,1,2020-05-04,1.65756193241442,1.1535381539917,2.16158571083714
Tarapacá,1,2020-05-05,1.55615223978608,1.0998543786689199,2.01245010090324
Tarapacá,1,2020-05-06,1.6662367374120501,1.21494218401709,2.11753129080702
Tarapacá,1,2020-05-07,1.5470846099917501,1.11940025598622,1.97476896399728
Tarapacá,1,2020-05-08,1.46495666613195,1.0811273871335099,1.8487859451303799
Tarapacá,1,2020-05-09,1.3928229526661202,1.06021327135956,1.7254326339726898
Tarapacá,1,2020-05-10,1.35170670278593,1.06388023657933,1.6395331689925199
Tarapacá,1,2020-05-11,1.3963427526844299,1.1195573265468701,1.673128178822
Tarapacá,1,2020-05-12,1.43187519888134,1.15323425096425,1.71051614679844
Tarapacá,1,2020-05-13,1.36743338552886,1.0923819255324498,1.6424848455252599
Tarapacá,1,2020-05-14,1.3817060165531698,1.12280475045327,1.64060728265306
Tarapacá,1,2020-05-15,1.4373463523869698,1.1722301973568,1.7024625074171498
Tarapacá,1,2020-05-16,1.4271522049363,1.15507862888224,1.6992257809903502
Tarapacá,1,2020-05-17,1.39332633084418,1.12774039919033,1.6589122624980301
Tarapacá,1,2020-05-18,1.35966228963056,1.1088706598368798,1.61045391942424
Tarapacá,1,2020-05-19,1.29958894043254,1.0693028884170601,1.52987499244802
Tarapacá,1,2020-05-20,1.29621248702489,1.08911963435535,1.50330533969443
Tarapacá,1,2020-05-21,1.26216392257973,1.07190549594301,1.4524223492164499
Tarapacá,1,2020-05-22,1.1798788853706002,1.0091331676811701,1.35062460306003
Tarapacá,1,2020-05-23,1.17507957773275,1.0249636319656998,1.3251955234998
Tarapacá,1,2020-05-24,1.1303824237609599,0.9883234860277641,1.2724413614941499
Tarapacá,1,2020-05-25,1.10168074137618,0.96947518584775,1.23388629690462
Tarapacá,1,2020-05-26,1.08489843015411,0.960667844960731,1.2091290153475
Tarapacá,1,2020-05-27,1.0457797026264202,0.927935876306622,1.16362352894623
