Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-13,1.26839438193098,0.7883130026546371,1.7484757612073303
Arica y Parinacota,15,2020-05-14,1.31484643620057,0.8300778732793771,1.79961499912176
Arica y Parinacota,15,2020-05-15,1.33574695270208,0.8710255490836429,1.80046835632052
Arica y Parinacota,15,2020-05-16,1.36679127404129,0.894458901430607,1.83912364665198
Arica y Parinacota,15,2020-05-17,1.3778374214030702,0.9214367924926221,1.83423805031353
Arica y Parinacota,15,2020-05-18,1.41516826767477,0.959024750623083,1.8713117847264498
Arica y Parinacota,15,2020-05-19,1.4604350575670901,0.9655203764559391,1.9553497386782301
Arica y Parinacota,15,2020-05-20,1.44415041209536,0.9576596214884201,1.9306412027022901
Arica y Parinacota,15,2020-05-21,1.4336542958975198,0.9718643704397671,1.8954442213552702
Arica y Parinacota,15,2020-05-22,1.40999878043656,0.976280458632931,1.84371710224019
Arica y Parinacota,15,2020-05-23,1.37242843316419,0.9657346282164979,1.7791222381118799
Arica y Parinacota,15,2020-05-24,1.32007090379828,0.9487214742960229,1.6914203333005402
Arica y Parinacota,15,2020-05-25,1.26260285100143,0.9097887855421759,1.61541691646069
Arica y Parinacota,15,2020-05-26,1.20525333463821,0.873458895486983,1.53704777378943
Arica y Parinacota,15,2020-05-27,1.20556878585644,0.8998102170100211,1.51132735470285
Arica y Parinacota,15,2020-05-28,1.1997817254711,0.909613287741188,1.4899501632010201
Arica y Parinacota,15,2020-05-29,1.24467464976516,0.9545248017331178,1.5348244977972
Arica y Parinacota,15,2020-05-30,1.28686803593948,0.985783880450543,1.58795219142842
Arica y Parinacota,15,2020-05-31,1.29326415505891,0.998070669506136,1.58845764061168
Arica y Parinacota,15,2020-06-01,1.3890437072342199,1.0671740944822299,1.7109133199862
Arica y Parinacota,15,2020-06-02,1.38994199194791,1.0634461590984698,1.71643782479734
Arica y Parinacota,15,2020-06-03,1.34193128223132,1.0266332567076,1.65722930775504
Arica y Parinacota,15,2020-06-04,1.30066645385781,1.01266750092068,1.5886654067949502
Arica y Parinacota,15,2020-06-05,1.2138834941393601,0.951873963278438,1.47589302500029
Arica y Parinacota,15,2020-06-06,1.1621954676770299,0.932094288513543,1.39229664684052
Arica y Parinacota,15,2020-06-07,1.11869753309673,0.9102565713349591,1.3271384948585
Arica y Parinacota,15,2020-06-08,1.05376107816064,0.8502522956846461,1.25726986063664
Arica y Parinacota,15,2020-06-09,1.04185422158925,0.8433978032428778,1.24031063993562
Arica y Parinacota,15,2020-06-10,1.08925200216144,0.876791952557424,1.30171205176545
Arica y Parinacota,15,2020-06-11,1.05897465718206,0.8610776845414929,1.2568716298226201
Arica y Parinacota,15,2020-06-12,1.0641115575343298,0.868894817835087,1.25932829723357
Arica y Parinacota,15,2020-06-13,1.08308380915434,0.894577931738487,1.27158968657019
Arica y Parinacota,15,2020-06-14,1.10671257801953,0.9199147640589429,1.29351039198012
Arica y Parinacota,15,2020-06-15,1.11278942464332,0.9211122272993101,1.30446662198733
Arica y Parinacota,15,2020-06-16,1.10415192634166,0.9117772995301541,1.29652655315317
Arica y Parinacota,15,2020-06-17,1.0393091652084598,0.848145676905467,1.23047265351145
Arica y Parinacota,15,2020-06-18,1.05865208430336,0.8704196151079839,1.2468845534987298
Arica y Parinacota,15,2020-06-19,1.09015418970302,0.8972019336849971,1.2831064457210302
Arica y Parinacota,15,2020-06-20,1.05540071378753,0.8702496341544971,1.24055179342057
Arica y Parinacota,15,2020-06-21,1.0412511462851899,0.8629654453070401,1.2195368472633301
Arica y Parinacota,15,2020-06-22,1.04994585742632,0.8710285699063571,1.22886314494628
Arica y Parinacota,15,2020-06-23,1.0645005821631899,0.8789841698284051,1.25001699449798
Arica y Parinacota,15,2020-06-24,1.06399730721325,0.8905888016404809,1.2374058127860201
Arica y Parinacota,15,2020-06-25,1.08016112327664,0.9070870905154801,1.25323515603781
Arica y Parinacota,15,2020-06-26,1.07828521245689,0.9027822451467149,1.25378817976706
Arica y Parinacota,15,2020-06-27,1.12358999658866,0.943385105001692,1.3037948881756298
Arica y Parinacota,15,2020-06-28,1.1507896790726297,0.9682460628362809,1.33333329530899
Arica y Parinacota,15,2020-06-29,1.1234564501265198,0.927566781112697,1.3193461191403402
Arica y Parinacota,15,2020-06-30,1.1394529732193999,0.942454884452885,1.33645106198591
Arica y Parinacota,15,2020-07-01,1.1974666944007,1.00011830946108,1.39481507934033
Arica y Parinacota,15,2020-07-02,1.1710843517137601,0.9805042138936929,1.3616644895338201
Arica y Parinacota,15,2020-07-03,1.1821426342991102,0.9940981604355741,1.37018710816264
Arica y Parinacota,15,2020-07-04,1.14865729374363,0.96608316066333,1.33123142682393
Arica y Parinacota,15,2020-07-05,1.14520928770334,0.9666557062047351,1.32376286920195
Arica y Parinacota,15,2020-07-06,1.2162039546509198,1.0324773774279599,1.39993053187388
Arica y Parinacota,15,2020-07-07,1.19312630397985,1.00280024297624,1.38345236498346
Arica y Parinacota,15,2020-07-08,1.2163482797991498,1.0277014571039,1.40499510249439
Arica y Parinacota,15,2020-07-09,1.24459428818129,1.0566615985277499,1.4325269778348202
Arica y Parinacota,15,2020-07-10,1.3017557208534198,1.10693057916096,1.4965808625458799
Arica y Parinacota,15,2020-07-11,1.28837651737995,1.08852820337977,1.4882248313801203
Arica y Parinacota,15,2020-07-12,1.25899538201102,1.05877563680729,1.45921512721474
Arica y Parinacota,15,2020-07-13,1.2291787586436298,1.0333829105077,1.4249746067795501
Arica y Parinacota,15,2020-07-14,1.2087095095778402,1.02660389493883,1.39081512421685
Arica y Parinacota,15,2020-07-15,1.18439495025088,1.0090144195192,1.35977548098257
Arica y Parinacota,15,2020-07-16,1.16380744775218,0.9999932267766941,1.3276216687276698
Arica y Parinacota,15,2020-07-17,1.13247421822843,0.9825266708714899,1.28242176558537
Arica y Parinacota,15,2020-07-18,1.13904092383023,0.9974871684797301,1.28059467918072
Arica y Parinacota,15,2020-07-19,1.11500919937459,0.977848688197259,1.2521697105519198
Arica y Parinacota,15,2020-07-20,1.14552712419569,1.00980907775851,1.28124517063286
Arica y Parinacota,15,2020-07-21,1.13395280400356,0.998531617627614,1.2693739903795
Arica y Parinacota,15,2020-07-22,1.11935687956907,0.9869347274019691,1.2517790317361799
Arica y Parinacota,15,2020-07-23,1.1021813094905801,0.9716068053586809,1.23275581362248
Arica y Parinacota,15,2020-07-24,1.03265813301645,0.9151329592902571,1.15018330674264
Arica y Parinacota,15,2020-07-25,0.9896580387881542,0.8784342442588821,1.10088183331743
Arica y Parinacota,15,2020-07-26,0.967788753685816,0.8605965674858721,1.07498093988576
Arica y Parinacota,15,2020-07-27,0.9360879905168541,0.82614133894947,1.0460346420842401
Arica y Parinacota,15,2020-07-28,0.926212478311437,0.815687375474157,1.0367375811487198
Arica y Parinacota,15,2020-07-29,0.8627652387002379,0.756848286711947,0.968682190688529
Arica y Parinacota,15,2020-07-30,0.852575546811436,0.7329338623577359,0.972217231265136
Arica y Parinacota,15,2020-07-31,0.870889965132861,0.7462307633562479,0.9955491669094741
Arica y Parinacota,15,2020-08-01,0.8925184368940291,0.7700292074161229,1.01500766637193
Arica y Parinacota,15,2020-08-02,0.9304837958805992,0.811373186304638,1.04959440545656
Arica y Parinacota,15,2020-08-03,0.9097893613423821,0.791598020675553,1.02798070200921
Arica y Parinacota,15,2020-08-04,0.929771789625129,0.8101400861402951,1.04940349310996
Arica y Parinacota,15,2020-08-05,0.980248894496167,0.858267731334825,1.1022300576575101
Arica y Parinacota,15,2020-08-06,1.01283361391511,0.8872907108226329,1.1383765170075901
Arica y Parinacota,15,2020-08-07,0.995257675587077,0.873588832542117,1.11692651863204
Arica y Parinacota,15,2020-08-08,0.9884709459905179,0.866740535429865,1.11020135655117
Arica y Parinacota,15,2020-08-09,0.9582975089457141,0.84797584908447,1.06861916880696
Arica y Parinacota,15,2020-08-10,0.9227357102781429,0.812619146010966,1.03285227454532
Arica y Parinacota,15,2020-08-11,0.9142567615830209,0.799603696684259,1.02890982648178
Arica y Parinacota,15,2020-08-12,0.9004999710390659,0.7858778091492741,1.01512213292886
Arica y Parinacota,15,2020-08-13,0.8462633022293091,0.726989253323016,0.965537351135602
Arica y Parinacota,15,2020-08-14,0.864264317454335,0.7346061539663801,0.99392248094229
Arica y Parinacota,15,2020-08-15,0.8473790339136569,0.720480750386318,0.974277317440996
Arica y Parinacota,15,2020-08-16,0.8611961404381229,0.732536211229641,0.9898560696466041
Arica y Parinacota,15,2020-08-17,0.884587142589434,0.751213006880792,1.01796127829808
Arica y Parinacota,15,2020-08-18,0.925403577569005,0.787327285796646,1.06347986934136
Arica y Parinacota,15,2020-08-19,0.9295397585509201,0.8006106275263409,1.0584688895755001
Arica y Parinacota,15,2020-08-20,0.924873319516693,0.7966930138950479,1.05305362513834
Arica y Parinacota,15,2020-08-21,0.910480287573359,0.7825867808240851,1.03837379432263
Arica y Parinacota,15,2020-08-22,0.9051213921250799,0.7771928404128801,1.03304994383728
Arica y Parinacota,15,2020-08-23,0.8876879931993921,0.7598278886305841,1.0155480977681999
Arica y Parinacota,15,2020-08-24,0.88689648320812,0.748596118509479,1.02519684790676
Arica y Parinacota,15,2020-08-25,0.840542358800475,0.70153696012062,0.9795477574803301
Arica y Parinacota,15,2020-08-26,0.8629650862134409,0.713693716361766,1.01223645606512
Arica y Parinacota,15,2020-08-27,0.930513862732223,0.7745837557867071,1.08644396967774
Arica y Parinacota,15,2020-08-28,0.9788256300490971,0.827395901192545,1.1302553589056499
Arica y Parinacota,15,2020-08-29,0.9957685053306401,0.8453161176049809,1.1462208930563
Arica y Parinacota,15,2020-08-30,0.9959603710237349,0.8482845850430949,1.14363615700438
Arica y Parinacota,15,2020-08-31,0.9912291899704408,0.8443862320844779,1.1380721478563998
Arica y Parinacota,15,2020-09-01,1.01356371113584,0.865322080187116,1.16180534208456
Arica y Parinacota,15,2020-09-02,0.9834538762320408,0.831593953581961,1.13531379888212
Arica y Parinacota,15,2020-09-03,0.9873954965737499,0.8345425522552791,1.14024844089222
Arica y Parinacota,15,2020-09-04,0.954806567668022,0.8044564009439059,1.10515673439214
Arica y Parinacota,15,2020-09-05,0.951877148000888,0.8067359700757081,1.09701832592607
Arica y Parinacota,15,2020-09-06,0.9671563888955,0.8234955103302429,1.11081726746076
Arica y Parinacota,15,2020-09-07,0.96553188300321,0.820246265794994,1.11081750021143
Arica y Parinacota,15,2020-09-08,0.9360592395240551,0.790043083204145,1.08207539584396
Arica y Parinacota,15,2020-09-09,0.919077990849497,0.775908124281821,1.06224785741717
Arica y Parinacota,15,2020-09-10,0.8747017730102621,0.735997508717356,1.0134060373031701
Arica y Parinacota,15,2020-09-11,0.879591808880572,0.7331126962019872,1.0260709215591601
Arica y Parinacota,15,2020-09-12,0.909631915473562,0.7557729143126729,1.06349091663445
Arica y Parinacota,15,2020-09-13,0.924416649709556,0.768889249752018,1.07994404966709
Arica y Parinacota,15,2020-09-14,0.951681800395187,0.7927669268169799,1.11059667397339
Arica y Parinacota,15,2020-09-15,0.958150673219039,0.798386768745023,1.1179145776930601
Arica y Parinacota,15,2020-09-16,0.98894001758064,0.8285767955302941,1.1493032396309901
Arica y Parinacota,15,2020-09-17,0.969543725919352,0.816638542020624,1.12244890981808
Arica y Parinacota,15,2020-09-18,0.9404765355691821,0.7890228333971261,1.0919302377412399
Arica y Parinacota,15,2020-09-19,0.943595297798049,0.7881603836076991,1.0990302119884001
Arica y Parinacota,15,2020-09-20,0.944971918034653,0.790844869602879,1.0990989664664301
Arica y Parinacota,15,2020-09-21,0.9691436301465041,0.8060054904426691,1.13228176985034
Arica y Parinacota,15,2020-09-22,0.994219567203423,0.831520984643293,1.1569181497635501
Arica y Parinacota,15,2020-09-23,1.04451996279353,0.8778160480169809,1.21122387757008
Arica y Parinacota,15,2020-09-24,1.11041490637394,0.937707792315616,1.28312202043227
Arica y Parinacota,15,2020-09-25,1.2200165133818501,1.03546190599436,1.4045711207693299
Arica y Parinacota,15,2020-09-26,1.22195083460347,1.02527251104752,1.41862915815942
Arica y Parinacota,15,2020-09-27,1.20136188340156,1.00522481039718,1.3974989564059401
Arica y Parinacota,15,2020-09-28,1.21058646327784,1.0116432694700301,1.40952965708564
Arica y Parinacota,15,2020-09-29,1.1800128526201799,0.9884797502343109,1.37154595500604
Arica y Parinacota,15,2020-09-30,1.10378779273123,0.93066003519156,1.2769155502708898
Arica y Parinacota,15,2020-10-01,1.0734754115873701,0.919316423662498,1.22763439951224
Arica y Parinacota,15,2020-10-02,0.991575242734625,0.8477696665348421,1.13538081893441
Arica y Parinacota,15,2020-10-03,0.97027076269115,0.829904579827672,1.1106369455546299
Arica y Parinacota,15,2020-10-04,0.961309241802365,0.8187373888934109,1.10388109471132
Arica y Parinacota,15,2020-10-05,0.923702286913672,0.777032219673547,1.0703723541538
Arica y Parinacota,15,2020-10-06,0.898301253398987,0.749127072525793,1.0474754342721802
Arica y Parinacota,15,2020-10-07,0.9017997287577242,0.7558675397527951,1.0477319177626498
Arica y Parinacota,15,2020-10-08,0.882845299303246,0.7380166915880041,1.02767390701849
Arica y Parinacota,15,2020-10-09,0.898345737816889,0.748845950708272,1.0478455249255
Arica y Parinacota,15,2020-10-10,0.9082280260638571,0.7620883409151501,1.05436771121256
Arica y Parinacota,15,2020-10-11,0.9143846249501759,0.7700045556415731,1.05876469425878
Arica y Parinacota,15,2020-10-12,0.890910957055784,0.7449881216850219,1.03683379242655
Arica y Parinacota,15,2020-10-13,0.922154262069266,0.7677152336066491,1.07659329053188
Arica y Parinacota,15,2020-10-14,0.9358364156419801,0.7808316527483471,1.09084117853561
Arica y Parinacota,15,2020-10-15,0.94903965051735,0.7914908937172759,1.10658840731742
Arica y Parinacota,15,2020-10-16,0.935792112310584,0.779298617490236,1.0922856071309301
Arica y Parinacota,15,2020-10-17,0.9359429917403,0.77850492392863,1.09338105955197
Arica y Parinacota,15,2020-10-18,0.9369528699867959,0.781067227988441,1.09283851198515
Arica y Parinacota,15,2020-10-19,0.956348508426493,0.7964036740184559,1.11629334283453
Arica y Parinacota,15,2020-10-20,0.916365470317236,0.7558419741602729,1.0768889664741998
Arica y Parinacota,15,2020-10-21,0.9296116550551109,0.767370208092765,1.09185310201746
Arica y Parinacota,15,2020-10-22,0.9042300306716229,0.7396228573269759,1.0688372040162701
Arica y Parinacota,15,2020-10-23,0.891396829844327,0.7305054362503199,1.05228822343833
Arica y Parinacota,15,2020-10-24,0.8585704685276809,0.6985055897076691,1.01863534734769
Arica y Parinacota,15,2020-10-25,0.841949116112636,0.678574778111032,1.00532345411424
Arica y Parinacota,15,2020-10-26,0.796863542806457,0.623718430038895,0.97000865557402
Arica y Parinacota,15,2020-10-27,0.8165529656420809,0.636126816703922,0.996979114580239
Arica y Parinacota,15,2020-10-28,0.797524763676164,0.618662556971064,0.9763869703812641
Arica y Parinacota,15,2020-10-29,0.850096843241843,0.6691406692351329,1.0310530172485501
Arica y Parinacota,15,2020-10-30,0.87460669669942,0.6907028081391839,1.0585105852596601
Arica y Parinacota,15,2020-10-31,0.892243150100269,0.712951345479291,1.07153495472125
Arica y Parinacota,15,2020-11-01,0.9170547224613441,0.7362583951234449,1.09785104979924
Arica y Parinacota,15,2020-11-02,0.961834763039857,0.764939325207856,1.15873020087186
Arica y Parinacota,15,2020-11-03,0.967360697536318,0.7702645008211909,1.16445689425145
Arica y Parinacota,15,2020-11-04,0.9847955305922,0.782793495197202,1.1867975659872
Arica y Parinacota,15,2020-11-05,0.9420736103777472,0.747381532847854,1.13676568790764
Arica y Parinacota,15,2020-11-06,0.9336233720243481,0.738009629524478,1.12923711452422
Arica y Parinacota,15,2020-11-07,0.9308736315598071,0.7386078979682859,1.1231393651513302
Arica y Parinacota,15,2020-11-08,0.931703929712502,0.7415316220711591,1.1218762373538502
Arica y Parinacota,15,2020-11-09,0.876907290270199,0.680758301660555,1.07305627887984
Arica y Parinacota,15,2020-11-10,0.8915572088692729,0.685089759706203,1.09802465803234
Arica y Parinacota,15,2020-11-11,0.845533882881737,0.648240302037422,1.0428274637260502
Arica y Parinacota,15,2020-11-12,0.834754164542773,0.6354533528991629,1.03405497618638
Arica y Parinacota,15,2020-11-13,0.8238561934320241,0.626132892031755,1.02157949483229
Arica y Parinacota,15,2020-11-14,0.81393584445251,0.609299222809749,1.01857246609527
Arica y Parinacota,15,2020-11-15,0.8109591891909631,0.6047839379148671,1.0171344404670601
Arica y Parinacota,15,2020-11-16,0.833898136023483,0.6135149843395,1.0542812877074699
Arica y Parinacota,15,2020-11-17,0.8111012054755209,0.582603163134829,1.03959924781621
Arica y Parinacota,15,2020-11-18,0.8441693511736891,0.6123572916357181,1.07598141071166
Arica y Parinacota,15,2020-11-19,0.857555674371134,0.6337806384805539,1.08133071026171
Arica y Parinacota,15,2020-11-20,0.840801165862404,0.616111357432324,1.06549097429248
Arica y Parinacota,15,2020-11-21,0.836036289982333,0.610998281680787,1.0610742982838801
Arica y Parinacota,15,2020-11-22,0.8464669363771491,0.623267980563862,1.06966589219044
Arica y Parinacota,15,2020-11-23,0.8204129770133559,0.5877493070991751,1.05307664692754
Arica y Parinacota,15,2020-11-24,0.7992648587876071,0.56002176532533,1.03850795224988
Arica y Parinacota,15,2020-11-25,0.795454191606745,0.540545625228395,1.0503627579851
Arica y Parinacota,15,2020-11-26,0.8046929224972059,0.5420034847692771,1.06738236022513
Arica y Parinacota,15,2020-11-27,0.839627190503463,0.57162531094664,1.10762907006028
Arica y Parinacota,15,2020-11-28,0.863472945592638,0.5992088477409,1.1277370434443799
Arica y Parinacota,15,2020-11-29,0.874657603772798,0.610006701521255,1.1393085060243402
Arica y Parinacota,15,2020-11-30,0.8783386153952241,0.6119302192264879,1.14474701156396
Arica y Parinacota,15,2020-12-01,0.915455328769065,0.6514747854465059,1.17943587209162
Arica y Parinacota,15,2020-12-02,0.934898271024552,0.655661691538806,1.2141348505103
Arica y Parinacota,15,2020-12-03,0.964881905718364,0.675273705260272,1.25449010617645
Arica y Parinacota,15,2020-12-04,0.98027576848289,0.680489619197236,1.2800619177685402
Arica y Parinacota,15,2020-12-05,1.0178807914773,0.721308764906888,1.31445281804771
Arica y Parinacota,15,2020-12-06,1.04131362653397,0.742127442788356,1.34049981027959
Arica y Parinacota,15,2020-12-07,1.1260005420447199,0.7996728220968191,1.4523282619926203
Arica y Parinacota,15,2020-12-08,1.16617584577298,0.836398161424083,1.49595353012187
Arica y Parinacota,15,2020-12-09,1.23881235665865,0.89311241374116,1.5845122995761498
Arica y Parinacota,15,2020-12-10,1.27286598255321,0.92067330054799,1.62505866455842
Arica y Parinacota,15,2020-12-11,1.27307858927555,0.9319796117250309,1.61417756682607
Arica y Parinacota,15,2020-12-12,1.2411269818388302,0.918462085987934,1.56379187768973
Arica y Parinacota,15,2020-12-13,1.1971343802528702,0.9049197665023171,1.4893489940034101
Arica y Parinacota,15,2020-12-14,1.12897753351204,0.8478254760155369,1.4101295910085299
Arica y Parinacota,15,2020-12-15,1.1182459902805901,0.840989974226143,1.39550200633504
Arica y Parinacota,15,2020-12-16,1.0589464009729002,0.7919719887119929,1.3259208132338
Arica y Parinacota,15,2020-12-17,1.04394415749694,0.7781209384782339,1.30976737651565
Arica y Parinacota,15,2020-12-18,1.05480146458343,0.784124485214677,1.32547844395218
Arica y Parinacota,15,2020-12-19,1.05940243451963,0.7886650251118821,1.33013984392738
Arica y Parinacota,15,2020-12-20,1.07789227713763,0.813892989174048,1.34189156510121
Arica y Parinacota,15,2020-12-21,1.13892538479514,0.874834436864382,1.4030163327258998
Arica y Parinacota,15,2020-12-22,1.15879328582111,0.890773086939981,1.42681348470224
Arica y Parinacota,15,2020-12-23,1.15109531717578,0.886917186729403,1.41527344762216
Arica y Parinacota,15,2020-12-24,1.12976978280946,0.8573707114110981,1.40216885420782
Arica y Parinacota,15,2020-12-25,1.10457454805872,0.840253989833107,1.36889510628434
Arica y Parinacota,15,2020-12-26,1.1541701384568102,0.899595881698394,1.4087443952152199
Arica y Parinacota,15,2020-12-27,1.17087312623576,0.916843165978248,1.42490308649328
Arica y Parinacota,15,2020-12-28,1.18554167894174,0.916244661706066,1.4548386961774098
Arica y Parinacota,15,2020-12-29,1.21829114541807,0.941205812024193,1.49537647881194
Arica y Parinacota,15,2020-12-30,1.2454644235263799,0.968669129060547,1.52225971799222
Arica y Parinacota,15,2020-12-31,1.2180829903878,0.9477420118476411,1.48842396892795
Arica y Parinacota,15,2021-01-01,1.23009698095073,0.9712372157460558,1.4889567461554
Arica y Parinacota,15,2021-01-02,1.1867845674296498,0.9394642438022779,1.4341048910570202
Arica y Parinacota,15,2021-01-03,1.1999226198676298,0.9640332000205809,1.43581203971468
Arica y Parinacota,15,2021-01-04,1.22989022170697,0.987962301833965,1.47181814157999
Arica y Parinacota,15,2021-01-05,1.25725359086806,1.0038929984716,1.5106141832645201
Arica y Parinacota,15,2021-01-06,1.3332104420783701,1.0534955571885798,1.61292532696816
Arica y Parinacota,15,2021-01-07,1.4471763265922701,1.15824198571991,1.73611066746463
Arica y Parinacota,15,2021-01-08,1.46974994855219,1.15792929390151,1.7815706032028702
Arica y Parinacota,15,2021-01-09,1.48157897744755,1.16051808057885,1.8026398743162502
Arica y Parinacota,15,2021-01-10,1.41617031019352,1.11049435647578,1.72184626391125
Arica y Parinacota,15,2021-01-11,1.40898028970016,1.11868961481407,1.6992709645862498
Arica y Parinacota,15,2021-01-12,1.35815032928207,1.0844155197825,1.6318851387816298
Arica y Parinacota,15,2021-01-13,1.29069019961018,1.0373937207711,1.5439866784492702
Arica y Parinacota,15,2021-01-14,1.1938565754611399,0.9776192819331808,1.41009386898909
Arica y Parinacota,15,2021-01-15,1.14626163588483,0.957382421537881,1.33514085023179
Arica y Parinacota,15,2021-01-16,1.10984049967644,0.9388750687069809,1.2808059306458999
Arica y Parinacota,15,2021-01-17,1.10213214314527,0.946688702806326,1.25757558348422
Arica y Parinacota,15,2021-01-18,1.07978593648443,0.928885000098618,1.23068687287025
Arica y Parinacota,15,2021-01-19,1.0854074825489302,0.9344693497582222,1.23634561533963
