Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-01,1.9594612724014802,0.8181821099743379,3.10074043482863
Arica y Parinacota,15,2020-04-02,1.9021422614091599,0.863424318542622,2.9408602042757006
Arica y Parinacota,15,2020-04-03,1.8478710039788502,0.9229944493478149,2.7727475586098795
Arica y Parinacota,15,2020-04-04,1.78603383568483,0.947135453880152,2.6249322174895
Arica y Parinacota,15,2020-04-05,1.6860595550153703,0.943679359388307,2.42843975064244
Arica y Parinacota,15,2020-04-06,1.56955488356711,0.9005335659281801,2.2385762012060297
Arica y Parinacota,15,2020-04-07,1.4901556902942499,0.882349301419776,2.09796207916872
Arica y Parinacota,15,2020-04-08,1.39632776581303,0.857616281833097,1.9350392497929698
Arica y Parinacota,15,2020-04-09,1.2748305453465,0.808180641398363,1.74148044929463
Arica y Parinacota,15,2020-04-10,1.17190772752949,0.7526518133452199,1.59116364171375
Arica y Parinacota,15,2020-04-11,1.07117964285503,0.679918738268583,1.4624405474414701
Arica y Parinacota,15,2020-04-12,1.0045260480268399,0.644477681292121,1.3645744147615502
Arica y Parinacota,15,2020-04-13,0.956556236584331,0.6112862345852139,1.30182623858345
Arica y Parinacota,15,2020-04-14,0.915836783865256,0.573520382379894,1.25815318535062
Arica y Parinacota,15,2020-04-15,0.8799861681990101,0.537985108561837,1.2219872278361799
Arica y Parinacota,15,2020-04-16,0.8992230558386791,0.54900335972334,1.2494427519540199
Arica y Parinacota,15,2020-04-17,0.9483029960460999,0.5697837383315649,1.3268222537606398
Arica y Parinacota,15,2020-04-18,0.9915297508852919,0.615394013638452,1.36766548813213
Arica y Parinacota,15,2020-04-19,1.03785582594315,0.657504927606723,1.41820672427957
Arica y Parinacota,15,2020-04-20,1.12319941879094,0.720065845447781,1.5263329921341002
Arica y Parinacota,15,2020-04-21,1.15069342008941,0.7325456752271099,1.56884116495172
Arica y Parinacota,15,2020-04-22,1.1710942907055102,0.761559606293381,1.58062897511764
Arica y Parinacota,15,2020-04-23,1.13740949585295,0.748569657685837,1.52624933402006
Arica y Parinacota,15,2020-04-24,1.08157224269552,0.712398510575405,1.45074597481564
Arica y Parinacota,15,2020-04-25,1.03938899184115,0.6848364581501301,1.3939415255321699
Arica y Parinacota,15,2020-04-26,1.00029635596403,0.656155125026968,1.34443758690109
Arica y Parinacota,15,2020-04-27,0.9298123413491851,0.585818145200879,1.27380653749749
Arica y Parinacota,15,2020-04-28,0.9188074821670391,0.562972754760679,1.2746422095733998
Arica y Parinacota,15,2020-04-29,0.9020180315604441,0.546900340875301,1.2571357222455901
Arica y Parinacota,15,2020-04-30,0.9125605022904331,0.56924664777734,1.25587435680353
Arica y Parinacota,15,2020-05-01,0.9135370228365591,0.559795663493735,1.2672783821793798
Arica y Parinacota,15,2020-05-02,0.924635845585437,0.5731480206943941,1.27612367047648
Arica y Parinacota,15,2020-05-03,0.927938341101714,0.5682702077841829,1.2876064744192401
Arica y Parinacota,15,2020-05-04,0.929813512555913,0.551965493685323,1.3076615314264999
Arica y Parinacota,15,2020-05-05,0.918358629565432,0.5412263448746351,1.29549091425623
Arica y Parinacota,15,2020-05-06,0.925094833377712,0.5529944989088411,1.29719516784658
Arica y Parinacota,15,2020-05-07,0.9313218677056609,0.562332462221018,1.3003112731903
Arica y Parinacota,15,2020-05-08,0.9699968712010251,0.581360467640037,1.35863327476201
Arica y Parinacota,15,2020-05-09,1.00165809351378,0.625453907797485,1.37786227923007
Arica y Parinacota,15,2020-05-10,1.04174786756289,0.6572622494738221,1.42623348565196
Arica y Parinacota,15,2020-05-11,1.13805851398691,0.72166694916742,1.5544500788064097
Arica y Parinacota,15,2020-05-12,1.1962523336944,0.775883010586976,1.6166216568018201
Arica y Parinacota,15,2020-05-13,1.2420653374115,0.8100110880056051,1.6741195868174
Arica y Parinacota,15,2020-05-14,1.2867506022069,0.8438689820721659,1.72963222234164
Arica y Parinacota,15,2020-05-15,1.3149543283828602,0.877097752827148,1.7528109039385802
Arica y Parinacota,15,2020-05-16,1.35605909326285,0.9131333335669041,1.79898485295879
Arica y Parinacota,15,2020-05-17,1.3777090439655502,0.931220100974326,1.82419798695678
Arica y Parinacota,15,2020-05-18,1.40585681828692,0.9492306895377791,1.86248294703606
Arica y Parinacota,15,2020-05-19,1.45475128165955,0.9892525023248291,1.92025006099428
Arica y Parinacota,15,2020-05-20,1.4360863659124,0.987578517180876,1.8845942146439298
Arica y Parinacota,15,2020-05-21,1.42053163649845,0.9904194953160071,1.85064377768089
Arica y Parinacota,15,2020-05-22,1.38551419539796,0.9816400788611009,1.7893883119348202
Arica y Parinacota,15,2020-05-23,1.3562782822257,0.9723366418833821,1.7402199225680102
Arica y Parinacota,15,2020-05-24,1.3053333377946699,0.9420814825679621,1.6685851930213702
Arica y Parinacota,15,2020-05-25,1.2680538405278898,0.926611620796989,1.6094960602588
Arica y Parinacota,15,2020-05-26,1.2113957113587699,0.898035979700277,1.52475544301726
Arica y Parinacota,15,2020-05-27,1.2130431101423702,0.9106268660478221,1.5154593542369301
Arica y Parinacota,15,2020-05-28,1.2141926193080101,0.922424107836379,1.50596113077964
Arica y Parinacota,15,2020-05-29,1.25679739131217,0.9604592311411742,1.55313555148316
Arica y Parinacota,15,2020-05-30,1.29250861513003,0.9825957491782491,1.60242148108181
Arica y Parinacota,15,2020-05-31,1.30503348488596,1.00087932272136,1.6091876470505602
Arica y Parinacota,15,2020-06-01,1.38852006747101,1.0776738583277499,1.69936627661426
Arica y Parinacota,15,2020-06-02,1.3927412221959499,1.07959008170557,1.70589236268633
Arica y Parinacota,15,2020-06-03,1.3452158379827401,1.03598666676245,1.65444500920304
Arica y Parinacota,15,2020-06-04,1.29961377251045,1.01391951184635,1.58530803317455
Arica y Parinacota,15,2020-06-05,1.2197991639486598,0.9655369358265941,1.47406139207073
Arica y Parinacota,15,2020-06-06,1.16010786976228,0.927082183481674,1.39313355604288
Arica y Parinacota,15,2020-06-07,1.11500921494875,0.902340805161543,1.3276776247359598
Arica y Parinacota,15,2020-06-08,1.0472432212848801,0.8520971447181159,1.2423892978516398
Arica y Parinacota,15,2020-06-09,1.0256118176684201,0.832187243904259,1.2190363914325901
Arica y Parinacota,15,2020-06-10,1.05112188497955,0.8452071822961691,1.25703658766293
Arica y Parinacota,15,2020-06-11,1.04048385525674,0.835417652188006,1.24555005832548
Arica y Parinacota,15,2020-06-12,1.05326921717415,0.8536325607423109,1.252905873606
Arica y Parinacota,15,2020-06-13,1.07768255223758,0.881986795531937,1.27337830894322
Arica y Parinacota,15,2020-06-14,1.10084973050752,0.9097852071036979,1.2919142539113402
Arica y Parinacota,15,2020-06-15,1.1039393782936497,0.916086530336457,1.2917922262508401
Arica y Parinacota,15,2020-06-16,1.09276301069991,0.8984874483715249,1.28703857302829
Arica y Parinacota,15,2020-06-17,1.05727885722994,0.86320390413463,1.25135381032524
Arica y Parinacota,15,2020-06-18,1.05730299382834,0.8653313581213409,1.24927462953533
Arica y Parinacota,15,2020-06-19,1.07223761442507,0.876658028501409,1.26781720034873
Arica y Parinacota,15,2020-06-20,1.04035507422053,0.852662812752314,1.22804733568875
Arica y Parinacota,15,2020-06-21,1.03169268466295,0.8509525947501808,1.21243277457572
Arica y Parinacota,15,2020-06-22,1.04705655575985,0.867211249555611,1.2269018619640801
Arica y Parinacota,15,2020-06-23,1.0691986796366801,0.888177801649889,1.25021955762346
Arica y Parinacota,15,2020-06-24,1.06286237557472,0.8815972384287791,1.24412751272066
Arica y Parinacota,15,2020-06-25,1.08651661410656,0.9036031429915351,1.26943008522158
Arica y Parinacota,15,2020-06-26,1.09588015912883,0.9110007357760049,1.28075958248166
Arica y Parinacota,15,2020-06-27,1.13665408691902,0.9471457274484449,1.32616244638959
Arica y Parinacota,15,2020-06-28,1.1517365189048898,0.958108746846797,1.34536429096299
Arica y Parinacota,15,2020-06-29,1.13280901050546,0.946679602457255,1.31893841855367
Arica y Parinacota,15,2020-06-30,1.14006999101554,0.9491951940234642,1.3309447880076102
Arica y Parinacota,15,2020-07-01,1.19428691524534,0.9995082762482579,1.38906555424243
Arica y Parinacota,15,2020-07-02,1.1725797570471899,0.973695048745185,1.3714644653492
Arica y Parinacota,15,2020-07-03,1.16857782229319,0.9821535167508599,1.35500212783553
Arica y Parinacota,15,2020-07-04,1.14964963812259,0.970091726160935,1.32920755008424
Arica y Parinacota,15,2020-07-05,1.1528963233182,0.9744396925075122,1.33135295412889
Arica y Parinacota,15,2020-07-06,1.2081911898205402,1.0241789679662299,1.39220341167485
Arica y Parinacota,15,2020-07-07,1.1971103852708798,1.01395052463707,1.3802702459046798
Arica y Parinacota,15,2020-07-08,1.21830663472935,1.03553198692688,1.40108128253182
Arica y Parinacota,15,2020-07-09,1.2568162579033,1.06648532146727,1.4471471943393301
Arica y Parinacota,15,2020-07-10,1.31147683058498,1.11273694114529,1.51021672002466
Arica y Parinacota,15,2020-07-11,1.3000647756577601,1.09186138746641,1.50826816384911
Arica y Parinacota,15,2020-07-12,1.26370477054076,1.05755603171393,1.46985350936759
Arica y Parinacota,15,2020-07-13,1.23595785227629,1.0418096862861,1.43010601826648
Arica y Parinacota,15,2020-07-14,1.2165486761608302,1.03363957779835,1.39945777452332
Arica y Parinacota,15,2020-07-15,1.19049606792865,1.02261755976993,1.3583745760873702
Arica y Parinacota,15,2020-07-16,1.16543843200179,1.0068394827021099,1.3240373813014599
Arica y Parinacota,15,2020-07-17,1.14218023620456,0.991181785857684,1.2931786865514399
Arica y Parinacota,15,2020-07-18,1.14008236883446,0.9940211562663442,1.2861435814025801
Arica y Parinacota,15,2020-07-19,1.11980932902139,0.9811694753088349,1.25844918273394
Arica y Parinacota,15,2020-07-20,1.1340573856420901,1.00080075582258,1.26731401546161
Arica y Parinacota,15,2020-07-21,1.12722611985841,0.997345783991837,1.25710645572498
Arica y Parinacota,15,2020-07-22,1.1151997513687,0.9904627224377671,1.23993678029964
Arica y Parinacota,15,2020-07-23,1.0750499958948299,0.953456746970417,1.19664324481924
Arica y Parinacota,15,2020-07-24,1.0078277080604499,0.896698012807253,1.11895740331364
Arica y Parinacota,15,2020-07-25,0.9662007462813671,0.8624907709875891,1.06991072157514
Arica y Parinacota,15,2020-07-26,0.948876264068121,0.8421952637722059,1.05555726436404
Arica y Parinacota,15,2020-07-27,0.930725422424833,0.8244121505126809,1.03703869433699
Arica y Parinacota,15,2020-07-28,0.91696469615239,0.809001945997405,1.02492744630737
Arica y Parinacota,15,2020-07-29,0.857394305464253,0.7514212129003431,0.9633673980281641
Arica y Parinacota,15,2020-07-30,0.8643165520786931,0.745289074411318,0.983344029746067
Arica y Parinacota,15,2020-07-31,0.880663363793478,0.7581879459200721,1.00313878166688
Arica y Parinacota,15,2020-08-01,0.905505547720264,0.781188861216124,1.0298222342244001
Arica y Parinacota,15,2020-08-02,0.932080977569951,0.80985768108586,1.05430427405404
Arica y Parinacota,15,2020-08-03,0.91082493512778,0.7907050877880171,1.03094478246754
Arica y Parinacota,15,2020-08-04,0.924557019807506,0.80176930132561,1.0473447382894001
Arica y Parinacota,15,2020-08-05,0.979060725042858,0.8555699343082571,1.10255151577746
Arica y Parinacota,15,2020-08-06,1.0012579665908101,0.8774545638835201,1.12506136929809
Arica y Parinacota,15,2020-08-07,0.9957759987008821,0.873771779722486,1.1177802176792802
Arica y Parinacota,15,2020-08-08,0.9784972461926501,0.862061251053877,1.0949332413314201
Arica y Parinacota,15,2020-08-09,0.954356701623462,0.839679986816032,1.06903341643089
Arica y Parinacota,15,2020-08-10,0.919479619521133,0.803924875436233,1.03503436360603
Arica y Parinacota,15,2020-08-11,0.9079801184240821,0.78905024958625,1.02690998726191
Arica y Parinacota,15,2020-08-12,0.880525670639534,0.7599130043637529,1.00113833691531
Arica y Parinacota,15,2020-08-13,0.8447950164009309,0.7236739088563601,0.9659161239455021
Arica y Parinacota,15,2020-08-14,0.8504287487041071,0.72477372835834,0.9760837690498742
Arica y Parinacota,15,2020-08-15,0.8478097246435841,0.71578774893161,0.979831700355557
Arica y Parinacota,15,2020-08-16,0.8545151257475481,0.722604403927563,0.9864258475675329
Arica y Parinacota,15,2020-08-17,0.884427488695092,0.747380747129035,1.02147423026115
Arica y Parinacota,15,2020-08-18,0.9115151808225369,0.7724635757725258,1.05056678587255
Arica y Parinacota,15,2020-08-19,0.9239299306637859,0.787234266846692,1.06062559448088
Arica y Parinacota,15,2020-08-20,0.9242473892764449,0.7894778806549341,1.05901689789796
Arica y Parinacota,15,2020-08-21,0.9151515408191692,0.7832555766423429,1.04704750499599
Arica y Parinacota,15,2020-08-22,0.905894662189692,0.7701856048635121,1.04160371951587
Arica y Parinacota,15,2020-08-23,0.902855828262362,0.7660683950942959,1.03964326143043
Arica y Parinacota,15,2020-08-24,0.8974955814008209,0.756173326034578,1.03881783676706
Arica y Parinacota,15,2020-08-25,0.880110606587245,0.7349067376134001,1.02531447556109
Arica y Parinacota,15,2020-08-26,0.9078921408132729,0.7604168253896422,1.05536745623691
Arica y Parinacota,15,2020-08-27,0.9603376445493922,0.811264363935734,1.10941092516305
Arica y Parinacota,15,2020-08-28,0.9825908576073341,0.835683329952646,1.1294983852620202
Arica y Parinacota,15,2020-08-29,0.9892834547319621,0.84491351341646,1.13365339604746
Arica y Parinacota,15,2020-08-30,0.982695108342797,0.8415761527260649,1.12381406395953
Arica y Parinacota,15,2020-08-31,0.965812999529341,0.8255387063831541,1.10608729267553
Arica y Parinacota,15,2020-09-01,0.9657080459149441,0.8195741598088921,1.111841932021
Arica y Parinacota,15,2020-09-02,0.9334682541540671,0.7897555713030291,1.0771809370051
Arica y Parinacota,15,2020-09-03,0.9207702762642221,0.771015882518249,1.0705246700102
Arica y Parinacota,15,2020-09-04,0.920094950076378,0.775644259789197,1.06454564036356
Arica y Parinacota,15,2020-09-05,0.9290812424572741,0.7859446879435501,1.072217796971
Arica y Parinacota,15,2020-09-06,0.9516174537564309,0.8074290118923299,1.09580589562053
Arica y Parinacota,15,2020-09-07,0.969174795627284,0.827364251091669,1.1109853401629
Arica y Parinacota,15,2020-09-08,0.94134511465531,0.798837290387162,1.08385293892346
Arica y Parinacota,15,2020-09-09,0.922198013200641,0.782100885632544,1.06229514076874
Arica y Parinacota,15,2020-09-10,0.9009413797380079,0.7591999167336041,1.04268284274241
Arica y Parinacota,15,2020-09-11,0.902646457822855,0.7530625244548149,1.0522303911909001
Arica y Parinacota,15,2020-09-12,0.936927133612541,0.785937037406217,1.08791722981887
Arica y Parinacota,15,2020-09-13,0.9483386861427979,0.798919799535622,1.09775757274998
Arica y Parinacota,15,2020-09-14,0.952794504522649,0.800916907407573,1.10467210163773
Arica y Parinacota,15,2020-09-15,0.9726419222843391,0.814188892348121,1.13109495222056
Arica y Parinacota,15,2020-09-16,1.00407300979928,0.8490573308770959,1.15908868872146
Arica y Parinacota,15,2020-09-17,0.9914961073121931,0.8370025384967551,1.1459896761276298
Arica y Parinacota,15,2020-09-18,0.9608085365460179,0.806761337905582,1.1148557351864499
Arica y Parinacota,15,2020-09-19,0.932389005276511,0.778568695497631,1.08620931505539
Arica y Parinacota,15,2020-09-20,0.933415408342592,0.7715667380582429,1.0952640786269399
Arica y Parinacota,15,2020-09-21,0.9717997436613491,0.7997186772490831,1.1438808100736202
Arica y Parinacota,15,2020-09-22,1.01093410145042,0.826221213195356,1.19564698970548
Arica y Parinacota,15,2020-09-23,1.0465403699323,0.8659734738392529,1.2271072660253501
Arica y Parinacota,15,2020-09-24,1.1053856602121102,0.9248867304698241,1.2858845899543998
Arica y Parinacota,15,2020-09-25,1.2033379488286202,1.01290733032944,1.39376856732781
Arica y Parinacota,15,2020-09-26,1.21423577406555,1.01370807263285,1.4147634754982399
Arica y Parinacota,15,2020-09-27,1.19140431228815,0.991310874055029,1.3914977505212802
Arica y Parinacota,15,2020-09-28,1.20926991222904,1.0068713247551602,1.41166849970292
Arica y Parinacota,15,2020-09-29,1.1595397384218,0.9590916553799941,1.3599878214636
Arica y Parinacota,15,2020-09-30,1.10195887671421,0.9168742713384309,1.2870434820899799
Arica y Parinacota,15,2020-10-01,1.05807354166951,0.88842303134729,1.22772405199174
Arica y Parinacota,15,2020-10-02,0.98767934042471,0.836403675772742,1.13895500507668
Arica y Parinacota,15,2020-10-03,0.978310500992088,0.8333093857869409,1.12331161619724
Arica y Parinacota,15,2020-10-04,0.965658060661024,0.824381700693746,1.1069344206283
Arica y Parinacota,15,2020-10-05,0.915463755381124,0.7709592622292509,1.059968248533
Arica y Parinacota,15,2020-10-06,0.9005869944980691,0.748693835187989,1.05248015380815
Arica y Parinacota,15,2020-10-07,0.896349833896423,0.7450616989900699,1.0476379688027802
Arica y Parinacota,15,2020-10-08,0.891621694145734,0.7412660633864759,1.04197732490499
Arica y Parinacota,15,2020-10-09,0.8920862089815709,0.7390548598601491,1.04511755810299
Arica y Parinacota,15,2020-10-10,0.8982033160731429,0.740425472539017,1.0559811596072701
Arica y Parinacota,15,2020-10-11,0.9156503539009699,0.7636322051167859,1.06766850268515
Arica y Parinacota,15,2020-10-12,0.9075652046227359,0.7492771711471291,1.06585323809834
Arica y Parinacota,15,2020-10-13,0.933641147879952,0.775441532997738,1.09184076276217
Arica y Parinacota,15,2020-10-14,0.945844165763703,0.783917102123419,1.10777122940399
Arica y Parinacota,15,2020-10-15,0.941945109085415,0.7852171730938271,1.098673045077
Arica y Parinacota,15,2020-10-16,0.9429447293284949,0.783413042292612,1.1024764163643799
Arica y Parinacota,15,2020-10-17,0.9477816804249699,0.78396056553298,1.1116027953169598
Arica y Parinacota,15,2020-10-18,0.9559244116808779,0.7909690875186729,1.1208797358430802
Arica y Parinacota,15,2020-10-19,0.9583514057767141,0.794252908931255,1.12244990262217
Arica y Parinacota,15,2020-10-20,0.933369808530982,0.7718879922884742,1.09485162477349
Arica y Parinacota,15,2020-10-21,0.941998305910809,0.784009053652999,1.0999875581686203
Arica y Parinacota,15,2020-10-22,0.9296939796373771,0.772400937122691,1.0869870221520601
Arica y Parinacota,15,2020-10-23,0.908493858794025,0.750841536235226,1.06614618135282
Arica y Parinacota,15,2020-10-24,0.8756721940317009,0.716204713606783,1.0351396744566201
Arica y Parinacota,15,2020-10-25,0.842461844874247,0.6820782115778139,1.0028454781706801
Arica y Parinacota,15,2020-10-26,0.806411022399575,0.638778197684008,0.9740438471151429
Arica y Parinacota,15,2020-10-27,0.80667740188932,0.6349349191733679,0.978419884605271
Arica y Parinacota,15,2020-10-28,0.7996202114271259,0.619519056864677,0.979721365989574
Arica y Parinacota,15,2020-10-29,0.8431143081765771,0.651359181131819,1.03486943522134
Arica y Parinacota,15,2020-10-30,0.8719115425664051,0.68009362748911,1.0637294576437
Arica y Parinacota,15,2020-10-31,0.8875321283546059,0.6990644142612981,1.07599984244791
Arica y Parinacota,15,2020-11-01,0.9138401174165,0.718933425913019,1.10874680891998
Arica y Parinacota,15,2020-11-02,0.964352975577693,0.7640950805579241,1.16461087059746
Arica y Parinacota,15,2020-11-03,0.9866006874330642,0.7815366787387271,1.1916646961274
Arica y Parinacota,15,2020-11-04,0.9928590049948299,0.7921344305118709,1.19358357947779
Arica y Parinacota,15,2020-11-05,0.9696345139452108,0.773204517387062,1.16606451050336
Arica y Parinacota,15,2020-11-06,0.953919993961595,0.757777213008057,1.1500627749151298
Arica y Parinacota,15,2020-11-07,0.945462588935988,0.750445029455747,1.14048014841623
Arica y Parinacota,15,2020-11-08,0.9444554309731651,0.753573941283838,1.13533692066249
Arica y Parinacota,15,2020-11-09,0.895517984724575,0.704031902585001,1.08700406686415
Arica y Parinacota,15,2020-11-10,0.8869932312004308,0.693365327501708,1.08062113489915
Arica y Parinacota,15,2020-11-11,0.8487034257137559,0.657092864650848,1.04031398677666
Arica y Parinacota,15,2020-11-12,0.8283867190977009,0.639513110647566,1.01726032754784
Arica y Parinacota,15,2020-11-13,0.821909641462811,0.625870548463586,1.0179487344620402
Arica y Parinacota,15,2020-11-14,0.8146272873910341,0.6095931714348071,1.01966140334726
Arica y Parinacota,15,2020-11-15,0.809822703339855,0.606086436635037,1.01355897004467
Arica y Parinacota,15,2020-11-16,0.824313947972372,0.601187787216777,1.0474401087279699
Arica y Parinacota,15,2020-11-17,0.8174810783657479,0.594493000218276,1.04046915651322
Arica y Parinacota,15,2020-11-18,0.8399158998145799,0.611698132197514,1.06813366743165
Arica y Parinacota,15,2020-11-19,0.8485508543035699,0.624721743386546,1.0723799652205899
Arica y Parinacota,15,2020-11-20,0.83412495268944,0.608896015391473,1.05935388998741
Arica y Parinacota,15,2020-11-21,0.829226020544904,0.6091633939789319,1.04928864711088
Arica y Parinacota,15,2020-11-22,0.8414137671644351,0.6201520120512729,1.0626755222776
Arica y Parinacota,15,2020-11-23,0.8212339605291049,0.593762020467811,1.0487059005904
Arica y Parinacota,15,2020-11-24,0.8024810608235541,0.5663721004427801,1.03859002120433
Arica y Parinacota,15,2020-11-25,0.8098187944367979,0.571719918198938,1.04791767067466
Arica y Parinacota,15,2020-11-26,0.830828776988121,0.580637445062162,1.08102010891408
Arica y Parinacota,15,2020-11-27,0.863398211369484,0.6001895918844828,1.1266068308544899
Arica y Parinacota,15,2020-11-28,0.8800253950106709,0.619175793041543,1.1408749969798
Arica y Parinacota,15,2020-11-29,0.892856293304282,0.6292684223635121,1.15644416424505
Arica y Parinacota,15,2020-11-30,0.8953881660964871,0.6248959194541379,1.1658804127388402
Arica y Parinacota,15,2020-12-01,0.9139206908190172,0.6397917914853111,1.18804959015272
Arica y Parinacota,15,2020-12-02,0.9352890060764721,0.663932896791212,1.20664511536173
Arica y Parinacota,15,2020-12-03,0.952919302812711,0.6759375346991429,1.22990107092628
Arica y Parinacota,15,2020-12-04,0.9687659990583392,0.6801454743685711,1.25738652374811
Arica y Parinacota,15,2020-12-05,1.00631654914195,0.71054576256192,1.30208733572197
Arica y Parinacota,15,2020-12-06,1.01791350598266,0.723724740760455,1.31210227120487
Arica y Parinacota,15,2020-12-07,1.0594200096995101,0.741735105301629,1.3771049140973899
Arica y Parinacota,15,2020-12-08,1.0831217633824899,0.750540630105689,1.41570289665929
Arica y Parinacota,15,2020-12-09,1.08845533819203,0.7491556117702111,1.4277550646138601
Tarapacá,1,2020-03-08,3.17139303717749,0.0,3.99
Tarapacá,1,2020-03-09,2.8968065240904504,0.0,3.99
Tarapacá,1,2020-03-10,2.562652202747,0.0,3.99
Tarapacá,1,2020-03-11,2.35701216030398,0.0,3.99
Tarapacá,1,2020-03-12,2.08884533983721,0.0,3.99
Tarapacá,1,2020-03-13,1.92767005696068,0.0,3.99
Tarapacá,1,2020-03-14,1.84247801591886,0.0,3.99
Tarapacá,1,2020-03-15,1.8033128254225301,0.0,3.99
Tarapacá,1,2020-03-16,1.83721196218719,0.0,3.99
Tarapacá,1,2020-03-17,1.86355614056502,0.0,3.99
Tarapacá,1,2020-03-18,1.8390191898489199,0.0,3.99
Tarapacá,1,2020-03-19,1.79205097499116,0.0,3.8346948139198602
Tarapacá,1,2020-03-20,1.77472174397311,0.0,3.7152715589023
Tarapacá,1,2020-03-21,1.7581256673919,0.0,3.5376973966280496
Tarapacá,1,2020-03-22,1.68337656339706,0.0767732134887085,3.28997991330541
Tarapacá,1,2020-03-23,1.6556699881021801,0.14301950673659197,3.16832046946776
Tarapacá,1,2020-03-24,1.60024555736671,0.23177994109214603,2.9687111736412697
Tarapacá,1,2020-03-25,1.5627903840572,0.285307009445243,2.84027375866916
Tarapacá,1,2020-03-26,1.55601395712058,0.315691949494662,2.7963359647465
Tarapacá,1,2020-03-27,1.53707259512727,0.32371987341327896,2.75042531684126
Tarapacá,1,2020-03-28,1.49343286166665,0.312877463209519,2.67398826012379
Tarapacá,1,2020-03-29,1.4669907794235,0.34899354177736497,2.58498801706963
Tarapacá,1,2020-03-30,1.49972617463278,0.407619943122177,2.59183240614339
Tarapacá,1,2020-03-31,1.50233346423472,0.4421441044954211,2.56252282397402
Tarapacá,1,2020-04-01,1.5509604953433702,0.5166107921307239,2.58531019855602
Tarapacá,1,2020-04-02,1.56708784839506,0.524390058587531,2.6097856382026
Tarapacá,1,2020-04-03,1.58522703274678,0.589089349245429,2.58136471624813
Tarapacá,1,2020-04-04,1.5670602176729,0.650886307388294,2.4832341279575
Tarapacá,1,2020-04-05,1.5386344848093998,0.6961943289414839,2.3810746406773196
Tarapacá,1,2020-04-06,1.5234009386616698,0.6756374476607329,2.37116442966261
Tarapacá,1,2020-04-07,1.52620508085096,0.7270856212386899,2.32532454046324
Tarapacá,1,2020-04-08,1.46907326970559,0.7199658240380269,2.21818071537316
Tarapacá,1,2020-04-09,1.4298940683262,0.735891690716844,2.12389644593555
Tarapacá,1,2020-04-10,1.3608018626475802,0.729041811759253,1.9925619135358998
Tarapacá,1,2020-04-11,1.3239313986263201,0.7189562184211099,1.92890657883154
Tarapacá,1,2020-04-12,1.27198665874524,0.707924069178067,1.83604924831242
Tarapacá,1,2020-04-13,1.27906597145532,0.722093413101271,1.83603852980937
Tarapacá,1,2020-04-14,1.2949174903467902,0.7478575998108481,1.84197738088272
Tarapacá,1,2020-04-15,1.3231190467003102,0.776405172045827,1.86983292135479
Tarapacá,1,2020-04-16,1.3112155267194399,0.788305136403652,1.83412591703522
Tarapacá,1,2020-04-17,1.30290747583897,0.8026449668961979,1.80316998478174
Tarapacá,1,2020-04-18,1.2973236863184099,0.8022215045626301,1.7924258680741998
Tarapacá,1,2020-04-19,1.3197881906763,0.827880954277692,1.81169542707492
Tarapacá,1,2020-04-20,1.3484800000421,0.849972860152578,1.84698713993162
Tarapacá,1,2020-04-21,1.3518375445750401,0.8429959492801992,1.8606791398698799
Tarapacá,1,2020-04-22,1.32563976667482,0.8174110018309679,1.8338685315186798
