Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-04,1.2908838884195701,1.01056962626892,1.57119815057021
Arica y Parinacota,15,2020-06-05,1.21002711151992,0.967097003357563,1.45295721968229
Arica y Parinacota,15,2020-06-06,1.16756286885758,0.930566847654783,1.40455889006037
Arica y Parinacota,15,2020-06-07,1.11223397710924,0.8935215321135721,1.3309464221048999
Arica y Parinacota,15,2020-06-08,1.04691116132837,0.841673138469912,1.2521491841868202
Arica y Parinacota,15,2020-06-09,1.02702598852516,0.8251900778241441,1.22886189922617
Arica y Parinacota,15,2020-06-10,1.06799487025033,0.88852903474832,1.2474607057523401
Arica y Parinacota,15,2020-06-11,1.03967719793514,0.8581235736184971,1.22123082225178
Arica y Parinacota,15,2020-06-12,1.06353882558808,0.8804550934842421,1.2466225576919099
Arica y Parinacota,15,2020-06-13,1.08189130811802,0.8935322798356099,1.2702503364004298
Arica y Parinacota,15,2020-06-14,1.10493584674192,0.921836547756743,1.2880351457271
Arica y Parinacota,15,2020-06-15,1.1064764464770902,0.9127086570445171,1.3002442359096598
Arica y Parinacota,15,2020-06-16,1.09381593181528,0.9034056636195821,1.28422620001099
Arica y Parinacota,15,2020-06-17,1.04351703649962,0.862759349520507,1.2242747234787401
Arica y Parinacota,15,2020-06-18,1.0551583932998398,0.8789320183857359,1.23138476821395
Arica y Parinacota,15,2020-06-19,1.08323355651715,0.907747827677206,1.2587192853571
Arica y Parinacota,15,2020-06-20,1.0467042423845,0.8760775057763609,1.2173309789926299
Arica y Parinacota,15,2020-06-21,1.04638502531519,0.8810497705001881,1.21172028013019
Arica y Parinacota,15,2020-06-22,1.06746218342259,0.89190818064366,1.2430161862015199
Arica y Parinacota,15,2020-06-23,1.0913893364885,0.907970487196687,1.27480818578032
Arica y Parinacota,15,2020-06-24,1.08315261940987,0.9043557570557679,1.26194948176396
Arica y Parinacota,15,2020-06-25,1.10070543277008,0.9206185117144,1.28079235382576
Arica y Parinacota,15,2020-06-26,1.08801971214047,0.918924447390443,1.2571149768904901
Arica y Parinacota,15,2020-06-27,1.12503605189183,0.95478440054658,1.2952877032370802
Arica y Parinacota,15,2020-06-28,1.14440828484177,0.9683459554530292,1.32047061423051
Arica y Parinacota,15,2020-06-29,1.10754352633108,0.923782495144481,1.29130455751769
Arica y Parinacota,15,2020-06-30,1.13418772792407,0.95139256984868,1.31698288599945
Arica y Parinacota,15,2020-07-01,1.18451212495699,0.996720956337597,1.37230329357638
Arica y Parinacota,15,2020-07-02,1.1690280627923402,0.9770884125811992,1.36096771300347
Arica y Parinacota,15,2020-07-03,1.18395139546132,0.993957229115297,1.3739455618073402
Arica y Parinacota,15,2020-07-04,1.1516855558497299,0.963497892051141,1.33987321964832
Arica y Parinacota,15,2020-07-05,1.15064278212168,0.970640766204929,1.33064479803844
Arica y Parinacota,15,2020-07-06,1.22176986543549,1.05301710688717,1.39052262398381
Arica y Parinacota,15,2020-07-07,1.19879537051028,1.03418139626712,1.3634093447534401
Arica y Parinacota,15,2020-07-08,1.22706295078983,1.0519779533270601,1.40214794825261
Arica y Parinacota,15,2020-07-09,1.2452429705983998,1.04968851012716,1.4407974310696399
Arica y Parinacota,15,2020-07-10,1.30408470164423,1.11011387439931,1.49805552888915
Arica y Parinacota,15,2020-07-11,1.2928110179316001,1.09192056627154,1.49370146959167
Arica y Parinacota,15,2020-07-12,1.26192673871381,1.0628940112991998,1.46095946612842
Arica y Parinacota,15,2020-07-13,1.2411435818494099,1.05468781546931,1.42759934822951
Arica y Parinacota,15,2020-07-14,1.20488228834231,1.02349241708576,1.38627215959887
Arica y Parinacota,15,2020-07-15,1.17189519286742,1.00734921936343,1.33644116637141
Arica y Parinacota,15,2020-07-16,1.1589336589248,1.00376068442533,1.31410663342427
Arica y Parinacota,15,2020-07-17,1.1262334214966,0.979754683863881,1.27271215912933
Arica y Parinacota,15,2020-07-18,1.13615798470099,0.992973573961765,1.27934239544021
Arica y Parinacota,15,2020-07-19,1.1072983159167,0.9703940490823799,1.2442025827510201
Arica y Parinacota,15,2020-07-20,1.13670687613875,0.9933189753134101,1.28009477696409
Arica y Parinacota,15,2020-07-21,1.12726038616905,0.974419606103759,1.28010116623434
Arica y Parinacota,15,2020-07-22,1.12140637855715,0.9894132714798101,1.2533994856344999
Arica y Parinacota,15,2020-07-23,1.0983446194327,0.975257926853213,1.2214313120122
Arica y Parinacota,15,2020-07-24,1.02239965699255,0.914850312702124,1.12994900128297
Arica y Parinacota,15,2020-07-25,0.9827524738660501,0.872928413783482,1.09257653394862
Arica y Parinacota,15,2020-07-26,0.9666253759148492,0.857967811030896,1.0752829407988
Arica y Parinacota,15,2020-07-27,0.930094447888595,0.8188005961018051,1.04138829967538
Arica y Parinacota,15,2020-07-28,0.9288344439295301,0.819309891578739,1.03835899628032
Arica y Parinacota,15,2020-07-29,0.8639644907532099,0.756547651045931,0.9713813304604879
Arica y Parinacota,15,2020-07-30,0.8514414850545551,0.739811946403417,0.9630710237056931
Arica y Parinacota,15,2020-07-31,0.879235963386468,0.7574304284882979,1.00104149828464
Arica y Parinacota,15,2020-08-01,0.898374541837803,0.7801783690005429,1.01657071467506
Arica y Parinacota,15,2020-08-02,0.9373750673270841,0.819493455840046,1.05525667881412
Arica y Parinacota,15,2020-08-03,0.918183083601494,0.802952602378283,1.0334135648247098
Arica y Parinacota,15,2020-08-04,0.9387222986496391,0.820608640854554,1.05683595644472
Arica y Parinacota,15,2020-08-05,0.9860100178909449,0.868124155037409,1.10389588074448
Arica y Parinacota,15,2020-08-06,1.0236873967646198,0.9114782787601009,1.1358965147691398
Arica y Parinacota,15,2020-08-07,0.998243525798723,0.8863271101918081,1.11015994140564
Arica y Parinacota,15,2020-08-08,0.987230034068625,0.8739880819158231,1.10047198622143
Arica y Parinacota,15,2020-08-09,0.9567917777598142,0.838260658128109,1.07532289739152
Arica y Parinacota,15,2020-08-10,0.918523296091827,0.80285377110657,1.0341928210770799
Arica y Parinacota,15,2020-08-11,0.904881808410789,0.795734716925266,1.01402889989631
Arica y Parinacota,15,2020-08-12,0.892559553614678,0.7800219052696461,1.00509720195971
Arica y Parinacota,15,2020-08-13,0.840097432065423,0.7350586172109741,0.945136246919871
Arica y Parinacota,15,2020-08-14,0.8653385562038821,0.7522062998062441,0.978470812601521
Arica y Parinacota,15,2020-08-15,0.846245243415529,0.7321106582924352,0.9603798285386228
Arica y Parinacota,15,2020-08-16,0.8560772030186521,0.7330396512218771,0.9791147548154259
Arica y Parinacota,15,2020-08-17,0.881804668689675,0.748900652096519,1.01470868528283
Arica y Parinacota,15,2020-08-18,0.9160338121563258,0.784307898504384,1.04775972580827
Arica y Parinacota,15,2020-08-19,0.921696599005447,0.7830433034685621,1.06034989454233
Arica y Parinacota,15,2020-08-20,0.921335214246611,0.79415409045749,1.04851633803573
Arica y Parinacota,15,2020-08-21,0.9068925327389309,0.784408522599065,1.0293765428788
Arica y Parinacota,15,2020-08-22,0.9123460991299079,0.786838694112352,1.03785350414746
Arica y Parinacota,15,2020-08-23,0.899406877845078,0.7768516007662221,1.02196215492393
Arica y Parinacota,15,2020-08-24,0.8914095600590509,0.7702201461375059,1.0125989739805998
Arica y Parinacota,15,2020-08-25,0.8492109739026429,0.718768709289489,0.979653238515797
Arica y Parinacota,15,2020-08-26,0.863911749557152,0.7271550064483879,1.0006684926659202
Arica y Parinacota,15,2020-08-27,0.927394932423764,0.7854928299480269,1.0692970348995001
Arica y Parinacota,15,2020-08-28,0.972703386658853,0.824737971190814,1.1206688021268898
Arica y Parinacota,15,2020-08-29,0.9821497893757098,0.8375300041957529,1.1267695745556698
Arica y Parinacota,15,2020-08-30,0.9816661098110708,0.8355745995270909,1.12775762009505
Arica y Parinacota,15,2020-08-31,0.9879463509267621,0.834892749318604,1.14099995253492
Arica y Parinacota,15,2020-09-01,1.00665821514049,0.858429645270533,1.1548867850104498
Arica y Parinacota,15,2020-09-02,0.9921621255849609,0.840166579695645,1.14415767147428
Arica y Parinacota,15,2020-09-03,0.992862526275917,0.842935798308193,1.1427892542436398
Arica y Parinacota,15,2020-09-04,0.9622186599485659,0.8129481222227121,1.11148919767442
Arica y Parinacota,15,2020-09-05,0.960150948256695,0.8207914300749759,1.0995104664384099
Arica y Parinacota,15,2020-09-06,0.9748360193454659,0.8405337021733421,1.1091383365175902
Arica y Parinacota,15,2020-09-07,0.96859164131249,0.828364948393815,1.10881833423116
Arica y Parinacota,15,2020-09-08,0.945386654587084,0.8092974648418342,1.08147584433233
Arica y Parinacota,15,2020-09-09,0.9294587446103921,0.785921822880381,1.0729956663404
Arica y Parinacota,15,2020-09-10,0.8901840154190551,0.743649154777234,1.0367188760608799
Arica y Parinacota,15,2020-09-11,0.884324085887357,0.7413560478315391,1.02729212394317
Arica y Parinacota,15,2020-09-12,0.9135630108414341,0.7694064827727529,1.05771953891012
Arica y Parinacota,15,2020-09-13,0.923347174784402,0.782490036951408,1.0642043126174
Arica y Parinacota,15,2020-09-14,0.948394618431086,0.799689786798891,1.09709945006328
Arica y Parinacota,15,2020-09-15,0.954456817414335,0.8133470859190629,1.0955665489096098
Arica y Parinacota,15,2020-09-16,0.980727336623075,0.831720828681117,1.12973384456503
Arica y Parinacota,15,2020-09-17,0.9621022952243931,0.812713636333134,1.11149095411565
Arica y Parinacota,15,2020-09-18,0.947354935688065,0.795690195596823,1.09901967577931
Arica y Parinacota,15,2020-09-19,0.949705026590979,0.8008388789564159,1.09857117422554
Arica y Parinacota,15,2020-09-20,0.95308194435836,0.8083077521709571,1.09785613654576
Arica y Parinacota,15,2020-09-21,0.9764610888285379,0.8193285484690942,1.13359362918798
Arica y Parinacota,15,2020-09-22,0.9951154883982621,0.8431290641294742,1.14710191266705
Arica y Parinacota,15,2020-09-23,1.0343066374538101,0.8711393083662758,1.19747396654134
Arica y Parinacota,15,2020-09-24,1.09994306101569,0.925739709382488,1.27414641264889
Arica y Parinacota,15,2020-09-25,1.1963361236825,1.02039667640469,1.37227557096032
Arica y Parinacota,15,2020-09-26,1.20515592574549,1.02425653610601,1.38605531538498
Arica y Parinacota,15,2020-09-27,1.18464356895461,1.00582517761767,1.36346196029155
Arica y Parinacota,15,2020-09-28,1.2047482363778501,1.0089923169389599,1.4005041558167401
Arica y Parinacota,15,2020-09-29,1.1863088762528402,0.9986631961666569,1.37395455633903
Arica y Parinacota,15,2020-09-30,1.1188004031190502,0.9438686741614759,1.2937321320766297
Arica y Parinacota,15,2020-10-01,1.08187833970257,0.9108212695480071,1.2529354098571202
Arica y Parinacota,15,2020-10-02,1.00405917555198,0.847255613092763,1.1608627380112
Arica y Parinacota,15,2020-10-03,0.976195368903314,0.8272959483206099,1.1250947894860202
Arica y Parinacota,15,2020-10-04,0.9652783953870291,0.8162445551771659,1.1143122355968897
Arica y Parinacota,15,2020-10-05,0.9220811894457571,0.769598714955227,1.07456366393629
Arica y Parinacota,15,2020-10-06,0.8912921035589741,0.755234113986987,1.02735009313096
Arica y Parinacota,15,2020-10-07,0.8934914697626309,0.7568378215999201,1.03014511792534
Arica y Parinacota,15,2020-10-08,0.877307089081379,0.729203556587764,1.02541062157499
Arica y Parinacota,15,2020-10-09,0.8864748472525,0.734531580437669,1.0384181140673299
Arica y Parinacota,15,2020-10-10,0.893197193838655,0.7330735977928059,1.0533207898845
Arica y Parinacota,15,2020-10-11,0.9058460978831379,0.7448575507015408,1.0668346450647301
Arica y Parinacota,15,2020-10-12,0.8834103554513851,0.731233420553548,1.03558729034922
Arica y Parinacota,15,2020-10-13,0.917874603730461,0.760095261797027,1.0756539456639
Arica y Parinacota,15,2020-10-14,0.9345477235525871,0.7790661079481709,1.090029339157
Arica y Parinacota,15,2020-10-15,0.946931410350836,0.7989278209580619,1.09493499974361
Arica y Parinacota,15,2020-10-16,0.938491724523409,0.786420245700933,1.09056320334589
Arica y Parinacota,15,2020-10-17,0.9438607244382271,0.7984917900776891,1.08922965879877
Arica y Parinacota,15,2020-10-18,0.9390934386620692,0.795613698725883,1.08257317859825
Arica y Parinacota,15,2020-10-19,0.9619814786002,0.801788734859211,1.12217422234119
Arica y Parinacota,15,2020-10-20,0.913428132722822,0.753744755466923,1.0731115099787198
Arica y Parinacota,15,2020-10-21,0.924317815538558,0.76846777480709,1.08016785627003
Arica y Parinacota,15,2020-10-22,0.900503342949346,0.746248274464448,1.05475841143424
Arica y Parinacota,15,2020-10-23,0.883506228033496,0.7182822767430369,1.0487301793239598
Arica y Parinacota,15,2020-10-24,0.854558765535413,0.683874210861033,1.02524332020979
Arica y Parinacota,15,2020-10-25,0.8465954200475079,0.667842653120883,1.0253481869741299
Arica y Parinacota,15,2020-10-26,0.807434422758236,0.60804349918264,1.00682534633383
Arica y Parinacota,15,2020-10-27,0.8232350942210451,0.6205075398774561,1.02596264856463
Arica y Parinacota,15,2020-10-28,0.806089828540053,0.6149899355997679,0.997189721480338
Arica y Parinacota,15,2020-10-29,0.862843049158451,0.660271085833681,1.06541501248322
Arica y Parinacota,15,2020-10-30,0.899206325526575,0.7066235442823079,1.09178910677084
Arica y Parinacota,15,2020-10-31,0.91258003970533,0.7166462974733371,1.10851378193732
Arica y Parinacota,15,2020-11-01,0.935400703130241,0.7380736997464742,1.13272770651401
Arica y Parinacota,15,2020-11-02,0.9735543702785049,0.747988843230186,1.19911989732682
Arica y Parinacota,15,2020-11-03,0.9848858565009541,0.7726452485331509,1.19712646446876
Arica y Parinacota,15,2020-11-04,0.993590875520058,0.7937650564043559,1.19341669463576
Arica y Parinacota,15,2020-11-05,0.94910976759802,0.7370549010680608,1.16116463412798
Arica y Parinacota,15,2020-11-06,0.930961922686117,0.7298544054690121,1.1320694399032198
Arica y Parinacota,15,2020-11-07,0.9312353953783481,0.724288410304564,1.1381823804521298
Arica y Parinacota,15,2020-11-08,0.93102339144398,0.747862747431247,1.11418403545671
Arica y Parinacota,15,2020-11-09,0.8697327642690159,0.696355084452599,1.04311044408543
Arica y Parinacota,15,2020-11-10,0.89340646519308,0.707589859033542,1.07922307135262
Arica y Parinacota,15,2020-11-11,0.849404571351394,0.6772216884398871,1.0215874542629
Arica y Parinacota,15,2020-11-12,0.840110513771886,0.653912323527365,1.02630870401641
Arica y Parinacota,15,2020-11-13,0.834632219990619,0.641714155542716,1.02755028443852
Arica y Parinacota,15,2020-11-14,0.826176482355877,0.6101045839972961,1.04224838071446
Arica y Parinacota,15,2020-11-15,0.816405639842644,0.600930595989174,1.0318806836961099
Arica y Parinacota,15,2020-11-16,0.824238890734336,0.610038388306699,1.03843939316197
Arica y Parinacota,15,2020-11-17,0.7960027971123991,0.599326441039677,0.9926791531851199
Arica y Parinacota,15,2020-11-18,0.835074863029657,0.6260707842130129,1.0440789418463001
Arica y Parinacota,15,2020-11-19,0.8427711080389001,0.6150908107777061,1.07045140530009
Arica y Parinacota,15,2020-11-20,0.822433742814067,0.60063030514487,1.04423718048326
Arica y Parinacota,15,2020-11-21,0.819590526852798,0.58791519272738,1.05126586097822
Arica y Parinacota,15,2020-11-22,0.827979791490919,0.6063266004889439,1.04963298249289
Arica y Parinacota,15,2020-11-23,0.82923996858387,0.595162387584564,1.0633175495831801
Arica y Parinacota,15,2020-11-24,0.807004272676236,0.575334990220474,1.038673555132
Arica y Parinacota,15,2020-11-25,0.7895746244639871,0.5542992619258941,1.02484998700208
Arica y Parinacota,15,2020-11-26,0.7929603135647459,0.538884069720374,1.04703655740912
Arica y Parinacota,15,2020-11-27,0.8268648117621891,0.55492459374148,1.0988050297829
Arica y Parinacota,15,2020-11-28,0.845870307928443,0.5796617133660401,1.1120789024908502
Arica y Parinacota,15,2020-11-29,0.8611390071030139,0.6066218438643189,1.11565617034171
Arica y Parinacota,15,2020-11-30,0.858575671044741,0.583168265109642,1.13398307697984
Arica y Parinacota,15,2020-12-01,0.898882372552567,0.616090659447041,1.18167408565809
Arica y Parinacota,15,2020-12-02,0.920890679659241,0.641953172764935,1.19982818655355
Arica y Parinacota,15,2020-12-03,0.948580931506636,0.658994526386206,1.23816733662707
Arica y Parinacota,15,2020-12-04,0.9899071346558249,0.688709675862862,1.29110459344879
Arica y Parinacota,15,2020-12-05,1.00896881906265,0.724891500595348,1.29304613752994
Arica y Parinacota,15,2020-12-06,1.0401355461575401,0.748671304981573,1.3315997873335101
Arica y Parinacota,15,2020-12-07,1.12115732666272,0.791074033312815,1.45124062001262
Arica y Parinacota,15,2020-12-08,1.1684405112186598,0.8712799663867099,1.4656010560506103
Arica y Parinacota,15,2020-12-09,1.24526316199775,0.9171598270828589,1.57336649691264
Arica y Parinacota,15,2020-12-10,1.30250219747969,0.9533588774384559,1.6516455175209201
Arica y Parinacota,15,2020-12-11,1.27508554688662,0.941519766292063,1.60865132748117
Arica y Parinacota,15,2020-12-12,1.26191416305101,0.940887733298453,1.58294059280357
Arica y Parinacota,15,2020-12-13,1.21048347126165,0.894873608962418,1.52609333356089
Arica y Parinacota,15,2020-12-14,1.1486148378994399,0.8379845598110061,1.4592451159878799
Arica y Parinacota,15,2020-12-15,1.1314134776722098,0.8466368323453171,1.4161901229991
Arica y Parinacota,15,2020-12-16,1.08432982412072,0.8282352331281121,1.34042441511332
Arica y Parinacota,15,2020-12-17,1.0553838536509,0.8108934703851322,1.2998742369166698
Arica y Parinacota,15,2020-12-18,1.05980780697362,0.808848211139241,1.31076740280799
Arica y Parinacota,15,2020-12-19,1.06964409796247,0.8155216327953729,1.32376656312956
Arica y Parinacota,15,2020-12-20,1.09712103864492,0.860524383673832,1.33371769361601
Arica y Parinacota,15,2020-12-21,1.1477376542031101,0.8815206846579879,1.4139546237482399
Arica y Parinacota,15,2020-12-22,1.1569978228242,0.8750789930042709,1.43891665264413
Arica y Parinacota,15,2020-12-23,1.13429690147217,0.865153972734958,1.40343983020939
Arica y Parinacota,15,2020-12-24,1.1086630592193,0.8641500580758961,1.3531760603626999
Arica y Parinacota,15,2020-12-25,1.10649666871204,0.8676901138900329,1.34530322353405
Arica y Parinacota,15,2020-12-26,1.14772493497425,0.9100683836695391,1.38538148627897
Arica y Parinacota,15,2020-12-27,1.1613372724546,0.9215330223896941,1.4011415225194999
Arica y Parinacota,15,2020-12-28,1.1765931432764498,0.9196599628648271,1.43352632368806
Arica y Parinacota,15,2020-12-29,1.21108937187741,0.9406234623678309,1.481555281387
Arica y Parinacota,15,2020-12-30,1.24300726028462,0.973977175508848,1.51203734506039
Arica y Parinacota,15,2020-12-31,1.22372474668201,0.961322331111674,1.4861271622523502
Arica y Parinacota,15,2021-01-01,1.2256086323654098,0.9786804466559692,1.4725368180748502
Arica y Parinacota,15,2021-01-02,1.17556070632185,0.9084129497917199,1.44270846285198
Arica y Parinacota,15,2021-01-03,1.17492008691898,0.932743175148428,1.4170969986895299
Arica y Parinacota,15,2021-01-04,1.20349595409519,0.947416695658311,1.4595752125320802
Arica y Parinacota,15,2021-01-05,1.2316003317838,0.9646240277540459,1.4985766358135602
Arica y Parinacota,15,2021-01-06,1.3267881589093702,1.04775329527868,1.60582302254005
Arica y Parinacota,15,2021-01-07,1.43571215672548,1.1434604004573201,1.72796391299364
Arica y Parinacota,15,2021-01-08,1.45412352265365,1.1426121647471899,1.7656348805601103
Arica y Parinacota,15,2021-01-09,1.46756366151306,1.14827980054443,1.7868475224817
Arica y Parinacota,15,2021-01-10,1.4257512514964097,1.11779308650037,1.73370941649245
Arica y Parinacota,15,2021-01-11,1.41724661739013,1.1257628379297602,1.7087303968504899
Arica y Parinacota,15,2021-01-12,1.3623185724137301,1.0970077205787399,1.6276294242487201
Arica y Parinacota,15,2021-01-13,1.28309253029247,1.04091892236773,1.52526613821721
Arica y Parinacota,15,2021-01-14,1.19124270752635,0.9871482336949371,1.39533718135775
Arica y Parinacota,15,2021-01-15,1.1461156065443798,0.9609246342139971,1.33130657887477
Arica y Parinacota,15,2021-01-16,1.1170777004644,0.9392204874551,1.2949349134737
Arica y Parinacota,15,2021-01-17,1.10481075202424,0.947593093613652,1.26202841043482
Arica y Parinacota,15,2021-01-18,1.09461947752538,0.945928616130874,1.2433103389198799
Arica y Parinacota,15,2021-01-19,1.11279601308151,0.963179605587365,1.26241242057566
Arica y Parinacota,15,2021-01-20,1.1171865093503301,0.958954152831803,1.2754188658688501
