Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-11,1.07687412437987,0.6977346080937739,1.45601364066596
Arica y Parinacota,15,2020-04-12,1.0074585317890101,0.6565220001254499,1.35839506345257
Arica y Parinacota,15,2020-04-13,0.956298549703275,0.611231161341201,1.30136593806535
Arica y Parinacota,15,2020-04-14,0.900835429684826,0.558414550126088,1.24325630924356
Arica y Parinacota,15,2020-04-15,0.869101563798033,0.5232569611319,1.2149461664641599
Arica y Parinacota,15,2020-04-16,0.8854898702872971,0.5394587323382629,1.2315210082363302
Arica y Parinacota,15,2020-04-17,0.9363828032560071,0.5727610566967679,1.30000454981525
Arica y Parinacota,15,2020-04-18,0.9817706013921751,0.617621712091852,1.3459194906924998
Arica y Parinacota,15,2020-04-19,1.0337346499661502,0.664383167508829,1.4030861324234798
Arica y Parinacota,15,2020-04-20,1.11098832402205,0.7191252946478299,1.5028513533962602
Arica y Parinacota,15,2020-04-21,1.15240983276529,0.761651521278038,1.5431681442525402
Arica y Parinacota,15,2020-04-22,1.1601525454486101,0.7640108058232059,1.5562942850740098
Arica y Parinacota,15,2020-04-23,1.1273234087959099,0.740289686097025,1.5143571314948001
Arica y Parinacota,15,2020-04-24,1.0685924867329202,0.7043340606925731,1.43285091277327
Arica y Parinacota,15,2020-04-25,1.0321615032906701,0.683768816600645,1.3805541899807001
Arica y Parinacota,15,2020-04-26,0.98545534409495,0.658737977512838,1.31217271067706
Arica y Parinacota,15,2020-04-27,0.9225928729432371,0.59513411208735,1.25005163379912
Arica y Parinacota,15,2020-04-28,0.916936163239936,0.581106099212149,1.25276622726772
Arica y Parinacota,15,2020-04-29,0.9198459893387991,0.557597422759586,1.2820945559180101
Arica y Parinacota,15,2020-04-30,0.921234306316393,0.553779293046906,1.28868931958588
Arica y Parinacota,15,2020-05-01,0.9254164833485329,0.566504805984076,1.28432816071299
Arica y Parinacota,15,2020-05-02,0.9203079302647621,0.5673963720514781,1.27321948847805
Arica y Parinacota,15,2020-05-03,0.9231778139076591,0.572775518991485,1.27358010882383
Arica y Parinacota,15,2020-05-04,0.9225365755635129,0.563388732144207,1.28168441898282
Arica y Parinacota,15,2020-05-05,0.90780102353873,0.552280696465462,1.263321350612
Arica y Parinacota,15,2020-05-06,0.9109525523626091,0.5297545409894979,1.29215056373572
Arica y Parinacota,15,2020-05-07,0.9308285198312479,0.536643555590682,1.3250134840718202
Arica y Parinacota,15,2020-05-08,0.9587663323971659,0.570203880039394,1.34732878475494
Arica y Parinacota,15,2020-05-09,1.01086366913661,0.612893902452449,1.40883343582077
Arica y Parinacota,15,2020-05-10,1.0631611157124201,0.674102394937225,1.4522198364876202
Arica y Parinacota,15,2020-05-11,1.17321576271759,0.749411696603756,1.59701982883142
Arica y Parinacota,15,2020-05-12,1.22697612525889,0.7885456852477141,1.66540656527006
Arica y Parinacota,15,2020-05-13,1.27572265054775,0.815297483887772,1.73614781720773
Arica y Parinacota,15,2020-05-14,1.3206210096245,0.8549285022376759,1.78631351701132
Arica y Parinacota,15,2020-05-15,1.34264768845523,0.880466015885631,1.80482936102483
Arica y Parinacota,15,2020-05-16,1.3692419250969898,0.902959058347217,1.83552479184677
Arica y Parinacota,15,2020-05-17,1.3686376541148702,0.910910328454856,1.8263649797748798
Arica y Parinacota,15,2020-05-18,1.4044979728588798,0.9298055681671579,1.8791903775506003
Arica y Parinacota,15,2020-05-19,1.45423333470029,0.9814870402433621,1.9269796291572199
Arica y Parinacota,15,2020-05-20,1.42320307744995,0.971652580940226,1.87475357395968
Arica y Parinacota,15,2020-05-21,1.41244133537366,0.9941081671823441,1.8307745035649698
Arica y Parinacota,15,2020-05-22,1.38829345653921,0.9918210555630781,1.7847658575153402
Arica y Parinacota,15,2020-05-23,1.35986888267464,0.9733462068650459,1.74639155848423
Arica y Parinacota,15,2020-05-24,1.30706200824615,0.953781214047488,1.6603428024448201
Arica y Parinacota,15,2020-05-25,1.25278681318148,0.9172212265392371,1.58835239982372
Arica y Parinacota,15,2020-05-26,1.18847992102589,0.878612830995525,1.4983470110562598
Arica y Parinacota,15,2020-05-27,1.20216620731006,0.9108102085708979,1.4935222060492301
Arica y Parinacota,15,2020-05-28,1.2026488303113798,0.9107361889278192,1.49456147169494
Arica y Parinacota,15,2020-05-29,1.24615062934923,0.944055357952448,1.548245900746
Arica y Parinacota,15,2020-05-30,1.28151639156043,0.9708990098132341,1.5921337733076297
Arica y Parinacota,15,2020-05-31,1.2958431069733,0.991290091186486,1.60039612276012
Arica y Parinacota,15,2020-06-01,1.39061509166277,1.06454118600433,1.7166889973212098
Arica y Parinacota,15,2020-06-02,1.39955593099408,1.07266623586443,1.72644562612374
Arica y Parinacota,15,2020-06-03,1.34607357228904,1.03948130870927,1.6526658358688
Arica y Parinacota,15,2020-06-04,1.29504956694142,1.0104012230725998,1.5796979108102398
Arica y Parinacota,15,2020-06-05,1.20864177031533,0.945651271028153,1.4716322696025
Arica y Parinacota,15,2020-06-06,1.15493896115066,0.9133115658717119,1.3965663564296102
Arica y Parinacota,15,2020-06-07,1.1080985450131202,0.8869098899786692,1.32928720004757
Arica y Parinacota,15,2020-06-08,1.04159783852348,0.826297413836436,1.2568982632105299
Arica y Parinacota,15,2020-06-09,1.01789049801918,0.8104023557131751,1.22537864032518
Arica y Parinacota,15,2020-06-10,1.05255778805815,0.8515347188311009,1.2535808572851899
Arica y Parinacota,15,2020-06-11,1.04234415424273,0.848942970827689,1.23574533765777
Arica y Parinacota,15,2020-06-12,1.0572310952964399,0.868508484773272,1.24595370581961
Arica y Parinacota,15,2020-06-13,1.08092760668402,0.8891799149032299,1.2726752984648102
Arica y Parinacota,15,2020-06-14,1.1027798495163401,0.914825116951952,1.29073458208073
Arica y Parinacota,15,2020-06-15,1.1047759722348898,0.9073893798311059,1.3021625646386699
Arica y Parinacota,15,2020-06-16,1.09907452152689,0.9047036747595809,1.2934453682942
Arica y Parinacota,15,2020-06-17,1.0527820556354,0.8595640172536071,1.2460000940171898
Arica y Parinacota,15,2020-06-18,1.06045874278762,0.868384374705828,1.2525331108694198
Arica y Parinacota,15,2020-06-19,1.08234028809388,0.8897864268439379,1.27489414934383
Arica y Parinacota,15,2020-06-20,1.04780270804277,0.862990920853234,1.23261449523231
Arica y Parinacota,15,2020-06-21,1.0406428424554002,0.859742101947917,1.2215435829628798
Arica y Parinacota,15,2020-06-22,1.0558378705190699,0.8756836731202621,1.2359920679178702
Arica y Parinacota,15,2020-06-23,1.07563122849527,0.9054967103833091,1.24576574660723
Arica y Parinacota,15,2020-06-24,1.06952165869199,0.895243015133853,1.2438003022501298
Arica y Parinacota,15,2020-06-25,1.09146990794683,0.909730242245107,1.27320957364854
Arica y Parinacota,15,2020-06-26,1.09976528338417,0.913625677504307,1.28590488926404
Arica y Parinacota,15,2020-06-27,1.1384165276704599,0.9444989164632439,1.33233413887768
Arica y Parinacota,15,2020-06-28,1.15869480314281,0.9651284965957271,1.3522611096898898
Arica y Parinacota,15,2020-06-29,1.1317341396331,0.9448338693475609,1.3186344099186298
Arica y Parinacota,15,2020-06-30,1.13925104404547,0.9513412714368209,1.32716081665412
Arica y Parinacota,15,2020-07-01,1.19940572188629,1.00495802975584,1.3938534140167498
Arica y Parinacota,15,2020-07-02,1.1741525904863601,0.978705635055895,1.3695995459168202
Arica y Parinacota,15,2020-07-03,1.1667016615163701,0.9744726238985029,1.35893069913423
Arica y Parinacota,15,2020-07-04,1.15210774054054,0.965010138904002,1.33920534217707
Arica y Parinacota,15,2020-07-05,1.15236065741523,0.9720198002324821,1.33270151459797
Arica y Parinacota,15,2020-07-06,1.21711166567557,1.02833129404303,1.40589203730812
Arica y Parinacota,15,2020-07-07,1.20252302891511,1.0135935851525202,1.39145247267771
Arica y Parinacota,15,2020-07-08,1.21887784861847,1.03152285380622,1.4062328434307099
Arica y Parinacota,15,2020-07-09,1.2570494941786798,1.06403799446454,1.4500609938928202
Arica y Parinacota,15,2020-07-10,1.3160848206337101,1.11121795079294,1.52095169047449
Arica y Parinacota,15,2020-07-11,1.29409378959683,1.08504652928562,1.50314104990803
Arica y Parinacota,15,2020-07-12,1.2617122512363999,1.06127154368329,1.4621529587895101
Arica y Parinacota,15,2020-07-13,1.23000624302123,1.04355470291272,1.41645778312973
Arica y Parinacota,15,2020-07-14,1.20987381826474,1.03403517870036,1.38571245782913
Arica y Parinacota,15,2020-07-15,1.1854683732206202,1.01839116953477,1.3525455769064798
Arica y Parinacota,15,2020-07-16,1.1575246768498402,0.999012424671702,1.31603692902797
Arica y Parinacota,15,2020-07-17,1.13427041872926,0.981367614383456,1.28717322307507
Arica y Parinacota,15,2020-07-18,1.13676848773491,0.9917894108121859,1.28174756465764
Arica y Parinacota,15,2020-07-19,1.1128012253551398,0.977580350780854,1.2480220999294298
Arica y Parinacota,15,2020-07-20,1.1309664738455,0.998761688961245,1.26317125872976
Arica y Parinacota,15,2020-07-21,1.1273202728484801,0.99800082078819,1.25663972490877
Arica y Parinacota,15,2020-07-22,1.12033670965285,0.989144700178715,1.25152871912698
Arica y Parinacota,15,2020-07-23,1.08523302455862,0.9637712427592801,1.20669480635796
Arica y Parinacota,15,2020-07-24,1.0186968948105302,0.9060531904447571,1.1313405991763
Arica y Parinacota,15,2020-07-25,0.9820037803519571,0.873522525972866,1.09048503473105
Arica y Parinacota,15,2020-07-26,0.964427624821652,0.86107763574686,1.0677776138964399
Arica y Parinacota,15,2020-07-27,0.9466708077165329,0.839045066549129,1.05429654888394
Arica y Parinacota,15,2020-07-28,0.933486130798448,0.8228731313716121,1.04409913022528
Arica y Parinacota,15,2020-07-29,0.8716441657755061,0.7643709307074721,0.9789174008435391
Arica y Parinacota,15,2020-07-30,0.875203457657803,0.7610237341537149,0.989383181161891
Arica y Parinacota,15,2020-07-31,0.887555320512701,0.768832441597628,1.00627819942777
Arica y Parinacota,15,2020-08-01,0.9088190178788901,0.7870982399186109,1.03053979583917
Arica y Parinacota,15,2020-08-02,0.9418228441737241,0.821745123987292,1.06190056436016
Arica y Parinacota,15,2020-08-03,0.9216854856832141,0.803739473794997,1.03963149757143
Arica y Parinacota,15,2020-08-04,0.934628351301095,0.815439856348367,1.05381684625382
Arica y Parinacota,15,2020-08-05,0.984179528856483,0.8635604909883141,1.10479856672465
Arica y Parinacota,15,2020-08-06,1.00786980715498,0.883515639483429,1.1322239748265301
Arica y Parinacota,15,2020-08-07,0.9965411503577891,0.876094287011131,1.11698801370445
Arica y Parinacota,15,2020-08-08,0.9755937882950909,0.8633935084318809,1.0877940681583
Arica y Parinacota,15,2020-08-09,0.9477663561281628,0.8397974937084108,1.05573521854791
Arica y Parinacota,15,2020-08-10,0.912351785647147,0.801648404879865,1.02305516641443
Arica y Parinacota,15,2020-08-11,0.903627964391073,0.787206558523227,1.02004937025892
Arica y Parinacota,15,2020-08-12,0.877238777906713,0.760025326599875,0.9944522292135501
Arica y Parinacota,15,2020-08-13,0.8411605842129191,0.718129305095292,0.9641918633305459
Arica y Parinacota,15,2020-08-14,0.855561027358622,0.7230722433502859,0.988049811366959
Arica y Parinacota,15,2020-08-15,0.858218035125407,0.72762417164017,0.988811898610643
Arica y Parinacota,15,2020-08-16,0.863033699928727,0.7363511367248109,0.989716263132642
Arica y Parinacota,15,2020-08-17,0.898419754692374,0.765431618834303,1.03140789055045
Arica y Parinacota,15,2020-08-18,0.922429378148389,0.7885124707763609,1.05634628552042
Arica y Parinacota,15,2020-08-19,0.9314426880983341,0.799119118669092,1.06376625752758
Arica y Parinacota,15,2020-08-20,0.9252050316307908,0.796656275434291,1.05375378782729
Arica y Parinacota,15,2020-08-21,0.913986183091476,0.785045351529869,1.04292701465308
Arica y Parinacota,15,2020-08-22,0.902785098349131,0.772556591939159,1.0330136047590999
Arica y Parinacota,15,2020-08-23,0.899716241448943,0.7723202682110409,1.02711221468685
Arica y Parinacota,15,2020-08-24,0.8903776201402941,0.759798773641614,1.0209564666389699
Arica y Parinacota,15,2020-08-25,0.8695734314140451,0.734966776008967,1.00418008681912
Arica y Parinacota,15,2020-08-26,0.89781115557015,0.7552072027442671,1.04041510839603
Arica y Parinacota,15,2020-08-27,0.9529825940465891,0.8043569723568991,1.10160821573628
Arica y Parinacota,15,2020-08-28,0.9829557488150379,0.8323358548856451,1.13357564274443
Arica y Parinacota,15,2020-08-29,0.99081116951198,0.839189686058735,1.14243265296522
Arica y Parinacota,15,2020-08-30,0.9820862657986259,0.837099182440052,1.1270733491572
Arica y Parinacota,15,2020-08-31,0.9647794049502909,0.8217493666370401,1.10780944326354
Arica y Parinacota,15,2020-09-01,0.9659169866613159,0.8260208746946059,1.10581309862803
Arica y Parinacota,15,2020-09-02,0.937822083132943,0.801126940246656,1.07451722601923
Arica y Parinacota,15,2020-09-03,0.9268249860266461,0.778758425651475,1.0748915464018198
Arica y Parinacota,15,2020-09-04,0.9176090983632471,0.767713704057902,1.06750449266859
Arica y Parinacota,15,2020-09-05,0.923398766533989,0.7725486553352819,1.07424887773269
Arica y Parinacota,15,2020-09-06,0.948566808422693,0.7997296057879799,1.0974040110574101
Arica y Parinacota,15,2020-09-07,0.962954587458634,0.8116312724429059,1.11427790247436
Arica y Parinacota,15,2020-09-08,0.9431119199027991,0.791891274831735,1.09433256497386
Arica y Parinacota,15,2020-09-09,0.927437533608447,0.781372344731674,1.07350272248522
Arica y Parinacota,15,2020-09-10,0.9077953503829379,0.7620238349420291,1.05356686582385
Arica y Parinacota,15,2020-09-11,0.9092118008741371,0.755525200573682,1.06289840117459
Arica y Parinacota,15,2020-09-12,0.9459895244934359,0.787364628308933,1.10461442067794
Arica y Parinacota,15,2020-09-13,0.9551483813777091,0.798625656127064,1.1116711066283502
Arica y Parinacota,15,2020-09-14,0.959454952369177,0.800869758748197,1.1180401459901599
Arica y Parinacota,15,2020-09-15,0.96730381161571,0.807395715229547,1.12721190800187
Arica y Parinacota,15,2020-09-16,0.993440262322615,0.8332983468377541,1.15358217780748
Arica y Parinacota,15,2020-09-17,0.9788733825261171,0.8222838522059649,1.13546291284627
Arica y Parinacota,15,2020-09-18,0.9500015240784441,0.7978725173077579,1.1021305308491298
Arica y Parinacota,15,2020-09-19,0.9332800800679321,0.7768796258341201,1.08968053430174
Arica y Parinacota,15,2020-09-20,0.9366590900789019,0.7822008349719309,1.09111734518587
Arica y Parinacota,15,2020-09-21,0.9805377106532108,0.8194727533844229,1.141602667922
Arica y Parinacota,15,2020-09-22,1.02154753655631,0.8562140875611309,1.1868809855514901
Arica y Parinacota,15,2020-09-23,1.05801571369383,0.8900537645390859,1.2259776628485701
Arica y Parinacota,15,2020-09-24,1.10734065839734,0.93228827355995,1.28239304323473
Arica y Parinacota,15,2020-09-25,1.21181254517511,1.02546996190428,1.39815512844594
Arica y Parinacota,15,2020-09-26,1.20655277586555,1.01093788897322,1.4021676627578799
Arica y Parinacota,15,2020-09-27,1.1818214042306798,0.9929308757727209,1.3707119326886499
Arica y Parinacota,15,2020-09-28,1.2033145701716699,1.01034781055061,1.3962813297927201
Arica y Parinacota,15,2020-09-29,1.15970347055461,0.9705378722540121,1.3488690688551999
Arica y Parinacota,15,2020-09-30,1.10345772253109,0.930726265745717,1.2761891793164701
Arica y Parinacota,15,2020-10-01,1.06923617768789,0.9126837545173759,1.2257886008583998
Arica y Parinacota,15,2020-10-02,0.9964899239982091,0.849191593747572,1.14378825424885
Arica y Parinacota,15,2020-10-03,0.9890784937339481,0.8461755243620841,1.13198146310581
Arica y Parinacota,15,2020-10-04,0.975604086704547,0.8399772253984099,1.11123094801068
Arica y Parinacota,15,2020-10-05,0.913867067980659,0.7741905825929021,1.05354355336842
Arica y Parinacota,15,2020-10-06,0.8963503352029921,0.750152852420754,1.0425478179852299
Arica y Parinacota,15,2020-10-07,0.890482251911662,0.742400948395904,1.03856355542742
Arica y Parinacota,15,2020-10-08,0.8883423888615909,0.7430996330882909,1.03358514463489
Arica y Parinacota,15,2020-10-09,0.879768571791659,0.73299385172694,1.02654329185638
Arica y Parinacota,15,2020-10-10,0.89371576396622,0.747999606574507,1.03943192135793
Arica y Parinacota,15,2020-10-11,0.9107624764778329,0.7608768581617791,1.0606480947938899
Arica y Parinacota,15,2020-10-12,0.906848093948596,0.7612664285746931,1.0524297593224998
Arica y Parinacota,15,2020-10-13,0.93824306235146,0.782077843628329,1.0944082810745899
Arica y Parinacota,15,2020-10-14,0.9557329332002759,0.801425598411844,1.11004026798871
Arica y Parinacota,15,2020-10-15,0.9475389650793969,0.8013941495905659,1.09368378056823
Arica y Parinacota,15,2020-10-16,0.9471893974523671,0.800866835307863,1.0935119595968699
Arica y Parinacota,15,2020-10-17,0.944673798192761,0.7944295756377859,1.09491802074774
Arica y Parinacota,15,2020-10-18,0.9477082444735541,0.793718757439256,1.1016977315078502
Arica y Parinacota,15,2020-10-19,0.9436722010379259,0.788251835350361,1.09909256672549
Arica y Parinacota,15,2020-10-20,0.908207653818719,0.758603013894851,1.05781229374259
Arica y Parinacota,15,2020-10-21,0.9167632664822121,0.7591961830569359,1.07433034990749
Arica y Parinacota,15,2020-10-22,0.9035927269394951,0.747576754510563,1.0596086993684302
Arica y Parinacota,15,2020-10-23,0.890062458773908,0.732880686694292,1.0472442308535201
Arica y Parinacota,15,2020-10-24,0.8551776351771679,0.697165046401297,1.0131902239530401
Arica y Parinacota,15,2020-10-25,0.833492160455692,0.6744202863355239,0.992564034575859
Arica y Parinacota,15,2020-10-26,0.8073272805570502,0.639317525883025,0.9753370352310758
Arica y Parinacota,15,2020-10-27,0.816213343006866,0.6426863590366689,0.9897403269770629
Arica y Parinacota,15,2020-10-28,0.802493181317935,0.624842683084089,0.9801436795517808
Arica y Parinacota,15,2020-10-29,0.858399230578739,0.664326408640181,1.0524720525173001
Arica y Parinacota,15,2020-10-30,0.8786622536079051,0.687108078115313,1.0702164291005
Arica y Parinacota,15,2020-10-31,0.893612827889899,0.705366302920608,1.08185935285919
Arica y Parinacota,15,2020-11-01,0.9200782375634541,0.729673974572893,1.11048250055401
Arica y Parinacota,15,2020-11-02,0.9650340521070979,0.7718409433254559,1.15822716088874
Arica y Parinacota,15,2020-11-03,0.9765149251684659,0.7831961001690251,1.16983375016791
Arica y Parinacota,15,2020-11-04,0.9786737730373349,0.7862943372493729,1.1710532088253
Arica y Parinacota,15,2020-11-05,0.9470394543275692,0.7521887790235691,1.1418901296315702
Arica y Parinacota,15,2020-11-06,0.938247853064692,0.7444459038411121,1.13204980228827
Arica y Parinacota,15,2020-11-07,0.931248459572632,0.742434608011746,1.12006231113352
Arica y Parinacota,15,2020-11-08,0.928760926391321,0.745523039257333,1.11199881352531
Arica y Parinacota,15,2020-11-09,0.8806609258821991,0.6958017723080749,1.06552007945632
Arica y Parinacota,15,2020-11-10,0.888506447397606,0.689906606360403,1.08710628843481
Arica y Parinacota,15,2020-11-11,0.851095140787475,0.656891796960261,1.04529848461469
Arica y Parinacota,15,2020-11-12,0.83497276035678,0.633328992593657,1.0366165281199
Arica y Parinacota,15,2020-11-13,0.82945370458813,0.629609020845647,1.02929838833061
Arica y Parinacota,15,2020-11-14,0.827276221365395,0.627069560598966,1.0274828821318198
Arica y Parinacota,15,2020-11-15,0.822471266220741,0.625603039389687,1.0193394930518
Arica y Parinacota,15,2020-11-16,0.8410106526439179,0.628777628514232,1.0532436767736
Arica y Parinacota,15,2020-11-17,0.816672872116368,0.604448732919852,1.0288970113128801
Arica y Parinacota,15,2020-11-18,0.844348749666736,0.6252141312236501,1.06348336810982
Arica y Parinacota,15,2020-11-19,0.8425958223257579,0.615804156522644,1.06938748812887
Arica y Parinacota,15,2020-11-20,0.8281983021892071,0.602415001073914,1.0539816033045
Arica y Parinacota,15,2020-11-21,0.815635528149109,0.5902896262359971,1.04098143006222
Arica y Parinacota,15,2020-11-22,0.8289824952017321,0.594406566544021,1.06355842385944
Arica y Parinacota,15,2020-11-23,0.796432208594158,0.5623254582116349,1.03053895897668
Arica y Parinacota,15,2020-11-24,0.7855695333215821,0.537733343470308,1.03340572317286
Arica y Parinacota,15,2020-11-25,0.796396596614005,0.543889080744092,1.04890411248392
Arica y Parinacota,15,2020-11-26,0.8165417418562579,0.561423905605713,1.0716595781068001
Arica y Parinacota,15,2020-11-27,0.853287489654616,0.591273637368935,1.1153013419403
Arica y Parinacota,15,2020-11-28,0.8744382223842808,0.6115185260023179,1.13735791876624
Arica y Parinacota,15,2020-11-29,0.883023940151815,0.61477564535642,1.15127223494721
Arica y Parinacota,15,2020-11-30,0.895060321968787,0.6169884169238591,1.1731322270137199
Arica y Parinacota,15,2020-12-01,0.91417166042679,0.6279362836193461,1.2004070372342301
Arica y Parinacota,15,2020-12-02,0.9330262797579292,0.633658581133129,1.23239397838273
Arica y Parinacota,15,2020-12-03,0.959645953375188,0.656376620874751,1.26291528587562
Arica y Parinacota,15,2020-12-04,0.978676737801299,0.6813655321481569,1.2759879434544399
Arica y Parinacota,15,2020-12-05,1.02061628800182,0.7037046436191049,1.33752793238453
Arica y Parinacota,15,2020-12-06,1.04072237855835,0.731583718962703,1.349861038154
Arica y Parinacota,15,2020-12-07,1.10065533165045,0.774417200105353,1.4268934631955599
Arica y Parinacota,15,2020-12-08,1.16126359886937,0.823524832784675,1.49900236495406
Arica y Parinacota,15,2020-12-09,1.22317765589772,0.8696736751364829,1.5766816366589498
Arica y Parinacota,15,2020-12-10,1.2517095483296499,0.895390642317588,1.6080284543417098
Arica y Parinacota,15,2020-12-11,1.26551352873179,0.9194741615727359,1.61155289589084
Arica y Parinacota,15,2020-12-12,1.2394859788951202,0.911611925896295,1.56736003189394
Arica y Parinacota,15,2020-12-13,1.20978359484147,0.904608678707322,1.51495851097561
Arica y Parinacota,15,2020-12-14,1.15370494635525,0.8642465404808081,1.4431633522297
Arica y Parinacota,15,2020-12-15,1.1300279342463602,0.848358219656409,1.4116976488363
Arica y Parinacota,15,2020-12-16,1.08283399827962,0.812189602248549,1.35347839431068
Arica y Parinacota,15,2020-12-17,1.06621208972549,0.796942079469475,1.3354820999815
Arica y Parinacota,15,2020-12-18,1.06205892441765,0.789055119060016,1.33506272977529
Arica y Parinacota,15,2020-12-19,1.05766917488594,0.801352981541519,1.3139853682303502
Arica y Parinacota,15,2020-12-20,1.0741500569318,0.8247993157111829,1.3235007981524098
Arica y Parinacota,15,2020-12-21,1.1228573636805,0.8676131785298,1.3781015488311898
Arica y Parinacota,15,2020-12-22,1.1598624654483503,0.894603785986937,1.42512114490976
Arica y Parinacota,15,2020-12-23,1.1538000089105902,0.8973759216855779,1.4102240961356003
Arica y Parinacota,15,2020-12-24,1.13868110364824,0.880976473424795,1.3963857338716799
Arica y Parinacota,15,2020-12-25,1.1209652460155801,0.86764420546762,1.3742862865635401
Arica y Parinacota,15,2020-12-26,1.1732047891030402,0.914318350947463,1.4320912272586102
Arica y Parinacota,15,2020-12-27,1.16750253562126,0.9123561650339108,1.42264890620862
Arica y Parinacota,15,2020-12-28,1.1813638953566699,0.925789391702404,1.4369383990109301
Arica y Parinacota,15,2020-12-29,1.19074450776127,0.924467180211121,1.45702183531142
Arica y Parinacota,15,2020-12-30,1.2193089607519099,0.9619028439207471,1.4767150775830702
Arica y Parinacota,15,2020-12-31,1.19566856035072,0.948279436495061,1.44305768420638
Arica y Parinacota,15,2021-01-01,1.2049208107191598,0.963935571378614,1.4459060500597
Arica y Parinacota,15,2021-01-02,1.1708890376566798,0.921573213054932,1.4202048622584298
Arica y Parinacota,15,2021-01-03,1.20139349547778,0.9571326517279971,1.44565433922757
Arica y Parinacota,15,2021-01-04,1.24223277315166,1.00147891937387,1.4829866269294598
Arica y Parinacota,15,2021-01-05,1.27906167996331,1.02145870536164,1.53666465456498
Arica y Parinacota,15,2021-01-06,1.3514573201046398,1.07575345023047,1.6271611899788099
Arica y Parinacota,15,2021-01-07,1.42519635366229,1.1372840362646202,1.71310867105995
Arica y Parinacota,15,2021-01-08,1.4647494216089498,1.1619442271758502,1.76755461604205
Arica y Parinacota,15,2021-01-09,1.47513213650982,1.1564212699718401,1.7938430030477899
Arica y Parinacota,15,2021-01-10,1.4340451984352198,1.1202516028495901,1.74783879402085
Arica y Parinacota,15,2021-01-11,1.42193926069554,1.12009617141368,1.7237823499774
Arica y Parinacota,15,2021-01-12,1.3723448787619599,1.087268307865,1.65742144965892
Arica y Parinacota,15,2021-01-13,1.28816889969325,1.03480045321868,1.5415373461678201
Arica y Parinacota,15,2021-01-14,1.21227628376375,0.9947711770702741,1.42978139045722
Arica y Parinacota,15,2021-01-15,1.15691878628256,0.9674932020718809,1.3463443704932498
Arica y Parinacota,15,2021-01-16,1.12332705402691,0.9537821528683691,1.29287195518544
Arica y Parinacota,15,2021-01-17,1.1036381884168,0.942209140205158,1.26506723662845
Arica y Parinacota,15,2021-01-18,1.08872420105511,0.9355223871522661,1.24192601495795
Arica y Parinacota,15,2021-01-19,1.08896227283632,0.9406273078003141,1.2372972378723301
