Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-12,0.9468226393508159,0.6224359899596179,1.27120928874201
Arica y Parinacota,15,2020-04-13,0.8945437041771491,0.5665273036918721,1.22256010466243
Arica y Parinacota,15,2020-04-14,0.8424175363274651,0.518015673686812,1.1668193989681201
Arica y Parinacota,15,2020-04-15,0.816800633611335,0.477212283998546,1.15638898322412
Arica y Parinacota,15,2020-04-16,0.836362988545285,0.4928205128583329,1.17990546423224
Arica y Parinacota,15,2020-04-17,0.898090716412326,0.529287050059935,1.26689438276472
Arica y Parinacota,15,2020-04-18,0.9670718587605921,0.58566696630837,1.34847675121281
Arica y Parinacota,15,2020-04-19,1.03973461949056,0.635708967135184,1.44376027184593
Arica y Parinacota,15,2020-04-20,1.13967415215212,0.715751642220761,1.56359666208347
Arica y Parinacota,15,2020-04-21,1.1950061043178202,0.762493286099039,1.62751892253661
Arica y Parinacota,15,2020-04-22,1.20903683056295,0.791043091889942,1.62703056923596
Arica y Parinacota,15,2020-04-23,1.1736102101906298,0.777948101352542,1.56927231902871
Arica y Parinacota,15,2020-04-24,1.09913017888877,0.717537749212697,1.48072260856484
Arica y Parinacota,15,2020-04-25,1.04715245482752,0.6824633918799721,1.41184151777507
Arica y Parinacota,15,2020-04-26,0.993400011933376,0.6390641317066129,1.34773589216014
Arica y Parinacota,15,2020-04-27,0.9118170483381609,0.5774421792275041,1.24619191744882
Arica y Parinacota,15,2020-04-28,0.8948220284697521,0.558634863619567,1.23100919331994
Arica y Parinacota,15,2020-04-29,0.887587759329653,0.540972304258952,1.23420321440035
Arica y Parinacota,15,2020-04-30,0.9080516247283811,0.545110216688416,1.27099303276835
Arica y Parinacota,15,2020-05-01,0.9190180381377899,0.54942674543436,1.28860933084122
Arica y Parinacota,15,2020-05-02,0.9162894383233059,0.545086721062683,1.2874921555839298
Arica y Parinacota,15,2020-05-03,0.9224526106087491,0.5421899017666371,1.3027153194508603
Arica y Parinacota,15,2020-05-04,0.9339950247604258,0.5400617316030311,1.32792831791782
Arica y Parinacota,15,2020-05-05,0.92572017050058,0.550644802006439,1.30079553899472
Arica y Parinacota,15,2020-05-06,0.9189058230855259,0.5406391673352849,1.2971724788357701
Arica y Parinacota,15,2020-05-07,0.9236342524583531,0.541612816120142,1.30565568879656
Arica y Parinacota,15,2020-05-08,0.954388004015321,0.570333495841114,1.33844251218953
Arica y Parinacota,15,2020-05-09,0.996501232650476,0.596488599170375,1.39651386613058
Arica y Parinacota,15,2020-05-10,1.0504785373929302,0.6407117597490071,1.46024531503685
Arica y Parinacota,15,2020-05-11,1.13833713245203,0.6876005847380731,1.58907368016599
Arica y Parinacota,15,2020-05-12,1.1828377296843,0.735556987219961,1.63011847214864
Arica y Parinacota,15,2020-05-13,1.2526460360278202,0.786546559607655,1.71874551244798
Arica y Parinacota,15,2020-05-14,1.30201269408174,0.8346205962467329,1.7694047919167502
Arica y Parinacota,15,2020-05-15,1.3263975543574398,0.8738988333182549,1.77889627539663
Arica y Parinacota,15,2020-05-16,1.38052106269409,0.9210326032021751,1.84000952218601
Arica y Parinacota,15,2020-05-17,1.39864556715253,0.949344510519525,1.84794662378553
Arica y Parinacota,15,2020-05-18,1.42073246854276,0.9654524396822249,1.87601249740329
Arica y Parinacota,15,2020-05-19,1.48682635235081,1.0167732923272,1.9568794123744198
Arica y Parinacota,15,2020-05-20,1.44660006669339,0.987703834259196,1.9054962991275801
Arica y Parinacota,15,2020-05-21,1.4333020872339999,0.9957936638854229,1.87081051058258
Arica y Parinacota,15,2020-05-22,1.41294306146775,0.9907695496789959,1.83511657325651
Arica y Parinacota,15,2020-05-23,1.3870941556472298,0.987959585042099,1.78622872625236
Arica y Parinacota,15,2020-05-24,1.3344512542716298,0.9664923474401279,1.7024101611031202
Arica y Parinacota,15,2020-05-25,1.27267384090924,0.9276407663625021,1.6177069154559698
Arica y Parinacota,15,2020-05-26,1.2004279946793999,0.8829311738813199,1.51792481547749
Arica y Parinacota,15,2020-05-27,1.2018997743953999,0.899297146729272,1.5045024020615403
Arica y Parinacota,15,2020-05-28,1.1982597783876001,0.906215127674762,1.49030442910043
Arica y Parinacota,15,2020-05-29,1.2489060952613402,0.953294512337604,1.54451767818508
Arica y Parinacota,15,2020-05-30,1.2970796714544799,0.9894681186160491,1.6046912242929
Arica y Parinacota,15,2020-05-31,1.31094671406926,1.0026837959272499,1.6192096322112701
Arica y Parinacota,15,2020-06-01,1.41040965600016,1.09055653146125,1.73026278053907
Arica y Parinacota,15,2020-06-02,1.41485007911922,1.08470444342843,1.7449957148100201
Arica y Parinacota,15,2020-06-03,1.36845480225547,1.04834355123008,1.68856605328085
Arica y Parinacota,15,2020-06-04,1.3150599470761202,1.0184040751637,1.61171581898854
Arica y Parinacota,15,2020-06-05,1.21754525203977,0.953828255986221,1.48126224809333
Arica y Parinacota,15,2020-06-06,1.1582820779491698,0.919460422656606,1.39710373324173
Arica y Parinacota,15,2020-06-07,1.11429219054116,0.89146516085851,1.33711922022382
Arica y Parinacota,15,2020-06-08,1.0403637116091802,0.8334617245364301,1.24726569868193
Arica y Parinacota,15,2020-06-09,1.01844389035844,0.8161469047823561,1.22074087593452
Arica y Parinacota,15,2020-06-10,1.05203966076492,0.8488329588092149,1.2552463627206298
Arica y Parinacota,15,2020-06-11,1.0473364495853899,0.840151044955979,1.2545218542148
Arica y Parinacota,15,2020-06-12,1.06289363250999,0.859578852237855,1.26620841278213
Arica y Parinacota,15,2020-06-13,1.0900094600737,0.8905132139437769,1.28950570620363
Arica y Parinacota,15,2020-06-14,1.11474738658875,0.9153305869571909,1.31416418622031
Arica y Parinacota,15,2020-06-15,1.11290603316418,0.9137926124155709,1.31201945391278
Arica y Parinacota,15,2020-06-16,1.09877884333642,0.9089064029516449,1.2886512837211899
Arica y Parinacota,15,2020-06-17,1.05063420755131,0.8621677030935309,1.23910071200909
Arica y Parinacota,15,2020-06-18,1.0468490146823102,0.861324592855365,1.23237343650926
Arica y Parinacota,15,2020-06-19,1.07709474068997,0.885401611210622,1.26878787016932
Arica y Parinacota,15,2020-06-20,1.03353581737302,0.8501928628216601,1.2168787719243799
Arica y Parinacota,15,2020-06-21,1.02502709872407,0.8414559622433421,1.2085982352047902
Arica y Parinacota,15,2020-06-22,1.03935408669778,0.8518961310511641,1.2268120423443998
Arica y Parinacota,15,2020-06-23,1.06814482059065,0.875500752275147,1.2607888889061498
Arica y Parinacota,15,2020-06-24,1.05816050235535,0.8716532627638119,1.24466774194689
Arica y Parinacota,15,2020-06-25,1.0876755659488,0.9025789520511891,1.2727721798464098
Arica y Parinacota,15,2020-06-26,1.08396388437704,0.898592939510183,1.2693348292439
Arica y Parinacota,15,2020-06-27,1.1286517270111,0.944353878039486,1.3129495759827199
Arica y Parinacota,15,2020-06-28,1.15257388174719,0.964472520201403,1.34067524329298
Arica y Parinacota,15,2020-06-29,1.12256921572409,0.935718500380691,1.3094199310674899
Arica y Parinacota,15,2020-06-30,1.1297308100241001,0.938368784283217,1.32109283576499
Arica y Parinacota,15,2020-07-01,1.19728543909099,1.00296828163875,1.39160259654324
Arica y Parinacota,15,2020-07-02,1.16946123704677,0.979451355009357,1.35947111908417
Arica y Parinacota,15,2020-07-03,1.16202980925026,0.982350391227163,1.34170922727336
Arica y Parinacota,15,2020-07-04,1.14583174512183,0.963643284942992,1.32802020530067
Arica y Parinacota,15,2020-07-05,1.14721234783857,0.970564262133732,1.3238604335434099
Arica y Parinacota,15,2020-07-06,1.2160836625463702,1.0352540407108102,1.3969132843819199
Arica y Parinacota,15,2020-07-07,1.1984562651611599,1.01719587906662,1.3797166512557097
Arica y Parinacota,15,2020-07-08,1.21712876467642,1.0321065007355699,1.40215102861727
Arica y Parinacota,15,2020-07-09,1.2585187882758502,1.06915759934468,1.44787997720703
Arica y Parinacota,15,2020-07-10,1.33485973111714,1.13409948553269,1.53561997670158
Arica y Parinacota,15,2020-07-11,1.31728412441299,1.1085226282043001,1.52604562062168
Arica y Parinacota,15,2020-07-12,1.28064433054154,1.0785624638606999,1.4827261972223702
Arica y Parinacota,15,2020-07-13,1.2486989720456698,1.0552558433665,1.44214210072483
Arica y Parinacota,15,2020-07-14,1.22482936606091,1.04853402891213,1.4011247032096898
Arica y Parinacota,15,2020-07-15,1.20042535537121,1.03434035317343,1.36651035756899
Arica y Parinacota,15,2020-07-16,1.1792622615369899,1.02346160472034,1.3350629183536398
Arica y Parinacota,15,2020-07-17,1.14425704798517,0.996403645956614,1.29211045001372
Arica y Parinacota,15,2020-07-18,1.14940282483415,1.00904695096695,1.28975869870135
Arica y Parinacota,15,2020-07-19,1.13090324734341,0.99613155452336,1.26567494016346
Arica y Parinacota,15,2020-07-20,1.16196362707567,1.02008597686419,1.30384127728716
Arica y Parinacota,15,2020-07-21,1.1658909746044899,1.0272979998078198,1.30448394940115
Arica y Parinacota,15,2020-07-22,1.17251089949422,1.03125377010747,1.31376802888097
Arica y Parinacota,15,2020-07-23,1.13492276055487,0.998459985415138,1.2713855356946102
Arica y Parinacota,15,2020-07-24,1.07188900784174,0.9462615463483091,1.1975164693351599
Arica y Parinacota,15,2020-07-25,1.02278054965388,0.901498592990562,1.1440625063172098
Arica y Parinacota,15,2020-07-26,1.01187103094785,0.8977297074162701,1.1260123544794298
Arica y Parinacota,15,2020-07-27,0.9970976789648179,0.878567187769387,1.1156281701602502
Arica y Parinacota,15,2020-07-28,0.990808258816185,0.860243734525968,1.1213727831064
Arica y Parinacota,15,2020-07-29,0.916596001080678,0.7841233174706529,1.0490686846907
Arica y Parinacota,15,2020-07-30,0.923843137322587,0.782361868038048,1.0653244066071301
Arica y Parinacota,15,2020-07-31,0.930799280350019,0.785345354513066,1.07625320618697
Arica y Parinacota,15,2020-08-01,0.9469893235158171,0.799128947365472,1.09484969966616
Arica y Parinacota,15,2020-08-02,0.9572035022339229,0.8247868326967821,1.08962017177106
Arica y Parinacota,15,2020-08-03,0.9200827684899101,0.7941647438015691,1.04600079317825
Arica y Parinacota,15,2020-08-04,0.90946448180784,0.7772515419935441,1.04167742162214
Arica y Parinacota,15,2020-08-05,0.963414161625449,0.8156904020747501,1.1111379211761498
Arica y Parinacota,15,2020-08-06,0.986737635175253,0.8277709746411601,1.1457042957093502
Arica y Parinacota,15,2020-08-07,0.980612046888289,0.815543590110021,1.14568050366656
Arica y Parinacota,15,2020-08-08,0.9681507451883531,0.803847994397303,1.1324534959794
Arica y Parinacota,15,2020-08-09,0.9557364741185509,0.80559486013852,1.1058780880985801
Arica y Parinacota,15,2020-08-10,0.931846115677029,0.7805473730317319,1.08314485832233
Arica y Parinacota,15,2020-08-11,0.9613091602978889,0.786268802626442,1.1363495179693401
Arica y Parinacota,15,2020-08-12,0.9606978804632621,0.7461779901808392,1.17521777074568
Tarapacá,1,2020-03-08,3.42588004894718,0.0,3.99
Tarapacá,1,2020-03-09,2.97211164413301,0.0,3.99
Tarapacá,1,2020-03-10,2.69894060648572,0.0,3.99
Tarapacá,1,2020-03-11,2.49725804925215,0.0,3.99
Tarapacá,1,2020-03-12,2.29043702223146,0.0,3.99
Tarapacá,1,2020-03-13,2.2166886960991,0.0,3.99
Tarapacá,1,2020-03-14,2.2123100732437004,0.0,3.99
Tarapacá,1,2020-03-15,2.25813808168491,0.0,3.99
Tarapacá,1,2020-03-16,2.26059885096004,0.0,3.99
Tarapacá,1,2020-03-17,2.09485938928617,0.0,3.99
Tarapacá,1,2020-03-18,2.08467380595537,0.0,3.99
Tarapacá,1,2020-03-19,2.01613543404784,0.0,3.99
Tarapacá,1,2020-03-20,1.9270091707336399,0.0,3.99
Tarapacá,1,2020-03-21,1.8639790485317502,0.0,3.77331231919604
Tarapacá,1,2020-03-22,1.8174080680795,0.0464988374589004,3.5883172987001
Tarapacá,1,2020-03-23,1.7485520305032,0.0902092605454996,3.40689480046089
Tarapacá,1,2020-03-24,1.68866340648565,0.222491159505153,3.15483565346614
Tarapacá,1,2020-03-25,1.6154691754653001,0.28041841897391806,2.9505199319566806
Tarapacá,1,2020-03-26,1.5759653707863401,0.323118407422467,2.82881233415021
Tarapacá,1,2020-03-27,1.5292468742302099,0.32169149892959004,2.7368022495308297
Tarapacá,1,2020-03-28,1.51416721364961,0.236005932182732,2.79232849511649
Tarapacá,1,2020-03-29,1.48821399761109,0.252603482941335,2.7238245122808395
Tarapacá,1,2020-03-30,1.50227971137149,0.345967857675854,2.65859156506712
Tarapacá,1,2020-03-31,1.50418651804553,0.45645388688523203,2.55191914920582
Tarapacá,1,2020-04-01,1.5634818376455701,0.52933396867845,2.5976297066127003
Tarapacá,1,2020-04-02,1.61909549692173,0.6310372137940681,2.6071537800494
Tarapacá,1,2020-04-03,1.65061482157069,0.679119891462743,2.6221097516786402
Tarapacá,1,2020-04-04,1.6543184427990703,0.743585642551623,2.56505124304653
Tarapacá,1,2020-04-05,1.6415959148103898,0.7556732679052758,2.5275185617155
Tarapacá,1,2020-04-06,1.58091493663463,0.7589930592036679,2.40283681406558
Tarapacá,1,2020-04-07,1.5417740545723,0.7919379107305351,2.2916101984140695
Tarapacá,1,2020-04-08,1.4673443790049099,0.76279360114588,2.17189515686393
Tarapacá,1,2020-04-09,1.41874843564483,0.7433441947070241,2.09415267658263
Tarapacá,1,2020-04-10,1.35826382988064,0.7240287207371859,1.9924989390241
Tarapacá,1,2020-04-11,1.3147680917262299,0.708635912148591,1.9209002713038603
Tarapacá,1,2020-04-12,1.26041636127606,0.666694855063408,1.8541378674887
Tarapacá,1,2020-04-13,1.25417901001607,0.693151054282265,1.8152069657498797
Tarapacá,1,2020-04-14,1.28391699508649,0.7286420052539321,1.8391919849190501
Tarapacá,1,2020-04-15,1.31898469501761,0.7609958495453242,1.8769735404898997
Tarapacá,1,2020-04-16,1.3257076972733202,0.8035117530779708,1.8479036414686798
Tarapacá,1,2020-04-17,1.33613991855696,0.828261059360812,1.8440187777531
Tarapacá,1,2020-04-18,1.32506833744098,0.8303142050267242,1.8198224698552299
Tarapacá,1,2020-04-19,1.3254187168918898,0.841788538550847,1.8090488952329298
Tarapacá,1,2020-04-20,1.35725794686501,0.8677092707130709,1.84680662301695
Tarapacá,1,2020-04-21,1.3440048579766002,0.857274054147373,1.83073566180583
Tarapacá,1,2020-04-22,1.30872040177798,0.834205996544739,1.78323480701121
Tarapacá,1,2020-04-23,1.27040284511041,0.81954560682219,1.7212600833986202
Tarapacá,1,2020-04-24,1.2785061304309098,0.835550204721563,1.72146205614027
Tarapacá,1,2020-04-25,1.2951845709018799,0.861241360157357,1.7291277816463997
Tarapacá,1,2020-04-26,1.3911543058935902,0.949860561612726,1.8324480501744598
Tarapacá,1,2020-04-27,1.49546676146945,1.02782974704946,1.9631037758894399
Tarapacá,1,2020-04-28,1.64525110687278,1.12922839309549,2.1612738206500604
Tarapacá,1,2020-04-29,1.6530746148189,1.13541752165823,2.17073170797957
Tarapacá,1,2020-04-30,1.67868817109699,1.16563469744255,2.19174164475143
Tarapacá,1,2020-05-01,1.73300086215718,1.21316263060143,2.25283909371293
Tarapacá,1,2020-05-02,1.74360412399883,1.2280803894577,2.25912785853996
Tarapacá,1,2020-05-03,1.75161185777412,1.24103463793059,2.26218907761765
Tarapacá,1,2020-05-04,1.71000370192028,1.2149979336168701,2.2050094702236898
Tarapacá,1,2020-05-05,1.58853066206672,1.13870540937823,2.0383559147551997
Tarapacá,1,2020-05-06,1.6905849302812601,1.24630264026783,2.13486722029469
Tarapacá,1,2020-05-07,1.5798862510473501,1.1751836067533799,1.9845888953413302
Tarapacá,1,2020-05-08,1.48750655452048,1.12461354297346,1.8503995660675001
Tarapacá,1,2020-05-09,1.41414710567493,1.1009008716406201,1.72739333970925
Tarapacá,1,2020-05-10,1.36367115804107,1.0830690878278901,1.64427322825426
Tarapacá,1,2020-05-11,1.4026565994119702,1.13291323017634,1.6723999686475899
Tarapacá,1,2020-05-12,1.44256050062483,1.1718894742202601,1.71323152702939
Tarapacá,1,2020-05-13,1.3717752368570102,1.10772201684746,1.6358284568665502
Tarapacá,1,2020-05-14,1.37530855928301,1.12383571251002,1.626781406056
Tarapacá,1,2020-05-15,1.4300600749378898,1.17955604778568,1.6805641020901
Tarapacá,1,2020-05-16,1.4261998768741297,1.17508966282888,1.67731009091939
Tarapacá,1,2020-05-17,1.39521892293282,1.15592903816593,1.6345088076997099
Tarapacá,1,2020-05-18,1.36389856112577,1.13407485327022,1.5937222689813102
Tarapacá,1,2020-05-19,1.30371373678162,1.0868837813138699,1.5205436922493702
Tarapacá,1,2020-05-20,1.3077234718773998,1.1003595085041002,1.51508743525069
Tarapacá,1,2020-05-21,1.27112111917839,1.07762632441961,1.46461591393717
Tarapacá,1,2020-05-22,1.1920113104190702,1.01832681381781,1.3656958070203302
Tarapacá,1,2020-05-23,1.17896547571121,1.02280584509864,1.33512510632378
Tarapacá,1,2020-05-24,1.12870882209849,0.992118069365593,1.26529957483139
Tarapacá,1,2020-05-25,1.0958660482351201,0.973999075890924,1.21773302057931
Tarapacá,1,2020-05-26,1.07463886839028,0.957463473944961,1.1918142628356
Tarapacá,1,2020-05-27,1.02938108897248,0.918269486781841,1.1404926911631201
Tarapacá,1,2020-05-28,1.0298548510226802,0.9188257688485371,1.14088393319683
Tarapacá,1,2020-05-29,1.01199838839441,0.90688387247383,1.11711290431499
Tarapacá,1,2020-05-30,0.9821935970907449,0.878853628907516,1.08553356527397
Tarapacá,1,2020-05-31,0.9711640346391409,0.868954109470353,1.07337395980793
Tarapacá,1,2020-06-01,0.98943146921088,0.8830965740471929,1.0957663643745699
Tarapacá,1,2020-06-02,0.9849992370772691,0.876704405490856,1.09329406866368
Tarapacá,1,2020-06-03,0.9722027777923229,0.8658447112416991,1.07856084434295
Tarapacá,1,2020-06-04,0.9569239874206859,0.853966686992183,1.05988128784919
Tarapacá,1,2020-06-05,0.974405234764107,0.871063474118457,1.07774699540976
Tarapacá,1,2020-06-06,0.9857114655450891,0.8778720601418041,1.09355087094837
Tarapacá,1,2020-06-07,0.988259028145083,0.8838073113109979,1.0927107449791702
Tarapacá,1,2020-06-08,0.983953024084701,0.872584264905467,1.09532178326394
Tarapacá,1,2020-06-09,0.998992506877473,0.893228193001765,1.10475682075318
Tarapacá,1,2020-06-10,1.00403374366396,0.8954324475158459,1.1126350398120801
Tarapacá,1,2020-06-11,0.9970391296569179,0.8895767906758539,1.10450146863798
Tarapacá,1,2020-06-12,0.9802704971734401,0.8729129639588149,1.08762803038806
Tarapacá,1,2020-06-13,0.9514189188873009,0.849340479634069,1.05349735814053
Tarapacá,1,2020-06-14,0.9463007001675608,0.84500287644922,1.0475985238859
Tarapacá,1,2020-06-15,0.9245058344259681,0.8213208820006209,1.0276907868513199
Tarapacá,1,2020-06-16,0.8953478629003471,0.7926962182986899,0.9979995075020041
Tarapacá,1,2020-06-17,0.882979724054614,0.7749462966144269,0.9910131514948008
Tarapacá,1,2020-06-18,0.892881736172943,0.7814634311794799,1.00430004116641
Tarapacá,1,2020-06-19,0.890727769586982,0.7776750086672031,1.00378053050676
Tarapacá,1,2020-06-20,0.899632185083027,0.7867885052781349,1.01247586488792
Tarapacá,1,2020-06-21,0.902119317800647,0.789172940187229,1.01506569541406
Tarapacá,1,2020-06-22,0.894910303399026,0.781431318602096,1.00838928819596
Tarapacá,1,2020-06-23,0.91657467163002,0.798354629852834,1.03479471340721
Tarapacá,1,2020-06-24,0.9247493333586401,0.8036028058816721,1.04589586083561
Tarapacá,1,2020-06-25,0.896753928340715,0.7767676666544608,1.01674019002697
Tarapacá,1,2020-06-26,0.9048342000535708,0.7891327805178321,1.02053561958931
Tarapacá,1,2020-06-27,0.9198202047924471,0.805689726456124,1.03395068312877
Tarapacá,1,2020-06-28,0.9404966289190291,0.823983897618725,1.0570093602193298
Tarapacá,1,2020-06-29,0.9214061070855171,0.8036736535037858,1.03913856066725
Tarapacá,1,2020-06-30,0.949962433179277,0.826006687178747,1.07391817917981
Tarapacá,1,2020-07-01,0.9803798278515109,0.846445468873846,1.11431418682918
Tarapacá,1,2020-07-02,0.996116215330109,0.864406673130594,1.12782575752962
Tarapacá,1,2020-07-03,1.02679983661965,0.8953307620886,1.1582689111507
Tarapacá,1,2020-07-04,1.00137165396441,0.876644459263864,1.12609884866496
Tarapacá,1,2020-07-05,0.992650172981717,0.869106014433843,1.1161943315295901
Tarapacá,1,2020-07-06,0.974588831885882,0.8516819733493051,1.09749569042246
Tarapacá,1,2020-07-07,0.96266575167054,0.8347797203593349,1.0905517829817502
Tarapacá,1,2020-07-08,0.938129018621841,0.8058474090540841,1.0704106281896
Tarapacá,1,2020-07-09,0.9409442421634949,0.808753447943244,1.07313503638375
Tarapacá,1,2020-07-10,0.886790300266592,0.758884059520721,1.01469654101246
Tarapacá,1,2020-07-11,0.8867477834688179,0.7592858684541359,1.0142096984835
Tarapacá,1,2020-07-12,0.8758138730208871,0.7471502148463092,1.00447753119546
Tarapacá,1,2020-07-13,0.885606670484885,0.748432073614092,1.02278126735568
Tarapacá,1,2020-07-14,0.856346430211985,0.721487779703096,0.9912050807208741
Tarapacá,1,2020-07-15,0.854847401113365,0.7227856295615179,0.986909172665212
Tarapacá,1,2020-07-16,0.885510510673056,0.7515585118507099,1.0194625094954
Tarapacá,1,2020-07-17,0.9829411781690308,0.842528065625695,1.1233542907123701
Tarapacá,1,2020-07-18,1.07715487539509,0.925667780327312,1.2286419704628702
Tarapacá,1,2020-07-19,1.12395102984327,0.962305817503672,1.28559624218288
Tarapacá,1,2020-07-20,1.20535049363424,1.0247513227872098,1.38594966448128
Tarapacá,1,2020-07-21,1.23503130937508,1.0317862357029302,1.43827638304724
Tarapacá,1,2020-07-22,1.26220035639393,1.04521568129181,1.47918503149604
Tarapacá,1,2020-07-23,1.2687169186463,1.0485380838698999,1.48889575342271
Tarapacá,1,2020-07-24,1.19056601255737,0.9868703114508779,1.39426171366386
Tarapacá,1,2020-07-25,1.1312402457003201,0.94368742446843,1.31879306693221
Tarapacá,1,2020-07-26,1.16301956719731,1.0030522161966702,1.32298691819795
Tarapacá,1,2020-07-27,1.10675751806863,0.960692568947364,1.2528224671898898
Tarapacá,1,2020-07-28,1.04069262438278,0.894892422753536,1.18649282601202
Tarapacá,1,2020-07-29,0.974314458030352,0.8360592851718621,1.1125696308888402
Tarapacá,1,2020-07-30,0.948555948818831,0.8070355192740759,1.0900763783635898
Tarapacá,1,2020-07-31,0.9385426592046049,0.792945180155461,1.08414013825375
Tarapacá,1,2020-08-01,0.928753781206885,0.78007081648467,1.0774367459290999
Tarapacá,1,2020-08-02,0.8532083027049279,0.7192293696905029,0.987187235719353
Tarapacá,1,2020-08-03,0.821559788792446,0.6920088692864139,0.951110708298479
Tarapacá,1,2020-08-04,0.842118342817734,0.7061864325086039,0.9780502531268629
Tarapacá,1,2020-08-05,0.872197304627979,0.730005584894959,1.014389024361
Tarapacá,1,2020-08-06,0.873221247332315,0.7241851435735992,1.02225735109103
Tarapacá,1,2020-08-07,0.8983890512362429,0.74139906528288,1.05537903718961
Tarapacá,1,2020-08-08,0.895204739342058,0.7338262760152379,1.0565832026688802
Tarapacá,1,2020-08-09,0.904991476468668,0.748956511679736,1.0610264412576
Tarapacá,1,2020-08-10,0.9267024218996508,0.756737532422595,1.09666731137671
Tarapacá,1,2020-08-11,0.958903915213654,0.7572564393241461,1.16055139110316
Tarapacá,1,2020-08-12,0.951067869178498,0.7238681652299641,1.17826757312703
Antofagasta,2,2020-03-08,2.83484478048398,0.0,3.99
Antofagasta,2,2020-03-09,2.3393078927917,0.0,3.99
Antofagasta,2,2020-03-10,2.05346563996569,0.0,3.99
Antofagasta,2,2020-03-11,1.9129659812742201,0.0,3.99
Antofagasta,2,2020-03-12,1.78377081604572,0.0,3.8109499948111702
Antofagasta,2,2020-03-13,1.8094133451572298,0.0,3.9296546841296696
Antofagasta,2,2020-03-14,1.7732477934316901,0.0,3.64121336725767
Antofagasta,2,2020-03-15,1.78403375080729,0.0640872924277198,3.5039802091868597
Antofagasta,2,2020-03-16,1.81081527302873,0.28076361311104,3.34086693294642
Antofagasta,2,2020-03-17,1.8447158144336497,0.35624391225742696,3.3331877166098702
Antofagasta,2,2020-03-18,1.8666144647059801,0.44187218313657395,3.2913567462753903
Antofagasta,2,2020-03-19,1.90495660556694,0.5710617140492801,3.2388514970845894
Antofagasta,2,2020-03-20,1.8582509122237199,0.6092870764923579,3.1072147479550805
Antofagasta,2,2020-03-21,1.8396500499697097,0.665037924689831,3.0142621752495895
Antofagasta,2,2020-03-22,1.79555587600896,0.672273241112771,2.91883851090514
Antofagasta,2,2020-03-23,1.73178517915297,0.7083643332360708,2.7552060250698704
Antofagasta,2,2020-03-24,1.63352961584543,0.7136743700360451,2.55338486165481
Antofagasta,2,2020-03-25,1.5462745605986499,0.719113012106379,2.3734361090909104
