Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-17,1.37544483481971,0.973113831272697,1.7777758383667202
Arica y Parinacota,15,2020-05-18,1.38226282870042,0.9777300906190459,1.7867955667818
Arica y Parinacota,15,2020-05-19,1.3987143491201601,0.9936213841689591,1.8038073140713602
Arica y Parinacota,15,2020-05-20,1.3628758003439299,0.9534656971093659,1.7722859035785
Arica y Parinacota,15,2020-05-21,1.3792404802634701,0.983476376483795,1.7750045840431499
Arica y Parinacota,15,2020-05-22,1.36368827623723,0.9738912468607521,1.75348530561371
Arica y Parinacota,15,2020-05-23,1.32391175716493,0.957849363888129,1.68997415044173
Arica y Parinacota,15,2020-05-24,1.2744707912373798,0.935800220219039,1.6131413622557198
Arica y Parinacota,15,2020-05-25,1.2324259619112,0.8980621273235602,1.5667897964988402
Arica y Parinacota,15,2020-05-26,1.19586161267668,0.898607196669313,1.49311602868404
Arica y Parinacota,15,2020-05-27,1.2059585486706599,0.9128914482981741,1.4990256490431397
Arica y Parinacota,15,2020-05-28,1.19520338244803,0.910696873418627,1.47970989147744
Arica y Parinacota,15,2020-05-29,1.2240014284828797,0.943051533338312,1.5049513236274499
Arica y Parinacota,15,2020-05-30,1.27501318295309,0.9699689775295341,1.58005738837665
Arica y Parinacota,15,2020-05-31,1.29519048411703,1.00994196713701,1.5804390010970402
Arica y Parinacota,15,2020-06-01,1.40779881335294,1.1132401768807,1.70235744982518
Arica y Parinacota,15,2020-06-02,1.4181806338325,1.1084933943168702,1.72786787334813
Arica y Parinacota,15,2020-06-03,1.3662108792214098,1.0551539880018599,1.67726777044095
Arica y Parinacota,15,2020-06-04,1.3276173473560902,1.0210697319770101,1.6341649627351698
Arica y Parinacota,15,2020-06-05,1.24447049317044,0.978270853606919,1.51067013273397
Arica y Parinacota,15,2020-06-06,1.18191427386246,0.9336313491721121,1.43019719855281
Arica y Parinacota,15,2020-06-07,1.14263513747322,0.927477088551683,1.3577931863947499
Arica y Parinacota,15,2020-06-08,1.06478825180918,0.861530776832442,1.26804572678592
Arica y Parinacota,15,2020-06-09,1.05069157259923,0.855671006064713,1.24571213913376
Arica y Parinacota,15,2020-06-10,1.08364819207132,0.8777809669209692,1.2895154172216698
Arica y Parinacota,15,2020-06-11,1.05531477324092,0.864390220997701,1.24623932548414
Arica y Parinacota,15,2020-06-12,1.0648574239328399,0.875424308193273,1.2542905396724198
Arica y Parinacota,15,2020-06-13,1.0862603239675799,0.8907806965938411,1.2817399513413201
Arica y Parinacota,15,2020-06-14,1.08894138767361,0.9217065997001409,1.2561761756470702
Arica y Parinacota,15,2020-06-15,1.08366501281175,0.9191314828344971,1.2481985427889999
Arica y Parinacota,15,2020-06-16,1.07025550518155,0.8882828947850769,1.2522281155780302
Arica y Parinacota,15,2020-06-17,1.01872949304856,0.824644072500039,1.21281491359708
Arica y Parinacota,15,2020-06-18,1.0399022995396299,0.8508950795798179,1.22890951949944
Arica y Parinacota,15,2020-06-19,1.0671060740090699,0.8846139308225011,1.24959821719564
Arica y Parinacota,15,2020-06-20,1.0382343013675501,0.8506124536423421,1.22585614909276
Arica y Parinacota,15,2020-06-21,1.03167248142437,0.8456349519328129,1.21771001091593
Arica y Parinacota,15,2020-06-22,1.06219212583346,0.888218475083237,1.23616577658369
Arica y Parinacota,15,2020-06-23,1.07095125685854,0.9002554162420601,1.24164709747502
Arica y Parinacota,15,2020-06-24,1.06874525287332,0.889645230782419,1.24784527496422
Arica y Parinacota,15,2020-06-25,1.08767814473698,0.898087935767347,1.27726835370661
Arica y Parinacota,15,2020-06-26,1.0933029707059798,0.8946404623861159,1.29196547902584
Arica y Parinacota,15,2020-06-27,1.1399510850321999,0.937276857703343,1.3426253123610499
Arica y Parinacota,15,2020-06-28,1.1616428449307699,0.9610928393298369,1.3621928505317
Arica y Parinacota,15,2020-06-29,1.13447708471561,0.928994944372555,1.3399592250586698
Arica y Parinacota,15,2020-06-30,1.16271256062547,0.945859479739245,1.37956564151169
Arica y Parinacota,15,2020-07-01,1.21123158388658,0.995781496928665,1.4266816708444898
Arica y Parinacota,15,2020-07-02,1.18298189217509,0.9804362373933292,1.38552754695685
Arica y Parinacota,15,2020-07-03,1.19439798280416,0.9946318386634759,1.39416412694484
Arica y Parinacota,15,2020-07-04,1.1555854216577,0.9592624724206279,1.35190837089478
Arica y Parinacota,15,2020-07-05,1.1566045597846002,0.9688501241085758,1.3443589954606299
Arica y Parinacota,15,2020-07-06,1.21221673075238,1.0217370741026899,1.40269638740206
Arica y Parinacota,15,2020-07-07,1.18696611177529,1.0005418239805302,1.37339039957005
Arica y Parinacota,15,2020-07-08,1.21968720930053,1.04218028752139,1.3971941310796698
Arica y Parinacota,15,2020-07-09,1.24295878587365,1.06971924299002,1.4161983287572801
Arica y Parinacota,15,2020-07-10,1.29227433627123,1.1103549857476298,1.47419368679483
Arica y Parinacota,15,2020-07-11,1.2881602824444198,1.09549292279128,1.48082764209757
Arica y Parinacota,15,2020-07-12,1.25174429035945,1.06189886727611,1.44158971344279
Arica y Parinacota,15,2020-07-13,1.22916113699261,1.0507194629040502,1.4076028110811698
Arica y Parinacota,15,2020-07-14,1.21249416369819,1.0443592031920998,1.38062912420428
Arica y Parinacota,15,2020-07-15,1.1843975352198202,1.02448242724936,1.34431264319027
Arica y Parinacota,15,2020-07-16,1.15890557800969,1.01473678485198,1.3030743711674098
Arica y Parinacota,15,2020-07-17,1.13173117017255,0.9907693158539941,1.27269302449111
Arica y Parinacota,15,2020-07-18,1.1323359682757699,1.0001641577818399,1.2645077787696999
Arica y Parinacota,15,2020-07-19,1.1136557372418798,0.983515481206045,1.2437959932777098
Arica y Parinacota,15,2020-07-20,1.1393157358387098,1.01574860932026,1.26288286235716
Arica y Parinacota,15,2020-07-21,1.12102441091446,0.994095271748336,1.24795355008059
Arica y Parinacota,15,2020-07-22,1.10717241432692,0.984390833109634,1.2299539955442
Arica y Parinacota,15,2020-07-23,1.09327141663302,0.9751387190490591,1.21140411421698
Arica y Parinacota,15,2020-07-24,1.02259829374513,0.907196673967831,1.13799991352242
Arica y Parinacota,15,2020-07-25,0.9805088826668391,0.8740376606883629,1.0869801046453198
Arica y Parinacota,15,2020-07-26,0.963929590974103,0.8609593052905491,1.06689987665766
Arica y Parinacota,15,2020-07-27,0.933100730907595,0.8339820763129351,1.0322193855022601
Arica y Parinacota,15,2020-07-28,0.928134006438046,0.825647808365797,1.0306202045102901
Arica y Parinacota,15,2020-07-29,0.867562257050423,0.7637499980494091,0.971374516051437
Arica y Parinacota,15,2020-07-30,0.8624290935750121,0.745139716583032,0.979718470566991
Arica y Parinacota,15,2020-07-31,0.8856298942816401,0.7729828404150679,0.998276948148212
Arica y Parinacota,15,2020-08-01,0.9068632539813309,0.797765031670779,1.01596147629188
Arica y Parinacota,15,2020-08-02,0.93622221713958,0.8209278876542071,1.05151654662495
Arica y Parinacota,15,2020-08-03,0.9158919247378691,0.8035291838142601,1.02825466566148
Arica y Parinacota,15,2020-08-04,0.9330516300237042,0.816607945764996,1.04949531428241
Arica y Parinacota,15,2020-08-05,0.9840738358786991,0.8638563382678629,1.1042913334895301
Arica y Parinacota,15,2020-08-06,1.01394538691276,0.887220895118014,1.1406698787075
Arica y Parinacota,15,2020-08-07,0.9908380334134691,0.877363626696104,1.1043124401308302
Arica y Parinacota,15,2020-08-08,0.9789622306252691,0.8687120369050241,1.08921242434551
Arica y Parinacota,15,2020-08-09,0.948900843279372,0.8423719714001731,1.0554297151585699
Arica y Parinacota,15,2020-08-10,0.915923269538587,0.8007279915112521,1.0311185475659201
Arica y Parinacota,15,2020-08-11,0.902968808293988,0.790801738392754,1.01513587819522
Arica y Parinacota,15,2020-08-12,0.8869228484206909,0.7704087743554521,1.00343692248593
Arica y Parinacota,15,2020-08-13,0.829572167969297,0.7210321019269559,0.9381122340116379
Arica y Parinacota,15,2020-08-14,0.8500266604304599,0.729418163409451,0.9706351574514699
Arica y Parinacota,15,2020-08-15,0.8404871403278009,0.722820869723417,0.9581534109321851
Arica y Parinacota,15,2020-08-16,0.858518239559823,0.7399489484023059,0.977087530717341
Arica y Parinacota,15,2020-08-17,0.8815504825264829,0.7500744504739051,1.01302651457906
Arica y Parinacota,15,2020-08-18,0.9314347247765121,0.7870258228101429,1.0758436267428801
Arica y Parinacota,15,2020-08-19,0.933841814564909,0.7968522287965379,1.07083140033328
Arica y Parinacota,15,2020-08-20,0.930043266629861,0.8064643870782009,1.05362214618152
Arica y Parinacota,15,2020-08-21,0.912577329620245,0.779536485574257,1.04561817366623
Arica y Parinacota,15,2020-08-22,0.911662693243272,0.7845725127310009,1.03875287375554
Arica y Parinacota,15,2020-08-23,0.8999372527794599,0.7772433987981769,1.0226311067607399
Arica y Parinacota,15,2020-08-24,0.8935303591125341,0.7643983106928579,1.02266240753221
Arica y Parinacota,15,2020-08-25,0.83983173549451,0.7020724783029351,0.977590992686086
Arica y Parinacota,15,2020-08-26,0.8665862178334929,0.71326307620322,1.01990935946377
Arica y Parinacota,15,2020-08-27,0.937760079693864,0.783937630864534,1.09158252852319
Arica y Parinacota,15,2020-08-28,0.985459910556165,0.8283108969593009,1.1426089241530302
Arica y Parinacota,15,2020-08-29,0.989680180857619,0.850622028391529,1.12873833332371
Arica y Parinacota,15,2020-08-30,0.9865294159392679,0.8472804384051559,1.1257783934733798
Arica y Parinacota,15,2020-08-31,0.990871576839151,0.8485840939775041,1.1331590597008
Arica y Parinacota,15,2020-09-01,1.01489441564947,0.866370734695269,1.1634180966036598
Arica y Parinacota,15,2020-09-02,0.984610767886803,0.837307337319639,1.13191419845397
Arica y Parinacota,15,2020-09-03,0.9828673340564258,0.8300816588731179,1.13565300923973
Arica y Parinacota,15,2020-09-04,0.9649765605950851,0.807400341759284,1.1225527794308898
Arica y Parinacota,15,2020-09-05,0.9670963846723759,0.8187174945579722,1.11547527478678
Arica y Parinacota,15,2020-09-06,0.9848569262797869,0.8391649149701379,1.13054893758944
Arica y Parinacota,15,2020-09-07,0.978133109502641,0.828750885273902,1.12751533373138
Arica y Parinacota,15,2020-09-08,0.944615834615818,0.7947937023641222,1.0944379668675102
Arica y Parinacota,15,2020-09-09,0.9233461007440609,0.7801172286036159,1.0665749728845
Arica y Parinacota,15,2020-09-10,0.8885294680390731,0.72941903880889,1.04763989726926
Arica y Parinacota,15,2020-09-11,0.875965948209891,0.719458109487625,1.0324737869321599
Arica y Parinacota,15,2020-09-12,0.9024282444277472,0.745026366778239,1.0598301220772501
Arica y Parinacota,15,2020-09-13,0.911953109160938,0.762830797101408,1.0610754212204698
Arica y Parinacota,15,2020-09-14,0.9403158474772081,0.795098727793857,1.08553296716056
Arica y Parinacota,15,2020-09-15,0.95002568187901,0.794849527674295,1.10520183608373
Arica y Parinacota,15,2020-09-16,0.980094547903914,0.8338167168163749,1.12637237899145
Arica y Parinacota,15,2020-09-17,0.960828439998754,0.8112283708422321,1.11042850915528
Arica y Parinacota,15,2020-09-18,0.947008683955909,0.783436350406509,1.1105810175053101
Arica y Parinacota,15,2020-09-19,0.9484076420174019,0.780922304295202,1.1158929797396002
Arica y Parinacota,15,2020-09-20,0.9512857194219899,0.7904384593610991,1.11213297948288
Arica y Parinacota,15,2020-09-21,0.974884791482262,0.8153749837382409,1.13439459922628
Arica y Parinacota,15,2020-09-22,1.00210310066959,0.8380471080398941,1.16615909329929
Arica y Parinacota,15,2020-09-23,1.0475267116235698,0.875210637121481,1.21984278612566
Arica y Parinacota,15,2020-09-24,1.10833696283722,0.9222668284150809,1.2944070972593602
Arica y Parinacota,15,2020-09-25,1.21192815406117,1.01184308999515,1.41201321812718
Arica y Parinacota,15,2020-09-26,1.22267909037772,1.01894121163121,1.4264169691242399
Arica y Parinacota,15,2020-09-27,1.1975897667229298,0.99985361164606,1.39532592179981
Arica y Parinacota,15,2020-09-28,1.2067742734427098,1.0110801003001602,1.40246844658526
Arica y Parinacota,15,2020-09-29,1.17742514119497,0.984504175433885,1.37034610695605
Arica y Parinacota,15,2020-09-30,1.10703166922669,0.926515547616318,1.28754779083707
Arica y Parinacota,15,2020-10-01,1.07742127266116,0.916870692241783,1.23797185308054
Arica y Parinacota,15,2020-10-02,0.9921808759940649,0.8359291806864109,1.14843257130172
Arica y Parinacota,15,2020-10-03,0.9688607586211858,0.8231690059344821,1.1145525113078898
Arica y Parinacota,15,2020-10-04,0.965566070049894,0.8281350993514399,1.10299704074835
Arica y Parinacota,15,2020-10-05,0.929809476947488,0.7906479571549458,1.06897099674003
Arica y Parinacota,15,2020-10-06,0.905067267355054,0.773156701527909,1.0369778331822
Arica y Parinacota,15,2020-10-07,0.9021093842835891,0.7666916407525229,1.03752712781465
Arica y Parinacota,15,2020-10-08,0.8782905202452791,0.743571243645235,1.01300979684532
Arica y Parinacota,15,2020-10-09,0.8929378035470469,0.752766026913316,1.03310958018078
Arica y Parinacota,15,2020-10-10,0.8940189444644129,0.7502779667257321,1.03775992220309
Arica y Parinacota,15,2020-10-11,0.895075554156563,0.745504627450157,1.0446464808629699
Arica y Parinacota,15,2020-10-12,0.8727763329035351,0.710860415460455,1.03469225034661
Arica y Parinacota,15,2020-10-13,0.909054925914758,0.751092081899208,1.06701776993031
Arica y Parinacota,15,2020-10-14,0.9368351426539571,0.781877576988018,1.0917927083199
Arica y Parinacota,15,2020-10-15,0.9563942692815129,0.8084058423166349,1.1043826962463899
Arica y Parinacota,15,2020-10-16,0.9473135018273579,0.8009421378810491,1.09368486577367
Arica y Parinacota,15,2020-10-17,0.954864721951147,0.8025998837663401,1.10712956013595
Arica y Parinacota,15,2020-10-18,0.9574146186233531,0.803918460328997,1.11091077691771
Arica y Parinacota,15,2020-10-19,0.972814265262295,0.807657127761362,1.13797140276323
Arica y Parinacota,15,2020-10-20,0.927377256157641,0.7639381147290529,1.09081639758623
Arica y Parinacota,15,2020-10-21,0.93362526516892,0.761173485181954,1.10607704515589
Arica y Parinacota,15,2020-10-22,0.9004788158344449,0.7477661515881809,1.0531914800807098
Arica y Parinacota,15,2020-10-23,0.88695775738788,0.742706394449639,1.03120912032612
Arica y Parinacota,15,2020-10-24,0.8557285725217809,0.7012557485423079,1.01020139650125
Arica y Parinacota,15,2020-10-25,0.8388067287715709,0.6798917834273099,0.997721674115832
Arica y Parinacota,15,2020-10-26,0.799148022576076,0.6175593676254271,0.980736677526726
Arica y Parinacota,15,2020-10-27,0.8109511466807721,0.618860452058552,1.00304184130299
Arica y Parinacota,15,2020-10-28,0.79061560417254,0.601926334767166,0.9793048735779128
Arica y Parinacota,15,2020-10-29,0.8508143154448399,0.646585407908951,1.0550432229807298
Arica y Parinacota,15,2020-10-30,0.8689667527183059,0.670607209768989,1.06732629566762
Arica y Parinacota,15,2020-10-31,0.8867988921271741,0.697525232277407,1.0760725519769399
Arica y Parinacota,15,2020-11-01,0.9148834720198481,0.721764370256467,1.10800257378323
Arica y Parinacota,15,2020-11-02,0.9625708003393171,0.7697451470240909,1.15539645365454
Arica y Parinacota,15,2020-11-03,0.9701368193637321,0.782762415696473,1.15751122303099
Arica y Parinacota,15,2020-11-04,0.986144596334193,0.7999233088759159,1.17236588379247
Arica y Parinacota,15,2020-11-05,0.936332739747946,0.747407778670013,1.12525770082588
Arica y Parinacota,15,2020-11-06,0.927275175080828,0.7477669390274928,1.10678341113416
Arica y Parinacota,15,2020-11-07,0.9305164255172421,0.747138981713283,1.1138938693212
Arica y Parinacota,15,2020-11-08,0.931416099837324,0.753325584048053,1.10950661562659
Arica y Parinacota,15,2020-11-09,0.87286881698464,0.6918186215209229,1.05391901244836
Arica y Parinacota,15,2020-11-10,0.896564049773404,0.696926403404943,1.0962016961418601
Arica y Parinacota,15,2020-11-11,0.8624436691409101,0.676825299170453,1.04806203911137
Arica y Parinacota,15,2020-11-12,0.862786314404258,0.667580646457465,1.0579919823510502
Arica y Parinacota,15,2020-11-13,0.8617371378947359,0.663284096886224,1.06019017890325
Arica y Parinacota,15,2020-11-14,0.8552709915673001,0.658525110308417,1.05201687282618
Arica y Parinacota,15,2020-11-15,0.8483686293924241,0.660384665975734,1.03635259280911
Arica y Parinacota,15,2020-11-16,0.8691528589641491,0.6662578856952049,1.07204783223309
Arica y Parinacota,15,2020-11-17,0.8358310314228341,0.6283852230327379,1.0432768398129302
Arica y Parinacota,15,2020-11-18,0.8492389415374691,0.63349043099007,1.0649874520848701
Arica y Parinacota,15,2020-11-19,0.8438923517386009,0.610609265829595,1.07717543764761
Arica y Parinacota,15,2020-11-20,0.821166088107554,0.592920582620551,1.04941159359456
Arica y Parinacota,15,2020-11-21,0.805360205433754,0.5809396371664599,1.02978077370105
Arica y Parinacota,15,2020-11-22,0.812199534207633,0.5985365675388901,1.02586250087638
Arica y Parinacota,15,2020-11-23,0.7865616936152479,0.5440439574218711,1.02907942980863
Arica y Parinacota,15,2020-11-24,0.775928563906405,0.543316524060868,1.00854060375194
Arica y Parinacota,15,2020-11-25,0.770346507291453,0.549239009495773,0.991454005087132
Arica y Parinacota,15,2020-11-26,0.8053765348856999,0.565094061546078,1.0456590082253199
Arica y Parinacota,15,2020-11-27,0.843168035242179,0.59750734693495,1.08882872354941
Arica y Parinacota,15,2020-11-28,0.870336598291948,0.608458286585198,1.1322149099987
Arica y Parinacota,15,2020-11-29,0.8978359108329059,0.6484501319822871,1.1472216896835201
Arica y Parinacota,15,2020-11-30,0.9017912271655231,0.641222661528171,1.1623597928028702
Arica y Parinacota,15,2020-12-01,0.9214265013062741,0.6613180659593421,1.18153493665321
Arica y Parinacota,15,2020-12-02,0.9309604159048779,0.661699712305707,1.20022111950405
Arica y Parinacota,15,2020-12-03,0.9333055479756,0.6679076689036579,1.19870342704754
Arica y Parinacota,15,2020-12-04,0.9547010000949558,0.682744923012603,1.22665707717731
Arica y Parinacota,15,2020-12-05,0.9976873592779879,0.7141082165430359,1.28126650201294
Arica y Parinacota,15,2020-12-06,1.01554180765104,0.725557978373636,1.3055256369284298
Arica y Parinacota,15,2020-12-07,1.09012990032656,0.7866272365424108,1.3936325641107
Arica y Parinacota,15,2020-12-08,1.1484126886678703,0.818773492963019,1.4780518843727197
Arica y Parinacota,15,2020-12-09,1.2259352418999498,0.8549570134134449,1.59691347038647
Arica y Parinacota,15,2020-12-10,1.28986310022972,0.921366353571941,1.6583598468874898
Arica y Parinacota,15,2020-12-11,1.27204093853081,0.923526252927125,1.6205556241345
Arica y Parinacota,15,2020-12-12,1.24158700880011,0.9007529982660342,1.5824210193341899
Arica y Parinacota,15,2020-12-13,1.1874070461966202,0.8974452707948559,1.4773688215983898
Arica y Parinacota,15,2020-12-14,1.12028306502674,0.857015546779676,1.3835505832738102
Arica y Parinacota,15,2020-12-15,1.1057662610615502,0.832208940910821,1.3793235812122802
Arica y Parinacota,15,2020-12-16,1.05935485914224,0.805271491562178,1.3134382267223101
Arica y Parinacota,15,2020-12-17,1.02729811225529,0.7832673880236921,1.2713288364868898
Arica y Parinacota,15,2020-12-18,1.04587081555262,0.8024863069659391,1.2892553241392999
Arica y Parinacota,15,2020-12-19,1.04145537124433,0.8021072325310621,1.28080350995759
Arica y Parinacota,15,2020-12-20,1.0723446995580999,0.83465515536484,1.3100342437513601
Arica y Parinacota,15,2020-12-21,1.1254100859987,0.883217923152043,1.36760224884535
Arica y Parinacota,15,2020-12-22,1.14675970150943,0.8863389093743309,1.40718049364452
Arica y Parinacota,15,2020-12-23,1.13685434598263,0.8766993545547409,1.39700933741051
Arica y Parinacota,15,2020-12-24,1.1222845273159299,0.8664059932521421,1.3781630613797302
Arica y Parinacota,15,2020-12-25,1.10883373449024,0.8584725996153539,1.3591948693651297
Arica y Parinacota,15,2020-12-26,1.1568891498771299,0.8995271764701371,1.4142511232841297
Arica y Parinacota,15,2020-12-27,1.17465698400576,0.917541391975417,1.4317725760361002
Arica y Parinacota,15,2020-12-28,1.2071161090928502,0.9526891509667429,1.46154306721896
Arica y Parinacota,15,2020-12-29,1.24544518769809,0.945571183681854,1.54531919171432
Arica y Parinacota,15,2020-12-30,1.27207954082536,0.9690025195063171,1.5751565621443897
Arica y Parinacota,15,2020-12-31,1.24192247139034,0.953692714496187,1.5301522282844902
Arica y Parinacota,15,2021-01-01,1.24052936904337,0.959392829085042,1.5216659090017
Arica y Parinacota,15,2021-01-02,1.2042607168883799,0.91937167334625,1.4891497604305
Arica y Parinacota,15,2021-01-03,1.20582465659132,0.937004538390937,1.4746447747917
Arica y Parinacota,15,2021-01-04,1.22145700734323,0.978564030078735,1.4643499846077201
Arica y Parinacota,15,2021-01-05,1.25597267077963,0.986663085330928,1.52528225622834
Arica y Parinacota,15,2021-01-06,1.3258108579271202,1.05718903888305,1.59443267697119
Arica y Parinacota,15,2021-01-07,1.42944412291917,1.14953137729378,1.7093568685445701
Arica y Parinacota,15,2021-01-08,1.46495737744809,1.1685585644791001,1.76135619041709
Arica y Parinacota,15,2021-01-09,1.47601365400685,1.15559368121502,1.79643362679867
Arica y Parinacota,15,2021-01-10,1.4290426900698001,1.10787080309167,1.75021457704793
Arica y Parinacota,15,2021-01-11,1.4303225680620801,1.12051611952688,1.7401290165972798
Arica y Parinacota,15,2021-01-12,1.3711098266442299,1.08707034876608,1.65514930452238
Arica y Parinacota,15,2021-01-13,1.3060501358456202,1.04988794842382,1.5622123232674199
Arica y Parinacota,15,2021-01-14,1.2129721292310802,0.9952623499702451,1.4306819084919098
Arica y Parinacota,15,2021-01-15,1.1579038967130701,0.979718439273797,1.3360893541523402
Arica y Parinacota,15,2021-01-16,1.12414192083774,0.956354273826091,1.2919295678493998
Arica y Parinacota,15,2021-01-17,1.1078104535843898,0.945479445482662,1.27014146168611
Arica y Parinacota,15,2021-01-18,1.08114549530194,0.9247331938855881,1.23755779671829
