Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-26,1.2059730633015802,0.8984312678185341,1.51351485878463
Arica y Parinacota,15,2020-05-27,1.21195060087232,0.915662408029837,1.50823879371481
Arica y Parinacota,15,2020-05-28,1.21342951667228,0.9305103821792309,1.4963486511653301
Arica y Parinacota,15,2020-05-29,1.25322073928509,0.961591130368315,1.54485034820187
Arica y Parinacota,15,2020-05-30,1.2850649995168302,0.988247665220016,1.58188233381365
Arica y Parinacota,15,2020-05-31,1.28365221566287,0.9937749937159179,1.5735294376098201
Arica y Parinacota,15,2020-06-01,1.3716463752936299,1.0572507964103899,1.68604195417686
Arica y Parinacota,15,2020-06-02,1.3826939095183,1.0536954097731601,1.71169240926344
Arica y Parinacota,15,2020-06-03,1.34060644762523,1.02485078814684,1.65636210710361
Arica y Parinacota,15,2020-06-04,1.2933533003703401,0.999079623835374,1.5876269769053102
Arica y Parinacota,15,2020-06-05,1.20841729950065,0.9446606098474092,1.47217398915389
Arica y Parinacota,15,2020-06-06,1.15834275186446,0.9179384008296929,1.3987471028992302
Arica y Parinacota,15,2020-06-07,1.12500670825412,0.9050572719770941,1.34495614453116
Arica y Parinacota,15,2020-06-08,1.05835773777888,0.8547664403446991,1.26194903521306
Arica y Parinacota,15,2020-06-09,1.03481983064579,0.839451277626935,1.2301883836646499
Arica y Parinacota,15,2020-06-10,1.05767288980174,0.8528854105964409,1.2624603690070502
Arica y Parinacota,15,2020-06-11,1.04769518533525,0.8521303307570849,1.24326003991341
Arica y Parinacota,15,2020-06-12,1.0602350110007701,0.86866921500181,1.25180080699973
Arica y Parinacota,15,2020-06-13,1.08047488670499,0.8897736614830659,1.27117611192692
Arica y Parinacota,15,2020-06-14,1.0916044792142099,0.9065465563842959,1.2766624020441297
Arica y Parinacota,15,2020-06-15,1.09496415099576,0.907910892050771,1.28201740994076
Arica y Parinacota,15,2020-06-16,1.08834238749946,0.898084331173134,1.27860044382578
Arica y Parinacota,15,2020-06-17,1.04651320882801,0.8524828271872741,1.24054359046874
Arica y Parinacota,15,2020-06-18,1.05070402912497,0.8576055142159599,1.24380254403398
Arica y Parinacota,15,2020-06-19,1.0701187867894302,0.8855635354045931,1.25467403817427
Arica y Parinacota,15,2020-06-20,1.04182240262259,0.8622486395222929,1.22139616572289
Arica y Parinacota,15,2020-06-21,1.03845601442443,0.864847641727718,1.2120643871211398
Arica y Parinacota,15,2020-06-22,1.05222878452991,0.880274836408634,1.22418273265119
Arica y Parinacota,15,2020-06-23,1.0747152889773002,0.896051397832626,1.25337918012198
Arica y Parinacota,15,2020-06-24,1.07004548915718,0.8930628586213679,1.24702811969299
Arica y Parinacota,15,2020-06-25,1.09187211055801,0.9162839058464352,1.26746031526959
Arica y Parinacota,15,2020-06-26,1.09766507241521,0.9229449231778051,1.2723852216526201
Arica y Parinacota,15,2020-06-27,1.1312611633408702,0.956915082004067,1.3056072446776699
Arica y Parinacota,15,2020-06-28,1.1525392810264399,0.9701739021896891,1.33490465986319
Arica y Parinacota,15,2020-06-29,1.1301908259078999,0.949443432644649,1.3109382191711398
Arica y Parinacota,15,2020-06-30,1.14077996568137,0.9576782360142561,1.32388169534848
Arica y Parinacota,15,2020-07-01,1.1952395392317299,1.0051114150737401,1.3853676633897098
Arica y Parinacota,15,2020-07-02,1.1716346958130501,0.985428854401902,1.3578405372242002
Arica y Parinacota,15,2020-07-03,1.1685000279776,0.981920943811467,1.35507911214373
Arica y Parinacota,15,2020-07-04,1.1514255351348501,0.970830764940266,1.33202030532944
Arica y Parinacota,15,2020-07-05,1.14894921951154,0.9679042100844659,1.3299942289386202
Arica y Parinacota,15,2020-07-06,1.2131345702391598,1.0318549277370699,1.39441421274124
Arica y Parinacota,15,2020-07-07,1.19668503876781,1.01412194187282,1.3792481356628001
Arica y Parinacota,15,2020-07-08,1.21705423760145,1.02922709813646,1.40488137706643
Arica y Parinacota,15,2020-07-09,1.25467861257302,1.0608146029371899,1.44854262220885
Arica y Parinacota,15,2020-07-10,1.31088369384715,1.10566400411744,1.51610338357685
Arica y Parinacota,15,2020-07-11,1.29499359170148,1.08364775563151,1.50633942777146
Arica y Parinacota,15,2020-07-12,1.2637798989912299,1.0565102167224,1.4710495812600601
Arica y Parinacota,15,2020-07-13,1.2345867158535802,1.0391723076780501,1.4300011240291002
Arica y Parinacota,15,2020-07-14,1.2106537344806398,1.0306258012394,1.3906816677218703
Arica y Parinacota,15,2020-07-15,1.18897034318196,1.0209582268168,1.3569824595471103
Arica y Parinacota,15,2020-07-16,1.1627590595558301,1.00768009379832,1.3178380253133501
Arica y Parinacota,15,2020-07-17,1.14214117857643,0.9890921563693179,1.29519020078353
Arica y Parinacota,15,2020-07-18,1.1419457003688898,0.9969377818031091,1.28695361893467
Arica y Parinacota,15,2020-07-19,1.11927230584655,0.984647359588895,1.2538972521042
Arica y Parinacota,15,2020-07-20,1.13160524909996,0.995887664376958,1.2673228338229598
Arica y Parinacota,15,2020-07-21,1.12935865587286,0.99232229499391,1.26639501675181
Arica y Parinacota,15,2020-07-22,1.11633244286924,0.9774105555116931,1.2552543302268
Arica y Parinacota,15,2020-07-23,1.07821567898771,0.95271889731033,1.2037124606650902
Arica y Parinacota,15,2020-07-24,1.00844126477109,0.889775363497251,1.1271071660449399
Arica y Parinacota,15,2020-07-25,0.969540710410935,0.8570248148144509,1.08205660600742
Arica y Parinacota,15,2020-07-26,0.9544069496768031,0.845015155899147,1.06379874345446
Arica y Parinacota,15,2020-07-27,0.93535545007807,0.8243342079299051,1.0463766922262299
Arica y Parinacota,15,2020-07-28,0.919047490903204,0.8070445375658859,1.03105044424052
Arica y Parinacota,15,2020-07-29,0.8575560683857529,0.7458448460628959,0.9692672907086111
Arica y Parinacota,15,2020-07-30,0.862857320543605,0.7413455207019449,0.984369120385264
Arica y Parinacota,15,2020-07-31,0.8782493436499159,0.754917714165779,1.0015809731340501
Arica y Parinacota,15,2020-08-01,0.9016858263666099,0.7786148082295291,1.02475684450369
Arica y Parinacota,15,2020-08-02,0.9273200975030109,0.8074741216266121,1.0471660733794101
Arica y Parinacota,15,2020-08-03,0.9112537158934251,0.7958525516133331,1.02665488017352
Arica y Parinacota,15,2020-08-04,0.931665810799016,0.815582758151506,1.0477488634465302
Arica y Parinacota,15,2020-08-05,0.9876561271482329,0.8690925193955459,1.10621973490092
Arica y Parinacota,15,2020-08-06,1.01621158970327,0.890892079087724,1.14153110031881
Arica y Parinacota,15,2020-08-07,1.00622306826154,0.8878240385502351,1.12462209797284
Arica y Parinacota,15,2020-08-08,0.9867489770865959,0.8692952121877701,1.10420274198542
Arica y Parinacota,15,2020-08-09,0.963012917399892,0.8468720375446709,1.07915379725511
Arica y Parinacota,15,2020-08-10,0.9221443698729971,0.804557334501683,1.03973140524431
Arica y Parinacota,15,2020-08-11,0.9078441531148241,0.7889650455253071,1.02672326070434
Arica y Parinacota,15,2020-08-12,0.8758244516437891,0.756022696923953,0.995626206363626
Arica y Parinacota,15,2020-08-13,0.833913754777168,0.7102367220072741,0.9575907875470621
Arica y Parinacota,15,2020-08-14,0.8435681535627451,0.713254733758469,0.973881573367022
Arica y Parinacota,15,2020-08-15,0.8433719054724151,0.7140397052115021,0.9727041057333291
Arica y Parinacota,15,2020-08-16,0.8518855962284928,0.7208768666201529,0.9828943258368341
Arica y Parinacota,15,2020-08-17,0.8859985150973879,0.748051267245402,1.02394576294937
Arica y Parinacota,15,2020-08-18,0.9177234949923541,0.7804804001557,1.0549665898290101
Arica y Parinacota,15,2020-08-19,0.9333332314749141,0.7973085027305691,1.06935796021926
Arica y Parinacota,15,2020-08-20,0.931079112039536,0.797526913138697,1.06463131094037
Arica y Parinacota,15,2020-08-21,0.9228186204910259,0.787832648669325,1.05780459231273
Arica y Parinacota,15,2020-08-22,0.9100209727707741,0.781445381259522,1.03859656428203
Arica y Parinacota,15,2020-08-23,0.9032702188930469,0.777300568073187,1.0292398697129101
Arica y Parinacota,15,2020-08-24,0.898952530731384,0.764636036814134,1.03326902464863
Arica y Parinacota,15,2020-08-25,0.872067373842956,0.733432033239052,1.0107027144468599
Arica y Parinacota,15,2020-08-26,0.896941458770225,0.75262412752618,1.04125879001427
Arica y Parinacota,15,2020-08-27,0.944431642218467,0.799315393481528,1.08954789095541
Arica y Parinacota,15,2020-08-28,0.9717341735890821,0.8223204484097908,1.12114789876837
Arica y Parinacota,15,2020-08-29,0.984129207754248,0.8401163781378141,1.12814203737068
Arica y Parinacota,15,2020-08-30,0.9794612436438721,0.837285433339319,1.12163705394843
Arica y Parinacota,15,2020-08-31,0.9578159567776041,0.813293355470023,1.1023385580851899
Arica y Parinacota,15,2020-09-01,0.962030451292337,0.818000807670649,1.10606009491402
Arica y Parinacota,15,2020-09-02,0.934608491253023,0.78979559910481,1.07942138340124
Arica y Parinacota,15,2020-09-03,0.9296064320388431,0.7801429294785258,1.0790699345991601
Arica y Parinacota,15,2020-09-04,0.923540756110644,0.772754560614381,1.07432695160691
Arica y Parinacota,15,2020-09-05,0.929586237501999,0.778224511199646,1.08094796380435
Arica y Parinacota,15,2020-09-06,0.951570557071573,0.802859222394093,1.10028189174905
Arica y Parinacota,15,2020-09-07,0.969048966524384,0.8207205374556841,1.1173773955930801
Arica y Parinacota,15,2020-09-08,0.9438669611767571,0.799784584062893,1.08794933829062
Arica y Parinacota,15,2020-09-09,0.926905127649073,0.782070224791599,1.07174003050655
Arica y Parinacota,15,2020-09-10,0.906416693289929,0.7581542622201859,1.05467912435967
Arica y Parinacota,15,2020-09-11,0.905262038996861,0.753631648677807,1.05689242931591
Arica y Parinacota,15,2020-09-12,0.9412901544941621,0.7828930566176819,1.0996872523706398
Arica y Parinacota,15,2020-09-13,0.951230000895621,0.798247367563576,1.10421263422767
Arica y Parinacota,15,2020-09-14,0.961874308270785,0.8042330426922409,1.11951557384933
Arica y Parinacota,15,2020-09-15,0.973077926159869,0.816335444732668,1.12982040758707
Arica y Parinacota,15,2020-09-16,0.997721470832772,0.835503458870204,1.1599394827953402
Arica y Parinacota,15,2020-09-17,0.985875442971991,0.8257459858770071,1.14600490006697
Arica y Parinacota,15,2020-09-18,0.9616455595018579,0.8030649920695621,1.1202261269341498
Arica y Parinacota,15,2020-09-19,0.937641180693302,0.7805288625539408,1.09475349883266
Arica y Parinacota,15,2020-09-20,0.938130071640059,0.782470353036828,1.09378979024329
Arica y Parinacota,15,2020-09-21,0.973227866391615,0.812192658522636,1.1342630742605901
Arica y Parinacota,15,2020-09-22,1.01302837118871,0.8413937574141179,1.1846629849633001
Arica y Parinacota,15,2020-09-23,1.0566887774367,0.881412586323759,1.2319649685496499
Arica y Parinacota,15,2020-09-24,1.1093270176716399,0.9335162088322958,1.28513782651097
Arica y Parinacota,15,2020-09-25,1.2020206046631101,1.0110111210325,1.3930300882937199
Arica y Parinacota,15,2020-09-26,1.20421793377729,1.00539029033797,1.4030455772166202
Arica y Parinacota,15,2020-09-27,1.1784884368018,0.988354520584835,1.36862235301877
Arica y Parinacota,15,2020-09-28,1.19783764040339,1.00598317113708,1.38969210966969
Arica y Parinacota,15,2020-09-29,1.15254874175879,0.9660655880336819,1.3390318954838998
Arica y Parinacota,15,2020-09-30,1.0949660743454,0.9267557359649872,1.26317641272581
Arica y Parinacota,15,2020-10-01,1.05410660607071,0.900084238503953,1.20812897363747
Arica y Parinacota,15,2020-10-02,0.9849845492348941,0.826182431521444,1.14378666694834
Arica y Parinacota,15,2020-10-03,0.97832930039915,0.8265004358219409,1.1301581649763601
Arica y Parinacota,15,2020-10-04,0.9710307773619141,0.826983984834995,1.11507756988883
Arica y Parinacota,15,2020-10-05,0.92027641305915,0.7746129230875299,1.06593990303077
Arica y Parinacota,15,2020-10-06,0.9038060691065541,0.7588022873047379,1.04880985090837
Arica y Parinacota,15,2020-10-07,0.8993650891565129,0.748923785856605,1.04980639245642
Arica y Parinacota,15,2020-10-08,0.890872989709158,0.735785799247871,1.04596018017044
Arica y Parinacota,15,2020-10-09,0.8885337972917691,0.730584116837648,1.04648347774589
Arica y Parinacota,15,2020-10-10,0.898960914080497,0.736532009139161,1.06138981902183
Arica y Parinacota,15,2020-10-11,0.9158715552704829,0.759590215522751,1.07215289501821
Arica y Parinacota,15,2020-10-12,0.9062162031761791,0.754363823739205,1.05806858261315
Arica y Parinacota,15,2020-10-13,0.9350184039860531,0.7815046666710369,1.08853214130107
Arica y Parinacota,15,2020-10-14,0.944136628266899,0.7864090049632231,1.10186425157057
Arica y Parinacota,15,2020-10-15,0.9462182664235079,0.7915363788161289,1.1009001540308898
Arica y Parinacota,15,2020-10-16,0.9454715462481479,0.78920035974804,1.10174273274826
Arica y Parinacota,15,2020-10-17,0.943402213578368,0.7852501826832199,1.10155424447352
Arica y Parinacota,15,2020-10-18,0.9436263256954791,0.78553011885331,1.1017225325376498
Arica y Parinacota,15,2020-10-19,0.945527103562057,0.7841630066452969,1.10689120047882
Arica y Parinacota,15,2020-10-20,0.913860175176871,0.760377992064756,1.06734235828899
Arica y Parinacota,15,2020-10-21,0.929954834474439,0.7685906909974721,1.0913189779514099
Arica y Parinacota,15,2020-10-22,0.9177741133578471,0.7612949856122171,1.07425324110348
Arica y Parinacota,15,2020-10-23,0.903567951436817,0.7464034038353891,1.06073249903824
Arica y Parinacota,15,2020-10-24,0.8748633732506479,0.712253942324273,1.03747280417702
Arica y Parinacota,15,2020-10-25,0.8498529547793131,0.6898398480496,1.00986606150903
Arica y Parinacota,15,2020-10-26,0.8213248606500841,0.6529727629337719,0.989676958366396
Arica y Parinacota,15,2020-10-27,0.829889071683654,0.6547972457432111,1.0049808976241
Arica y Parinacota,15,2020-10-28,0.815065177740445,0.6363002145321701,0.99383014094872
Arica y Parinacota,15,2020-10-29,0.861534682372317,0.6717326362871351,1.0513367284575001
Arica y Parinacota,15,2020-10-30,0.8847142215981451,0.6939469011582379,1.07548154203805
Arica y Parinacota,15,2020-10-31,0.8992921690560619,0.7050879500787101,1.09349638803341
Arica y Parinacota,15,2020-11-01,0.924395972961368,0.733664361524335,1.1151275843983999
Arica y Parinacota,15,2020-11-02,0.9661084178617181,0.769162702324751,1.16305413339868
Arica y Parinacota,15,2020-11-03,0.9773192999982041,0.7833346740058741,1.17130392599053
Arica y Parinacota,15,2020-11-04,0.9808199572676299,0.7847949165563141,1.17684499797895
Arica y Parinacota,15,2020-11-05,0.9495399835333821,0.759130908381764,1.1399490586849998
Arica y Parinacota,15,2020-11-06,0.93798119565498,0.7468508961003649,1.12911149520959
Arica y Parinacota,15,2020-11-07,0.930966505804342,0.7448454540631391,1.1170875575455501
Arica y Parinacota,15,2020-11-08,0.9314888411645821,0.745826425522852,1.1171512568063102
Arica y Parinacota,15,2020-11-09,0.8862576871691521,0.701557866882194,1.07095750745611
Arica y Parinacota,15,2020-11-10,0.887626671499515,0.6967839088237371,1.07846943417529
Arica y Parinacota,15,2020-11-11,0.852157067336369,0.661662131762759,1.04265200290998
Arica y Parinacota,15,2020-11-12,0.8384605803924828,0.6413430421698431,1.03557811861512
Arica y Parinacota,15,2020-11-13,0.8350538382840841,0.633034603996361,1.03707307257181
Arica y Parinacota,15,2020-11-14,0.8279456563140899,0.6280121495231321,1.0278791631050501
Arica y Parinacota,15,2020-11-15,0.81926939460385,0.613424707998525,1.0251140812091701
Arica y Parinacota,15,2020-11-16,0.8244833389763659,0.6112249559802779,1.03774172197245
Arica y Parinacota,15,2020-11-17,0.8068597395514491,0.5952415859365771,1.0184778931663199
Arica y Parinacota,15,2020-11-18,0.830394636467647,0.605235711248464,1.05555356168683
Arica y Parinacota,15,2020-11-19,0.8353615430710429,0.6059021980180389,1.06482088812405
Arica y Parinacota,15,2020-11-20,0.8182485848104709,0.590585218367949,1.04591195125299
Arica y Parinacota,15,2020-11-21,0.808160739197374,0.578556806877872,1.03776467151688
Arica y Parinacota,15,2020-11-22,0.8231994760026791,0.5869460920068671,1.0594528599984898
Arica y Parinacota,15,2020-11-23,0.807956728804879,0.573655908672593,1.0422575489371602
Arica y Parinacota,15,2020-11-24,0.802557392865846,0.565612509580569,1.0395022761511201
Arica y Parinacota,15,2020-11-25,0.807258228637312,0.553860876550543,1.0606555807240798
Arica y Parinacota,15,2020-11-26,0.826751098179007,0.564675680115094,1.08882651624292
Arica y Parinacota,15,2020-11-27,0.8579780953677221,0.5922970054318549,1.1236591853035902
Arica y Parinacota,15,2020-11-28,0.875526501770672,0.608105899492761,1.1429471040485801
Arica y Parinacota,15,2020-11-29,0.8837195616428519,0.619614217471173,1.14782490581453
Arica y Parinacota,15,2020-11-30,0.8930076264830941,0.622121766636567,1.1638934863296202
Arica y Parinacota,15,2020-12-01,0.920778005871537,0.639097305751895,1.20245870599118
Arica y Parinacota,15,2020-12-02,0.9436395207675491,0.6661053686179771,1.22117367291712
Arica y Parinacota,15,2020-12-03,0.965565556901186,0.6739751709204389,1.2571559428819299
Arica y Parinacota,15,2020-12-04,0.988021418172397,0.696732448335924,1.27931038800887
Arica y Parinacota,15,2020-12-05,1.0314501933214,0.741417511687767,1.32148287495504
Arica y Parinacota,15,2020-12-06,1.05339144622664,0.760081738300964,1.3467011541523102
Arica y Parinacota,15,2020-12-07,1.11246678069866,0.796916331496328,1.4280172299009901
Arica y Parinacota,15,2020-12-08,1.15769055693274,0.8379408939600441,1.4774402199054302
Arica y Parinacota,15,2020-12-09,1.2130699868696002,0.8950827284501549,1.53105724528905
Arica y Parinacota,15,2020-12-10,1.24976872874697,0.921395624764172,1.57814183272976
Arica y Parinacota,15,2020-12-11,1.2619233402461598,0.928589011052047,1.59525766944027
Arica y Parinacota,15,2020-12-12,1.2388905029018602,0.9173685832837991,1.56041242251993
Arica y Parinacota,15,2020-12-13,1.20639119309894,0.905706204832058,1.5070761813658202
Arica y Parinacota,15,2020-12-14,1.15026903607108,0.8545668057786658,1.4459712663634898
Arica y Parinacota,15,2020-12-15,1.13022793065128,0.8460882659832801,1.4143675953192698
Arica y Parinacota,15,2020-12-16,1.08807176520645,0.8159175331127491,1.3602259973001498
Arica y Parinacota,15,2020-12-17,1.06032271726036,0.8036435603661201,1.3170018741546001
Arica y Parinacota,15,2020-12-18,1.05716430589349,0.80508005264687,1.3092485591401102
Arica y Parinacota,15,2020-12-19,1.05633410443164,0.7995416642142651,1.31312654464902
Arica y Parinacota,15,2020-12-20,1.07501113182513,0.833540265654034,1.31648199799623
Arica y Parinacota,15,2020-12-21,1.12837129437208,0.8662195276666379,1.3905230610775199
Arica y Parinacota,15,2020-12-22,1.1548767697233502,0.892449102472607,1.4173044369740901
Arica y Parinacota,15,2020-12-23,1.15576491701386,0.885527189197436,1.42600264483028
Arica y Parinacota,15,2020-12-24,1.14896245332585,0.881056667172127,1.4168682394795702
Arica y Parinacota,15,2020-12-25,1.12596341017043,0.8682590967179971,1.38366772362286
Arica y Parinacota,15,2020-12-26,1.1695054173715902,0.9170246488898329,1.42198618585336
Arica y Parinacota,15,2020-12-27,1.16407720761967,0.9210257625654229,1.40712865267391
Arica y Parinacota,15,2020-12-28,1.17797133084164,0.92464475126137,1.43129791042191
Arica y Parinacota,15,2020-12-29,1.1965296285372,0.934819397465134,1.45823985960927
Arica y Parinacota,15,2020-12-30,1.21575168850885,0.9558323759660742,1.4756710010516203
Arica y Parinacota,15,2020-12-31,1.1871003955713502,0.93066827236777,1.44353251877493
Arica y Parinacota,15,2021-01-01,1.20217806124214,0.9551798924093209,1.4491762300749498
Arica y Parinacota,15,2021-01-02,1.1651578059101102,0.925465256158112,1.4048503556621101
Arica y Parinacota,15,2021-01-03,1.19424250665767,0.9530738120914101,1.43541120122392
Arica y Parinacota,15,2021-01-04,1.22859971720992,0.988238703089823,1.4689607313300201
Arica y Parinacota,15,2021-01-05,1.25661646588546,0.999300609757682,1.5139323220132301
Arica y Parinacota,15,2021-01-06,1.33906945041645,1.07244265716516,1.60569624366775
Arica y Parinacota,15,2021-01-07,1.4166507772260402,1.14083538933465,1.69246616511742
Arica y Parinacota,15,2021-01-08,1.45731559434576,1.15706466538887,1.75756652330266
Arica y Parinacota,15,2021-01-09,1.47059652643372,1.15522219475596,1.78597085811149
Arica y Parinacota,15,2021-01-10,1.43378604589547,1.11836538642779,1.7492067053631397
Arica y Parinacota,15,2021-01-11,1.4267775303935901,1.12412324324323,1.72943181754396
Arica y Parinacota,15,2021-01-12,1.3849643254013702,1.09641064539039,1.67351800541235
Arica y Parinacota,15,2021-01-13,1.2996369510630201,1.04232131247839,1.55695258964765
Arica y Parinacota,15,2021-01-14,1.22948378359221,1.0052637028653801,1.45370386431904
Arica y Parinacota,15,2021-01-15,1.16529805709383,0.9710615467202601,1.35953456746739
Arica y Parinacota,15,2021-01-16,1.1329439738498999,0.957942035972063,1.3079459117277301
Arica y Parinacota,15,2021-01-17,1.11159997798375,0.95809071359564,1.2651092423718602
Arica y Parinacota,15,2021-01-18,1.09258296673428,0.942505443406097,1.24266049006247
