Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-29,0.89642361485838,0.546360360520012,1.24648686919675
Arica y Parinacota,15,2020-04-30,0.904246857365187,0.558466969055977,1.2500267456743999
Arica y Parinacota,15,2020-05-01,0.915486456441457,0.560344039614754,1.2706288732681599
Arica y Parinacota,15,2020-05-02,0.909233592763148,0.542232725252471,1.27623446027382
Arica y Parinacota,15,2020-05-03,0.922081743746191,0.553767472496303,1.29039601499608
Arica y Parinacota,15,2020-05-04,0.92416415361167,0.548955370473635,1.2993729367497
Arica y Parinacota,15,2020-05-05,0.9210379131166591,0.550164495652928,1.29191133058039
Arica y Parinacota,15,2020-05-06,0.9237723108546271,0.553370995400411,1.2941736263088401
Arica y Parinacota,15,2020-05-07,0.944824572564055,0.559641463526651,1.3300076816014599
Arica y Parinacota,15,2020-05-08,0.965266710736897,0.579576868781167,1.35095655269263
Arica y Parinacota,15,2020-05-09,1.01423241401903,0.6121330306606639,1.4163317973774
Arica y Parinacota,15,2020-05-10,1.06253193813589,0.651599849720284,1.4734640265515
Arica y Parinacota,15,2020-05-11,1.15111597332634,0.720179744776966,1.58205220187571
Arica y Parinacota,15,2020-05-12,1.20440096654546,0.763811937117336,1.64498999597358
Arica y Parinacota,15,2020-05-13,1.2547463329046298,0.7937230983115099,1.71576956749775
Arica y Parinacota,15,2020-05-14,1.29407858113145,0.835326066560753,1.75283109570214
Arica y Parinacota,15,2020-05-15,1.3157894573189899,0.860948697076481,1.7706302175615
Arica y Parinacota,15,2020-05-16,1.35013797315298,0.9022768274815629,1.7979991188244
Arica y Parinacota,15,2020-05-17,1.35681478420813,0.9091489709700631,1.8044805974462
Arica y Parinacota,15,2020-05-18,1.39735282325651,0.949860078662666,1.84484556785036
Arica y Parinacota,15,2020-05-19,1.4473602808995198,0.993315199752951,1.90140536204608
Arica y Parinacota,15,2020-05-20,1.4317360574618199,0.982967313458238,1.8805048014653998
Arica y Parinacota,15,2020-05-21,1.42358610001419,0.993224487531451,1.8539477124969301
Arica y Parinacota,15,2020-05-22,1.40183717586309,0.986274640639212,1.8173997110869802
Arica y Parinacota,15,2020-05-23,1.36938710108064,0.9764580605714871,1.7623161415897899
Arica y Parinacota,15,2020-05-24,1.32249208777372,0.9574440227440609,1.68754015280338
Arica y Parinacota,15,2020-05-25,1.26965328775442,0.9204410998369351,1.61886547567191
Arica y Parinacota,15,2020-05-26,1.2097695943289999,0.8793050025892271,1.54023418606877
Arica y Parinacota,15,2020-05-27,1.21723995394765,0.904715055837235,1.5297648520580602
Arica y Parinacota,15,2020-05-28,1.2102749535530801,0.9133873462555351,1.50716256085062
Arica y Parinacota,15,2020-05-29,1.25414363416253,0.956832142520853,1.55145512580421
Arica y Parinacota,15,2020-05-30,1.2929293418586398,0.989569696624538,1.5962889870927501
Arica y Parinacota,15,2020-05-31,1.3077163746630802,1.01032296393739,1.6051097853887701
Arica y Parinacota,15,2020-06-01,1.39745786660029,1.08471861428707,1.7101971189135101
Arica y Parinacota,15,2020-06-02,1.3994978031963998,1.0801345160481999,1.7188610903446
Arica y Parinacota,15,2020-06-03,1.35253994875109,1.04450267606294,1.66057722143924
Arica y Parinacota,15,2020-06-04,1.3016659368097399,1.01551162811871,1.58782024550077
Arica y Parinacota,15,2020-06-05,1.22211323814071,0.961008240646954,1.48321823563448
Arica y Parinacota,15,2020-06-06,1.1665073914774,0.931544302058318,1.40147048089649
Arica y Parinacota,15,2020-06-07,1.1214620392736498,0.9034453519101291,1.33947872663718
Arica y Parinacota,15,2020-06-08,1.05606507444498,0.8469134394350221,1.26521670945495
Arica y Parinacota,15,2020-06-09,1.03846132815421,0.838610753244758,1.23831190306366
Arica y Parinacota,15,2020-06-10,1.05867042873894,0.865572383956789,1.2517684735210801
Arica y Parinacota,15,2020-06-11,1.04981294823392,0.862899903141402,1.23672599332644
Arica y Parinacota,15,2020-06-12,1.05430197893296,0.872656903371283,1.23594705449464
Arica y Parinacota,15,2020-06-13,1.0807782782561302,0.8960858756117309,1.26547068090052
Arica y Parinacota,15,2020-06-14,1.0965610894915099,0.909197329154755,1.28392484982826
Arica y Parinacota,15,2020-06-15,1.09944157641948,0.9154319229881149,1.28345122985084
Arica y Parinacota,15,2020-06-16,1.09174758594625,0.904881504858271,1.2786136670342398
Arica y Parinacota,15,2020-06-17,1.05101639264704,0.8649974777729771,1.2370353075211102
Arica y Parinacota,15,2020-06-18,1.05667770133877,0.8724106988635121,1.24094470381402
Arica y Parinacota,15,2020-06-19,1.07982990005761,0.894042911263385,1.26561688885183
Arica y Parinacota,15,2020-06-20,1.0415236799703,0.8616038542989629,1.2214435056416397
Arica y Parinacota,15,2020-06-21,1.0338966741834,0.857518137100977,1.2102752112658202
Arica y Parinacota,15,2020-06-22,1.04523580691177,0.8692714786985141,1.22120013512503
Arica y Parinacota,15,2020-06-23,1.06049590741077,0.8787472774214691,1.2422445374000801
Arica y Parinacota,15,2020-06-24,1.05683315877812,0.8747010320310981,1.2389652855251398
Arica y Parinacota,15,2020-06-25,1.07662841245896,0.8951348256758059,1.25812199924212
Arica y Parinacota,15,2020-06-26,1.0829484214463398,0.901412032868379,1.2644848100243
Arica y Parinacota,15,2020-06-27,1.1239155594328603,0.9399603609159408,1.3078707579497801
Arica y Parinacota,15,2020-06-28,1.1457172268991598,0.966161012757537,1.32527344104078
Arica y Parinacota,15,2020-06-29,1.1211850934369199,0.940272444971995,1.30209774190185
Arica y Parinacota,15,2020-06-30,1.13537872658245,0.951147064221275,1.3196103889436201
Arica y Parinacota,15,2020-07-01,1.19003222576338,1.00288927409769,1.3771751774290701
Arica y Parinacota,15,2020-07-02,1.1683998990676998,0.978671324785485,1.35812847334992
Arica y Parinacota,15,2020-07-03,1.1650196246045599,0.978011205845122,1.35202804336399
Arica y Parinacota,15,2020-07-04,1.148988030512,0.970005481360607,1.3279705796633898
Arica y Parinacota,15,2020-07-05,1.1502010000891598,0.976795623521616,1.3236063766567099
Arica y Parinacota,15,2020-07-06,1.21348267543719,1.03470989882337,1.3922554520510102
Arica y Parinacota,15,2020-07-07,1.2044769664328,1.0225371982231501,1.38641673464244
Arica y Parinacota,15,2020-07-08,1.22081072180285,1.03118148228079,1.4104399613248997
Arica y Parinacota,15,2020-07-09,1.26488398277407,1.07112371095139,1.4586442545967502
Arica y Parinacota,15,2020-07-10,1.3174848578126201,1.1131786659057499,1.5217910497195
Arica y Parinacota,15,2020-07-11,1.30090498375791,1.08911193731026,1.5126980302055701
Arica y Parinacota,15,2020-07-12,1.26399836139881,1.059018936576,1.4689777862216202
Arica y Parinacota,15,2020-07-13,1.23699095385973,1.04136643314647,1.432615474573
Arica y Parinacota,15,2020-07-14,1.2110149460255502,1.03169558535338,1.39033430669773
Arica y Parinacota,15,2020-07-15,1.18726873253924,1.01833749798324,1.3561999670952498
Arica y Parinacota,15,2020-07-16,1.1580811589404099,0.9994340348783021,1.31672828300252
Arica y Parinacota,15,2020-07-17,1.1380834503316999,0.986189174631307,1.2899777260321001
Arica y Parinacota,15,2020-07-18,1.13680369107922,0.9955607070969191,1.27804667506152
Arica y Parinacota,15,2020-07-19,1.11485676666347,0.980106803098517,1.24960673022842
Arica y Parinacota,15,2020-07-20,1.1271547979561498,0.9928038976750259,1.2615056982372699
Arica y Parinacota,15,2020-07-21,1.1219775277857,0.9876887352696009,1.2562663203018
Arica y Parinacota,15,2020-07-22,1.11328254486426,0.980186391393374,1.24637869833514
Arica y Parinacota,15,2020-07-23,1.07686649877102,0.951873535518186,1.20185946202386
Arica y Parinacota,15,2020-07-24,1.00879899381048,0.8913674198802041,1.12623056774075
Arica y Parinacota,15,2020-07-25,0.970506206238001,0.8608539887215021,1.0801584237545
Arica y Parinacota,15,2020-07-26,0.956965928049629,0.850451483775975,1.06348037232328
Arica y Parinacota,15,2020-07-27,0.9374448197266209,0.8230951415455021,1.05179449790774
Arica y Parinacota,15,2020-07-28,0.9213260088798649,0.806070973452708,1.03658104430702
Arica y Parinacota,15,2020-07-29,0.861206355667497,0.747336673181756,0.9750760381532371
Arica y Parinacota,15,2020-07-30,0.86197025148699,0.7381700675143559,0.9857704354596228
Arica y Parinacota,15,2020-07-31,0.876618270251417,0.7487382250879828,1.00449831541485
Arica y Parinacota,15,2020-08-01,0.8976139667065699,0.77267630908022,1.02255162433292
Arica y Parinacota,15,2020-08-02,0.922792841456024,0.799244648881968,1.04634103403008
Arica y Parinacota,15,2020-08-03,0.90777094465565,0.785727814964271,1.02981407434703
Arica y Parinacota,15,2020-08-04,0.9286235358797641,0.805911184516896,1.05133588724263
Arica y Parinacota,15,2020-08-05,0.983199949057743,0.8590853886607001,1.10731450945479
Arica y Parinacota,15,2020-08-06,1.00969046877837,0.8874971939346321,1.13188374362211
Arica y Parinacota,15,2020-08-07,1.00080263601333,0.8812745845560009,1.12033068747066
Arica y Parinacota,15,2020-08-08,0.982215443747625,0.8621002435636149,1.10233064393164
Arica y Parinacota,15,2020-08-09,0.9588544201292059,0.836949012249641,1.08075982800877
Arica y Parinacota,15,2020-08-10,0.9194267360862641,0.7987635720416469,1.04008990013088
Arica y Parinacota,15,2020-08-11,0.9042139431014301,0.7857538450193441,1.02267404118352
Arica y Parinacota,15,2020-08-12,0.8771767983707499,0.7540797127532521,1.0002738839882501
Arica y Parinacota,15,2020-08-13,0.8428881581982041,0.718255271884861,0.967521044511548
Arica y Parinacota,15,2020-08-14,0.850913314402148,0.722291904646255,0.9795347241580409
Arica y Parinacota,15,2020-08-15,0.8521959900957571,0.72115401008488,0.9832379701066349
Arica y Parinacota,15,2020-08-16,0.860071590756713,0.7232330894684771,0.9969100920449481
Arica y Parinacota,15,2020-08-17,0.8911682595952891,0.7523830490029221,1.02995347018766
Arica y Parinacota,15,2020-08-18,0.921138258624858,0.779217984230082,1.06305853301963
Arica y Parinacota,15,2020-08-19,0.9331062022617191,0.7973438328314709,1.06886857169197
Arica y Parinacota,15,2020-08-20,0.9290264490170649,0.796237653909682,1.06181524412445
Arica y Parinacota,15,2020-08-21,0.922642857873385,0.792990141329307,1.05229557441746
Arica y Parinacota,15,2020-08-22,0.9095569181384558,0.7818898856736021,1.03722395060331
Arica y Parinacota,15,2020-08-23,0.902000826759568,0.776183547463183,1.02781810605595
Arica y Parinacota,15,2020-08-24,0.898757467060569,0.7710633265938971,1.0264516075272399
Arica y Parinacota,15,2020-08-25,0.875481046854101,0.740994863662319,1.0099672300458802
Arica y Parinacota,15,2020-08-26,0.9011028738291,0.7610029567228921,1.04120279093531
Arica y Parinacota,15,2020-08-27,0.952435324209547,0.8068258433321609,1.09804480508693
Arica y Parinacota,15,2020-08-28,0.976720913613742,0.8262274349651991,1.12721439226228
Arica y Parinacota,15,2020-08-29,0.9824583662397741,0.8362006767179109,1.12871605576164
Arica y Parinacota,15,2020-08-30,0.9763989396562941,0.838049058567891,1.1147488207447
Arica y Parinacota,15,2020-08-31,0.9595371478275551,0.819345162999665,1.09972913265545
Arica y Parinacota,15,2020-09-01,0.9638666655266701,0.8214647121667079,1.10626861888663
Arica y Parinacota,15,2020-09-02,0.934648015431287,0.792270535720682,1.07702549514189
Arica y Parinacota,15,2020-09-03,0.9240933728534191,0.7798090087422271,1.06837773696461
Arica y Parinacota,15,2020-09-04,0.9217073458926421,0.7736628848435709,1.06975180694171
Arica y Parinacota,15,2020-09-05,0.934700780308229,0.7871253234493392,1.08227623716712
Arica y Parinacota,15,2020-09-06,0.9591611596708001,0.812481784650017,1.10584053469158
Arica y Parinacota,15,2020-09-07,0.9717915813337791,0.821548809526225,1.12203435314133
Arica y Parinacota,15,2020-09-08,0.9477021068725421,0.800506662907014,1.0948975508380698
Arica y Parinacota,15,2020-09-09,0.926942726346597,0.773946195668471,1.07993925702472
Arica y Parinacota,15,2020-09-10,0.901990412580959,0.7490971808091981,1.0548836443527199
Arica y Parinacota,15,2020-09-11,0.9033765989563459,0.751819054509145,1.0549341434035502
Arica y Parinacota,15,2020-09-12,0.937531103423803,0.7772303875082529,1.09783181933935
Arica y Parinacota,15,2020-09-13,0.948670890792727,0.793653972930758,1.1036878086547
Arica y Parinacota,15,2020-09-14,0.956646561807601,0.802905509885547,1.11038761372965
Arica y Parinacota,15,2020-09-15,0.9662151123367579,0.810944841456129,1.1214853832173899
Arica y Parinacota,15,2020-09-16,0.993583006826176,0.831299779912431,1.15586623373992
Arica y Parinacota,15,2020-09-17,0.9862861504686059,0.8286671632146441,1.14390513772257
Arica y Parinacota,15,2020-09-18,0.957268899149631,0.8049896151621411,1.1095481831371201
Arica y Parinacota,15,2020-09-19,0.927349492352365,0.7643301138915559,1.09036887081317
Arica y Parinacota,15,2020-09-20,0.9273950447044559,0.7628753981963149,1.0919146912126
Arica y Parinacota,15,2020-09-21,0.9667948578968629,0.7906307917408399,1.14295892405289
Arica y Parinacota,15,2020-09-22,1.01231059825991,0.833039274547365,1.19158192197245
Arica y Parinacota,15,2020-09-23,1.05229216962588,0.8659510369195229,1.23863330233224
Arica y Parinacota,15,2020-09-24,1.1032857745074298,0.921567037245076,1.2850045117697901
Arica y Parinacota,15,2020-09-25,1.19953614130386,1.00352403021947,1.39554825238824
Arica y Parinacota,15,2020-09-26,1.2121439601009398,1.0121115870948598,1.41217633310702
Arica y Parinacota,15,2020-09-27,1.18851141713404,0.9933840148225771,1.3836388194455
Arica y Parinacota,15,2020-09-28,1.20287667144097,1.00904387623968,1.3967094666422701
Arica y Parinacota,15,2020-09-29,1.15819676709826,0.9654588170350941,1.3509347171614299
Arica y Parinacota,15,2020-09-30,1.10099637742828,0.9199161522419581,1.28207660261461
Arica y Parinacota,15,2020-10-01,1.06243530119974,0.9003010512516071,1.22456955114787
Arica y Parinacota,15,2020-10-02,0.992898936830877,0.8374048788017471,1.14839299486001
Arica y Parinacota,15,2020-10-03,0.9853816705729092,0.8397994623391959,1.13096387880662
Arica y Parinacota,15,2020-10-04,0.973312685265455,0.8309051599394959,1.11572021059141
Arica y Parinacota,15,2020-10-05,0.9217978341184069,0.779061693419775,1.06453397481704
Arica y Parinacota,15,2020-10-06,0.9020433703091949,0.753430888247631,1.05065585237076
Arica y Parinacota,15,2020-10-07,0.8988510691428392,0.749551498014114,1.0481506402715601
Arica y Parinacota,15,2020-10-08,0.893905432658495,0.746030468699182,1.04178039661781
Arica y Parinacota,15,2020-10-09,0.8893399308727059,0.735609389452337,1.04307047229308
Arica y Parinacota,15,2020-10-10,0.89732006142338,0.737767984592852,1.0568721382539101
Arica y Parinacota,15,2020-10-11,0.9146299659609209,0.7532982654554771,1.07596166646637
Arica y Parinacota,15,2020-10-12,0.9093969784056769,0.7596617060727379,1.05913225073862
Arica y Parinacota,15,2020-10-13,0.935028620894873,0.7791158039835309,1.0909414378062199
Arica y Parinacota,15,2020-10-14,0.9473272206223671,0.7943905986907679,1.10026384255397
Arica y Parinacota,15,2020-10-15,0.9438598621454201,0.792155845373339,1.0955638789175
Arica y Parinacota,15,2020-10-16,0.9477704631018821,0.7988802165305581,1.09666070967321
Arica y Parinacota,15,2020-10-17,0.948186490746575,0.795534674076418,1.1008383074167298
Arica y Parinacota,15,2020-10-18,0.9513228264317891,0.790878439201266,1.11176721366231
Arica y Parinacota,15,2020-10-19,0.95638074984243,0.79600261241917,1.11675888726569
Arica y Parinacota,15,2020-10-20,0.932356661874939,0.7715949066449471,1.09311841710493
Arica y Parinacota,15,2020-10-21,0.9398281041342321,0.773765550686478,1.10589065758199
Arica y Parinacota,15,2020-10-22,0.926297889568366,0.7615630091829949,1.0910327699537399
Arica y Parinacota,15,2020-10-23,0.9066113196412471,0.739396760067101,1.07382587921539
Arica y Parinacota,15,2020-10-24,0.8699678371626659,0.710557743901803,1.02937793042353
Arica y Parinacota,15,2020-10-25,0.844178028061185,0.685655557416924,1.00270049870545
Arica y Parinacota,15,2020-10-26,0.806989733348021,0.6406008436871701,0.9733786230088721
Arica y Parinacota,15,2020-10-27,0.807558642927693,0.632159669847427,0.9829576160079591
Arica y Parinacota,15,2020-10-28,0.8006910675954941,0.615564952129926,0.9858171830610609
Arica y Parinacota,15,2020-10-29,0.8494305646901371,0.653782636449822,1.04507849293045
Arica y Parinacota,15,2020-10-30,0.8772490534516971,0.6852053440022479,1.06929276290115
Arica y Parinacota,15,2020-10-31,0.8954994501814542,0.7068516394144441,1.08414726094846
Arica y Parinacota,15,2020-11-01,0.923454719063906,0.741624333428,1.10528510469981
Arica y Parinacota,15,2020-11-02,0.968500893146102,0.7764948716558909,1.16050691463631
Arica y Parinacota,15,2020-11-03,0.9918088971005959,0.791470777330239,1.19214701687095
Arica y Parinacota,15,2020-11-04,0.9953702662596141,0.793911082253647,1.19682945026558
Arica y Parinacota,15,2020-11-05,0.966212001642316,0.758188307350959,1.17423569593367
Arica y Parinacota,15,2020-11-06,0.9474095213971071,0.7475187187127871,1.14730032408143
Arica y Parinacota,15,2020-11-07,0.935422997186452,0.739748469669528,1.1310975247033799
Arica y Parinacota,15,2020-11-08,0.9293962022135408,0.7384588033774351,1.1203336010496499
Arica y Parinacota,15,2020-11-09,0.887287811482131,0.6990296621815238,1.07554596078274
Arica y Parinacota,15,2020-11-10,0.8750861776645009,0.686491939555046,1.0636804157739599
Arica y Parinacota,15,2020-11-11,0.837733207594533,0.6541117678708461,1.02135464731822
Arica y Parinacota,15,2020-11-12,0.82418691849111,0.630252726140922,1.0181211108413
Arica y Parinacota,15,2020-11-13,0.8265799978538759,0.628679353478422,1.02448064222933
Arica y Parinacota,15,2020-11-14,0.829335854428408,0.6228568670428161,1.035814841814
Arica y Parinacota,15,2020-11-15,0.827005737125593,0.621078858126556,1.03293261612463
Arica y Parinacota,15,2020-11-16,0.8318056940058209,0.610967056655333,1.05264433135631
Arica y Parinacota,15,2020-11-17,0.821102905213007,0.601386276819697,1.04081953360632
Arica y Parinacota,15,2020-11-18,0.841136312021906,0.62034743194302,1.06192519210079
Arica y Parinacota,15,2020-11-19,0.8426656556459069,0.617907437807355,1.0674238734844599
Arica y Parinacota,15,2020-11-20,0.8177512238300559,0.590983337869583,1.04451910979053
Arica y Parinacota,15,2020-11-21,0.805145450910053,0.57385105354688,1.03643984827323
Arica y Parinacota,15,2020-11-22,0.8161338621342049,0.5851286992423821,1.0471390250260302
Arica y Parinacota,15,2020-11-23,0.7995702915830021,0.5690140673524711,1.03012651581353
Arica y Parinacota,15,2020-11-24,0.7936447711261709,0.5604263825575749,1.02686315969477
Arica y Parinacota,15,2020-11-25,0.799931141619062,0.557461148459549,1.04240113477857
Arica y Parinacota,15,2020-11-26,0.8123884870024259,0.553153668503914,1.0716233055009399
Arica y Parinacota,15,2020-11-27,0.852740038637616,0.581079811644584,1.12440026563065
Arica y Parinacota,15,2020-11-28,0.874321422701516,0.60251503263676,1.14612781276627
Arica y Parinacota,15,2020-11-29,0.881867789078884,0.607177737601145,1.1565578405566201
Arica y Parinacota,15,2020-11-30,0.8925584132569679,0.623861707932919,1.16125511858102
Arica y Parinacota,15,2020-12-01,0.9139918674619121,0.6385779606707329,1.1894057742530901
Arica y Parinacota,15,2020-12-02,0.9336254291011591,0.6514968548230179,1.2157540033793002
Arica y Parinacota,15,2020-12-03,0.9593584734882641,0.6687875282060279,1.2499294187705
Arica y Parinacota,15,2020-12-04,0.9841625756554949,0.6869802985692529,1.2813448527417401
Arica y Parinacota,15,2020-12-05,1.0240103720971898,0.72172894738818,1.3262917968062
Arica y Parinacota,15,2020-12-06,1.04761284214821,0.757619829618879,1.33760585467753
Arica y Parinacota,15,2020-12-07,1.11448430095703,0.8110657668739509,1.4179028350401002
Arica y Parinacota,15,2020-12-08,1.15895356423724,0.844387135191894,1.4735199932825902
Arica y Parinacota,15,2020-12-09,1.2172715021501102,0.872126489482999,1.56241651481722
Arica y Parinacota,15,2020-12-10,1.26115882114058,0.9007899263281949,1.62152771595296
Arica y Parinacota,15,2020-12-11,1.2713943172299098,0.905612465370525,1.6371761690892899
Arica y Parinacota,15,2020-12-12,1.25082438914804,0.906572639573102,1.59507613872297
Arica y Parinacota,15,2020-12-13,1.21657441469949,0.897131126677894,1.5360177027210802
Arica y Parinacota,15,2020-12-14,1.1623012957818,0.8652125099514221,1.4593900816121799
Arica y Parinacota,15,2020-12-15,1.1477344641554799,0.856761428438617,1.4387074998723501
Arica y Parinacota,15,2020-12-16,1.1117704162877902,0.8355661905612349,1.3879746420143402
Arica y Parinacota,15,2020-12-17,1.08617483907163,0.8048398924577901,1.36750978568547
Arica y Parinacota,15,2020-12-18,1.0774001289419701,0.7990614236393749,1.35573883424456
Arica y Parinacota,15,2020-12-19,1.0653621271321898,0.798505386722952,1.33221886754143
Arica y Parinacota,15,2020-12-20,1.0755850380378,0.825520632435072,1.32564944364052
Arica y Parinacota,15,2020-12-21,1.0978619285998499,0.848078462791075,1.34764539440862
Arica y Parinacota,15,2020-12-22,1.08807846105951,0.830041088994277,1.34611583312473
Arica y Parinacota,15,2020-12-23,1.06977292837831,0.8152939043868579,1.32425195236977
Arica y Parinacota,15,2020-12-24,1.06274624546519,0.814909843175353,1.31058264775502
Arica y Parinacota,15,2020-12-25,1.06387622216811,0.824241746627567,1.30351069770865
Arica y Parinacota,15,2020-12-26,1.1444664240787301,0.8968798675547079,1.39205298060275
Arica y Parinacota,15,2020-12-27,1.16908104186016,0.9185308631659108,1.41963122055441
Arica y Parinacota,15,2020-12-28,1.20221020674453,0.9399622670460992,1.46445814644295
Arica y Parinacota,15,2020-12-29,1.25756777135056,0.977915656055804,1.53721988664531
Arica y Parinacota,15,2020-12-30,1.2917831123641101,1.00732370359325,1.57624252113496
Arica y Parinacota,15,2020-12-31,1.26646343282769,0.9947432589987559,1.5381836066566201
Arica y Parinacota,15,2021-01-01,1.2449042153238998,0.9854903706200521,1.50431806002774
Arica y Parinacota,15,2021-01-02,1.1939656959512,0.939784228895232,1.4481471630071798
Arica y Parinacota,15,2021-01-03,1.21217723295322,0.970418600405691,1.4539358655007601
Arica y Parinacota,15,2021-01-04,1.24488744609549,0.9972022120201769,1.49257268017081
Arica y Parinacota,15,2021-01-05,1.26624136643419,1.00988320392738,1.52259952894101
Arica y Parinacota,15,2021-01-06,1.3158410568202,1.05472066825342,1.57696144538699
Arica y Parinacota,15,2021-01-07,1.4121599099344,1.13404403393078,1.69027578593803
Arica y Parinacota,15,2021-01-08,1.4572676288992,1.1532023741164699,1.76133288368193
Arica y Parinacota,15,2021-01-09,1.44103167216573,1.1148118857779599,1.76725145855349
Tarapacá,1,2020-03-08,3.0924426673889203,0.0,3.99
Tarapacá,1,2020-03-09,2.6495969034751803,0.0,3.99
Tarapacá,1,2020-03-10,2.4316103348168303,0.0,3.99
Tarapacá,1,2020-03-11,2.2346755531944402,0.0,3.99
Tarapacá,1,2020-03-12,2.0109378547843604,0.0,3.99
Tarapacá,1,2020-03-13,1.95804292526925,0.0,3.99
Tarapacá,1,2020-03-14,1.82405208859256,0.0,3.99
Tarapacá,1,2020-03-15,1.76311508686367,0.0,3.99
Tarapacá,1,2020-03-16,1.90998396892492,0.0,3.99
Tarapacá,1,2020-03-17,1.9052034956376398,0.0,3.99
Tarapacá,1,2020-03-18,1.91738482529096,0.0,3.99
Tarapacá,1,2020-03-19,1.8641627712116298,0.0,3.99
Tarapacá,1,2020-03-20,1.8323770678756597,0.0,3.8887423020094403
