Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-24,1.31862469556668,0.958090092784989,1.67915929834836
Arica y Parinacota,15,2020-05-25,1.2757112284465901,0.9313436853020279,1.62007877159114
Arica y Parinacota,15,2020-05-26,1.22946569394024,0.902614385832837,1.5563170020476398
Arica y Parinacota,15,2020-05-27,1.23077058827328,0.923369111030159,1.5381720655164
Arica y Parinacota,15,2020-05-28,1.2344310287549298,0.9311995422770841,1.53766251523278
Arica y Parinacota,15,2020-05-29,1.2700194442641102,0.9644534478521429,1.57558544067607
Arica y Parinacota,15,2020-05-30,1.29163606148066,0.9927735447893491,1.59049857817197
Arica y Parinacota,15,2020-05-31,1.30098155434952,1.00116676600116,1.60079634269788
Arica y Parinacota,15,2020-06-01,1.3681080647910902,1.0533951585967298,1.68282097098544
Arica y Parinacota,15,2020-06-02,1.37066819907807,1.0536718200220998,1.68766457813403
Arica y Parinacota,15,2020-06-03,1.32913919492278,1.02734181873158,1.63093657111397
Arica y Parinacota,15,2020-06-04,1.28234221824521,1.00173972090594,1.56294471558449
Arica y Parinacota,15,2020-06-05,1.20884077908735,0.9497376060433,1.46794395213141
Arica y Parinacota,15,2020-06-06,1.1557027827985802,0.9226751028309008,1.38873046276625
Arica y Parinacota,15,2020-06-07,1.11717771128196,0.9042945164923342,1.33006090607158
Arica y Parinacota,15,2020-06-08,1.06355449215109,0.854319841186468,1.2727891431157101
Arica y Parinacota,15,2020-06-09,1.0488540813033,0.8450310335541921,1.25267712905241
Arica y Parinacota,15,2020-06-10,1.06778181004796,0.8629937266228779,1.27256989347304
Arica y Parinacota,15,2020-06-11,1.05725730047028,0.858334122606924,1.2561804783336499
Arica y Parinacota,15,2020-06-12,1.0647501938627801,0.8760606517046919,1.25343973602086
Arica y Parinacota,15,2020-06-13,1.08849596951571,0.9025088611540191,1.2744830778774
Arica y Parinacota,15,2020-06-14,1.10404364550886,0.916662995060149,1.2914242959575701
Arica y Parinacota,15,2020-06-15,1.1070960061579298,0.9249285014610309,1.28926351085483
Arica y Parinacota,15,2020-06-16,1.0909973674981501,0.8971043341641272,1.28489040083217
Arica y Parinacota,15,2020-06-17,1.05702343330076,0.8677568547042399,1.2462900118972702
Arica y Parinacota,15,2020-06-18,1.05966219408208,0.871334546471238,1.2479898416929198
Arica y Parinacota,15,2020-06-19,1.07408133798409,0.8906480675302109,1.25751460843797
Arica y Parinacota,15,2020-06-20,1.0436451993947,0.8634561557934479,1.2238342429959599
Arica y Parinacota,15,2020-06-21,1.02919674973728,0.856454760779153,1.20193873869541
Arica y Parinacota,15,2020-06-22,1.03279374507442,0.8510690774995769,1.21451841264926
Arica y Parinacota,15,2020-06-23,1.05398366727402,0.876452266026154,1.2315150685218899
Arica y Parinacota,15,2020-06-24,1.05291603999778,0.8772368122991809,1.2285952676963798
Arica y Parinacota,15,2020-06-25,1.07147441006845,0.897371617068,1.2455772030688999
Arica y Parinacota,15,2020-06-26,1.0853422959017298,0.9120527679984308,1.25863182380503
Arica y Parinacota,15,2020-06-27,1.12554923694184,0.94836316398743,1.30273530989624
Arica y Parinacota,15,2020-06-28,1.1482505485330101,0.968611362183845,1.3278897348821799
Arica y Parinacota,15,2020-06-29,1.1375107888563702,0.9551537420353621,1.31986783567737
Arica y Parinacota,15,2020-06-30,1.14836638122515,0.959329582891954,1.33740317955835
Arica y Parinacota,15,2020-07-01,1.1933524279741698,1.00135639649129,1.3853484594570602
Arica y Parinacota,15,2020-07-02,1.17511978758355,0.9824590837168891,1.3677804914502099
Arica y Parinacota,15,2020-07-03,1.1698708558134099,0.9785923724200342,1.3611493392068001
Arica y Parinacota,15,2020-07-04,1.15201936630264,0.9696989598647999,1.33433977274048
Arica y Parinacota,15,2020-07-05,1.1530326261231298,0.9722636412940959,1.33380161095217
Arica y Parinacota,15,2020-07-06,1.2058716957978202,1.0239831048672299,1.38776028672842
Arica y Parinacota,15,2020-07-07,1.19356830937284,1.0146063909138499,1.3725302278318199
Arica y Parinacota,15,2020-07-08,1.2180889193822901,1.04011513189067,1.3960627068739098
Arica y Parinacota,15,2020-07-09,1.2606945369634999,1.07052051814234,1.45086855578465
Arica y Parinacota,15,2020-07-10,1.3100087241242,1.10932337763125,1.5106940706171599
Arica y Parinacota,15,2020-07-11,1.2955989228800702,1.08497134723329,1.50622649852686
Arica y Parinacota,15,2020-07-12,1.26225640380923,1.05999129819533,1.4645215094231299
Arica y Parinacota,15,2020-07-13,1.23801025673604,1.04468862435231,1.43133188911977
Arica y Parinacota,15,2020-07-14,1.2182991529484,1.03673472227117,1.39986358362563
Arica y Parinacota,15,2020-07-15,1.1926667558548898,1.02063095422984,1.36470255747994
Arica y Parinacota,15,2020-07-16,1.16134892161667,0.9963986146336541,1.32629922859969
Arica y Parinacota,15,2020-07-17,1.14259816250809,0.991064561395551,1.29413176362063
Arica y Parinacota,15,2020-07-18,1.14370834276077,0.997481400734418,1.2899352847871102
Arica y Parinacota,15,2020-07-19,1.12257678465941,0.984010583351278,1.26114298596754
Arica y Parinacota,15,2020-07-20,1.13277743235681,1.0005720934766602,1.26498277123695
Arica y Parinacota,15,2020-07-21,1.12788514432885,1.00124855919773,1.25452172945996
Arica y Parinacota,15,2020-07-22,1.11657524532206,0.9896842103274649,1.24346628031666
Arica y Parinacota,15,2020-07-23,1.08061808654997,0.9575730661039961,1.2036631069959398
Arica y Parinacota,15,2020-07-24,1.01322469576022,0.9019731282814059,1.1244762632390402
Arica y Parinacota,15,2020-07-25,0.9705448216292819,0.8654805539107621,1.0756090893478
Arica y Parinacota,15,2020-07-26,0.9540419130384108,0.849795350722792,1.05828847535403
Arica y Parinacota,15,2020-07-27,0.9342107929315708,0.82326769323835,1.04515389262479
Arica y Parinacota,15,2020-07-28,0.916189557055057,0.8047835307760199,1.02759558333409
Arica y Parinacota,15,2020-07-29,0.857541520959491,0.748371652705683,0.9667113892133
Arica y Parinacota,15,2020-07-30,0.86207029761342,0.7407100587423371,0.983430536484503
Arica y Parinacota,15,2020-07-31,0.87884854806538,0.7544349455959959,1.00326215053476
Arica y Parinacota,15,2020-08-01,0.9015497188300091,0.7766496534297909,1.02644978423023
Arica y Parinacota,15,2020-08-02,0.9280090759495779,0.803619119651766,1.05239903224739
Arica y Parinacota,15,2020-08-03,0.9088493377203221,0.7879368399278199,1.02976183551282
Arica y Parinacota,15,2020-08-04,0.9295943501342,0.8140389790287951,1.04514972123961
Arica y Parinacota,15,2020-08-05,0.987179780107843,0.8687543721165821,1.1056051880991002
Arica y Parinacota,15,2020-08-06,1.00912623349409,0.890779790969024,1.1274726760191598
Arica y Parinacota,15,2020-08-07,0.9979582666314121,0.8803322242736371,1.11558430898919
Arica y Parinacota,15,2020-08-08,0.9803241537440892,0.858589526164478,1.1020587813237
Arica y Parinacota,15,2020-08-09,0.9549233157344259,0.838402989054225,1.07144364241463
Arica y Parinacota,15,2020-08-10,0.92325856301682,0.8067038398430251,1.03981328619061
Arica y Parinacota,15,2020-08-11,0.909108882494391,0.7892147522015721,1.0290030127872098
Arica y Parinacota,15,2020-08-12,0.8784020744854592,0.7554879382131859,1.00131621075773
Arica y Parinacota,15,2020-08-13,0.841906732735104,0.719138588793492,0.9646748766767159
Arica y Parinacota,15,2020-08-14,0.8468113251905408,0.7207402584272841,0.9728823919537979
Arica y Parinacota,15,2020-08-15,0.8486829173333399,0.716912433256299,0.9804534014103821
Arica y Parinacota,15,2020-08-16,0.8579472924418259,0.722822917025753,0.993071667857899
Arica y Parinacota,15,2020-08-17,0.8864624371368729,0.7476640768333621,1.02526079744038
Arica y Parinacota,15,2020-08-18,0.9156175046118951,0.7745322461835981,1.05670276304019
Arica y Parinacota,15,2020-08-19,0.926423662477513,0.7883659892079109,1.06448133574711
Arica y Parinacota,15,2020-08-20,0.92474445768331,0.7900972417381609,1.05939167362846
Arica y Parinacota,15,2020-08-21,0.9175516580170369,0.7853748910450301,1.04972842498904
Arica y Parinacota,15,2020-08-22,0.9092081081098279,0.7752628256851151,1.04315339053454
Arica y Parinacota,15,2020-08-23,0.9011682017879158,0.7665736042802,1.03576279929563
Arica y Parinacota,15,2020-08-24,0.8982645953404058,0.757861357059987,1.03866783362082
Arica y Parinacota,15,2020-08-25,0.8725933953086691,0.7277073841796741,1.01747940643766
Arica y Parinacota,15,2020-08-26,0.8982001201964471,0.747727996634468,1.04867224375843
Arica y Parinacota,15,2020-08-27,0.949602709760499,0.8000302004450021,1.099175219076
Arica y Parinacota,15,2020-08-28,0.979288783364342,0.833346708058832,1.12523085866985
Arica y Parinacota,15,2020-08-29,0.9807673682493621,0.8385079647349359,1.12302677176379
Arica y Parinacota,15,2020-08-30,0.974261139511488,0.8318309513158649,1.11669132770711
Arica y Parinacota,15,2020-08-31,0.9579814804984209,0.8135804033469569,1.1023825576498798
Arica y Parinacota,15,2020-09-01,0.95864213393581,0.809798445428722,1.1074858224428998
Arica y Parinacota,15,2020-09-02,0.9329468813515269,0.786199859803642,1.07969390289941
Arica y Parinacota,15,2020-09-03,0.9250094645213901,0.774818927877734,1.0752000011650502
Arica y Parinacota,15,2020-09-04,0.9212420544890809,0.770744505494225,1.07173960348394
Arica y Parinacota,15,2020-09-05,0.933313037010553,0.7876471789220649,1.07897889509904
Arica y Parinacota,15,2020-09-06,0.9583444672706241,0.80806955279995,1.1086193817413001
Arica y Parinacota,15,2020-09-07,0.9748308271363639,0.8233081645086808,1.1263534897640501
Arica y Parinacota,15,2020-09-08,0.956297857352159,0.799727218613775,1.11286849609054
Arica y Parinacota,15,2020-09-09,0.936064249615172,0.78224623430313,1.08988226492721
Arica y Parinacota,15,2020-09-10,0.911692996918736,0.7624306024073421,1.06095539143013
Arica y Parinacota,15,2020-09-11,0.911781040080131,0.7644232025359541,1.05913887762431
Arica y Parinacota,15,2020-09-12,0.944322657140381,0.7950466912390509,1.0935986230417098
Arica y Parinacota,15,2020-09-13,0.9546760325582071,0.801290326390026,1.1080617387263898
Arica y Parinacota,15,2020-09-14,0.955998355582008,0.7974602347419959,1.11453647642202
Arica y Parinacota,15,2020-09-15,0.962665460778302,0.797746799607748,1.12758412194886
Arica y Parinacota,15,2020-09-16,0.9884567447495459,0.8200567221547571,1.1568567673443302
Arica y Parinacota,15,2020-09-17,0.977250641086006,0.813385486673605,1.14111579549841
Arica y Parinacota,15,2020-09-18,0.949962415862568,0.793955855927623,1.10596897579751
Arica y Parinacota,15,2020-09-19,0.922282628944572,0.770116372463605,1.07444888542554
Arica y Parinacota,15,2020-09-20,0.9273467421502359,0.7754489817919509,1.07924450250852
Arica y Parinacota,15,2020-09-21,0.968706162513433,0.8145694859142171,1.12284283911265
Arica y Parinacota,15,2020-09-22,1.01266190670234,0.8515353597045531,1.1737884537001202
Arica y Parinacota,15,2020-09-23,1.05627693397972,0.885482885445777,1.2270709825136499
Arica y Parinacota,15,2020-09-24,1.1139874311028999,0.936967722049516,1.2910071401562901
Arica y Parinacota,15,2020-09-25,1.20962259885864,1.01759363539156,1.40165156232572
Arica y Parinacota,15,2020-09-26,1.2168503430228301,1.01293093584334,1.42076975020232
Arica y Parinacota,15,2020-09-27,1.19335920875542,0.9916203665887231,1.3950980509221298
Arica y Parinacota,15,2020-09-28,1.20295671551128,0.9963096819423659,1.40960374908019
Arica y Parinacota,15,2020-09-29,1.15648968223445,0.9602533665406071,1.35272599792829
Arica y Parinacota,15,2020-09-30,1.09699548862864,0.917872620084742,1.27611835717254
Arica y Parinacota,15,2020-10-01,1.0536959150771998,0.8903719110688629,1.21701991908555
Arica y Parinacota,15,2020-10-02,0.985241752795085,0.837716608921447,1.1327668966687199
Arica y Parinacota,15,2020-10-03,0.975424858201424,0.8351198090002091,1.1157299074026399
Arica y Parinacota,15,2020-10-04,0.9651289206431078,0.8310730314559251,1.09918480983029
Arica y Parinacota,15,2020-10-05,0.9210608129261101,0.77922185158448,1.06289977426774
Arica y Parinacota,15,2020-10-06,0.9073635259902729,0.7624952817003859,1.05223177028016
Arica y Parinacota,15,2020-10-07,0.90104047144853,0.75428325734375,1.04779768555331
Arica y Parinacota,15,2020-10-08,0.8955032941716609,0.748449775563225,1.0425568127801
Arica y Parinacota,15,2020-10-09,0.8916725593998341,0.7402957300276201,1.04304938877205
Arica y Parinacota,15,2020-10-10,0.900609538918431,0.749462652498734,1.05175642533813
Arica y Parinacota,15,2020-10-11,0.9118882420898651,0.76182648253557,1.06195000164416
Arica y Parinacota,15,2020-10-12,0.9026385466247809,0.7568374897732109,1.04843960347635
Arica y Parinacota,15,2020-10-13,0.925924670270403,0.76970859199164,1.08214074854917
Arica y Parinacota,15,2020-10-14,0.94160183139461,0.782480297930499,1.10072336485872
Arica y Parinacota,15,2020-10-15,0.942929480442278,0.7854733061213629,1.10038565476319
Arica y Parinacota,15,2020-10-16,0.944443994456188,0.7860864072532401,1.10280158165913
Arica y Parinacota,15,2020-10-17,0.947262233831092,0.7925451719496691,1.10197929571251
Arica y Parinacota,15,2020-10-18,0.955431879884333,0.796863338228154,1.1140004215405102
Arica y Parinacota,15,2020-10-19,0.955496444698382,0.799084843141126,1.1119080462556399
Arica y Parinacota,15,2020-10-20,0.9299424219551841,0.7746820543881141,1.08520278952225
Arica y Parinacota,15,2020-10-21,0.9357447745116501,0.7766881605231999,1.0948013885001
Arica y Parinacota,15,2020-10-22,0.919248610562101,0.7575658241670721,1.08093139695713
Arica y Parinacota,15,2020-10-23,0.899578310555647,0.737864480268751,1.06129214084254
Arica y Parinacota,15,2020-10-24,0.868188002562013,0.704715805957588,1.03166019916644
Arica y Parinacota,15,2020-10-25,0.841155073138318,0.6815254851079751,1.0007846611686602
Arica y Parinacota,15,2020-10-26,0.814096013798795,0.652566730574789,0.9756252970228
Arica y Parinacota,15,2020-10-27,0.813626354539134,0.6374801468649489,0.98977256221332
Arica y Parinacota,15,2020-10-28,0.807832751613792,0.621304837599578,0.994360665628005
Arica y Parinacota,15,2020-10-29,0.8575748532543679,0.665586991208834,1.0495627152999
Arica y Parinacota,15,2020-10-30,0.8885053351099029,0.6968536536876979,1.08015701653211
Arica y Parinacota,15,2020-10-31,0.902232934087624,0.713112930955603,1.09135293721964
Arica y Parinacota,15,2020-11-01,0.925198361146309,0.7399840376499829,1.1104126846426399
Arica y Parinacota,15,2020-11-02,0.9663682676545491,0.7754223528096491,1.15731418249945
Arica y Parinacota,15,2020-11-03,0.9851071749392858,0.787945536676721,1.18226881320185
Arica y Parinacota,15,2020-11-04,0.9856827920985379,0.7808466330634249,1.19051895113365
Arica y Parinacota,15,2020-11-05,0.952815790321055,0.756163753882333,1.14946782675978
Arica y Parinacota,15,2020-11-06,0.9324190411236079,0.7423504357729641,1.12248764647425
Arica y Parinacota,15,2020-11-07,0.9270836149184459,0.738817581642072,1.1153496481948202
Arica y Parinacota,15,2020-11-08,0.925718111817405,0.737733844576855,1.1137023790579499
Arica y Parinacota,15,2020-11-09,0.8840139284081441,0.6920052750976511,1.07602258171864
Arica y Parinacota,15,2020-11-10,0.8803584021915741,0.6886250489975511,1.0720917553856
Arica y Parinacota,15,2020-11-11,0.8471590498800949,0.652518930039916,1.04179916972027
Arica y Parinacota,15,2020-11-12,0.834952314336407,0.640621580435945,1.02928304823687
Arica y Parinacota,15,2020-11-13,0.8315340887428309,0.6325690749466629,1.030499102539
Arica y Parinacota,15,2020-11-14,0.8277183964296829,0.624768831761699,1.0306679610976701
Arica y Parinacota,15,2020-11-15,0.8242883524970649,0.624966593715036,1.0236101112790899
Arica y Parinacota,15,2020-11-16,0.8308398860687819,0.6185786215484979,1.04310115058907
Arica y Parinacota,15,2020-11-17,0.8169562259435791,0.593753527325545,1.0401589245616099
Arica y Parinacota,15,2020-11-18,0.83795708100897,0.6134496883746999,1.06246447364324
Arica y Parinacota,15,2020-11-19,0.838803841416163,0.610781902445349,1.06682578038698
Arica y Parinacota,15,2020-11-20,0.8246910151431021,0.60036789939758,1.04901413088862
Arica y Parinacota,15,2020-11-21,0.8121387982329631,0.5857290856426409,1.0385485108232901
Arica y Parinacota,15,2020-11-22,0.817352259709309,0.598821779965689,1.0358827394529302
Arica y Parinacota,15,2020-11-23,0.799817421845381,0.579010940466277,1.02062390322449
Arica y Parinacota,15,2020-11-24,0.7968367940609259,0.567376450574996,1.02629713754685
Arica y Parinacota,15,2020-11-25,0.804896153931008,0.553230614860929,1.05656169300109
Arica y Parinacota,15,2020-11-26,0.8147521822772651,0.560088050628656,1.06941631392587
Arica y Parinacota,15,2020-11-27,0.8467852837870798,0.596890009851054,1.09668055772311
Arica y Parinacota,15,2020-11-28,0.8710002587020821,0.6134886804484511,1.12851183695571
Arica y Parinacota,15,2020-11-29,0.8966155588139829,0.639264519778666,1.1539665978493001
Arica y Parinacota,15,2020-11-30,0.914040423467951,0.6383543784243461,1.18972646851156
Arica y Parinacota,15,2020-12-01,0.930525738976793,0.6516964659038471,1.20935501204974
Arica y Parinacota,15,2020-12-02,0.9517807399089141,0.6629660690194029,1.24059541079843
Arica y Parinacota,15,2020-12-03,0.974070694839858,0.681534161086339,1.2666072285933798
Arica y Parinacota,15,2020-12-04,0.9929323718057941,0.6995217436340531,1.28634299997754
Arica y Parinacota,15,2020-12-05,1.0256761353135602,0.741779263229497,1.30957300739763
Arica y Parinacota,15,2020-12-06,1.03797849589458,0.7560032966929059,1.31995369509626
Arica y Parinacota,15,2020-12-07,1.08423873522139,0.7863822692697521,1.38209520117302
Arica y Parinacota,15,2020-12-08,1.13234156498521,0.8232494705472758,1.4414336594231498
Arica y Parinacota,15,2020-12-09,1.1893222017573502,0.8694810980587601,1.5091633054559401
Arica y Parinacota,15,2020-12-10,1.2415072471076698,0.9040078967740409,1.5790065974413001
Arica y Parinacota,15,2020-12-11,1.2619925987837601,0.9358153015891411,1.5881698959783799
Arica y Parinacota,15,2020-12-12,1.24122440916054,0.9219664836175941,1.56048233470348
Arica y Parinacota,15,2020-12-13,1.20484316798897,0.899961686051169,1.5097246499267802
Arica y Parinacota,15,2020-12-14,1.15826680226437,0.862678024705835,1.4538555798229
Arica y Parinacota,15,2020-12-15,1.1406692469829198,0.8506271897437849,1.43071130422206
Arica y Parinacota,15,2020-12-16,1.0976484488200002,0.822469433209943,1.37282746443005
Arica y Parinacota,15,2020-12-17,1.06812206864295,0.803215357084782,1.33302878020111
Arica y Parinacota,15,2020-12-18,1.06050563911,0.7961555108351851,1.32485576738482
Arica y Parinacota,15,2020-12-19,1.05464896011555,0.803836333974886,1.30546158625622
Arica y Parinacota,15,2020-12-20,1.06995029031634,0.8223426569125709,1.3175579237201
Arica y Parinacota,15,2020-12-21,1.09255950194762,0.842092770159087,1.3430262337361598
Arica y Parinacota,15,2020-12-22,1.08594609276919,0.824406244667355,1.34748594087102
Arica y Parinacota,15,2020-12-23,1.06953346926474,0.8188877190427529,1.32017921948672
Arica y Parinacota,15,2020-12-24,1.0634339855783699,0.809453685653095,1.31741428550365
Arica y Parinacota,15,2020-12-25,1.06730314236952,0.818050755073588,1.31655552966545
Arica y Parinacota,15,2020-12-26,1.12577133987646,0.868885112951846,1.3826575668010699
Arica y Parinacota,15,2020-12-27,1.1422474167873,0.8841462979745109,1.4003485356000802
Arica y Parinacota,15,2020-12-28,1.1867175244115,0.922438492455823,1.4509965563671698
Arica y Parinacota,15,2020-12-29,1.2389922340220199,0.967486868049766,1.51049759999428
Arica y Parinacota,15,2020-12-30,1.27981289969394,1.00010604402281,1.5595197553650701
Arica y Parinacota,15,2020-12-31,1.2575754495865201,0.9814523740915191,1.53369852508152
Arica y Parinacota,15,2021-01-01,1.24211316193098,0.9709225788818571,1.5133037449801103
Arica y Parinacota,15,2021-01-02,1.1983115146704,0.934353600292636,1.46226942904817
Arica y Parinacota,15,2021-01-03,1.21588767624143,0.9605663768158621,1.4712089756670002
Arica y Parinacota,15,2021-01-04,1.24036164086273,0.982047768378713,1.49867551334674
Arica y Parinacota,15,2021-01-05,1.27679416240762,1.0114399650177,1.54214835979755
Arica y Parinacota,15,2021-01-06,1.35882175080791,1.0905230709404599,1.62712043067536
Arica y Parinacota,15,2021-01-07,1.4386878640968401,1.15125798960747,1.72611773858621
Arica y Parinacota,15,2021-01-08,1.49295917269231,1.17439001825256,1.81152832713206
Arica y Parinacota,15,2021-01-09,1.51115310106268,1.17155020796647,1.85075599415889
Arica y Parinacota,15,2021-01-10,1.4665242897481001,1.1285372181159399,1.80451136138026
Arica y Parinacota,15,2021-01-11,1.45043109403391,1.12689659111532,1.7739655969525099
Arica y Parinacota,15,2021-01-12,1.3941332580927601,1.09286513847496,1.6954013777105599
Arica y Parinacota,15,2021-01-13,1.30512314053951,1.0426468594266,1.5675994216524198
Arica y Parinacota,15,2021-01-14,1.2302863515825,1.00975945265957,1.4508132505054299
Arica y Parinacota,15,2021-01-15,1.1666248203406002,0.969811999542457,1.36343764113875
Arica y Parinacota,15,2021-01-16,1.13148596997601,0.958324625206063,1.3046473147459599
Arica y Parinacota,15,2021-01-17,1.11793511457001,0.960659791208793,1.27521043793122
Arica y Parinacota,15,2021-01-18,1.1039334944051102,0.9497508563788349,1.2581161324313899
Arica y Parinacota,15,2021-01-19,1.1024017583818702,0.94501630836473,1.25978720839902
