Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-07-14,1.20877998776856,1.02903682380368,1.38852315173345
Arica y Parinacota,15,2020-07-15,1.18558361697553,1.01477911195076,1.3563881220003102
Arica y Parinacota,15,2020-07-16,1.1549306137481299,1.00044421045571,1.30941701704054
Arica y Parinacota,15,2020-07-17,1.13924351869085,0.989593811211614,1.28889322617008
Arica y Parinacota,15,2020-07-18,1.1412407094768702,1.00230267306112,1.2801787458926102
Arica y Parinacota,15,2020-07-19,1.11458622688858,0.9830386497342071,1.24613380404295
Arica y Parinacota,15,2020-07-20,1.13306219327872,0.999480124407756,1.2666442621496898
Arica y Parinacota,15,2020-07-21,1.12590837895376,1.00008327335005,1.25173348455746
Arica y Parinacota,15,2020-07-22,1.11407603064035,0.987443200182518,1.24070886109819
Arica y Parinacota,15,2020-07-23,1.0818262398465501,0.964939239809859,1.19871323988324
Arica y Parinacota,15,2020-07-24,1.0134563902678,0.9009692481182628,1.1259435324173401
Arica y Parinacota,15,2020-07-25,0.978278740984029,0.870083612485558,1.0864738694825
Arica y Parinacota,15,2020-07-26,0.9636729860443192,0.857328020135136,1.0700179519535
Arica y Parinacota,15,2020-07-27,0.94240145390851,0.835102037816157,1.0497008700008599
Arica y Parinacota,15,2020-07-28,0.9308703641025351,0.8211201465953142,1.04062058160976
Arica y Parinacota,15,2020-07-29,0.871050710823992,0.76004410778705,0.9820573138609351
Arica y Parinacota,15,2020-07-30,0.875086758235279,0.7595629444451221,0.9906105720254351
Arica y Parinacota,15,2020-07-31,0.890116465610981,0.769207998103316,1.01102493311865
Arica y Parinacota,15,2020-08-01,0.9073887052676579,0.7875074782537029,1.02726993228161
Arica y Parinacota,15,2020-08-02,0.9393103090380259,0.817564307761311,1.06105631031474
Arica y Parinacota,15,2020-08-03,0.9231140744580891,0.8006241938003961,1.04560395511578
Arica y Parinacota,15,2020-08-04,0.938303455227236,0.814020997323295,1.0625859131311801
Arica y Parinacota,15,2020-08-05,0.9910028297508091,0.8680654842218959,1.11394017527972
Arica y Parinacota,15,2020-08-06,1.0159167686517299,0.8976017419595229,1.13423179534393
Arica y Parinacota,15,2020-08-07,1.00062163919818,0.8862399790828809,1.11500329931348
Arica y Parinacota,15,2020-08-08,0.978509396210674,0.8624231568205071,1.09459563560084
Arica y Parinacota,15,2020-08-09,0.9504759543559399,0.837671713953685,1.0632801947581998
Arica y Parinacota,15,2020-08-10,0.914745375918876,0.8039823426733409,1.02550840916441
Arica y Parinacota,15,2020-08-11,0.904573027163489,0.784810914550062,1.02433513977692
Arica y Parinacota,15,2020-08-12,0.875184543544942,0.7557870658392951,0.994582021250589
Arica y Parinacota,15,2020-08-13,0.839381078171911,0.719667884262112,0.9590942720817099
Arica y Parinacota,15,2020-08-14,0.855049274106786,0.72910750811335,0.9809910401002221
Arica y Parinacota,15,2020-08-15,0.8609950861070071,0.7343385440507092,0.9876516281633051
Arica y Parinacota,15,2020-08-16,0.870032058804207,0.7426906761860071,0.9973734414224058
Arica y Parinacota,15,2020-08-17,0.904359617328649,0.7747838687760059,1.03393536588129
Arica y Parinacota,15,2020-08-18,0.9293590122337391,0.79320037053494,1.06551765393254
Arica y Parinacota,15,2020-08-19,0.9353768956497199,0.801836768075409,1.06891702322403
Arica y Parinacota,15,2020-08-20,0.929755135582752,0.7977303652035921,1.06177990596191
Arica y Parinacota,15,2020-08-21,0.917150042980327,0.790738452708535,1.04356163325212
Arica y Parinacota,15,2020-08-22,0.906438155981175,0.7828810967459001,1.02999521521645
Arica y Parinacota,15,2020-08-23,0.8984581193820691,0.774959097419471,1.02195714134467
Arica y Parinacota,15,2020-08-24,0.887187396921407,0.7570187913573959,1.01735600248542
Arica y Parinacota,15,2020-08-25,0.8661939276414541,0.7300167731064351,1.00237108217647
Arica y Parinacota,15,2020-08-26,0.8975610803977241,0.7526777729409699,1.04244438785448
Arica y Parinacota,15,2020-08-27,0.949006580716194,0.7996373940367891,1.0983757673955998
Arica y Parinacota,15,2020-08-28,0.9786130567598559,0.82734317193155,1.12988294158816
Arica y Parinacota,15,2020-08-29,0.9857618498321029,0.8423422571701858,1.12918144249402
Arica y Parinacota,15,2020-08-30,0.9810370007053959,0.845220395809318,1.11685360560147
Arica y Parinacota,15,2020-08-31,0.962438839852512,0.8271607841901921,1.09771689551483
Arica y Parinacota,15,2020-09-01,0.962315041067308,0.827047609836502,1.09758247229811
Arica y Parinacota,15,2020-09-02,0.9336561145305459,0.7961101135558909,1.0712021155051998
Arica y Parinacota,15,2020-09-03,0.921337525060419,0.7769354325519889,1.0657396175688498
Arica y Parinacota,15,2020-09-04,0.917373343715151,0.7680079681216679,1.0667387193086302
Arica y Parinacota,15,2020-09-05,0.9221758066982,0.7768776142592371,1.06747399913716
Arica y Parinacota,15,2020-09-06,0.9439089920924659,0.8006534690100721,1.08716451517486
Arica y Parinacota,15,2020-09-07,0.9564327778122121,0.8187971007450621,1.09406845487936
Arica y Parinacota,15,2020-09-08,0.93784356302675,0.794595932514597,1.0810911935389
Arica y Parinacota,15,2020-09-09,0.9218328005676361,0.7723959135707271,1.07126968756454
Arica y Parinacota,15,2020-09-10,0.901588188110994,0.748321204705672,1.05485517151632
Arica y Parinacota,15,2020-09-11,0.8989975345185579,0.7419619360166959,1.05603313302042
Arica y Parinacota,15,2020-09-12,0.9346629217949749,0.776110234686732,1.09321560890322
Arica y Parinacota,15,2020-09-13,0.947117796914784,0.789949786068452,1.10428580776112
Arica y Parinacota,15,2020-09-14,0.9588440808361851,0.7976680241209041,1.12002013755147
Arica y Parinacota,15,2020-09-15,0.9738983902725409,0.8124437443146759,1.1353530362304098
Arica y Parinacota,15,2020-09-16,1.0042166142256101,0.847002045262101,1.1614311831891297
Arica y Parinacota,15,2020-09-17,0.9946333963704741,0.836924914817625,1.15234187792332
Arica y Parinacota,15,2020-09-18,0.970233158721226,0.812512463072402,1.12795385437005
Arica y Parinacota,15,2020-09-19,0.9531635409846,0.793138180249736,1.1131889017194598
Arica y Parinacota,15,2020-09-20,0.954860819367971,0.7963299882479781,1.11339165048796
Arica y Parinacota,15,2020-09-21,0.9919264363326551,0.817023462565919,1.16682941009939
Arica y Parinacota,15,2020-09-22,1.0290214403807099,0.8559206745595729,1.20212220620184
Arica y Parinacota,15,2020-09-23,1.0635210742855101,0.8959027678893009,1.23113938068172
Arica y Parinacota,15,2020-09-24,1.10664445796138,0.933375891332197,1.2799130245905601
Arica y Parinacota,15,2020-09-25,1.20051841975837,1.01546683163911,1.38557000787763
Arica y Parinacota,15,2020-09-26,1.1984196620569298,1.00946002631293,1.38737929780094
Arica y Parinacota,15,2020-09-27,1.1753142486786101,0.9912249153418571,1.35940358201536
Arica y Parinacota,15,2020-09-28,1.19656229301356,1.00823700868707,1.3848875773400602
Arica y Parinacota,15,2020-09-29,1.1487725847538302,0.9669777866577322,1.33056738284992
Arica y Parinacota,15,2020-09-30,1.0935476659274201,0.9226796733992251,1.26441565845561
Arica y Parinacota,15,2020-10-01,1.0615776254792901,0.8999719305607109,1.2231833203978602
Arica y Parinacota,15,2020-10-02,0.990855772615973,0.8385466207915029,1.14316492444044
Arica y Parinacota,15,2020-10-03,0.9853857381621272,0.837896465030134,1.1328750112941202
Arica y Parinacota,15,2020-10-04,0.9736675741931758,0.8302682604313961,1.1170668879549601
Arica y Parinacota,15,2020-10-05,0.917463735928157,0.7773779373859441,1.05754953447037
Arica y Parinacota,15,2020-10-06,0.8982749092633822,0.754006138126875,1.04254368039989
Arica y Parinacota,15,2020-10-07,0.8919760486885892,0.747829374395592,1.0361227229815901
Arica y Parinacota,15,2020-10-08,0.8907104413132719,0.7440790607947719,1.03734182183177
Arica y Parinacota,15,2020-10-09,0.8855977590069058,0.7410560948576601,1.03013942315615
Arica y Parinacota,15,2020-10-10,0.900090365166245,0.751175493501713,1.04900523683078
Arica y Parinacota,15,2020-10-11,0.913832536052413,0.765730351402386,1.0619347207024399
Arica y Parinacota,15,2020-10-12,0.9023446506569649,0.7519072999097199,1.05278200140421
Arica y Parinacota,15,2020-10-13,0.933981668706724,0.784917426836168,1.08304591057728
Arica y Parinacota,15,2020-10-14,0.9466184060273349,0.7994003295609828,1.09383648249369
Arica y Parinacota,15,2020-10-15,0.940055052115913,0.786815463605397,1.0932946406264301
Arica y Parinacota,15,2020-10-16,0.9403547656122171,0.786354449759644,1.0943550814647902
Arica y Parinacota,15,2020-10-17,0.9321705593698009,0.777074449870073,1.08726666886953
Arica y Parinacota,15,2020-10-18,0.9364349915107579,0.779476736035684,1.0933932469858298
Arica y Parinacota,15,2020-10-19,0.93981274923447,0.7752851898404409,1.1043403086285
Arica y Parinacota,15,2020-10-20,0.9077035197236909,0.7454137791875799,1.0699932602598001
Arica y Parinacota,15,2020-10-21,0.9187819880817399,0.756093752748487,1.08147022341499
Arica y Parinacota,15,2020-10-22,0.9044328947514408,0.7474954063645971,1.0613703831382901
Arica y Parinacota,15,2020-10-23,0.8887788534980179,0.733124359523032,1.044433347473
Arica y Parinacota,15,2020-10-24,0.85530249984325,0.7008782010948579,1.00972679859164
Arica y Parinacota,15,2020-10-25,0.8332158855205091,0.6767293161883271,0.989702454852692
Arica y Parinacota,15,2020-10-26,0.8108466887508621,0.645591040987127,0.9761023365145971
Arica y Parinacota,15,2020-10-27,0.816144510194038,0.645345656265188,0.9869433641228891
Arica y Parinacota,15,2020-10-28,0.8050134186247009,0.6284412590531949,0.981585578196207
Arica y Parinacota,15,2020-10-29,0.8531569394199321,0.6656719920428901,1.04064188679697
Arica y Parinacota,15,2020-10-30,0.8778113239892501,0.693712190190975,1.06191045778753
Arica y Parinacota,15,2020-10-31,0.8956139068798629,0.7118866459337808,1.07934116782595
Arica y Parinacota,15,2020-11-01,0.921237605070938,0.7395570858538191,1.1029181242880601
Arica y Parinacota,15,2020-11-02,0.959497828442186,0.769937354444626,1.14905830243975
Arica y Parinacota,15,2020-11-03,0.9769901129154879,0.7846690747109158,1.16931115112006
Arica y Parinacota,15,2020-11-04,0.981192986094737,0.780247231111465,1.18213874107801
Arica y Parinacota,15,2020-11-05,0.9510567614093621,0.7528168626336551,1.14929666018507
Arica y Parinacota,15,2020-11-06,0.9417618248550971,0.748602466618244,1.13492118309195
Arica y Parinacota,15,2020-11-07,0.939682896417824,0.7452138437606809,1.13415194907497
Arica y Parinacota,15,2020-11-08,0.9391457753510369,0.746322029413664,1.13196952128841
Arica y Parinacota,15,2020-11-09,0.88716589033942,0.696200648493389,1.0781311321854499
Arica y Parinacota,15,2020-11-10,0.887402339268653,0.690839245586303,1.083965432951
Arica y Parinacota,15,2020-11-11,0.8521699217648969,0.6564921147761771,1.0478477287536199
Arica y Parinacota,15,2020-11-12,0.8384170750788599,0.640372316353781,1.03646183380394
Arica y Parinacota,15,2020-11-13,0.8291432803785959,0.632285539099577,1.0260010216576099
Arica y Parinacota,15,2020-11-14,0.820999750228462,0.623800561851084,1.0181989386058399
Arica y Parinacota,15,2020-11-15,0.8161340839723431,0.6150569877875129,1.01721118015717
Arica y Parinacota,15,2020-11-16,0.8310459326395521,0.625207302311288,1.03688456296782
Arica y Parinacota,15,2020-11-17,0.819110351497755,0.6049418627368449,1.03327884025867
Arica y Parinacota,15,2020-11-18,0.8407761040411909,0.6154790361373029,1.06607317194508
Arica y Parinacota,15,2020-11-19,0.841427323453902,0.6204274877424,1.0624271591654
Arica y Parinacota,15,2020-11-20,0.8284971540388921,0.615974631646629,1.04101967643116
Arica y Parinacota,15,2020-11-21,0.816917578710738,0.60302551106474,1.03080964635674
Arica y Parinacota,15,2020-11-22,0.831783327204981,0.6073516809198671,1.0562149734900899
Arica y Parinacota,15,2020-11-23,0.8105740627581189,0.569146773142117,1.05200135237412
Arica y Parinacota,15,2020-11-24,0.794423452536121,0.543437450281143,1.0454094547911
Arica y Parinacota,15,2020-11-25,0.800963573096286,0.5507829563219481,1.05114418987062
Arica y Parinacota,15,2020-11-26,0.824222096431649,0.5704764847782711,1.07796770808503
Arica y Parinacota,15,2020-11-27,0.859767863287391,0.59878644086598,1.1207492857088002
Arica y Parinacota,15,2020-11-28,0.8800343407088621,0.6195342300962271,1.1405344513214999
Arica y Parinacota,15,2020-11-29,0.8869857338919941,0.617681885795399,1.15628958198859
Arica y Parinacota,15,2020-11-30,0.8969393712518849,0.626351709047146,1.16752703345663
Arica y Parinacota,15,2020-12-01,0.926270973511761,0.6559030408954051,1.1966389061281202
Arica y Parinacota,15,2020-12-02,0.9465795772183441,0.669666719588071,1.2234924348486202
Arica y Parinacota,15,2020-12-03,0.969635393845782,0.677653952002472,1.26161683568909
Arica y Parinacota,15,2020-12-04,0.978060269267423,0.6930510932425301,1.2630694452923201
Arica y Parinacota,15,2020-12-05,1.01881294247781,0.7276977062790629,1.30992817867655
Arica y Parinacota,15,2020-12-06,1.0384485763498401,0.745911008003952,1.3309861446957199
Arica y Parinacota,15,2020-12-07,1.09971186517116,0.795446949987794,1.40397678035452
Arica y Parinacota,15,2020-12-08,1.1580840254218001,0.838379711793063,1.47778833905054
Arica y Parinacota,15,2020-12-09,1.21920534593853,0.8738603730298079,1.56455031884725
Arica y Parinacota,15,2020-12-10,1.25243090844357,0.9014897586949859,1.6033720581921598
Arica y Parinacota,15,2020-12-11,1.2668991553112399,0.923775921062423,1.61002238956005
Arica y Parinacota,15,2020-12-12,1.24779154944908,0.9176234126735451,1.5779596862246201
Arica y Parinacota,15,2020-12-13,1.2155718140428702,0.915262680885602,1.5158809472001398
Arica y Parinacota,15,2020-12-14,1.16082709898851,0.870123177121115,1.4515310208559
Arica y Parinacota,15,2020-12-15,1.1342492062674199,0.8431483017340159,1.4253501108008302
Arica y Parinacota,15,2020-12-16,1.08550374205749,0.803538803427832,1.3674686806871497
Arica y Parinacota,15,2020-12-17,1.06222747287716,0.791343394211815,1.3331115515425
Arica y Parinacota,15,2020-12-18,1.05724338613451,0.7947893536911731,1.31969741857785
Arica y Parinacota,15,2020-12-19,1.0535899008613,0.7961986065046089,1.31098119521799
Arica y Parinacota,15,2020-12-20,1.0729710421510101,0.823140773027762,1.32280131127427
Arica y Parinacota,15,2020-12-21,1.12603772168429,0.8707486755031321,1.3813267678654502
Arica y Parinacota,15,2020-12-22,1.15431985423008,0.893357767575915,1.4152819408842399
Arica y Parinacota,15,2020-12-23,1.14856366113539,0.8855861353621541,1.41154118690862
Arica y Parinacota,15,2020-12-24,1.13687097656258,0.8755688863197311,1.39817306680544
Arica y Parinacota,15,2020-12-25,1.12597902238343,0.8745652129443309,1.3773928318225401
Arica y Parinacota,15,2020-12-26,1.1711357113236298,0.9215989176576831,1.42067250498957
Arica y Parinacota,15,2020-12-27,1.16622192850634,0.921925168161237,1.41051868885144
Arica y Parinacota,15,2020-12-28,1.1814012275682,0.9297198305105769,1.4330826246258301
Arica y Parinacota,15,2020-12-29,1.1930043153419398,0.9432285996700122,1.4427800310138703
Arica y Parinacota,15,2020-12-30,1.22196280209632,0.965015739767866,1.47890986442476
Arica y Parinacota,15,2020-12-31,1.19383073033823,0.940732102706658,1.4469293579698101
Arica y Parinacota,15,2021-01-01,1.20183766429667,0.9579417507098779,1.4457335778834701
Arica y Parinacota,15,2021-01-02,1.16104435186615,0.925546053048866,1.3965426506834298
Arica y Parinacota,15,2021-01-03,1.1836990881439098,0.951664090753665,1.4157340855341598
Arica y Parinacota,15,2021-01-04,1.21731308040654,0.979117191117154,1.4555089696959298
Arica y Parinacota,15,2021-01-05,1.24750501038145,1.00721790674175,1.4877921140211499
Arica y Parinacota,15,2021-01-06,1.3253126283499899,1.07519611917654,1.5754291375234397
Arica y Parinacota,15,2021-01-07,1.4093171685941202,1.1426042270365202,1.67603011015172
Arica y Parinacota,15,2021-01-08,1.45297136820111,1.16856738350174,1.73737535290048
Arica y Parinacota,15,2021-01-09,1.47237360711275,1.16846368778047,1.77628352644502
Arica y Parinacota,15,2021-01-10,1.43605789731031,1.1288653817833898,1.74325041283723
Arica y Parinacota,15,2021-01-11,1.4282242396581,1.1246288177219699,1.7318196615942298
Arica y Parinacota,15,2021-01-12,1.38385410682974,1.09790038254558,1.6698078311139097
Arica y Parinacota,15,2021-01-13,1.29890932975848,1.04005984374876,1.5577588157681999
Arica y Parinacota,15,2021-01-14,1.2251779074847902,0.9999041736449531,1.4504516413246202
Arica y Parinacota,15,2021-01-15,1.16019631695129,0.9659386356086509,1.3544539982939199
Arica y Parinacota,15,2021-01-16,1.12410627288433,0.9549683408040971,1.29324420496456
Arica y Parinacota,15,2021-01-17,1.10645649590845,0.9549736040304542,1.25793938778644
Arica y Parinacota,15,2021-01-18,1.09277924772276,0.940505592175723,1.2450529032697901
