Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-06-10,1.08954744887839,0.8964048772621559,1.28269002049462
Arica y Parinacota,15,2020-06-11,1.0724381421584601,0.8831311188234929,1.26174516549343
Arica y Parinacota,15,2020-06-12,1.08014890879286,0.8930366680835541,1.26726114950217
Arica y Parinacota,15,2020-06-13,1.0951404254933899,0.909114259987957,1.2811665909988101
Arica y Parinacota,15,2020-06-14,1.10909647595916,0.91658605741073,1.30160689450759
Arica y Parinacota,15,2020-06-15,1.1024859966481297,0.9083481855934301,1.29662380770282
Arica y Parinacota,15,2020-06-16,1.0901651121822902,0.902077062042399,1.27825316232218
Arica y Parinacota,15,2020-06-17,1.03160012352236,0.849131822681983,1.21406842436275
Arica y Parinacota,15,2020-06-18,1.03894124368424,0.865818680306575,1.2120638070618999
Arica y Parinacota,15,2020-06-19,1.06571804577792,0.881410466622726,1.25002562493311
Arica y Parinacota,15,2020-06-20,1.03883521509472,0.850227468680103,1.22744296150933
Arica y Parinacota,15,2020-06-21,1.03072292650068,0.850066639726973,1.2113792132744
Arica y Parinacota,15,2020-06-22,1.0506523442937,0.858861008684217,1.24244367990319
Arica y Parinacota,15,2020-06-23,1.05877927055264,0.8823417883167,1.23521675278859
Arica y Parinacota,15,2020-06-24,1.06098102904381,0.883589560074134,1.23837249801349
Arica y Parinacota,15,2020-06-25,1.0898385527241998,0.906279065747012,1.2733980397013798
Arica y Parinacota,15,2020-06-26,1.0940998958345,0.91733567567881,1.27086411599018
Arica y Parinacota,15,2020-06-27,1.13311259690522,0.9357518435829559,1.33047335022747
Arica y Parinacota,15,2020-06-28,1.15410761300043,0.95722892723758,1.35098629876328
Arica y Parinacota,15,2020-06-29,1.1281299462110599,0.939752361266506,1.31650753115562
Arica y Parinacota,15,2020-06-30,1.15218767612205,0.9629960131887041,1.3413793390553899
Arica y Parinacota,15,2020-07-01,1.2246033676281203,1.03503543096745,1.41417130428879
Arica y Parinacota,15,2020-07-02,1.2020843955998401,1.01075324220448,1.3934155489952
Arica y Parinacota,15,2020-07-03,1.1983688189391999,1.00069787173366,1.39603976614474
Arica y Parinacota,15,2020-07-04,1.1631635085077199,0.970000511022592,1.3563265059928402
Arica y Parinacota,15,2020-07-05,1.1516237304093502,0.9720033572078679,1.3312441036108402
Arica y Parinacota,15,2020-07-06,1.2159104613893998,1.0239503667272,1.4078705560516
Arica y Parinacota,15,2020-07-07,1.19112034336228,1.0031409327996998,1.37909975392486
Arica y Parinacota,15,2020-07-08,1.19340134916733,1.01544927887971,1.3713534194549502
Arica y Parinacota,15,2020-07-09,1.21750912786045,1.04362640985301,1.3913918458678898
Arica y Parinacota,15,2020-07-10,1.2772919486849899,1.08487846310906,1.46970543426091
Arica y Parinacota,15,2020-07-11,1.2787782834513501,1.08351266261341,1.4740439042892801
Arica y Parinacota,15,2020-07-12,1.25502608717359,1.0578028415973,1.4522493327498702
Arica y Parinacota,15,2020-07-13,1.2224771179121499,1.0341177159950699,1.41083651982923
Arica y Parinacota,15,2020-07-14,1.20098219797469,1.0182172445926898,1.38374715135669
Arica y Parinacota,15,2020-07-15,1.18864069393525,1.01946337791718,1.3578180099533101
Arica y Parinacota,15,2020-07-16,1.16553840326278,1.0067043317816,1.3243724747439598
Arica y Parinacota,15,2020-07-17,1.1391898020581699,0.987185544596049,1.29119405952028
Arica y Parinacota,15,2020-07-18,1.13614820157042,0.9873620522682679,1.2849343508725801
Arica y Parinacota,15,2020-07-19,1.11150209809311,0.9720624840556871,1.25094171213053
Arica y Parinacota,15,2020-07-20,1.1411911051865,0.9996922109001851,1.28268999947282
Arica y Parinacota,15,2020-07-21,1.1313527404930401,0.9994168060775341,1.2632886749085501
Arica y Parinacota,15,2020-07-22,1.11110599337953,0.9787183663098841,1.2434936204491798
Arica y Parinacota,15,2020-07-23,1.09189441653495,0.963094406727468,1.22069442634242
Arica y Parinacota,15,2020-07-24,1.02453351739699,0.9054898168042891,1.14357721798969
Arica y Parinacota,15,2020-07-25,0.985465813272973,0.877969886045042,1.0929617405009
Arica y Parinacota,15,2020-07-26,0.966940890033617,0.869599945883625,1.06428183418361
Arica y Parinacota,15,2020-07-27,0.936651064592332,0.8383619909638069,1.0349401382208598
Arica y Parinacota,15,2020-07-28,0.926671300274862,0.821765132817423,1.0315774677323
Arica y Parinacota,15,2020-07-29,0.8648763041415609,0.756467705778738,0.9732849025043849
Arica y Parinacota,15,2020-07-30,0.8583231803262809,0.7471774405811009,0.9694689200714609
Arica y Parinacota,15,2020-07-31,0.8820772941979009,0.7600839367122629,1.00407065168354
Arica y Parinacota,15,2020-08-01,0.9016449331158229,0.784127312501943,1.0191625537297
Arica y Parinacota,15,2020-08-02,0.9360966759959329,0.811334284754508,1.0608590672373601
Arica y Parinacota,15,2020-08-03,0.9159578332578578,0.7961361637689109,1.0357795027468
Arica y Parinacota,15,2020-08-04,0.9297492287356658,0.8087508576107391,1.05074759986059
Arica y Parinacota,15,2020-08-05,0.978614100654992,0.864333437704882,1.0928947636050999
Arica y Parinacota,15,2020-08-06,1.00729057713031,0.89055719847785,1.12402395578276
Arica y Parinacota,15,2020-08-07,0.9860601592416971,0.8719205202939491,1.10019979818944
Arica y Parinacota,15,2020-08-08,0.972909581188705,0.8667336431186329,1.07908551925878
Arica y Parinacota,15,2020-08-09,0.9440654136452009,0.8321861696808259,1.0559446576095801
Arica y Parinacota,15,2020-08-10,0.918422126693095,0.802261160657064,1.03458309272913
Arica y Parinacota,15,2020-08-11,0.915141072679452,0.80222437542945,1.02805776992945
Arica y Parinacota,15,2020-08-12,0.9026030942867079,0.7946356862999459,1.0105705022734701
Arica y Parinacota,15,2020-08-13,0.853869403715147,0.736546954212749,0.9711918532175441
Arica y Parinacota,15,2020-08-14,0.865004940789978,0.737391087180457,0.992618794399499
Arica y Parinacota,15,2020-08-15,0.8551143738528689,0.729443778045251,0.980784969660487
Arica y Parinacota,15,2020-08-16,0.8625601782154221,0.737710665970863,0.98740969045998
Arica y Parinacota,15,2020-08-17,0.882017668036922,0.7571422607437851,1.0068930753300602
Arica y Parinacota,15,2020-08-18,0.9185284547064408,0.7913002948133271,1.04575661459956
Arica y Parinacota,15,2020-08-19,0.9214927862689408,0.7896681328276801,1.0533174397102
Arica y Parinacota,15,2020-08-20,0.915735373630954,0.7862676957239499,1.04520305153796
Arica y Parinacota,15,2020-08-21,0.905417454116254,0.7841204298105531,1.02671447842196
Arica y Parinacota,15,2020-08-22,0.90228350268901,0.7793351039439119,1.02523190143411
Arica y Parinacota,15,2020-08-23,0.8959346481454541,0.7622433979835759,1.02962589830733
Arica y Parinacota,15,2020-08-24,0.8927402422966341,0.7534416275585041,1.03203885703476
Arica y Parinacota,15,2020-08-25,0.853573448096167,0.704922124789337,1.0022247714030001
Arica y Parinacota,15,2020-08-26,0.8686457901725351,0.7103436463884641,1.0269479339566099
Arica y Parinacota,15,2020-08-27,0.9324121071317671,0.766453463441775,1.09837075082176
Arica y Parinacota,15,2020-08-28,0.9786134699908291,0.8194864828554159,1.13774045712624
Arica y Parinacota,15,2020-08-29,0.988061167881047,0.8435767685884692,1.1325455671736298
Arica y Parinacota,15,2020-08-30,0.989103724476535,0.843808083017817,1.13439936593525
Arica y Parinacota,15,2020-08-31,0.9797823489010529,0.8358798478663071,1.1236848499358
Arica y Parinacota,15,2020-09-01,0.9962119978083679,0.851595532351024,1.14082846326571
Arica y Parinacota,15,2020-09-02,0.977884588822313,0.8271542941581379,1.12861488348649
Arica y Parinacota,15,2020-09-03,0.9825595187414029,0.8263923327850259,1.13872670469778
Arica y Parinacota,15,2020-09-04,0.9571911113651559,0.8021501746080001,1.11223204812231
Arica y Parinacota,15,2020-09-05,0.957521104869023,0.8162610035613441,1.0987812061767
Arica y Parinacota,15,2020-09-06,0.97567587087272,0.831219644235377,1.1201320975100602
Arica y Parinacota,15,2020-09-07,0.981116689267255,0.8337277300823109,1.1285056484522
Arica y Parinacota,15,2020-09-08,0.9489473721309929,0.807309018059857,1.0905857262021301
Arica y Parinacota,15,2020-09-09,0.9366999955103391,0.802493065241933,1.07090692577875
Arica y Parinacota,15,2020-09-10,0.8973853695214309,0.7626174578813779,1.03215328116148
Arica y Parinacota,15,2020-09-11,0.894177165980218,0.753464140174097,1.03489019178634
Arica y Parinacota,15,2020-09-12,0.923617474028641,0.770360438669859,1.0768745093874201
Arica y Parinacota,15,2020-09-13,0.9281060800208659,0.7755445079158421,1.08066765212589
Arica y Parinacota,15,2020-09-14,0.9466715952051149,0.7973327105251059,1.09601047988512
Arica y Parinacota,15,2020-09-15,0.9548693688110671,0.807354164475437,1.1023845731467
Arica y Parinacota,15,2020-09-16,0.9767356854909491,0.827213427238355,1.12625794374354
Arica y Parinacota,15,2020-09-17,0.95418119736955,0.803907157424859,1.10445523731424
Arica y Parinacota,15,2020-09-18,0.9348012366475742,0.788374017874332,1.08122845542082
Arica y Parinacota,15,2020-09-19,0.9323451231203209,0.7811340865163459,1.0835561597243
Arica y Parinacota,15,2020-09-20,0.9411325954612509,0.780918465265141,1.1013467256573601
Arica y Parinacota,15,2020-09-21,0.969999237329246,0.796841410352183,1.14315706430631
Arica y Parinacota,15,2020-09-22,0.9947183375346591,0.812020075949889,1.1774165991194299
Arica y Parinacota,15,2020-09-23,1.04620394251858,0.8631735295862691,1.2292343554509
Arica y Parinacota,15,2020-09-24,1.1102248870505702,0.924269447221934,1.29618032687921
Arica y Parinacota,15,2020-09-25,1.20034730825529,1.01256283081986,1.38813178569071
Arica y Parinacota,15,2020-09-26,1.2082556699804798,1.02000459035833,1.3965067496026298
Arica y Parinacota,15,2020-09-27,1.19421926391342,1.00433548171554,1.3841030461113102
Arica y Parinacota,15,2020-09-28,1.19890171486453,1.00633759700445,1.3914658327246099
Arica y Parinacota,15,2020-09-29,1.1754785209327498,0.9857394108592281,1.3652176310062598
Arica y Parinacota,15,2020-09-30,1.09736959846342,0.925888854061379,1.2688503428654498
Arica y Parinacota,15,2020-10-01,1.0708383317502401,0.906918664043287,1.2347579994571898
Arica y Parinacota,15,2020-10-02,1.00638093823025,0.8561030297119839,1.15665884674851
Arica y Parinacota,15,2020-10-03,0.9896183485594828,0.8531063273516759,1.12613036976729
Arica y Parinacota,15,2020-10-04,0.973846765551313,0.8284520379280821,1.11924149317454
Arica y Parinacota,15,2020-10-05,0.939625635605977,0.7942759127089458,1.08497535850301
Arica y Parinacota,15,2020-10-06,0.905456064609412,0.7592181026048599,1.05169402661396
Arica y Parinacota,15,2020-10-07,0.9047898187670991,0.756591907312608,1.05298773022159
Arica y Parinacota,15,2020-10-08,0.885740527509604,0.7149458385911239,1.05653521642808
Arica y Parinacota,15,2020-10-09,0.8903496813917829,0.7287946262723671,1.0519047365112
Arica y Parinacota,15,2020-10-10,0.897708432872775,0.742400876129944,1.05301598961561
Arica y Parinacota,15,2020-10-11,0.904677765698172,0.7553011637229889,1.05405436767336
Arica y Parinacota,15,2020-10-12,0.8814285533494208,0.7371972798344449,1.0256598268644002
Arica y Parinacota,15,2020-10-13,0.9212617256476929,0.7731869653161191,1.06933648597927
Arica y Parinacota,15,2020-10-14,0.9408087736326891,0.7956902057807641,1.08592734148461
Arica y Parinacota,15,2020-10-15,0.948050338842697,0.7841886588208441,1.11191201886455
Arica y Parinacota,15,2020-10-16,0.943143317762092,0.7897792565608521,1.09650737896333
Arica y Parinacota,15,2020-10-17,0.9466941467757459,0.79217984583584,1.1012084477156499
Arica y Parinacota,15,2020-10-18,0.9461123943948839,0.8002566801936201,1.09196810859615
Arica y Parinacota,15,2020-10-19,0.9620444282878741,0.793670986248373,1.13041787032738
Arica y Parinacota,15,2020-10-20,0.9145869915142819,0.754045345582477,1.07512863744609
Arica y Parinacota,15,2020-10-21,0.928811260452057,0.7602089050664499,1.09741361583766
Arica y Parinacota,15,2020-10-22,0.9165625023399722,0.7452605206328571,1.08786448404709
Arica y Parinacota,15,2020-10-23,0.89728100006806,0.7228655526457042,1.07169644749042
Arica y Parinacota,15,2020-10-24,0.863366328717854,0.7024099673859671,1.02432269004974
Arica y Parinacota,15,2020-10-25,0.851766154233356,0.694202228299555,1.00933008016716
Arica y Parinacota,15,2020-10-26,0.808435508036284,0.6391522150110821,0.977718801061486
Arica y Parinacota,15,2020-10-27,0.8301160889123359,0.65371125267214,1.00652092515253
Arica y Parinacota,15,2020-10-28,0.8107739394038621,0.643811538142309,0.9777363406654158
Arica y Parinacota,15,2020-10-29,0.8536799484711741,0.668923405480067,1.03843649146228
Arica y Parinacota,15,2020-10-30,0.8826774270078921,0.6948983181467671,1.0704565358690201
Arica y Parinacota,15,2020-10-31,0.8964002158823641,0.7140224267649029,1.07877800499983
Arica y Parinacota,15,2020-11-01,0.915154637151303,0.730778004932416,1.09953126937019
Arica y Parinacota,15,2020-11-02,0.9578828949378779,0.769254691471975,1.14651109840378
Arica y Parinacota,15,2020-11-03,0.9734192955636122,0.7671723137665419,1.1796662773606799
Arica y Parinacota,15,2020-11-04,0.989706867999395,0.7920542123898859,1.1873595236088998
Arica y Parinacota,15,2020-11-05,0.938087367863847,0.746780171241318,1.1293945644863799
Arica y Parinacota,15,2020-11-06,0.916908192122275,0.7169226170497159,1.11689376719483
Arica y Parinacota,15,2020-11-07,0.91926496846431,0.72143128558136,1.11709865134726
Arica y Parinacota,15,2020-11-08,0.9211202896599899,0.735095307469058,1.1071452718509198
Arica y Parinacota,15,2020-11-09,0.878648084702848,0.7027592935014151,1.0545368759042801
Arica y Parinacota,15,2020-11-10,0.8794459975713851,0.698386671500549,1.06050532364222
Arica y Parinacota,15,2020-11-11,0.8377883305291239,0.667700326887464,1.00787633417078
Arica y Parinacota,15,2020-11-12,0.839770065215251,0.6712942313342471,1.00824589909625
Arica y Parinacota,15,2020-11-13,0.8463839555327691,0.664364734289096,1.0284031767764399
Arica y Parinacota,15,2020-11-14,0.828935556154348,0.6339411893219549,1.02392992298674
Arica y Parinacota,15,2020-11-15,0.8270230463999421,0.6190880671342139,1.03495802566567
Arica y Parinacota,15,2020-11-16,0.829415673238997,0.617760632803148,1.04107071367485
Arica y Parinacota,15,2020-11-17,0.821299308019814,0.5977639877872309,1.0448346282524
Arica y Parinacota,15,2020-11-18,0.8502922921122521,0.615137582851361,1.08544700137314
Arica y Parinacota,15,2020-11-19,0.8603984429251859,0.6373508524508311,1.08344603339954
Arica y Parinacota,15,2020-11-20,0.829272691298862,0.617331968283797,1.0412134143139302
Arica y Parinacota,15,2020-11-21,0.8220041459815111,0.602288774938116,1.04171951702491
Arica y Parinacota,15,2020-11-22,0.834026198615582,0.596937705666479,1.0711146915646899
Arica y Parinacota,15,2020-11-23,0.821377696130389,0.566155311971613,1.07660008028917
Arica y Parinacota,15,2020-11-24,0.799274473229762,0.5500512593474979,1.0484976871120302
Arica y Parinacota,15,2020-11-25,0.7902953989929259,0.5317996045776751,1.04879119340818
Arica y Parinacota,15,2020-11-26,0.795326198057205,0.546293598744419,1.0443587973699902
Arica y Parinacota,15,2020-11-27,0.83970369073284,0.576897994381186,1.1025093870845
Arica y Parinacota,15,2020-11-28,0.8768816853514878,0.6233191221295551,1.1304442485734199
Arica y Parinacota,15,2020-11-29,0.8791528508693929,0.625072668439553,1.13323303329923
Arica y Parinacota,15,2020-11-30,0.88550418074378,0.6041184736483111,1.16688988783925
Arica y Parinacota,15,2020-12-01,0.907296919905294,0.646928333922557,1.16766550588803
Arica y Parinacota,15,2020-12-02,0.933645647739271,0.6534385584571589,1.2138527370213799
Arica y Parinacota,15,2020-12-03,0.971900865213591,0.679461067940522,1.26434066248666
Arica y Parinacota,15,2020-12-04,0.9865136896924142,0.7018196870751129,1.27120769230972
Arica y Parinacota,15,2020-12-05,1.00353393543708,0.677540374763878,1.32952749611029
Arica y Parinacota,15,2020-12-06,1.0253472881628198,0.687737475501529,1.3629571008241201
Arica y Parinacota,15,2020-12-07,1.10037260651824,0.7539807817971529,1.44676443123934
Arica y Parinacota,15,2020-12-08,1.14152565784295,0.79115475430239,1.4918965613835
Arica y Parinacota,15,2020-12-09,1.23065528097851,0.87165287712695,1.58965768483006
Arica y Parinacota,15,2020-12-10,1.24335322518265,0.917521968498749,1.5691844818665501
Arica y Parinacota,15,2020-12-11,1.2477034091698898,0.9341229003554229,1.56128391798436
Arica y Parinacota,15,2020-12-12,1.24618222846128,0.9197231548813349,1.57264130204123
Arica y Parinacota,15,2020-12-13,1.20518740578473,0.891425960277362,1.5189488512920999
Arica y Parinacota,15,2020-12-14,1.14894080312874,0.8443896939586629,1.4534919122988301
Arica y Parinacota,15,2020-12-15,1.15139400584298,0.8498765984339441,1.45291141325201
Arica y Parinacota,15,2020-12-16,1.0730133424521,0.7735679489236859,1.37245873598051
Arica y Parinacota,15,2020-12-17,1.0647722490654001,0.784360540006632,1.34518395812417
Arica y Parinacota,15,2020-12-18,1.07905190863392,0.801062127129772,1.3570416901380602
Arica y Parinacota,15,2020-12-19,1.0589019922717098,0.7795412878135172,1.3382626967298998
Arica y Parinacota,15,2020-12-20,1.08276107617716,0.809799356767409,1.35572279558691
Arica y Parinacota,15,2020-12-21,1.1272600866509699,0.8472810004364209,1.40723917286551
Arica y Parinacota,15,2020-12-22,1.1369168638338798,0.8776605673220241,1.39617316034573
Arica y Parinacota,15,2020-12-23,1.13133876380075,0.8656484548404741,1.39702907276103
Arica y Parinacota,15,2020-12-24,1.11489319682923,0.851954115189784,1.3778322784686698
Arica y Parinacota,15,2020-12-25,1.07930578334529,0.821727357128782,1.3368842095618
Arica y Parinacota,15,2020-12-26,1.12285370963674,0.8640999005151271,1.38160751875836
Arica y Parinacota,15,2020-12-27,1.1304021561328,0.896900003899886,1.36390430836571
Arica y Parinacota,15,2020-12-28,1.16584424645424,0.9176460532947209,1.41404243961375
Arica y Parinacota,15,2020-12-29,1.20655234494234,0.9358695143459879,1.47723517553869
Arica y Parinacota,15,2020-12-30,1.2455424457638,0.972059566810594,1.519025324717
Arica y Parinacota,15,2020-12-31,1.2199096948844899,0.931003971273751,1.5088154184952398
Arica y Parinacota,15,2021-01-01,1.24151563267877,0.970235126316738,1.5127961390408
Arica y Parinacota,15,2021-01-02,1.2082520343539398,0.9531809954567979,1.4633230732510802
Arica y Parinacota,15,2021-01-03,1.22230490905039,0.981872804999235,1.4627370131015398
Arica y Parinacota,15,2021-01-04,1.24225452724668,0.991748292431521,1.49276076206184
Arica y Parinacota,15,2021-01-05,1.2608980766391298,1.01291131889398,1.50888483438427
Arica y Parinacota,15,2021-01-06,1.3380409833923,1.07483411998063,1.6012478468039701
Arica y Parinacota,15,2021-01-07,1.4422589062509599,1.15086004680347,1.73365776569844
Arica y Parinacota,15,2021-01-08,1.45642164788223,1.1503220347820702,1.7625212609823897
Arica y Parinacota,15,2021-01-09,1.4631789976289902,1.1538235467311,1.77253444852688
Arica y Parinacota,15,2021-01-10,1.4128064218382002,1.11102595579893,1.71458688787747
Arica y Parinacota,15,2021-01-11,1.40625389758744,1.1220710461966101,1.6904367489782801
Arica y Parinacota,15,2021-01-12,1.3624099754637098,1.09093297928046,1.6338869716469602
Arica y Parinacota,15,2021-01-13,1.2954577494831598,1.05507463147798,1.53584086748833
Arica y Parinacota,15,2021-01-14,1.20556445444022,0.996635472471312,1.4144934364091297
Arica y Parinacota,15,2021-01-15,1.1525729496423998,0.9686842660557958,1.336461633229
Arica y Parinacota,15,2021-01-16,1.12262152317796,0.945814722475739,1.29942832388019
Arica y Parinacota,15,2021-01-17,1.10678047761914,0.949811870810215,1.26374908442806
Arica y Parinacota,15,2021-01-18,1.08576533043162,0.9379792775514799,1.23355138331176
Arica y Parinacota,15,2021-01-19,1.0863335871719202,0.940407615327146,1.2322595590167
