Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-04,0.939870659431234,0.59219064004354,1.28755067881893
Arica y Parinacota,15,2020-05-05,0.9210243689553259,0.569281929450423,1.27276680846023
Arica y Parinacota,15,2020-05-06,0.927526382509263,0.56148350435287,1.29356926066566
Arica y Parinacota,15,2020-05-07,0.94053856474409,0.5757786377262679,1.30529849176191
Arica y Parinacota,15,2020-05-08,0.9737118499545608,0.603405080701133,1.34401861920799
Arica y Parinacota,15,2020-05-09,1.01834016063648,0.633900818119408,1.40277950315355
Arica y Parinacota,15,2020-05-10,1.05914835446395,0.664753688381894,1.453543020546
Arica y Parinacota,15,2020-05-11,1.14775006297404,0.724255442835962,1.57124468311212
Arica y Parinacota,15,2020-05-12,1.20819816518627,0.7757445265014921,1.64065180387104
Arica y Parinacota,15,2020-05-13,1.2621963687016002,0.8252586732873199,1.69913406411587
Arica y Parinacota,15,2020-05-14,1.3077834445096899,0.8643321978619829,1.7512346911574
Arica y Parinacota,15,2020-05-15,1.3233994318634799,0.8839284147909731,1.76287044893599
Arica y Parinacota,15,2020-05-16,1.3622662038487101,0.914697998678229,1.80983440901919
Arica y Parinacota,15,2020-05-17,1.3711057014211598,0.9282176358127551,1.81399376702957
Arica y Parinacota,15,2020-05-18,1.4059037581933302,0.951135251062623,1.86067226532404
Arica y Parinacota,15,2020-05-19,1.43671660114135,0.989923403873522,1.88350979840918
Arica y Parinacota,15,2020-05-20,1.4070054975751698,0.9607306274594251,1.85328036769092
Arica y Parinacota,15,2020-05-21,1.3934023017820099,0.966086918695942,1.8207176848680702
Arica y Parinacota,15,2020-05-22,1.3749954785402199,0.970524321712341,1.7794666353681001
Arica y Parinacota,15,2020-05-23,1.34100067254275,0.9673267041654972,1.71467464092001
Arica y Parinacota,15,2020-05-24,1.29560914094173,0.9525108839100981,1.6387073979733602
Arica y Parinacota,15,2020-05-25,1.25457895090006,0.927368759483705,1.5817891423164199
Arica y Parinacota,15,2020-05-26,1.2067985867231599,0.895172772130589,1.51842440131573
Arica y Parinacota,15,2020-05-27,1.2142311469253702,0.909969967918624,1.5184923259321201
Arica y Parinacota,15,2020-05-28,1.2151088903461202,0.9193361911079609,1.5108815895842702
Arica y Parinacota,15,2020-05-29,1.2572682911211799,0.9682757405560359,1.54626084168632
Arica y Parinacota,15,2020-05-30,1.29445671543888,1.00330442089526,1.58560900998251
Arica y Parinacota,15,2020-05-31,1.3007687242339299,1.00693956215665,1.59459788631121
Arica y Parinacota,15,2020-06-01,1.38254361578751,1.06902540973086,1.6960618218441499
Arica y Parinacota,15,2020-06-02,1.3882432199118,1.07090773981383,1.7055787000097702
Arica y Parinacota,15,2020-06-03,1.3418146368679098,1.02793008824999,1.65569918548582
Arica y Parinacota,15,2020-06-04,1.29497102889277,1.00421629070862,1.5857257670769098
Arica y Parinacota,15,2020-06-05,1.2124729223364399,0.9518515032261871,1.4730943414467002
Arica y Parinacota,15,2020-06-06,1.15472087411273,0.9283616068418621,1.38108014138359
Arica y Parinacota,15,2020-06-07,1.11722578353924,0.9125975413012021,1.32185402577728
Arica y Parinacota,15,2020-06-08,1.05759974101914,0.856232981566788,1.25896650047149
Arica y Parinacota,15,2020-06-09,1.03889570941377,0.8400846965036759,1.23770672232386
Arica y Parinacota,15,2020-06-10,1.06357749178036,0.860594496721668,1.26656048683905
Arica y Parinacota,15,2020-06-11,1.05721062841596,0.863660089573237,1.2507611672586798
Arica y Parinacota,15,2020-06-12,1.07104172029888,0.8755992813109309,1.26648415928684
Arica y Parinacota,15,2020-06-13,1.08838729665236,0.8959315795218459,1.2808430137828701
Arica y Parinacota,15,2020-06-14,1.10161502488635,0.9145128880805409,1.28871716169215
Arica y Parinacota,15,2020-06-15,1.1039519598946201,0.913014361120124,1.29488955866912
Arica y Parinacota,15,2020-06-16,1.08887198500716,0.895688042507384,1.2820559275069299
Arica y Parinacota,15,2020-06-17,1.05134781549684,0.8556136708194201,1.24708196017425
Arica y Parinacota,15,2020-06-18,1.04933923827297,0.8647582766406571,1.23392019990528
Arica y Parinacota,15,2020-06-19,1.0663649581342298,0.88499937988253,1.24773053638593
Arica y Parinacota,15,2020-06-20,1.04276470260808,0.8633206457865401,1.2222087594296298
Arica y Parinacota,15,2020-06-21,1.03531783226204,0.8592706553965039,1.21136500912757
Arica y Parinacota,15,2020-06-22,1.04592800611585,0.8606591433407891,1.2311968688908999
Arica y Parinacota,15,2020-06-23,1.07071425074216,0.8789161120240191,1.26251238946029
Arica y Parinacota,15,2020-06-24,1.06808523613809,0.8803382228877209,1.25583224938845
Arica y Parinacota,15,2020-06-25,1.09298730903726,0.903439845498772,1.28253477257574
Arica y Parinacota,15,2020-06-26,1.09768636272786,0.911492435427323,1.2838802900283899
Arica y Parinacota,15,2020-06-27,1.1289149379586298,0.9413112966601451,1.3165185792571101
Arica y Parinacota,15,2020-06-28,1.14539322210424,0.953677252740132,1.3371091914683402
Arica y Parinacota,15,2020-06-29,1.12743823157606,0.9372238966789891,1.3176525664731298
Arica y Parinacota,15,2020-06-30,1.1359522618980702,0.943219051907958,1.32868547188818
Arica y Parinacota,15,2020-07-01,1.18644063391475,0.9971147083583571,1.37576655947114
Arica y Parinacota,15,2020-07-02,1.1708215070283001,0.978074158755856,1.36356885530074
Arica y Parinacota,15,2020-07-03,1.1651688551172,0.9779842662651558,1.35235344396925
Arica y Parinacota,15,2020-07-04,1.1533933872350501,0.9704699448064549,1.33631682966364
Arica y Parinacota,15,2020-07-05,1.15852326821104,0.974701475782073,1.34234506064001
Arica y Parinacota,15,2020-07-06,1.21542581997572,1.02263755519491,1.40821408475652
Arica y Parinacota,15,2020-07-07,1.20604771782243,1.0156697104498,1.3964257251950702
Arica y Parinacota,15,2020-07-08,1.2275762184198702,1.03613994414388,1.41901249269586
Arica y Parinacota,15,2020-07-09,1.25902754379811,1.06055044910636,1.45750463848986
Arica y Parinacota,15,2020-07-10,1.31540344572783,1.10638250777819,1.52442438367746
Arica y Parinacota,15,2020-07-11,1.30014340140047,1.09090316568051,1.5093836371204201
Arica y Parinacota,15,2020-07-12,1.26586356263368,1.06402974840248,1.4676973768648898
Arica y Parinacota,15,2020-07-13,1.2388574683284501,1.0437968689799,1.4339180676769998
Arica y Parinacota,15,2020-07-14,1.2149832914940801,1.03393080181282,1.3960357811753499
Arica y Parinacota,15,2020-07-15,1.1886035958382901,1.02200466554936,1.35520252612721
Arica y Parinacota,15,2020-07-16,1.1626121397706999,1.00915749627175,1.31606678326966
Arica y Parinacota,15,2020-07-17,1.1373802346558302,0.987875530461433,1.28688493885023
Arica y Parinacota,15,2020-07-18,1.13578856157867,0.9936876294594191,1.27788949369791
Arica y Parinacota,15,2020-07-19,1.1137452760195201,0.9772354290453341,1.2502551229937
Arica y Parinacota,15,2020-07-20,1.12510585305866,0.9901420663420231,1.26006963977529
Arica y Parinacota,15,2020-07-21,1.1221746081968,0.9924596466440191,1.25188956974958
Arica y Parinacota,15,2020-07-22,1.10904086440346,0.9834708151578521,1.2346109136490702
Arica y Parinacota,15,2020-07-23,1.07070171518348,0.9534193630526749,1.18798406731428
Arica y Parinacota,15,2020-07-24,1.0068214019154,0.89543836129492,1.11820444253588
Arica y Parinacota,15,2020-07-25,0.9654924966522149,0.8605722282164079,1.07041276508802
Arica y Parinacota,15,2020-07-26,0.950876481616002,0.8464432829994741,1.0553096802325301
Arica y Parinacota,15,2020-07-27,0.932381843947736,0.823638485820005,1.04112520207547
Arica y Parinacota,15,2020-07-28,0.914915475002248,0.8030002224630091,1.02683072754149
Arica y Parinacota,15,2020-07-29,0.8608506368650991,0.754113689302698,0.9675875844275009
Arica y Parinacota,15,2020-07-30,0.8645042778582909,0.7462108979373729,0.9827976577792099
Arica y Parinacota,15,2020-07-31,0.882832159922477,0.7634288986974399,1.00223542114751
Arica y Parinacota,15,2020-08-01,0.906696197981661,0.783323287912678,1.0300691080506401
Arica y Parinacota,15,2020-08-02,0.9295838406016891,0.80836040745265,1.05080727375073
Arica y Parinacota,15,2020-08-03,0.9089927316264509,0.7922611424206729,1.02572432083223
Arica y Parinacota,15,2020-08-04,0.927639094377938,0.802469314323652,1.05280887443222
Arica y Parinacota,15,2020-08-05,0.980666423874871,0.858659313129559,1.10267353462018
Arica y Parinacota,15,2020-08-06,1.0061891100859899,0.8844234377582091,1.12795478241377
Arica y Parinacota,15,2020-08-07,0.99186119418092,0.876772840877683,1.10694954748416
Arica y Parinacota,15,2020-08-08,0.9748779637597829,0.8639350589186979,1.08582086860087
Arica y Parinacota,15,2020-08-09,0.9532749907936842,0.8483701969591959,1.05817978462817
Arica y Parinacota,15,2020-08-10,0.921799527915352,0.8122936279527141,1.03130542787799
Arica y Parinacota,15,2020-08-11,0.9100379723496931,0.790101168578953,1.02997477612043
Arica y Parinacota,15,2020-08-12,0.8785709972609809,0.7599666458020009,0.99717534871996
Arica y Parinacota,15,2020-08-13,0.8430744398782009,0.7242871177078821,0.96186176204852
Arica y Parinacota,15,2020-08-14,0.852022021296563,0.7235544253585501,0.980489617234576
Arica y Parinacota,15,2020-08-15,0.85452526906599,0.726069207446976,0.982981330685005
Arica y Parinacota,15,2020-08-16,0.8634274006971558,0.7365069652992859,0.9903478360950259
Arica y Parinacota,15,2020-08-17,0.8931315198087159,0.7648249796793329,1.0214380599380999
Arica y Parinacota,15,2020-08-18,0.9191270002630071,0.7888673808744879,1.04938661965152
Arica y Parinacota,15,2020-08-19,0.9298805283891809,0.798511645784231,1.0612494109941302
Arica y Parinacota,15,2020-08-20,0.9263414363484991,0.7957137109209781,1.0569691617760202
Arica y Parinacota,15,2020-08-21,0.9195628308950742,0.7841365011773421,1.0549891606128101
Arica y Parinacota,15,2020-08-22,0.908643344727478,0.7762981137749809,1.04098857567998
Arica y Parinacota,15,2020-08-23,0.900861924712857,0.76941352814722,1.0323103212784899
Arica y Parinacota,15,2020-08-24,0.898501476463501,0.7633876609535251,1.03361529197348
Arica y Parinacota,15,2020-08-25,0.879117606488485,0.7429097145653051,1.01532549841166
Arica y Parinacota,15,2020-08-26,0.9054147539093169,0.76667890648732,1.0441506013313102
Arica y Parinacota,15,2020-08-27,0.955827407782697,0.814792644191121,1.0968621713742701
Arica y Parinacota,15,2020-08-28,0.9837236202460531,0.8385263453666679,1.12892089512544
Arica y Parinacota,15,2020-08-29,0.985593925983962,0.840550598179003,1.13063725378892
Arica y Parinacota,15,2020-08-30,0.9797112717688992,0.8345446745016221,1.12487786903618
Arica y Parinacota,15,2020-08-31,0.9586685334605209,0.8174665712492091,1.09987049567183
Arica y Parinacota,15,2020-09-01,0.9586244336564441,0.8185916225963391,1.0986572447165501
Arica y Parinacota,15,2020-09-02,0.9318888751940849,0.794100214022173,1.069677536366
Arica y Parinacota,15,2020-09-03,0.922145443302725,0.7784678433832769,1.06582304322217
Arica y Parinacota,15,2020-09-04,0.9155329826589692,0.77068203203191,1.06038393328603
Arica y Parinacota,15,2020-09-05,0.924691229729595,0.779708679323739,1.06967378013545
Arica y Parinacota,15,2020-09-06,0.9497590924174429,0.809772965642202,1.0897452191926802
Arica y Parinacota,15,2020-09-07,0.96441866291493,0.8229830642077249,1.1058542616221299
Arica y Parinacota,15,2020-09-08,0.9379063952099879,0.795737592135976,1.080075198284
Arica y Parinacota,15,2020-09-09,0.9187882449278421,0.776017495871163,1.06155899398452
Arica y Parinacota,15,2020-09-10,0.900724591781697,0.7548124471949741,1.04663673636842
Arica y Parinacota,15,2020-09-11,0.903416725145147,0.752220062330035,1.0546133879602602
Arica y Parinacota,15,2020-09-12,0.94105882768116,0.7844917032712441,1.09762595209108
Arica y Parinacota,15,2020-09-13,0.9510044534335358,0.797953633482387,1.10405527338469
Arica y Parinacota,15,2020-09-14,0.9596819071846371,0.8002435695815091,1.1191202447877702
Arica y Parinacota,15,2020-09-15,0.9746705179262959,0.8113366339692579,1.13800440188333
Arica y Parinacota,15,2020-09-16,1.00075284485812,0.8379516798456421,1.16355400987061
Arica y Parinacota,15,2020-09-17,0.98593574325762,0.8235639892123491,1.1483074973028897
Arica y Parinacota,15,2020-09-18,0.955031597589948,0.799073788654973,1.11098940652492
Arica y Parinacota,15,2020-09-19,0.9279783753644221,0.770870500557503,1.0850862501713399
Arica y Parinacota,15,2020-09-20,0.9338006958583441,0.777057504491478,1.09054388722521
Arica y Parinacota,15,2020-09-21,0.9688761575268761,0.8031164562030301,1.13463585885072
Arica y Parinacota,15,2020-09-22,1.00864629352977,0.832641372915203,1.1846512141443402
Arica y Parinacota,15,2020-09-23,1.05453623387255,0.870897088877225,1.23817537886788
Arica y Parinacota,15,2020-09-24,1.11053657548205,0.928441076435298,1.2926320745288
Arica y Parinacota,15,2020-09-25,1.2059035732324899,1.01693058421122,1.39487656225376
Arica y Parinacota,15,2020-09-26,1.21344100802088,1.0186759794696,1.4082060365721598
Arica y Parinacota,15,2020-09-27,1.187232446401,0.9968694610058341,1.3775954317961698
Arica y Parinacota,15,2020-09-28,1.2059096161721299,1.01653599560179,1.39528323674246
Arica y Parinacota,15,2020-09-29,1.1634140474632901,0.9749690373780279,1.35185905754855
Arica y Parinacota,15,2020-09-30,1.09927576874021,0.92047065321514,1.27808088426527
Arica y Parinacota,15,2020-10-01,1.05709213688363,0.8940456280590892,1.22013864570816
Arica y Parinacota,15,2020-10-02,0.9886451784777328,0.8389030477079872,1.13838730924748
Arica y Parinacota,15,2020-10-03,0.97942424065921,0.8311080562246941,1.12774042509373
Arica y Parinacota,15,2020-10-04,0.96739650086656,0.825024959294292,1.10976804243883
Arica y Parinacota,15,2020-10-05,0.9160492430693442,0.7748674375087741,1.0572310486299101
Arica y Parinacota,15,2020-10-06,0.8988651333780799,0.75581267272575,1.04191759403041
Arica y Parinacota,15,2020-10-07,0.898215489846102,0.749214403201125,1.04721657649108
Arica y Parinacota,15,2020-10-08,0.89128400897835,0.7375543014926881,1.04501371646401
Arica y Parinacota,15,2020-10-09,0.8887299948266809,0.7332181146481529,1.0442418750052098
Arica y Parinacota,15,2020-10-10,0.8993187008279291,0.744877314140213,1.0537600875156399
Arica y Parinacota,15,2020-10-11,0.913866786407653,0.7609258382985591,1.06680773451675
Arica y Parinacota,15,2020-10-12,0.906625563324188,0.750958106801465,1.06229301984691
Arica y Parinacota,15,2020-10-13,0.935323606184202,0.772901906558717,1.09774530580969
Arica y Parinacota,15,2020-10-14,0.9473639553090909,0.7885644166069169,1.10616349401127
Arica y Parinacota,15,2020-10-15,0.948319708951848,0.788920855668789,1.10771856223491
Arica y Parinacota,15,2020-10-16,0.95135707533096,0.79562126230915,1.10709288835277
Arica y Parinacota,15,2020-10-17,0.949637252064212,0.7926805691089979,1.1065939350194298
Arica y Parinacota,15,2020-10-18,0.956340796272515,0.7984314061648691,1.11425018638016
Arica y Parinacota,15,2020-10-19,0.9601442747227991,0.7989368683750979,1.1213516810705
Arica y Parinacota,15,2020-10-20,0.9256515356491021,0.7691322075133741,1.08217086378483
Arica y Parinacota,15,2020-10-21,0.934846781526269,0.776717426609063,1.09297613644348
Arica y Parinacota,15,2020-10-22,0.921446888956621,0.766713386082398,1.07618039183084
Arica y Parinacota,15,2020-10-23,0.902581786746571,0.749461593059053,1.05570198043409
Arica y Parinacota,15,2020-10-24,0.870854401510709,0.716991096178765,1.02471770684265
Arica y Parinacota,15,2020-10-25,0.844504060890111,0.6932540722917738,0.995754049488447
Arica y Parinacota,15,2020-10-26,0.812181470232881,0.6529326856981489,0.971430254767612
Arica y Parinacota,15,2020-10-27,0.819672923946104,0.655179356903162,0.984166490989046
Arica y Parinacota,15,2020-10-28,0.8085754831892221,0.6391911426994029,0.977959823679042
Arica y Parinacota,15,2020-10-29,0.855684704884812,0.679017870701867,1.03235153906776
Arica y Parinacota,15,2020-10-30,0.883162635783638,0.6974589817763149,1.06886628979096
Arica y Parinacota,15,2020-10-31,0.8990013408117309,0.717524899506672,1.08047778211679
Arica y Parinacota,15,2020-11-01,0.923444141856784,0.7410728728892609,1.1058154108243101
Arica y Parinacota,15,2020-11-02,0.9657342239887751,0.7757465248670091,1.15572192311054
Arica y Parinacota,15,2020-11-03,0.9825875797916129,0.7886977935759201,1.1764773660073
Arica y Parinacota,15,2020-11-04,0.988185296327583,0.7903088865094091,1.18606170614576
Arica y Parinacota,15,2020-11-05,0.960102811427454,0.765886294978285,1.1543193278766202
Arica y Parinacota,15,2020-11-06,0.946415836065888,0.750961430257365,1.14187024187441
Arica y Parinacota,15,2020-11-07,0.942917905412627,0.7501173063866259,1.13571850443863
Arica y Parinacota,15,2020-11-08,0.9411267743428909,0.7568256449119091,1.1254279037738701
Arica y Parinacota,15,2020-11-09,0.8990236545956899,0.7170102860126599,1.08103702317872
Arica y Parinacota,15,2020-11-10,0.8905141866052221,0.698514329983473,1.08251404322697
Arica y Parinacota,15,2020-11-11,0.853742742228305,0.6654963097754101,1.0419891746812
Arica y Parinacota,15,2020-11-12,0.8385384519752601,0.646259833273131,1.03081707067739
Arica y Parinacota,15,2020-11-13,0.8323093536714999,0.626977752282185,1.0376409550608199
Arica y Parinacota,15,2020-11-14,0.821565867133297,0.621245936728234,1.02188579753836
Arica y Parinacota,15,2020-11-15,0.81894917522945,0.6131748053227061,1.02472354513619
Arica y Parinacota,15,2020-11-16,0.8227847660897009,0.616245175393701,1.0293243567857
Arica y Parinacota,15,2020-11-17,0.811444455820998,0.599996634616325,1.02289227702567
Arica y Parinacota,15,2020-11-18,0.831206396514616,0.611594418666634,1.0508183743626
Arica y Parinacota,15,2020-11-19,0.834037621540136,0.613322686533373,1.0547525565469
Arica y Parinacota,15,2020-11-20,0.8139818178222551,0.5953185800342261,1.03264505561028
Arica y Parinacota,15,2020-11-21,0.8049484864448578,0.5877465940044461,1.0221503788852702
Arica y Parinacota,15,2020-11-22,0.814008265719337,0.5886231865390811,1.03939334489959
Arica y Parinacota,15,2020-11-23,0.7952169009435691,0.556478992539676,1.03395480934746
Arica y Parinacota,15,2020-11-24,0.7874328303354972,0.5462628803339961,1.0286027803370001
Arica y Parinacota,15,2020-11-25,0.798575260747388,0.5457799249004051,1.05137059659437
Arica y Parinacota,15,2020-11-26,0.8171870633341791,0.548381640985719,1.0859924856826402
Arica y Parinacota,15,2020-11-27,0.853765253787407,0.579046404359537,1.12848410321528
Arica y Parinacota,15,2020-11-28,0.8769804723918221,0.616176548237187,1.13778439654646
Arica y Parinacota,15,2020-11-29,0.889485604501369,0.625718922424459,1.15325228657828
Arica y Parinacota,15,2020-11-30,0.904437801285836,0.631404572561464,1.17747103001021
Arica y Parinacota,15,2020-12-01,0.9274767872356879,0.648000541348937,1.20695303312244
Arica y Parinacota,15,2020-12-02,0.944051003470393,0.65328152352343,1.23482048341735
Arica y Parinacota,15,2020-12-03,0.968732069111705,0.6731591265791479,1.26430501164426
Arica y Parinacota,15,2020-12-04,0.9848993144479821,0.6886797833345739,1.28111884556139
Arica y Parinacota,15,2020-12-05,1.0262679745088399,0.720891935089467,1.33164401392821
Arica y Parinacota,15,2020-12-06,1.0488707735154,0.7438583287879391,1.35388321824287
Arica y Parinacota,15,2020-12-07,1.11347667644707,0.792588207049005,1.4343651458451399
Arica y Parinacota,15,2020-12-08,1.16024581388633,0.8482202495024741,1.4722713782701902
Arica y Parinacota,15,2020-12-09,1.21612697178252,0.886179135598199,1.54607480796684
Arica y Parinacota,15,2020-12-10,1.25242266611187,0.9056583081384291,1.59918702408531
Arica y Parinacota,15,2020-12-11,1.25928771754777,0.915069193681506,1.60350624141403
Arica y Parinacota,15,2020-12-12,1.23666334009622,0.90564838412562,1.56767829606683
Arica y Parinacota,15,2020-12-13,1.1976451465771,0.8952492815975659,1.5000410115566298
Arica y Parinacota,15,2020-12-14,1.13624584472068,0.8505716407035291,1.4219200487378303
Arica y Parinacota,15,2020-12-15,1.1148802708191299,0.8412689867728409,1.38849155486542
Arica y Parinacota,15,2020-12-16,1.08129550790554,0.818459533264312,1.34413148254677
Arica y Parinacota,15,2020-12-17,1.05583573536082,0.7882808593021471,1.3233906114195
Arica y Parinacota,15,2020-12-18,1.0574311145053699,0.7972789386745341,1.31758329033621
Arica y Parinacota,15,2020-12-19,1.0489294660439998,0.7987967640700551,1.29906216801794
Arica y Parinacota,15,2020-12-20,1.06104395816708,0.820890172246988,1.3011977440871698
Arica y Parinacota,15,2020-12-21,1.0894270764468101,0.8332116141788142,1.3456425387148
Arica y Parinacota,15,2020-12-22,1.08414183262559,0.8272908378885371,1.34099282736265
Arica y Parinacota,15,2020-12-23,1.0619573973351502,0.8116436120809559,1.31227118258935
Arica y Parinacota,15,2020-12-24,1.05691146127484,0.7963054680046079,1.31751745454507
Arica y Parinacota,15,2020-12-25,1.0555233271632098,0.805277737980563,1.3057689163458601
Arica y Parinacota,15,2020-12-26,1.12318101745124,0.859674233211765,1.38668780169072
Arica y Parinacota,15,2020-12-27,1.1441012060063998,0.884636591023995,1.40356582098881
Arica y Parinacota,15,2020-12-28,1.19270757530264,0.91177847073066,1.4736366798746299
Arica y Parinacota,15,2020-12-29,1.25487659420726,0.957891856979067,1.55186133143545
Arica y Parinacota,15,2020-12-30,1.29490588166345,1.00462979236527,1.58518197096164
Arica y Parinacota,15,2020-12-31,1.26918850633233,0.988217976539862,1.5501590361248
Arica y Parinacota,15,2021-01-01,1.25927211892848,0.9870570174583471,1.5314872203986103
Arica y Parinacota,15,2021-01-02,1.2132386329677098,0.9569647357667591,1.4695125301686498
Arica y Parinacota,15,2021-01-03,1.2290037316507099,0.981001493979936,1.4770059693214899
Arica y Parinacota,15,2021-01-04,1.2491495497410101,0.9926361099856942,1.50566298949633
Arica y Parinacota,15,2021-01-05,1.2815304390037001,1.01875308885308,1.54430778915432
Arica y Parinacota,15,2021-01-06,1.35730339989661,1.07649801009503,1.6381087896981799
Arica y Parinacota,15,2021-01-07,1.43605957885953,1.13368996241274,1.7384291953063202
Arica y Parinacota,15,2021-01-08,1.4799637202605802,1.1471647859233602,1.8127626545978002
Arica y Parinacota,15,2021-01-09,1.4918475460438099,1.15985544611638,1.82383964597125
Arica y Parinacota,15,2021-01-10,1.4523317431886598,1.1289128140660902,1.77575067231123
Arica y Parinacota,15,2021-01-11,1.4431265597967402,1.1318469620173701,1.75440615757611
Arica y Parinacota,15,2021-01-12,1.39194004237292,1.0959360409196501,1.68794404382619
Arica y Parinacota,15,2021-01-13,1.30429604344349,1.0391453621607099,1.5694467247262702
Arica y Parinacota,15,2021-01-14,1.22378047472464,0.993457130117845,1.45410381933144
Arica y Parinacota,15,2021-01-15,1.161366199367,0.961723271734115,1.3610091269998899
Arica y Parinacota,15,2021-01-16,1.1242427763370801,0.9506034855106009,1.29788206716356
Arica y Parinacota,15,2021-01-17,1.10391356392641,0.9517044425668959,1.25612268528592
Arica y Parinacota,15,2021-01-18,1.0846978667205698,0.934792634654028,1.2346030987871002
Arica y Parinacota,15,2021-01-19,1.0820836817277801,0.9292457853661519,1.2349215780894098
