Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-04-07,1.4787623252563402,0.908715456466438,2.04880919404625
Arica y Parinacota,15,2020-04-08,1.38124635334193,0.8804743496020551,1.8820183570818
Arica y Parinacota,15,2020-04-09,1.25990669485492,0.8492015170647741,1.67061187264506
Arica y Parinacota,15,2020-04-10,1.13929003261072,0.7690898173057249,1.50949024791572
Arica y Parinacota,15,2020-04-11,1.0341461763584099,0.696203168818579,1.3720891838982499
Arica y Parinacota,15,2020-04-12,0.995197384757223,0.652711893563227,1.33768287595122
Arica y Parinacota,15,2020-04-13,0.9763644891513571,0.625325658493719,1.32740331980899
Arica y Parinacota,15,2020-04-14,0.9228688167533459,0.560517486270021,1.28522014723667
Arica y Parinacota,15,2020-04-15,0.8852610135171491,0.50955713123498,1.26096489579932
Arica y Parinacota,15,2020-04-16,0.9109951471128058,0.530798889316032,1.29119140490958
Arica y Parinacota,15,2020-04-17,0.9691129441102441,0.57478693733259,1.3634389508879
Arica y Parinacota,15,2020-04-18,1.0066199294793299,0.6168936123541899,1.3963462466044598
Arica y Parinacota,15,2020-04-19,1.05074509046049,0.620887300446609,1.48060288047436
Arica y Parinacota,15,2020-04-20,1.13083408428936,0.6930820693381881,1.56858609924054
Arica y Parinacota,15,2020-04-21,1.1637447640968202,0.79237126390212,1.5351182642915202
Arica y Parinacota,15,2020-04-22,1.17820837561664,0.7820215142740999,1.57439523695918
Arica y Parinacota,15,2020-04-23,1.1166346474966202,0.7301380656126549,1.50313122938058
Arica y Parinacota,15,2020-04-24,1.0446440035301,0.6630709880334821,1.4262170190267198
Arica y Parinacota,15,2020-04-25,1.00795735388383,0.6626077611847521,1.3533069465829097
Arica y Parinacota,15,2020-04-26,0.9522424680255359,0.598873499165193,1.30561143688588
Arica y Parinacota,15,2020-04-27,0.864964608527253,0.539005184502924,1.19092403255158
Arica y Parinacota,15,2020-04-28,0.844112379508813,0.519568740156886,1.16865601886074
Arica y Parinacota,15,2020-04-29,0.838008354259905,0.494773519975382,1.18124318854443
Arica y Parinacota,15,2020-04-30,0.8610429660884449,0.50633596810218,1.21574996407471
Arica y Parinacota,15,2020-05-01,0.8821245380349849,0.503813586592455,1.26043548947752
Arica y Parinacota,15,2020-05-02,0.8774052584517191,0.5003647031842171,1.25444581371922
Arica y Parinacota,15,2020-05-03,0.8831961732429909,0.488419870733082,1.2779724757528999
Arica y Parinacota,15,2020-05-04,0.8930283140307741,0.4967109289655971,1.28934569909595
Arica y Parinacota,15,2020-05-05,0.8942941556192641,0.46112923104689096,1.32745908019164
Arica y Parinacota,15,2020-05-06,0.9175194245039129,0.503439395955983,1.33159945305184
Arica y Parinacota,15,2020-05-07,0.9441270864704959,0.52946849058165,1.3587856823593403
Arica y Parinacota,15,2020-05-08,1.00613752830622,0.591790966017158,1.42048409059529
Arica y Parinacota,15,2020-05-09,1.0623380766513901,0.639366696523391,1.48530945677939
Arica y Parinacota,15,2020-05-10,1.11715773007597,0.692649558609999,1.5416659015419498
Arica y Parinacota,15,2020-05-11,1.25461846522562,0.7989016461209799,1.7103352843302602
Arica y Parinacota,15,2020-05-12,1.29781299279,0.8079433387016509,1.78768264687835
Arica y Parinacota,15,2020-05-13,1.33279974057618,0.8394573652792678,1.82614211587309
Arica y Parinacota,15,2020-05-14,1.34378301905307,0.862553240214385,1.8250127978917599
Arica y Parinacota,15,2020-05-15,1.3330632631758799,0.876097998239713,1.79002852811204
Arica y Parinacota,15,2020-05-16,1.3506770782241801,0.9387554084711559,1.7625987479771998
Arica y Parinacota,15,2020-05-17,1.3591418653378702,0.9737755149684342,1.7445082157073
Arica y Parinacota,15,2020-05-18,1.39253782659142,0.9989635141033991,1.78611213907945
Arica y Parinacota,15,2020-05-19,1.4412055235441399,1.0275116033024398,1.85489944378584
Arica y Parinacota,15,2020-05-20,1.4137820850883303,0.9916706189874691,1.8358935511891898
Arica y Parinacota,15,2020-05-21,1.4300060174174898,1.00691407657687,1.8530979582581202
Arica y Parinacota,15,2020-05-22,1.39709362038569,0.9789136955175219,1.81527354525386
Arica y Parinacota,15,2020-05-23,1.38059602576949,0.9958181836370741,1.7653738679018998
Arica y Parinacota,15,2020-05-24,1.32776276788074,0.9695218289500921,1.6860037068113798
Arica y Parinacota,15,2020-05-25,1.2529869489758603,0.9220847350798821,1.58388916287184
Arica y Parinacota,15,2020-05-26,1.1932206989064098,0.9031288860659109,1.48331251174691
Arica y Parinacota,15,2020-05-27,1.19231443512723,0.9063569909347929,1.47827187931968
Arica y Parinacota,15,2020-05-28,1.18474482241689,0.902549749968905,1.46693989486487
Arica y Parinacota,15,2020-05-29,1.23492889097488,0.9430085157665479,1.52684926618321
Arica y Parinacota,15,2020-05-30,1.2642716911741398,0.9835413911270409,1.54500199122123
Arica y Parinacota,15,2020-05-31,1.27256136814268,1.00063162162126,1.5444911146641
Arica y Parinacota,15,2020-06-01,1.37447356227682,1.07491749151825,1.6740296330353799
Arica y Parinacota,15,2020-06-02,1.37976995434733,1.07274798316528,1.68679192552938
Arica y Parinacota,15,2020-06-03,1.34453154760689,1.031798486489,1.65726460872477
Arica y Parinacota,15,2020-06-04,1.29113794958756,0.9847035204285799,1.5975723787465301
Arica y Parinacota,15,2020-06-05,1.2080383320318702,0.949683535780342,1.4663931282834097
Arica y Parinacota,15,2020-06-06,1.15495445972584,0.9344760311601071,1.37543288829158
Arica y Parinacota,15,2020-06-07,1.11546255826498,0.920588833375368,1.3103362831546002
Arica y Parinacota,15,2020-06-08,1.06063797855251,0.849653035914744,1.27162292119027
Arica y Parinacota,15,2020-06-09,1.04850682486848,0.830126355559813,1.26688729417716
Arica y Parinacota,15,2020-06-10,1.07454016295159,0.861062026557828,1.2880182993453502
Arica y Parinacota,15,2020-06-11,1.0565006920487199,0.851992558102393,1.26100882599505
Arica y Parinacota,15,2020-06-12,1.0701983230390901,0.8728595895680159,1.26753705651017
Arica y Parinacota,15,2020-06-13,1.09151366724246,0.911175195648993,1.2718521388359298
Arica y Parinacota,15,2020-06-14,1.1104157341266,0.9335969272828759,1.28723454097032
Arica y Parinacota,15,2020-06-15,1.1007613066849298,0.919116609057941,1.2824060043119199
Arica y Parinacota,15,2020-06-16,1.0811028036852801,0.8733762776462699,1.28882932972429
Arica y Parinacota,15,2020-06-17,1.0431468947097802,0.838502405748531,1.24779138367102
Arica y Parinacota,15,2020-06-18,1.05858499020379,0.849580887666948,1.26758909274064
Arica y Parinacota,15,2020-06-19,1.07889707178439,0.880090367077771,1.27770377649101
Arica y Parinacota,15,2020-06-20,1.04145397936214,0.841664901555202,1.24124305716907
Arica y Parinacota,15,2020-06-21,1.0314182466597401,0.845156940736761,1.21767955258273
Arica y Parinacota,15,2020-06-22,1.0426940676230199,0.86115084902931,1.2242372862167301
Arica y Parinacota,15,2020-06-23,1.0733127566223601,0.875821675945487,1.2708038372992299
Arica y Parinacota,15,2020-06-24,1.06490139089864,0.873465615802604,1.25633716599468
Arica y Parinacota,15,2020-06-25,1.09052739319215,0.884688546316192,1.2963662400681002
Arica y Parinacota,15,2020-06-26,1.10235764732522,0.9015302713485941,1.30318502330185
Arica y Parinacota,15,2020-06-27,1.1502085036219198,0.94801856682454,1.3523984404193
Arica y Parinacota,15,2020-06-28,1.17003968086684,0.9663786949531491,1.3737006667805298
Arica y Parinacota,15,2020-06-29,1.1519770009860502,0.951921663767383,1.35203233820471
Arica y Parinacota,15,2020-06-30,1.15668705369718,0.9656955998188771,1.3476785075754698
Arica y Parinacota,15,2020-07-01,1.20366197521777,1.0216423204401,1.3856816299954298
Arica y Parinacota,15,2020-07-02,1.17835315674121,0.97625989965763,1.38044641382478
Arica y Parinacota,15,2020-07-03,1.1685720113017601,0.97135995044092,1.36578407216261
Arica y Parinacota,15,2020-07-04,1.1509760347767999,0.948043636535485,1.3539084330181101
Arica y Parinacota,15,2020-07-05,1.15509152959582,0.9550805065819392,1.35510255260971
Arica y Parinacota,15,2020-07-06,1.21759801022331,1.02466859322981,1.4105274272168202
Arica y Parinacota,15,2020-07-07,1.2063887689271102,1.01026110312828,1.4025164347259298
Arica y Parinacota,15,2020-07-08,1.2297883542811798,1.04157967323471,1.41799703532765
Arica y Parinacota,15,2020-07-09,1.26424294584772,1.07860055938157,1.4498853323138703
Arica y Parinacota,15,2020-07-10,1.3216484217352,1.12162748711726,1.5216693563531398
Arica y Parinacota,15,2020-07-11,1.29341696436245,1.08351588038639,1.50331804833852
Arica y Parinacota,15,2020-07-12,1.25642628709617,1.06288519574197,1.44996737845038
Arica y Parinacota,15,2020-07-13,1.2360902296128,1.0499853701154,1.4221950891101998
Arica y Parinacota,15,2020-07-14,1.20972846297178,1.03062246081123,1.38883446513233
Arica y Parinacota,15,2020-07-15,1.18026833174288,1.02788719764187,1.3326494658438899
Arica y Parinacota,15,2020-07-16,1.1496381446283899,1.00787182188614,1.29140446737065
Arica y Parinacota,15,2020-07-17,1.1347858651268101,0.989149177952134,1.28042255230149
Arica y Parinacota,15,2020-07-18,1.1413136631533898,1.00875065185881,1.27387667444796
Arica y Parinacota,15,2020-07-19,1.1148468702285201,0.988655231554486,1.24103850890255
Arica y Parinacota,15,2020-07-20,1.122055856215,0.9920565363656,1.2520551760643899
Arica y Parinacota,15,2020-07-21,1.12121908942276,0.9889846530737829,1.2534535257717399
Arica y Parinacota,15,2020-07-22,1.11507666655147,0.9865933889592959,1.24355994414365
Arica y Parinacota,15,2020-07-23,1.0854920983768899,0.965403994519497,1.2055802022342799
Arica y Parinacota,15,2020-07-24,1.00752339942802,0.9060570286981171,1.1089897701579199
Arica y Parinacota,15,2020-07-25,0.97062786101859,0.868994362096134,1.0722613599410502
Arica y Parinacota,15,2020-07-26,0.956251809857558,0.85738210979139,1.05512150992373
Arica y Parinacota,15,2020-07-27,0.938459805797317,0.8239254736634891,1.05299413793115
Arica y Parinacota,15,2020-07-28,0.927836455281625,0.8116157149519629,1.04405719561129
Arica y Parinacota,15,2020-07-29,0.8629818932391851,0.7432536274297951,0.9827101590485742
Arica y Parinacota,15,2020-07-30,0.8641957590877779,0.740132644599226,0.9882588735763299
Arica y Parinacota,15,2020-07-31,0.8837306614045759,0.760034644634931,1.00742667817422
Arica y Parinacota,15,2020-08-01,0.9022611367907051,0.779977961585286,1.0245443119961202
Arica y Parinacota,15,2020-08-02,0.93679902141775,0.8229404117594971,1.050657631076
Arica y Parinacota,15,2020-08-03,0.923273253979173,0.815024200376562,1.0315223075817799
Arica y Parinacota,15,2020-08-04,0.935674496136065,0.815983687454772,1.0553653048173601
Arica y Parinacota,15,2020-08-05,0.999750960132087,0.8768490266870931,1.12265289357708
Arica y Parinacota,15,2020-08-06,1.02411936746312,0.894890550638,1.15334818428823
Arica y Parinacota,15,2020-08-07,1.00919342608731,0.894139347063553,1.12424750511107
Arica y Parinacota,15,2020-08-08,0.9932172374331171,0.870706121950403,1.11572835291583
Arica y Parinacota,15,2020-08-09,0.9626292246987941,0.84681656259614,1.07844188680145
Arica y Parinacota,15,2020-08-10,0.9211292900439599,0.8128652776473699,1.02939330244055
Arica y Parinacota,15,2020-08-11,0.910782771215643,0.793858533507726,1.02770700892356
Arica y Parinacota,15,2020-08-12,0.876799454104275,0.7545956164426451,0.999003291765904
Arica y Parinacota,15,2020-08-13,0.839543502238654,0.717039604291525,0.962047400185782
Arica y Parinacota,15,2020-08-14,0.854268633235415,0.7245817139205749,0.983955552550255
Arica y Parinacota,15,2020-08-15,0.855902026085465,0.724908895314437,0.9868951568564929
Arica y Parinacota,15,2020-08-16,0.8642340870921801,0.73433550214561,0.99413267203875
Arica y Parinacota,15,2020-08-17,0.9004368557505341,0.7709313773304741,1.02994233417059
Arica y Parinacota,15,2020-08-18,0.930096261989563,0.8017097691542192,1.05848275482491
Arica y Parinacota,15,2020-08-19,0.9368974129906379,0.8029091410973441,1.07088568488393
Arica y Parinacota,15,2020-08-20,0.9286021053773691,0.8058070046808871,1.05139720607385
Arica y Parinacota,15,2020-08-21,0.913623044079368,0.795977729296192,1.03126835886254
Arica y Parinacota,15,2020-08-22,0.89727581184138,0.7717517472094358,1.02279987647332
Arica y Parinacota,15,2020-08-23,0.8917920772930709,0.767465611695044,1.0161185428911002
Arica y Parinacota,15,2020-08-24,0.88415692221737,0.759912876311029,1.00840096812371
Arica y Parinacota,15,2020-08-25,0.8548193425113789,0.713954486911688,0.9956841981110699
Arica y Parinacota,15,2020-08-26,0.890032851915567,0.732163299014625,1.04790240481651
Arica y Parinacota,15,2020-08-27,0.944289145155765,0.787999822249443,1.10057846806209
Arica y Parinacota,15,2020-08-28,0.97486426860089,0.824750138012365,1.12497839918942
Arica y Parinacota,15,2020-08-29,0.982993704696725,0.8391571846596261,1.1268302247338202
Arica y Parinacota,15,2020-08-30,0.972933692738059,0.8374594890327289,1.1084078964433899
Arica y Parinacota,15,2020-08-31,0.949588971497678,0.8158689674289971,1.08330897556636
Arica y Parinacota,15,2020-09-01,0.958993180117646,0.82949243339276,1.08849392684253
Arica y Parinacota,15,2020-09-02,0.921624608710457,0.7858681872159891,1.05738103020492
Arica y Parinacota,15,2020-09-03,0.9105415559519351,0.759884243240496,1.06119886866337
Arica y Parinacota,15,2020-09-04,0.9083599096916601,0.754145486189385,1.06257433319394
Arica y Parinacota,15,2020-09-05,0.9165906794445591,0.7738150456290591,1.0593663132600601
Arica y Parinacota,15,2020-09-06,0.94529808624359,0.8095509337898891,1.08104523869729
Arica y Parinacota,15,2020-09-07,0.968866071969794,0.823126852502881,1.11460529143671
Arica y Parinacota,15,2020-09-08,0.948162713962132,0.8052828797370408,1.09104254818722
Arica y Parinacota,15,2020-09-09,0.933792255926712,0.7933696458885691,1.07421486596485
Arica y Parinacota,15,2020-09-10,0.9286607384751471,0.776912982226577,1.08040849472372
Arica y Parinacota,15,2020-09-11,0.926224814321104,0.783503248069705,1.0689463805725
Arica y Parinacota,15,2020-09-12,0.965025470314682,0.814514279754895,1.1155366608744701
Arica y Parinacota,15,2020-09-13,0.9671378681502301,0.8214592122907209,1.11281652400974
Arica y Parinacota,15,2020-09-14,0.9670872615565258,0.80529297667107,1.12888154644198
Arica y Parinacota,15,2020-09-15,0.9782443846179879,0.809152550092699,1.14733621914328
Arica y Parinacota,15,2020-09-16,1.00517876377163,0.845697038887355,1.1646604886559
Arica y Parinacota,15,2020-09-17,0.9831739745445649,0.826211383114443,1.1401365659746898
Arica y Parinacota,15,2020-09-18,0.952024557150958,0.792032395232915,1.112016719069
Arica y Parinacota,15,2020-09-19,0.933420893874467,0.779750866533634,1.0870909212153002
Arica y Parinacota,15,2020-09-20,0.950366722712051,0.8050152380306949,1.09571820739341
Arica y Parinacota,15,2020-09-21,0.9962057837370241,0.831411565900241,1.1610000015738102
Arica y Parinacota,15,2020-09-22,1.02302962056227,0.8570167026545601,1.18904253846999
Arica y Parinacota,15,2020-09-23,1.05898124232114,0.8919398536196651,1.22602263102261
Arica y Parinacota,15,2020-09-24,1.10619463389806,0.926462851374221,1.2859264164219
Arica y Parinacota,15,2020-09-25,1.21450184479462,1.03060168121319,1.39840200837605
Arica y Parinacota,15,2020-09-26,1.21300240510498,1.0113559474043399,1.41464886280561
Arica y Parinacota,15,2020-09-27,1.17950911061574,0.9817658948314599,1.37725232640001
Arica y Parinacota,15,2020-09-28,1.19937915472112,0.993712170505683,1.40504613893656
Arica y Parinacota,15,2020-09-29,1.1575806272637499,0.96246200427531,1.3526992502521797
Arica y Parinacota,15,2020-09-30,1.10519329459297,0.9229141676514109,1.2874724215345301
Arica y Parinacota,15,2020-10-01,1.07044172404518,0.9091837660840009,1.2316996820063602
Arica y Parinacota,15,2020-10-02,0.9921811771165809,0.845893690078172,1.13846866415499
Arica y Parinacota,15,2020-10-03,0.987662560065835,0.8447087805757371,1.1306163395559299
Arica y Parinacota,15,2020-10-04,0.9749854785008549,0.8357801336733991,1.1141908233283102
Arica y Parinacota,15,2020-10-05,0.9157232386089159,0.7761708296400641,1.05527564757777
Arica y Parinacota,15,2020-10-06,0.895822652020713,0.76335674774623,1.02828855629519
Arica y Parinacota,15,2020-10-07,0.884010676798884,0.7477214485617529,1.02029990503601
Arica y Parinacota,15,2020-10-08,0.884100457830693,0.7367095712344208,1.03149134442696
Arica y Parinacota,15,2020-10-09,0.8864628757937328,0.7275504332095111,1.04537531837795
Arica y Parinacota,15,2020-10-10,0.894038801451854,0.7307358065773142,1.05734179632639
Arica y Parinacota,15,2020-10-11,0.910592900464726,0.7473198634953649,1.07386593743409
Arica y Parinacota,15,2020-10-12,0.897138268357375,0.742490394477761,1.05178614223699
Arica y Parinacota,15,2020-10-13,0.9420087745487801,0.7967201870566919,1.0872973620408701
Arica y Parinacota,15,2020-10-14,0.9605167854787041,0.818375116767062,1.1026584541903501
Arica y Parinacota,15,2020-10-15,0.948279484355919,0.803720156055828,1.09283881265601
Arica y Parinacota,15,2020-10-16,0.935444699100752,0.7867825467912221,1.08410685141028
Arica y Parinacota,15,2020-10-17,0.937675032842588,0.7833768779394591,1.09197318774572
Arica y Parinacota,15,2020-10-18,0.941729065714424,0.7904964291725392,1.09296170225631
Arica y Parinacota,15,2020-10-19,0.9529928784259839,0.796147983788148,1.10983777306382
Arica y Parinacota,15,2020-10-20,0.904907637321793,0.7568966748540391,1.05291859978955
Arica y Parinacota,15,2020-10-21,0.913995583034673,0.7720162394407991,1.05597492662855
Arica y Parinacota,15,2020-10-22,0.903851213141927,0.7506184884202941,1.05708393786356
Arica y Parinacota,15,2020-10-23,0.888997128997564,0.729575018616163,1.04841923937897
Arica y Parinacota,15,2020-10-24,0.841463375461604,0.680585381346737,1.00234136957647
Arica y Parinacota,15,2020-10-25,0.8166722800500259,0.659928680017588,0.973415880082464
Arica y Parinacota,15,2020-10-26,0.779242647573497,0.618620278891361,0.9398650162556329
Arica y Parinacota,15,2020-10-27,0.793389027053343,0.623460420023509,0.9633176340831759
Arica y Parinacota,15,2020-10-28,0.7835321490599241,0.616668058195518,0.95039623992433
Arica y Parinacota,15,2020-10-29,0.837776914816307,0.6634422785708289,1.01211155106179
Arica y Parinacota,15,2020-10-30,0.8689454463181341,0.6914422077507509,1.0464486848855201
Arica y Parinacota,15,2020-10-31,0.8872103815917671,0.701550054372175,1.07287070881136
Arica y Parinacota,15,2020-11-01,0.9184074352053351,0.725040592320278,1.1117742780903899
Arica y Parinacota,15,2020-11-02,0.969342241355,0.7737985832555029,1.1648858994545
Arica y Parinacota,15,2020-11-03,0.974106021377561,0.788208932537629,1.1600031102174901
Arica y Parinacota,15,2020-11-04,0.983832245413975,0.802287896441212,1.16537659438674
Arica y Parinacota,15,2020-11-05,0.9466821367299292,0.7572257139281509,1.13613855953171
Arica y Parinacota,15,2020-11-06,0.933206818725992,0.7308210628066879,1.1355925746453002
Arica y Parinacota,15,2020-11-07,0.944139898030113,0.7361121235149292,1.1521676725453
Arica y Parinacota,15,2020-11-08,0.940214035346846,0.742330453719592,1.1380976169741
Arica y Parinacota,15,2020-11-09,0.893080095837159,0.709651675114238,1.0765085165600798
Arica y Parinacota,15,2020-11-10,0.9019655230562859,0.706686479367532,1.09724456674504
Arica y Parinacota,15,2020-11-11,0.8573244971618521,0.655189636627687,1.05945935769602
Arica y Parinacota,15,2020-11-12,0.837833377036996,0.6263282485769489,1.04933850549704
Arica y Parinacota,15,2020-11-13,0.837092322088323,0.6064020920282529,1.06778255214839
Arica y Parinacota,15,2020-11-14,0.8239182986778248,0.599174111273442,1.04866248608221
Arica y Parinacota,15,2020-11-15,0.819501997322188,0.615553437543636,1.02345055710074
Arica y Parinacota,15,2020-11-16,0.8288967171288921,0.624604039786735,1.03318939447105
Arica y Parinacota,15,2020-11-17,0.8119190626239801,0.60053106960801,1.02330705563995
Arica y Parinacota,15,2020-11-18,0.830908677153682,0.599583444188486,1.06223391011888
Arica y Parinacota,15,2020-11-19,0.8494246612728851,0.622067942976458,1.0767813795693102
Arica y Parinacota,15,2020-11-20,0.8335817565999221,0.588896790932327,1.07826672226752
Arica y Parinacota,15,2020-11-21,0.8134068153716929,0.576052272321245,1.05076135842214
Arica y Parinacota,15,2020-11-22,0.8329172606011009,0.5792406664662672,1.08659385473594
Arica y Parinacota,15,2020-11-23,0.8142652177251322,0.568118322934953,1.06041211251531
Arica y Parinacota,15,2020-11-24,0.7966684833445551,0.565341185881917,1.02799578080719
Arica y Parinacota,15,2020-11-25,0.808325110439572,0.55912650395828,1.05752371692086
Arica y Parinacota,15,2020-11-26,0.834225111607374,0.577884462159802,1.09056576105495
Arica y Parinacota,15,2020-11-27,0.861973396435568,0.602511976982927,1.12143481588821
Arica y Parinacota,15,2020-11-28,0.8809176023060441,0.6257443713433771,1.1360908332687099
Arica y Parinacota,15,2020-11-29,0.8867800088800579,0.6030155304143759,1.17054448734574
Arica y Parinacota,15,2020-11-30,0.876457847527795,0.609433247607638,1.14348244744795
Arica y Parinacota,15,2020-12-01,0.904905681038994,0.634693727642636,1.1751176344353502
Arica y Parinacota,15,2020-12-02,0.9373837067167309,0.666120110774968,1.2086473026584899
Arica y Parinacota,15,2020-12-03,0.942666157195673,0.6635052922325589,1.2218270221587901
Arica y Parinacota,15,2020-12-04,0.969883916835194,0.685347966708675,1.25441986696171
Arica y Parinacota,15,2020-12-05,1.01478514497987,0.7462034430531949,1.28336684690654
Arica y Parinacota,15,2020-12-06,1.03625864021749,0.744037906390157,1.32847937404483
Arica y Parinacota,15,2020-12-07,1.10910145631045,0.81190358395502,1.40629932866588
Arica y Parinacota,15,2020-12-08,1.16193069346873,0.83760311782093,1.48625826911654
Arica y Parinacota,15,2020-12-09,1.20636385251201,0.890648491745253,1.52207921327876
Arica y Parinacota,15,2020-12-10,1.24585307739359,0.9263137858045619,1.5653923689826101
Arica y Parinacota,15,2020-12-11,1.26274514175199,0.919285081024197,1.60620520247978
Arica y Parinacota,15,2020-12-12,1.25062486919133,0.9171375351497242,1.58411220323293
Arica y Parinacota,15,2020-12-13,1.2103677776802801,0.893194376294429,1.5275411790661397
Arica y Parinacota,15,2020-12-14,1.1421798098101998,0.8629822282693951,1.42137739135101
Arica y Parinacota,15,2020-12-15,1.12338829580876,0.854617347774522,1.392159243843
Arica y Parinacota,15,2020-12-16,1.07022961032425,0.806274774815578,1.33418444583292
Arica y Parinacota,15,2020-12-17,1.04778708292383,0.7878066674102321,1.30776749843744
Arica y Parinacota,15,2020-12-18,1.04269299850125,0.764608945024605,1.3207770519778899
Arica y Parinacota,15,2020-12-19,1.03735406781492,0.772676508900456,1.3020316267293899
Arica y Parinacota,15,2020-12-20,1.0650440169394,0.815941096164749,1.3141469377140502
Arica y Parinacota,15,2020-12-21,1.13194270536748,0.874358993097802,1.3895264176371598
Arica y Parinacota,15,2020-12-22,1.1596144628703,0.8807387746235341,1.4384901511170602
Arica y Parinacota,15,2020-12-23,1.17915245011587,0.907800792395307,1.45050410783644
Arica y Parinacota,15,2020-12-24,1.1684332923672298,0.9121623213146031,1.42470426341987
Arica y Parinacota,15,2020-12-25,1.1422498352791202,0.906242422268515,1.3782572482897202
Arica y Parinacota,15,2020-12-26,1.19527794642801,0.967428887894536,1.42312700496148
Arica y Parinacota,15,2020-12-27,1.19373374874166,0.9497548407245341,1.4377126567587901
Arica y Parinacota,15,2020-12-28,1.1919073474055202,0.944371464331529,1.43944323047952
Arica y Parinacota,15,2020-12-29,1.21283984645217,0.935650361450605,1.49002933145374
Arica y Parinacota,15,2020-12-30,1.22576822284592,0.9440727841650401,1.50746366152679
Arica y Parinacota,15,2020-12-31,1.1993010218502,0.956062075719066,1.44253996798134
Arica y Parinacota,15,2021-01-01,1.2114486525008301,0.976248173619187,1.4466491313824799
Arica y Parinacota,15,2021-01-02,1.16586177777664,0.9402864829618001,1.3914370725914897
Arica y Parinacota,15,2021-01-03,1.18290276034088,0.9489712278852079,1.41683429279655
Arica y Parinacota,15,2021-01-04,1.22608807760111,0.9871356775849491,1.46504047761727
Arica y Parinacota,15,2021-01-05,1.25851401542096,1.0102538150175602,1.5067742158243602
Arica y Parinacota,15,2021-01-06,1.3518650115130402,1.08719254524557,1.61653747778051
Arica y Parinacota,15,2021-01-07,1.41644615960222,1.13996313739749,1.6929291818069399
Arica y Parinacota,15,2021-01-08,1.4497849157027098,1.1690371366106298,1.73053269479479
Arica y Parinacota,15,2021-01-09,1.47046699280553,1.1691258502408701,1.7718081353701898
Arica y Parinacota,15,2021-01-10,1.43307208260809,1.12123641059348,1.74490775462271
Arica y Parinacota,15,2021-01-11,1.42611439615217,1.11942140370781,1.73280738859652
Arica y Parinacota,15,2021-01-12,1.3736303649295198,1.08168364882685,1.66557708103218
Arica y Parinacota,15,2021-01-13,1.29378659361719,1.0282888362004599,1.5592843510339098
Arica y Parinacota,15,2021-01-14,1.2204521730734998,0.9948634949357149,1.44604085121128
Arica y Parinacota,15,2021-01-15,1.1650821588372,0.9696927723731349,1.36047154530127
Arica y Parinacota,15,2021-01-16,1.12632661036874,0.9557696445587149,1.29688357617876
Arica y Parinacota,15,2021-01-17,1.1096798725604198,0.949711284499125,1.26964846062171
Arica y Parinacota,15,2021-01-18,1.0925797383367801,0.94277232601695,1.2423871506566102
Arica y Parinacota,15,2021-01-19,1.0954426232457901,0.949553637091326,1.24133160940025
Arica y Parinacota,15,2021-01-20,1.09375992084938,0.954747145578731,1.23277269612004
