Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-05-09,1.01703920534405,0.603432371714105,1.430646038974
Arica y Parinacota,15,2020-05-10,1.08026053378631,0.652034263456374,1.50848680411625
Arica y Parinacota,15,2020-05-11,1.19050360657337,0.7022427031951191,1.67876450995163
Arica y Parinacota,15,2020-05-12,1.21817801068819,0.7350615831686729,1.7012944382077
Arica y Parinacota,15,2020-05-13,1.27303944910529,0.7658755095606059,1.7802033886499802
Arica y Parinacota,15,2020-05-14,1.30597078205655,0.845787390083008,1.7661541740301
Arica y Parinacota,15,2020-05-15,1.35137566825777,0.84169808686077,1.86105324965476
Arica y Parinacota,15,2020-05-16,1.37920760117674,0.8772142442668409,1.8812009580866498
Arica y Parinacota,15,2020-05-17,1.37637366182112,0.895469083817091,1.8572782398251497
Arica y Parinacota,15,2020-05-18,1.4266020776135302,0.955305782109003,1.8978983731180599
Arica y Parinacota,15,2020-05-19,1.47461230027648,0.998327024338032,1.9508975762149299
Arica y Parinacota,15,2020-05-20,1.4853110127267302,0.995770695259659,1.97485133019379
Arica y Parinacota,15,2020-05-21,1.4650972303703302,0.9973990556350172,1.93279540510563
Arica y Parinacota,15,2020-05-22,1.4249846142402198,0.969678660599871,1.88029056788057
Arica y Parinacota,15,2020-05-23,1.36576486488025,0.961732744038866,1.76979698572164
Arica y Parinacota,15,2020-05-24,1.31976341745721,0.963597884801314,1.6759289501131
Arica y Parinacota,15,2020-05-25,1.2454832181860902,0.912249711401882,1.57871672497029
Arica y Parinacota,15,2020-05-26,1.19181951361593,0.899145470964684,1.48449355626718
Arica y Parinacota,15,2020-05-27,1.1726992448684699,0.8824582443599319,1.4629402453770102
Arica y Parinacota,15,2020-05-28,1.17147109559769,0.896386801221819,1.4465553899735502
Arica y Parinacota,15,2020-05-29,1.2159152596225902,0.9366392781666679,1.49519124107851
Arica y Parinacota,15,2020-05-30,1.2686828451351297,0.984890278314272,1.5524754119559898
Arica y Parinacota,15,2020-05-31,1.2745273628167,0.9951325797317241,1.5539221459016699
Arica y Parinacota,15,2020-06-01,1.3845061073886897,1.0701595181605699,1.69885269661681
Arica y Parinacota,15,2020-06-02,1.3822638973642098,1.05872927819041,1.7057985165380098
Arica y Parinacota,15,2020-06-03,1.3327034823469799,1.01458418974868,1.65082277494528
Arica y Parinacota,15,2020-06-04,1.2894843030749599,1.0077971009302,1.57117150521972
Arica y Parinacota,15,2020-06-05,1.19830143091076,0.9384485184561241,1.4581543433653998
Arica y Parinacota,15,2020-06-06,1.14783563638342,0.9170687581243859,1.3786025146424499
Arica y Parinacota,15,2020-06-07,1.1019487204556102,0.9055087637660091,1.29838867714521
Arica y Parinacota,15,2020-06-08,1.0289925906159498,0.8203274503634108,1.23765773086849
Arica y Parinacota,15,2020-06-09,1.02496271370847,0.8387914605053779,1.21113396691156
Arica y Parinacota,15,2020-06-10,1.07866829995855,0.874751585280354,1.28258501463674
Arica y Parinacota,15,2020-06-11,1.05794851601502,0.865313542205057,1.2505834898249901
Arica y Parinacota,15,2020-06-12,1.06964024792601,0.874198757243889,1.26508173860813
Arica y Parinacota,15,2020-06-13,1.0881462306701701,0.896599831907987,1.27969262943236
Arica y Parinacota,15,2020-06-14,1.1079813088657802,0.9068724690509861,1.3090901486805802
Arica y Parinacota,15,2020-06-15,1.11010882930073,0.895086432923798,1.32513122567766
Arica y Parinacota,15,2020-06-16,1.0954194449362902,0.8932453979886179,1.29759349188397
Arica y Parinacota,15,2020-06-17,1.0336482415169101,0.8370542048361801,1.2302422781976399
Arica y Parinacota,15,2020-06-18,1.04905987975158,0.8534563180293091,1.2446634414738602
Arica y Parinacota,15,2020-06-19,1.0816158587359301,0.8828753763073499,1.28035634116451
Arica y Parinacota,15,2020-06-20,1.043919986903,0.857689177218078,1.23015079658793
Arica y Parinacota,15,2020-06-21,1.04340120363473,0.870702628163465,1.21609977910599
Arica y Parinacota,15,2020-06-22,1.06213507326954,0.892367511630797,1.23190263490828
Arica y Parinacota,15,2020-06-23,1.0797021298104499,0.8880725912688909,1.271331668352
Arica y Parinacota,15,2020-06-24,1.0724833090997,0.8839471589577009,1.26101945924171
Arica y Parinacota,15,2020-06-25,1.08146120919313,0.8884780906828509,1.2744443277034099
Arica y Parinacota,15,2020-06-26,1.08111435631283,0.8955356970045071,1.2666930156211498
Arica y Parinacota,15,2020-06-27,1.12389461566107,0.934806057568991,1.3129831737531399
Arica y Parinacota,15,2020-06-28,1.1457331363412702,0.9491493380030191,1.34231693467952
Arica y Parinacota,15,2020-06-29,1.11768019135542,0.938179433807942,1.2971809489028998
Arica y Parinacota,15,2020-06-30,1.1327172169198,0.9502158633279909,1.31521857051161
Arica y Parinacota,15,2020-07-01,1.20227579184075,1.0085688157830601,1.39598276789843
Arica y Parinacota,15,2020-07-02,1.17529084226354,0.981645645872863,1.3689360386542202
Arica y Parinacota,15,2020-07-03,1.18681816449174,1.00853410614606,1.36510222283741
Arica y Parinacota,15,2020-07-04,1.1563529042171399,0.9860579433397908,1.3266478650945
Arica y Parinacota,15,2020-07-05,1.14518930532365,0.977891260985463,1.3124873496618301
Arica y Parinacota,15,2020-07-06,1.20600098975997,1.0439474442844499,1.3680545352355
Arica y Parinacota,15,2020-07-07,1.1996541167896002,1.02816572720047,1.3711425063787201
Arica y Parinacota,15,2020-07-08,1.21150742471275,1.03862761417634,1.38438723524916
Arica y Parinacota,15,2020-07-09,1.25088266065343,1.07741518610906,1.4243501351978
Arica y Parinacota,15,2020-07-10,1.30518670592391,1.1099998598218102,1.5003735520260102
Arica y Parinacota,15,2020-07-11,1.29487171019794,1.07857875941471,1.51116466098117
Arica y Parinacota,15,2020-07-12,1.26745303219948,1.0615633994895899,1.4733426649093702
Arica y Parinacota,15,2020-07-13,1.24273609697765,1.04364621383114,1.44182598012416
Arica y Parinacota,15,2020-07-14,1.20846044674742,1.02640225755286,1.3905186359419799
Arica y Parinacota,15,2020-07-15,1.1884154229083401,1.01311021011429,1.3637206357023899
Arica y Parinacota,15,2020-07-16,1.16406723584965,1.00313626147343,1.3249982102258702
Arica y Parinacota,15,2020-07-17,1.12879878824685,0.972593589582843,1.28500398691085
Arica y Parinacota,15,2020-07-18,1.1326923709898797,0.982664976948972,1.28271976503079
Arica y Parinacota,15,2020-07-19,1.1095904503446101,0.970074573073404,1.24910632761583
Arica y Parinacota,15,2020-07-20,1.1405212276210601,1.0091158874370099,1.2719265678051002
Arica y Parinacota,15,2020-07-21,1.13494435081649,1.0045302401301899,1.26535846150279
Arica y Parinacota,15,2020-07-22,1.1179094098995401,0.9887334497185492,1.24708537008053
Arica y Parinacota,15,2020-07-23,1.0945013546967501,0.9721237463840009,1.21687896300951
Arica y Parinacota,15,2020-07-24,1.02883795582578,0.912770495044875,1.14490541660669
Arica y Parinacota,15,2020-07-25,0.9893873618944359,0.876065299109384,1.10270942467949
Arica y Parinacota,15,2020-07-26,0.9707452734763271,0.8657985699325509,1.0756919770200999
Arica y Parinacota,15,2020-07-27,0.9326045960140699,0.8260897132394509,1.03911947878869
Arica y Parinacota,15,2020-07-28,0.924272430525371,0.8158709371431478,1.03267392390759
Arica y Parinacota,15,2020-07-29,0.8658761152189829,0.76044949951175,0.971302730926217
Arica y Parinacota,15,2020-07-30,0.861662052958183,0.7511025018449781,0.972221604071387
Arica y Parinacota,15,2020-07-31,0.8830341537910441,0.7590701539619928,1.0069981536201
Arica y Parinacota,15,2020-08-01,0.9019726720725649,0.7698755684884789,1.0340697756566501
Arica y Parinacota,15,2020-08-02,0.9394205079518141,0.821595866904275,1.05724514899935
Arica y Parinacota,15,2020-08-03,0.9293931696220771,0.819717947205768,1.03906839203839
Arica y Parinacota,15,2020-08-04,0.941376012573355,0.8293825513088399,1.05336947383787
Arica y Parinacota,15,2020-08-05,0.987332428859108,0.868784318659908,1.1058805390583102
Arica y Parinacota,15,2020-08-06,1.01621001058462,0.9030671998042671,1.12935282136498
Arica y Parinacota,15,2020-08-07,0.9952138272061629,0.8836919473839571,1.10673570702837
Arica y Parinacota,15,2020-08-08,0.980467701725317,0.868069175766218,1.09286622768442
Arica y Parinacota,15,2020-08-09,0.9451697494782031,0.8403364044575541,1.0500030944988499
Arica y Parinacota,15,2020-08-10,0.9075444900094379,0.799214423542231,1.01587455647665
Arica y Parinacota,15,2020-08-11,0.908732045801789,0.798083096341443,1.01938099526214
Arica y Parinacota,15,2020-08-12,0.8977588893631729,0.780499108897465,1.01501866982888
Arica y Parinacota,15,2020-08-13,0.851848235068763,0.739230734340505,0.964465735797021
Arica y Parinacota,15,2020-08-14,0.873516992370429,0.7475837106828751,0.9994502740579821
Arica y Parinacota,15,2020-08-15,0.862808902380329,0.742970801297124,0.9826470034635341
Arica y Parinacota,15,2020-08-16,0.870466677546439,0.752629134269682,0.988304220823197
Arica y Parinacota,15,2020-08-17,0.897971142889874,0.7636767083147441,1.032265577465
Arica y Parinacota,15,2020-08-18,0.926113714364057,0.808470189696345,1.04375723903177
Arica y Parinacota,15,2020-08-19,0.9308348610300792,0.8008353559680159,1.06083436609214
Arica y Parinacota,15,2020-08-20,0.924440444517304,0.7870063822406329,1.06187450679397
Arica y Parinacota,15,2020-08-21,0.901779063263569,0.76431019387067,1.0392479326564699
Arica y Parinacota,15,2020-08-22,0.898917097892033,0.77220960263127,1.02562459315279
Arica y Parinacota,15,2020-08-23,0.8948167970688321,0.770751962812143,1.01888163132552
Arica y Parinacota,15,2020-08-24,0.8879323182330551,0.7499283294892299,1.0259363069768799
Arica y Parinacota,15,2020-08-25,0.845359094858711,0.7128736377157758,0.977844552001645
Arica y Parinacota,15,2020-08-26,0.860272115060244,0.716150474413578,1.00439375570691
Arica y Parinacota,15,2020-08-27,0.931761557253787,0.777767827135252,1.08575528737232
Arica y Parinacota,15,2020-08-28,0.981375164143203,0.837806489751042,1.12494383853536
Arica y Parinacota,15,2020-08-29,0.99618814150691,0.8542764031999741,1.13809987981385
Arica y Parinacota,15,2020-08-30,0.9931457930948259,0.8664602885497329,1.11983129763992
Arica y Parinacota,15,2020-08-31,0.9896904510717459,0.8584674457525321,1.12091345639096
Arica y Parinacota,15,2020-09-01,1.0189626037036899,0.8738842153075931,1.16404099209978
Arica y Parinacota,15,2020-09-02,0.995218697280084,0.843323355351126,1.1471140392090402
Arica y Parinacota,15,2020-09-03,0.9838410652286899,0.819913935226277,1.1477681952311
Arica y Parinacota,15,2020-09-04,0.9512826644732449,0.793452477807073,1.10911285113942
Arica y Parinacota,15,2020-09-05,0.9479043929213159,0.7854722810996241,1.11033650474301
Arica y Parinacota,15,2020-09-06,0.9664566985884191,0.803304281737117,1.12960911543972
Arica y Parinacota,15,2020-09-07,0.966669315989798,0.816526837202047,1.11681179477755
Arica y Parinacota,15,2020-09-08,0.9269922157248319,0.778762220408048,1.0752222110416199
Arica y Parinacota,15,2020-09-09,0.90775327155276,0.7607413978691929,1.0547651452363298
Arica y Parinacota,15,2020-09-10,0.8732655460093449,0.732181653553289,1.0143494384654
Arica y Parinacota,15,2020-09-11,0.8849036761963409,0.7419932817362241,1.02781407065646
Arica y Parinacota,15,2020-09-12,0.911965241718691,0.7636301605505541,1.06030032288683
Arica y Parinacota,15,2020-09-13,0.9269142054886199,0.776625259887771,1.07720315108947
Arica y Parinacota,15,2020-09-14,0.9492034662556851,0.8010221791177121,1.09738475339366
Arica y Parinacota,15,2020-09-15,0.9608279425474341,0.7926959241894731,1.1289599609054
Arica y Parinacota,15,2020-09-16,0.9930509547605699,0.8228234065176091,1.16327850300353
Arica y Parinacota,15,2020-09-17,0.9645269382624949,0.805657956802907,1.12339591972208
Arica y Parinacota,15,2020-09-18,0.946485864161128,0.798042496372557,1.0949292319497
Arica y Parinacota,15,2020-09-19,0.9510807486792192,0.800388782962977,1.1017727143954599
Arica y Parinacota,15,2020-09-20,0.9422840843646991,0.786059092744022,1.09850907598538
Arica y Parinacota,15,2020-09-21,0.9650303105109399,0.7961604301874691,1.13390019083441
Arica y Parinacota,15,2020-09-22,0.986880566869737,0.8200511463288841,1.15370998741059
Arica y Parinacota,15,2020-09-23,1.02861079528492,0.867275793445831,1.18994579712401
Arica y Parinacota,15,2020-09-24,1.10275050238954,0.9184972803327769,1.2870037244463002
Arica y Parinacota,15,2020-09-25,1.1978686334609598,1.00649097284597,1.38924629407595
Arica y Parinacota,15,2020-09-26,1.2053680568248601,1.01285133739009,1.39788477625963
Arica y Parinacota,15,2020-09-27,1.1999985380033797,1.00453271415024,1.39546436185652
Arica y Parinacota,15,2020-09-28,1.2040175313561001,1.00213486610983,1.40590019660238
Arica y Parinacota,15,2020-09-29,1.18459225638952,0.990144839182494,1.37903967359654
Arica y Parinacota,15,2020-09-30,1.11516434023229,0.9482534802241479,1.2820752002404299
Arica y Parinacota,15,2020-10-01,1.07928223986108,0.928751897713196,1.22981258200896
Arica y Parinacota,15,2020-10-02,1.00336717236793,0.8592177375873691,1.14751660714849
Arica y Parinacota,15,2020-10-03,0.980862915929005,0.853898972138424,1.1078268597195902
Arica y Parinacota,15,2020-10-04,0.9603458305860492,0.829498321731565,1.09119333944053
Arica y Parinacota,15,2020-10-05,0.9251375434935541,0.7943163756966459,1.05595871129046
Arica y Parinacota,15,2020-10-06,0.88700592231838,0.751730828541135,1.02228101609563
Arica y Parinacota,15,2020-10-07,0.888619677949113,0.7448767085930309,1.0323626473051999
Arica y Parinacota,15,2020-10-08,0.880164865918549,0.7339598193058409,1.02636991253126
Arica y Parinacota,15,2020-10-09,0.8898311801965441,0.754365099799058,1.02529726059403
Arica y Parinacota,15,2020-10-10,0.902563873828471,0.769644626836089,1.03548312082085
Arica y Parinacota,15,2020-10-11,0.9088006731526709,0.7699065770826501,1.04769476922269
Arica y Parinacota,15,2020-10-12,0.89798100450994,0.75191988275905,1.04404212626083
Arica y Parinacota,15,2020-10-13,0.938822060717815,0.7823892237681259,1.0952548976674998
Arica y Parinacota,15,2020-10-14,0.957716335037726,0.805468328170717,1.10996434190473
Arica y Parinacota,15,2020-10-15,0.969316933152737,0.8271808556272091,1.11145301067826
Arica y Parinacota,15,2020-10-16,0.9560091194642719,0.813356271219303,1.09866196770924
Arica y Parinacota,15,2020-10-17,0.9521339550535409,0.80554287766715,1.09872503243993
Arica y Parinacota,15,2020-10-18,0.9513136517571221,0.800887698171652,1.10173960534259
Arica y Parinacota,15,2020-10-19,0.962346896629103,0.802313279868627,1.1223805133895801
Arica y Parinacota,15,2020-10-20,0.9156389936793271,0.7610333357840859,1.07024465157457
Arica y Parinacota,15,2020-10-21,0.919186860922105,0.7568722140502792,1.08150150779393
Arica y Parinacota,15,2020-10-22,0.8842140069610129,0.712592734852501,1.05583527906953
Arica y Parinacota,15,2020-10-23,0.8709650962469129,0.7096117560015192,1.03231843649231
Arica y Parinacota,15,2020-10-24,0.837772611598603,0.6939487861896221,0.9815964370075841
Arica y Parinacota,15,2020-10-25,0.8338624253366071,0.6835101333681761,0.984214717305038
Arica y Parinacota,15,2020-10-26,0.7872457139177741,0.6308583869941379,0.94363304084141
Arica y Parinacota,15,2020-10-27,0.813967156957001,0.634015240814936,0.993919073099065
Arica y Parinacota,15,2020-10-28,0.7976740517086389,0.624256838029628,0.97109126538765
Arica y Parinacota,15,2020-10-29,0.845881755776181,0.6552131573588771,1.03655035419349
Arica y Parinacota,15,2020-10-30,0.8819677196493722,0.7000246497923639,1.06391078950638
Arica y Parinacota,15,2020-10-31,0.904394380711598,0.733622336670621,1.0751664247525798
Arica y Parinacota,15,2020-11-01,0.925394673040562,0.7547999483759491,1.09598939770518
Arica y Parinacota,15,2020-11-02,0.965642579487343,0.789644702858019,1.14164045611667
Arica y Parinacota,15,2020-11-03,0.9647045643789279,0.770555702988876,1.15885342576898
Arica y Parinacota,15,2020-11-04,0.9754492444968341,0.792517758075147,1.1583807309185201
Arica y Parinacota,15,2020-11-05,0.9436422344562991,0.759403158106683,1.12788131080592
Arica y Parinacota,15,2020-11-06,0.9229048793039359,0.747428217359042,1.09838154124883
Arica y Parinacota,15,2020-11-07,0.9212703814394059,0.7351101687939741,1.1074305940848401
Arica y Parinacota,15,2020-11-08,0.9209589577044,0.738205405889444,1.10371250951936
Arica y Parinacota,15,2020-11-09,0.8702454037801891,0.6765365725257281,1.06395423503465
Arica y Parinacota,15,2020-11-10,0.883899381396943,0.6793295343391639,1.08846922845472
Arica y Parinacota,15,2020-11-11,0.845911780742294,0.659128138101991,1.0326954233826
Arica y Parinacota,15,2020-11-12,0.84330297153312,0.650128381415504,1.03647756165074
Arica y Parinacota,15,2020-11-13,0.8459168172029059,0.6565473209171011,1.03528631348871
Arica y Parinacota,15,2020-11-14,0.821773877433155,0.6231835469788239,1.02036420788749
Arica y Parinacota,15,2020-11-15,0.8211504493245091,0.619266671378916,1.0230342272701
Arica y Parinacota,15,2020-11-16,0.8408469609536341,0.611790698532386,1.06990322337488
Arica y Parinacota,15,2020-11-17,0.8214162861900028,0.5981449737943101,1.0446875985857
Arica y Parinacota,15,2020-11-18,0.8446403801676701,0.615887494803995,1.0733932655313398
Arica y Parinacota,15,2020-11-19,0.836253788758663,0.6135003629207171,1.0590072145966098
Arica y Parinacota,15,2020-11-20,0.7972064195891879,0.5811644344516159,1.01324840472676
Arica y Parinacota,15,2020-11-21,0.8096650840787271,0.584669505751201,1.03466066240625
Arica y Parinacota,15,2020-11-22,0.8232239747093609,0.5926749265320059,1.05377302288671
Arica y Parinacota,15,2020-11-23,0.8090929510609479,0.5887855978004821,1.02940030432142
Arica y Parinacota,15,2020-11-24,0.7877993756351541,0.558924537904445,1.01667421336586
Arica y Parinacota,15,2020-11-25,0.8032687773616959,0.5578695139756861,1.04866804074771
Arica y Parinacota,15,2020-11-26,0.8183954192242329,0.561061144842781,1.07572969360568
Arica y Parinacota,15,2020-11-27,0.851393320385609,0.5850522318010021,1.11773440897022
Arica y Parinacota,15,2020-11-28,0.8713012336829642,0.600705012255596,1.14189745511033
Arica y Parinacota,15,2020-11-29,0.875784468756607,0.595613377220393,1.15595556029282
Arica y Parinacota,15,2020-11-30,0.875429598661318,0.593225840412608,1.15763335691003
Arica y Parinacota,15,2020-12-01,0.9105252267338079,0.6363828483044711,1.1846676051631497
Arica y Parinacota,15,2020-12-02,0.915256345375378,0.638624326362771,1.1918883643879898
Arica y Parinacota,15,2020-12-03,0.9571731693314399,0.670430455934407,1.24391588272847
Arica y Parinacota,15,2020-12-04,1.00095900528222,0.714805912646937,1.28711209791751
Arica y Parinacota,15,2020-12-05,1.0298161972513198,0.74078411958176,1.31884827492087
Arica y Parinacota,15,2020-12-06,1.04799306721758,0.77539143457777,1.3205946998573799
Arica y Parinacota,15,2020-12-07,1.1222248338652299,0.836302708601576,1.40814695912889
Arica y Parinacota,15,2020-12-08,1.1702049127528702,0.85184032451388,1.48856950099186
Arica y Parinacota,15,2020-12-09,1.2467851829765901,0.8963686368836891,1.5972017290694902
Arica y Parinacota,15,2020-12-10,1.2606285728838797,0.908416815203854,1.61284033056391
Arica y Parinacota,15,2020-12-11,1.2462487606327601,0.8881248142661821,1.6043727069993303
Arica y Parinacota,15,2020-12-12,1.23160818994654,0.9073681012376529,1.55584827865542
Arica y Parinacota,15,2020-12-13,1.1917849849131699,0.883578541128486,1.4999914286978502
Arica y Parinacota,15,2020-12-14,1.1482043692650101,0.8491448302461021,1.44726390828392
Arica y Parinacota,15,2020-12-15,1.12894005324559,0.8196996952301049,1.43818041126107
Arica y Parinacota,15,2020-12-16,1.0728737296645101,0.7657615260877891,1.37998593324124
Arica y Parinacota,15,2020-12-17,1.0666489555779102,0.772095638293346,1.3612022728624698
Arica y Parinacota,15,2020-12-18,1.06966700073403,0.776925290831732,1.3624087106363298
Arica y Parinacota,15,2020-12-19,1.0637249474062,0.809194800001769,1.31825509481064
Arica y Parinacota,15,2020-12-20,1.077437428957,0.8186545278901629,1.33622033002383
Arica y Parinacota,15,2020-12-21,1.11835733004223,0.8438408179688679,1.3928738421155802
Arica y Parinacota,15,2020-12-22,1.15546915939871,0.896581763637234,1.41435655516018
Arica y Parinacota,15,2020-12-23,1.15626786827303,0.9028129025605179,1.4097228339855399
Arica y Parinacota,15,2020-12-24,1.14952035502759,0.8832969339124119,1.4157437761427598
Arica y Parinacota,15,2020-12-25,1.13211224041857,0.884676666579792,1.37954781425735
Arica y Parinacota,15,2020-12-26,1.17239406500393,0.927345643850749,1.4174424861571202
Arica y Parinacota,15,2020-12-27,1.1792797697160902,0.942018315784854,1.41654122364734
Arica y Parinacota,15,2020-12-28,1.19821123423331,0.93506455132914,1.46135791713748
Arica y Parinacota,15,2020-12-29,1.2202133128334298,0.9647792817523522,1.4756473439145201
Arica y Parinacota,15,2020-12-30,1.2269884180779498,0.967545238230555,1.4864315979253402
Arica y Parinacota,15,2020-12-31,1.1884789993895502,0.937595676396905,1.4393623223822
Arica y Parinacota,15,2021-01-01,1.1923490597819,0.9335506331387041,1.4511474864250902
Arica y Parinacota,15,2021-01-02,1.15586106650296,0.9085862081065509,1.40313592489937
Arica y Parinacota,15,2021-01-03,1.18027488351356,0.9444970271849191,1.4160527398422
Arica y Parinacota,15,2021-01-04,1.2128687114939098,0.9410031845883671,1.48473423839945
Arica y Parinacota,15,2021-01-05,1.24009325947583,0.982035718854249,1.4981508000974098
Arica y Parinacota,15,2021-01-06,1.33537254783148,1.05809935444464,1.61264574121833
Arica y Parinacota,15,2021-01-07,1.4517345427027801,1.16749909958974,1.7359699858158202
Arica y Parinacota,15,2021-01-08,1.48355089203906,1.17351279591855,1.7935889881595701
Arica y Parinacota,15,2021-01-09,1.49326356125505,1.1771788226929398,1.8093482998171597
Arica y Parinacota,15,2021-01-10,1.4302012037251899,1.1193349345041799,1.7410674729462001
Arica y Parinacota,15,2021-01-11,1.4194352565735702,1.11451530844099,1.72435520470614
Arica y Parinacota,15,2021-01-12,1.3635387413131201,1.0882879831183199,1.63878949950791
Arica y Parinacota,15,2021-01-13,1.29186202929742,1.04749848401324,1.53622557458161
Arica y Parinacota,15,2021-01-14,1.2045778225525001,0.99101514138991,1.4181405037150903
Arica y Parinacota,15,2021-01-15,1.14779672222768,0.9638792583174149,1.33171418613795
Arica y Parinacota,15,2021-01-16,1.11417322735638,0.955139369271984,1.27320708544077
Arica y Parinacota,15,2021-01-17,1.10240757633007,0.956921607056895,1.24789354560325
Arica y Parinacota,15,2021-01-18,1.0886810692047602,0.9484474105135899,1.22891472789592
Arica y Parinacota,15,2021-01-19,1.0973184649352201,0.946126659045567,1.2485102708248799
