Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup
Arica y Parinacota,15,2020-07-08,1.2244853715506498,1.03064244938593,1.41832829371536
Arica y Parinacota,15,2020-07-09,1.25915726055816,1.06509960214023,1.4532149189761001
Arica y Parinacota,15,2020-07-10,1.32215202869229,1.11669931474687,1.52760474263771
Arica y Parinacota,15,2020-07-11,1.29716494778845,1.09103931895137,1.50329057662552
Arica y Parinacota,15,2020-07-12,1.2655992586073002,1.0666800214569399,1.4645184957576498
Arica y Parinacota,15,2020-07-13,1.23899400500559,1.0476186955643199,1.43036931444687
Arica y Parinacota,15,2020-07-14,1.20687860855573,1.03028359582751,1.38347362128395
Arica y Parinacota,15,2020-07-15,1.1858318512569,1.01819595781914,1.35346774469467
Arica y Parinacota,15,2020-07-16,1.1603355334894099,1.00379639915517,1.31687466782365
Arica y Parinacota,15,2020-07-17,1.12969319872713,0.9875041570317729,1.2718822404224899
Arica y Parinacota,15,2020-07-18,1.1348460374700802,1.0049647542950402,1.2647273206451202
Arica y Parinacota,15,2020-07-19,1.10921692481181,0.9814470671117701,1.2369867825118501
Arica y Parinacota,15,2020-07-20,1.12792754806403,0.993513154023114,1.26234194210494
Arica y Parinacota,15,2020-07-21,1.13572706653712,1.0047249696085698,1.26672916346566
Arica y Parinacota,15,2020-07-22,1.1277483192939999,0.9979131926123679,1.25758344597562
Arica y Parinacota,15,2020-07-23,1.0927807180013,0.9671100633241451,1.21845137267846
Arica y Parinacota,15,2020-07-24,1.01925117152447,0.902849203261266,1.13565313978768
Arica y Parinacota,15,2020-07-25,0.975707196675093,0.8649063808359,1.08650801251429
Arica y Parinacota,15,2020-07-26,0.9634130029355871,0.859820847163693,1.06700515870748
Arica y Parinacota,15,2020-07-27,0.937184215134393,0.828734053905582,1.0456343763632
Arica y Parinacota,15,2020-07-28,0.922943698463428,0.8073391206217,1.0385482763051601
Arica y Parinacota,15,2020-07-29,0.864097168564723,0.7516529391488319,0.976541397980614
Arica y Parinacota,15,2020-07-30,0.8640966748309129,0.735390439954271,0.9928029097075559
Arica y Parinacota,15,2020-07-31,0.886910062547107,0.7559135239102232,1.01790660118399
Arica y Parinacota,15,2020-08-01,0.91365431817634,0.7818309025922671,1.0454777337604102
Arica y Parinacota,15,2020-08-02,0.937052067460549,0.80508966526098,1.06901446966012
Arica y Parinacota,15,2020-08-03,0.9282254481881701,0.81023474389931,1.04621615247703
Arica y Parinacota,15,2020-08-04,0.947663629733001,0.8310137746997559,1.0643134847662499
Arica y Parinacota,15,2020-08-05,0.991757803937281,0.876175009094635,1.1073405987799299
Arica y Parinacota,15,2020-08-06,1.01775905653649,0.891488462985615,1.1440296500873701
Arica y Parinacota,15,2020-08-07,1.00326991781306,0.8795874222934091,1.1269524133327
Arica y Parinacota,15,2020-08-08,0.9812543595676729,0.8555071153552851,1.10700160378006
Arica y Parinacota,15,2020-08-09,0.9568626587582009,0.8333422144793929,1.08038310303701
Arica y Parinacota,15,2020-08-10,0.914826826292043,0.791533777637696,1.03811987494639
Arica y Parinacota,15,2020-08-11,0.893986281259164,0.765909079985172,1.02206348253315
Arica y Parinacota,15,2020-08-12,0.869083137976635,0.748432590955304,0.989733684997965
Arica y Parinacota,15,2020-08-13,0.8310754104598079,0.7117527381078079,0.9503980828118069
Arica y Parinacota,15,2020-08-14,0.846022635517963,0.720848520376989,0.971196750658938
Arica y Parinacota,15,2020-08-15,0.849041532627828,0.72513609646736,0.9729469687882951
Arica y Parinacota,15,2020-08-16,0.858688461648365,0.730618732653495,0.986758190643235
Arica y Parinacota,15,2020-08-17,0.8994873081493799,0.7640745603520559,1.0349000559466999
Arica y Parinacota,15,2020-08-18,0.9281542539250242,0.784507293879868,1.07180121397018
Arica y Parinacota,15,2020-08-19,0.9353734278776701,0.8052777104687759,1.0654691452865601
Arica y Parinacota,15,2020-08-20,0.9290613325129878,0.794812912970563,1.06330975205541
Arica y Parinacota,15,2020-08-21,0.91508335774622,0.7836416274005191,1.04652508809192
Arica y Parinacota,15,2020-08-22,0.9097158736042049,0.7707900790942441,1.04864166811417
Arica y Parinacota,15,2020-08-23,0.9037852582053519,0.762644444740246,1.04492607167046
Arica y Parinacota,15,2020-08-24,0.8973005046703629,0.7553363840947521,1.03926462524597
Arica y Parinacota,15,2020-08-25,0.874384770626231,0.729126986410278,1.01964255484218
Arica y Parinacota,15,2020-08-26,0.9044105317053149,0.7533149198555401,1.0555061435550899
Arica y Parinacota,15,2020-08-27,0.956610890116599,0.807948115612981,1.10527366462022
Arica y Parinacota,15,2020-08-28,0.9883972105387869,0.8483914211575219,1.12840299992005
Arica y Parinacota,15,2020-08-29,0.991991177285891,0.848285233041471,1.13569712153031
Arica y Parinacota,15,2020-08-30,0.983291337673333,0.8385832713200441,1.1279994040266201
Arica y Parinacota,15,2020-08-31,0.955377409340146,0.808707949137028,1.1020468695432601
Arica y Parinacota,15,2020-09-01,0.9534262470305671,0.807822487459466,1.09903000660167
Arica y Parinacota,15,2020-09-02,0.919793426414301,0.7754263809309301,1.06416047189767
Arica y Parinacota,15,2020-09-03,0.914311956924368,0.769763581064746,1.05886033278399
Arica y Parinacota,15,2020-09-04,0.9156373876763759,0.7777521741656451,1.05352260118711
Arica y Parinacota,15,2020-09-05,0.9219142738270609,0.78250320073569,1.06132534691843
Arica y Parinacota,15,2020-09-06,0.947258799771902,0.8095816941199,1.0849359054239
Arica y Parinacota,15,2020-09-07,0.961385830670812,0.818874366484832,1.10389729485679
Arica y Parinacota,15,2020-09-08,0.9492946577026841,0.799909766810212,1.0986795485951601
Arica y Parinacota,15,2020-09-09,0.942159151432963,0.7949779738838041,1.08934032898212
Arica y Parinacota,15,2020-09-10,0.9200748088395551,0.7689792408976,1.07117037678151
Arica y Parinacota,15,2020-09-11,0.909173563397259,0.751600584380236,1.0667465424142801
Arica y Parinacota,15,2020-09-12,0.94298974857059,0.7865262488883009,1.09945324825288
Arica y Parinacota,15,2020-09-13,0.949490221323811,0.7983353853537801,1.10064505729384
Arica y Parinacota,15,2020-09-14,0.9504279828540421,0.7895676044830258,1.1112883612250601
Arica y Parinacota,15,2020-09-15,0.9622092983216229,0.80870073237156,1.1157178642716898
Arica y Parinacota,15,2020-09-16,0.986666214539154,0.8340532527321669,1.1392791763461398
Arica y Parinacota,15,2020-09-17,0.975680179103405,0.8324097925872549,1.11895056561955
Arica y Parinacota,15,2020-09-18,0.958348294507186,0.8099510219873659,1.10674556702701
Arica y Parinacota,15,2020-09-19,0.940813097273412,0.7963985368875881,1.08522765765924
Arica y Parinacota,15,2020-09-20,0.9455710225341719,0.790982694025117,1.10015935104323
Arica y Parinacota,15,2020-09-21,0.9919888099505821,0.8387476322933349,1.14522998760783
Arica y Parinacota,15,2020-09-22,1.02696305649102,0.870164966450553,1.18376114653148
Arica y Parinacota,15,2020-09-23,1.0608256321649598,0.897027907056275,1.2246233572736498
Arica y Parinacota,15,2020-09-24,1.1018619634578402,0.94450712063564,1.25921680628004
Arica y Parinacota,15,2020-09-25,1.20403660571108,1.02455110756495,1.38352210385721
Arica y Parinacota,15,2020-09-26,1.2011530154064298,1.01271227718298,1.3895937536298897
Arica y Parinacota,15,2020-09-27,1.17790129094457,0.989801005491409,1.36600157639773
Arica y Parinacota,15,2020-09-28,1.1964489693873799,1.00988347944995,1.3830144593248102
Arica y Parinacota,15,2020-09-29,1.15843199006634,0.975700271586726,1.3411637085459598
Arica y Parinacota,15,2020-09-30,1.103702356261,0.9309279937801899,1.27647671874181
Arica y Parinacota,15,2020-10-01,1.07683907764927,0.9141043894849159,1.2395737658136299
Arica y Parinacota,15,2020-10-02,0.9946845962650931,0.839458009186353,1.14991118334383
Arica y Parinacota,15,2020-10-03,0.983116567075607,0.8370029694803549,1.1292301646708602
Arica y Parinacota,15,2020-10-04,0.9686207080580521,0.829820642621932,1.10742077349417
Arica y Parinacota,15,2020-10-05,0.9138912764719921,0.7765735118737769,1.05120904107021
Arica y Parinacota,15,2020-10-06,0.8959189341092301,0.747983252258673,1.0438546159597901
Arica y Parinacota,15,2020-10-07,0.888094263074629,0.7336412439556651,1.04254728219359
Arica y Parinacota,15,2020-10-08,0.881585577861568,0.7254159455745072,1.03775521014863
Arica y Parinacota,15,2020-10-09,0.874136028894374,0.7202308693871998,1.0280411884015501
Arica y Parinacota,15,2020-10-10,0.891839806705092,0.744098492995527,1.0395811204146599
Arica y Parinacota,15,2020-10-11,0.909782494462767,0.7659111372617671,1.0536538516637701
Arica y Parinacota,15,2020-10-12,0.9041982732362109,0.758032643993765,1.05036390247866
Arica y Parinacota,15,2020-10-13,0.936533057817875,0.780988853714923,1.09207726192083
Arica y Parinacota,15,2020-10-14,0.9566782511264871,0.7991324275453501,1.1142240747076202
Arica y Parinacota,15,2020-10-15,0.9468920373829509,0.7957255427985309,1.0980585319673701
Arica y Parinacota,15,2020-10-16,0.9515072366010191,0.789792800449315,1.11322167275272
Arica y Parinacota,15,2020-10-17,0.944080797263927,0.775568067008038,1.11259352751982
Arica y Parinacota,15,2020-10-18,0.946592381878745,0.7917580020860601,1.10142676167143
Arica y Parinacota,15,2020-10-19,0.948108453558764,0.8008874271748349,1.09532947994269
Arica y Parinacota,15,2020-10-20,0.9073676761724879,0.7556925403729751,1.059042811972
Arica y Parinacota,15,2020-10-21,0.91575236974021,0.7630465017057491,1.06845823777467
Arica y Parinacota,15,2020-10-22,0.9037370764694491,0.74533808471073,1.06213606822817
Arica y Parinacota,15,2020-10-23,0.883483944079611,0.7169412675675559,1.05002662059167
Arica y Parinacota,15,2020-10-24,0.8560031532425959,0.6838466630102981,1.02815964347489
Arica y Parinacota,15,2020-10-25,0.8298278013998531,0.6575007540287421,1.00215484877096
Arica y Parinacota,15,2020-10-26,0.8021670153309,0.628257984371517,0.9760760462902829
Arica y Parinacota,15,2020-10-27,0.813743938929059,0.636211571426463,0.9912763064316559
Arica y Parinacota,15,2020-10-28,0.803465119903816,0.6226203488481159,0.9843098909595149
Arica y Parinacota,15,2020-10-29,0.856338116427533,0.662104776952689,1.05057145590238
Arica y Parinacota,15,2020-10-30,0.8933050479427959,0.6997488208947711,1.08686127499082
Arica y Parinacota,15,2020-10-31,0.9029181673920742,0.729876058803048,1.0759602759811
Arica y Parinacota,15,2020-11-01,0.935408726262828,0.750096567105259,1.1207208854203998
Arica y Parinacota,15,2020-11-02,0.972589405027688,0.783530033583055,1.16164877647232
Arica y Parinacota,15,2020-11-03,0.985638555612766,0.7964542539826078,1.17482285724292
Arica y Parinacota,15,2020-11-04,0.984211566439892,0.7980218548198409,1.17040127805994
Arica y Parinacota,15,2020-11-05,0.953412784782551,0.77246688631656,1.13435868324854
Arica y Parinacota,15,2020-11-06,0.931902943963593,0.750612001085547,1.1131938868416398
Arica y Parinacota,15,2020-11-07,0.9244928704581559,0.7555739862962281,1.09341175462008
Arica y Parinacota,15,2020-11-08,0.920137397610772,0.744405855395516,1.09586893982603
Arica y Parinacota,15,2020-11-09,0.8727018906694008,0.701425198826074,1.04397858251273
Arica y Parinacota,15,2020-11-10,0.8757206171098609,0.6880040587355379,1.06343717548418
Arica y Parinacota,15,2020-11-11,0.847697210546999,0.6601669486969269,1.03522747239707
Arica y Parinacota,15,2020-11-12,0.8365098148664771,0.650791638814894,1.02222799091806
Arica y Parinacota,15,2020-11-13,0.83711470783897,0.6474054467679671,1.0268239689099699
Arica y Parinacota,15,2020-11-14,0.837497275349143,0.642050428195073,1.03294412250321
Arica y Parinacota,15,2020-11-15,0.836608897004533,0.633551481790537,1.0396663122185301
Arica y Parinacota,15,2020-11-16,0.8569814103555459,0.6275384334322139,1.0864243872788801
Arica y Parinacota,15,2020-11-17,0.839394312219016,0.602409944560465,1.07637867987757
Arica y Parinacota,15,2020-11-18,0.8534009965060658,0.617321789839019,1.0894802031731101
Arica y Parinacota,15,2020-11-19,0.844403850346946,0.6275786858333161,1.06122901486058
Arica y Parinacota,15,2020-11-20,0.825808725637797,0.616273177179342,1.03534427409625
Arica y Parinacota,15,2020-11-21,0.808652409026336,0.5985000626198199,1.0188047554328499
Arica y Parinacota,15,2020-11-22,0.821000689284982,0.596979162465177,1.04502221610479
Arica y Parinacota,15,2020-11-23,0.7962119295539731,0.5608408360195689,1.03158302308838
Arica y Parinacota,15,2020-11-24,0.777339732454858,0.526918311832168,1.0277611530775501
Arica y Parinacota,15,2020-11-25,0.7875195474752049,0.529042009507525,1.04599708544288
Arica y Parinacota,15,2020-11-26,0.819720476271927,0.5539744158251401,1.08546653671871
Arica y Parinacota,15,2020-11-27,0.8496407659610641,0.5715265952312629,1.1277549366908601
Arica y Parinacota,15,2020-11-28,0.8823363880330419,0.604282158123038,1.16039061794305
Arica y Parinacota,15,2020-11-29,0.8928633282076941,0.626102605636773,1.1596240507786202
Arica y Parinacota,15,2020-11-30,0.8988414802018951,0.627089079313414,1.17059388109038
Arica y Parinacota,15,2020-12-01,0.924491199799293,0.643609141188408,1.20537325841018
Arica y Parinacota,15,2020-12-02,0.9448225601791391,0.654529514868332,1.23511560548995
Arica y Parinacota,15,2020-12-03,0.9595875353437191,0.6632374959757951,1.25593757471164
Arica y Parinacota,15,2020-12-04,0.9774869290354341,0.686151908323379,1.26882194974749
Arica y Parinacota,15,2020-12-05,1.01069608107648,0.721675991498888,1.29971617065408
Arica y Parinacota,15,2020-12-06,1.02816003651915,0.753096271956997,1.3032238010813
Arica y Parinacota,15,2020-12-07,1.09402810092609,0.7863595662583029,1.4016966355938798
Arica y Parinacota,15,2020-12-08,1.1451117770485701,0.8260465849028259,1.46417696919431
Arica y Parinacota,15,2020-12-09,1.20446843137234,0.881880486452743,1.52705637629193
Arica y Parinacota,15,2020-12-10,1.2276516489911398,0.9056813519193041,1.5496219460629699
Arica y Parinacota,15,2020-12-11,1.24099193763397,0.900572918043336,1.5814109572246
Arica y Parinacota,15,2020-12-12,1.22687733542202,0.9021107415041479,1.5516439293399
Arica y Parinacota,15,2020-12-13,1.2027431174423202,0.908308561844365,1.49717767304027
Arica y Parinacota,15,2020-12-14,1.14685161783441,0.8664305345656129,1.4272727011032
Arica y Parinacota,15,2020-12-15,1.12748639225948,0.840617671691277,1.4143551128276899
Arica y Parinacota,15,2020-12-16,1.06916134335043,0.807083804129335,1.33123888257152
Arica y Parinacota,15,2020-12-17,1.06614932246374,0.8089674662255519,1.32333117870194
Arica y Parinacota,15,2020-12-18,1.07711799870247,0.803281535548653,1.35095446185629
Arica y Parinacota,15,2020-12-19,1.07167041303232,0.813157189435683,1.3301836366289599
Arica y Parinacota,15,2020-12-20,1.08226420428018,0.8243476147265371,1.3401807938338302
Arica y Parinacota,15,2020-12-21,1.13293005843481,0.8524449803756929,1.4134151364939198
Arica y Parinacota,15,2020-12-22,1.14475931272947,0.870511289792208,1.4190073356667399
Arica y Parinacota,15,2020-12-23,1.14082020610125,0.8692401288062801,1.41240028339622
Arica y Parinacota,15,2020-12-24,1.1167592405963402,0.86246632490603,1.37105215628665
Arica y Parinacota,15,2020-12-25,1.10176282223357,0.858109354628973,1.34541628983816
Arica y Parinacota,15,2020-12-26,1.16398307793716,0.9222034882597541,1.40576266761456
Arica y Parinacota,15,2020-12-27,1.17096977556626,0.9252119873716032,1.4167275637609198
Arica y Parinacota,15,2020-12-28,1.18009098471014,0.9322827603221071,1.4278992090981697
Arica y Parinacota,15,2020-12-29,1.2065379837963401,0.9489446693006421,1.46413129829203
Arica y Parinacota,15,2020-12-30,1.24403043287883,0.986133845499459,1.50192702025819
Arica y Parinacota,15,2020-12-31,1.2185254825142902,0.9606142093985501,1.4764367556300402
Arica y Parinacota,15,2021-01-01,1.2270141296229098,0.9718800885662501,1.48214817067956
Arica y Parinacota,15,2021-01-02,1.1835419989654599,0.9443621204472241,1.42272187748371
Arica y Parinacota,15,2021-01-03,1.2005033252031398,0.9706477373692108,1.43035891303707
Arica y Parinacota,15,2021-01-04,1.23539211408179,1.00093475480695,1.4698494733566299
Arica y Parinacota,15,2021-01-05,1.26660464149316,1.0371611241304202,1.49604815885589
Arica y Parinacota,15,2021-01-06,1.3475824917273798,1.09961013793148,1.59555484552329
Arica y Parinacota,15,2021-01-07,1.4255096530146203,1.1531727215227499,1.69784658450648
Arica y Parinacota,15,2021-01-08,1.46259813036937,1.16771550771612,1.7574807530226202
Arica y Parinacota,15,2021-01-09,1.47225842319452,1.16275446471697,1.7817623816720602
Arica y Parinacota,15,2021-01-10,1.4341412379729899,1.1240826408112299,1.74419983513475
Arica y Parinacota,15,2021-01-11,1.42514602016446,1.13026224633448,1.72002979399443
Arica y Parinacota,15,2021-01-12,1.37646082118428,1.09808877164114,1.6548328707274198
Arica y Parinacota,15,2021-01-13,1.2862954298343798,1.04165909995911,1.53093175970965
Arica y Parinacota,15,2021-01-14,1.21420509273564,1.00425915112954,1.42415103434174
Arica y Parinacota,15,2021-01-15,1.15962816092469,0.9787763037775649,1.34048001807181
Arica y Parinacota,15,2021-01-16,1.12382952953371,0.9585215036173069,1.28913755545011
Arica y Parinacota,15,2021-01-17,1.10856807413087,0.951867258323742,1.265268889938
Arica y Parinacota,15,2021-01-18,1.09052460729107,0.942229966580387,1.23881924800176
Arica y Parinacota,15,2021-01-19,1.09410351680777,0.953879600626678,1.23432743298886
